onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.7369656138718	6.02155968689919	panas_none	68.758525300771	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	2	1	6	214	NONE	n/a	0.444444444444444	n/a	n/a	n/a	n/a	2207.63820224719	0.399692544196772	n/a	n/a	n/a	n/a	1943.49551856594	6	3	0	1	0	1	0
69.7591903357506	10.4252916404307	panas_none	80.1844819761813	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	1	6	214	NONE	n/a	0.329588014981273	n/a	n/a	n/a	n/a	2288.68901303538	0	1729.08898734292	-0.451190993159417	0.000473817741586129	35.5047626426414	1753.1806302844	7	4	0	1	0	1	0
81.1851706364751	2.55216310918331	reward_rtpj	83.7373337456584	13	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	inspired	At this moment	3	1	6	214	RTPJ	673.573956608772	0.454431960049938	n/a	n/a	n/a	n/a	2103.85125858124	0.268255188316679	n/a	n/a	n/a	n/a	1682.74264705882	2	1	1	0	0	0	0
84.7382350337803	2.51868533232808	reward_rtpj	87.2569203661084	14	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	ashamed	At this moment	2	1	6	214	RTPJ	723.334864884615	0	8671.88519269506	-6.05609026581386	0.00128574817539558	58.6847024571902	1691.29463171036	0.479631053036126	n/a	n/a	n/a	n/a	1590.91728212703	2	2	1	0	0	0	0
88.257673907876	2.51869062158465	reward_rtpj	90.7763645294607	15	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	enthusiastic	At this moment	4	1	6	214	RTPJ	790.041823893785	0.302122347066167	n/a	n/a	n/a	n/a	2008.54025044723	0	1620.96116203648	0.17130578037502	8.90673241115433e-05	20.8877092320606	1842.96464258263	2	3	1	0	0	0	0
91.777068352282	2.51883801531793	reward_rtpj	94.2959063676	16	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	jittery	At this moment	1	1	6	214	RTPJ	874.564386188984	0.747815230961298	n/a	n/a	n/a	n/a	1718.57920792079	0.220599538816295	1322.63413621987	-0.313581326839387	0.000554929343740581	50.1723447633429	1425.84714003945	3	4	1	0	0	0	0
95.2800033569038	2.51874704024196	reward_rtpj	97.7987503971458	17	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	proud	At this moment	1	1	6	214	RTPJ	625.260539650917	0.667915106117353	n/a	n/a	n/a	n/a	1790.66917293233	0.292083013066872	n/a	n/a	n/a	n/a	1353.53854505972	3	5	1	0	0	0	0
98.7828713643849	2.51869062158465	reward_rtpj	101.30156198597	18	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	scared	At this moment	5	1	6	214	RTPJ	540.093746691942	0.374531835205993	n/a	n/a	n/a	n/a	2030.60279441118	0	1308.55195043532	0.277995839459754	0.000266344459031499	46.0764058362504	1775.62029208301	2	6	1	0	0	0	0
102.28574712944	2.51864055001735	reward_rtpj	104.804387679458	19	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	alert	At this moment	1	1	6	214	RTPJ	658.059176832438	0	10723.1891210468	-7.45285959438544	0.00156496572469654	67.7590443894167	2055.03745318352	0.249039200614912	1817.14600553252	-0.148279983685234	0.000253550938795851	82.8470591106814	1852.66223132037	1	7	1	0	0	0	0
105.805340449631	2.51871142590046	reward_rtpj	108.324051875532	20	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	ashamed	At this moment	4	1	6	214	RTPJ	673.512248635292	0.374531835205993	n/a	n/a	n/a	n/a	2189.17764471058	0	1862.87269933607	0.554093728481262	-4.73504486370016e-05	17.2456872455634	2292.62029208301	2	8	1	0	0	0	0
109.326498682439	6.01989004707337	panas_none	115.346388729513	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	214	NONE	n/a	0	1415.63239347708	-0.482339666249374	0.000261725162168867	31.562838280114	1571.31835205993	0	1892.10179068375	-0.125226983188717	-2.04373974314887e-05	93.4818103140799	1776.94004611837	5	1	0	1	0	1	0
116.34708479479	6.03839431074262	panas_none	122.385479105532	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	3	1	6	214	NONE	n/a	0.388264669163546	n/a	n/a	n/a	n/a	1101.77755102041	0.621829362029208	n/a	n/a	n/a	n/a	1095.15447154472	9	2	0	1	0	1	0
123.369505218893	6.02156039211152	panas_none	129.391065611005	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	1	6	214	NONE	n/a	0.196004993757803	1419.8614526805	1.04802791994259	-0.000333383368746697	32.3541498950085	2165.17236024845	0.434281322059954	n/a	n/a	n/a	n/a	2102.64809782609	5	3	0	1	0	1	0
130.391904133409	13.0605851814151	panas_none	143.452489314824	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	4	1	6	214	NONE	n/a	0	15180.9953800338	-12.2641345331589	0.002792523270142	33.772002027696	1879.96004993758	0.452728670253651	n/a	n/a	n/a	n/a	1597.86235955056	11	4	0	1	0	1	0
144.436622271061	2.51877736523747	reward_vlpfc	146.955399636298	25	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	jittery	At this moment	2	1	6	214	VLPFC	1023.60380557179	0.524344569288389	n/a	n/a	n/a	n/a	2167.56167979003	0.272867025365104	n/a	n/a	n/a	n/a	1640.21035940803	2	1	1	0	0	0	0
147.956044924766	2.51883096298576	reward_vlpfc	150.474875887752	26	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	alert	At this moment	2	1	6	214	VLPFC	740.315119385719	0.17852684144819	-672.602513656969	2.61134235048491	-0.000469059418258205	23.2080986987875	2768.6641337386	0	2245.21113361563	0.662407882883614	-0.000152735009182361	24.655443259711	2676.11068408916	1	2	1	0	0	0	0
151.459217593014	2.51850585046409	reward_vlpfc	153.977723443478	27	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	3	-1	proud	At this moment	5	1	6	214	VLPFC	611.701724410057	0.0873907615480649	8388.8423955495	-5.2220840812635	0.00117417317404046	33.6710301148799	2664.17920656635	0.338201383551115	n/a	n/a	n/a	n/a	2474.69802555168	2	3	1	0	0	0	0
154.978543277174	2.51870966285469	reward_vlpfc	157.497252940029	28	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	upset	At this moment	1	1	6	214	VLPFC	539.783091396093	0.705368289637953	n/a	n/a	n/a	n/a	1541.51694915254	0.276710222905457	n/a	n/a	n/a	n/a	2408.79064824655	2	4	1	0	0	0	0
158.481298447341	2.51874845066666	reward_vlpfc	161.000046898007	29	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	scared	At this moment	5	1	6	214	VLPFC	641.92308652401	0	2732.97142396484	-0.0229097594297077	-0.000168753228021714	27.6440016947963	1932.27715355805	0.75249807840123	n/a	n/a	n/a	n/a	1368.96894409938	3	5	1	0	0	0	0
162.001053618521	2.5186719329059	reward_vlpfc	164.519725551426	30	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	inspired	At this moment	5	1	6	214	VLPFC	440.050057470798	0.6729088639201	n/a	n/a	n/a	n/a	2047.09923664122	0.230591852421214	1400.41013237073	1.56614024874998	-0.000760979259511773	122.90005918491	2013.79120879121	2	6	1	0	0	0	0
165.520438189656	2.51875585564972	reward_vlpfc	168.039194045305	31	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	strong	At this moment	1	1	6	214	VLPFC	607.050358235836	0.414481897627965	n/a	n/a	n/a	n/a	1964.31769722814	0	1434.03613115157	0.775039460661345	-0.000252199910984157	46.6961901444663	1874.93927747886	2	7	1	0	0	0	0
169.039926077455	2.51869732126593	reward_vlpfc	171.558623398721	32	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	ashamed	At this moment	1	1	6	214	VLPFC	439.702377438545	0.440699126092385	n/a	n/a	n/a	n/a	1933.81919642857	0.372021521906226	n/a	n/a	n/a	n/a	2091.63769889841	2	8	1	0	0	0	0
172.559412907392	6.02165630385281	panas_none	178.581069211245	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	2	1	6	214	NONE	n/a	0.16729088639201	6597.96322282276	-5.05356644576042	0.0011470013326204	18.2064796406996	1106.51124437781	0.277478862413528	n/a	n/a	n/a	n/a	1490.07446808511	7	1	0	1	0	1	1
179.581828042269	6.02144367602469	panas_none	185.603271718293	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	1	1	6	214	NONE	n/a	0	8344.90432711922	-6.69005787305123	0.00147975987570206	8.20063635854379	900.52808988764	0.788624135280553	n/a	n/a	n/a	n/a	1573.50545454545	6	2	0	1	0	1	1
186.604286901593	6.02145178619026	panas_none	192.625738687783	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	2	1	6	214	NONE	n/a	0.383270911360799	n/a	n/a	n/a	n/a	2027.00607287449	0	1663.46206362414	0.819885196814505	-0.000317853789741754	89.3402191342655	2084.4950038432	5	3	0	1	0	1	1
193.626463667601	11.3093227257133	panas_none	204.935786393315	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	5	1	6	214	NONE	n/a	0.600499375780275	n/a	n/a	n/a	n/a	2797.61875	0	1652.96758146309	1.25008304595738	-0.000483734479304749	61.5486516036212	2298.59877017679	9	4	0	1	0	1	1
205.919935217291	2.51874668759109	punish_vlpfc	208.438681904882	37	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	inspired	At this moment	2	1	6	214	VLPFC	823.296041727066	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	0	0	1	0	0
209.439425573379	2.51869696867467	punish_vlpfc	211.958122542053	38	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	ashamed	At this moment	4	1	6	214	VLPFC	456.488692820072	0.679151061173533	n/a	n/a	n/a	n/a	1380.38521400778	0.291314373558801	n/a	n/a	n/a	n/a	1638.28091106291	2	2	0	0	1	0	0
212.958962827504	2.51869908437132	punish_vlpfc	215.477661911875	39	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	attentive	At this moment	2	1	6	214	VLPFC	523.11842879653	0.469413233458177	n/a	n/a	n/a	n/a	1863.13176470588	0.399692544196772	n/a	n/a	n/a	n/a	1505.41997439181	3	3	0	0	1	0	0
216.478461646408	2.51861516159772	punish_vlpfc	218.997076808006	40	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	upset	At this moment	5	1	6	214	VLPFC	773.900091707706	0.699126092384519	n/a	n/a	n/a	n/a	1505.53112033195	0.47271329746349	n/a	n/a	n/a	n/a	1553.6195335277	4	4	0	0	1	0	0
219.998011242151	2.55211021664741	punish_vlpfc	222.550121458799	41	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	determined	At this moment	5	1	6	214	VLPFC	506.81519818306	0.82147315855181	n/a	n/a	n/a	n/a	1248.46853146853	0.691006917755573	n/a	n/a	n/a	n/a	1487.71144278607	6	5	0	0	1	0	0
223.550865479916	2.51873540386558	punish_vlpfc	226.069600883782	42	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	jittery	At this moment	3	1	6	214	VLPFC	472.978810191154	0.536828963795256	n/a	n/a	n/a	n/a	1564.09973045822	0.272098385857033	n/a	n/a	n/a	n/a	1205.61879619852	2	6	0	0	1	0	0
227.070346667975	2.51877242863176	punish_vlpfc	229.589119096607	43	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	irritable	At this moment	2	1	6	214	VLPFC	773.631397843361	0.510611735330836	n/a	n/a	n/a	n/a	1775.53316326531	0.0338201383551115	809.113469861908	1.3575543710402	-0.000601415794674169	66.1048700644278	1460.9785202864	1	7	0	0	1	0	0
230.589822214216	2.51886763510109	punish_vlpfc	233.108689849317	44	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	hostile	At this moment	4	1	6	214	VLPFC	557.116315186024	0.234706616729089	-8533.55984876715	11.2614492214665	-0.00294679860917098	36.660107244777	2107.37030995106	0.0315142198308993	1278.8508248404	0.914547510634843	-0.000368321290259167	69.8771173706586	1735.56428571429	3	8	0	0	1	0	0
234.109492052197	6.02152795138954	panas_none	240.131020003587	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	6	214	NONE	n/a	0.33832709113608	n/a	n/a	n/a	n/a	1061.69433962264	0.458109146810146	n/a	n/a	n/a	n/a	1728.75319148936	6	1	0	1	0	0	1
241.131722768575	6.02176349928976	panas_none	247.153486267865	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	1	6	214	NONE	n/a	0.0436953807740325	5665.22452529927	-3.99967826716211	0.00082957467581183	11.7915275787351	969.270234986945	0.779400461183705	n/a	n/a	n/a	n/a	1512.57839721254	6	2	0	1	0	0	1
248.137529306859	6.02151525717974	panas_none	254.159044564039	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	3	1	6	214	NONE	n/a	0	10894.3300690449	-8.45743821229075	0.00197831429638037	16.1967327755649	1963.06616729089	0.241352805534204	2239.57987967351	-0.197378021534492	0.000351136426611942	29.5972821281367	2324.02532928065	3	3	0	1	0	0	1
255.159903890818	10.4585726571977	panas_none	265.618476548016	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	4	1	6	214	NONE	n/a	0.430711610486891	n/a	n/a	n/a	n/a	2413.98684210526	0.60261337432744	n/a	n/a	n/a	n/a	2158.02321083172	12	4	0	1	0	0	1
266.619179312944	2.51869943702218	reward_vlpfc	269.137878749967	49	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	determined	At this moment	5	1	6	214	VLPFC	940.471258044243	0.272159800249688	n/a	n/a	n/a	n/a	1973.2641509434	0.337432744043044	n/a	n/a	n/a	n/a	1546.88283062645	3	1	1	0	0	0	0
270.122056488484	2.5186966160536	reward_vlpfc	272.640753104538	50	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	jittery	At this moment	5	1	6	214	VLPFC	890.497369319201	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	1	0	0	0	0
273.641642051071	2.51859259414675	reward_vlpfc	276.160234645218	51	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	nervous	At this moment	4	1	6	214	VLPFC	573.005221217871	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	3	1	0	0	0	0
277.161173663348	2.51860951972009	reward_vlpfc	279.679783183068	52	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	distressed	At this moment	1	1	6	214	VLPFC	740.774578869343	0	2772.60161227105	-0.0959472582914283	-4.30441182308961e-05	46.1493549866082	2378.50811485643	0.636433512682552	n/a	n/a	n/a	n/a	1679.16067653277	3	4	1	0	0	0	0
280.663957395464	2.51868145349619	reward_vlpfc	283.18263884896	53	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	3	-1	attentive	At this moment	2	1	6	214	VLPFC	1500.9931447804	0.588014981273408	n/a	n/a	n/a	n/a	2756.15151515152	0	2244.71678711387	1.1142044297605	-0.000476227271596284	49.2252025620698	2779.66487317448	2	5	1	0	0	0	0
284.166764400244	2.51874633499978	reward_vlpfc	286.685510735244	54	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	irritable	At this moment	5	1	6	214	VLPFC	424.707707226276	0.539325842696629	n/a	n/a	n/a	n/a	2343.94037940379	0.353574173712529	n/a	n/a	n/a	n/a	2168.12128418549	2	6	1	0	0	0	0
287.686382756203	2.51868251135949	reward_vlpfc	290.205065267563	55	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	ashamed	At this moment	2	1	6	214	VLPFC	523.764775067568	0.632958801498127	n/a	n/a	n/a	n/a	1600.15646258503	0.648731744811683	n/a	n/a	n/a	n/a	1818.295404814	5	7	1	0	0	0	0
291.20620069319	2.51834188368917	reward_vlpfc	293.724542576879	56	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	proud	At this moment	2	1	6	214	VLPFC	506.089513123035	0.476903870162297	n/a	n/a	n/a	n/a	1626.71837708831	0.379707916986933	n/a	n/a	n/a	n/a	1382.77323420074	3	8	1	0	0	0	0
294.725364173651	6.02150961533187	panas_none	300.746873788983	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	1	1	6	214	NONE	n/a	0.593008739076155	n/a	n/a	n/a	n/a	1011.49693251534	0	2210.96356997752	-0.911906474997125	0.000172107752551543	67.9019678571356	1585.02920830131	5	1	0	1	0	1	1
301.747741578549	6.02157308632133	panas_none	307.76931466487	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	6	214	NONE	n/a	0	2396.05180529299	-0.797950993426592	0.000179935641620344	20.8204084247068	1523.3695380774	0.468101460415065	n/a	n/a	n/a	n/a	1625.63294797688	4	2	0	1	0	1	1
308.769982168168	6.0216584195793	panas_none	314.791640587747	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	1	6	214	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	3	0	1	0	1	1
315.794546148896	6.10275143238897	panas_none	321.897297581285	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	214	NONE	n/a	0.725343320848939	n/a	n/a	n/a	n/a	1637.04090909091	0.245196003074558	541.920806621295	2.05248826159139	-0.000870976128241189	16.7670388754347	1572.0967413442	4	4	0	1	0	1	1
322.898248941004	2.51867933782933	punish_rtpj	325.416928278834	61	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	distressed	At this moment	5	1	6	214	RTPJ	1257.43024978042	0.720349563046192	n/a	n/a	n/a	n/a	1519.33035714286	0.0338201383551115	1548.48622968907	0.603989181714186	-0.000222136637889692	42.9990875681417	1853.2553699284	3	1	0	0	1	0	0
326.41778654775	2.5186966160536	punish_rtpj	328.936483163804	62	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	guilty	At this moment	1	1	6	214	RTPJ	406.846263736486	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	2	0	0	1	0	0
329.937160540372	2.5188397783935	punish_rtpj	332.456000318766	63	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	alert	At this moment	3	1	6	214	RTPJ	490.662534922361	0.420724094881398	n/a	n/a	n/a	n/a	1762.86853448276	0	943.672548189131	0.120764053398473	0.000340921298275805	90.1651715745329	1341.65103766334	1	3	0	0	1	0	0
333.456732350916	2.51875832396746	punish_rtpj	335.975490674883	64	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	scared	At this moment	5	1	6	214	RTPJ	441.039499789476	0.549313358302122	n/a	n/a	n/a	n/a	1890.63434903047	0.497309761721753	n/a	n/a	n/a	n/a	1792.9373088685	2	4	0	0	1	0	0
336.976362343222	2.51869062155481	punish_rtpj	339.495052964777	65	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	inspired	At this moment	3	1	6	214	RTPJ	556.595147788525	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	0	0	1	0	0
340.479194031179	2.51869873178003	punish_rtpj	342.997892762959	66	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	enthusiastic	At this moment	5	1	6	214	RTPJ	573.052824467421	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	6	0	0	1	0	0
343.998608574718	2.51878159663084	punish_rtpj	346.517390171349	67	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	proud	At this moment	1	1	6	214	RTPJ	1057.26141694188	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	7	0	0	1	0	0
347.518381024122	2.51863173460964	punish_rtpj	350.037012758732	68	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	afraid	At this moment	3	1	6	214	RTPJ	522.824346512556	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	8	0	0	1	0	0
