onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
310.920629519433	4.01962734767795	BOTH	314.940256867111	59	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.192843988424099	1336.79544469124	0.279458781216648	5.5084763678316e-06	194.971831413571	2	2004.29595827901
315.924389118105	4.01995387068388	BOTH	319.944342988789	60	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.487240199947382	n/a	n/a	n/a	n/a	5	1929.85120574654
320.928408242613	4.01998102217908	BOTH	324.948389264792	61	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.322546698237306	n/a	n/a	n/a	n/a	4	1501.04116504854
325.932500006169	4.01997361722584	BOTH	329.952473623395	62	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.193633254406735	1639.57614731665	0.591834085873396	-0.000185243981726299	89.8124944310493	2	1784.57520391517
330.936616100252	4.01992566135527	BOTH	334.956541761607	63	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.471454880294659	n/a	n/a	n/a	n/a	7	1092.29069188651
335.940644745409	4.01995669165257	BOTH	339.960601437062	64	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.287818995001315	n/a	n/a	n/a	n/a	2	1586.83561137791
340.944925511479	4.01967565616968	BOTH	344.964601167649	65	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.416732438831886	n/a	n/a	n/a	n/a	3	1843.85881822282
345.96548306188	4.01996762272717	BOTH	349.985450684607	66	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.287292817679558	n/a	n/a	n/a	n/a	5	1404.22259136213
350.969531100959	4.01998208001254	BOTH	354.989513180971	67	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.268876611418048	n/a	n/a	n/a	n/a	3	1663.11946743433
355.990346061498	4.02001734167339	BOTH	360.010363403171	68	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.377269139700079	n/a	n/a	n/a	n/a	6	1822.7017321504
361.01113951242	4.01981176617744	BOTH	365.030951278597	69	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.263351749539595	n/a	n/a	n/a	n/a	3	1507.56714285714
366.015111386299	4.01994329220059	BOTH	370.0350546785	70	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.282031044461984	n/a	n/a	n/a	n/a	3	1502.18541590326
371.03582514587	4.01994364482164	BOTH	375.055768790692	71	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.299657984740858	n/a	n/a	n/a	n/a	4	1577.46205860255
376.039849207014	4.01998208001254	BOTH	380.059831287026	72	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.346487766377269	n/a	n/a	n/a	n/a	2	1592.58655394525
381.044027714252	4.01991120406984	BOTH	385.063938918322	73	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.343067613785846	n/a	n/a	n/a	n/a	4	1321.76171405687
386.064721374661	4.01986289557811	BOTH	390.084584270239	74	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.200210470928703	1268.90385878358	0.433026693458546	-1.62697577103917e-05	114.709357002969	3	1993.31776315789
391.06917069149	4.0196312264502	BOTH	395.08880191794	75	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.170481452249408	2699.0384724091	0.0753362669770829	-1.61104633283404e-05	96.5309262034962	4	2666.11830003172
396.072889386624	4.01996374395492	BOTH	400.092853130579	76	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.310970797158642	n/a	n/a	n/a	n/a	3	2009.65330278732
401.076746660113	4.0201188952625	BOTH	405.096865555376	77	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.253617469087082	n/a	n/a	n/a	n/a	3	1856.07930912936
406.080991811872	4.01992848229412	BOTH	410.100920294166	78	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.172849250197317	2164.67450498964	-0.140124357905075	3.32837263118788e-05	146.263669602331	3	2041.9510178117
411.08492842409	4.02000147396325	BOTH	415.104929898053	79	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0	2555.96067893027	-0.521924172113418	9.13065965757196e-05	120.922970288953	0	1971.60720862931
416.105798745453	4.01989886251096	BOTH	420.125697607964	80	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.441725861615364	n/a	n/a	n/a	n/a	14	1828.66918001885
421.109851721168	4.02021480703354	BOTH	425.130066528201	81	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.523020257826888	n/a	n/a	n/a	n/a	7	1750.87699944843
426.113866966903	4.01990591481325	BOTH	430.133772881716	82	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
431.134636792511	4.01984279644489	BOTH	435.154479588956	83	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.223625361746909	746.99197121931	0.835164062560108	-9.77584575179143e-05	136.472037405839	3	1794.92002710945
436.138692589164	4.01991755115984	BOTH	440.158610140324	84	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.54301499605367	n/a	n/a	n/a	n/a	5	1814.25215889465
441.142759669542	4.01997890645265	BOTH	445.162738575995	85	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.481452249408051	n/a	n/a	n/a	n/a	2	2623.77929984779
446.146726254165	4.02002721494438	BOTH	450.16675346911	86	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.15785319652723	3331.57840974688	0.115117594775518	-2.26106853047199e-05	56.9715868586172	2	3425.68072477351
451.150896651238	4.01988898921013	BOTH	455.170785640448	87	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.674033149171271	n/a	n/a	n/a	n/a	3	3021.37772397094
456.15496796298	4.01987876337768	BOTH	460.174846726358	88	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.313075506445672	n/a	n/a	n/a	n/a	3	2563.32401378782
461.159048795432	4.01984984877708	BOTH	465.178898644209	89	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.210470928702973	2818.75148423088	-0.196306206057737	3.73595962674519e-05	157.213624285958	2	2584.81839386871
466.163060515016	4.0199119092822	BOTH	470.182972424298	90	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.306235201262826	n/a	n/a	n/a	n/a	3	2300.64391353811
471.184012290776	4.01980824005602	BOTH	475.203820530832	91	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.191791633780584	1707.90028347302	-0.631826847157265	0.000151388032707965	126.963109717584	3	1187.5693359375
476.187929861724	4.01989886248111	BOTH	480.207828724206	92	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.344646145751118	n/a	n/a	n/a	n/a	4	1450.15335206744
481.191838969857	4.02001910474894	BOTH	485.211858074605	93	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.15785319652723	1966.29453241458	0.230906844467394	-3.78734640455488e-05	117.786145775967	2	2222.94158075601
486.19596158734	0.0167212576270117	BOTH	486.212682844967	94	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
