onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.3545810720325	6.00501808744669	panas_none	68.3595991594791	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	3	2	8	234	NONE	n/a	0	3063.36561176202	-0.792554459339299	0.00016966357927287	27.6643852992325	2156.83146067416	0.219062259800154	2210.57711701513	-0.605460917863865	0.000310967558068447	46.8474877334676	1966.14665354331	6	3	0	1	0	0	0
69.3603403596878	5.02078957211971	panas_none	74.3811299318075	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	5	2	8	234	NONE	n/a	0	8115.44366487802	-4.79703275165747	0.00114532130054289	35.2072588422126	3155.50187265918	0.474250576479631	n/a	n/a	n/a	n/a	2772.13596491228	5	4	0	1	0	0	0
75.3651895437837	2.5187089576125	reward_vlpfc	77.8838985013962	13	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	inspired	At this moment	3	2	8	234	VLPFC	423.445692241192	0.373283395755306	n/a	n/a	n/a	n/a	2865.71115537849	0.230591852421214	1901.74746663057	0.787922416509595	0.000261373599812114	57.7968218518997	2896.15184815185	2	1	1	0	0	0	0
78.86809104985	2.51869273728131	reward_vlpfc	81.3867837871313	14	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	guilty	At this moment	3	2	8	234	VLPFC	273.79695135355	0.374531835205993	n/a	n/a	n/a	n/a	2906.26946107784	0.244427363566487	2138.33968631003	1.02340577884926	-9.44512406345301e-05	38.7735240979814	3035.19735503561	2	2	1	0	0	0	0
82.3709509471059	2.5186930899024	reward_vlpfc	84.8896440370083	15	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	nervous	At this moment	5	2	8	234	VLPFC	256.00391548872	0.374531835205993	n/a	n/a	n/a	n/a	2889.51896207585	0.225211375864719	1694.09638744943	2.66246939370377	-0.00099459762248234	33.7704602521711	3273.11607142857	2	3	1	0	0	0	0
85.8736983597279	2.51873822480441	reward_vlpfc	88.3924365845323	16	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	attentive	At this moment	4	2	8	234	VLPFC	340.825496673584	0.374531835205993	n/a	n/a	n/a	n/a	2825.36327345309	0.252113758647194	n/a	n/a	n/a	n/a	2969.12024665982	2	4	1	0	0	0	0
89.3766312486529	2.51871988874673	reward_vlpfc	91.8953511373997	17	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	inspired	At this moment	1	2	8	234	VLPFC	340.613221526146	0.374531835205993	n/a	n/a	n/a	n/a	2933.97205588822	0.220599538816295	2802.56486187692	0.497484016419032	-0.000173245204731962	38.5498752010765	3083.08481262327	2	5	1	0	0	0	0
92.896168502748	2.51866382277012	reward_vlpfc	95.4148323255181	18	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	afraid	At this moment	4	2	8	234	VLPFC	290.951751112938	0.374531835205993	n/a	n/a	n/a	n/a	2720.750499002	0.404304381245196	n/a	n/a	n/a	n/a	3258.22064516129	3	6	1	0	0	0	0
96.3989659869075	2.51872764635085	reward_vlpfc	98.9176936332583	19	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	alert	At this moment	2	2	8	234	VLPFC	507.030646979809	0.332084893882647	n/a	n/a	n/a	n/a	2704.1214953271	0.426594926979247	n/a	n/a	n/a	n/a	2975.10991957105	3	7	1	0	0	0	0
99.9022391509414	2.51831649529935	reward_vlpfc	102.420555646241	20	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	10	-1	ashamed	At this moment	5	2	8	234	VLPFC	322.742609977722	0.374531835205993	n/a	n/a	n/a	n/a	3180.23552894212	0.212144504227517	1543.89720425038	2.6521662401331	-0.000992280259417906	35.9768468013971	3105.45853658537	2	8	1	0	0	0	0
103.421362433136	6.00486082041263	panas_none	109.426223253548	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	4	2	8	234	NONE	n/a	0	684.939745122512	1.3170439038325	-0.000293967869565551	30.9471868001376	2138.65917602996	0.229823212913144	2359.85858412831	0.333946818049107	-0.000362665044686263	83.5413628542618	2358.11576846307	6	1	0	1	0	1	1
110.427071296632	6.00484318959712	panas_none	116.431914486229	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	2	8	234	NONE	n/a	0	-3363.76129921667	5.27237362100768	-0.00124889406498209	37.3105725154346	2148.43071161049	0.281322059953882	n/a	n/a	n/a	n/a	2212.68770053476	6	2	0	1	0	1	1
117.432769228935	6.00481921172143	panas_none	123.437588440657	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	2	8	234	NONE	n/a	0.471910112359551	n/a	n/a	n/a	n/a	1862.45626477541	0.268255188316679	n/a	n/a	n/a	n/a	2083.47899159664	8	3	0	1	0	1	1
124.438508770108	10.0081316924095	panas_none	134.446640462518	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	2	2	8	234	NONE	n/a	0.117353308364544	-5402.23155371809	6.7789273568106	-0.00132443250877799	29.9528601341833	2991.59123055163	0.375096079938509	n/a	n/a	n/a	n/a	2392.79827798278	9	4	0	1	0	1	1
135.447373905182	2.51869379508497	punish_vlpfc	137.966067700267	25	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	scared	At this moment	5	2	8	234	VLPFC	356.997553884983	0.375780274656679	n/a	n/a	n/a	n/a	3055.466	0.230591852421214	2104.24435306887	0.989529054560213	-5.09828442029027e-05	33.5288817262647	2970.71928071928	2	1	0	0	1	0	0
138.966875897646	2.51884753590821	punish_vlpfc	141.485723433554	26	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	excited	At this moment	4	2	8	234	VLPFC	340.010952234268	0.441947565543071	n/a	n/a	n/a	n/a	2991.69574944072	0.229823212913144	1265.80600772507	2.863149563566	-0.00100049518707513	34.9120368268278	3043.79241516966	2	2	0	0	1	0	0
142.486275631249	2.51896354681253	punish_vlpfc	145.005239178061	27	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	alert	At this moment	4	2	8	234	VLPFC	307.455620527267	0.510611735330836	n/a	n/a	n/a	n/a	2894.97959183673	0.353574173712529	n/a	n/a	n/a	n/a	3058.88228299643	2	3	0	0	1	0	0
145.989314657807	2.51871636253597	punish_vlpfc	148.508031020343	28	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	attentive	At this moment	2	2	8	234	VLPFC	357.318435072899	0.424469413233458	n/a	n/a	n/a	n/a	2799.4295010846	0.541890853189854	n/a	n/a	n/a	n/a	3087.2432885906	3	4	0	0	1	0	0
149.508897752106	2.51860810929537	punish_vlpfc	152.027505861402	29	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	nervous	At this moment	5	2	8	234	VLPFC	290.826219558716	0.441947565543071	n/a	n/a	n/a	n/a	2972.47651006711	0.547271329746349	n/a	n/a	n/a	n/a	3357.34634974533	3	5	0	0	1	0	0
153.011523864508	2.51875091904404	punish_vlpfc	155.530274783552	30	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	jittery	At this moment	5	2	8	234	VLPFC	356.754953682423	0.392009987515606	n/a	n/a	n/a	n/a	3400.46611909651	0.485780169100692	n/a	n/a	n/a	n/a	3399.14349775785	3	6	0	0	1	0	0
156.514384819686	2.51876784461734	punish_vlpfc	159.033152664304	31	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	strong	At this moment	1	2	8	234	VLPFC	524.136785626411	0.470661672908864	n/a	n/a	n/a	n/a	2721.71462264151	0.291314373558801	n/a	n/a	n/a	n/a	3180.2114967462	2	7	0	0	1	0	0
160.034108960688	2.51866558575631	punish_vlpfc	162.552774546444	32	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	excited	At this moment	5	2	8	234	VLPFC	689.815831840038	0.431960049937578	n/a	n/a	n/a	n/a	2648.73626373626	0.450422751729439	n/a	n/a	n/a	n/a	3090.8013986014	3	8	0	0	1	0	0
163.53675728792	6.00494298017026	panas_none	169.54170026809	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	2	8	234	NONE	n/a	0.408239700374532	n/a	n/a	n/a	n/a	2598.7194092827	0.402767102229055	n/a	n/a	n/a	n/a	2704.55083655084	9	1	0	1	0	0	1
170.542535616934	6.0048551785946	panas_none	176.547390795529	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	4	2	8	234	NONE	n/a	0.0686641697877653	-1383.52110611875	3.26602590598526	-0.000732150851623787	43.6885289543745	2216.96246648794	0.0822444273635665	2792.86547163787	0.143247286480229	-0.000309781791712267	69.431567214362	2673.46398659967	4	2	0	1	0	0	1
177.54813270092	6.00497929960491	panas_none	183.553112000525	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	2	8	234	NONE	n/a	0.288389513108614	n/a	n/a	n/a	n/a	2152.82807017544	0.411222136817832	n/a	n/a	n/a	n/a	2277.35770234987	6	3	0	1	0	0	1
184.553936418295	12.7937146788239	panas_none	197.347651097119	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	4	2	8	234	NONE	n/a	0.207240948813983	2837.94204617657	-0.902593868584218	0.00046533448489284	27.6822688632602	2925.5874015748	0.601076095311299	n/a	n/a	n/a	n/a	2304.1753371869	21	4	0	1	0	0	1
198.348368671954	2.51877348649504	reward_rtpj	200.867142158449	37	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	nervous	At this moment	3	2	8	234	RTPJ	356.933377683163	0.34207240948814	n/a	n/a	n/a	n/a	2929.01138519924	0.230591852421214	1918.98500499738	1.25495258633231	-0.000118153593795477	81.0875946011199	3025.66433566434	2	1	1	0	0	0	0
201.851189428866	2.53560705238579	reward_rtpj	204.386796481252	38	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	upset	At this moment	1	2	8	234	RTPJ	481.666931688786	0.383270911360799	n/a	n/a	n/a	n/a	2906.08097165992	0.45119139123751	n/a	n/a	n/a	n/a	2992.25770308123	3	2	1	0	0	0	0
205.387596568465	2.51859541505576	reward_rtpj	207.906191983521	39	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	7	-1	ashamed	At this moment	5	2	8	234	RTPJ	322.930202007294	0.563046192259675	n/a	n/a	n/a	n/a	2799.21142857143	0.197540353574174	2028.91986686755	1.41690422489521	-0.000438400773860802	51.1280175071957	2950.97892720307	3	3	1	0	0	0	0
208.906988897145	2.51881156909465	reward_rtpj	211.425800466239	40	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	afraid	At this moment	4	2	8	234	RTPJ	323.090995192528	0.414481897627965	n/a	n/a	n/a	n/a	2627.25799573561	0.196003074558032	1829.0358025755	2.19524763564888	-0.000975028721040167	36.701971115253	2947.87858508604	2	4	1	0	0	0	0
212.409797312438	2.51880310624838	reward_rtpj	214.928600418687	41	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	determined	At this moment	1	2	8	234	RTPJ	290.46972411871	0.374531835205993	n/a	n/a	n/a	n/a	2553.52095808383	0.203689469638739	472.464437136916	3.9227352667661	-0.00155743643580934	48.7156593945648	2682.85231660232	2	5	1	0	0	0	0
215.912690003037	2.51870860505105	reward_rtpj	218.431398608089	42	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	scared	At this moment	5	2	8	234	RTPJ	306.946442127228	0.374531835205993	n/a	n/a	n/a	n/a	2594.92215568862	0.208301306687164	694.320680966847	3.65772132627974	-0.00143794619792707	45.3081071739132	2775.82815533981	2	6	1	0	0	0	0
219.432212799907	2.51880381149056	reward_rtpj	221.951016611397	43	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	enthusiastic	At this moment	3	2	8	234	RTPJ	307.263797104359	0.392009987515606	n/a	n/a	n/a	n/a	2429.60985626283	0	2270.94401473479	0.362890108806153	-1.19172948725319e-05	40.7507605143122	2565.6856264412	1	7	1	0	0	0	0
222.951841029108	2.51888702905177	reward_rtpj	225.470728058159	44	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	alert	At this moment	3	2	8	234	RTPJ	456.904780507088	0.374531835205993	n/a	n/a	n/a	n/a	2515.44510978044	0.303612605687932	n/a	n/a	n/a	n/a	2943.01103752759	2	8	1	0	0	0	0
226.454586326003	6.00487492513656	panas_none	232.45946125114	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	2	8	234	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	2134.35059760956	0.229823212913144	2027.85688469629	1.09871407653579	-0.000855107606892962	159.710070491617	2290.03992015968	4	1	0	1	0	1	0
233.460184467852	6.00493522256613	panas_none	239.465119690418	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	4	2	8	234	NONE	n/a	0	2150.66629896021	-0.514652794383369	0.000175381087600255	19.5853992416695	1852.15355805243	0.229823212913144	1437.40974725472	-0.0564401509931523	0.000288748871214032	42.021140949079	1650.46606786427	3	2	0	1	0	1	0
240.466063645184	6.00481110149622	panas_none	246.47087474668	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	3	2	8	234	NONE	n/a	0	-2829.49144405221	4.30994738466215	-0.000956024005739281	30.1533002714171	1955.01123595506	0.359723289777095	n/a	n/a	n/a	n/a	1771.08643457383	10	3	0	1	0	1	0
247.471578569531	7.52288922792675	panas_none	254.994467797458	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	2	8	234	NONE	n/a	0.815230961298377	n/a	n/a	n/a	n/a	2878.81756756757	0.87086856264412	n/a	n/a	n/a	n/a	2490.29166666667	15	4	0	1	0	1	0
255.99515575254	2.51870120000842	reward_vlpfc	258.513856952548	49	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	9	-1	irritable	At this moment	3	2	8	234	VLPFC	859.275633692741	0.444444444444444	n/a	n/a	n/a	n/a	3464.53258426966	0.58032282859339	n/a	n/a	n/a	n/a	2604.19413919414	3	1	1	0	0	0	0
259.514800202131	2.51870578402281	reward_vlpfc	262.033505986154	50	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	4	-1	strong	At this moment	4	2	8	234	VLPFC	940.944822192192	0.463171036204744	n/a	n/a	n/a	n/a	3206.81162790698	0.562644119907763	n/a	n/a	n/a	n/a	3266.85764499121	3	2	1	0	0	0	0
263.017638589799	2.51875091904401	reward_vlpfc	265.536389508843	51	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	nervous	At this moment	2	2	8	234	VLPFC	256.73912113905	0.519350811485643	n/a	n/a	n/a	n/a	2742.62077922078	0.179861644888547	1485.84860407368	3.15098812926981	-0.00129197729205562	46.9616804294645	3196.91096532334	2	3	1	0	0	0	0
266.537087337136	2.51876537626981	reward_vlpfc	269.055852713406	52	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	scared	At this moment	1	2	8	234	VLPFC	373.466161668301	0.374531835205993	n/a	n/a	n/a	n/a	2634.73253493014	0.33282090699462	n/a	n/a	n/a	n/a	3252.66589861751	2	4	1	0	0	0	0
270.05655442059	2.51879288035633	reward_vlpfc	272.575347300947	53	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	enthusiastic	At this moment	4	2	8	234	VLPFC	357.638610899448	0.390761548064919	n/a	n/a	n/a	n/a	2724.95491803279	0.243658724058417	1615.35084654887	2.64802801738673	-0.00103601508634431	66.2737404769359	3145.53150406504	2	5	1	0	0	0	0
273.55949824059	2.51870648932459	reward_vlpfc	276.078204729915	54	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	irritable	At this moment	1	2	8	234	VLPFC	407.508830428123	0.385767790262172	n/a	n/a	n/a	n/a	2540.12804878049	0.454265949269792	n/a	n/a	n/a	n/a	2947.72112676056	3	6	1	0	0	0	0
277.079061588347	2.51868921113015	reward_vlpfc	279.597750799477	55	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	strong	At this moment	5	2	8	234	VLPFC	456.871634542942	0.420724094881398	n/a	n/a	n/a	n/a	2651.75431034483	0.409684857801691	n/a	n/a	n/a	n/a	3060.99088541667	3	7	1	0	0	0	0
280.598476484478	2.51876290804148	reward_vlpfc	283.117239392519	56	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	proud	At this moment	4	2	8	234	VLPFC	590.124054074287	0.458177278401998	n/a	n/a	n/a	n/a	2688.42857142857	0.292851652574942	n/a	n/a	n/a	n/a	2821.70108695652	2	8	1	0	0	0	0
284.101406905115	6.00485165244345	panas_none	290.106258557558	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	2	8	234	NONE	n/a	0	-431.190593026834	2.38301030250653	-0.000540977715451895	31.2370739449796	2157.72534332085	0.005380476556495	1618.28429204785	3.22379567840559	-0.00201042996804404	151.18039137758	2626.09737248841	7	1	0	1	0	1	1
291.090340384364	6.00493028593064	panas_none	297.095270670295	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	2	8	234	NONE	n/a	0.00249687890137328	-2204.39254768255	4.16695888360528	-0.000975971314927935	31.1857343158321	2190.56445556946	0.362029208301307	n/a	n/a	n/a	n/a	2182.4313253012	7	2	0	1	0	1	1
298.096115187168	6.00485553115607	panas_none	304.100970718324	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	2	8	234	NONE	n/a	0.0873907615480649	-4657.62988696404	6.29285329148952	-0.0014373691209894	48.9079614317366	2139.91655266758	0.16141429669485	2393.25453852258	-0.582984654937699	0.000209740159970741	42.1308162524443	2095.91292392301	7	3	0	1	0	1	1
305.101858959675	10.3916643541456	panas_none	315.49352331382	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	3	2	8	234	NONE	n/a	0.430711610486891	n/a	n/a	n/a	n/a	2830.68640350877	0.66641045349731	n/a	n/a	n/a	n/a	2310.11059907834	13	4	0	1	0	1	1
316.494454574347	2.51861128276585	punish_vlpfc	319.013065857112	61	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	active	At this moment	4	2	8	234	VLPFC	440.667841792107	0.33832709113608	n/a	n/a	n/a	n/a	2871.09811320755	0.246733282090699	2322.76521120554	0.596199559773212	0.000244039682684179	122.837010638351	3156.47755102041	2	1	0	0	1	0	0
320.013958329856	2.51862891364095	punish_vlpfc	322.532587243497	62	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	jittery	At this moment	3	2	8	234	VLPFC	357.127316832542	0.399500624219725	n/a	n/a	n/a	n/a	3105.97089397089	0.242890084550346	1247.89313678289	2.65997959517311	-0.000915754386346823	39.9229946463897	2917.85279187817	2	2	0	0	1	0	0
323.533314339042	2.51895755237337	punish_vlpfc	326.052271891415	63	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	strong	At this moment	2	2	8	234	VLPFC	357.023647546768	0.476903870162297	n/a	n/a	n/a	n/a	2742.61575178998	0.238278247501922	1143.2533512873	3.29205156700956	-0.00135279579876179	70.2479893239754	2975.11200807265	2	3	0	0	1	0	0
327.052845951319	2.51876467102767	punish_vlpfc	329.571610622346	64	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	determined	At this moment	5	2	8	234	VLPFC	273.226417601109	0.937578027465668	n/a	n/a	n/a	n/a	3010.7	0.222905457340507	1694.53187724091	2.31425780081887	-0.000919360013150418	33.4361361852644	2990.70128585559	2	4	0	0	1	0	0
330.55587651509	2.51860105693339	punish_vlpfc	333.074477572024	65	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	alert	At this moment	1	2	8	234	VLPFC	306.392128705978	0.519350811485643	n/a	n/a	n/a	n/a	2437.08311688312	0.427363566487317	n/a	n/a	n/a	n/a	2857.14228187919	3	5	0	0	1	0	0
334.075286121964	2.5187050788403	punish_vlpfc	336.593991200805	66	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	inspired	At this moment	2	2	8	234	VLPFC	289.767311811447	0.397003745318352	n/a	n/a	n/a	n/a	2737.11801242236	0.257494235203689	n/a	n/a	n/a	n/a	2822.92753623188	2	6	0	0	1	0	0
337.594720764637	2.51878794372084	punish_vlpfc	340.113508708358	67	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	distressed	At this moment	1	2	8	234	VLPFC	290.132622599602	0.948813982521848	n/a	n/a	n/a	n/a	3007.80487804878	0.194465795541891	1235.00891849301	2.94739591713101	-0.00118479568393749	36.3261926983856	2868.35877862595	7	7	0	0	1	0	0
