onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
75.606309585643	4.01925217714486	SHAM	79.6255617627879	12	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.394106813996317	n/a	n/a	n/a	n/a	6	622.595310464611
80.626381244448	4.01989817129402	SHAM	84.646279415742	13	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.236779794790845	767.424582814194	-0.175074174463807	3.9677553913119e-05	14.170563715795	4	623.076525336091
85.6307300685947	4.01969647443015	SHAM	89.6504265430248	14	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.433570113128124	n/a	n/a	n/a	n/a	3	447.338597306085
90.6512026528073	4.01993907485297	SHAM	94.6711417276603	15	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.129702709813207	295.121008420779	0.0564971751577321	-1.32215428997999e-05	11.413392591185	2	341.704353083434
95.6551963917417	4.02000889299811	SHAM	99.6752052847398	16	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.359642199421205	n/a	n/a	n/a	n/a	6	324.551766639277
100.676065669959	4.01991016026818	SHAM	104.695975830228	17	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	7	n/a
105.680091497032	4.02055650703329	SHAM	109.700648004065	18	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.579321231254933	n/a	n/a	n/a	n/a	6	483.061288305191
110.700896246358	4.01995494261338	SHAM	114.720851188971	19	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.29518547750592	n/a	n/a	n/a	n/a	5	612.824934677118
115.721641403429	4.01984598399325	SHAM	119.741487387422	20	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.373848987108656	n/a	n/a	n/a	n/a	1	501.116386554622
120.742428521911	4.01990874980063	SHAM	124.762337271711	21	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.671928439884241	n/a	n/a	n/a	n/a	3	466.97353648757
125.74641379804	4.01993202251522	SHAM	129.766345820555	22	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.761641673243883	n/a	n/a	n/a	n/a	6	484.408388520971
130.750389553513	4.02003216571313	SHAM	134.770421719226	23	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
135.771224980509	4.01994365887296	SHAM	139.791168639382	24	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	9	n/a
140.791916892429	4.01999619878967	SHAM	144.811913091219	25	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.855827413838464	n/a	n/a	n/a	n/a	3	439.775547445255
145.812710358016	4.019928143729	SHAM	149.832638501745	26	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.277032359905288	n/a	n/a	n/a	n/a	4	566.264556040757
150.833504528835	4.02058577423543	SHAM	154.85409030307	27	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.0342015259142331	468.67591337644	0.16815158421983	-4.5453102238057e-05	19.4818967505614	2	570.371016071915
155.854210192815	4.02001382963405	SHAM	159.874224022449	28	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.737963693764799	n/a	n/a	n/a	n/a	4	549.954819277108
160.858285033634	4.01989781867712	SHAM	164.878182852311	29	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.609576427255985	n/a	n/a	n/a	n/a	9	563.001347708895
165.862299576965	4.01999901972525	SHAM	169.88229859669	30	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.599315969481715	n/a	n/a	n/a	n/a	5	418.904136572554
170.866511585757	4.01986255698745	SHAM	174.886374142745	31	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.943962115232833	n/a	n/a	n/a	n/a	1	583.699530516432
175.887157657482	4.01993272774851	SHAM	179.90709038523	32	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
180.891287859153	4.01990205007976	SHAM	184.911189909233	33	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.315706393054459	n/a	n/a	n/a	n/a	4	651.79046520569
185.895318975479	4.01993660653429	SHAM	189.915255582013	34	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.432780847145488	n/a	n/a	n/a	n/a	3	513.267625231911
190.916155812942	4.01986185175318	SHAM	194.936017664696	35	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
195.936771912231	4.020107625728	SHAM	199.956879537959	36	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.620626151012891	n/a	n/a	n/a	n/a	5	544.886269070735
200.958231823745	4.01927544986037	SHAM	204.977507273605	37	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0	385.904218575018	-0.0637778830781093	2.00034791519756e-05	14.5942660595869	0	364.108918705604
205.978342975642	4.01984492614258	SHAM	209.998187901785	38	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.594580373585898	n/a	n/a	n/a	n/a	4	455.028552887735
210.982527832933	4.01980296473158	SHAM	215.002330797665	39	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.525651144435675	n/a	n/a	n/a	n/a	3	478.801996672213
215.986467974099	4.01991685998951	SHAM	220.006384834088	40	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.346487766377269	n/a	n/a	n/a	n/a	6	409.382045088567
220.990528710243	4.01995882139914	SHAM	225.010487531642	41	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
225.994524917497	4.01999760925722	SHAM	230.014522526754	42	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
230.998739747223	4.01985762035102	SHAM	235.018597367574	43	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.770586687713759	n/a	n/a	n/a	n/a	1	470.348623853211
236.019369245953	4.01995494261337	SHAM	240.039324188566	44	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.473559589581689	n/a	n/a	n/a	n/a	7	543.105947026487
241.02348534295	4.01990487101486	SHAM	245.043390213964	45	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.302551960010524	n/a	n/a	n/a	n/a	5	542.305167861184
246.027508701703	4.01994789027609	SHAM	250.047456591979	46	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.693238621415417	n/a	n/a	n/a	n/a	1	501.33704974271
251.031705195351	4.01984915754571	SHAM	255.051554352897	47	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.32175743225467	n/a	n/a	n/a	n/a	6	472.636539953452
256.052232082566	4.0201037469422	SHAM	260.072335829508	48	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
261.056443033507	4.01994718504233	SHAM	265.076390218549	49	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
266.07718678011	4.0198960555922	SHAM	270.097082835703	50	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
271.0979344055	4.01992144400907	SHAM	275.117855849509	51	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
276.102185907384	4.0197267994825	SHAM	280.121912706866	52	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.315706393054459	n/a	n/a	n/a	n/a	4	645.657054978854
281.106059756575	4.0199034605464	SHAM	285.125963217121	53	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.297816364114707	n/a	n/a	n/a	n/a	5	613.396028475084
286.110146938986	4.01991827045663	SHAM	290.130065209442	54	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.777426992896606	n/a	n/a	n/a	n/a	2	474.514184397163
291.130849076796	4.01999549355543	SHAM	295.150844570351	55	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
296.134958826688	4.01994789027611	SHAM	300.154906716964	56	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
301.138951860389	4.0199764522435	SHAM	305.158928312633	57	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
306.159774240559	4.01991544952148	SHAM	310.179689690081	58	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.155222309918443	557.460218772083	-0.121223321860719	2.04299897366635e-05	20.1033829046659	0	401.990034257241
311.180518692398	4.02043696990609	SHAM	315.200955662304	59	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.984740857669035	n/a	n/a	n/a	n/a	2	357.01724137931
316.201287122184	4.01991615475526	SHAM	320.221203276939	60	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
321.205300255048	4.01990099222866	SHAM	325.225201247276	61	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.198895027624309	373.629370988751	0.101424473022173	-2.69125152029343e-05	24.9955940763936	3	430.111001642036
326.209449145415	4.01991016026773	SHAM	330.229359305683	62	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.15785319652723	388.778840021967	-0.00201873199183925	-3.91657053176148e-08	12.642983593161	2	381.723523898782
331.230166093135	4.01993378560059	SHAM	335.250099878735	63	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.633517495395948	n/a	n/a	n/a	n/a	0	398.437185929648
336.234143259075	4.02007976899392	SHAM	340.254223028069	64	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
341.254979743922	4.01997539439333	SHAM	345.274955138315	65	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.656932386214154	n/a	n/a	n/a	n/a	0	379.419478527607
346.275674124161	4.02005438057705	SHAM	350.295728504738	66	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.451460142067877	n/a	n/a	n/a	n/a	2	366.211510791367
351.296487336293	4.0199140390539	SHAM	355.316401375347	67	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	8	n/a
356.300492358968	4.01990874980015	SHAM	360.320401108768	68	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
361.304623618491	4.01992355971038	SHAM	365.324547178201	69	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
366.30867694968	4.02007095357123	SHAM	370.328747903252	70	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
371.312645300198	4.02006566431839	SHAM	375.332710964516	71	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
376.316839678145	4.01991333382017	SHAM	380.336753011966	72	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
381.320790045202	4.0200311078616	SHAM	385.340821153064	73	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.378321494343594	n/a	n/a	n/a	n/a	5	382.146000846382
386.324954803329	4.01997856794577	SHAM	390.344933371275	74	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.646935017100763	n/a	n/a	n/a	n/a	2	406.781669150522
391.329010955454	4.02003428141404	SHAM	395.349045236868	75	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
396.33309637478	4.01993096466549	SHAM	400.353027339446	76	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
401.353918754952	4.01972362593096	SHAM	405.373642380883	77	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
406.358345507432	4.01949689326807	SHAM	410.3778424007	78	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
411.3786188631	4.01999373047147	SHAM	415.398612593571	79	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
416.399276923798	4.02012384610623	SHAM	420.419400769904	80	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
421.420145144165	4.0199461271921	SHAM	425.440091271357	81	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.650355169692186	n/a	n/a	n/a	n/a	0	341.386004514673
426.424139588333	4.02018308574424	SHAM	430.444322674077	82	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.740594580373586	n/a	n/a	n/a	n/a	2	399.521298174442
431.44495914757	4.01996728420443	SHAM	435.464926431775	83	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.188371481189161	391.238087229436	-0.0121104508904581	5.43147423075263e-06	18.766500253374	3	392.664829821718
436.449063255591	4.02041898644529	SHAM	440.469482242036	84	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.443567482241515	n/a	n/a	n/a	n/a	8	459.028841607565
441.453098603319	4.01991509690509	SHAM	445.473013700224	85	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
446.457151934509	4.01986925670781	SHAM	450.477021191217	86	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	6	n/a
451.461232064583	4.0200258186087	SHAM	455.481257883192	87	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
456.46533440952	4.01989887652729	SHAM	460.485233286047	88	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.448039989476454	n/a	n/a	n/a	n/a	3	438.567683508103
461.469289713213	4.0200237029083	SHAM	465.489313416121	89	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.644830307813733	n/a	n/a	n/a	n/a	5	407.480740740741
466.490123024507	4.0199253227953	SHAM	470.510048347302	90	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
471.510946815147	4.0198678462412	SHAM	475.530814661388	91	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
476.531673283522	4.01992214924189	SHAM	480.551595432764	92	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.537753222836096	n/a	n/a	n/a	n/a	0	453.297666476949
481.535719209757	4.02008646871428	SHAM	485.555805678471	93	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.580110497237569	n/a	n/a	n/a	n/a	9	475.62656641604
486.540019372773	0.0165313851944688	SHAM	486.556550757967	94	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
