onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.5495767010502	6.02160730537587	panas_none	68.571184006426	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	1	6	203	NONE	n/a	0.348314606741573	n/a	n/a	n/a	n/a	855.978927203065	0	873.409558414613	-0.186808538551474	5.27873266704356e-05	8.36483478999041	760.10376633359	3	3	0	1	0	1	1
69.5553247090292	12.510187983592	panas_none	82.0655126926212	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	2	1	6	203	NONE	n/a	0.233458177278402	1162.35284972962	0.294123871196133	-0.000116364859548423	16.4978136014996	1280.70684039088	0.416602613374327	n/a	n/a	n/a	n/a	1057.37812911726	8	4	0	1	0	1	1
83.0495250426754	2.51885671729873	reward_rtpj	85.5683817599742	13	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	1	-1	interested	At this moment	2	1	6	203	RTPJ	607.244373027701	0.272159800249688	n/a	n/a	n/a	n/a	1124.31560891938	0	258.213162969448	1.22427528897605	-0.000372943617693245	42.2326999273248	977.71714066103	1	1	1	0	0	0	0
86.5523630797418	2.53554254869373	reward_rtpj	89.0879056284355	14	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	4	1	inspired	At this moment	2	1	6	203	RTPJ	807.095991838723	0.374531835205993	n/a	n/a	n/a	n/a	1129.86626746507	0	595.744281296356	0.412964076825429	-5.12237884180057e-05	12.9945099002992	904.362029208301	1	2	1	0	0	0	0
90.0719828599978	2.51873894325668	reward_rtpj	92.5907218032545	15	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	10	1	irritable	At this moment	2	1	6	203	RTPJ	657.173867279897	0.374531835205993	n/a	n/a	n/a	n/a	1043.72055888224	0.230591852421214	687.706007358587	0.0435776989692039	0.000208227323199167	10.5871904827009	873.495504495505	2	3	1	0	0	0	0
93.5915215383687	2.5187890148554	reward_rtpj	96.1103105532241	16	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	3	-1	enthusiastic	At this moment	4	1	6	203	RTPJ	757.021924660541	0.374531835205993	n/a	n/a	n/a	n/a	975.60878243513	0	346.00747444634	0.999312592464403	-0.000305615735660099	46.7591645289288	932.146041506533	1	4	1	0	0	0	0
97.1109928669126	2.51877984681633	reward_rtpj	99.629772713729	17	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	8	1	scared	At this moment	1	1	6	203	RTPJ	757.337516780244	0	4873.86415456613	-3.69127148115519	0.000849501651856034	10.2525086698632	911.177278401997	0	387.162201932634	0.810755346239571	-0.000280079489552478	12.1475665927318	846.704842428901	0	5	1	0	0	0	0
100.630667302788	2.51865008379914	reward_rtpj	103.149317386587	18	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	3	1	jittery	At this moment	1	1	6	203	RTPJ	591.124844363425	0.374531835205993	n/a	n/a	n/a	n/a	980.730538922156	0	530.422584410729	0.349283837894528	-6.55750140638064e-05	19.491973482423	771.153727901614	1	6	1	0	0	0	0
104.150134399929	2.51872448596382	reward_rtpj	106.668858885893	19	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	8	1	hostile	At this moment	2	1	6	203	RTPJ	472.930130020482	0.374531835205993	n/a	n/a	n/a	n/a	923.097804391218	0	529.12330907291	0.288307986956005	3.02485296968261e-05	21.4561470040849	800.572636433513	1	7	1	0	0	0	0
107.669562356595	2.51880664570001	reward_rtpj	110.188369002295	20	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	6	1	afraid	At this moment	1	1	6	203	RTPJ	456.916033807676	0	2957.07901031852	-2.29421689165071	0.000586100097003094	12.2326025919928	755.086142322097	0	618.568207327904	0.239879064796359	-8.52953604462955e-05	10.5924999854897	749.009992313605	0	8	1	0	0	0	0
111.197598044246	6.01313215834321	panas_none	117.210730202589	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	4	1	6	203	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	809.229083665339	0.126825518831668	751.222096531103	-0.169169875009635	5.24145440280805e-05	8.30499007275796	644.974471830986	3	1	0	1	0	1	0
118.211439667778	6.02170251193689	panas_none	124.233142179715	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	1	6	203	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	706.111553784861	0	578.325961518252	0.310756368598654	-0.000125811929316606	10.0925338337301	733.983858570331	2	2	0	1	0	1	0
125.233943325297	6.02158967453103	panas_none	131.255532999828	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	1	6	203	NONE	n/a	0.128589263420724	1343.38078725273	-0.757031815928247	0.000210665783979931	5.10182991735218	685.191977077364	0.299769408147579	n/a	n/a	n/a	n/a	758.615806805708	5	3	0	1	0	1	0
132.256392679814	9.5077715000217	panas_none	141.764164179836	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	1	6	203	NONE	n/a	0.177278401997503	-92.9438432824565	0.732100967676965	-0.000108509451271693	9.89362136009164	974.852807283763	0.230591852421214	551.336815800314	0.857808590505069	-0.000352739489359665	24.2315783254897	977.752247752248	7	4	0	1	0	1	0
142.748077091926	2.518809819252	reward_rtpj	145.266886911178	25	1	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	1	1	hostile	At this moment	5	1	6	203	RTPJ	497.600970966043	0.374531835205993	n/a	n/a	n/a	n/a	915.497005988024	0.230591852421214	395.261381682339	0.685756209120993	-0.000123210649033375	35.7956808650614	872.298701298701	2	1	1	0	0	0	0
146.267701456202	2.51870156586611	reward_rtpj	148.786403022068	26	1	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	1	1	guilty	At this moment	2	1	6	203	RTPJ	473.598691650433	0.374531835205993	n/a	n/a	n/a	n/a	854.107784431138	0.230591852421214	580.463405642765	0.595462734803061	-0.000240842785718891	12.5313332851761	862.822177822178	2	2	1	0	0	0	0
149.787201346714	2.51878548868652	reward_rtpj	152.305986835401	27	1	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	10	1	attentive	At this moment	5	1	6	203	RTPJ	523.623392463662	0	3723.1925134656	-2.50097011914784	0.00054342437251987	14.7553905726865	896.337078651685	0.230591852421214	597.134961317008	0.14828523195736	0.000123138428858874	23.4216255852441	834.859140859141	1	3	1	0	0	0	0
153.306693127038	2.5187710313939	reward_rtpj	155.825464158432	28	1	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	6	1	alert	At this moment	2	1	6	203	RTPJ	773.555425557541	0	4908.54589392796	-3.87056930548824	0.000913454889456068	8.02781355966478	850.774032459426	0.230591852421214	504.27557838267	0.512591519747691	-0.000150698835401887	17.8472552117711	791.989010989011	1	4	1	0	0	0	0
156.809620376179	2.51869204520969	reward_rtpj	159.328312421388	29	1	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	6	-1	hostile	At this moment	1	1	6	203	RTPJ	656.712291766657	0	1976.45896431529	-0.84675225753345	0.000167999763192766	8.92052378577343	947.837702871411	0	586.913952995871	0.0541974267447973	0.000131775059135011	9.44945116399799	746.572636433513	0	5	1	0	0	0	0
160.329116387905	2.51873894325644	reward_rtpj	162.847855331162	30	1	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	6	-1	afraid	At this moment	3	1	6	203	RTPJ	823.478572705295	0	4412.21407666517	-3.3523413776922	0.000802262045378809	9.81336925036798	944.448189762796	0	459.334975206331	0.452335993005214	-9.86634676791997e-05	21.4029789162092	759.490392006149	0	6	1	0	0	0	0
163.848597589722	2.51874211680843	reward_rtpj	166.367339706531	31	1	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	1	1	jittery	At this moment	2	1	6	203	RTPJ	790.561785708414	0	3166.4558632892	-1.65800683971232	0.000317339144330139	16.1219921423383	1101.16978776529	0	679.346023245397	0.150803469871943	0.000226610231415705	20.085238317259	992.406610299769	0	7	1	0	0	0	0
167.368258626155	2.51865960445556	reward_rtpj	169.886918230611	32	1	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	10	1	upset	At this moment	2	1	6	203	RTPJ	557.121997334994	0.374531835205993	n/a	n/a	n/a	n/a	914.594810379241	0	371.332569403479	1.02041771294317	-0.000379524640303607	47.4987864196875	912.495772482706	1	8	1	0	0	0	0
170.887733128251	6.02155264975735	panas_none	176.909285778009	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	5	1	6	203	NONE	n/a	0	830.420393152183	-0.246456816382593	7.91702799407129e-05	5.75626963118659	666.239700374532	0	657.07691406759	0.137352210988097	-0.000120485917413216	12.7568670026817	674.621060722521	4	1	0	1	0	1	0
177.893426480612	6.02156463873177	panas_none	183.914991119344	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	6	203	NONE	n/a	0	62.0164654573612	0.73870190804755	-0.000172120953177104	8.61915454575552	844.912609238452	0	682.873245257031	-0.00685639759445686	7.37897492761479e-05	9.14406406718544	740.937740199846	2	2	0	1	0	1	0
184.899040141554	6.02171908493108	panas_none	190.920759226485	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	1	6	203	NONE	n/a	0.18976279650437	1188.71837336475	-0.459989995080193	0.000108495215966262	7.52998610489565	705.963020030817	0.0999231360491929	760.383729978151	0.168849241384818	-0.000101948420479539	6.88666323438054	818.461144321093	3	3	0	1	0	1	0
191.921496548409	11.0256398321683	panas_none	202.947136380578	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	1	6	203	NONE	n/a	0.3458177278402	n/a	n/a	n/a	n/a	853.63358778626	0.257494235203689	n/a	n/a	n/a	n/a	751.065217391304	10	4	0	1	0	1	0
203.931277083181	2.51870015539811	punish_vlpfc	206.449977238579	37	4	7	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	3	-1	guilty	At this moment	2	1	6	203	VLPFC	289.861312249675	0.374531835205993	n/a	n/a	n/a	n/a	1002.93612774451	0.461183704842429	n/a	n/a	n/a	n/a	848.445078459344	3	1	0	0	1	0	0
207.450806593513	2.51875022699707	punish_vlpfc	209.96955682051	38	4	7	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	2	-1	jittery	At this moment	1	1	6	203	VLPFC	441.137133062584	0.374531835205993	n/a	n/a	n/a	n/a	1052.24750499002	0.230591852421214	526.009507532398	0.557786532992709	-5.39382914517005e-05	37.2738458455247	960.802197802198	2	2	0	0	1	0	0
210.953576222902	2.53586166698207	punish_vlpfc	213.489437889884	39	4	7	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	1	-1	inspired	At this moment	4	1	6	203	VLPFC	454.577478570398	0	2361.78240550337	-1.73391682566753	0.000530262044883067	24.0085363330002	1086.51310861423	0.230591852421214	698.726374756723	0.331389813198675	-0.000100107298321056	15.4370842967247	894.432567432567	1	3	0	0	1	0	0
214.489887123806	2.51864796809829	punish_vlpfc	217.008535091904	40	4	7	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	3	-1	nervous	At this moment	2	1	6	203	VLPFC	774.051204909803	0	1554.59485338255	-0.375273118960829	0.000121464257772908	10.1175881010823	1308.66666666667	0.230591852421214	684.00178143916	0.217780074392642	8.5289180323972e-05	16.8757768825689	976.705294705295	1	4	0	0	1	0	0
218.009373614877	2.51888140048135	punish_vlpfc	220.528255015358	41	4	7	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	1	1	scared	At this moment	5	1	6	203	VLPFC	640.656939376844	0	7295.39062363917	-5.51284950840801	0.00122100845926066	16.731027357241	1165.19725343321	0.263643351268255	n/a	n/a	n/a	n/a	895.735908141962	2	5	0	0	1	0	0
221.528817086686	2.53544416858045	punish_vlpfc	224.064261255267	42	4	7	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	7	-1	distressed	At this moment	1	1	6	203	VLPFC	489.706583956722	0.374531835205993	n/a	n/a	n/a	n/a	1092.21157684631	0	534.307812785617	0.629556166334917	-0.000113211778289057	50.1240679972096	966.771714066103	1	6	0	0	1	0	0
225.048388911045	2.51873294876935	punish_vlpfc	227.567121859814	43	4	7	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	8	-1	guilty	At this moment	2	1	6	203	VLPFC	874.449344643857	0.0674157303370786	2291.77895511904	-1.19872784694721	0.000301018519367658	12.192878667348	1114.27041499331	0.230591852421214	670.883546467674	0.318651844099893	-3.91879323396152e-05	21.1115576519732	878.476523476523	3	7	0	0	1	0	0
228.571648402875	2.51506185429241	punish_vlpfc	231.086710257167	44	4	7	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	8	1	nervous	At this moment	3	1	6	203	VLPFC	486.035842096666	0.374531835205993	n/a	n/a	n/a	n/a	1101.43912175649	0.230591852421214	679.717889568683	0.188092261603054	6.39905749335724e-05	21.3154186487623	904.628371628372	2	8	0	0	1	0	0
232.070660546648	6.02166266622791	panas_none	238.092323212876	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	203	NONE	n/a	0.0948813982521848	-4167.21869727708	4.45837058055456	-0.00099900348093542	14.7537781099225	743.31724137931	0.0207532667179093	830.969606399705	-0.105232428675016	-1.23721410688344e-05	22.6388967029638	736.766875981162	3	1	0	1	0	0	1
239.076553832787	6.02152267732146	panas_none	245.098076510108	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	5	1	6	203	NONE	n/a	0.101123595505618	-605.581546610736	1.30510269127971	-0.000308365201038175	10.3550764603043	760.526388888889	0.0146041506533436	726.913138231744	-0.133697931280128	0.000136479463120942	8.84703963112812	729.786271450858	3	2	0	1	0	0	1
246.082125884936	6.03830301004371	panas_none	252.12042889498	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	active	At this moment	4	1	6	203	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	649.355289421158	0.0960799385088393	762.163210273569	-0.0380669934505924	-3.04181212145117e-05	10.8184772388943	709.260204081633	5	3	0	1	0	0	1
253.104594985999	13.7615523465069	panas_none	266.866147332506	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	1	6	203	NONE	n/a	0	3341.10161758214	-2.33718915949984	0.000575464964180538	23.5300610569682	1001.89513108614	0.409684857801691	n/a	n/a	n/a	n/a	668.076822916667	9	4	0	1	0	0	1
267.849821875576	2.51877773111477	punish_rtpj	270.368599606691	49	3	9	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	8	-1	irritable	At this moment	4	1	6	203	RTPJ	356.791877399199	0.374531835205993	n/a	n/a	n/a	n/a	974.664670658683	0.230591852421214	562.148232470872	0.732270368207606	-0.00023947331196217	31.1723122949254	972.695304695305	2	1	0	0	1	0	0
271.352720915365	2.51875868980261	punish_rtpj	273.871479605168	50	3	9	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	1	-1	alert	At this moment	3	1	6	203	RTPJ	357.596196533181	0	-313.840389230403	1.31356896731375	-0.000266944029440106	10.5201275987907	1253.07116104869	0.230591852421214	759.498282416185	-0.0939071968587901	0.000260025034591434	9.51025423764013	926.681318681319	1	2	0	0	1	0	0
274.872237731488	2.51887293767601	punish_rtpj	277.391110669164	51	3	9	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	4	-1	inspired	At this moment	4	1	6	203	RTPJ	439.739007080207	0	2535.32842987108	-1.42410405004006	0.000338766904581766	15.0770265751739	1056.68289637953	0.44119907763259	n/a	n/a	n/a	n/a	1064.25309491059	2	3	0	0	1	0	0
278.391741500787	2.5187188440936	punish_rtpj	280.91046034488	52	3	9	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	0	1	hostile	At this moment	4	1	6	203	RTPJ	640.493325138465	0	3063.24429524316	-1.75616727637431	0.000363631933951414	9.04577497400978	997.765293383271	0	447.551311147886	0.693477028266143	-0.000121848164750251	49.6559146833602	931.659492697925	1	4	0	0	1	0	0
281.911840134784	2.51820860744897	punish_rtpj	284.430048742233	53	3	9	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	6	-1	ashamed	At this moment	4	1	6	203	RTPJ	506.239027003059	0.448189762796504	n/a	n/a	n/a	n/a	796.751131221719	0	629.871310287176	0.317635501217573	-8.89271775134342e-05	20.5299217277625	824.066871637202	2	5	0	0	1	0	0
285.430860113705	2.51923260690717	punish_rtpj	287.950092720612	54	3	9	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	6	-1	interested	At this moment	1	1	6	203	RTPJ	890.413016641047	0	1503.0788024858	-0.379955197148745	7.22777158819172e-05	11.8426632363146	1027.65667915106	0.230591852421214	549.030240526249	0.430928425062362	-0.000121518947509022	22.5589643573096	784.918081918082	1	6	0	0	1	0	0
288.933722481337	2.51867053557908	punish_rtpj	291.452393016916	55	3	9	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	4	-1	scared	At this moment	5	1	6	203	RTPJ	623.657278946834	0	2455.74978747973	-1.27250546115384	0.000281520107564301	11.3966399284348	1039.79400749064	0.230591852421214	589.372367056406	0.118930289433796	0.00022191068012787	18.8612091422867	873.526473526474	1	7	0	0	1	0	0
292.436717432921	2.51854183041326	punish_rtpj	294.955259263334	56	3	9	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	3	1	attentive	At this moment	4	1	6	203	RTPJ	807.368212080793	0	3141.86257945909	-1.7245372824432	0.000318682616092882	21.6846997129121	875.918851435705	0.230591852421214	413.378468263491	0.900256584852764	-0.000265215119353779	45.0875247972949	907.639360639361	1	8	0	0	1	0	0
295.939405607807	6.02160201612236	panas_none	301.96100762393	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	1	6	203	NONE	n/a	0.530586766541823	n/a	n/a	n/a	n/a	628.859042553191	0	808.644354396746	-0.110883599442859	2.07559588654562e-05	29.8451409360694	733.822444273636	3	1	0	1	0	0	0
302.945001637905	6.02201069910171	panas_none	308.967012337007	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	5	1	6	203	NONE	n/a	0.139825218476904	-137.503899813456	0.649371146411023	-0.000112565077015251	8.13204097707521	735.072568940494	0.11837048424289	852.602152802005	-0.0830939423042319	-6.27760711312176e-07	17.4392196248995	770.797733217088	5	2	0	1	0	0	0
309.950769745047	6.03870323021738	panas_none	315.989472975265	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	1	6	203	NONE	n/a	0	-1119.64568053315	1.62906605961137	-0.000336097054008302	10.9925088651965	801.358302122347	0	621.587214288636	0.00947884198393923	1.51988206810459e-05	7.97539195137676	642.753266717909	2	3	0	1	0	0	0
316.973187364044	6.52204120046298	panas_none	323.495228564507	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	4	1	6	203	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	1080.07185628743	0.249807840122982	720.206764143938	-0.0115310308106742	0.000134272668540914	19.2338800514417	824.284836065574	4	4	0	1	0	0	0
324.479219052314	2.51870967605458	punish_vlpfc	326.997928728368	61	4	11	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	3	-1	inspired	At this moment	5	1	6	203	VLPFC	556.763033337658	0.374531835205993	n/a	n/a	n/a	n/a	1176.02594810379	0.230591852421214	453.356481004053	1.00100586235721	-0.000251281381935821	43.9928130803949	1074.22977022977	2	1	0	0	1	0	0
328.015931231243	2.51830980849729	punish_vlpfc	330.53424103974	62	4	11	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	9	-1	guilty	At this moment	4	1	6	203	VLPFC	456.587042246014	0	1507.2723517786	-0.788257608407659	0.000277340885769119	14.3383592591287	1089.6354556804	0.230591852421214	838.753725475775	0.0213147902481213	7.21769254449161e-05	20.1088256490493	920.86013986014	1	2	0	0	1	0	0
331.518351769907	2.51871320222341	punish_vlpfc	334.037064972131	63	4	11	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	2	1	proud	At this moment	1	1	6	203	VLPFC	389.930107805645	0	1258.32839042189	-0.153834650423736	2.80712542316318e-05	10.7402636208498	1060.75156054931	0.230591852421214	859.188120029128	-0.369490953553491	0.000400733405139437	47.9966978210864	899.323676323676	1	3	0	0	1	0	0
335.037813577795	2.53585849343028	punish_vlpfc	337.573672071226	64	4	11	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	0	-1	alert	At this moment	1	1	6	203	VLPFC	390.3130497518	0	507.549009998577	0.670701463765132	-0.000206300720800962	31.2109935878357	994.533083645443	0.230591852421214	484.096609926976	0.794909227391194	-0.000216132188781601	47.1714824992591	979.481518481518	1	4	0	0	1	0	0
