onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.4890549479378	6.02164926678595	panas_none	68.5107042147238	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	2	7	203	NONE	n/a	0.370786516853933	n/a	n/a	n/a	n/a	698.793650793651	0	651.211473310873	-0.106801937831926	0.000105002578422445	9.89318074241204	650.114527286703	2	3	0	1	0	0	1
69.5115882252753	13.9780016424898	panas_none	83.4895898677651	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	5	2	7	203	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	1014.83433133733	0.534973097617218	n/a	n/a	n/a	n/a	824.522314049587	15	4	0	1	0	0	1
84.4736127963257	2.51881510850555	punish_vlpfc	86.9924279048312	13	4	3	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	7	-1	hostile	At this moment	5	2	7	203	VLPFC	523.268307251856	0.399500624219725	n/a	n/a	n/a	n/a	978.923076923077	0.230591852421214	331.004034340335	1.13962000130375	-0.000409832476668628	34.9900323719169	937.532467532468	2	1	0	0	1	0	0
87.993539000662	2.51838491589577	punish_vlpfc	90.5119239165578	14	4	3	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	10	1	nervous	At this moment	5	2	7	203	VLPFC	356.414224707056	0.374531835205993	n/a	n/a	n/a	n/a	995.285429141717	0.244427363566487	760.901952321711	0.363706941902122	-0.00014156926901048	27.0844145466775	930.448626653103	2	2	0	0	1	0	0
91.5127240042887	2.51888492665067	punish_vlpfc	94.0316089309393	15	4	3	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	3	-1	determined	At this moment	2	2	7	203	VLPFC	373.544353386853	0.439450686641698	n/a	n/a	n/a	n/a	1014.56570155902	0.431975403535742	n/a	n/a	n/a	n/a	917.608930987821	3	3	0	0	1	0	0
95.032198859002	2.51870473941787	punish_vlpfc	97.5509035984199	16	4	3	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	2	1	distressed	At this moment	4	2	7	203	VLPFC	824.093889184762	0.374531835205993	n/a	n/a	n/a	n/a	1059.32135728543	0.230591852421214	616.099156269466	0.330435564786073	5.05188537670141e-05	24.3903581118605	911.836163836164	2	4	0	0	1	0	0
98.5517727990621	2.51877914158254	punish_vlpfc	101.070551940645	17	4	3	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	1	-1	strong	At this moment	4	2	7	203	VLPFC	357.237232535612	0.374531835205993	n/a	n/a	n/a	n/a	946.636726546906	0.230591852421214	645.765261802749	0.511800900426383	-0.000210998884173451	23.7556117843562	896.614385614386	2	5	0	0	1	0	0
102.071380590344	2.51867547221575	punish_vlpfc	104.59005606256	18	4	3	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	3	-1	jittery	At this moment	3	2	7	203	VLPFC	573.747883858159	0.374531835205993	n/a	n/a	n/a	n/a	954.467065868263	0.230591852421214	640.38825528252	0.289639906975538	-5.0715734176489e-05	18.9930393433435	828.466533466534	2	6	0	0	1	0	0
105.590840987764	2.51873012783425	punish_vlpfc	108.109571115599	19	4	3	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	6	-1	proud	At this moment	4	2	7	203	VLPFC	340.331368199084	0.430711610486891	n/a	n/a	n/a	n/a	1049.36403508772	0.230591852421214	628.154482415606	0.350107595692426	-0.000103431963721867	19.6808547578568	846.683316683317	2	7	0	0	1	0	0
109.11035075155	2.51877208924434	punish_vlpfc	111.629122840794	20	4	3	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	2	-1	guilty	At this moment	5	2	7	203	VLPFC	525.060306304134	0	900.498923248413	0.232275527981568	-6.02087442974331e-05	9.83543615501528	1119.43945068664	0.461183704842429	n/a	n/a	n/a	n/a	894.06847360913	2	8	0	0	1	0	0
112.62988378805	6.02162176266825	panas_none	118.651505550718	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	2	7	203	NONE	n/a	0.419475655430712	n/a	n/a	n/a	n/a	760.516129032258	0.147578785549577	812.380065510831	-0.0426675961155601	-2.88694749824131e-05	19.4295277145935	767.017132551848	7	1	0	1	0	0	1
119.652227357499	6.02164820893528	panas_none	125.673875566435	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	2	7	203	NONE	n/a	0	750.561441158335	-0.0163748859461434	-2.65305605255252e-07	7.31999079056129	715.122347066167	0.229823212913144	638.81183962583	0.0613628348936356	6.46960206972831e-06	9.04462099158355	686.032934131737	3	2	0	1	0	0	1
126.674673185847	6.03816478422144	panas_none	132.712837970069	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	4	2	7	203	NONE	n/a	0.409488139825218	n/a	n/a	n/a	n/a	593.186046511628	0.41890853189854	n/a	n/a	n/a	n/a	633.601851851852	5	3	0	1	0	0	1
133.714030873019	5.72103596022401	panas_none	139.435066833243	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	2	7	203	NONE	n/a	0.471910112359551	n/a	n/a	n/a	n/a	969.241134751773	0.653343581860108	n/a	n/a	n/a	n/a	741.629711751663	8	4	0	1	0	0	1
140.43575725712	2.51877420494614	punish_rtpj	142.954531462066	25	3	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	4	-1	active	At this moment	2	2	7	203	RTPJ	390.113115973305	0.418227215980025	n/a	n/a	n/a	n/a	1003.1330472103	0.230591852421214	308.510335850292	1.05464021985095	-0.00028689358280075	67.8854183229853	972.335664335664	2	1	0	0	1	0	0
143.955254679314	2.51897202302283	punish_rtpj	146.474226702337	26	3	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	3	1	alert	At this moment	4	2	7	203	RTPJ	258.324315155856	0.374531835205993	n/a	n/a	n/a	n/a	950.744510978044	0.230591852421214	697.103376393544	0.471165295079903	-0.000209014953506069	15.4217941495276	921.573426573427	2	2	0	0	1	0	0
147.474964376878	2.5186680672611	punish_rtpj	149.993632444139	27	3	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	10	-1	irritable	At this moment	5	2	7	203	RTPJ	724.138283651788	0.374531835205993	n/a	n/a	n/a	n/a	1187.05389221557	0	654.872590734519	0.288700619389438	0.000131595045063597	14.5009684784268	1013.64488854727	1	3	0	0	1	0	0
150.994394449246	2.51875622148393	punish_rtpj	153.51315067073	28	3	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	9	1	enthusiastic	At this moment	1	2	7	203	RTPJ	757.077638129704	0	4498.61834674117	-3.03170530133649	0.000656884716490684	14.4688141548853	1063.29837702871	0.230591852421214	634.974522319751	0.508552406753053	-4.54342544472154e-05	27.2978669219818	1006.00599400599	1	4	0	0	1	0	0
154.497190877519	2.51880981925223	punish_rtpj	157.016000696771	29	3	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	2	-1	excited	At this moment	5	2	7	203	RTPJ	690.247568794992	0.374531835205993	n/a	n/a	n/a	n/a	983.688622754491	0.230591852421214	390.361284662717	1.04693835614458	-0.000388314914685838	15.5857627131118	925.569430569431	2	5	0	0	1	0	0
158.016847329932	2.51870897082051	punish_rtpj	160.535556300752	30	3	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	8	-1	determined	At this moment	3	2	7	203	RTPJ	506.816966091283	0.374531835205993	n/a	n/a	n/a	n/a	1040.33932135729	0.230591852421214	703.987591148702	0.166757895710687	2.79756615176596e-05	21.8255739206471	868.797202797203	2	6	0	0	1	0	0
161.536441721771	2.51873400662001	punish_rtpj	164.055175728391	31	3	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	6	-1	distressed	At this moment	5	2	7	203	RTPJ	406.422352526337	0.374531835205993	n/a	n/a	n/a	n/a	1017.98403193613	0.230591852421214	636.361573212526	0.468825114267698	-0.000130442812035348	25.5599585643858	929.653346653347	2	7	0	0	1	0	0
165.039072772722	2.51894980815845	punish_rtpj	167.55802258088	32	3	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	1	-1	strong	At this moment	3	2	7	203	RTPJ	390.505931192078	0.374531835205993	n/a	n/a	n/a	n/a	997.471057884232	0.230591852421214	461.68629816195	0.842096852144306	-0.000254723975712881	48.659643623767	971.833166833167	3	8	0	0	1	0	0
168.558717588777	6.02183439065467	panas_none	174.580551979432	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	2	7	203	NONE	n/a	0	690.892796748855	0.281132638812278	-9.16817812440662e-05	7.02248474154267	871.960049937578	0.173712528823982	-18.4126113263559	2.00435551378361	-0.000917554091790827	16.6445306849786	972.228837209302	4	1	0	1	0	0	0
175.564350643649	6.02162846238957	panas_none	181.585979106038	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	5	2	7	203	NONE	n/a	0	35.2264152041099	0.556412502484324	-0.000113716802520213	9.20384720157387	695.333333333333	0.0807071483474251	748.534944207913	0.0951195025803102	-4.98525628804365e-05	7.93312526702381	786.86872909699	4	2	0	1	0	0	0
182.570152602012	6.02152479302279	panas_none	188.591677395035	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	4	2	7	203	NONE	n/a	0.47565543071161	n/a	n/a	n/a	n/a	565.692857142857	0	653.486586717657	-0.0651082116033655	2.68809569854701e-05	7.54623224786673	621.393543428132	4	3	0	1	0	0	0
189.592879113408	10.358030973163	panas_none	199.950910086571	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	3	2	7	203	NONE	n/a	0.534332084893883	n/a	n/a	n/a	n/a	848.962466487936	0.647194465795542	n/a	n/a	n/a	n/a	736.039215686274	9	4	0	1	0	0	0
200.9520962898	2.51837892140821	reward_rtpj	203.470475211208	37	1	7	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	8	1	hostile	At this moment	1	2	7	203	RTPJ	423.32010667352	0.374531835205993	n/a	n/a	n/a	n/a	952.844311377246	0.230591852421214	420.072950427499	0.97583716763692	-0.000339243894925132	37.2112194919524	967.793206793207	2	1	1	0	0	0	0
204.471246384354	2.51871990194402	reward_rtpj	206.989966286298	38	1	7	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	1	-1	scared	At this moment	3	2	7	203	RTPJ	423.460800813977	0.374531835205993	n/a	n/a	n/a	n/a	1062.76646706587	0.230591852421214	624.241831235585	0.462011684029857	-0.000158487831127809	17.0496595157125	882.979020979021	2	2	1	0	0	0	0
207.990801283102	2.51874670082796	reward_rtpj	210.50954798393	39	1	7	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	4	1	active	At this moment	4	2	7	203	RTPJ	390.601137754042	0	3732.69909797345	-2.44536510649673	0.000554183812880895	12.2414061250962	1072.05368289638	0.230591852421214	614.250689008996	0.394839006569957	-6.47010020238412e-06	30.4304812471925	966.953046953047	1	3	1	0	0	0	0
211.510272611646	2.53542195371634	reward_rtpj	214.045694565362	40	1	7	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	8	1	nervous	At this moment	5	2	7	203	RTPJ	339.896591569763	0.374531835205993	n/a	n/a	n/a	n/a	897.872255489022	0.230591852421214	393.809534386593	0.93002506947084	-0.000369815708757496	19.3668640506075	884.106893106893	2	4	1	0	0	0	0
215.046685066216	2.51858061827113	reward_rtpj	217.565265684487	41	1	7	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	0	1	inspired	At this moment	5	2	7	203	RTPJ	423.591621681582	0.374531835205993	n/a	n/a	n/a	n/a	856.540918163673	0.230591852421214	677.193336252035	0.227239349984248	-7.24139959275153e-05	8.3344545262826	807.79020979021	2	5	1	0	0	0	0
218.566031215763	2.51878090466701	reward_rtpj	221.08481212043	42	1	7	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	8	1	upset	At this moment	2	2	7	203	RTPJ	373.158237888943	0.374531835205993	n/a	n/a	n/a	n/a	888.926147704591	0	605.037114072186	0.244361884172193	-7.33553641231916e-05	9.30222303154607	750.104534973098	1	6	1	0	0	0	0
222.085533221976	2.51908768136428	reward_rtpj	224.604620903341	43	1	7	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	2	-1	enthusiastic	At this moment	3	2	7	203	RTPJ	691.615017107688	0.0224719101123595	2181.25276340834	-0.668765125679337	9.12601501275549e-05	10.7495525524419	1185.77777777778	0	617.122305743055	-0.0608271319769428	0.000350786567617107	10.8555084381535	868.357417371253	1	7	1	0	0	0	0
225.60510786727	2.51876186335505	reward_rtpj	228.123869730625	44	1	7	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	8	1	scared	At this moment	3	2	7	203	RTPJ	907.116478880867	0	5755.10536253813	-4.05457237049761	0.000856804062483826	10.7269026375733	1064.69538077403	0.230591852421214	557.100192106446	0.388621537943181	9.87351272431817e-05	32.1991154335685	909.681318681319	1	8	1	0	0	0	0
229.124648308726	6.02152902442543	panas_none	235.146177333151	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	2	7	203	NONE	n/a	0.235955056179775	-1632.38183368046	2.1244936790203	-0.00046738413738469	8.2773148807968	764.482026143791	0	771.26911721961	-0.0590455719733017	2.03448485353989e-06	20.5321924505023	727.71714066103	4	1	0	1	0	1	0
236.147630114752	6.02097224235069	panas_none	242.168602357103	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	2	7	203	NONE	n/a	0	987.584182618136	-0.500899206682527	0.000153357355873	6.35819959591673	620.162297128589	0.229823212913144	572.802753617105	0.156373486953831	-0.000105205278291203	8.8875891661949	608.456087824351	4	2	0	1	0	1	0
243.169325926968	6.02167782875429	panas_none	249.191003755722	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	2	7	203	NONE	n/a	0.448189762796504	n/a	n/a	n/a	n/a	698.628959276018	0	714.054254187885	-0.171816089795638	9.67340952328987e-05	6.11894435941184	651.490392006149	7	3	0	1	0	1	0
250.175093681493	12.0098098019739	panas_none	262.184903483467	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	2	7	203	NONE	n/a	0.310861423220974	n/a	n/a	n/a	n/a	821.927536231884	0.306687163720215	n/a	n/a	n/a	n/a	677.324833702883	14	4	0	1	0	1	0
263.185663725489	2.51869627661256	punish_rtpj	265.704360002101	49	3	9	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	1	1	excited	At this moment	2	2	7	203	RTPJ	341.521802831441	0.382022471910112	n/a	n/a	n/a	n/a	881.256565656566	0.230591852421214	409.717953010864	0.69220057582705	-0.0001526028654905	35.9230921783823	887.952047952048	2	1	0	0	1	0	0
266.705115660104	2.51873894325689	punish_rtpj	269.22385460336	50	3	9	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	1	-1	inspired	At this moment	2	2	7	203	RTPJ	273.841926783789	0.397003745318352	n/a	n/a	n/a	n/a	975.20082815735	0.230591852421214	633.95732720582	0.361915143265152	-0.000127402259103518	14.0131445918258	839.642357642358	2	2	0	0	1	0	0
270.224674790254	2.51873929587333	punish_rtpj	272.743414086128	51	3	9	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	6	-1	active	At this moment	2	2	7	203	RTPJ	457.546512812842	0.343320848938826	n/a	n/a	n/a	n/a	1217.40684410646	0.230591852421214	515.76336217976	0.851282832448866	-0.000247835963480087	43.2502312776019	1027.53746253746	2	3	0	0	1	0	0
273.744248377698	2.51872166502892	punish_rtpj	276.262970042726	52	3	9	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	0	1	jittery	At this moment	1	2	7	203	RTPJ	540.027130343951	0.374531835205993	n/a	n/a	n/a	n/a	945.768463073852	0.230591852421214	572.792204267118	0.734586305863174	-0.000254577925178677	38.8809489246781	968.585414585415	2	4	0	0	1	0	0
277.263695023059	2.5188524858961	punish_rtpj	279.782547508955	53	3	9	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	3	-1	nervous	At this moment	2	2	7	203	RTPJ	557.4742616117	0.374531835205993	n/a	n/a	n/a	n/a	816.205588822355	0.284396617986165	n/a	n/a	n/a	n/a	851.18045112782	3	5	0	0	1	0	0
280.783303166958	2.51874599559375	punish_rtpj	283.302049162552	54	3	9	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	10	-1	determined	At this moment	2	2	7	203	RTPJ	457.073653558735	0.374531835205993	n/a	n/a	n/a	n/a	953.275449101796	0.230591852421214	709.049605522444	0.110608915385292	-1.33958083013605e-05	11.634836291509	794.115884115884	2	6	0	0	1	0	0
284.302836556075	2.51888951067019	punish_rtpj	286.821726066745	55	3	9	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	0	-1	enthusiastic	At this moment	3	2	7	203	RTPJ	1073.9226055285	0	-1074.6544533531	2.30421530062275	-0.00052506661160862	14.0087494788359	1420.96754057428	0.230591852421214	675.380128680243	0.173806252611857	9.98964780253804e-05	12.4440908730063	940.46053946054	1	7	0	0	1	0	0
287.822280027885	2.51879395149228	punish_rtpj	290.341073979377	56	3	9	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	6	-1	attentive	At this moment	2	2	7	203	RTPJ	840.461307524703	0	2238.41190650524	-0.796115145650717	0.000140192900719448	14.2399755441834	1191.93383270911	0	745.586081927295	0.260753424972721	9.13586106534498e-05	37.3261597167691	1045.68870099923	1	8	0	0	1	0	0
291.341753119513	6.02169440174845	panas_none	297.363447521261	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	2	7	203	NONE	n/a	0.434456928838951	n/a	n/a	n/a	n/a	711.165562913907	0	754.905851766469	-0.041233293982996	-2.51693532900059e-05	28.4000476833708	699.827824750192	5	1	0	1	0	0	0
298.347590692183	6.02143276001374	panas_none	304.369023452197	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	4	2	7	203	NONE	n/a	0	700.765461943072	-0.0579953704229475	2.65296017819967e-05	9.15031225047269	697.639200998752	0.382782475019216	n/a	n/a	n/a	n/a	623.521793275218	7	2	0	1	0	0	0
305.353275229121	6.02156111256267	panas_none	311.374836341684	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	2	7	203	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	626.581673306773	0.229823212913144	617.534004863964	-0.0432030767217611	3.14555836568672e-05	14.7640924231959	601.800399201597	6	3	0	1	0	0	0
312.375578247628	6.17181857578737	panas_none	318.547396823415	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	2	2	7	203	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	886.85628742515	0.298232129131437	n/a	n/a	n/a	n/a	782.772179627601	7	4	0	1	0	0	0
319.531479696847	2.51881405065535	reward_vlpfc	322.050293747503	61	2	11	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	8	1	nervous	At this moment	5	2	7	203	VLPFC	373.267549126409	0.408239700374532	n/a	n/a	n/a	n/a	830.415611814346	0.299769408147579	n/a	n/a	n/a	n/a	849.704720087816	2	1	1	0	0	0	0
323.050915763703	2.51884649140851	reward_vlpfc	325.569762255111	62	2	11	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	8	1	upset	At this moment	5	2	7	203	VLPFC	290.77741093887	0.374531835205993	n/a	n/a	n/a	n/a	967.684630738523	0.252113758647194	n/a	n/a	n/a	n/a	986.737923946557	2	2	1	0	0	0	0
326.553756269088	2.51884543355834	reward_vlpfc	329.072601702646	63	2	11	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	-1	3	1	attentive	At this moment	2	2	7	203	VLPFC	273.763293216005	0.374531835205993	n/a	n/a	n/a	n/a	995.528942115768	0.230591852421214	619.720795246607	0.839029007092008	-0.000380300722528479	34.1883468428877	1021.88511488511	2	3	1	0	0	0	0
330.073365823453	2.51877208924481	reward_vlpfc	332.592137912698	64	2	11	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	-1	2	1	enthusiastic	At this moment	5	2	7	203	VLPFC	557.86037710961	0.374531835205993	n/a	n/a	n/a	n/a	1051.79041916168	0.230591852421214	756.552745993413	0.619185609089041	-0.000282620108212441	13.9413801290667	1029.75824175824	2	4	1	0	0	0	0
333.576221491365	2.51870614988542	reward_vlpfc	336.09492764125	65	2	11	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	0	-1	proud	At this moment	3	2	7	203	VLPFC	273.024208207615	0.500624219725343	n/a	n/a	n/a	n/a	1186.8025	0.230591852421214	716.990524409398	0.490899078866828	-0.000176820967731781	26.4360667585771	991.281718281718	2	5	1	0	0	0	0
337.095674131213	2.51877596803052	reward_vlpfc	339.614450099244	66	2	11	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	6	1	determined	At this moment	3	2	7	203	VLPFC	573.675597394817	0.677902621722846	n/a	n/a	n/a	n/a	1021.75581395349	0.239046887009992	749.469056313896	0.150472129373991	1.31943939487585e-05	24.1289304940115	885.131313131313	3	6	1	0	0	0	0
