onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
76.0644456965923	2.51865908205509	punish_vlpfc	78.5831047786474	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	active	At this moment	5	2	7	228	VLPFC	373.698931336403	0.374531835205993	n/a	n/a	n/a	n/a	1566.81437125748	0.315142198308993	n/a	n/a	n/a	n/a	1335.02581369248	3	1	0	0	1	0	0
79.5672990734577	2.51876945126057	punish_vlpfc	82.0860685247183	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	guilty	At this moment	1	2	7	228	VLPFC	356.289171338081	0.34207240948814	n/a	n/a	n/a	n/a	1381.5825426945	0	780.797374482585	0.857106205015043	-0.000233502236271379	22.409250671617	1307.65026902383	2	2	0	0	1	0	0
83.0700466653109	2.51890591406823	punish_vlpfc	85.5889525793791	15	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	interested	At this moment	4	2	7	228	VLPFC	374.649234175682	0.374531835205993	n/a	n/a	n/a	n/a	1401.39920159681	0.325134511913912	n/a	n/a	n/a	n/a	1203.32460136674	3	3	0	0	1	0	0
86.572982907176	2.51869363868236	punish_vlpfc	89.0916765458584	16	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	proud	At this moment	2	2	7	228	VLPFC	306.088849663734	0.534332084893883	n/a	n/a	n/a	n/a	1465.8927613941	0.34358186010761	n/a	n/a	n/a	n/a	1412.75995316159	4	4	0	0	1	0	0
90.0758013750315	2.51877121436596	punish_vlpfc	92.5945725893974	17	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	attentive	At this moment	5	2	7	228	VLPFC	323.101915478706	0.374531835205993	n/a	n/a	n/a	n/a	1665.11377245509	0.363566487317448	n/a	n/a	n/a	n/a	1428.89855072464	3	5	0	0	1	0	0
93.5785807023048	2.53558223068715	punish_vlpfc	96.114162932992	18	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	scared	At this moment	2	2	7	228	VLPFC	307.096276402473	0.374531835205993	n/a	n/a	n/a	n/a	1703.59880239521	0.230591852421214	796.492978721782	1.25550325665539	-0.000469541556961918	40.2605004368013	1473.94105894106	2	6	0	0	1	0	0
97.1148660514355	2.51875499391556	punish_vlpfc	99.633621045351	19	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	determined	At this moment	5	2	7	228	VLPFC	323.682323098183	0.374531835205993	n/a	n/a	n/a	n/a	1799.63273453094	0.230591852421214	1015.91355784553	1.2296348371483	-0.000491784174008079	25.0541176746916	1628.80919080919	2	7	0	0	1	0	0
100.617740232587	2.51871585345269	punish_vlpfc	103.13645608604	20	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	alert	At this moment	2	2	7	228	VLPFC	256.257717967033	0.374531835205993	n/a	n/a	n/a	n/a	1830.9880239521	0.373558800922367	n/a	n/a	n/a	n/a	1651.91901840491	5	8	0	0	1	0	0
104.140751666665	6.01810794174671	panas_none	110.158859608412	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	5	2	7	228	NONE	n/a	0.222222222222222	1770.48480058658	-1.13431370753595	0.000336165267298661	12.4493352418255	859.402889245586	0	1113.19027231574	0.00953563155296916	-4.77028388159639e-05	120.720193867467	1084.67102229055	4	1	0	1	0	0	1
111.15964664948	6.02154877853394	panas_none	117.181195428014	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	5	2	7	228	NONE	n/a	0	3170.00803921751	-2.33472162946732	0.000565017805138153	16.7089617590093	788.78152309613	0	922.681812564026	-0.212480451369956	0.000181301297591951	24.5050159717074	890.471176018447	5	2	0	1	0	0	1
118.165226461172	6.02173178684711	panas_none	124.186958248019	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	5	2	7	228	NONE	n/a	0.289637952559301	n/a	n/a	n/a	n/a	703.676625659051	0	893.139252814486	0.0573368572590834	-8.77097246508439e-05	31.9874677801575	864.425826287471	1	3	0	1	0	0	1
125.170994217753	10.3752084848881	panas_none	135.546202702641	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	4	2	7	228	NONE	n/a	0.320848938826467	n/a	n/a	n/a	n/a	1395.32352941176	0.230591852421214	672.861097157584	0.453823998615048	-3.74901412480639e-05	32.0985753761918	1032.17382617383	4	4	0	1	0	0	1
136.530241493225	2.51870492231845	reward_rtpj	139.048946415544	25	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	strong	At this moment	5	2	7	228	RTPJ	307.703130364418	0.50936329588015	n/a	n/a	n/a	n/a	1557.24936386768	0.36587240584166	n/a	n/a	n/a	n/a	1341.8496969697	5	1	1	0	0	0	0
140.033016941786	2.51884843742849	reward_rtpj	142.551865379214	26	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	active	At this moment	5	2	7	228	RTPJ	306.559946060181	0.554307116104869	n/a	n/a	n/a	n/a	1415.27731092437	0.357417371252882	n/a	n/a	n/a	n/a	1380.86961722488	4	2	1	0	0	0	0
143.535960235953	2.51872290599346	reward_rtpj	146.054683141947	27	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	afraid	At this moment	3	2	7	228	RTPJ	306.667494297028	0.586766541822722	n/a	n/a	n/a	n/a	1373.87311178248	0.604919292851653	n/a	n/a	n/a	n/a	1364.9280155642	7	3	1	0	0	0	0
147.055463130712	2.51875710964205	reward_rtpj	149.574220240355	28	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	scared	At this moment	1	2	7	228	RTPJ	357.401677966118	0	56.1688774043109	1.30189891771518	-0.000288938624070265	25.7017977275455	1500.82771535581	0.351268255188317	n/a	n/a	n/a	n/a	1224.92061611374	2	4	1	0	0	0	0
150.558249510407	2.5186492087841	reward_rtpj	153.076898719192	29	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	upset	At this moment	1	2	7	228	RTPJ	323.31948018074	0.530586766541823	n/a	n/a	n/a	n/a	1459.28723404255	0.396617986164489	n/a	n/a	n/a	n/a	1323.57070063694	5	5	1	0	0	0	0
154.061175879002	2.51870315933229	reward_rtpj	156.579879038334	30	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	guilty	At this moment	2	2	7	228	RTPJ	306.427009224892	0.529338327091136	n/a	n/a	n/a	n/a	1468.71618037135	0.374327440430438	n/a	n/a	n/a	n/a	1339.13882063882	4	6	1	0	0	0	0
157.580745770812	2.5187155008316	reward_rtpj	160.099461271644	31	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	enthusiastic	At this moment	4	2	7	228	RTPJ	272.970706701279	0.374531835205993	n/a	n/a	n/a	n/a	1479.59281437126	0.355880092236741	n/a	n/a	n/a	n/a	1389.76372315036	3	7	1	0	0	0	0
161.083454574823	2.51874441540241	reward_rtpj	163.602198990226	32	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	alert	At this moment	4	2	7	228	RTPJ	358.415099382401	0.374531835205993	n/a	n/a	n/a	n/a	1751.49900199601	0.33282090699462	n/a	n/a	n/a	n/a	1545.52419354839	3	8	1	0	0	0	0
164.603182439089	6.0215625306368	panas_none	170.624744969726	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	2	7	228	NONE	n/a	0	194.50128063999	0.479703601676608	-0.000107428434997397	17.4200129246509	722.332084893883	0	1086.49697066091	-0.285939142382147	0.00016234644458983	130.361346895398	987.705611068409	3	1	0	1	0	1	0
171.625374038458	6.02170675098895	panas_none	177.647080789447	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	2	2	7	228	NONE	n/a	0	2156.53330040704	-1.42414082648073	0.000377999919472554	27.1963832768769	852.60049937578	0	674.298989130698	0.250822508588815	-9.02701697566505e-05	37.1519356065871	809.540353574174	4	2	0	1	0	1	0
178.647833274245	6.02155583083629	panas_none	184.669389105082	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	2	7	228	NONE	n/a	0.128589263420724	3751.88861301991	-2.91767269787058	0.00071078553712054	13.4050668849192	786.408309455587	0.0776325903151422	998.061459602701	0.024501018873936	-4.88387875560946e-05	36.4500380240326	978.6375	4	3	0	1	0	1	0
185.653458573461	13.3442420109511	panas_none	198.997700584412	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	2	2	7	228	NONE	n/a	0	1599.51775285429	-0.46429885517245	0.000139998892980642	20.4405658320385	1249.4581772784	0.461183704842429	n/a	n/a	n/a	n/a	1038.96433666191	11	4	0	1	0	1	0
199.99850067246	2.51876275146006	punish_vlpfc	202.51726342392	37	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	enthusiastic	At this moment	1	2	7	228	VLPFC	389.819876194	0.533083645443196	n/a	n/a	n/a	n/a	1333.89037433155	0.369715603382014	n/a	n/a	n/a	n/a	1152.87682926829	3	1	0	0	1	0	0
203.501368506551	2.51873877358437	punish_vlpfc	206.020107280135	38	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	hostile	At this moment	5	2	7	228	VLPFC	239.763704419136	0.578027465667915	n/a	n/a	n/a	n/a	1300.5650887574	0.593389700230592	n/a	n/a	n/a	n/a	1304.26843100189	4	2	0	0	1	0	0
207.004103051662	2.51877474033833	punish_vlpfc	209.522877792001	39	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	distressed	At this moment	5	2	7	228	VLPFC	339.916457891464	0	-756.799262926493	1.79414040706307	-0.000375470926016713	17.1710618624716	1335.07240948814	0.557263643351268	n/a	n/a	n/a	n/a	1211.25868055556	2	3	0	0	1	0	0
210.523793891072	2.53543166315555	punish_vlpfc	213.059225554228	40	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	active	At this moment	3	2	7	228	VLPFC	355.251772165298	0.374531835205993	n/a	n/a	n/a	n/a	1437.6127744511	0.372790161414297	n/a	n/a	n/a	n/a	1281.17401960784	3	4	0	0	1	0	0
214.059939251065	2.51870880115032	punish_vlpfc	216.578648052216	41	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	interested	At this moment	3	2	7	228	VLPFC	274.627654075623	0.374531835205993	n/a	n/a	n/a	n/a	1556.31736526946	0.385857033051499	n/a	n/a	n/a	n/a	1456.62953692115	3	5	0	0	1	0	0
217.562797917366	2.51870351171493	punish_vlpfc	220.081501429081	42	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	alert	At this moment	5	2	7	228	VLPFC	389.603721857071	0	8039.06608787029	-5.76040181721078	0.00120043315113677	58.909065232175	1301.00124843945	0.391237509607994	n/a	n/a	n/a	n/a	1492.12247474747	1	6	0	0	1	0	0
221.065575834155	2.5188724154234	punish_vlpfc	223.584448249578	43	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	excited	At this moment	3	2	7	228	VLPFC	323.791634440422	0.374531835205993	n/a	n/a	n/a	n/a	1458.41716566866	0.390468870099923	n/a	n/a	n/a	n/a	1393.21815889029	2	7	0	0	1	0	0
224.585173582792	2.51888440430164	punish_vlpfc	227.104057987094	44	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	guilty	At this moment	3	2	7	228	VLPFC	322.955579400063	0	-258.483630305756	1.65149642459793	-0.000356013987870796	18.4274222812215	1620.71161048689	0.377401998462721	n/a	n/a	n/a	n/a	1428.18765432099	1	8	0	0	1	0	0
228.104725138545	6.02152480053903	panas_none	234.126249939084	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	2	7	228	NONE	n/a	0	2507.32527303513	-1.70343362699582	0.000419676619022131	26.5405345188919	802.40074906367	0	1009.96244017396	-0.0705287587177527	2.97615835401489e-05	109.430086113743	979.523443504996	5	1	0	1	0	0	1
235.127088109732	6.02154066848755	panas_none	241.148628778219	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	5	2	7	228	NONE	n/a	0	897.215216880124	0.126828651525067	-3.93967124946302e-05	18.3768846708454	987.936329588015	0.337432744043044	n/a	n/a	n/a	n/a	1143.37122969838	4	2	0	1	0	0	1
242.149380205035	6.0216739577055	panas_none	248.171054162741	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	5	2	7	228	NONE	n/a	0.379525593008739	n/a	n/a	n/a	n/a	833.154929577465	0.229823212913144	1209.64790571382	-0.538684839463235	0.000242769595435193	32.7768346468384	977.642714570858	4	3	0	1	0	0	1
249.171842614293	10.9923683098555	panas_none	260.164210924149	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	2	2	7	228	NONE	n/a	0.526841448189763	n/a	n/a	n/a	n/a	1300.95250659631	0.342044581091468	n/a	n/a	n/a	n/a	969.77453271028	10	4	0	1	0	0	1
261.148217274189	2.51885584235191	reward_rtpj	263.667073116541	49	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	afraid	At this moment	1	2	7	228	RTPJ	339.84840285778	0.408239700374532	n/a	n/a	n/a	n/a	1430.41983122363	0.230591852421214	386.200993228484	1.35662594362626	-0.000474320351959597	23.672589089765	1149.97002997003	2	1	1	0	0	0	0
264.66773638916	2.51869575428964	reward_rtpj	267.18643214345	50	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	proud	At this moment	4	2	7	228	RTPJ	290.984852313995	0.617977528089888	n/a	n/a	n/a	n/a	1410.13725490196	0.413528055342045	n/a	n/a	n/a	n/a	1301.18086500655	4	2	1	0	0	0	0
268.187381741047	2.51862029421329	reward_rtpj	270.70600203526	51	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	ashamed	At this moment	1	2	7	228	RTPJ	373.824110388756	0.455680399500624	n/a	n/a	n/a	n/a	1611.07339449541	0.33358954650269	n/a	n/a	n/a	n/a	1340.7139561707	4	3	1	0	0	0	0
271.70683773756	2.51868306016922	reward_rtpj	274.225520797729	52	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	inspired	At this moment	1	2	7	228	RTPJ	290.785271167755	0.550561797752809	n/a	n/a	n/a	n/a	1576.575	0.481168332052268	n/a	n/a	n/a	n/a	1546.17037037037	4	4	1	0	0	0	0
275.226278219104	2.51868517577651	reward_rtpj	277.74496339488	53	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	enthusiastic	At this moment	2	2	7	228	RTPJ	307.727813482285	0	4563.43831284915	-2.66690799978894	0.000515882514156457	46.421956904834	1265.75780274657	0.458877786318217	n/a	n/a	n/a	n/a	1494.38068181818	1	5	1	0	0	0	0
278.729669336915	2.51824123084543	reward_rtpj	281.24791056776	54	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	strong	At this moment	5	2	7	228	RTPJ	306.868485808372	0.510611735330836	n/a	n/a	n/a	n/a	1436.21683673469	0.381245196003075	n/a	n/a	n/a	n/a	1298.01739130435	5	6	1	0	0	0	0
282.248754380465	2.51871409022806	reward_rtpj	284.767468470693	55	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	ashamed	At this moment	4	2	7	228	RTPJ	356.901666998863	0.374531835205993	n/a	n/a	n/a	n/a	1518.35928143713	0.371252882398155	n/a	n/a	n/a	n/a	1451.01589242054	3	7	1	0	0	0	0
285.751499503851	2.51877156698703	reward_rtpj	288.270271070838	56	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	proud	At this moment	3	2	7	228	RTPJ	306.692882537842	0.164794007490637	-2686.36344394225	4.6896431752051	-0.00127741199615725	33.9438970654161	1520.2331838565	0.305918524212144	n/a	n/a	n/a	n/a	1443.13621262458	2	8	1	0	0	0	0
289.271184348822	6.02148213398459	panas_none	295.292666482806	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	2	7	228	NONE	n/a	0.267166042446941	n/a	n/a	n/a	n/a	740.936967632027	0	1255.54544675136	-0.272414437638002	4.62327911338809e-05	134.131962518064	1068.24673328209	3	1	0	1	0	1	0
296.276793075204	6.02167289972306	panas_none	302.298465974927	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	2	7	228	NONE	n/a	0	781.142830071705	-0.159363684249949	5.54823888053416e-05	15.6590184702252	693.85393258427	0	970.91534685962	-0.38277879129743	0.000179238365978027	30.5684889263316	800.751729438893	5	2	0	1	0	1	0
303.282494539618	6.0215547730923	panas_none	309.304049312711	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	5	2	7	228	NONE	n/a	0	76.0720411504284	0.622407452921122	-0.000147877227816699	17.4967847256121	722.460674157303	0	1050.91500921322	-0.254451258343551	0.000127985891793025	15.9199736209315	940.251345119139	3	3	0	1	0	1	0
310.288102208018	8.47370640695095	panas_none	318.761808614969	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	5	2	7	228	NONE	n/a	0.561797752808989	n/a	n/a	n/a	n/a	1491.06837606838	0.230591852421214	641.735647372279	0.754385704690563	-0.000177545836565905	18.3058369247486	1119.79020979021	7	4	0	1	0	1	0
319.762567094207	2.51866789758208	reward_vlpfc	322.281234991789	61	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	scared	At this moment	5	2	7	228	VLPFC	357.165777206421	0.564294631710362	n/a	n/a	n/a	n/a	1642.99140401146	0.313604919292852	n/a	n/a	n/a	n/a	1430.45240761478	4	1	1	0	0	0	0
323.282098198175	2.51870598018166	reward_vlpfc	325.800804178357	62	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	active	At this moment	2	2	7	228	VLPFC	322.989783287048	0.519350811485643	n/a	n/a	n/a	n/a	1287.41818181818	0.255188316679477	n/a	n/a	n/a	n/a	1300.7306501548	3	2	1	0	0	0	0
326.784962506175	2.51868940711023	reward_vlpfc	329.303651913285	63	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	ashamed	At this moment	1	2	7	228	VLPFC	458.148238778114	0.499375780274657	n/a	n/a	n/a	n/a	1505.20947630923	0.326671790930054	n/a	n/a	n/a	n/a	1311.68150684932	4	3	1	0	0	0	0
330.287764401078	2.51872748970987	reward_vlpfc	332.806491890788	64	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	9	-1	alert	At this moment	2	2	7	228	VLPFC	289.560984730721	0.499375780274657	n/a	n/a	n/a	n/a	1623.06234413965	0.230591852421214	908.076756007302	1.03243929604472	-0.000437852324034962	29.9746678310632	1421.84915084915	3	4	1	0	0	0	0
333.807228860378	2.51910196912291	reward_vlpfc	336.326330829501	65	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	enthusiastic	At this moment	4	2	7	228	VLPFC	306.378700852394	0.544319600499376	n/a	n/a	n/a	n/a	1663.62191780822	0.358954650269024	n/a	n/a	n/a	n/a	1487.8896882494	5	5	1	0	0	0	0
337.310146413684	2.5188502004147	reward_vlpfc	339.828996614099	66	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	strong	At this moment	1	2	7	228	VLPFC	373.429179310799	0	4607.89295541265	-2.49242898522879	0.00047117715391857	48.9835774455603	1477.30337078652	0.353574173712529	n/a	n/a	n/a	n/a	1427.54934601665	2	6	1	0	0	0	0
340.81300014317	2.5188431481123	reward_vlpfc	343.331843291283	67	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	8	-1	upset	At this moment	4	2	7	228	VLPFC	339.649174213409	0	-2379.01804928019	3.9410121168217	-0.000967043721360916	25.8090564249604	1580.9163545568	0.372021521906226	n/a	n/a	n/a	n/a	1311.1970624235	3	7	1	0	0	0	0
