onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
185.606852829456	4.01989571011066	VLPFC	189.626748539567	34	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	629.074080898808	-0.00653798553816895	-3.73738946437231e-06	15.8975301138149	0	594.118126808735
190.610919209003	4.01990311503411	VLPFC	194.630822324038	35	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	577.388578647632	-0.0498938301233147	8.77658189903624e-06	18.9570939878876	0	520.305182846619
195.614978183508	4.01989359426497	VLPFC	199.634871777773	36	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	540.712254469704	0.00482836617793803	-1.83101181499128e-06	13.2591262546152	0	540.575374901342
200.63568773365	4.02008012866975	VLPFC	204.65576786232	37	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	615.529546066731	-0.0450311195972161	3.18265584044278e-06	22.1672660187018	0	537.455406471981
205.639803479314	4.01994013977051	VLPFC	209.659743619084	38	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	539.047398881298	-0.0259072753982825	6.64908130579779e-06	19.1547866695509	0	520.584846093133
210.643820139885	4.02022716999053	VLPFC	214.664047309875	39	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.267824256774533	n/a	n/a	n/a	n/a	4	487.156306144448
215.664612907529	4.01999444282055	VLPFC	219.684607350349	40	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.142594054196264	568.264216250287	-0.00951839099778312	-2.83302426180184e-06	22.6671691025561	2	537.275237803007
220.668662361383	4.01990029406548	VLPFC	224.688562655449	41	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.106024730334123	932.49528982303	-0.23965231189274	3.05004527108198e-05	16.6835731391168	2	576.434373160683
225.689345817804	4.02001806807519	VLPFC	229.70936388588	42	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0789265982636148	632.989568762693	-0.0423441131062286	6.52274675879892e-06	25.7006694372008	2	582.411882319337
230.693483425856	4.0201502995491	VLPFC	234.713633725405	43	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.195737963693765	579.148306519051	0.0843992417449289	-2.61726079934426e-05	35.0260698753093	4	605.535819430815
235.697756791592	4.01974196887016	VLPFC	239.717498760462	44	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.462509865824783	n/a	n/a	n/a	n/a	7	540.165442976016
240.701606664062	4.01995142352581	VLPFC	244.721558087587	45	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	416.169434176053	0.225512027541474	-4.58840953124895e-05	21.057438721476	0	637.810313075506
245.705676217198	4.01992956113816	VLPFC	249.725605778337	46	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0789265982636148	584.348562910306	-0.08672892204731	2.13735411571176e-05	16.555745010895	1	523.787489288775
250.709751764655	4.01994225537777	VLPFC	254.729694020033	47	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	535.18039794156	0.0305442954635426	-7.41292954505465e-06	13.0939912217576	0	557.956064193633
255.713813207388	4.02014359974859	VLPFC	259.733956807137	48	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	543.883698597494	-0.0504123486471975	1.27158187533229e-05	10.4001421995255	0	509.186266771902
260.717865834713	4.0199757541418	VLPFC	264.737841588855	49	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	467.294772908207	0.0785609447981111	-2.0844184885405e-05	13.424088334491	0	516.026308866088
265.721954076529	4.01983823335172	VLPFC	269.74179230988	50	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	518.762864807653	-0.0846919499265288	1.67559000860248e-05	12.2951178414364	0	435.021836358853
270.726118130922	4.01990699374676	VLPFC	274.746025124669	51	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	468.577283455479	-0.0641897389913309	1.61427895529006e-05	9.90875764259576	0	424.3651670613
275.7467684412	4.01991263568402	VLPFC	279.766681076884	52	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	392.222410542103	0.0189514457557367	-1.12119388250188e-06	8.3742357446296	0	425.788739805314
280.750728682995	4.02003217279912	VLPFC	284.770760855794	53	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0789265982636148	390.958103576794	0.0403758023119851	-1.12161591926659e-05	10.5576361770747	1	414.894030277064
285.771756646276	4.01979415619371	VLPFC	289.791550802469	54	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0789265982636148	499.322215631259	-0.0806795630386669	1.57108605453939e-05	14.775539050785	1	416.374178806055
290.775688678503	4.02000220048427	VLPFC	294.795690878987	55	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.15785319652723	566.644399428572	-0.130481841660033	3.36685290774595e-05	20.7077989169079	2	477.959700093721
295.779693350077	4.01996376514433	VLPFC	299.799657115221	56	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.065772165219679	393.006803031113	0.0686849753431002	-1.19991650729929e-05	29.5438742350087	1	474.660658969304
300.78383166337	4.0198191921711	VLPFC	304.803650855541	57	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.236779794790845	447.864793550484	-0.00492797977398419	1.31499061024886e-05	25.32712098955	3	514.208893485005
305.788322593689	4.01946728038786	VLPFC	309.807789874077	58	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0789265982636148	466.320676780642	0.0950633216767901	-2.50375025420334e-05	22.7955491755688	1	522.097400742645
310.791912940145	4.01994331336022	VLPFC	314.811856253505	59	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0726124704025257	346.738845799925	0.155981023807953	-3.51875102695329e-05	22.4526722304603	1	483.236879432624
315.796019165397	4.0199761066437	VLPFC	319.81599527204	60	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	504.017948509583	-0.0114771457881318	-1.39089874460991e-06	10.9136679252058	0	471.94896079979
320.816744583249	4.01991157770158	VLPFC	324.836656160951	61	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	417.600734478976	-0.0137408890061439	6.62989144335628e-06	12.4099291534505	0	426.409102867666
325.837398772478	4.020012778759	VLPFC	329.857411551237	62	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	340.457052682995	0.1788135520935	-3.38470440866413e-05	13.5582164489774	1	530.847934754012
330.841573757887	4.01994437122346	VLPFC	334.86151812911	63	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	438.429346427224	0.078792192962642	-1.75043989494695e-05	9.83301318129744	0	505.4969744804
335.84563520062	4.0198784319162	VLPFC	339.865513632536	64	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	462.21231742584	0.0435836930048759	-1.33469130435056e-05	11.5813760534245	0	478.587476979742
340.850203706861	4.01942038214207	VLPFC	344.869624089003	65	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	548.518028695639	-0.018098170663766	-4.1978545914646e-06	20.163490520499	0	487.572744014733
345.853780301213	4.01983047580723	VLPFC	349.87361077702	66	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0789265982636148	501.689245649732	0.0203869005562426	-4.13986900330275e-06	19.0701840844005	1	520.891745215653
350.857957755089	4.01978921949865	VLPFC	354.877746974587	67	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	523.194537138855	-0.00280171565236459	-1.68421831830746e-06	14.1391661548582	0	508.000263088661
355.861895781875	4.01996270716194	VLPFC	359.881858489037	68	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0789265982636148	513.478091637083	-0.05928835274086	1.87222592629914e-05	22.3856015094637	1	495.812053698943
360.882532340169	4.02005156683924	VLPFC	364.902583907008	69	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	626.965128282889	-0.132342059406149	2.76627791034957e-05	13.301183302502	0	502.470665614312
365.886718609452	4.01991898274423	VLPFC	369.906637592196	70	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	495.645885105635	-0.0479359382422754	1.0945097775048e-05	11.0266500879229	0	456.35937911076
370.890784283638	4.01995459699629	VLPFC	374.910738880634	71	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.236779794790845	507.417537209455	-0.0200229628131481	1.5101683146591e-05	45.6181766915174	3	545.64012409514
375.911501238704	4.02002758872504	VLPFC	379.931528827429	72	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0962904498816101	565.929212501731	0.0959094006917063	-2.22137341135732e-05	18.1060438222244	3	642.510917030568
380.932282722592	4.01982694971565	VLPFC	384.952109672308	73	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.184951328597737	613.828075640482	-0.0306554227055257	5.61041350466838e-06	24.6355201522601	3	580.359264041317
385.936624143362	4.01962631058694	VLPFC	389.956250453949	74	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	628.356201632593	-0.0572240081916047	2.777665659133e-05	25.3180570606897	0	670.687187582215
390.940439106822	4.01989994144441	VLPFC	394.960339048266	75	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.259668508287293	n/a	n/a	n/a	n/a	4	908.194029850746
395.944411690116	4.0201016383171	VLPFC	399.964513328433	76	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.192843988424099	941.009109519086	-0.0607097023714249	1.61595138834655e-05	58.4759299117938	4	906.20925684485
400.948533783197	4.01994084489348	VLPFC	404.968474628091	77	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.111812680873454	1004.60666370282	-0.0812891515742084	1.6649044069642e-05	51.411111622476	2	927.903436018957
405.952606509566	4.01992674040798	VLPFC	409.972533249974	78	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.182583530649829	873.670174820921	0.0557636715998699	-6.68910988101169e-06	47.3807062717883	3	957.084969423882
410.956781847835	4.01983964383601	VLPFC	414.976621491671	79	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.295711654827677	n/a	n/a	n/a	n/a	5	1029.12364587225
415.960789340138	4.02028041517735	VLPFC	419.981069755316	80	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.181268087345435	1038.05033947735	0.0725367630662391	-2.99711722743746e-05	48.8995440481171	3	1012.41452442159
420.981534857154	4.01994860255718	VLPFC	425.001483459711	81	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0789265982636148	926.704607575144	0.00471845823927255	5.02435165648453e-06	65.0719782792732	1	962.667523564696
426.002247933388	4.01997998547552	VLPFC	430.022227918863	82	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.268613522757169	n/a	n/a	n/a	n/a	4	963.891007194245
431.023213483453	4.01971481740475	VLPFC	435.042928300858	83	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.253880557747961	n/a	n/a	n/a	n/a	5	1322.83850493653
436.044100399852	4.01999303221703	VLPFC	440.064093432069	84	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0789265982636148	1092.34768443397	0.0293245646803295	-1.72518887435671e-05	74.9410606081798	2	1044.71008283348
441.064547602892	4.02005438756942	VLPFC	445.084601990461	85	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.213627992633518	1134.56509158679	-0.10850920141226	2.42859977363611e-05	63.9857642654604	4	1045.50050184008
446.068549806118	4.01992145097256	VLPFC	450.088471257091	86	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	891.087908607844	-0.125260260245321	3.36924922150178e-05	36.1633908790787	0	816.96106287819
451.072640516043	4.01988548409935	VLPFC	455.092526000142	87	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	674.483359777812	0.0330867733425257	-1.02511949889008e-05	20.4432257571438	0	687.155485398579
456.093370870471	4.02008541798591	VLPFC	460.113456288457	88	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0789265982636148	537.445250226634	0.0985006505181007	-2.47718838455082e-05	23.6990938476034	1	603.766638103399
461.1141336658	4.01992674028878	VLPFC	465.134060406089	89	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	833.153870159773	-0.0756738265479985	1.73172054848339e-05	45.5708773381392	0	773.220731386477
466.118179946065	4.01993379259108	VLPFC	470.138113738656	90	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0789265982636148	732.614233403993	-0.10029963751321	1.26999694604389e-05	21.0497379416757	1	587.589831476721
471.122268540382	4.01986397445205	VLPFC	475.142132514834	91	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	317.094851585533	0.323726503454381	-4.74674053967856e-05	52.3888653515279	1	730.397526966588
476.126295426726	4.01994578146935	VLPFC	480.146241208196	92	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	674.760951463304	0.23173581467437	-5.09887412318042e-05	48.4390071083138	0	875.981583793739
481.130397773027	4.0199754015207	VLPFC	485.150373174548	93	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	1011.07763316883	-0.116690479662998	2.29626441780212e-05	55.4152688218491	0	894.267824256775
486.1344909513	-1.93938016650463e-05	VLPFC	486.134471557498	94	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
