onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
143.541342582226	2.51858961653707	reward_rtpj	146.059932198763	26	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	ashamed	At this moment	2	1	5	228	RTPJ	556.516045212746	0.388264669163546	n/a	n/a	n/a	n/a	1557.05510204082	0	846.279255742416	0.90908475160581	-0.000190968706809966	24.7786071536064	1454.44657955419	1	2	1	0	0	0	0
147.060808099389	2.51860689485073	reward_rtpj	149.57941499424	27	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	inspired	At this moment	1	1	5	228	RTPJ	323.258124947548	0.508114856429463	n/a	n/a	n/a	n/a	1418.03807106599	0.314373558800922	n/a	n/a	n/a	n/a	1323.41143497758	4	3	1	0	0	0	0
150.580218608499	2.51874265229702	reward_rtpj	153.098961260796	28	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	hostile	At this moment	3	1	5	228	RTPJ	306.494711756706	0.488139825218477	n/a	n/a	n/a	n/a	1291.77804878049	0.31206764027671	n/a	n/a	n/a	n/a	1298.31620111732	4	4	1	0	0	0	0
154.099764169693	2.51880012893676	reward_rtpj	156.61856429863	29	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	jittery	At this moment	2	1	5	228	RTPJ	322.943590521812	0.515605493133583	n/a	n/a	n/a	n/a	1329.4381443299	0.230591852421214	556.674168326851	1.46117672629461	-0.000653768361342653	51.8249592036925	1228.24275724276	3	5	1	0	0	0	0
157.602652808428	2.51874265217779	reward_rtpj	160.121395460606	30	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	excited	At this moment	5	1	5	228	RTPJ	307.506722569466	0.518102372034956	n/a	n/a	n/a	n/a	1154.4585492228	0.230591852421214	550.208017365872	1.30899548720827	-0.000547761760901767	31.6755223496375	1165.12287712288	3	6	1	0	0	0	0
161.12208588481	2.51878249800203	reward_rtpj	163.640868382812	31	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	proud	At this moment	5	1	5	228	RTPJ	389.940471172333	0.523096129837703	n/a	n/a	n/a	n/a	1262.87696335079	0.299769408147579	n/a	n/a	n/a	n/a	1112.41163556531	4	7	1	0	0	0	0
164.625507327676	2.51821372687817	reward_rtpj	167.143721054554	32	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	9	-1	determined	At this moment	4	1	5	228	RTPJ	472.56639611721	0.474406991260924	n/a	n/a	n/a	n/a	1167.54156769596	0	634.501619986492	0.841602519593292	-0.000331263766920576	31.4684579751795	1065.19139123751	2	8	1	0	0	0	0
168.127859988451	6.02159990811347	panas_none	174.149459896564	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	1	5	228	NONE	n/a	0	875.430171853616	-0.286057984174073	8.53248889809664e-05	15.4624366074409	655.337078651685	0	810.761179734519	0.0887720603585414	-6.07300950106082e-05	79.5289889392412	838.149884704074	1	1	0	1	0	1	0
175.150256458402	6.02149694383144	panas_none	181.171753402233	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	1	5	228	NONE	n/a	0	132.012668505088	0.570042487185584	-0.000148577291619056	19.4534558323851	665.684144818976	0	611.941550046965	0.145756118098217	-4.22687669149551e-05	19.2217049615221	698.875480399692	4	2	0	1	0	1	0
182.172512939215	6.0216252964735	panas_none	188.194138235688	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	5	228	NONE	n/a	0	203.391733593758	0.533959320965465	-0.000140247217310676	17.929046712645	698.093632958802	0.229823212913144	643.494119704385	0.338598073935705	-0.000153349194981086	24.3199745303011	791.002994011976	10	3	0	1	0	1	0
189.178370260596	8.99055515313148	panas_none	198.168925413728	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	3	1	5	228	NONE	n/a	0.16354556803995	-1470.74613232269	2.50044106314855	-0.000532201955299809	19.7205050944602	1423.62089552239	0.328209069946195	n/a	n/a	n/a	n/a	1039.86727688787	5	4	0	1	0	1	0
199.169776983857	2.51863721978663	reward_vlpfc	201.688414203644	37	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	alert	At this moment	1	1	5	228	VLPFC	507.346070289612	0.503121098626717	n/a	n/a	n/a	n/a	1501.18592964824	0.319754035357417	n/a	n/a	n/a	n/a	1119.84971751412	3	1	1	0	0	0	0
202.689377200723	2.51859631633758	reward_vlpfc	205.20797351706	38	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	9	-1	hostile	At this moment	4	1	5	228	VLPFC	256.184373617172	0.435705368289638	n/a	n/a	n/a	n/a	1581.37168141593	0.230591852421214	892.718137500069	1.26123489112682	-0.000520536637654667	39.0163090150162	1535.95904095904	2	2	1	0	0	0	0
206.192096583128	2.51921057522296	reward_vlpfc	208.711307158351	39	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	excited	At this moment	1	1	5	228	VLPFC	256.655470013618	0.534332084893883	n/a	n/a	n/a	n/a	1518.34048257373	0.230591852421214	679.212512552669	1.5777398313404	-0.000689906259782144	27.0490430903621	1437.92307692308	3	3	1	0	0	0	0
209.69495560205	2.51872819495202	reward_vlpfc	212.213683797002	40	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	guilty	At this moment	4	1	5	228	VLPFC	323.004593133926	0.559300873907616	n/a	n/a	n/a	n/a	1369.37110481586	0.336664104534973	n/a	n/a	n/a	n/a	1267.12398609502	4	4	1	0	0	0	0
213.197828020215	2.51879519236087	reward_vlpfc	215.716623212576	41	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	alert	At this moment	2	1	5	228	VLPFC	272.912524938583	0.510611735330836	n/a	n/a	n/a	n/a	1188.07142857143	0.342044581091468	n/a	n/a	n/a	n/a	1141.95443925234	4	5	1	0	0	0	0
216.700616515517	2.51871373784542	reward_vlpfc	219.219330253363	42	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	attentive	At this moment	3	1	5	228	VLPFC	373.278611898422	0.544319600499376	n/a	n/a	n/a	n/a	1189.61917808219	0	755.660521485031	0.865403915575049	-0.000346370434835402	25.523823270793	1191.7617217525	2	6	1	0	0	0	0
220.203846487522	2.51844328045846	reward_vlpfc	222.722289767981	43	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	jittery	At this moment	3	1	5	228	VLPFC	389.31422328949	0	6998.39355272198	-5.27435116293797	0.00115502681179459	35.4593726686076	1077.79900124844	0.330514988470407	n/a	n/a	n/a	n/a	1053.60390355913	2	7	1	0	0	0	0
223.706404371381	2.51867847597597	reward_vlpfc	226.225082847357	44	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	enthusiastic	At this moment	2	1	5	228	VLPFC	399.454783558846	0.485642946317104	n/a	n/a	n/a	n/a	1120.95388349515	0.312836279784781	n/a	n/a	n/a	n/a	1077.36689038031	4	8	1	0	0	0	0
227.225835332155	6.02165632665159	panas_none	233.247491658807	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	1	5	228	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0	751.284133104731	-0.0848827666579034	2.95976007139278e-05	71.3697367236216	707.909300538048	19	1	0	1	0	1	1
234.248283284068	6.02159779226781	panas_none	240.269881076336	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	5	1	5	228	NONE	n/a	0.998751560549313	n/a	n/a	n/a	n/a	706	0	652.776778432531	0.207813268915742	-0.000104873124236687	18.7803564640576	738.680245964643	19	2	0	1	0	1	1
241.27074992466	6.02146203482152	panas_none	247.292211959481	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	2	1	5	228	NONE	n/a	0.169787765293383	2286.85491882532	-1.48302424462967	0.000356620398558177	17.8886418210854	758.251127819549	0	793.794228405828	-0.0153381732794523	5.38651521851238e-05	38.1622990183088	826.961568024596	2	3	0	1	0	1	1
248.276373461008	14.4450506322384	panas_none	262.721424093246	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	1	5	228	NONE	n/a	0	40.9402635773255	1.23649947247013	-0.000312831754277808	18.5761335650888	1241.40199750312	0.328977709454266	n/a	n/a	n/a	n/a	928.576174112257	6	4	0	1	0	1	1
263.705485451341	2.51872960555551	punish_rtpj	266.224215056896	49	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	strong	At this moment	5	1	5	228	RTPJ	473.358726501465	0.529338327091136	n/a	n/a	n/a	n/a	1306.58620689655	0.230591852421214	378.276306356628	1.46754960398195	-0.000483698080316817	30.3390498907894	1189.21878121878	2	1	0	0	1	0	0
267.225098362446	2.51879413449768	punish_rtpj	269.743892496943	50	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	attentive	At this moment	2	1	5	228	RTPJ	356.551518440247	0.431960049937578	n/a	n/a	n/a	n/a	1437.00879120879	0	802.400180491175	0.664874561895135	-0.000143242736270301	25.928458822701	1243.20138355111	1	2	0	0	1	0	0
270.744632287502	2.51869504892829	punish_rtpj	273.263327336431	51	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	interested	At this moment	2	1	5	228	RTPJ	322.912207484245	0.47565543071161	n/a	n/a	n/a	n/a	1659.10714285714	0.230591852421214	922.173211027447	0.619677363717606	-6.58056286073793e-05	30.5138810399182	1372.11688311688	3	3	0	0	1	0	0
274.247386579037	2.51875146770482	punish_rtpj	276.766138046742	52	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	hostile	At this moment	1	1	5	228	RTPJ	356.800818562508	0.550561797752809	n/a	n/a	n/a	n/a	1428.03611111111	0.230591852421214	728.040445677256	1.32240190502329	-0.000524757216738376	31.5422053349101	1399.63136863137	3	4	0	0	1	0	0
277.755309530735	2.51370587086677	punish_rtpj	280.269015401602	53	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	determined	At this moment	3	1	5	228	RTPJ	384.588097453117	0.374531835205993	n/a	n/a	n/a	n/a	1601.79441117764	0.230591852421214	634.220086536093	1.45307937380093	-0.000589647174881045	38.4267446247735	1364.06393606394	2	5	0	0	1	0	0
281.269879665852	2.51866507661344	punish_rtpj	283.788544742465	54	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	irritable	At this moment	1	1	5	228	RTPJ	340.825504660606	0.374531835205993	n/a	n/a	n/a	n/a	1615.58882235529	0.230591852421214	722.258038767238	1.1465126688727	-0.000390992087794519	40.9692883984431	1378.32967032967	3	6	0	0	1	0	0
284.772604690194	2.51882304906843	punish_rtpj	287.291427739263	55	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	proud	At this moment	1	1	5	228	RTPJ	341.222551465034	0.374531835205993	n/a	n/a	n/a	n/a	1555.71057884232	0	1064.27263692142	0.816291693116166	-0.00018796408707315	25.2930746005285	1595.45119139124	2	7	0	0	1	0	0
288.275492976308	2.5187461783886	punish_rtpj	290.794239154696	56	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	hostile	At this moment	3	1	5	228	RTPJ	397.922662496567	0.374531835205993	n/a	n/a	n/a	n/a	1572.48103792415	0.230591852421214	615.936316678169	1.8493526445364	-0.000922276097615245	43.3668775770173	1386.09190809191	2	8	0	0	1	0	0
291.795079088449	6.02163164353368	panas_none	297.816710731983	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	1	5	228	NONE	n/a	0.746566791510612	n/a	n/a	n/a	n/a	632.935960591133	0	800.798179075176	0.410817554021063	-0.000253161195309683	116.487159626499	935.773251345119	4	1	0	1	0	0	0
298.817371183753	6.02167959940431	panas_none	304.839050783157	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	1	5	228	NONE	n/a	0	3962.13134529096	-2.93032061424577	0.000670995298989788	22.7758209335125	801.280898876405	0.229823212913144	833.389529835022	-0.184378253945602	0.000231420967895577	20.2847216058305	868.154690618763	4	2	0	1	0	0	0
305.823172791481	6.02151210641864	panas_none	311.8446848979	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	1	5	228	NONE	n/a	0.0811485642946317	334.719671661332	0.337271888185651	-7.35939861108497e-05	17.9560103535027	713.57472826087	0	943.552040302901	-0.291741871379293	0.000146602886123969	30.3349097575775	825.261337432744	5	3	0	1	0	0	0
312.828922564626	13.0271525682211	panas_none	325.856075132847	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	5	1	5	228	NONE	n/a	0.873907615480649	n/a	n/a	n/a	n/a	1383.49504950495	0.410453497309762	n/a	n/a	n/a	n/a	1144.76401564537	21	4	0	1	0	0	0
326.856928818583	2.51866754496098	reward_rtpj	329.375596363544	61	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	inspired	At this moment	4	1	5	228	RTPJ	973.372125864029	0.374531835205993	n/a	n/a	n/a	n/a	1190.68662674651	0	373.222905869852	1.14931054318106	-0.000291327560049942	28.0862857362567	1098.84550345888	1	1	1	0	0	0	0
330.359681347012	2.51879025566581	reward_rtpj	332.878471602678	62	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	attentive	At this moment	4	1	5	228	RTPJ	373.35512983799	0.374531835205993	n/a	n/a	n/a	n/a	1366.99201596806	0.230591852421214	785.542704005564	1.11495374350163	-0.00046932558682323	30.1375621380469	1335.28571428571	2	2	1	0	0	0	0
333.862658492446	2.5187147957086	reward_rtpj	336.381373288155	63	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	enthusiastic	At this moment	5	1	5	228	RTPJ	357.433766245842	0.563046192259675	n/a	n/a	n/a	n/a	1281.74571428571	0.230591852421214	834.198595747252	0.593603608831068	-0.000108890150170086	36.2059289812713	1243.94305694306	3	3	1	0	0	0	0
337.38214692986	2.51873665785786	reward_rtpj	339.900883587718	64	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	9	-1	hostile	At this moment	5	1	5	228	RTPJ	323.194301128387	0	-4298.86281901767	5.67203757877994	-0.00139363480796178	31.7477432924794	1393.02247191011	0.230591852421214	535.97401315472	1.31114320705401	-0.000521750458766116	49.8718769480085	1204.75624375624	1	4	1	0	0	0	0
340.884887469292	2.5188427956104	reward_rtpj	343.403730264902	65	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	distressed	At this moment	3	1	5	228	RTPJ	291.106505274773	0	12831.3898800268	-10.4596686323179	0.0023094700122805	23.7773585053162	1163.03121098627	0	568.006235086891	1.23245546246176	-0.000408177953239472	24.5880191661554	1263.19830899308	0	5	1	0	0	0	0
344.387720041871	2.51880964946747	reward_rtpj	346.906529691339	66	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	irritable	At this moment	4	1	5	228	RTPJ	407.022297382355	0	11303.7788384844	-8.95227828278469	0.00193939669517069	19.5717575964705	1132.52184769039	0.358954650269024	n/a	n/a	n/a	n/a	1094.33213429257	3	6	1	0	0	0	0
