onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
95.5871752440333	4.01994155722856	VLPFC	99.6071168012619	16	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
100.591145007819	4.0200621522963	VLPFC	104.611207160115	17	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
105.595315058142	4.02010376110672	VLPFC	109.615418819249	18	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
110.599354287505	4.01979980516434	VLPFC	114.619154092669	19	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
115.620250026733	4.02003676384687	VLPFC	119.64028679058	20	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.764798737174428	n/a	n/a	n/a	n/a	0	1605.37024608501
120.624541024715	4.01945529818535	VLPFC	124.6439963229	21	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.160220994475138	1618.04483214816	0.0789124734840895	-4.14499661987048e-06	63.6263479551749	2	1752.27568922306
125.644911717027	4.0199863395989	VLPFC	129.664898056626	22	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.619573796369376	n/a	n/a	n/a	n/a	3	1981.96403872752
130.665909715205	4.01974162331223	VLPFC	134.685651338518	23	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
135.686440848321	4.01981426241994	VLPFC	139.706255110741	24	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
140.707247375399	4.01993379965424	VLPFC	144.727181175053	25	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.753749013417522	n/a	n/a	n/a	n/a	0	1863.46688034188
145.728033803284	4.02003217986226	VLPFC	149.748065983146	26	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.20705077611155	1682.84202786226	0.185362319716426	-4.8990125550582e-05	131.923657885907	3	1794.49270072993
150.748927074194	4.01981919908525	VLPFC	154.768746273279	27	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.17205998421468	1787.04027340823	-0.220965532999875	3.03998894593392e-05	94.4810695471045	3	1489.49888782968
155.752774479836	4.02013867023587	VLPFC	159.772913150072	28	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.335701131281242	n/a	n/a	n/a	n/a	4	1542.10336633663
160.756846149981	4.01982766190173	VLPFC	164.776673811883	29	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.170744540910287	1452.74116499236	0.0572656307995416	-2.51056572807195e-05	60.6167471377045	2	1392.22557106599
165.777785966367	4.01968026793003	VLPFC	169.797466234297	30	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.548802946593002	n/a	n/a	n/a	n/a	5	1335.19067055394
170.78164007172	4.01981673076747	VLPFC	174.801456802487	31	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.206524598789792	1822.306038891	-0.309725149033675	8.84764926291518e-05	83.3992951639618	2	1615.58786472149
175.786020634472	4.01956566733122	VLPFC	179.805586301804	32	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
180.806584208339	4.01974585470558	VLPFC	184.826330063045	33	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.321494343593791	n/a	n/a	n/a	n/a	2	1701.32570763862
185.8109097628	4.01963936436175	VLPFC	189.830549127162	34	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.295448566166798	n/a	n/a	n/a	n/a	3	1903.75130694548
190.814591791034	4.01991334784032	VLPFC	194.834505138874	35	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.69665877400684	n/a	n/a	n/a	n/a	7	1659.92020815265
195.818624673277	4.0201062294245	VLPFC	199.838730902702	36	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.134438305709024	1538.14952415336	-0.0078767314957931	2.81781180091677e-05	97.5587817300884	1	1680.4179331307
200.822799660236	4.01982730928066	VLPFC	204.842626969516	37	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.0160484083136017	1642.26836607209	-0.101391024501035	3.50610195456576e-05	75.7806361579808	1	1611.13770053476
205.826907297313	4.01985975006221	VLPFC	209.846767047375	38	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.279137069192318	n/a	n/a	n/a	n/a	1	1484.11313868613
210.83095710519	4.0199944497943	VLPFC	214.850951554984	39	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.0818205735332807	1861.18858674267	-0.23254272946832	3.90286150027003e-05	50.2385424912495	1	1575.39512893983
215.835082725734	4.01986080792545	VLPFC	219.854943533659	40	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.549592212575638	n/a	n/a	n/a	n/a	5	1126.40303738318
220.855967533827	4.01951242220403	VLPFC	224.875479956031	41	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.391212838726651	n/a	n/a	n/a	n/a	4	1477.45678478825
225.876499019563	4.01979839468001	VLPFC	229.896297414243	42	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.149697448039989	1900.67195580066	-0.230731131776957	2.89562670676046e-05	29.6137569588568	2	1596.86417079208
230.880753698021	4.01966052135825	VLPFC	234.900414219379	43	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.481452249408051	n/a	n/a	n/a	n/a	5	1765.88888888889
235.88475942874	4.01980897319316	VLPFC	239.904568401933	44	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
240.905382947505	4.02000467571617	VLPFC	244.925387623221	45	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	19	n/a
245.909505747139	4.01983859303593	VLPFC	249.929344340175	46	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.530386740331492	n/a	n/a	n/a	n/a	2	1609.80728291317
250.913466695488	4.02011504489184	VLPFC	254.933581740379	47	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.119442252038937	1290.13287724777	0.190870492190011	-2.96014107163908e-05	40.8555925846557	1	1528.23453839259
255.934305663377	4.01973351308706	VLPFC	259.954039176464	48	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.0789265982636148	1043.51876698519	0.375025142399723	-6.77751274939663e-05	30.4694467942033	1	1449.59354470151
260.955103022397	4.01998387128117	VLPFC	264.975086893678	49	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.902131018153118	n/a	n/a	n/a	n/a	12	1656.04569892473
265.975931059152	4.0196770943403	VLPFC	269.995608153492	50	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.832938700342015	n/a	n/a	n/a	n/a	7	1944.36535433071
270.979747787058	4.02031744712593	VLPFC	275.000065234184	51	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.476979742173112	n/a	n/a	n/a	n/a	6	1685.95120724346
276.000734854162	4.01982131478189	VLPFC	280.020556168944	52	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.0794527755853723	1085.1187116581	0.175345171224322	1.66026319354536e-05	69.5481331015005	1	1567.94569877108
281.004875637263	4.01989042770862	VLPFC	285.024766064972	53	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.19679031833728	2076.61932831481	-0.608267637617681	0.000140696505852778	144.17192282018	2	1574.14772355061
286.008835175097	4.01969225695728	VLPFC	290.028527432054	54	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.49381741646935	n/a	n/a	n/a	n/a	4	1468.89033264033
291.02981871599	4.01951206955317	VLPFC	295.049330785543	55	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.17626940278874	1411.10081551046	0.341451828781798	-4.94068017452225e-05	86.130195119447	2	1821.64132864899
296.050214796752	4.01987032857539	VLPFC	300.070085125327	56	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.128650355169692	1624.71561361991	0.200225239440156	-9.13831088229453e-05	47.5890894557894	1	1530.18176328502
301.054257552296	4.01995178312063	VLPFC	305.074209335417	57	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.213364903972639	1535.10569108762	-0.0508110330569016	5.81833847222872e-05	92.5030942874244	2	1748.57725752508
306.075039396167	4.01989148560165	VLPFC	310.094930881768	58	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.992633517495396	n/a	n/a	n/a	n/a	1	1703.5
311.095722859889	4.01998175558447	VLPFC	315.115704615474	59	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.168902920284136	1716.01547070922	-0.00731159790819767	9.29306283654816e-06	86.3272828073832	1	1752.17473884141
316.099831907392	4.01989183822275	VLPFC	320.119723745614	60	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.379373848987109	n/a	n/a	n/a	n/a	3	1641.45188639254
321.103810486615	4.02006285753845	VLPFC	325.123873344153	61	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.0455143383320179	1677.318608907	0.247532676055081	-3.21236432868177e-05	37.4239296418674	3	2023.48042998897
326.124968573034	4.0196291384101	VLPFC	330.144597711444	62	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
331.128862876713	4.01979909992218	VLPFC	335.148661976635	63	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0	1741.70257408746	0.295528038555534	-7.48721913590188e-05	150.085404636502	0	1941.50328860826
336.149673635215	4.01993591535091	VLPFC	340.169609550565	64	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.440147329650092	n/a	n/a	n/a	n/a	6	2394.28618421053
341.153658208907	4.01986609718199	VLPFC	345.173524306089	65	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.295974743488556	n/a	n/a	n/a	n/a	1	2265.67414050822
346.157858936936	4.01977617982027	VLPFC	350.177635116756	66	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.332544067350697	n/a	n/a	n/a	n/a	2	2003.94481671265
351.178325541079	4.01995002004503	VLPFC	355.198275561124	67	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
356.199323891908	4.01963654339318	VLPFC	360.218960435301	68	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
361.219822584212	4.02001384377479	VLPFC	365.239836427987	69	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.345961589055512	n/a	n/a	n/a	n/a	2	1471.36846339501
366.22395913592	4.01992709991333	VLPFC	370.243886235833	70	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.352275716916601	n/a	n/a	n/a	n/a	3	1597.37692932575
371.228113671064	4.02006603112818	VLPFC	375.248179702193	71	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.0789265982636148	1357.70911136248	-0.196577722863814	5.24092413782992e-05	36.6464782350061	1	1244.84461582405
376.232315809548	4.01999057102205	VLPFC	380.25230638057	72	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.390160484083136	n/a	n/a	n/a	n/a	4	1670.78774805867
381.252778534919	4.01990982171895	VLPFC	385.272688356638	73	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.0789265982636148	1867.15649360699	0.0248016822243355	4.76223021536007e-06	80.7982694833247	1	1943.5755498429
386.256900629312	4.0252036628425	VLPFC	390.282104292154	74	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.328071560115759	n/a	n/a	n/a	n/a	3	1909.68480814409
391.27764650628	4.02026772806045	VLPFC	395.29791423434	75	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0	1254.06700955056	-0.106283756152648	4.49226133222557e-05	33.4064443213572	0	1284.22704551434
396.298328912139	4.0198752651811	VLPFC	400.31820417732	76	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.902394106813996	n/a	n/a	n/a	n/a	6	1225.64690026954
401.319268023253	4.01995037266613	VLPFC	405.339218395919	77	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.29308076821889	n/a	n/a	n/a	n/a	1	1726.54707852624
406.323189478487	4.02004029002785	VLPFC	410.343229768515	78	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.544330439358064	n/a	n/a	n/a	n/a	5	1727.80311778291
411.327263264298	4.02000784927606	VLPFC	415.347271113574	79	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
416.348251741856	4.01981532028316	VLPFC	420.36806706214	80	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
421.368743029207	4.01992533683779	VLPFC	425.388668366045	81	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.583793738489871	n/a	n/a	n/a	n/a	10	2166.18900126422
426.389632773936	4.0199158161879	VLPFC	430.409548590124	82	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.188634569850039	3020.44816437874	-0.990754566154019	0.000161159746649202	91.9601716507499	9	1704.74675745785
431.393643088698	4.01964148002861	VLPFC	435.413284568727	83	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0	1522.60253239662	-0.000629438337639224	7.64587854450188e-06	54.1711523022579	0	1565.36122073139
436.414545175016	4.01989007514715	VLPFC	440.434435250163	84	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0	1723.34930843003	0.0497612694420413	-1.19912850511108e-06	24.6858062851318	0	1820.3725335438
441.418480029702	4.0198146150708	VLPFC	445.438294644773	85	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0	1833.23334776494	-0.233338716590026	4.8574810603738e-05	41.0388919193857	0	1614.4606682452
446.422468834817	4.01987949663396	VLPFC	450.442348331451	86	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.288608260983952	n/a	n/a	n/a	n/a	2	1667.37869822485
451.426682257086	4.01975784367323	VLPFC	455.446440100759	87	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.781899500131544	n/a	n/a	n/a	n/a	7	2246.42822677925
456.447290613294	4.02020460963246	VLPFC	460.467495222926	88	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.501710076295712	n/a	n/a	n/a	n/a	1	1727.47148891235
461.468206804305	4.01989677488802	VLPFC	465.488103579193	89	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.244146277295449	1702.9970124666	-0.182979773201088	2.4288074939923e-05	81.6470000843893	2	1435.48416289593
466.472153295398	4.01991264259817	VLPFC	470.492065937996	90	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.753749013417522	n/a	n/a	n/a	n/a	3	1541.14423076923
471.493157993287	4.0198149676919	VLPFC	475.512972960979	91	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.309918442515128	n/a	n/a	n/a	n/a	6	2176.72169271826
476.496873872727	4.01982484099267	VLPFC	480.51669871372	92	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.947119179163378	n/a	n/a	n/a	n/a	8	1971.61194029851
481.518016443968	4.01966404750942	VLPFC	485.537680491477	93	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.331754801368061	n/a	n/a	n/a	n/a	3	2219.85039370079
486.522250494331	-0.000320000082240313	VLPFC	486.521930494249	94	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
