onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.7949848674536	6.04779831144214	panas_none	68.8427831788957	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	1	5	237	NONE	n/a	0	9.25419688299742	1.33486607819436	-0.000245881123819613	16.4180678493197	1720.88139825218	0.435049961568025	n/a	n/a	n/a	n/a	1794.4693877551	5	3	0	1	0	1	1
69.8523200621307	6.71344109547138	panas_none	76.5657611576021	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	3	1	5	237	NONE	n/a	0.749063670411985	n/a	n/a	n/a	n/a	1909.73631840796	0.461183704842429	n/a	n/a	n/a	n/a	1822.75606276747	12	4	0	1	0	1	1
77.554292637676	2.53084218725562	reward_vlpfc	80.0851348249316	13	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	proud	At this moment	2	1	5	237	VLPFC	618.902676612139	0.49438202247191	n/a	n/a	n/a	n/a	2560.94814814815	0.0130668716372022	2130.69039589333	0.534157861604875	-0.000218150137671708	46.3535182088725	2386.65186915888	3	1	1	0	0	0	0
81.0768493799269	2.52791934379934	reward_vlpfc	83.6047687237263	14	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	jittery	At this moment	5	1	5	237	VLPFC	533.925824195147	0.408239700374532	n/a	n/a	n/a	n/a	2357.96202531646	0.413528055342045	n/a	n/a	n/a	n/a	2244.99868938401	3	2	1	0	0	0	0
84.6140143451691	2.57703996950389	reward_vlpfc	87.191054314673	15	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	3	-1	guilty	At this moment	3	1	5	237	VLPFC	766.167584121227	0.151061173533084	-13872.915022228	14.9905667774366	-0.00344671470308831	27.2955062392467	2282.81029411765	0.230591852421214	1540.31966612991	1.37288063062913	-0.00054288608747729	47.7908550295846	2273.71428571429	2	3	1	0	0	0	0
88.1951718250513	2.53198572465777	reward_vlpfc	90.7271575497091	16	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	inspired	At this moment	3	1	5	237	VLPFC	389.874316692352	0.352059925093633	n/a	n/a	n/a	n/a	1851.59344894027	0.399692544196772	n/a	n/a	n/a	n/a	2103.61075544174	3	4	1	0	0	0	0
91.732435875684	2.51423356726767	reward_vlpfc	94.2466694429517	17	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	excited	At this moment	2	1	5	237	VLPFC	569.057070046663	0	1558.5798719974	0.883214002448383	-0.000306603925500091	13.526593658887	2045.39825218477	0.230591852421214	1223.50966530588	0.186782319264274	0.000222894962561537	50.0177421352061	1516.87712287712	1	5	1	0	0	0	0
95.2524361436665	2.54717470803857	reward_vlpfc	97.7996108517051	18	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	strong	At this moment	2	1	5	237	VLPFC	567.590182751417	0.374531835205993	n/a	n/a	n/a	n/a	1781.63273453094	0.431206764027671	n/a	n/a	n/a	n/a	1777.5	3	6	1	0	0	0	0
98.8056064009965	2.56347020402551	reward_vlpfc	101.369076605022	19	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	scared	At this moment	2	1	5	237	VLPFC	302.186190992594	0.438202247191011	n/a	n/a	n/a	n/a	1737.87333333333	0	1544.42089610048	0.648497547314657	-0.000105542979682401	16.589629949948	2021.86087624904	2	7	1	0	0	0	0
102.375009741068	2.53031467199325	reward_vlpfc	104.905324413061	20	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	alert	At this moment	2	1	5	237	VLPFC	414.607940852642	0.424469413233458	n/a	n/a	n/a	n/a	1659.2863340564	0.231360491929285	1184.04519674584	1.63072594626404	-0.000813528933837021	58.5894631458121	1819.826	2	8	1	0	0	0	0
105.896949755937	6.04751233896613	panas_none	111.944462094903	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	2	1	5	237	NONE	n/a	0	4292.37130488475	-3.56250151036298	0.000997501805806031	13.054119197522	1252.04119850187	0	1098.37246259669	0.665949162245525	-0.000422762828323683	81.1403555614004	1305.13681783244	6	1	0	1	0	1	1
112.952908685923	6.0305087877214	panas_none	118.983417473644	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	3	1	5	237	NONE	n/a	0	-1378.06488621275	2.42609596635077	-0.000481807439931503	15.2823345731039	1566.48689138577	0	1506.58839545663	0.163937227675702	-0.000177335136725908	38.9370087637156	1493.39892390469	4	2	0	1	0	1	1
119.975678937852	6.01343330264092	panas_none	125.989112240493	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	5	237	NONE	n/a	0	3495.53086274852	-1.95762057506965	0.000464222929585877	15.9684633495697	1455.87016229713	0.229823212913144	1677.57777114162	-0.415087204685916	0.000209472726737412	22.2717688721757	1505.62075848303	6	3	0	1	0	1	1
126.994859194666	10.1034000402987	panas_none	137.098259234965	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	5	1	5	237	NONE	n/a	0.377028714107366	n/a	n/a	n/a	n/a	2097.72945891784	0.230591852421214	1836.59096151358	-0.604658710764014	0.000628001508397899	66.9988507856504	1895.74725274725	12	4	0	1	0	1	1
138.106576062858	2.56153045713901	punish_rtpj	140.668106519997	25	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	hostile	At this moment	2	1	5	237	RTPJ	316.729179829359	0.957553058676654	n/a	n/a	n/a	n/a	2471.38235294118	0	2339.46062981089	-0.0319874259808011	5.3458982295399e-05	60.7815306538197	2354.13143735588	6	1	0	0	1	0	0
141.674561882019	2.51298424470423	punish_rtpj	144.187546126723	26	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	inspired	At this moment	2	1	5	237	RTPJ	367.171767234802	0.800249687890137	n/a	n/a	n/a	n/a	2369.21875	0.310530361260569	n/a	n/a	n/a	n/a	2086.58862876254	4	2	0	0	1	0	0
145.194270183027	2.51258437687159	punish_rtpj	147.706854559898	27	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	ashamed	At this moment	3	1	5	237	RTPJ	231.423335552216	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	3	0	0	1	0	0
148.715207354754	2.52787561923267	punish_rtpj	151.243082973987	28	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	1	1	upset	At this moment	3	1	5	237	RTPJ	272.356191277504	0.397003745318352	n/a	n/a	n/a	n/a	1713.33954451346	0	1256.05061853095	1.17652379768415	-0.000424820125805739	17.8691169327075	1911.0376633359	1	4	0	0	1	0	0
152.231111622006	2.54828686252236	punish_rtpj	154.779398484528	29	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	excited	At this moment	3	1	5	237	RTPJ	437.821785211563	0.387016229712859	n/a	n/a	n/a	n/a	1806.9633401222	0	959.693381436987	1.37562103966443	-0.000374288591059606	28.2712126066545	1820.00845503459	1	5	0	0	1	0	0
155.771313326091	2.54418451467157	punish_rtpj	158.315497840762	30	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	interested	At this moment	4	1	5	237	RTPJ	648.791563391685	0.409488139825218	n/a	n/a	n/a	n/a	1943.03382663848	0.652574942352037	n/a	n/a	n/a	n/a	1839.81415929204	4	6	0	0	1	0	0
159.322805125803	2.52897190591693	punish_rtpj	161.85177703172	31	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	attentive	At this moment	2	1	5	237	RTPJ	541.065263450146	0	2903.07856969463	-0.739986408267287	0.000114381786127128	21.2654217598882	1860.14481897628	0.510376633358955	n/a	n/a	n/a	n/a	1598.15541601256	2	7	0	0	1	0	0
162.840970374197	2.54684994760157	punish_rtpj	165.387820321798	32	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	ashamed	At this moment	3	1	5	237	RTPJ	898.117623895407	0	7659.21230329164	-4.77342657459318	0.000987206603328082	20.8675763588715	2039.62671660424	0.482705611068409	n/a	n/a	n/a	n/a	1717.41901931649	3	8	0	0	1	0	0
166.381238017648	6.06236563080549	panas_none	172.443603648454	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	1	5	237	NONE	n/a	0.0536828963795256	-7196.01158064279	7.70103086861634	-0.00169197768749286	19.6495325743761	1446.28627968338	0.0438124519600307	1025.97024439373	1.17897601550345	-0.000717726848332438	70.3156654065773	1420.39469453376	5	1	0	1	0	0	0
173.448935924888	6.01715165039897	panas_none	179.466087575287	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	1	5	237	NONE	n/a	0.441947565543071	n/a	n/a	n/a	n/a	1475.26845637584	0.233666410453497	1600.55461696956	-0.33254646859103	0.00024085423177262	31.9798125340221	1487.6369107322	8	2	0	1	0	0	0
180.470355300546	6.03499760398267	panas_none	186.505352904528	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	2	1	5	237	NONE	n/a	0	1918.47657849421	-0.167326577748575	6.13062361020499e-06	15.237095838177	1589.24469413233	0.229823212913144	1569.94634556645	-0.35936512525323	0.000235887121532202	24.4760249538834	1426.5628742515	5	3	0	1	0	0	0
187.495364318758	6.73281493911148	panas_none	194.22817925787	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	5	1	5	237	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	17	4	0	1	0	0	0
195.235773925871	2.51207237678767	punish_rtpj	197.747846302658	37	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	guilty	At this moment	3	1	5	237	RTPJ	568.462910145521	0.700374531835206	n/a	n/a	n/a	n/a	2278.58333333333	0	1770.79356620716	0.284023541956399	0.000121036136772768	62.0079716386661	2116.1237509608	2	1	0	0	1	0	0
198.753406722367	2.53055233594776	punish_rtpj	201.283959058315	38	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	proud	At this moment	1	1	5	237	RTPJ	761.795131534338	0	2635.07625669305	-0.0584618448665689	-0.000109538718025153	63.9742694836753	2022.95880149813	0.194465795541891	1236.71037929304	0.663219016789244	-7.58859984860474e-05	34.4825231419047	1670.06393129771	1	2	0	0	1	0	0
202.289008183181	2.54784291753171	punish_rtpj	204.836851100713	39	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	distressed	At this moment	3	1	5	237	RTPJ	574.13475689292	0	8172.79296897688	-5.25495671244549	0.00109251088337079	19.8499506281162	2004.51810237203	0.237509607993851	1240.90343142825	0.874937490574627	-0.000218024271678243	36.1222161585018	1716.15322580645	1	3	0	0	1	0	0
205.844202462882	2.52877338251471	punish_rtpj	208.372975845397	40	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	excited	At this moment	4	1	5	237	RTPJ	542.635114967823	0.667915106117353	n/a	n/a	n/a	n/a	2046.86090225564	0	1144.2029504464	1.00202753843432	-0.00030989389748232	40.26164062318	1729.06379707917	2	4	0	0	1	0	0
209.384224684834	2.52470312282441	punish_rtpj	211.908927807659	41	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	alert	At this moment	3	1	5	237	RTPJ	671.01772710681	0.377028714107366	n/a	n/a	n/a	n/a	1735.7374749499	0.564950038431975	n/a	n/a	n/a	n/a	1686.85159010601	4	5	0	0	1	0	0
212.915467092544	2.52975048458575	punish_rtpj	215.44521757713	42	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	upset	At this moment	5	1	5	237	RTPJ	534.886353254318	0	10335.113602327	-7.95617255257575	0.00183322156900073	27.7628084519997	1800.93008739076	0	1143.31545459686	0.966457639556306	-0.000410123978908866	36.6961166725306	1611.57417371253	0	6	0	0	1	0	0
216.45382390371	2.5443294403255	punish_rtpj	218.998153344035	43	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	scared	At this moment	2	1	5	237	RTPJ	582.149744510651	0	9409.79582431153	-6.78396671775945	0.00149258055126786	15.8772411659939	1823.24594257179	0.230591852421214	1353.34204313669	0.618624975341418	-0.000102463042624331	51.3374694884209	1753.50749250749	1	7	0	0	1	0	0
220.00617714709	2.51134422239662	punish_rtpj	222.517521369487	44	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	enthusiastic	At this moment	2	1	5	237	RTPJ	801.050940126181	0.406991260923845	n/a	n/a	n/a	n/a	1673.47368421053	0.417371252882398	n/a	n/a	n/a	n/a	1673.21372031662	3	8	0	0	1	0	0
223.522999276787	6.03372924008966	panas_none	229.556728516877	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	1	5	237	NONE	n/a	0.772784019975031	n/a	n/a	n/a	n/a	1387.62637362637	0	1275.83032220747	0.471927382411714	-0.000274352605629025	115.648136128597	1443.54650269024	9	1	0	1	0	0	0
230.54413937971	6.01831352385881	panas_none	236.562452903569	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	3	1	5	237	NONE	n/a	0.47940074906367	n/a	n/a	n/a	n/a	1882.17985611511	0.256725595695619	n/a	n/a	n/a	n/a	1869.95863495346	11	2	0	1	0	0	0
237.567470645517	6.05070563977955	panas_none	243.618176285297	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	1	5	237	NONE	n/a	0.466916354556804	n/a	n/a	n/a	n/a	1534.24355971897	0	1559.63433722318	-0.441406693213981	0.000255386889100262	23.3451077161615	1405.32129131437	3	3	0	1	0	0	0
244.608983909011	14.4220855399967	panas_none	259.031069449008	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	1	5	237	NONE	n/a	0.871410736579276	n/a	n/a	n/a	n/a	1932.5145631068	0	1491.26184820863	0.113542346080838	0.000267314617259342	26.9594932867029	1817.26056879324	21	4	0	1	0	0	0
260.02092535907	2.51280899399518	punish_vlpfc	262.533734353065	49	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	enthusiastic	At this moment	3	1	5	237	VLPFC	484.163435220718	0.374531835205993	n/a	n/a	n/a	n/a	2162.26746506986	0	1965.65707409069	0.329656336831636	-4.44368663667341e-05	24.2769312358499	2208.32667179093	1	1	0	0	1	0	0
263.522404411674	2.53073146545887	punish_vlpfc	266.053135877132	50	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	active	At this moment	2	1	5	237	VLPFC	426.361375451088	0.374531835205993	n/a	n/a	n/a	n/a	1690.66067864271	0	1359.11219690487	1.09993652790654	-0.000425959451333931	35.2035853767856	1927.07378939277	1	2	0	0	1	0	0
267.06174467206	2.54415418958666	punish_vlpfc	269.605898861647	51	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	proud	At this moment	1	1	5	237	VLPFC	620.778599798679	0.374531835205993	n/a	n/a	n/a	n/a	1828.58682634731	0	1295.75352151925	0.474515076155762	-7.13544101785324e-05	18.9336502698542	1643.84934665642	1	3	0	0	1	0	0
270.617865982205	2.54116258579495	punish_vlpfc	273.159028568	52	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	alert	At this moment	2	1	5	237	VLPFC	328.238250732422	0.359550561797753	n/a	n/a	n/a	n/a	1924.522417154	0	1320.11798500758	0.548464821862314	-8.78482851266345e-05	43.2163339950231	1712.61414296695	1	4	0	0	1	0	0
274.147528665155	2.51416128072145	punish_vlpfc	276.661689945877	53	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	hostile	At this moment	5	1	5	237	VLPFC	321.527241230011	0.374531835205993	n/a	n/a	n/a	n/a	1818.59281437126	0	1082.0960367508	0.824481604947249	-0.00022195679444481	29.3203562058704	1592.56110684089	1	5	0	0	1	0	0
277.668805407196	2.51242040988808	punish_vlpfc	280.181225817084	54	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	irritable	At this moment	1	1	5	237	VLPFC	335.841028898954	0.374531835205993	n/a	n/a	n/a	n/a	1771.19161676647	0.375096079938509	n/a	n/a	n/a	n/a	1759.92496924969	3	6	0	0	1	0	0
281.189259846032	2.57847688436505	punish_vlpfc	283.767736730397	55	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	guilty	At this moment	4	1	5	237	VLPFC	419.492040902376	0.395755305867665	n/a	n/a	n/a	n/a	1474.19628099174	0	1026.7714579245	1.18610471744149	-0.000575558456024102	48.962179764132	1538.09761721752	1	7	0	0	1	0	0
284.776623387635	2.51034702110292	punish_vlpfc	287.286970408738	56	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	scared	At this moment	2	1	5	237	VLPFC	269.467198997736	0.421972534332085	n/a	n/a	n/a	n/a	1521.80777537797	0.265180630284397	n/a	n/a	n/a	n/a	1511.37447698745	2	8	0	0	1	0	0
288.279586605757	6.04658354541664	panas_none	294.326170151174	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	2	1	5	237	NONE	n/a	0.166042446941323	-7467.59984240919	7.60697677412668	-0.0016104933927449	18.2668068381863	1324.27245508982	0.0438124519600307	1331.2813529992	0.0165943610555133	-8.92583581189698e-05	56.1869141796728	1277.0152733119	6	1	0	1	0	0	1
295.313840187579	6.01817847153546	panas_none	301.332018659115	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	1	5	237	NONE	n/a	0.157303370786517	-15939.0577855902	16.7549127373444	-0.00394344632770669	65.6329614108459	1707.16740740741	0.60184473481937	n/a	n/a	n/a	n/a	1598.69691119691	4	2	0	1	0	0	1
302.339707828492	6.03135471627115	panas_none	308.371062544763	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	1	5	237	NONE	n/a	0	483.090621961163	1.06819387720398	-0.000250394007420575	17.9705638287105	1608.23220973783	0.157571099154497	451.518778622285	2.79351637652279	-0.00137201373205953	22.6436485354042	1725.14689781022	8	3	0	1	0	0	1
309.3795754278	6.59736446896193	panas_none	315.976939896762	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	1	5	237	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.787086856264412	n/a	n/a	n/a	n/a	1545.28519855596	7	4	0	1	0	0	1
316.986544129848	2.56005334395172	punish_vlpfc	319.5465974738	61	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	irritable	At this moment	4	1	5	237	VLPFC	966.539454191923	0.750312109862672	n/a	n/a	n/a	n/a	2484.54	0.230591852421214	1854.74964322778	0.342880160269296	0.000101739618842904	12.9821139791251	2292.05694305694	4	1	0	0	1	0	0
320.538214353859	2.52815630248188	punish_vlpfc	323.066370656341	62	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	attentive	At this moment	2	1	5	237	VLPFC	467.014605760574	0.449438202247191	n/a	n/a	n/a	n/a	1754.43990929705	0.492697924673328	n/a	n/a	n/a	n/a	1759.08636363636	3	2	0	0	1	0	0
324.054146830499	2.54837431156636	punish_vlpfc	326.602521142066	63	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	distressed	At this moment	2	1	5	237	VLPFC	386.964167386293	0.384519350811486	n/a	n/a	n/a	n/a	1852.98985801217	0.00691775557263643	1160.75554386231	1.30448501339775	-0.000628419277978817	121.891816175001	1724.89009287926	2	3	0	0	1	0	0
327.607118564337	2.51497547373174	punish_vlpfc	330.122094038069	64	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	0	1	jittery	At this moment	3	1	5	237	VLPFC	24.5767095685005	0.368289637952559	n/a	n/a	n/a	n/a	1595.49011857708	0	1150.90760677583	1.25278924264781	-0.000555855545069857	45.7451888954854	1737.41199077633	1	4	0	0	1	0	0
331.107792239398	2.51690816828608	punish_vlpfc	333.624700407684	65	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	afraid	At this moment	5	1	5	237	VLPFC	438.876110434532	0.0262172284644195	-7899.40814799198	9.00615866618492	-0.00205254806815293	26.7579416064066	1857.71666666667	0.0622598001537279	1459.81682535162	0.515261547393577	-0.000122955516775313	22.915917551908	1781.46557377049	1	5	0	0	1	0	0
334.630321830124	2.54756399735811	punish_vlpfc	337.177885827482	66	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	interested	At this moment	5	1	5	237	VLPFC	568.814822077751	0	3646.112153155	-1.8937173192201	0.000435715593714063	36.5507569258573	1614.26466916355	0.486548808608762	n/a	n/a	n/a	n/a	1598.15568862275	2	6	0	0	1	0	0
