onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
190.783392226249	4.01989113298058	BOTH	194.80328335923	35	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.358852933438569	n/a	n/a	n/a	n/a	3	1885.84981534674
195.787643025905	4.02014889609814	BOTH	199.807791922003	36	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
200.808336010247	4.01994649386407	BOTH	204.828282504112	37	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
205.812387581229	4.02002124869821	BOTH	209.832408829927	38	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.358852933438569	n/a	n/a	n/a	n/a	1	1863.00410340583
210.833194108307	4.02009353521467	BOTH	214.853287643522	39	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.359905288082084	n/a	n/a	n/a	n/a	2	1581.70242498972
215.854093373716	4.01960480785371	BOTH	219.87369818157	40	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.217574322546698	1700.82200357934	-0.123631869308016	3.49603530102494e-05	59.6471285366358	2	1619.79757901816
220.858135423988	4.01975819635391	BOTH	224.877893620342	41	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	1	n/a	n/a	n/a	n/a	12	n/a
225.878685951054	4.01991793185471	BOTH	229.898603882909	42	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.337279663246514	n/a	n/a	n/a	n/a	3	1919.18380309647
230.899736136556	4.01993485751748	BOTH	234.919670994073	43	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.192317811102342	2052.66492513238	0.144572955508354	-7.34802015108732e-05	37.0987721948493	2	1938.05407166124
235.920156195253	4.0199006536603	BOTH	239.940056848913	44	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.388318863456985	n/a	n/a	n/a	n/a	2	1278.36430107527
240.924462355793	4.01956707784535	BOTH	244.944029433638	45	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.159168639831623	1410.53760201715	-0.0363162178104425	1.69250662286736e-05	55.5053699168607	2	1453.37077596996
245.945096805692	4.01997787681222	BOTH	249.965074682504	46	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.907129702709813	n/a	n/a	n/a	n/a	2	1231.50141643059
250.949217842251	4.01977300626038	BOTH	254.968990848511	47	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.288345172323073	n/a	n/a	n/a	n/a	3	2081.60776340111
255.969943267405	4.01991581618785	BOTH	259.989859083593	48	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.142594054196264	2046.78971052088	-0.250349890824875	7.46354125679224e-05	85.7501192090183	2	1968.15802393372
260.973837923735	4.02018486306071	BOTH	264.994022786796	49	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.312023151802157	n/a	n/a	n/a	n/a	3	1789.39273422562
265.978074618697	4.01963266462087	BOTH	269.997707283318	50	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.338595106550908	n/a	n/a	n/a	n/a	2	1817.50994431185
270.998687206358	4.02024903938172	BOTH	275.018936245739	51	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.778742436201	n/a	n/a	n/a	n/a	4	1794.87990487515
276.003064242929	4.01967921009663	BOTH	280.022743453026	52	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.424362009997369	n/a	n/a	n/a	n/a	2	1437.78702010969
281.006876739472	4.02006673634054	BOTH	285.026943475813	53	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.447513812154696	n/a	n/a	n/a	n/a	2	1894.46571428571
286.011199120402	4.01971694010496	BOTH	290.030916060507	54	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.504867140226256	n/a	n/a	n/a	n/a	1	1697.41339001063
291.031773625433	4.01988549107313	BOTH	295.051659116507	55	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.790318337279663	n/a	n/a	n/a	n/a	7	1877.09410288582
296.052535370111	4.01991757926345	BOTH	300.072452949375	56	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
301.073315098286	4.01977124315499	BOTH	305.093086341441	57	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.936595632728229	n/a	n/a	n/a	n/a	1	1379.3734439834
306.094179454595	4.01971623486281	BOTH	310.113895689458	58	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.433833201789003	n/a	n/a	n/a	n/a	3	2139.53578066914
311.114861155212	4.0198650393188	BOTH	315.134726194531	59	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.771112865035517	n/a	n/a	n/a	n/a	1	1631.16206896552
316.118823866665	4.02000291261078	BOTH	320.138826779276	60	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.431991581162852	n/a	n/a	n/a	n/a	3	1727.35618341825
321.12291775167	4.01972928172347	BOTH	325.142647033393	61	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.392002104709287	n/a	n/a	n/a	n/a	3	1652.97273907399
326.143678791136	4.0200367638767	BOTH	330.163715555012	62	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.460931333859511	n/a	n/a	n/a	n/a	5	1888.79111761835
331.14789715001	4.01957659849523	BOTH	335.167473748505	63	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
336.168494927734	4.01996941399574	BOTH	340.18846434173	64	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.606156274664562	n/a	n/a	n/a	n/a	2	2021.51636606546
341.172543677777	4.02002019086478	BOTH	345.192563868642	65	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.664298868718758	n/a	n/a	n/a	n/a	3	2039.95141065831
346.176794477433	4.01980685749652	BOTH	350.196601334929	66	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.351223362273086	n/a	n/a	n/a	n/a	7	1788.21735604217
351.180701122761	4.01991934230927	BOTH	355.20062046507	67	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.352275716916601	n/a	n/a	n/a	n/a	1	1896.71202274574
356.184689222604	4.01979663160444	BOTH	360.204485854208	68	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.536437779531702	n/a	n/a	n/a	n/a	6	2185.12485811578
361.18864629218	4.02006673634048	BOTH	365.20871302852	69	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.475927387529597	n/a	n/a	n/a	n/a	4	1584.43473895582
366.193193290234	4.01975255444643	BOTH	370.21294584468	70	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.179163378058406	2440.94435952066	-0.875609430782454	0.000168474223515239	35.7362293997307	2	1458.59679487179
371.213551640928	4.02008260408041	BOTH	375.233634245008	71	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.719810576164167	n/a	n/a	n/a	n/a	4	1787.32676056338
376.234608173549	4.01965382167697	BOTH	380.254261995226	72	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.352801894238358	n/a	n/a	n/a	n/a	2	1704.2512195122
381.255006017387	4.0201108134687	BOTH	385.275116830856	73	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.288082083662194	n/a	n/a	n/a	n/a	3	1271.22838137472
386.259275505751	4.01988020184638	BOTH	390.279155707598	74	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.550118389897395	n/a	n/a	n/a	n/a	7	1160.74502923977
391.263341181397	4.01976560127736	BOTH	395.283106782675	75	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.215469613259669	1601.31350041651	0.55595263084879	-0.000132987550893934	104.26619322402	2	1972.67907444668
396.267207628369	4.01986927071215	BOTH	400.287076899081	76	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.872401999473823	n/a	n/a	n/a	n/a	2	2015.10103092784
401.271338890791	4.01996236163376	BOTH	405.291301252425	77	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
406.275481436968	4.01970354065304	BOTH	410.295184977621	78	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
411.296144448876	4.02016335341335	BOTH	415.31630780229	79	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
416.300205893129	4.0202374030352	BOTH	420.320443296164	80	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.75822152065246	n/a	n/a	n/a	n/a	0	3330.3112078346
421.321119968444	4.01979909989234	BOTH	425.340919068336	81	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.877400684030518	n/a	n/a	n/a	n/a	3	2477.77896995708
426.342028049231	4.01977512198687	BOTH	430.361803171217	82	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
431.345724182129	4.02004452145098	BOTH	435.36576870358	83	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
436.349908337146	4.02013796499375	BOTH	440.37004630214	84	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.572744014732965	n/a	n/a	n/a	n/a	2	1475.38115763547
441.354345318645	4.01977159577609	BOTH	445.374116914421	85	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.484083136016838	n/a	n/a	n/a	n/a	3	1878.69199388067
446.374944506824	4.01985833960771	BOTH	450.394802846432	86	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.349118652986056	n/a	n/a	n/a	n/a	2	2172.17057396928
451.378764760971	4.01968520456552	BOTH	455.398449965537	87	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.0634043672717706	1530.51625970804	0.0680567016532877	2.52550279992805e-05	68.7635952452574	2	1796.64747191011
456.383171770006	4.019693667382	BOTH	460.402865437388	88	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.0849776374638253	1213.05104889141	0.28493537860856	-5.10341991616036e-05	106.758524807394	1	1530.25474410581
461.403791410029	4.01978182166818	BOTH	465.423573231697	89	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.0789265982636148	1368.63384415263	0.0216354194491744	1.13233951857651e-05	49.930523818454	1	1477.33019137389
466.407610958904	4.019922515899	BOTH	470.427533474803	90	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.184162062615101	1455.79745892326	0.0317701164254664	-1.40837854965529e-05	48.0561294547649	2	1433.6104482425
471.428724262863	4.01972998696567	BOTH	475.448454249829	91	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.179426466719284	1683.75227967136	-0.329980671308212	8.03467349605032e-05	95.0400377750611	3	1426.19012504008
476.432586478442	4.01980791532992	BOTH	480.452394393772	92	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.410681399631676	n/a	n/a	n/a	n/a	2	1466.21741071429
481.436542137533	4.02023422947525	BOTH	485.456776367009	93	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.773743751644304	n/a	n/a	n/a	n/a	4	2460.4
486.440964132786	0.0164296668469888	BOTH	486.457393799633	94	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
