onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
100.648122648686	4.0197081246674	SHAM	104.667830773354	17	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.502499342278348	n/a	n/a	n/a	n/a	3	2037.9201480698
105.668664360285	4.019755022794	SHAM	109.688419383079	18	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.163114969744804	2102.679743819	-0.496528678254016	8.01839237071608e-05	97.8349453391632	2	1468.8311851619
110.689296694517	4.0200558052063	SHAM	114.709352499723	19	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.300710339384373	n/a	n/a	n/a	n/a	6	1321.39164785553
115.710081359327	4.01999727076293	SHAM	119.73007863009	20	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.497763746382531	n/a	n/a	n/a	n/a	4	1727.82294394971
120.714453811884	4.01981919908523	SHAM	124.734273010969	21	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.38516179952644	n/a	n/a	n/a	n/a	0	1509.1133932392
125.73488938576	4.02023458206654	SHAM	129.755123967826	22	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.489871086556169	n/a	n/a	n/a	n/a	8	1852.66064981949
130.739287931979	4.01962561228871	SHAM	134.758913544267	23	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.290186792949224	n/a	n/a	n/a	n/a	3	1721.0133432172
135.759843748301	4.01981390979884	SHAM	139.7796576581	24	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.327019205472244	n/a	n/a	n/a	n/a	3	1694.08717748241
140.780817063242	4.01955015221236	SHAM	144.800367215455	25	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.222046829781636	1506.34607916641	0.148605542176331	-5.39606120163741e-05	78.3818371996646	2	1495.81805884342
145.784587598383	4.01993415227531	SHAM	149.804521750659	26	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.350697184951329	n/a	n/a	n/a	n/a	3	1872.53606158833
150.805405056596	4.02005122116208	SHAM	154.825456277758	27	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.149960536700868	1378.61119608832	0.35549471890892	-9.85735453326623e-05	56.514024052628	3	1590.38099659548
155.809252109617	4.01988267016409	SHAM	159.829134779781	28	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.192843988424099	1022.00860084626	0.394162573041457	-6.41802643418266e-05	48.8805830832658	2	1459.37255541069
160.813604463011	4.01968767285348	SHAM	164.833292135864	29	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.246514075243357	1635.41912533776	-0.237099555603975	2.59027774323254e-05	34.2723893885227	2	1201.50558659218
165.817523097306	4.02008965641261	SHAM	169.837612753719	30	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.331228624046304	n/a	n/a	n/a	n/a	4	1486.29543666404
170.821499913424	4.02002689057588	SHAM	174.841526804	31	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.208892396737701	2045.58347144897	-0.362718921115369	4.45904505222367e-05	32.2241096383292	3	1619.71765879614
175.842318782121	4.02006990984083	SHAM	179.862388691962	32	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0	1276.67570379086	-0.10874143773932	1.98972120749932e-05	70.9086551425698	1	1163.50697184951
180.863098157644	4.01987279689314	SHAM	184.882970954537	33	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.213891081294396	1238.20628821036	0.107150710207314	-3.88337135384245e-05	132.927832464025	2	1240.95481927711
185.884183957517	4.01959070318938	SHAM	189.903774660707	34	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.391739016048408	n/a	n/a	n/a	n/a	3	1420.23702422145
190.90445909059	4.01983506685497	SHAM	194.924294157445	35	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.194159431728493	2181.74799873915	-0.0251988040966808	1.15684322488325e-05	164.321365135365	3	2189.587985635
195.925624581933	4.01965628993511	SHAM	199.945280871868	36	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.158905551170745	1601.58106703405	0.41068705417463	-7.72032959376736e-05	100.479792550984	2	2006.17641538943
200.929346103221	4.01988690158726	SHAM	204.949233004808	37	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.373322809786898	n/a	n/a	n/a	n/a	2	1577.52854743913
205.950150867224	4.02016335341335	SHAM	209.970314220637	38	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	1	n/a	n/a	n/a	n/a	13	n/a
210.954231352806	4.01977124315499	SHAM	214.974002595961	39	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	1	n/a	n/a	n/a	n/a	7	n/a
215.958808323294	4.019404168725	SHAM	219.978212492019	40	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0	2091.13554799232	0.00681031101251737	-5.10454783275578e-05	76.8935852396229	1	1814.75822152065
220.979269285589	4.01975854894519	SHAM	224.999027834535	41	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.712970270981321	n/a	n/a	n/a	n/a	1	1490.82034830431
225.983190388203	4.01984599798917	SHAM	230.003036386192	42	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
230.987106201559	4.02048529288174	SHAM	235.007591494441	43	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	1	n/a	n/a	n/a	n/a	7	n/a
236.007936353982	4.01971059301493	SHAM	240.027646946996	44	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.86687713759537	n/a	n/a	n/a	n/a	1	1893.50790513834
241.02871431911	4.02010446634887	SHAM	245.048818785459	45	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.505393317548014	n/a	n/a	n/a	n/a	1	1900.83404255319
246.049471832395	4.01997576108576	SHAM	250.06944759348	46	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.475664298868719	n/a	n/a	n/a	n/a	7	2120.97441043653
251.053637298703	4.01980474177003	SHAM	255.073442040473	47	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.0528808208366219	1894.93332637404	-0.718592689408864	0.000225619637553385	135.740468895621	1	1645.16944444444
256.074370834023	4.01984282445909	SHAM	260.094213658482	48	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.00605103920021047	2213.99845943699	-0.612684746674128	0.000170830422810004	112.213964094628	1	1888.77501323452
261.094972137928	4.02021518817548	SHAM	265.115187326103	49	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
266.098933438897	4.02007696223262	SHAM	270.11901040113	50	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.609576427255985	n/a	n/a	n/a	n/a	2	2571.62129380054
271.103158497512	4.01975220182533	SHAM	275.122910699338	51	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.320178900289398	n/a	n/a	n/a	n/a	3	1910.28986068111
276.124020032883	4.01971376654507	SHAM	280.143733799428	52	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.60036832412523	n/a	n/a	n/a	n/a	1	1872.94930875576
281.144603000671	4.01972681340578	SHAM	285.164329814076	53	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.556169429097606	n/a	n/a	n/a	n/a	10	2188.73799644339
286.148835464239	4.0198403561115	SHAM	290.168675820351	54	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.400947119179163	n/a	n/a	n/a	n/a	3	2211.29117259552
291.152793944269	4.02000749665496	SHAM	295.172801440924	55	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
296.1569438954	4.01967427346108	SHAM	300.176618168861	56	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0	1132.31385537122	-0.0210641347067279	4.1968325508854e-05	54.9931990983912	0	1324.72980794528
301.161294485718	4.01964500623939	SHAM	305.180939491957	57	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.227308602999211	2037.81589494761	-0.484696146065542	0.000153103542705854	97.7054759445323	2	1785.1872659176
306.16502059105	4.01975819635391	SHAM	310.184778787404	58	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.114443567482242	1881.25734129214	0.0876698503183764	-3.37186467428476e-05	68.4325113474868	1	1885.59863339275
311.169250586301	4.01972857648133	SHAM	315.188979162782	59	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.462509865824783	n/a	n/a	n/a	n/a	0	1632.86686245717
316.189812749714	4.01990347456933	SHAM	320.209716224283	60	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.480662983425414	n/a	n/a	n/a	n/a	5	2001.00861195542
321.210467651427	4.0199704718292	SHAM	325.230438123256	61	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.832938700342015	n/a	n/a	n/a	n/a	2	2249.53700787402
326.214526274741	4.02000255998968	SHAM	330.23452883473	62	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.310181531176006	n/a	n/a	n/a	n/a	3	1734.40732265446
331.235293661296	4.02003817436093	SHAM	335.255331835657	63	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.689029202841357	n/a	n/a	n/a	n/a	1	1545.54737732657
336.256074799955	4.01987667566539	SHAM	340.27595147562	64	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.280189423835833	n/a	n/a	n/a	n/a	5	2072.00292397661
341.276862285703	4.01991722667213	SHAM	345.296779512376	65	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.330965535385425	n/a	n/a	n/a	n/a	1	1837.7766417617
346.281015057772	4.02004275837544	SHAM	350.301057816148	66	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.197842672980795	1386.43483521024	0.161040960804083	-4.76186242202452e-05	76.9633185965375	2	1477.42144965562
351.285117758214	4.01966052138806	SHAM	355.304778279603	67	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
356.305922874868	4.01969119906425	SHAM	360.325614073932	68	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.214417258616154	870.312226781481	0.572055793705717	-9.01486853607705e-05	107.063344503454	3	1630.51440053583
361.326635605782	4.0196693367958	SHAM	365.346304942578	69	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.425414364640884	n/a	n/a	n/a	n/a	5	1895.6369047619
366.33044633922	4.02003852695225	SHAM	370.350484866172	70	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.0121020784004209	1457.5292995692	0.1781941939536	-5.24813207193991e-05	156.496863086561	2	1527.57523302264
371.351239819467	4.01991229000686	SHAM	375.371152109474	71	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.239936858721389	1148.96163640415	0.238135365969594	-2.64339766299222e-06	122.032337322508	8	1659.06368985808
376.355395765126	4.02017922118307	SHAM	380.375574986309	72	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.406208892396738	n/a	n/a	n/a	n/a	3	1678.86087727071
381.376436782628	4.01970565634969	SHAM	385.396142438978	73	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.943435937911076	n/a	n/a	n/a	n/a	1	1168.96279069767
386.397023629218	4.02009952971343	SHAM	390.417123158932	74	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.251775848460931	n/a	n/a	n/a	n/a	3	1957.56715893108
391.400831189126	4.02007273080943	SHAM	395.420903919935	75	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.795317021836359	n/a	n/a	n/a	n/a	5	2410.81362467866
396.40524736619	4.01972152414919	SHAM	400.424968890339	76	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.0818205735332807	2124.04045204345	-0.255876000840563	5.46533151785531e-05	96.9417234749558	1	1890.5888252149
401.425755931795	4.02017922118307	SHAM	405.445935152978	77	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.455669560641936	n/a	n/a	n/a	n/a	7	1091.91396810053
406.446541654468	4.01994190984965	SHAM	410.466483564317	78	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.438305709023941	n/a	n/a	n/a	n/a	2	1138.18548009368
411.467254032791	4.02007061511279	SHAM	415.487324647903	79	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.233885819521179	1866.54181284148	-0.00447261646855689	-3.51045378371577e-05	73.4523484101427	3	1611.16346153846
416.471376127183	4.02009212473035	SHAM	420.491468251914	80	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.901867929492239	n/a	n/a	n/a	n/a	3	1700.58713136729
421.475482001156	4.01973386576771	SHAM	425.495215866923	81	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.581162851881084	n/a	n/a	n/a	n/a	2	1727.26193467337
426.49626172936	4.01999339193105	SHAM	430.516255121291	82	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.176532491449619	1246.06902996932	0.127155323476415	-3.86813189381916e-05	60.1048896076506	1	1289.7821086262
431.500145101935	4.02012209719419	SHAM	435.520267199129	83	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.083399105498553	1171.78550103188	0.0359263711648482	-2.38558205656362e-06	45.4013846688269	2	1229.23105625718
436.504368397444	4.01975184923413	SHAM	440.524120246679	84	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
441.524977811545	4.01978005859257	SHAM	445.544757870138	85	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
446.529392225534	4.01985375559326	SHAM	450.549245981127	86	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
451.549881749839	4.01977617976064	SHAM	455.569657929599	87	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
456.554085298777	4.01992533686757	SHAM	460.574010635644	88	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.766640357800579	n/a	n/a	n/a	n/a	4	2004.40022547914
461.575134779066	4.01953781059387	SHAM	465.59467258966	89	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.953959484346225	n/a	n/a	n/a	n/a	2	1970.65142857143
466.578828443617	4.01970988780261	SHAM	470.598538331419	90	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.344119968429361	n/a	n/a	n/a	n/a	2	1922.00040112314
471.599565152526	4.02000079691413	SHAM	475.61956594944	91	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.896606156274665	n/a	n/a	n/a	n/a	1	2052.65903307888
476.6035282166	4.01984494012595	SHAM	480.623373156726	92	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.770060510392002	n/a	n/a	n/a	n/a	7	1599.58009153318
481.608072041064	4.01962702274324	SHAM	485.627699063808	93	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.660089450144699	n/a	n/a	n/a	n/a	3	1980.00619195046
486.62852030915	-0.0165941627324173	SHAM	486.611926146418	94	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
