onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
92.2257176718712	2.5636436021328	punish_vlpfc	94.789361274004	16	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	irritable	At this moment	5	3	11	235	VLPFC	283.152928829193	0.374531835205993	n/a	n/a	n/a	n/a	1817.14770459082	0	1293.29166507041	0.936439173270358	-0.000394241968739533	26.2451864746159	1749.02690238278	2	4	0	0	1	0	0
95.7954975087643	2.53003817772866	punish_vlpfc	98.3255356864929	17	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	afraid	At this moment	5	3	11	235	VLPFC	285.160022497177	0.34956304619226	n/a	n/a	n/a	n/a	1987.84836852207	0	936.624635006858	1.17499907104932	-0.000310046984321171	23.4195171676284	1677.98539584935	1	5	0	0	1	0	0
99.3140996234417	2.54759954452516	punish_vlpfc	101.861699167967	18	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	strong	At this moment	4	3	11	235	VLPFC	727.617041349411	0.468164794007491	n/a	n/a	n/a	n/a	1661.50469483568	0	1046.517458694	1.08327173560159	-0.00041068706672643	39.6617539819793	1616.76479631053	1	6	0	0	1	0	0
102.869500106096	2.5451266438961	punish_vlpfc	105.414626749992	19	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	guilty	At this moment	3	3	11	235	VLPFC	249.393763780594	0	4673.65328947058	-2.94709264237021	0.000700931947052247	26.9742946118526	1613.39575530587	0	1056.64773542734	0.593907372231197	-0.000214275914856014	27.3751896704095	1376.26364335127	0	7	0	0	1	0	0
106.423928071976	2.51028635644913	punish_vlpfc	108.934214428425	20	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	hostile	At this moment	5	3	11	235	VLPFC	382.136299610138	0	6124.00498575768	-4.11912487748703	0.000893283278430391	22.627002660743	1457.48189762797	0	898.626315261276	0.727621043112028	-0.000174365281180714	22.3948920544816	1366.2282859339	1	8	0	0	1	0	0
109.923590441465	6.0496487762928	panas_none	115.973239217758	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	3	3	11	235	NONE	n/a	0.0911360799001248	2937.2951508889	-1.84497693110772	0.000494720678443205	17.6491577138265	1258.46703296703	0.538816295157571	n/a	n/a	n/a	n/a	1346.545	7	1	0	1	0	0	1
116.961729457855	6.05053102302551	panas_none	123.012260480881	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	3	11	235	NONE	n/a	0	47.5868498499556	2.01264859534441	-0.000510088215185192	20.4858800222529	1996.92509363296	0	1989.28371686039	0.153006095813465	-4.60048639591519e-05	30.4118416020798	2077.10684089162	5	2	0	1	0	0	1
124.001169982195	6.08358389663697	panas_none	130.084753878832	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	3	11	235	NONE	n/a	0	-343.14991173026	1.48450444226415	-0.000287660557121788	29.08839889202	1490.24843945069	0.244427363566487	1972.87856615276	-0.64295339701869	0.00018499618252347	31.6843569330257	1529.3479145473	4	3	0	1	0	0	1
131.077790405273	5.16174807596207	panas_none	136.239538481236	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	1	3	11	235	NONE	n/a	0.181023720349563	2013.86248079767	-0.16971644868983	1.73427944926352e-05	19.6085652905529	1741.09451219512	0	1061.45352637195	0.696740933593721	-0.000149650616452227	30.9834149209134	1529.14219830899	5	4	0	1	0	0	1
137.232916693211	2.55983181595803	reward_vlpfc	139.792748509169	25	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	attentive	At this moment	5	3	11	235	VLPFC	346.904255151749	0.445692883895131	n/a	n/a	n/a	n/a	1697.81306306306	0	720.10904159917	1.04910580348914	-0.000240492209030898	24.8079564904442	1412.68793235972	1	1	1	0	0	0	0
140.797023280859	2.53198285865784	reward_vlpfc	143.329006139517	26	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	upset	At this moment	3	3	11	235	VLPFC	538.823268890381	0	11550.2006926249	-8.67477019959921	0.00186680924284226	29.9612085362327	1652.52559300874	0	1050.30809889636	0.965018093031492	-0.000270668966527691	28.1031685038337	1636.19139123751	0	2	1	0	0	0	0
144.333263632774	2.53160943746565	reward_vlpfc	146.86487307024	27	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	jittery	At this moment	2	3	11	235	VLPFC	319.728442907333	0	6843.54135157308	-4.57298237765382	0.00097381271188758	28.3698890372375	1580.6304619226	0	1010.02727109903	0.269334011007514	0.000134996141967115	32.6898676103666	1355.53112990008	0	3	1	0	0	0	0
147.874213885307	2.54383959317207	reward_vlpfc	150.418053478479	28	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	proud	At this moment	4	3	11	235	VLPFC	382.697665452957	0	3132.15684836764	-1.73436097405373	0.000389099163349711	26.8494089881496	1226.734082397	0.734050730207533	n/a	n/a	n/a	n/a	1154.91040462428	4	4	1	0	0	0	0
151.426053292274	2.54454341626166	reward_vlpfc	153.970596708536	29	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	guilty	At this moment	3	3	11	235	VLPFC	602.218100070953	0	4820.31491715443	-3.47517984267396	0.000840443034192558	22.15700094555	1273.25842696629	0	841.891214675051	0.534667364233584	-0.000142083302014949	26.2733051110521	1174.07071483474	0	5	1	0	0	0	0
154.975245606422	2.51503151869775	reward_vlpfc	157.49027712512	30	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	alert	At this moment	4	3	11	235	VLPFC	403.847259044647	0.49438202247191	n/a	n/a	n/a	n/a	1937.25432098765	0	1234.42669200629	-0.213513695345216	0.000360944885224021	32.058263510129	1365.25288239816	2	6	1	0	0	0	0
158.497853093624	2.5284870171547	reward_vlpfc	161.026340110779	31	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	jittery	At this moment	4	3	11	235	VLPFC	400.555582761765	0	12171.9196103231	-9.51452610168178	0.00214972558727105	35.9807368506685	1786.92883895131	0	1360.13489245312	0.659588046753096	-0.000152299333091554	26.3631861327736	1803.14681014604	1	7	1	0	0	0	0
162.020468690872	2.50891256213188	reward_vlpfc	164.529381253004	32	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	scared	At this moment	1	3	11	235	VLPFC	281.089769124985	0	13190.9138888408	-10.68927205441	0.00246766730366537	53.569204154318	1757.41573033708	0	1214.79341636974	0.932524933509333	-0.000333277743418048	48.3760914768068	1719.29208301307	1	8	1	0	0	0	0
165.518740693092	6.06622740054129	panas_none	171.584968093634	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	3	11	235	NONE	n/a	0.387016229712859	n/a	n/a	n/a	n/a	1266.816700611	0.295926210607225	n/a	n/a	n/a	n/a	1336.75	9	1	0	1	0	1	1
172.587672663212	6.05335230898856	panas_none	178.6410249722	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	4	3	11	235	NONE	n/a	0	3174.57695056222	-1.87747473156252	0.000442983807110842	19.791758047977	1208.97378277154	0.49423520368947	n/a	n/a	n/a	n/a	1286.12158054711	3	2	0	1	0	1	1
179.645308911562	6.03447427153588	panas_none	185.679783183098	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	3	11	235	NONE	n/a	0	1957.02867500961	-0.540454513389014	0.000165187836008505	24.1125864142152	1559.12109862672	0.186010760953113	944.041769339486	1.09040215491575	-0.000448739903008437	15.9133264414619	1548.35788479698	9	3	0	1	0	1	1
186.6721070714	14.653528758049	panas_none	201.325635829449	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	3	11	235	NONE	n/a	0.0948813982521848	5713.35745634745	-3.16062799198103	0.000669563011673192	17.7751291184886	2045.60827586207	0.291314373558801	n/a	n/a	n/a	n/a	1880.74620390456	11	4	0	1	0	1	1
202.313304825544	2.5152515513897	punish_rtpj	204.828556376934	37	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	alert	At this moment	1	3	11	235	RTPJ	526.935503959656	0.290886392009988	n/a	n/a	n/a	n/a	1728.60915492958	0.346656418139892	n/a	n/a	n/a	n/a	1645.18470588235	2	1	0	0	1	0	0
205.818318152666	2.51318662834169	punish_rtpj	208.331504781008	38	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	enthusiastic	At this moment	3	3	11	235	RTPJ	371.542990446091	0.448189762796504	n/a	n/a	n/a	n/a	1688.52941176471	0	926.309595740755	1.17361010318153	-0.000503549848962487	28.575533473352	1492.57801691007	1	2	0	0	1	0	0
209.318997821331	2.53200119447706	punish_rtpj	211.850999015808	39	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	nervous	At this moment	1	3	11	235	RTPJ	303.367735624313	0	3101.65467398845	-1.47925269908123	0.000346299153719031	23.9424145391943	1540.21972534332	0	914.812663448386	0.841567005525547	-0.000325942802983887	20.8783918155063	1349.46118370484	0	3	0	0	1	0	0
212.857197663784	2.54679487347602	punish_rtpj	215.40399253726	40	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	scared	At this moment	3	3	11	235	RTPJ	421.259469032288	0.596754057428215	n/a	n/a	n/a	n/a	1774.84829721362	0	1022.52942466246	0.828770599089037	-0.000262279773491758	29.4118045650663	1500.12836279785	1	4	0	0	1	0	0
216.389615298748	2.53388945698737	punish_rtpj	218.923504755735	41	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	inspired	At this moment	1	3	11	235	RTPJ	439.391369581223	0	6159.64035244711	-4.26072297142126	0.000995611619643958	33.3362258676634	1656.48189762797	0	1133.66062544335	0.513474161762931	-0.000109773256690719	34.856631546645	1475.22598001537	0	5	0	0	1	0	0
219.930642774343	2.52906072449684	punish_rtpj	222.45970349884	42	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	determined	At this moment	2	3	11	235	RTPJ	383.694512844086	0.397003745318352	n/a	n/a	n/a	n/a	1837.74327122153	0.275941583397387	n/a	n/a	n/a	n/a	1783.8110403397	2	6	0	0	1	0	0
223.449026972055	2.53010975909234	punish_rtpj	225.979136731148	43	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	proud	At this moment	3	3	11	235	RTPJ	286.4054646492	0.395755305867665	n/a	n/a	n/a	n/a	1934.90082644628	0	804.431288260883	1.58825391063081	-0.000566019167594565	19.0652592989436	1690.55726364335	1	7	0	0	1	0	0
226.971432410002	2.56053281784057	punish_rtpj	229.531965227842	44	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	scared	At this moment	5	3	11	235	RTPJ	265.942768096924	0	1501.41761692721	-0.0473191107033071	3.17390339264634e-05	15.880829998461	1542.92259675406	0.23674096848578	1102.35198780943	0.778449530995811	-0.000326774283510877	33.7910292598263	1482.04934541793	2	8	0	0	1	0	0
230.524048984051	6.09715434837341	panas_none	236.621203332424	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	2	3	11	235	NONE	n/a	0.153558052434457	-809.897682566407	1.63877263392209	-0.000294055391175948	16.2009964534037	1297.49410029499	0.23674096848578	1016.94403466425	0.360805905559567	-0.000254579235997347	19.3764594508221	1109.97079556898	5	1	0	1	0	0	0
237.630117833853	6.04668327021596	panas_none	243.676801104069	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	3	3	11	235	NONE	n/a	0	3797.88014097162	-2.57027841318244	0.000637132725018581	23.5095919061236	1243.52684144819	0	1559.50594943228	-0.38884088752702	0.000166001572004896	22.1425044613288	1372.13143735588	2	2	0	1	0	0	0
244.685438096285	6.08066881489754	panas_none	250.766106911182	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	3	3	11	235	NONE	n/a	0	1214.36644948147	-0.121164124206816	6.72162205335718e-05	17.6880289694098	1259.52808988764	0	1214.73604745908	0.112259330693285	-5.3497194140179e-05	25.2064844277364	1263.68716372022	6	3	0	1	0	0	0
251.770094652891	12.0063312318325	panas_none	263.776425884724	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	3	3	11	235	NONE	n/a	0.408239700374532	n/a	n/a	n/a	n/a	1936.59915611814	0.0415065334358186	1625.74657384302	0.457434079701557	-9.3975058943475e-05	18.3269439737633	1943.95910184443	8	4	0	1	0	0	0
264.782345965624	2.51381992793085	punish_vlpfc	267.296165893555	49	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	inspired	At this moment	5	3	11	235	VLPFC	464.359096288681	0	4286.80932601072	-2.64531825051041	0.00060959009852204	14.7158880210818	1452.20099875156	0.511913912375096	n/a	n/a	n/a	n/a	1360.54960629921	1	1	0	0	1	0	0
268.305220383644	2.54362767076492	punish_vlpfc	270.848848054409	50	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	upset	At this moment	2	3	11	235	VLPFC	394.600945472717	0.394506866416979	n/a	n/a	n/a	n/a	1602.75257731959	0	923.299796320588	1.13358540133173	-0.00048909857177677	42.3546107135576	1464.58647194466	1	2	0	0	1	0	0
271.853315001965	2.51522898411753	punish_vlpfc	274.368543986082	51	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	alert	At this moment	3	3	11	235	VLPFC	236.968258619308	0	5388.09158778005	-3.76809153685283	0.000840872236460057	22.156295489032	1227.14731585518	0	983.338172652942	0.766703374668508	-0.000353097642964728	51.1600968085722	1329.71637202152	0	3	0	0	1	0	0
275.374854060888	2.53006850266456	punish_vlpfc	277.904922563553	52	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	proud	At this moment	4	3	11	235	VLPFC	326.733172416687	0.548064918851436	n/a	n/a	n/a	n/a	1315.67127071823	0	1012.95691762544	0.440983746683834	-0.000186679348015089	25.8217888825079	1226.48193697156	3	4	0	0	1	0	0
278.916047266245	2.50868124532695	punish_vlpfc	281.424728511572	53	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	interested	At this moment	3	3	11	235	VLPFC	381.948355197906	0.364544319600499	n/a	n/a	n/a	n/a	1477.37131630648	0	1003.06736699011	0.458574497266738	-0.000151689138163913	42.3378978675177	1263.42505764796	1	5	0	0	1	0	0
282.426638636112	2.53372549009322	punish_vlpfc	284.960364126205	54	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	hostile	At this moment	5	3	11	235	VLPFC	292.332950353622	0.927590511860175	n/a	n/a	n/a	n/a	1399.31034482759	0	983.44873900596	0.747274672682886	-0.000302194589286557	22.9084713643989	1356.93543428132	4	6	0	0	1	0	0
285.967952436209	2.5619700834751	punish_vlpfc	288.529922519684	55	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	active	At this moment	5	3	11	235	VLPFC	628.148469924927	0.764044943820225	n/a	n/a	n/a	n/a	1017.42328042328	0.986164488854727	n/a	n/a	n/a	n/a	1024.61111111111	12	7	0	0	1	0	0
289.53959303093	2.526696782589	punish_vlpfc	292.066289813519	56	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	scared	At this moment	1	3	11	235	VLPFC	317.317602872849	0	387.610971089907	0.555560838071338	-6.49160742880593e-05	31.7630115773619	1264.54556803995	0.672559569561875	n/a	n/a	n/a	n/a	858.791079812207	18	8	0	0	1	0	0
293.073691941977	6.08142447280881	panas_none	299.155116414785	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	3	3	11	235	NONE	n/a	0.945068664169788	n/a	n/a	n/a	n/a	847.909090909091	0.330514988470407	n/a	n/a	n/a	n/a	958.843857634902	21	1	0	1	0	0	1
300.163500227928	6.04750345659255	panas_none	306.211003684521	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	3	11	235	NONE	n/a	0	738.150276511975	0.227713301997125	2.02832456167322e-05	26.1880535751437	1306.22097378277	0.5380476556495	n/a	n/a	n/a	n/a	1280.85024958403	11	2	0	1	0	0	1
307.219059564352	6.06432961773874	panas_none	313.283389182091	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	3	11	235	NONE	n/a	0.398252184769039	n/a	n/a	n/a	n/a	1204.95643153527	0.574173712528824	n/a	n/a	n/a	n/a	1188.93682310469	12	3	0	1	0	0	1
314.289281758785	6.55035383319853	panas_none	320.839635591984	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	3	11	235	NONE	n/a	0	1833.61133394939	-0.289108121427961	6.95731695939153e-05	29.6067026283469	1536.86017478152	0.564181398923905	n/a	n/a	n/a	n/a	1300	6	4	0	1	0	0	1
321.850041661739	2.52582722997664	punish_rtpj	324.375868891716	61	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	ashamed	At this moment	2	3	11	235	RTPJ	380.798472166061	0.518102372034956	n/a	n/a	n/a	n/a	1903.19170984456	0.291314373558801	n/a	n/a	n/a	n/a	1775.45119305857	2	1	0	0	1	0	0
325.368622267008	2.52657936096193	punish_rtpj	327.89520162797	62	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	irritable	At this moment	1	3	11	235	RTPJ	646.495819091797	0.48689138576779	n/a	n/a	n/a	n/a	1579.45742092457	0	839.790413191136	1.00888921940529	-0.000320648885775703	30.8134497073417	1421.49116064566	1	2	0	0	1	0	0
328.901660859585	2.51346590089798	punish_rtpj	331.415126760483	63	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	0	1	excited	At this moment	1	3	11	235	RTPJ	468.356711387634	0.710362047440699	n/a	n/a	n/a	n/a	1617.97413793103	0	1039.31530014443	0.826259394770597	-0.000310059050092527	34.5288531163013	1473.37893927748	4	3	0	0	1	0	0
332.419582424164	2.51462706756593	punish_rtpj	334.93420949173	64	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	1	1	alert	At this moment	3	3	11	235	RTPJ	389.326858758926	0.355805243445693	n/a	n/a	n/a	n/a	1828.27519379845	0.307455803228286	n/a	n/a	n/a	n/a	1333.27746947836	2	4	0	0	1	0	0
335.941443069696	2.54617497324944	punish_rtpj	338.487618042946	65	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	guilty	At this moment	4	3	11	235	RTPJ	1499.85207724571	0	1553.49611841754	0.131968571997703	-2.13741962806119e-05	27.4170489770066	1736.03870162297	0	1078.06801602624	1.0464695242038	-0.000402451258786806	32.3821222898651	1623.56033820138	0	5	0	0	1	0	0
