onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
63.0605171265602	6.04925067186355	panas_none	69.1097677984238	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	4	2	7	235	NONE	n/a	0	1985.31466940292	-0.742677098109483	0.000172393112326938	12.8359298365415	1194.79775280899	0	1121.82643122414	0.175889613127818	-7.89703333604936e-05	14.9743269302752	1203.04688700999	3	3	0	1	0	1	0
70.1027034766674	13.1520726277828	panas_none	83.2547761044502	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	5	2	7	235	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	1798.12175648703	0.400461183704842	n/a	n/a	n/a	n/a	1542.27051282051	8	4	0	1	0	1	0
84.2451750583649	2.51233188533783	reward_rtpj	86.7575069437027	13	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	irritable	At this moment	5	2	7	235	RTPJ	885.24479174614	0.374531835205993	n/a	n/a	n/a	n/a	2256.87624750499	0	1436.73325891668	1.35956298485113	-0.000539442360501809	19.9880965935037	2126.8378170638	1	1	1	0	0	0	0
87.7634778015614	2.53027055215836	reward_rtpj	90.2937483537197	14	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	excited	At this moment	1	2	7	235	RTPJ	595.051871538162	0	12302.5176891365	-9.55427341736186	0.00216077254573528	39.0521456081128	1881.00374531835	0	1141.32059107165	1.21924734340841	-0.000363662064758464	21.5518234238905	1865.29054573405	0	2	1	0	0	0	0
91.284883923769	2.51169893884658	reward_rtpj	93.7965828626156	15	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	jittery	At this moment	4	2	7	235	RTPJ	223.960230588913	0	10124.7561236197	-7.66374339708736	0.00171918949472809	36.1051436875586	1705.15106117353	0	1234.2800363889	0.839644088490957	-0.000226480504044569	24.7061752065101	1751.19830899308	0	3	1	0	0	0	0
94.7839672968388	2.58240880179405	reward_rtpj	97.3663760986328	16	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	strong	At this moment	4	2	7	235	RTPJ	271.791267871857	0.374531835205993	n/a	n/a	n/a	n/a	1878.18163672655	0	1190.52578998173	0.586521676717887	-5.56583520058814e-05	29.3739906309473	1641.92621060723	1	4	1	0	0	0	0
98.3714164011478	2.51437670946122	reward_rtpj	100.885793110609	17	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	determined	At this moment	1	2	7	235	RTPJ	273.567750453949	0.374531835205993	n/a	n/a	n/a	n/a	1913.92814371257	0	1145.70681620443	1.01576514910261	-0.000380224025627686	41.9709163815294	1681.93850883935	1	5	1	0	0	0	0
101.881520102024	2.52361984968185	reward_rtpj	104.405139951706	18	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	distressed	At this moment	2	2	7	235	RTPJ	261.089705467224	0	11486.5345501902	-9.25176764450254	0.00215236073350525	37.3511358699075	1664.93008739076	0	1108.26297281009	0.865539159158252	-0.000294990316530978	29.1103180902867	1590.03689469639	0	6	1	0	0	0	0
105.410959889412	2.51372542643547	reward_rtpj	107.924685315847	19	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	ashamed	At this moment	4	2	7	235	RTPJ	385.2946870327	0	11468.9108786108	-8.9149242115302	0.00202824058047699	31.6170342958606	1796.93008739076	0	1122.19968519797	0.802920976288535	-0.000151527132938982	40.5446678482423	1674.96541122214	0	7	1	0	0	0	0
108.912903336048	2.53128397250175	reward_rtpj	111.44418730855	20	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	irritable	At this moment	1	2	7	235	RTPJ	294.399636745453	0	5568.99709928381	-3.71045392346496	0.000833299463188948	39.0883030584761	1496.52434456929	0	1224.46434232461	0.458940795703333	-0.000174137915703761	35.3032633055404	1465.09223674097	0	8	1	0	0	0	0
112.428329432964	6.10499231100083	panas_none	118.533321743965	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	4	2	7	235	NONE	n/a	0.052434456928839	1001.36186788014	-0.0589626134258065	2.83240436136721e-05	15.3350805302001	1002.57048748353	0.229823212913144	1078.13426519166	0.255325645968251	-0.000163616616690163	38.2732945314659	1148.20259481038	5	1	0	1	0	1	0
119.521360634804	6.10113539028168	panas_none	125.622496025085	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	2	7	235	NONE	n/a	0	7381.44580451799	-4.60019601951942	0.000884819633878679	23.4718909583474	1670.48564294632	0.459646425826287	n/a	n/a	n/a	n/a	1880.0640113798	5	2	0	1	0	1	0
126.613859032869	6.04750592517853	panas_none	132.661364958048	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	2	2	7	235	NONE	n/a	0	646.904738250865	0.445066263340612	-8.54693885884533e-05	19.6720627835525	1200.17353308365	0	939.319337468596	0.47726864667415	-0.000159685716142337	20.3100030498683	1206.95388162952	2	3	0	1	0	1	0
133.650791042566	9.01878812003133	panas_none	142.669579162598	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	4	2	7	235	NONE	n/a	0.377028714107366	n/a	n/a	n/a	n/a	1934.80761523046	0.230591852421214	1494.42691572931	0.374684120824417	-6.89855747237912e-05	21.7436229597437	1733.99300699301	7	4	0	1	0	1	0
143.676765842438	2.52906530857086	reward_vlpfc	146.205831151009	25	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	distressed	At this moment	4	2	7	235	VLPFC	1041.75968384743	0.629213483146067	n/a	n/a	n/a	n/a	2081.56902356902	0.168332052267487	1225.59179828462	0.736424934318749	-0.000134773362377777	36.4614816946864	1684.84658040665	3	1	1	0	0	0	0
147.215103205442	2.56020100569725	reward_vlpfc	149.77530421114	26	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	strong	At this moment	1	2	7	235	VLPFC	415.742781877518	0	9994.43923539333	-7.57041301633537	0.00172926590010723	38.3481523834697	1812.69538077403	0.230591852421214	1071.75887882434	1.10495437892379	-0.000343899961227154	19.2416250434176	1793.44655344655	1	2	1	0	0	0	0
150.763432666779	2.53141444015503	reward_vlpfc	153.294847106934	27	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	hostile	At this moment	2	2	7	235	VLPFC	453.766492128372	0	7725.18922682141	-5.59051232215632	0.00127361254362445	36.5533899287693	1669.86392009988	0	1288.28992259484	0.858355262507674	-0.000345979287131425	22.6067049962071	1719.02920830131	1	3	1	0	0	0	0
154.283776002169	2.51439328265189	reward_vlpfc	156.798169284821	28	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	interested	At this moment	3	2	7	235	VLPFC	659.607516765594	0	8790.49767679694	-6.4633204110432	0.00145336445787912	21.9639228371689	1704.33208489388	0	1420.54290293687	0.375957843016895	-1.60254038909257e-05	17.9454441129646	1726.4665641814	1	4	1	0	0	0	0
157.786764251947	2.53054700374602	reward_vlpfc	160.317311255693	29	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	determined	At this moment	3	2	7	235	VLPFC	545.336098432541	0	339.662903191394	1.29755889023227	-0.0002940481341133	25.726560877119	1751.78152309613	0.230591852421214	1370.42694479073	0.142864289352601	1.15290047634285e-05	25.3768821753783	1519.85514485514	1	5	1	0	0	0	0
161.307669658899	2.56241296982765	reward_vlpfc	163.870082628727	30	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	8	-1	active	At this moment	3	2	7	235	VLPFC	403.788019418716	0.50936329588015	n/a	n/a	n/a	n/a	1448.13486005089	0	1070.00754873094	0.887262104694719	-0.000479777272093749	45.1594584142262	1411.21675634128	1	6	1	0	0	0	0
164.860533769846	2.51234493255615	reward_vlpfc	167.372878702402	31	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	nervous	At this moment	5	2	7	235	VLPFC	257.915450334549	0	3878.59368320863	-2.5131988182438	0.000573488230842113	21.0690870125902	1160.45692883895	0	930.353573895952	0.222630244250724	-5.14777851045546e-05	14.3029359421566	1075.08839354343	0	7	1	0	0	0	0
168.361974385023	2.51386541557312	reward_vlpfc	170.875839800596	32	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	proud	At this moment	3	2	7	235	VLPFC	431.157771110535	0	3865.02648732487	-2.55926647568124	0.000601836082287518	31.5747391687577	1175.70911360799	0	729.03640282947	0.470810418280779	-0.000138290375709529	23.8235249955029	1009.87394312068	1	8	1	0	0	0	0
171.867507116556	6.06397559070587	panas_none	177.931482707262	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	2	2	7	235	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1198.96015936255	0.684857801691007	n/a	n/a	n/a	n/a	1365.88292682927	8	1	0	1	0	1	1
178.93944161725	6.09795055699348	panas_none	185.037392174244	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	4	2	7	235	NONE	n/a	0	3047.86433616701	-1.5338101363779	0.00032337753470759	17.651600896444	1270.29588014981	0	1286.96588869933	0.24692501664473	-0.000107128282841278	24.5321757286118	1405.78785549577	4	2	0	1	0	1	1
186.04454852891	6.04854014968873	panas_none	192.093088678598	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	2	7	235	NONE	n/a	0	2472.02389107711	-1.52580534474032	0.000413780782932316	15.1015650354104	1114.60799001248	0	1179.11095699372	-0.00100202197300596	-2.25478440577337e-05	16.6212444525022	1158.5903151422	2	3	0	1	0	1	1
193.099167436838	13.989391528368	panas_none	207.088558965206	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	4	2	7	235	NONE	n/a	0.302122347066167	n/a	n/a	n/a	n/a	1402.71735241503	0.230591852421214	748.960293738855	0.789373081749905	-0.000213887949745998	27.5126722647667	1233.23676323676	4	4	0	1	0	1	1
208.093570000172	2.54806041455268	punish_vlpfc	210.641630414724	37	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	upset	At this moment	2	2	7	235	VLPFC	629.848082065582	0.395755305867665	n/a	n/a	n/a	n/a	1088.07438016529	0.06456571867794	800.770330650637	-0.0580848493900368	6.1832271230899e-05	27.3473947503933	801.014790468365	2	1	0	0	1	0	0
211.647396754742	2.56366722726821	punish_vlpfc	214.21106398201	38	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	interested	At this moment	3	2	7	235	VLPFC	298.099995613098	0	2380.18840385527	-0.602607103360063	0.000138068747441105	19.4368238949708	1730.94257178527	0	849.169229787133	0.768771067265569	-0.000149143454699948	24.8805317637985	1378.3712528824	1	2	0	0	1	0	0
215.213459659338	2.5336874074936	punish_vlpfc	217.747147066832	39	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	determined	At this moment	5	2	7	235	VLPFC	695.925973176956	0	15816.7176298778	-12.8823160448418	0.00290524417678391	21.4614617849896	1715.92634207241	0	1102.03674424133	0.87050969814537	-0.000203618566005134	21.0612864119124	1670.2951575711	0	3	0	0	1	0	0
218.747965137482	2.53528264522552	punish_vlpfc	221.283247782707	40	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	proud	At this moment	5	2	7	235	VLPFC	241.328010559082	0.222222222222222	1030.01164091122	1.07754373630388	-0.000300473747557635	29.1685176742317	1939.79935794543	0	1043.85561502306	0.909094144610122	-0.000225073672765472	20.7157779636642	1623.73866256726	1	4	0	0	1	0	0
222.27727128315	2.55916360735893	punish_vlpfc	224.836434890509	41	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	attentive	At this moment	2	2	7	235	VLPFC	263.632423877716	0.374531835205993	n/a	n/a	n/a	n/a	1825.85429141717	0.230591852421214	1086.69989213979	0.6339457135163	-0.000130116155284874	22.7004135641687	1546.6993006993	2	5	0	0	1	0	0
225.842651874542	2.53012809514999	punish_vlpfc	228.372779969692	42	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	irritable	At this moment	3	2	7	235	VLPFC	517.827768564224	0	5344.97888279625	-3.40235105168379	0.000787922076870352	26.0225353806272	1714.83395755306	0	983.974176299875	1.31029625775439	-0.000558332002966848	36.1816823090963	1616.1329746349	0	6	0	0	1	0	0
229.378378816605	2.54689290094376	punish_vlpfc	231.925271717548	43	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	0	1	active	At this moment	1	2	7	235	VLPFC	223.141454696655	0	12012.2015439944	-9.38746506309953	0.00209474975068785	23.5711405301644	1631.84144818976	0	1122.26348959923	0.833473715235919	-0.000238624839121363	22.1818033386431	1625.17448116833	0	7	0	0	1	0	0
232.930894190073	2.53059813284872	punish_vlpfc	235.461492322922	44	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	alert	At this moment	2	2	7	235	VLPFC	809.429039478302	0.279650436953808	n/a	n/a	n/a	n/a	1738.40727902946	0.230591852421214	1039.7899287733	0.553242775697126	-1.56667159292377e-05	27.3718373506216	1499.37162837163	2	8	0	0	1	0	0
236.451086958408	6.04946858906746	panas_none	242.500555547476	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	2	7	235	NONE	n/a	0	3256.34200564409	-2.28483868776619	0.000562503612380884	13.7461452669458	968.916354556804	0.18293620292083	372.738980580846	2.28712344412357	-0.00129827921975559	39.4093758770857	1248.78269049859	6	1	0	1	0	0	1
243.490370568275	6.04922034692765	panas_none	249.539590915203	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	4	2	7	235	NONE	n/a	0	4355.84157641481	-2.57999653606103	0.000541465479809683	15.8810978588259	1354.16978776529	0.289008455034589	n/a	n/a	n/a	n/a	1473.39567567568	7	2	0	1	0	0	1
250.547615059614	6.03101616001132	panas_none	256.578631219625	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	2	7	235	NONE	n/a	0	-638.236610579722	1.42354383483614	-0.000299131651629151	17.1916349240866	1016.37827715356	0	1000.29361098985	-0.566700644216841	0.000348891836118125	16.5698437948312	819.284396617986	1	3	0	1	0	0	1
257.579538502216	5.97143628883362	panas_none	263.55097479105	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	5	2	7	235	NONE	n/a	0.395755305867665	n/a	n/a	n/a	n/a	1995.52479338843	0.230591852421214	1425.09088793959	0.287203383114285	7.543467852282e-05	22.6508729943277	1734.84815184815	7	4	0	1	0	0	1
264.559098020554	2.52823066496853	punish_rtpj	267.087328685522	49	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	proud	At this moment	5	2	7	235	RTPJ	683.15102481842	0.122347066167291	-4501.34120664746	6.57858239135366	-0.00164959264238628	27.9095337129462	1943.09530583215	0.00230591852421214	1289.74605471415	0.75869078976401	-0.000139862276259727	25.6995759054537	1812.92681047766	1	1	0	0	1	0	0
268.094259013176	2.52912278509137	punish_rtpj	270.623381798267	50	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	6	1	alert	At this moment	5	2	7	235	RTPJ	449.531566381454	0.374531835205993	n/a	n/a	n/a	n/a	1509.70459081836	0	836.510513505582	1.17895451953107	-0.000394009654254094	19.1659690683826	1503.24596464258	1	2	0	0	1	0	0
271.612317040443	2.51404877591131	punish_rtpj	274.126365816355	51	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	afraid	At this moment	1	2	7	235	RTPJ	335.752753734589	0.279650436953808	n/a	n/a	n/a	n/a	1631.18544194107	0	1094.10807889903	0.161645644016238	6.22206950352538e-05	29.7088991532136	1285.92774788624	1	3	0	0	1	0	0
275.132496409416	2.5301009438038	punish_rtpj	277.66259735322	52	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	jittery	At this moment	4	2	7	235	RTPJ	284.663185834885	0	2785.97210780575	-1.34561127190987	0.000284168420093325	17.6904991127746	1227.80649188514	0.491929285165257	n/a	n/a	n/a	n/a	1216.60363086233	2	4	0	0	1	0	0
278.651590071917	2.53052796220777	punish_rtpj	281.182118034124	53	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	irritable	At this moment	2	2	7	235	RTPJ	121.131222486496	0.578027465667915	n/a	n/a	n/a	n/a	1141.08579881657	0	736.053745478989	0.414943711827456	-0.000102829069378063	24.5354682562588	1000.21521906226	1	5	0	0	1	0	0
282.189957407236	2.56169751095774	punish_rtpj	284.751654918194	54	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	determined	At this moment	2	2	7	235	RTPJ	452.756245613098	0.833957553058677	n/a	n/a	n/a	n/a	905.774436090226	0.843197540353574	n/a	n/a	n/a	n/a	1002.6862745098	9	6	0	0	1	0	0
285.740499890327	2.56398070359234	punish_rtpj	288.30448059392	55	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	interested	At this moment	2	2	7	235	RTPJ	342.906992912292	0	1158.48675016899	-0.151257836712039	0.000143519678882138	15.9930291509299	1481.25468164794	0	590.198075526306	0.787662742695208	-0.000215395682441203	28.4670432603888	1075.20061491161	0	7	0	0	1	0	0
289.315177219629	2.5255729932785	punish_rtpj	291.840750212908	56	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	ashamed	At this moment	2	2	7	235	RTPJ	347.21067905426	0.223470661672909	5638.54854432641	-3.72421270371556	0.000782247720074696	42.1692038294351	1337.80707395498	0	1033.08232229782	0.14333886070885	7.06975030305935e-05	24.8947824571028	1215.24212144504	1	8	0	0	1	0	0
292.844628996134	6.05172568821911	panas_none	298.896354684353	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	3	2	7	235	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	1	0	1	0	0	0
299.906626407385	6.04540503454211	panas_none	305.952031441927	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	3	2	7	235	NONE	n/a	0	4762.23094934068	-3.05135803654819	0.000683268241722572	18.8894671623246	1404.28838951311	0.229823212913144	1525.56320517489	0.201688529965298	-8.96299161480014e-05	20.6185620839008	1614.21656686627	3	2	0	1	0	0	0
306.958983279228	6.01551125359532	panas_none	312.974494532824	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	3	2	7	235	NONE	n/a	0	2569.37165058652	-1.16001485663945	0.000249696881848331	20.9573719757737	1248.03995006242	0.229823212913144	1512.10392979704	-0.254463350866571	6.760052309871e-05	21.9035409322877	1356.15868263473	4	3	0	1	0	0	0
313.962288707733	13.6241032516957	panas_none	327.586391959429	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	2	7	235	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	2098.25948103792	0.230591852421214	1447.39929126254	0.805591343302445	-0.00027807061926165	20.7545450381797	1923.43356643357	8	4	0	1	0	0	0
328.592990827322	2.51309530067442	punish_vlpfc	331.106086127996	61	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	hostile	At this moment	1	2	7	235	VLPFC	283.970999479294	0.736579275905119	n/a	n/a	n/a	n/a	1456.44075829384	0	1018.93791294744	0.969479984862372	-0.000515957864311515	41.1294213716443	1398.08301306687	2	1	0	0	1	0	0
332.112355299234	2.5296108064652	punish_vlpfc	334.6419661057	62	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	guilty	At this moment	1	2	7	235	VLPFC	318.437160730362	0.576779026217228	n/a	n/a	n/a	n/a	1249.77286135693	0	819.083213842856	0.954522953136196	-0.000465682194932873	34.5129029772162	1229.06149116065	1	2	0	0	1	0	0
335.636732216835	2.54148764038086	punish_vlpfc	338.178219857216	63	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	strong	At this moment	1	2	7	235	VLPFC	266.157864570618	0.51310861423221	n/a	n/a	n/a	n/a	1008.56153846154	0	928.117764597977	-0.0142832942385121	3.45873584627768e-05	14.2621404752559	945.770176787087	1	3	0	0	1	0	0
339.167053545713	2.51400011515619	punish_vlpfc	341.68105366087	64	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	excited	At this moment	1	2	7	235	VLPFC	401.641994714737	0	1140.37192524708	0.031615954792944	5.1135778663322e-05	16.6518768845408	1434.84269662921	0.230591852421214	710.026496202842	0.00958456828869233	0.000203215863937121	27.0961850505298	934.155844155844	1	4	0	0	1	0	0
