onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
230.978660698652	4.01996903324127	SHAM	234.998629731894	43	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.186003683241252	692.195921992559	0.126963091826558	-2.48824526827753e-05	44.8881518592487	3	810.338720103426
235.982414655447	4.01984491229058	SHAM	240.002259567738	44	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.633517495395948	n/a	n/a	n/a	n/a	10	663.751615218952
240.986692248106	4.01965344119071	SHAM	245.006345689297	45	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.63930544593528	n/a	n/a	n/a	n/a	1	808.319474835886
245.990599592924	4.02008927559851	SHAM	250.010688868523	46	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.15785319652723	1023.38870890888	0.0444887153861138	1.93134095871659e-05	96.3309527571118	3	1215.4417369572
251.011360603333	4.01980118751527	SHAM	255.031161790848	47	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.0586687713759537	1739.64515134731	-0.720537623415678	0.00017221564085952	51.6285431580231	1	1172.50335382895
256.015348344803	4.02030542945857	SHAM	260.035653774261	48	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0	1732.94938870498	-0.468496778492647	6.33586187380483e-05	44.0835186049714	0	1105.02525651144
261.019678829908	4.01988757872584	SHAM	265.039566408634	49	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.759536963956853	n/a	n/a	n/a	n/a	28	899.326039387309
266.040164093733	4.01983257055286	SHAM	270.059996664286	50	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0	839.375517226	0.32548199379312	-6.30672671523155e-05	88.1003579187929	1	1168.44041041831
271.061223417521	4.01978426218034	SHAM	275.081007679701	51	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.285977374375164	n/a	n/a	n/a	n/a	4	1047.98968312454
276.065017572641	4.01972431731224	SHAM	280.084741889954	52	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.555906340436727	n/a	n/a	n/a	n/a	6	793.527251184834
281.085768004417	4.0197895514965	SHAM	285.105557555914	53	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.839515916863983	n/a	n/a	n/a	n/a	9	883.234426229508
286.089762445927	4.01996797537799	SHAM	290.109730421305	54	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.350697184951329	n/a	n/a	n/a	n/a	0	948.196920583468
291.094074594975	4.01999301099778	SHAM	295.114067605972	55	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.350171007629571	n/a	n/a	n/a	n/a	5	1428.9
296.098002744198	4.01979589843751	SHAM	300.117798642635	56	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.406208892396738	n/a	n/a	n/a	n/a	3	1086.12848914488
301.118715093374	4.0200201625824	SHAM	305.138735255957	57	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.236779794790845	961.177932857217	0.172414592480366	-3.10912474731404e-06	44.3218449365785	5	1297.31851085832
306.122849523544	4.02005013489725	SHAM	310.142899658442	58	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.0799789529071297	1897.36191514587	-0.663737417167216	0.000131431158502324	50.5222947984194	1	1221.3394338004
311.143542126179	4.01990344619753	SHAM	315.163445572376	59	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.253617469087082	n/a	n/a	n/a	n/a	3	1166.563623546
316.164569714546	4.01990697240831	SHAM	320.184476686954	60	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.344909234411997	n/a	n/a	n/a	n/a	7	1036.86586345382
321.185001028061	4.01990979361534	SHAM	325.204910821676	61	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.232570376216785	1208.28811043715	-0.242660246967937	5.94438844482016e-05	46.7296313314124	6	1021.18546451834
326.206146743059	4.01939849948883	SHAM	330.225545242548	62	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.355169692186267	n/a	n/a	n/a	n/a	3	947.017543859649
331.20977234745	4.01994963908191	SHAM	335.229721986532	63	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	1	n/a	n/a	n/a	n/a	11	n/a
336.213849653482	4.01978144121171	SHAM	340.233631094694	64	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.360957642725599	n/a	n/a	n/a	n/a	0	1138.64676821737
341.234617010832	4.02003426718716	SHAM	345.254651278019	65	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.315706393054459	n/a	n/a	n/a	n/a	5	1856.50211457132
346.255639310122	4.01966860365872	SHAM	350.27530791378	66	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.0789265982636148	1928.60063646319	0.163380268479526	-9.25796566097396e-05	54.1207123385808	1	1757.50642673522
351.259603778839	4.0198346862793	SHAM	355.279438465118	67	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.170481452249408	856.99236242508	0.274876315049529	-5.75850700012178e-05	75.296007521564	2	1107.1868062163
356.263555201054	4.01986818480492	SHAM	360.283423385859	68	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.390686661404893	n/a	n/a	n/a	n/a	4	1178.08160621762
361.267590545893	4.01974723744394	SHAM	365.287337783337	69	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.183898973954223	1552.43828650761	-0.290618520439094	5.77733138642637e-05	51.6494110903745	2	1270.31076724694
366.271388932466	4.02037313175202	SHAM	370.291762064219	70	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.0789265982636148	1715.20401706944	0.17933635307643	-4.82345530101643e-05	61.0234438989601	1	1824.08054841474
371.292346349955	4.02010866951946	SHAM	375.312455019474	71	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.744014732965009	n/a	n/a	n/a	n/a	5	1171.77697841727
376.29645750761	4.01985302233692	SHAM	380.316310529947	72	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0	726.760181437616	0.733603299296423	-0.000153555843426003	45.2158281357739	0	1404.86398316233
381.300555970907	4.01999230575558	SHAM	385.320548276663	73	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.235201262825572	1113.94690824165	0.00979207057325409	-1.50724794915705e-05	29.5259166819587	5	1078.09184726522
386.321459790707	4.0199686806202	SHAM	390.341428471327	74	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.303078137332281	n/a	n/a	n/a	n/a	4	1237.28425821065
391.325262761354	4.01991966676712	SHAM	395.345182428122	75	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.665877400684031	n/a	n/a	n/a	n/a	16	1222.74015748032
396.329516023159	4.01959138083458	SHAM	400.349107403994	76	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.970007892659826	n/a	n/a	n/a	n/a	0	599.701754385965
401.333488955021	4.02011995291707	SHAM	405.353608907938	77	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.144698763483294	636.923632546666	0.271064339971213	-2.91939305718863e-06	42.687818309063	2	1173.69609350969
406.354273943186	4.01961535859107	SHAM	410.373889301777	78	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.654038410944488	n/a	n/a	n/a	n/a	8	1527.38326996198
411.374903427362	4.01979977726938	SHAM	415.394703204632	79	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.562746645619574	n/a	n/a	n/a	n/a	10	1641.63838748496
416.395786442995	4.01996162796019	SHAM	420.415748070955	80	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.392265193370166	n/a	n/a	n/a	n/a	5	1431.2341991342
421.416426505566	4.02020916509628	SHAM	425.436635670662	81	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.549855301236517	n/a	n/a	n/a	n/a	8	1080.07305669199
426.437249928713	4.01968693995474	SHAM	430.456936868668	82	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.821099710602473	n/a	n/a	n/a	n/a	1	1054.15588235294
431.458077583551	4.01959384918212	SHAM	435.477671432734	83	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0	1666.65227170841	-0.209765072364552	2.96950798164369e-05	64.9433156693593	0	1393.18100499868
436.462026890039	4.01997009110448	SHAM	440.481996981144	84	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.710339384372534	n/a	n/a	n/a	n/a	4	1141.51226158038
441.482609476089	4.02015380454066	SHAM	445.50276328063	85	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.15785319652723	739.27313285693	0.574710085971036	-9.86383240005452e-05	70.5588367615227	2	1400.83911277726
446.486665625572	4.01976592588426	SHAM	450.506431551456	86	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.577479610628782	n/a	n/a	n/a	n/a	6	1088.89788293898
451.507458018541	4.02014005231854	SHAM	455.52759807086	87	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.493554327808471	n/a	n/a	n/a	n/a	5	1105.71792207792
456.511562476158	4.01979907226564	SHAM	460.531361548424	88	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
461.532481458664	4.01981141376496	SHAM	465.552292872429	89	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.201262825572218	1209.0369192962	-0.136662147960908	6.54574591190763e-05	65.0864949450031	1	1319.82542819499
466.553048882246	4.01997749614719	SHAM	470.573026378393	90	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.0970797158642463	2014.97398637027	-0.358125933717539	6.33547693234245e-05	47.5501555853325	2	1618.52127039627
471.573907567263	4.01956035065649	SHAM	475.593467917919	91	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	1	n/a	n/a	n/a	n/a	11	n/a
476.577922812939	4.01974441647531	SHAM	480.597667229414	92	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.210207840042094	1948.49803642344	-0.383893639778366	8.01983940370129e-05	70.7496116210369	4	1575.62191872085
481.598628109932	4.01981035566331	SHAM	485.618438465595	93	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0	1565.69244828405	0.091477131252174	-2.00465057694895e-05	59.2107146290115	0	1648.41489081821
486.602949427128	0.0163420181274319	SHAM	486.619291445255	94	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
