onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
63.0878466792107	6.06632472276687	panas_none	69.1541714019775	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	1	5	235	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1316.99402390438	0	1161.03852998826	0.830404292945133	-0.000395528490731102	30.5911207376325	1528.50883935434	1	3	0	1	0	0	1
70.1678250710964	13.8319235131741	panas_none	83.9997485842705	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	5	1	5	235	NONE	n/a	0	-416.038823242073	2.45689789012425	-0.000646166161900535	20.7376090138065	1859.56054931336	0	776.121264717285	1.57925527348638	-0.000597985320052286	35.0589209185958	1625.5142198309	5	4	0	1	0	0	1
84.9891785478592	2.51345285367965	punish_vlpfc	87.5026314015388	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	irritable	At this moment	2	1	5	235	VLPFC	613.318824052811	0.518102372034956	n/a	n/a	n/a	n/a	2183.55440414508	0	907.191913956831	1.00270926200999	-0.000170652824364082	34.4102412078009	1612.08301306687	2	1	0	0	1	0	0
88.5100074365139	2.52877863121033	punish_vlpfc	91.0387860677242	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	1	1	determined	At this moment	3	1	5	235	VLPFC	569.957555532455	0	12192.2762264393	-8.91012659379597	0.00188917769508936	27.1295328360156	1902.69288389513	0	1359.51709842508	1.49003793680758	-0.000601704525549518	20.8270452392485	2114.74865488086	0	2	0	0	1	0	0
92.0247896552086	2.53324593138694	punish_vlpfc	94.5580355865955	15	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	strong	At this moment	1	1	5	235	VLPFC	438.49254989624	0.374531835205993	n/a	n/a	n/a	n/a	1784.4251497006	0	937.401365752404	1.05706371344703	-0.000379466259256333	49.3227009014444	1508.96925441968	1	3	0	0	1	0	0
95.5629916136265	2.51473249959946	punish_vlpfc	98.0777241132259	16	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	distressed	At this moment	1	1	5	235	VLPFC	619.223037481308	0	7014.05299317474	-4.89379466149174	0.00109225331218052	32.3945019845578	1612.18851435705	0	1016.83126779145	1.04450683487633	-0.000280008614641365	26.0466728351814	1663.80860876249	0	4	0	0	1	0	0
99.0865850169659	2.54403247451782	punish_vlpfc	101.630617491484	17	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	proud	At this moment	2	1	5	235	VLPFC	339.344859361649	0	5252.13889526075	-2.94955278085211	0.000655860592797046	40.3650923795898	1985.13108614232	0	1101.02486948703	0.797612030917153	-0.000117536805271502	19.544638156731	1675.88777863182	0	5	0	0	1	0	0
102.638494242191	2.52827897334099	punish_vlpfc	105.166773215532	18	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	ashamed	At this moment	1	1	5	235	VLPFC	319.129347324371	0	1878.32995044786	0.528953652236391	-0.000203904227968484	40.1685779303694	2079.15980024969	0	1022.16531284657	1.07651855903687	-0.000237102474069388	27.7504975714529	1733.95388162952	0	6	0	0	1	0	0
106.172685891628	2.53026737833024	punish_vlpfc	108.702953269958	19	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	nervous	At this moment	2	1	5	235	VLPFC	444.491263866425	0	4907.28614921265	-2.78703083863686	0.000667131840702483	32.3420054137949	2032.46816479401	0	1191.55586682051	0.651046537390991	-8.79357954397443e-05	54.626005349716	1668.14834742506	0	7	0	0	1	0	0
109.687098215342	2.55231226587296	punish_vlpfc	112.239410481215	20	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	excited	At this moment	3	1	5	235	VLPFC	301.956916570663	0.374531835205993	n/a	n/a	n/a	n/a	2096.26946107784	0.230591852421214	1043.36139264466	0.923153440570586	-0.000235630346204596	42.2468853093258	1556.44655344655	2	8	0	0	1	0	0
113.231909620047	6.09642972111702	panas_none	119.328339341164	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	1	5	235	NONE	n/a	0	1271.76191645551	-0.00847341972202888	-9.30122579194657e-06	13.6948988560746	1212.1822721598	0	991.820457055325	1.4055514472532	-0.000782870926595263	26.7539959482159	1533.4189085319	2	1	0	1	0	0	1
120.336021800041	6.04817624926568	panas_none	126.384198049307	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	1	5	235	NONE	n/a	0	2278.47438298433	-1.21508673192944	0.00035490931398103	14.9108784000095	1310.72284644195	0	1282.0838660002	-0.136940945216484	8.49186887166628e-05	17.8399843443095	1238.49884704074	2	2	0	1	0	0	1
127.375737365484	6.0475475332737	panas_none	133.423284898758	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	1	5	235	NONE	n/a	0.277153558052434	n/a	n/a	n/a	n/a	1120.41105354059	0	1131.01244440893	-0.0982826834946376	4.85514896924527e-05	14.4178141646496	1089.18908531899	1	3	0	1	0	0	1
134.428952506304	6.51681046962736	panas_none	140.945762975931	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	5	1	5	235	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	1670.76447105788	0	1108.50269009619	0.258596061126804	0.000126887091511339	25.365623619917	1430.67102229055	2	4	0	1	0	0	1
141.951457734823	2.5140568859577	punish_rtpj	144.465514620781	25	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	excited	At this moment	1	1	5	235	RTPJ	807.999531745911	0.374531835205993	n/a	n/a	n/a	n/a	2118.04391217565	0	1209.87872055584	0.480589671720124	7.61704755459252e-06	23.2446800470994	1631.3904688701	1	1	0	0	1	0	0
145.455903701544	2.51222927427293	punish_rtpj	147.968132975817	26	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	4	1	alert	At this moment	4	1	5	235	RTPJ	335.183630466461	0.33083645443196	n/a	n/a	n/a	n/a	1853.45895522388	0	1066.13632741761	1.43955523130123	-0.000526700171699622	25.9239057137642	1853.11529592621	1	2	0	0	1	0	0
148.958153924704	2.51277336192132	punish_rtpj	151.470927286625	27	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	hostile	At this moment	5	1	5	235	RTPJ	351.246376514435	0	5652.79289867372	-3.43873445742928	0.000722140794199943	37.174395701016	1654.02996254682	0.210607225211376	901.234612877759	1.62496150909926	-0.000776438617968734	40.1074386490593	1680.01265822785	1	3	0	0	1	0	0
152.460649569273	2.54652935290338	punish_rtpj	155.007178922176	28	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	determined	At this moment	2	1	5	235	RTPJ	488.730900764465	0	4619.74295386147	-2.28538665943847	0.000425172588094346	32.3333868536942	1719.24094881398	0	1060.16564588314	0.620609906339623	-7.07128410182995e-05	58.7790624538854	1528.72482705611	0	4	0	0	1	0	0
156.017183008909	2.54322075104713	punish_rtpj	158.560403759956	29	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	scared	At this moment	4	1	5	235	RTPJ	320.853995323181	0	6198.16427726772	-4.07636206818458	0.000916121802060948	19.3240420433214	1721.38826466916	0	835.277126640993	1.26174198357615	-0.000455644700908481	35.0186071384858	1516.50653343582	0	5	0	0	1	0	0
159.54418586278	2.55216310906411	punish_rtpj	162.096348971844	30	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	excited	At this moment	5	1	5	235	RTPJ	241.822731971741	0	5113.84791445549	-3.06189469581386	0.000666484092987913	38.6077489984076	1654.41573033708	0	1128.85957690054	0.382252841290799	-2.14206633062564e-05	27.2175627140016	1435.05534204458	0	6	0	0	1	0	0
163.086047276497	2.51326455664636	punish_rtpj	165.599311833143	31	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	attentive	At this moment	1	1	5	235	RTPJ	501.642312288284	0	1474.0457052041	-0.0775409763343736	6.08824289250824e-05	29.992625621295	1581.48813982522	0	953.589168342406	1.00674768416761	-0.000413963196094291	23.7669507989879	1452.67870868563	0	7	0	0	1	0	0
166.60354711175	2.51526530337333	punish_rtpj	169.118812415123	32	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	upset	At this moment	3	1	5	235	RTPJ	409.829400539398	0	1853.63964821377	-0.0227926676922863	-4.93125753752208e-05	25.3202319087218	1586.0936329588	0	1027.50519296786	0.752184751318105	-0.000249674599304474	34.6655981562168	1452.24596464258	0	8	0	0	1	0	0
170.127668735027	6.04703024482728	panas_none	176.174698979855	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	1	5	235	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1099.84661354582	0	1025.22638185488	0.186968619535269	-0.000182499378351127	32.1948814991028	1030.64027671022	3	1	0	1	0	0	0
177.181764359474	6.0316618013382	panas_none	183.213426160812	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	3	1	5	235	NONE	n/a	0	2696.7752552647	-1.20044025850923	0.000265426689496879	13.1517837522846	1360.13358302122	0.229823212913144	1172.52423299786	0.599417519521103	-0.000237481740836548	22.8621430745944	1511.41117764471	3	2	0	1	0	0	0
184.204133301735	6.09840754771233	panas_none	190.302540849447	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	3	1	5	235	NONE	n/a	0	4053.64050085704	-2.63165601804284	0.000620947548163196	14.2515773533358	1298.63920099875	0	1743.42566116355	0.0856985922838703	-0.000137037926045595	34.4261503203924	1699.94235203689	2	3	0	1	0	0	0
191.308843519688	9.70248323202134	panas_none	201.011326751709	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	4	1	5	235	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	1869.9620758483	0	1459.73120346422	0.53303992959008	-0.000229773642060282	36.2713574551449	1714.40891621829	6	4	0	1	0	0	0
202.016056398869	2.54816020512581	punish_rtpj	204.564216603994	37	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	ashamed	At this moment	1	1	5	235	RTPJ	910.054193735123	0	-1.47152799065045	2.19327028088216	-0.000595388966723134	23.680103717548	1947.5418227216	0	976.762303352937	1.06064698049723	-0.000328929742974777	30.8089322817374	1595.77786318217	0	1	0	0	1	0	0
205.557380777597	2.52640411067011	punish_rtpj	208.083784888268	38	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	enthusiastic	At this moment	5	1	5	235	RTPJ	433.581657886505	0.137328339575531	2279.62780367437	-0.38113792997349	8.39749830896645e-05	23.5245119863263	1850.56584659913	0	1323.8661060297	0.796183586827012	-0.000246931481678453	23.9976166252426	1786.90776325903	1	2	0	0	1	0	0
209.073213088751	2.51322435808183	punish_rtpj	211.586437446833	39	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	determined	At this moment	4	1	5	235	RTPJ	425.889678001404	0.374531835205993	n/a	n/a	n/a	n/a	1754.63672654691	0.0199846272098386	993.848366642443	0.960207634313288	-0.000336420312571984	36.7296192011042	1526.5168627451	2	3	0	0	1	0	0
212.591006300688	2.51536051011087	punish_rtpj	215.106366810799	40	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	active	At this moment	2	1	5	235	RTPJ	266.652938365936	0	12391.4861263166	-9.78102425543081	0.00216453330494807	23.9467881913584	1501.177278402	0	1202.54930288648	0.496850983038553	-0.000105061001466928	24.1193838893407	1534.62644119908	0	4	0	0	1	0	0
216.116006644487	2.52625424861907	punish_rtpj	218.642260893106	41	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	irritable	At this moment	2	1	5	235	RTPJ	331.8916015625	0	7407.69262384118	-4.86050714775235	0.000990133955610895	28.2390192943148	1617.65293383271	0	981.092759783259	0.561103124718812	1.84884133916346e-05	21.8845229540777	1474.54342813221	0	5	0	0	1	0	0
219.648849887848	2.51304663968088	punish_rtpj	222.161896527529	42	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	upset	At this moment	2	1	5	235	RTPJ	284.517554998398	0.404494382022472	n/a	n/a	n/a	n/a	1472.78825995807	0	995.667301377628	0.605777957490913	-0.000178830135613797	27.5828433723279	1355.71944657955	1	6	0	0	1	0	0
223.149402261734	2.51517432856562	punish_rtpj	225.6645765903	43	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	interested	At this moment	5	1	5	235	RTPJ	269.720350265503	0	6677.4283641995	-4.45322474137088	0.000971727779726828	34.4865640219774	1655.21598002497	0	1073.08134930834	0.920165427490522	-0.000279803208076034	34.1506559675886	1613.06456571868	0	7	0	0	1	0	0
226.655577108145	2.5284951274395	punish_rtpj	229.184072235584	44	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	determined	At this moment	1	1	5	235	RTPJ	244.253670930862	0.0362047440699126	2726.79535016349	-0.65852621260337	0.000117211610831495	24.7163754855382	1868.8432642487	0	940.815763644327	1.01218563542394	-0.000273155539643178	24.7643474325904	1565.18908531899	1	8	0	0	1	0	0
230.176182085514	6.06362085819245	panas_none	236.239802943707	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	4	1	5	235	NONE	n/a	0.34956304619226	n/a	n/a	n/a	n/a	975.429942418426	0	1423.83100548155	-0.440416014004646	0.000105078120495001	50.3531059503931	1141.81629515757	4	1	0	1	0	0	0
237.247771374464	6.11455774283408	panas_none	243.362329117298	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	3	1	5	235	NONE	n/a	0	3731.2358734634	-2.49053248430284	0.000626496597329788	21.3672200659942	1297.69787765293	0.229823212913144	1074.2964390284	-0.0102311913742014	0.000200967584514743	55.6543045340174	1269.82634730539	4	2	0	1	0	0	0
244.370626539707	6.03080106401444	panas_none	250.401427603722	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	4	1	5	235	NONE	n/a	0	-407.407569040997	1.44327490943218	-0.000332337635752023	16.7173301366209	1140.41822721598	0	1392.12894517644	-0.128072533637406	-4.19841497584045e-05	12.4433225600085	1246.77478862414	2	3	0	1	0	0	0
251.39234666729	10.0346459958554	panas_none	261.426992663145	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	2	1	5	235	NONE	n/a	0	3661.97080893617	-1.99260157802294	0.000483182005914064	20.4424823963021	1634.55680399501	0.497309761721753	n/a	n/a	n/a	n/a	1235.44648318043	9	4	0	1	0	0	0
262.43754471612	2.5254615664482	reward_vlpfc	264.963006282568	49	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	scared	At this moment	3	1	5	235	VLPFC	633.335108280182	0.374531835205993	n/a	n/a	n/a	n/a	1908.68862275449	0.230591852421214	1306.45425215966	0.197286515648455	0.000139726130168446	21.3424004268494	1540.71228771229	2	1	1	0	0	0	0
265.969951067209	2.52950748991964	reward_vlpfc	268.499458557129	50	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	attentive	At this moment	2	1	5	235	VLPFC	373.504244327545	0.374531835205993	n/a	n/a	n/a	n/a	1791.11976047904	0	1351.80483593573	0.716073053290602	-0.000176166589865166	29.0052166979256	1807.95080707148	1	2	1	0	0	0	0
269.486806671619	2.51544972229004	reward_vlpfc	272.002256393909	51	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	ashamed	At this moment	3	1	5	235	VLPFC	420.859249353409	0	12367.7033994947	-9.22549781157633	0.00195039956043617	16.6516960090342	1682.98252184769	0	1132.13742387653	0.800075047973232	-0.000143129635708273	38.740317354582	1689.24442736357	0	3	1	0	0	0	0
273.010251976252	2.51150076818465	reward_vlpfc	275.521752744436	52	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	4	-1	enthusiastic	At this moment	1	1	5	235	VLPFC	340.032109260559	0	2699.27310686314	-0.734132127932633	0.000133606421312747	39.0247455115434	1739.49812734082	0	967.724766204875	0.937954006820761	-0.000287013414839379	44.6903771590174	1517.93082244427	0	4	1	0	0	0	0
276.510665066719	2.51390561366082	reward_vlpfc	279.02457068038	53	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	strong	At this moment	2	1	5	235	VLPFC	392.727493286133	0.31210986267166	n/a	n/a	n/a	n/a	1782.16696914701	0.230591852421214	902.480968272707	0.583493990915778	2.08001247981919e-05	30.7489051479292	1353.48851148851	2	5	1	0	0	0	0
280.031050363779	2.56304979538919	reward_vlpfc	282.594100159168	54	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	proud	At this moment	1	1	5	235	VLPFC	1027.12997198105	0	10535.6388262835	-7.87499780003659	0.00174600558955148	48.7042044722919	1791.19725343321	0	931.840391465644	1.76490255526723	-0.000690059912644319	19.1930665730595	1869.12451960031	0	6	1	0	0	0	0
283.587312641382	2.52633147192006	reward_vlpfc	286.113644113302	55	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	afraid	At this moment	1	1	5	235	VLPFC	1017.4792072773	0.0911360799001248	7174.02473971447	-4.88052930181748	0.00106407145451684	24.6310713969999	1678.75412087912	0	1163.95212824426	0.85488558801553	-0.000286590004452129	31.0058372756137	1643.37432744043	2	7	1	0	0	0	0
287.123897852421	2.50957371830941	reward_vlpfc	289.63347157073	56	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	active	At this moment	5	1	5	235	VLPFC	1486.30595636368	0.177278401997503	20216.5508548117	-17.5335087477676	0.00412964336161943	27.7697225110503	1765.44461305008	0	961.406875066845	1.04584871584415	-0.000263061462590349	29.3750172660296	1625.285933897	1	8	1	0	0	0	0
290.639466053724	6.04952359724047	panas_none	296.688989650965	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	2	1	5	235	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1360.32470119522	0.229823212913144	2012.83641491507	-1.19754652338576	0.000543095728854086	26.4783102922128	1505.13972055888	5	1	0	1	0	1	1
297.678630831718	6.08275136899948	panas_none	303.761382200718	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	3	1	5	235	NONE	n/a	0	1889.9421171283	-0.340242097183572	5.39439674739118e-05	14.5427834376611	1416.57178526841	0	1783.96286588055	-0.183435493293646	8.72561728805471e-05	25.835878426629	1702.4004611837	2	2	0	1	0	1	1
304.769222984552	6.01449677538875	panas_none	310.783719759941	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	1	5	235	NONE	n/a	0	1026.03087338128	-0.132020232876253	8.20952434720219e-05	13.5259926889499	1115.49438202247	0.229823212913144	1372.76536354393	-0.29678254620171	4.43631270832848e-05	17.9964132033383	1146.33532934132	3	3	0	1	0	1	1
311.776674831867	12.4011613783836	panas_none	324.177836210251	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	4	1	5	235	NONE	n/a	0	1669.20331118681	-0.272007201383478	5.31473275743559e-05	16.2385850646963	1334.16354556804	0	1139.39857604767	0.204111382038512	-4.70302218063025e-05	18.197938856829	1272.89085318985	2	4	0	1	0	1	1
325.167542625189	2.52990735697745	reward_vlpfc	327.697449982166	61	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	afraid	At this moment	1	1	5	235	VLPFC	568.831297874451	0.374531835205993	n/a	n/a	n/a	n/a	1683.249500998	0.230591852421214	854.74478892904	0.86924944720816	-0.000213254221728483	26.0968940249713	1367.74425574426	3	1	1	0	0	0	0
328.704739978552	2.52888582658767	reward_vlpfc	331.23362580514	62	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	3	-1	ashamed	At this moment	1	1	5	235	VLPFC	501.018885850906	0	5611.56580132335	-3.55613906588579	0.000763180478860226	18.1519931429641	1547.91260923845	0	1092.30867539289	1.14386821773389	-0.000498820483590578	26.3607286947763	1634.14142966948	0	2	1	0	0	0	0
332.241128782272	2.56210513544085	reward_vlpfc	334.803233917713	63	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	upset	At this moment	1	1	5	235	VLPFC	351.677626609802	0.374531835205993	n/a	n/a	n/a	n/a	1505.73453093812	0	928.026044095857	0.814988479557289	-0.000251085665037077	21.6888143517286	1404.45119139124	1	3	1	0	0	0	0
