onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
110.527674960613	4.02000783514976	RTPJ	114.547682795763	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.204156800841884	1877.37497245649	0.1150178515216	-6.04766884743122e-05	50.024233071056	2	1755.03107438017
115.532051288843	4.01978921270371	RTPJ	119.551840501547	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.102867666403578	1344.986447444	-0.0579514958766473	2.56515261201025e-05	29.5490935774426	1	1370.3211143695
120.53588811326	4.01999796187877	RTPJ	124.555886075139	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.201525914233097	1232.66744063048	0.238382751949503	4.83043725723897e-07	75.2031423786298	2	1673.25799011532
125.556868818521	4.01969753229618	RTPJ	129.576566350818	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.18652986056301	1371.35315397137	0.179330730519946	6.39218938320594e-06	32.208546724463	2	1781.83570504528
130.560642876983	4.01995494270327	RTPJ	134.580597819686	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.124177847934754	2329.4579046867	-0.50538690076229	6.29137305640325e-05	53.9228937784854	2	1626.60678882547
135.564704671025	4.02000783514976	RTPJ	139.584712506175	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.217837411207577	1817.43214612478	-0.094293139373137	5.04139353732539e-05	70.2031954656934	2	1857.66094853683
140.568821473241	4.02003957068919	RTPJ	144.58886104393	25	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.322809786898185	n/a	n/a	n/a	n/a	3	1980.33644133644
145.589511974692	4.01993343305585	RTPJ	149.609445407748	26	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.177321757432255	2713.0163054419	-0.475912225416407	4.65209333393874e-05	30.8938017839432	2	1925.95011192837
150.610307556033	4.01992109131814	RTPJ	154.630228647351	27	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.108129439621152	1445.61326080401	-0.208906601768753	1.17269981003753e-05	19.6952392554794	1	1042.87699115044
155.631191996694	4.01999937236309	RTPJ	159.651191369057	28	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0994475138121547	1041.22479639655	0.00337150434662502	4.89516306372043e-06	31.9269615472228	1	1068.07917031843
160.635305625439	4.01990275537969	RTPJ	164.655208380818	29	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.175480136806104	1124.19132295968	-0.0890257200274033	4.76431125169077e-05	44.4393692012286	2	1196.61518825782
165.655834628344	4.01990169739724	RTPJ	169.675736325741	30	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0891870560378848	1483.36195068918	-0.0186027178918391	9.11455103585606e-07	43.3390959152784	1	1447.46042749856
170.659956719875	4.01999267256261	RTPJ	174.679949392438	31	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0965535385424888	1441.32049462986	0.00575898373903551	-3.23827444067262e-05	67.6801668927261	1	1288.65492137449
175.663982546926	4.01991016030311	RTPJ	179.683892707229	32	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0947119179163378	676.374997714951	0.336948702043269	-4.59651911885196e-05	75.4133411419995	1	1128.91688462656
180.668029531002	4.01991756522656	RTPJ	184.687947096229	33	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.175480136806104	1450.50278251435	-0.485142020144025	0.000137585595934187	52.379278508703	2	1203.94320357371
185.672120944858	4.01991439163686	RTPJ	189.692035336494	34	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.198895027624309	1642.43426276103	0.0491944882460026	1.30949790989949e-05	39.7276479867998	3	1792.75533661741
190.692865396619	4.020023350358	RTPJ	194.712888746977	35	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.202052091554854	2010.34247299089	0.021519849394263	-1.2021780946168e-05	139.230249847423	3	1984.66567754698
195.713690597773	4.02026312971114	RTPJ	199.733953727484	36	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0918179426466719	1435.40923864582	0.213089556491638	-5.92269203628908e-05	72.3425353014399	1	1544.40498261877
200.734760867596	4.01956600618362	RTPJ	204.754326873779	37	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.168639831623257	1650.56041621555	-0.585755441484463	0.000125481534097669	35.83548555918	2	1128.86835443038
205.73843125689	4.01994471669198	RTPJ	209.758375973582	38	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.211523283346488	1461.29133075647	0.211216959592378	-3.26700518017051e-05	107.016836915821	2	1721.87287287287
210.742515618324	4.01989358723162	RTPJ	214.762409205556	39	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.131807419100237	2803.07704114233	-0.599004967337512	5.57345342392769e-05	51.5992887604831	2	1746.49515151515
215.763167331934	4.02020212709905	RTPJ	219.783369459033	40	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0789265982636148	1405.77406989367	-0.233274166427531	1.64336727728611e-05	15.6891419385886	1	1040.79634390174
220.767412134051	4.01981424844266	RTPJ	224.787226382494	41	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.190213101815312	1094.66148887782	0.168546065928265	1.33861001300639e-05	71.793285092831	2	1530.44671864847
225.787943605304	4.02014041900637	RTPJ	229.80808402431	42	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0970797158642463	1883.06548540827	-0.441929948535468	5.41071206545478e-05	25.4850412637003	1	1189.1958041958
230.808866833925	4.02002828693392	RTPJ	234.828895120859	43	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0936595632728229	1475.79479090687	-0.412475979900401	7.54587496340815e-05	16.5619560476046	2	1035.37416545718
235.81291311276	4.01991121816636	RTPJ	239.832824330926	44	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0857669034464615	1551.66768606744	-0.234647159645912	2.55727232236256e-05	82.7724353613688	1	1192.14618705036
240.817075402617	4.01984245777129	RTPJ	244.836917860389	45	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.234148908182057	1007.13401240454	0.0730640023585607	-1.05366571510902e-05	50.1938080166407	3	1085.20989350739
245.837651656151	4.01986608314513	RTPJ	249.857517739296	46	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.101289134438306	1193.75296860826	0.260219019320569	-8.67177794774359e-05	72.6821150204542	1	1238.87207259953
250.858707116127	4.01973984622956	RTPJ	254.878446962357	47	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.196527229676401	933.940977291135	-0.0125228982179149	1.06115577737251e-05	38.9116340304577	2	955.157170923379
255.862514320612	4.02004133379458	RTPJ	259.882555654407	48	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.398842409892134	n/a	n/a	n/a	n/a	4	1851.96498905908
260.883167797327	4.02003639721875	RTPJ	264.903204194546	49	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0886608787161273	1346.2553246991	-0.514659086958052	0.000104489122283153	90.6496382053717	1	872.837182448037
265.887322682142	4.02011256241798	RTPJ	269.90743524456	50	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0	1064.66241730107	-0.0917382072712249	2.765542011056e-05	63.6861187022807	0	1026.52986056301
270.908062550068	4.01993237507344	RTPJ	274.927994925141	51	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.146277295448566	1201.21702065305	-0.133781123891297	4.81971583269593e-05	55.9088634640668	2	1183.93559322034
275.929089447975	4.0197003532648	RTPJ	279.94878980124	52	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.118652986056301	1839.42097587806	0.0239044602229727	-1.94197506885217e-05	102.35230266743	2	1770.5976119403
280.949611398578	4.02022539985177	RTPJ	284.969836798429	53	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.11681136543015	1077.45494364102	-0.0418433784739548	3.44029239199137e-06	51.122094639764	1	1003.41554959786
285.953932013392	4.01979379665852	RTPJ	289.973725810051	54	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.282557221783741	n/a	n/a	n/a	n/a	3	1281.46644664466
290.974360167861	4.01983082139492	RTPJ	294.994190989256	55	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.312549329123915	n/a	n/a	n/a	n/a	4	1937.4852659778
295.978582402587	4.0197892125845	RTPJ	299.998371615171	56	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.254669823730597	n/a	n/a	n/a	n/a	3	1974.64348746911
300.982671700597	4.01988018786903	RTPJ	305.002551888466	57	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.230728755590634	1517.0066217312	-0.0208196929896607	-1.51139673473465e-05	36.2856609896287	2	1399.58310533516
306.00319083035	4.01997363126276	RTPJ	310.023164461613	58	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.287818995001315	n/a	n/a	n/a	n/a	3	2333.46065755449
311.024021673203	4.01995459008214	RTPJ	315.043976263285	59	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.334385687976848	n/a	n/a	n/a	n/a	4	2304.25770750988
316.028075709701	4.01992849636076	RTPJ	320.048004206061	60	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.189686924493554	2138.27401177453	-0.553255826117265	0.000123476855706042	114.180354352162	2	1659.98733766234
321.032124456882	4.01995564782624	RTPJ	325.052080104709	61	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.183898973954223	1380.84096653291	0.338616370055443	-6.50683837716226e-05	76.4875800388618	2	1720.73404255319
326.036202471256	4.01984104728695	RTPJ	330.056043518543	62	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0960273612207314	1503.34487349634	0.193894603910757	-5.81884239009975e-05	45.8260680408154	1	1572.98108265425
331.057366537213	4.01951064527032	RTPJ	335.076877182484	63	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.105498553012365	1248.44613331567	0.178186298329377	-6.46943374175231e-05	71.3410227192486	1	1247.42970588235
336.061277763844	4.01967249643803	RTPJ	340.080950260282	64	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.305972112601947	n/a	n/a	n/a	n/a	4	1957.35140257771
341.065329331875	4.01970105838774	RTPJ	345.085030390263	65	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.268876611418048	n/a	n/a	n/a	n/a	3	2118.84023029867
346.069306497812	4.01980790138248	RTPJ	350.089114399195	66	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.30334122599316	n/a	n/a	n/a	n/a	4	2523.71148036254
351.073515685678	4.01971093177792	RTPJ	355.093226617455	67	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.192054722441463	2524.33979089109	-0.396291240631575	9.35971696980342e-06	38.7096942026641	2	1800.37414522957
356.077534812927	4.01979838085174	RTPJ	360.097333193779	68	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0960273612207314	1070.80409411377	0.0916927393819796	3.11869975668703e-05	34.1605733309447	1	1396.13649592549
361.098262339234	4.02028781294825	RTPJ	365.118550152183	69	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.102078400420942	1394.71771141323	-0.425908920419332	8.6026522514459e-05	54.3355660568728	1	1015.32464107823
366.11878852129	4.01996834206579	RTPJ	370.138756863356	70	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0836621941594317	1528.40049646052	0.00776906706738982	-3.49976665293499e-05	144.782371273968	1	1338.8851564743
371.122857014894	4.01986819887162	RTPJ	375.142725213766	71	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.101552223099184	1588.97055355492	-0.293754989126077	5.4785985195344e-05	47.1492065848703	1	1279.15285505124
376.126944197297	4.01994260108467	RTPJ	380.146886798382	72	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0	1300.88615748311	-0.254750630005854	5.17745389071673e-05	49.0031387127094	0	1057.2649302815
381.130997528553	4.02004415476324	RTPJ	385.151041683316	73	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.10049986845567	1380.01562294734	-8.29770227439679e-05	-3.14975962633544e-06	46.5656668163155	1	1354.802573852
386.15180157268	4.01993131732939	RTPJ	390.17173289001	74	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.108918705603788	1392.41005844162	-0.235194697278796	2.80211400280273e-05	39.3105651278843	2	1063.82078535577
391.155805537462	4.01993202245234	RTPJ	395.175737559915	75	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.20073664825046	1206.94836725376	0.171552816289649	-1.48152415996822e-05	129.710907101264	3	1470.59479921001
396.160177634358	4.01966579675673	RTPJ	400.179843431115	76	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0931333859510655	1209.9992365797	0.36600858778161	-9.46271209133852e-05	58.1078017446479	1	1441.40498984624
401.163976728678	4.0198861824274	RTPJ	405.183862911105	77	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.205209155485399	850.847217037347	0.493191490840091	-4.44826876020742e-05	49.4695607424408	2	1590.71631909964
406.167972935915	4.01999866724015	RTPJ	410.187971603155	78	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0736648250460405	2642.24950999823	-0.746992859257755	0.000170771656591887	118.143336876914	1	1992.33484805453
411.172160966754	4.0198488049507	RTPJ	415.192009771705	79	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.193370165745856	2466.94683375066	-0.20390985348461	4.25761455243499e-05	116.496957857594	3	2265.0658838878
416.176172689199	4.01992179656025	RTPJ	420.19609448576	80	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.178637200736648	2225.98444792994	-0.0708463177185393	-2.08866673332807e-06	73.7626274066361	2	2055.88565022422
421.180095552087	4.01997892057898	RTPJ	425.200074472666	81	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.213891081294396	1789.6695695655	0.239444081401646	-7.66352886038254e-05	84.7162676673907	3	1848.94076305221
426.184338943839	4.01987278294564	RTPJ	430.204211726785	82	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.172323072875559	1578.91511086804	0.12952073466418	-2.59517563445483e-05	128.274257982697	2	1706.85950413223
431.204869004726	4.02014429783821	RTPJ	435.225013302565	83	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.123914759273875	1988.20009180666	0.179170701318278	-9.12598423469697e-05	79.1131093036172	3	1842.74594594595
436.209241806746	4.0198184797764	RTPJ	440.229060286522	84	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0855038147855827	1491.46661849364	0.114893144624348	-3.16948710090161e-05	56.7136729808926	1	1547.57968929804
441.230019757152	4.01977369749551	RTPJ	445.249793454647	85	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.18232044198895	1475.01539235877	0.181337080648851	-7.24240844350559e-05	47.5714429108114	2	1471.45366795367
446.233861165643	4.0199235596657	RTPJ	450.253784725308	86	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0902394106813996	1124.09154863303	0.274667308226416	-6.23511809588163e-05	79.8960924271976	1	1346.18189705032
451.238033681273	4.01984951019284	RTPJ	455.257883191466	87	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.166272033675349	1345.25874150204	-0.0870913090022234	5.59948524939302e-05	72.6302112823284	2	1470.74913221837
456.258973482847	4.01967038083075	RTPJ	460.278643863678	88	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.128913443830571	1620.82378488013	-0.437666155653727	0.000104385203535934	43.5742782169746	2	1268.51917849592
461.262751067638	4.02007906389235	RTPJ	465.282830131531	89	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.275190739279137	n/a	n/a	n/a	n/a	3	1504.76805807623
466.266908773422	4.01986255693436	RTPJ	470.286771330357	90	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0918179426466719	1368.20205185398	-0.0802284971143972	1.32465926216099e-05	35.1826674315367	1	1275.87862108922
471.270960341573	4.02022927856444	RTPJ	475.291189620137	91	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.219942120494607	1108.45572593695	-0.379805721435149	0.000129655344483349	69.4783042586694	2	1046.26374367622
476.274973474503	4.02002088189124	RTPJ	480.294994356394	92	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.180741910023678	1619.14205135682	0.0900271509638023	-2.79025320610761e-05	115.910854644497	2	1632.09698137444
481.27910332346	4.01982130086418	RTPJ	485.298924624324	93	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.142330965535385	2310.33829560536	-0.914828772722857	0.000226908172534496	39.5433326192585	2	1605.57883435583
486.283280070543	-0.000178424119951615	RTPJ	486.283101646423	94	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
