onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
202.008607378364	2.51858026564119	reward_rtpj	204.527187644005	40	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	hostile	At this moment	1	2	7	221	RTPJ	1157.99070429802	0.510611735330836	n/a	n/a	n/a	n/a	1305.20408163265	0	980.771766638553	-0.0105336828067777	0.000209786734293814	15.3538307848611	1152.78862413528	1	4	1	0	0	0	0
205.528019467235	2.53549282979967	reward_rtpj	208.063512297034	41	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	2	-1	determined	At this moment	1	2	7	221	RTPJ	1190.63632893562	0.905118601747815	n/a	n/a	n/a	n/a	1285.48684210526	0	925.210358196662	0.27917291816005	-5.50715743561998e-05	20.0434085152955	1115.29362029208	5	5	1	0	0	0	0
209.064222114682	2.53546708869933	reward_rtpj	211.599689203382	42	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	guilty	At this moment	1	2	7	221	RTPJ	905.191190719604	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	6	1	0	0	0	0
212.583934280634	2.51859965956208	reward_rtpj	215.102533940196	43	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	scared	At this moment	2	2	7	221	RTPJ	1457.69038057327	0.480649188514357	n/a	n/a	n/a	n/a	1004.72355769231	0.542659492697925	n/a	n/a	n/a	n/a	977.126050420168	4	7	1	0	0	0	0
216.086687689662	2.51863033711911	reward_rtpj	218.605318026781	44	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	attentive	At this moment	1	2	7	221	RTPJ	858.07840013504	0.470661672908864	n/a	n/a	n/a	n/a	1297.06603773585	0	1128.60420100743	-0.170011873496661	0.000252244708009973	12.699129341114	1201.72636433513	1	8	1	0	0	0	0
219.606131161451	6.05492572295665	panas_none	225.661056884408	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	2	7	221	NONE	n/a	0.511860174781523	n/a	n/a	n/a	n/a	1337.93350383632	0.424289008455035	n/a	n/a	n/a	n/a	1146.53538050734	7	1	0	1	0	1	0
226.645275515318	6.02148318433763	panas_none	232.666758699656	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	2	7	221	NONE	n/a	0.343320848938826	n/a	n/a	n/a	n/a	1903.90494296578	0.270561106840892	n/a	n/a	n/a	n/a	2115.24236037935	4	2	0	1	0	1	0
233.650916680455	6.02154806566239	panas_none	239.672464746118	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	2	7	221	NONE	n/a	0.368289637952559	n/a	n/a	n/a	n/a	1574.04347826087	0.0468870099923136	1428.49955496634	0.856981526411453	-0.000484691141506812	17.7829522576254	1734.05967741935	4	3	0	1	0	1	0
240.673255665898	10.5085444362163	panas_none	251.181800102115	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	2	7	221	NONE	n/a	0	3079.60076562233	-1.33503842625276	0.000276555501351867	10.2611353691989	1510.39325842697	0.286702536510377	n/a	n/a	n/a	n/a	1422.30172413793	3	4	0	1	0	1	0
252.165941157341	2.51871884405614	reward_vlpfc	254.684660001397	49	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	excited	At this moment	5	2	7	221	VLPFC	741.558263421059	0.458177278401998	n/a	n/a	n/a	n/a	1510.16589861751	0.260568793235972	n/a	n/a	n/a	n/a	1410.07068607069	2	1	1	0	0	0	0
255.668702676535	2.53539092350005	reward_vlpfc	258.204093600035	50	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	ashamed	At this moment	4	2	7	221	VLPFC	823.717999577522	0.873907615480649	n/a	n/a	n/a	n/a	1340.82178217822	0	1017.6082164297	1.00097459048028	-0.000556301801437172	30.1140124128484	1388.28132205995	2	2	1	0	0	0	0
259.188432825923	2.51870791292191	reward_vlpfc	261.707140738845	51	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	3	-1	inspired	At this moment	4	2	7	221	VLPFC	690.22852742672	0.481897627965044	n/a	n/a	n/a	n/a	1742.05301204819	0.0614911606456572	611.059621175047	0.790272060272263	-0.00014587402834143	13.2374458229206	1180.5085995086	8	3	1	0	0	0	0
262.707889344573	2.51871954929828	reward_vlpfc	265.226608893871	52	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	attentive	At this moment	3	2	7	221	VLPFC	606.684769868851	0.413233458177278	n/a	n/a	n/a	n/a	1566.17446808511	0	1140.29486912438	0.559476712507175	-0.00011250325308336	15.3233510689757	1518.91852421214	1	4	1	0	0	0	0
266.227429785967	2.5352756177187	reward_vlpfc	268.762705403686	53	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	strong	At this moment	2	2	7	221	VLPFC	888.793447256088	0.511860174781523	n/a	n/a	n/a	n/a	1195.0716112532	0	1097.11390624854	-0.175875966003021	0.000137709011198912	14.8080153996509	1066.9431206764	1	5	1	0	0	0	0
269.763615507841	2.51875128495692	reward_vlpfc	272.282366792798	54	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	10	-1	determined	At this moment	5	2	7	221	VLPFC	1224.03267490864	0.49812734082397	n/a	n/a	n/a	n/a	761.019900497512	0.641045349730976	n/a	n/a	n/a	n/a	616.017130620985	3	6	1	0	0	0	0
273.266476112366	2.53539198136332	reward_vlpfc	275.801868093729	55	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	upset	At this moment	5	2	7	221	VLPFC	556.715782761574	0.49438202247191	n/a	n/a	n/a	n/a	1146.43456790123	0	979.431121360856	0.0571296076534965	8.55223441939848e-05	13.7852524019859	1102.04919292852	1	7	1	0	0	0	0
276.785871628284	2.5187925411463	reward_vlpfc	279.304664169431	56	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	irritable	At this moment	5	2	7	221	VLPFC	690.626984596252	0.607990012484395	n/a	n/a	n/a	n/a	972.480891719745	0	731.476862307712	0.0475846440605975	0.000112813531425823	28.708738571722	868.968485780169	1	8	1	0	0	0	0
280.307475936413	6.01968307507042	panas_none	286.327159011483	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	2	7	221	NONE	n/a	0.489388264669164	n/a	n/a	n/a	n/a	1514.88019559902	0.445810914681015	n/a	n/a	n/a	n/a	1280.28155339806	7	1	0	1	0	1	1
287.311385752678	6.02160765790944	panas_none	293.332993410587	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	2	7	221	NONE	n/a	0.0711610486891386	1697.05667735643	-0.467164798596454	0.000125243159146888	10.6470582180611	1272.51478494624	0.255956956187548	n/a	n/a	n/a	n/a	1397.99586776859	4	2	0	1	0	1	1
294.333579812527	6.02166125571728	panas_none	300.355241068244	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	2	7	221	NONE	n/a	0.425717852684145	n/a	n/a	n/a	n/a	1236.57608695652	0	1459.95795783923	-0.463437517807246	0.000140335317053788	17.1020366511197	1173.59877017679	2	3	0	1	0	1	1
301.339188184261	10.9590230959654	panas_none	312.298211280227	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	2	7	221	NONE	n/a	0.449438202247191	n/a	n/a	n/a	n/a	1140.85487528345	0.383551114527287	n/a	n/a	n/a	n/a	928.785536159601	10	4	0	1	0	1	1
313.304439199805	2.51323212528229	punish_vlpfc	315.817671325088	61	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	attentive	At this moment	3	2	7	221	VLPFC	831.110260128975	0.48689138576779	n/a	n/a	n/a	n/a	2152.32603406326	0.266717909300538	n/a	n/a	n/a	n/a	2273.02306079665	2	1	0	0	1	0	0
316.821971135378	2.51521594798561	punish_vlpfc	319.337187083364	62	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	inspired	At this moment	5	2	7	221	VLPFC	937.811426877975	0.50561797752809	n/a	n/a	n/a	n/a	1827.69191919192	0.295157571099154	n/a	n/a	n/a	n/a	1680.41548527808	2	2	0	0	1	0	0
320.338058752179	2.51863315820691	punish_vlpfc	322.856691910386	63	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	guilty	At this moment	2	2	7	221	VLPFC	439.905442357063	0.50561797752809	n/a	n/a	n/a	n/a	1940.7095959596	0	1127.7293174019	0.52635409667816	1.87420642704631e-05	15.341429481448	1591.70099923136	1	3	0	0	1	0	0
323.857484945893	2.51880981922147	punish_vlpfc	326.376294765115	64	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	excited	At this moment	1	2	7	221	VLPFC	1207.45509684086	0.540574282147316	n/a	n/a	n/a	n/a	1477.61141304348	0	1386.17200498224	0.0613460312318326	4.2739621459996e-05	15.1985517813705	1475.34973097617	1	4	0	0	1	0	0
327.377526455879	2.51854570925235	punish_vlpfc	329.896072165132	65	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	distressed	At this moment	3	2	7	221	VLPFC	1274.37261533737	0.464419475655431	n/a	n/a	n/a	n/a	1698.48717948718	0	1015.37439748796	0.773536473925091	-0.000215172792051071	26.0670806680828	1487.32436587241	1	5	0	0	1	0	0
330.880001297593	2.51862187445164	punish_vlpfc	333.398623172045	66	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	inspired	At this moment	1	2	7	221	VLPFC	623.770468950272	0.81023720349563	n/a	n/a	n/a	n/a	1778.17105263158	0	1125.21433983607	0.424654204290137	-1.01812080156021e-05	11.9112267775262	1476.99308224443	1	6	0	0	1	0	0
334.405146937251	2.51298987734316	punish_vlpfc	336.918136814594	67	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	guilty	At this moment	1	2	7	221	VLPFC	751.333508849144	0.465667915106117	n/a	n/a	n/a	n/a	1626.81074766355	0.241352805534204	1117.16407758262	0.632723912148525	-3.00839672449858e-05	34.536007670498	1671.80344478217	2	7	0	0	1	0	0
