onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
225.653709758878	4.01993061208725	BOTH	229.673640370965	42	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.226782425677453	1221.33539812497	0.344241450840003	-6.71097580094915e-05	124.567063412489	2	1547.41748894182
230.657811046004	4.02024761450289	BOTH	234.678058660507	43	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.559326493028151	n/a	n/a	n/a	n/a	8	893.48
235.661876366138	4.02015946030616	BOTH	239.682035826445	44	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.310181531176006	n/a	n/a	n/a	n/a	5	885.035087719298
240.682594371676	4.01983857905864	BOTH	244.702432950735	45	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.350697184951329	n/a	n/a	n/a	n/a	3	1302.86912479741
245.686715757966	4.01984739434718	BOTH	249.706563152313	46	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.422783478032097	n/a	n/a	n/a	n/a	4	1951.26937101185
250.690830091834	4.01979908585548	BOTH	254.71062917769	47	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.259405419626414	n/a	n/a	n/a	n/a	3	1494.41136767318
255.69481959939	4.01998773598672	BOTH	259.714807335377	48	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.406998158379374	n/a	n/a	n/a	n/a	3	1002.92236024845
260.715543951988	4.02003075528148	BOTH	264.73557470727	49	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.316495659037095	n/a	n/a	n/a	n/a	5	1202.54003079292
265.736264073253	4.02010339438914	BOTH	269.756367467642	50	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.38121546961326	n/a	n/a	n/a	n/a	4	1084.2818877551
270.740352666259	4.01998244667055	BOTH	274.760335112929	51	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
275.761133085012	4.01979168093203	BOTH	279.780924765944	52	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	1	n/a	n/a	n/a	n/a	7	n/a
280.765220619917	4.02000219333172	BOTH	284.785222813249	53	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.441725861615364	n/a	n/a	n/a	n/a	3	2197.2205466541
285.769392430425	4.01995635306832	BOTH	289.789348783493	54	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
290.790016992569	4.01991368639472	BOTH	294.809930678964	55	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.307024467245462	n/a	n/a	n/a	n/a	5	1889.08124525437
295.794111932516	4.019983504653	BOTH	299.814095437169	56	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.117337542751907	1821.09710226068	-0.581085915314422	8.19871068289227e-05	103.688280421003	2	1078.32578241431
300.797998123288	4.0200720113516	BOTH	304.81807013464	57	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.315443304393581	n/a	n/a	n/a	n/a	2	895.132205995388
305.802265845537	4.01998174142835	BOTH	309.822247586966	58	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.392265193370166	n/a	n/a	n/a	n/a	4	1811.45151515152
310.823156280756	4.02006813263893	BOTH	314.843224413395	59	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.208366219415943	2089.27596907503	-0.283853150201353	7.961871990347e-05	70.1790554408711	4	1905.40977068794
315.843654605985	4.01996270024779	BOTH	319.863617306232	60	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.303078137332281	n/a	n/a	n/a	n/a	3	2075.39599849
320.847726625919	4.01982764780524	BOTH	324.867554273725	61	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.273349118652986	n/a	n/a	n/a	n/a	3	1287.24112961622
325.851718249083	4.02022328412534	BOTH	329.871941533208	62	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.0660352538805578	2144.80392559995	-0.56808615587489	5.70058198848243e-05	29.9824853213896	1	1187.94985915493
330.855945420384	4.02004486000538	BOTH	334.87599028039	63	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.280189423835833	n/a	n/a	n/a	n/a	2	860.873538011696
335.876525200129	4.0200113613605	BOTH	339.896536561489	64	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.801894238358327	n/a	n/a	n/a	n/a	0	918.594953519256
340.880787985802	4.01980860662462	BOTH	344.900596592426	65	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.600631412786109	n/a	n/a	n/a	n/a	6	1478.89591567852
345.90140408504	4.01996657907961	BOTH	349.92137066412	66	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
350.905542749643	4.01990557622912	BOTH	354.925448325872	67	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.457511181268087	n/a	n/a	n/a	n/a	4	2245.93840931135
355.926206804752	4.01989993441106	BOTH	359.946106739163	68	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.692449355432781	n/a	n/a	n/a	n/a	2	2695.41659538067
360.930520367146	4.01979838085174	BOTH	364.950318747997	69	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.303078137332281	n/a	n/a	n/a	n/a	3	2232.61834654587
365.951051485777	4.02000783526893	BOTH	369.971059321046	70	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.115232833464878	1961.59237228648	-0.580531556202883	0.000156507966016806	190.883146926188	2	1628.04579244722
370.955005379081	4.02012067258357	BOTH	374.975126051664	71	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.242567745330176	2063.28101018597	-0.101924798540732	-1.25230241993065e-05	76.2750171965995	3	1723.77526919069
375.959242071152	4.01986114645007	BOTH	379.979103217602	72	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.120231518021573	1415.69504130693	-0.280502187975669	6.86949887082405e-05	23.7115549350837	1	1247.38785885167
380.963161055207	4.02008470571042	BOTH	384.983245760918	73	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.22941331228624	758.844290987333	0.0909568164860343	1.82994104947089e-05	66.1864222554557	2	1013.7377944691
385.96733462882	4.01989852392671	BOTH	389.987233152747	74	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.226519337016575	1156.08099114443	-0.28460414621931	8.13549690177826e-05	43.9661090158982	2	1011.19183673469
390.971483871818	4.01997856795788	BOTH	394.991462439775	75	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.219152854511971	1911.0621317933	-0.0957003346076427	-6.95210262980021e-06	51.2744599326264	3	1663.18092991914
395.992170494318	4.0199002870321	BOTH	400.01207078135	76	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.134438305709024	1092.24824633522	0.021904471803525	-3.92998845133382e-05	22.8232883951515	2	904.409726443769
400.996228409648	4.01993096458915	BOTH	405.016159374237	77	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.502762430939227	n/a	n/a	n/a	n/a	1	746.257671957672
406.000235548019	4.01996587371826	BOTH	410.020201421738	78	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.0573533280715601	1646.74151485688	-0.444973889040193	6.22824794437329e-05	33.3188895923012	1	1015.37957019258
411.004482465863	4.0198177746534	BOTH	415.024300240517	79	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.507761115495922	n/a	n/a	n/a	n/a	12	858.874398717263
416.008425780535	4.019915096879	BOTH	420.028340877414	80	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.965272296764009	n/a	n/a	n/a	n/a	13	189.757575757576
421.012453018069	4.01999302530288	BOTH	425.032446043372	81	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.514601420678769	n/a	n/a	n/a	n/a	4	1373.19674796748
426.033288797736	4.01991827046868	BOTH	430.053207068205	82	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.557747961062878	n/a	n/a	n/a	n/a	4	2108.0255800119
431.054269855499	4.01974760389328	BOTH	435.074017459393	83	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.193370165745856	2302.92318130367	-0.0254913000614988	-4.55365811049612e-06	61.5784385584328	3	2191.59654272668
436.074724808931	4.01990381312368	BOTH	440.094628622055	84	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.255196001052355	n/a	n/a	n/a	n/a	3	1851.31720240198
441.078801765442	4.01987454593183	BOTH	445.098676311374	85	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.299657984740858	n/a	n/a	n/a	n/a	3	1816.95003756574
446.082843460202	4.01986784625052	BOTH	450.102711306453	86	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.472507234938174	n/a	n/a	n/a	n/a	3	1819.56109725686
451.103533256412	4.02002863955499	BOTH	455.123561895967	87	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.450933964746119	n/a	n/a	n/a	n/a	4	1938.01485385721
456.12453547132	4.01974584066869	BOTH	460.144281311989	88	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.303867403314917	n/a	n/a	n/a	n/a	4	2133.13832199547
461.128392747402	4.01992990684511	BOTH	465.148322654247	89	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.345172323072876	n/a	n/a	n/a	n/a	3	2124.79349136199
466.149234521508	4.01987348806858	BOTH	470.169108009577	90	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.197842672980795	1980.57508530977	0.127611041714144	-6.26322006511611e-05	134.169959033172	3	1857.59330928173
471.153244128227	4.01990381324288	BOTH	475.17314794147	91	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.224151539068666	1102.13121558912	0.0451830089911228	3.41997893053691e-06	86.1694265015952	2	1210.48796202102
476.173966717839	4.02009387362006	BOTH	480.194060591459	92	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.362009997369113	n/a	n/a	n/a	n/a	3	1551.80701030928
481.194878310084	4.01970846343039	BOTH	485.214586773515	93	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.44672454617206	n/a	n/a	n/a	n/a	4	1821.28578221588
486.199023321748	0.0166865365504805	BOTH	486.215709858298	94	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
