onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
70.482802697897	4.01999972486496	SHAM	74.5028024227619	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.905024993422784	n/a	n/a	n/a	n/a	9	654.961218836565
75.5036959540844	4.01985092055799	SHAM	79.5235468746424	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.290186792949224	n/a	n/a	n/a	n/a	3	1641.02149740549
80.5077743210793	4.01999055683613	SHAM	84.5277648779154	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.108918705603788	1599.99339588434	-0.229579173579246	1.19583435717584e-05	60.9929341946075	1	1204.53351048125
85.528392183423	4.01995141637326	SHAM	89.5483435997963	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.104709287029729	850.663479285895	0.0462722864068239	-9.9618049699289e-06	15.2495464974079	1	870.344989714957
90.5328221094608	4.019726446867	SHAM	94.5525485563278	15	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.533806892922915	n/a	n/a	n/a	n/a	6	1509.91422121896
95.5531659884453	4.02017955958843	SHAM	99.5733455480337	16	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
100.57397532177	4.01989041376115	SHAM	104.593865735531	17	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.214154169955275	2457.21103323449	-0.484469463231453	4.16083728155206e-05	122.387948998708	2	1655.60696350854
105.578038526297	4.0199362539053	SHAM	109.597974780202	18	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.322020520915549	n/a	n/a	n/a	n/a	3	1711.37407838572
110.598878537297	4.01995458996295	SHAM	114.61883312726	19	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.245461720599842	1525.21843645648	0.0226023742473469	-3.21897675244498e-05	60.6121112381584	2	1377.19316596932
115.619599363804	4.01986573052407	SHAM	119.639465094328	20	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.309918442515128	n/a	n/a	n/a	n/a	3	1206.39992375143
120.640506019354	4.01979414939881	SHAM	124.660300168753	21	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.3114969744804	n/a	n/a	n/a	n/a	3	2067.550248376
125.644330854774	4.020023350358	SHAM	129.664354205132	22	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.102078400420942	1835.11015582176	-0.383009805905021	5.81860662644683e-05	105.337300936901	1	1366.35628479344
130.648379249454	4.02017003893852	SHAM	134.668549288392	23	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.292554590897132	n/a	n/a	n/a	n/a	3	929.529564894013
135.669189640641	4.02005085444452	SHAM	139.689240495086	24	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.34017363851618	n/a	n/a	n/a	n/a	3	2115.92663476874
140.673538112164	4.01989429247379	SHAM	144.693432404637	25	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.209944751381215	1501.00273920232	0.421510765729857	-0.000100196290383691	169.891223490113	2	1827.79653679654
145.694271985531	4.01975747704506	SHAM	149.714029462576	26	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.0931333859510655	1738.70822459811	-0.408679736411063	7.99302437556056e-05	125.41671377016	1	1335.81549173194
150.698092589617	4.02012525641919	SHAM	154.718217846036	27	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.115495922125756	1016.74212645313	0.104206860079838	-4.31792325029669e-05	87.9827673093492	1	980.91760856633
155.719432611346	4.0195212237835	SHAM	159.73895383513	28	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.635622204682978	n/a	n/a	n/a	n/a	9	777.058483754513
160.739808578491	4.0197811025381	SHAM	164.759589681029	29	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.4017363851618	n/a	n/a	n/a	n/a	4	1961.77616534741
165.743527276278	4.020008893013	SHAM	169.763536169291	30	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.122599315969482	2007.98598540613	-0.181042988273463	2.52559566619079e-05	46.2727207657551	1	1740.90044977511
170.747983295918	4.01969823753834	SHAM	174.767681533456	31	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.651144435674822	n/a	n/a	n/a	n/a	9	835.006033182504
175.75172949779	4.01992179656028	SHAM	179.771651294351	32	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.455669560641936	n/a	n/a	n/a	n/a	3	962.046882551957
180.755987699389	4.01972256803512	SHAM	184.775710267425	33	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.572744014732965	n/a	n/a	n/a	n/a	5	809.192118226601
185.760074881792	4.02019683778286	SHAM	189.780271719575	34	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.358063667455933	n/a	n/a	n/a	n/a	2	1172.95942622951
190.763938152552	4.01993166983129	SHAM	194.783869822383	35	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.398579321231255	n/a	n/a	n/a	n/a	4	1858.16710411199
195.768026745319	4.01981354320048	SHAM	199.78784028852	36	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.216258879242305	2341.51624061	-0.457969108770969	9.47997139473743e-05	121.164320687043	2	1908.44175897952
200.771996153712	4.01999090957642	SHAM	204.791987063289	37	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.116285188108393	1639.05032989071	-0.272152545853714	2.57767043155002e-05	54.5330102330933	1	1210.39773742185
205.776150333285	4.02008576357366	SHAM	209.796236096859	38	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.688239936858721	n/a	n/a	n/a	n/a	7	1061.83628691983
210.797114818096	4.0197070529461	SHAM	214.816821871042	39	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.622467771639042	n/a	n/a	n/a	n/a	6	729.547735191638
215.800954463482	4.01994048535823	SHAM	219.82089494884	40	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
220.805000389695	4.01991827046871	SHAM	224.824918660164	41	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.194159431728493	2173.61061776185	-0.0932043751359735	-1.02299006621512e-06	106.921525611308	2	1939.79660463598
225.809161269069	4.01992144393921	SHAM	229.829082713008	42	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.232570376216785	1734.3170012231	-0.425897327016174	9.63748249822689e-05	76.6584426580392	2	1386.96708947549
230.829891616225	4.01986608314513	SHAM	234.84975769937	43	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.218889765851092	1699.50420047012	0.0144276725118439	1.08465819073346e-05	116.82096393989	3	1784.35533849781
235.83390615952	4.01993836963177	SHAM	239.853844529152	44	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.132070507761116	2045.52770785995	-0.641698064375263	9.65546527634819e-05	55.4393176240822	1	1262.81024552895
240.838134036064	4.01979414939879	SHAM	244.857928185463	45	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.382267824256775	n/a	n/a	n/a	n/a	3	1238.58517887564
245.858694774508	4.02000007748603	SHAM	249.878694851995	46	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.281767955801105	n/a	n/a	n/a	n/a	2	808.257142857143
250.862764678717	4.01993801701067	SHAM	254.882702695727	47	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.465666929755328	n/a	n/a	n/a	n/a	4	1283.09354997538
255.866876896858	4.01993695914749	SHAM	259.886813856006	48	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.316758747697974	n/a	n/a	n/a	n/a	3	2152.00962649211
260.870929170251	4.01993590140341	SHAM	264.890865071654	49	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.313075506445672	n/a	n/a	n/a	n/a	2	1892.24013787821
265.87498990643	4.02004450726508	SHAM	269.895034413695	50	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.152854511970534	1922.17614064675	0.133610619716348	-9.89077879081369e-05	58.9980993640985	2	1565.26242236025
270.879092251301	4.02000783514978	SHAM	274.899100086451	51	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.516179952644041	n/a	n/a	n/a	n/a	3	1013.35943447526
275.883160039783	4.01982165348528	SHAM	279.902981693268	52	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.218100499868456	1187.66881605258	0.355732855231849	-0.000100411684872027	54.4821955908361	3	1317.68438761777
280.887320566535	4.01981565904617	SHAM	284.907136225581	53	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.789265982636148	n/a	n/a	n/a	n/a	17	672.565543071161
285.891269170523	4.02013442468643	SHAM	289.911403595209	54	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.207576953433307	721.778707196941	0.721919575207905	-0.000120979608932051	47.3303195336928	3	1512.91633466135
290.912037247777	4.01989111876486	SHAM	294.931928366542	55	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.199947382267824	1296.06331483976	0.164690462842067	-5.32660228599058e-05	58.7965128493464	2	1332.50871423874
295.916179790974	4.01984492611882	SHAM	299.936024717092	56	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.286503551696922	n/a	n/a	n/a	n/a	3	1444.77212389381
300.920295887947	4.01989781868457	SHAM	304.940193706632	57	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.543278084714549	n/a	n/a	n/a	n/a	14	1269.40380184332
305.924233208179	4.01992497014999	SHAM	309.944158178329	58	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.507234938174165	n/a	n/a	n/a	n/a	1	689.928457020822
310.928331321716	4.01986960923671	SHAM	314.948200930953	59	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.107077084977637	1316.00563628081	0.170036368648229	-4.17832554796357e-05	34.2819386864611	2	1447.45521508544
315.932397699714	4.01988512456415	SHAM	319.952282824278	60	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.508550381478558	n/a	n/a	n/a	n/a	4	847.385974304069
320.936585025311	4.0196326508522	SHAM	324.956217676163	61	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.342541436464088	n/a	n/a	n/a	n/a	3	1625.17807122849
325.940406334639	4.01994119048118	SHAM	329.96034752512	62	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.533017626940279	n/a	n/a	n/a	n/a	5	1728.65746478873
330.944687103629	4.02000043022633	SHAM	334.964687533855	63	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.601946856090502	n/a	n/a	n/a	n/a	4	2120.43291473893
335.948560600281	4.01999090957639	SHAM	339.968551509857	64	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.240989213364904	2488.78533144774	-0.225952613984861	2.59388407309365e-05	130.881905867055	3	2108.12790294627
340.952689391494	4.01988300883772	SHAM	344.972572400332	65	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.149171270718232	1583.05967526105	0.322610385467316	-9.36151433766622e-05	49.6594259833409	2	1717.60235003092
345.956748717189	4.0200124192238	SHAM	349.976761136413	66	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.116285188108393	1206.14694050843	0.147335279532654	-4.46941035289723e-05	98.8171459537262	1	1257.74665078893
350.960977298975	4.01983787369733	SHAM	354.980815172672	67	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.616942909760589	n/a	n/a	n/a	n/a	5	1223.0260989011
355.964857495189	4.0198780722618	SHAM	359.984735567451	68	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.206524598789792	1844.55120968184	-0.0198546710451675	-4.2121086383169e-05	86.6579077198143	2	1499.35411140584
360.96934278214	4.01954696488377	SHAM	364.988889747024	69	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.378584583004473	n/a	n/a	n/a	n/a	3	1294.3382726503
365.973017050147	4.01990698671341	SHAM	369.99292403686	70	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.546435148645093	n/a	n/a	n/a	n/a	4	1632.78712296984
370.993631386399	4.02005614364145	SHAM	375.013687530041	71	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.0460405156537753	1717.64268947227	-0.288469092149619	1.83218320982324e-05	74.9836644156793	2	1227.14120242692
376.014632543206	4.01976911354063	SHAM	380.034401656747	72	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.738226782425677	n/a	n/a	n/a	n/a	1	713.658291457286
381.018440805793	4.02003851270678	SHAM	385.0384793185	73	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.417784793475401	n/a	n/a	n/a	n/a	5	828.577948486218
386.02310945344	4.01984386825563	SHAM	390.042953321695	74	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.411207576953433	n/a	n/a	n/a	n/a	4	1609.38203753351
391.043653971434	4.01973103094105	SHAM	395.063385002375	75	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
396.047461176157	4.01997997832297	SHAM	400.06744115448	76	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.443830570902394	n/a	n/a	n/a	n/a	4	2326.57473982971
401.051530022383	4.01985162580013	SHAM	405.071381648183	77	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.185477505919495	2527.08597270943	-0.695644665562028	0.000104161395322705	174.180162300125	3	1666.89276485788
406.055701480269	4.01986855149272	SHAM	410.075570031762	78	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.169429097605893	2604.68823517695	-0.915420982943322	0.000158591352166415	25.4993310622162	2	1489.0376940133
411.059816872001	4.0197440778017	SHAM	415.079560949802	79	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0	1068.78116756567	0.0488013687569348	-3.52962096794575e-05	31.0660614310781	0	973.845830044725
416.063639944315	4.02010515749453	SHAM	420.083745101809	80	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.669560641936333	n/a	n/a	n/a	n/a	7	1036.58996815287
421.067811402202	4.01999443566802	SHAM	425.08780583787	81	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.245724809260721	1872.66457637663	0.404600946618077	-0.000136675186567125	102.045111671722	3	1880.44750610394
426.071858386278	4.02000254595276	SHAM	430.091860932231	82	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.105761641673244	1697.06914748624	0.181658850992755	-8.58238745720124e-05	84.358364959543	1	1576.32391879965
431.092817934394	4.01973385190962	SHAM	435.112551786304	83	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.793738489871087	n/a	n/a	n/a	n/a	21	773.96556122449
436.113356105328	4.01980155432221	SHAM	440.13315765965	84	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.113391212838727	640.294150643016	0.0066773302920405	2.33632553062222e-05	31.9420395540294	1	785.349258160237
441.117427772641	4.01990804457665	SHAM	445.137335817218	85	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.455669560641936	n/a	n/a	n/a	n/a	4	1952.76848719188
446.121461004615	4.01991192340847	SHAM	450.141372928023	86	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.147855827413838	2331.7313499	-0.190167700546541	-1.42863101776125e-05	64.6416966698338	2	1799.34794689719
451.125493884087	4.02011432552337	SHAM	455.14560820961	87	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.441462772954486	n/a	n/a	n/a	n/a	2	1587.86245878474
456.146295107245	4.02004591786857	SHAM	460.166341025114	88	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.362009997369113	n/a	n/a	n/a	n/a	4	1747.41113402062
461.150540614724	4.01977228689196	SHAM	465.170312901616	89	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.257826887661142	n/a	n/a	n/a	n/a	3	1686.85678837292
466.15440529573	4.01999937236309	SHAM	470.174404668093	90	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.546435148645093	n/a	n/a	n/a	n/a	6	1760.94257540603
471.175239664912	4.02023738873004	SHAM	475.195477053642	91	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.18652986056301	1995.69939116894	0.040697664884815	-4.1869348199282e-05	131.001886845492	2	1831.89165588616
476.195901604414	4.02000395643711	SHAM	480.215905560851	92	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.193633254406735	1846.63707789389	-0.944926419439243	0.000208401077168029	31.1603448831701	3	1004.69918433931
481.199996897101	4.02003710222243	SHAM	485.220033999324	93	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.201789002893975	1551.91794470081	-0.0285640325726206	2.15620003126281e-05	129.284147095824	3	1609.16249176005
486.204110702038	0.000434952974273983	SHAM	486.204545655012	94	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
