onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.8553777073622	6.0215029308796	panas_none	68.8768806382418	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	4	1	5	221	NONE	n/a	0.464419475655431	n/a	n/a	n/a	n/a	1632.99533799534	0.229823212913144	1638.10734857524	0.0174092074490404	1.67301339989895e-05	25.4016625355897	1658.15069860279	4	3	0	1	0	0	1
69.8846967443228	13.0539380429983	panas_none	82.9386347873211	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	5	1	5	221	NONE	n/a	0.16729088639201	3231.09374077738	-1.24357410663783	0.000345296438345959	14.4613857615905	2143.14242878561	0.242890084550346	1442.86998630893	-0.0420960114189908	0.000333089691813228	28.3709263671493	1710.01725888325	8	4	0	1	0	0	1
83.9391393821239	2.51865255212785	reward_vlpfc	86.4577919342518	13	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	proud	At this moment	3	1	5	221	VLPFC	890.358008384705	0.606741573033708	n/a	n/a	n/a	n/a	1688.49206349206	0	872.812465001022	0.547527536715864	0.000108187332204105	23.96458415347	1432.27747886241	2	1	1	0	0	0	0
87.4419343999624	2.51873294878007	reward_vlpfc	89.9606673487425	14	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	enthusiastic	At this moment	4	1	5	221	VLPFC	875.421156644821	0.436953807740325	n/a	n/a	n/a	n/a	1768.82926829268	0	1376.49256718755	0.894061466146501	-0.000296208803051161	15.3413659979522	1880.63028439662	2	2	1	0	0	0	0
90.9617139155865	2.51863950538635	reward_vlpfc	93.4803534209728	15	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	attentive	At this moment	1	1	5	221	VLPFC	740.528622031212	0.414481897627965	n/a	n/a	n/a	n/a	1985.15565031983	0	1454.85855010458	0.273691105102492	0.000149953242720355	28.9048720264041	1816.9139123751	1	3	1	0	0	0	0
94.4812882082462	2.53512751865388	reward_vlpfc	97.0164157269001	16	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	interested	At this moment	4	1	5	221	VLPFC	540.697455048561	0.558052434456929	n/a	n/a	n/a	n/a	1962.25423728814	0	1551.1955147024	0.456426607688098	1.60959386457052e-05	23.1521545333089	1952.71099154497	2	4	1	0	0	0	0
98.0171276605129	2.51869874477386	reward_vlpfc	100.535826405287	17	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	3	-1	active	At this moment	4	1	5	221	VLPFC	640.79058110714	0.411985018726592	n/a	n/a	n/a	n/a	2172.80467091295	0	1376.67171685666	0.271836291915436	0.00018487453586844	27.7829744937312	1767.69638739431	1	5	1	0	0	0	0
101.536845468163	2.51872448599339	reward_vlpfc	104.055569954157	18	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	guilty	At this moment	1	1	5	221	VLPFC	756.846321463585	0.466916354556804	n/a	n/a	n/a	n/a	1705.99765807963	0	1370.60574188304	0.553797158465478	-4.91848071761291e-05	20.6556181529278	1798.30976172175	1	6	1	0	0	0	0
105.039591472268	2.51870050787926	reward_vlpfc	107.558291980147	19	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	enthusiastic	At this moment	1	1	5	221	VLPFC	740.235949993134	0.404494382022472	n/a	n/a	n/a	n/a	2061.98951781971	0	1164.04837778324	0.508301849067386	5.538458802233e-05	19.8600707997564	1643.6471944658	1	7	1	0	0	0	0
108.542300098896	2.51903619921208	reward_vlpfc	111.061336298108	20	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	determined	At this moment	3	1	5	221	VLPFC	623.958061099052	0.425717852684145	n/a	n/a	n/a	n/a	1759.2652173913	0.259800153727902	n/a	n/a	n/a	n/a	1816.71962616822	2	8	1	0	0	0	0
112.05058888793	6.03307052791118	panas_none	118.083659415841	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	4	1	5	221	NONE	n/a	0	-184.242035034771	1.17173982089832	-0.000201140283292376	12.4236221946661	1379.08988764045	0.46272098385857	n/a	n/a	n/a	n/a	1474.31616595136	6	1	0	1	0	1	1
119.067726774096	6.02143170225621	panas_none	125.089158476353	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	1	5	221	NONE	n/a	0	1433.7116063351	0.73566776145788	-0.000237784954535722	18.9427974211331	1916.88639200999	0.255956956187548	n/a	n/a	n/a	n/a	1818.67665289256	3	2	0	1	0	1	1
126.0783292588	6.0332694040537	panas_none	132.111598662853	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	1	5	221	NONE	n/a	0	-2312.27528037273	3.64326223338234	-0.000819351150918013	16.5398185207204	1681.74157303371	0.160645657186779	1568.15155648406	0.655968756197353	-0.000462301922434508	15.7511843966101	1754.42765567766	3	3	0	1	0	1	1
133.112361373186	6.53885785269739	panas_none	139.651219225883	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	4	1	5	221	NONE	n/a	0.47565543071161	n/a	n/a	n/a	n/a	1879.65714285714	0.445042275172944	n/a	n/a	n/a	n/a	1716.62880886427	5	4	0	1	0	1	1
140.651896250367	2.51872060716153	punish_vlpfc	143.170616857529	25	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	alert	At this moment	4	1	5	221	VLPFC	823.639365911484	0.374531835205993	n/a	n/a	n/a	n/a	1888.94211576846	0	1344.49983647643	0.315242130766992	0.000216855812912757	43.0195963041621	1799.67025365104	1	1	0	0	1	0	0
144.188207151175	2.51916878330709	punish_vlpfc	146.707375934482	26	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	proud	At this moment	1	1	5	221	VLPFC	574.580059766769	0.394506866416979	n/a	n/a	n/a	n/a	2140.23298969072	0	1450.79960892475	0.210070631345459	0.000164952802473023	20.1063279406557	1771.89700230592	1	2	0	0	1	0	0
147.690915777802	2.51868181931971	punish_vlpfc	150.209597597122	27	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	interested	At this moment	1	1	5	221	VLPFC	624.026468873024	0.454431960049938	n/a	n/a	n/a	n/a	2106.99542334096	0.240584166026134	599.824830988789	1.76047329749245	-0.000561409092605433	15.5910192384123	1750.0536437247	2	3	0	0	1	0	0
151.193904382348	2.51859049153327	punish_vlpfc	153.712494873881	28	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	active	At this moment	5	1	5	221	VLPFC	760.283630847931	0.401997503121099	n/a	n/a	n/a	n/a	2112.75574112735	0.270561106840892	n/a	n/a	n/a	n/a	1828.4583772392	2	4	0	0	1	0	0
154.713160261989	2.51889338934421	punish_vlpfc	157.232053651333	29	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	guilty	At this moment	1	1	5	221	VLPFC	975.63276219368	0.476903870162297	n/a	n/a	n/a	n/a	2005.00238663484	0.239046887009992	1341.44419019457	0.992515448130458	-0.000306787519989854	34.3544335791282	1918.7101010101	2	5	0	0	1	0	0
158.219847465038	2.51503787636756	punish_vlpfc	160.734885341406	30	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	excited	At this moment	5	1	5	221	VLPFC	536.888839960098	0.656679151061174	n/a	n/a	n/a	n/a	2097.22545454545	0	1349.1408093537	0.271689666184544	0.00018520949636971	28.416768437632	1740.14681014604	1	6	0	0	1	0	0
161.735744316101	2.51862257969381	punish_vlpfc	164.254366895795	31	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	upset	At this moment	1	1	5	221	VLPFC	723.674592494965	0.485642946317104	n/a	n/a	n/a	n/a	1935.65776699029	0	1309.4995297361	0.81812341668871	-0.000174516360041255	24.4925668513098	1853.99231360492	1	7	0	0	1	0	0
165.25513665843	2.51879148328305	punish_vlpfc	167.773928141713	32	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	interested	At this moment	4	1	5	221	VLPFC	770.025730490685	0.510611735330836	n/a	n/a	n/a	n/a	2011.33673469388	0	1142.83611701444	0.803843217969479	-0.000146205778338453	30.3635384553705	1700.23136049193	1	8	0	0	1	0	0
168.774855524063	6.03809496605396	panas_none	174.812950490117	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	1	5	221	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	1377.08582834331	0	1814.3142712489	-0.776610360335717	0.000305289238214844	74.1778348902793	1420.51575710992	5	1	0	1	0	0	1
175.797165242314	6.02143346524238	panas_none	181.818598707557	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	5	1	5	221	NONE	n/a	0.405742821473159	n/a	n/a	n/a	n/a	1456.32352941176	0	2022.98263271747	-0.104406386299354	-0.000144948028227982	27.525684491478	1809.23981552652	3	2	0	1	0	0	1
182.819476723671	6.03817430484295	panas_none	188.857651028514	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	1	5	221	NONE	n/a	0.244694132334582	-3313.74750261076	4.49203112831184	-0.0010012719308604	14.9960552723404	1673.18016528926	0	1583.88116244108	0.143851985463837	-5.09865053389199e-05	15.8566644571669	1661.97463489623	4	3	0	1	0	0	1
189.858440537691	14.3116664357185	panas_none	204.17010697341	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	5	1	5	221	NONE	n/a	0.460674157303371	n/a	n/a	n/a	n/a	1811.02777777778	0.628747117601845	n/a	n/a	n/a	n/a	1425.21739130435	7	4	0	1	0	0	1
205.1571627599	2.54919129073619	reward_vlpfc	207.706354050636	37	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	4	-1	enthusiastic	At this moment	3	1	5	221	VLPFC	554.235475420952	0.415730337078652	n/a	n/a	n/a	n/a	2188.32051282051	0.235203689469639	1230.63783735686	0.434550986691861	0.000118792947082815	29.6056119207641	1638.25427135678	2	1	1	0	0	0	0
208.707202446938	2.5186835824251	reward_vlpfc	211.225886029363	38	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	determined	At this moment	1	1	5	221	VLPFC	1090.55660223961	0.444444444444444	n/a	n/a	n/a	n/a	1776.38426966292	0.256725595695619	n/a	n/a	n/a	n/a	1860.71044467425	2	2	1	0	0	0	0
212.209966081738	2.51873294889924	reward_vlpfc	214.728699030638	39	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	jittery	At this moment	4	1	5	221	VLPFC	826.96207511425	0.474406991260924	n/a	n/a	n/a	n/a	1930.5486935867	0	1612.17169314877	0.486603831859976	-9.0123075928693e-05	12.1707483763066	1947.77940046118	2	3	1	0	0	0	0
215.712958212495	2.51892865109446	reward_vlpfc	218.231886863589	40	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	3	-1	scared	At this moment	4	1	5	221	VLPFC	873.716606736183	0.445692883895131	n/a	n/a	n/a	n/a	2005.11261261261	0.240584166026134	1138.59720292152	1.05500805604842	-0.00029361065900214	30.450006253586	1802.89170040486	2	4	1	0	0	0	0
219.232404505253	2.51870191848278	reward_vlpfc	221.751106423736	41	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	afraid	At this moment	4	1	5	221	VLPFC	724.429192662239	0.379525593008739	n/a	n/a	n/a	n/a	2081.16700201207	0	1529.35585918444	0.346556639990596	6.11334231490622e-05	14.8915495816419	1876.87009992314	2	5	1	0	0	0	0
222.751845861316	2.53546638345719	reward_vlpfc	225.287312244773	42	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	active	At this moment	5	1	5	221	VLPFC	507.199555397034	0.420724094881398	n/a	n/a	n/a	n/a	1897.31465517241	0	1585.60120851598	0.674529909359903	-8.31750405875251e-05	24.7534719627098	2087.70945426595	1	6	1	0	0	0	0
226.271413101673	2.53550763964654	reward_vlpfc	228.80692074132	43	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	strong	At this moment	1	1	5	221	VLPFC	673.084999322891	0.48314606741573	n/a	n/a	n/a	n/a	2036.28019323671	0	1434.74307771055	0.600428731069743	-4.5118829600139e-05	20.9096818733042	1907.12528823982	1	7	1	0	0	0	0
229.791033939838	2.53539550733566	reward_vlpfc	232.326429447174	44	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	proud	At this moment	1	1	5	221	VLPFC	590.015864253044	0.419475655430712	n/a	n/a	n/a	n/a	1951.73333333333	0.239046887009992	1161.99027238345	0.66424512828704	1.04956252591166e-05	26.7404230986481	1784.37373737374	2	8	1	0	0	0	0
233.312691140413	6.03606812417507	panas_none	239.348759264588	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	1	5	221	NONE	n/a	0.416978776529338	n/a	n/a	n/a	n/a	1396.80728051392	0.259800153727902	n/a	n/a	n/a	n/a	1723.00934579439	6	1	0	1	0	1	1
240.349559352398	6.0215572338104	panas_none	246.371116586208	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	1	5	221	NONE	n/a	0	1734.27918700743	0.0985814219115732	-5.33050237472451e-05	10.9203023665334	1703.4506866417	0.229823212913144	1671.30948212335	-0.47699972759876	0.000290973964730262	14.1716196050411	1507.55588822355	3	2	0	1	0	1	1
247.372017874837	6.02149658370018	panas_none	253.393514458537	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	5	221	NONE	n/a	0.168539325842697	-4128.73931186938	4.8262484782389	-0.000994440937082411	15.8554891582732	1604.78378378378	0	1576.73719004794	-0.286881336046027	0.000147502036632753	13.9982675409532	1458.97847809377	5	3	0	1	0	1	1
254.394294447184	9.79138232517244	panas_none	264.185676772356	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	1	1	5	221	NONE	n/a	0.548064918851436	n/a	n/a	n/a	n/a	1827.4861878453	0.620292083013067	n/a	n/a	n/a	n/a	1424.08299595142	6	4	0	1	0	1	1
265.186361907005	2.51884084951877	reward_rtpj	267.705202756524	49	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	irritable	At this moment	5	1	5	221	RTPJ	490.115266919136	0.469413233458177	n/a	n/a	n/a	n/a	1831.2	0	631.049031571203	1.11053432800457	-0.000167517313422522	16.9912597911866	1437.97463489623	1	1	1	0	0	0	0
268.68914282012	2.53563987100125	reward_rtpj	271.224782691121	50	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	attentive	At this moment	3	1	5	221	RTPJ	685.984430551529	0.606741573033708	n/a	n/a	n/a	n/a	2024.61904761905	0.0176787086856264	1416.7623439056	0.400306798047059	8.76039283814714e-05	32.0606096446565	1825.73943661972	2	2	1	0	0	0	0
272.228590600848	2.51561687338352	reward_rtpj	274.744207474232	51	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	strong	At this moment	1	1	5	221	RTPJ	787.669269442558	0.480649188514357	n/a	n/a	n/a	n/a	1836.91346153846	0.298232129131437	n/a	n/a	n/a	n/a	1926.09090909091	2	3	1	0	0	0	0
275.744982526064	2.51871179187299	reward_rtpj	278.263694317937	52	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	2	-1	active	At this moment	2	1	5	221	RTPJ	706.92705321312	0.473158551810237	n/a	n/a	n/a	n/a	2103.50710900474	0.27978478093774	n/a	n/a	n/a	n/a	1844.462113127	2	4	1	0	0	0	0
279.264805061102	2.53508238363264	reward_rtpj	281.799887444735	53	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	upset	At this moment	2	1	5	221	RTPJ	663.868651509285	0.571785268414482	n/a	n/a	n/a	n/a	1860.72011661808	0.266717909300538	n/a	n/a	n/a	n/a	2061.04612159329	2	5	1	0	0	0	0
282.806344212651	2.51306710052489	reward_rtpj	285.319411313176	54	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	irritable	At this moment	1	1	5	221	RTPJ	1001.50602686405	0.465667915106117	n/a	n/a	n/a	n/a	1918.38551401869	0.272098385857033	n/a	n/a	n/a	n/a	2070.15205913411	2	6	1	0	0	0	0
286.320386651516	2.51869909751417	reward_rtpj	288.83908574903	55	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	hostile	At this moment	4	1	5	221	RTPJ	640.166449308395	0.473158551810237	n/a	n/a	n/a	n/a	1968.8672985782	0	1409.37297504556	0.436866434699114	0.000117692270179142	21.8724905302984	1882.47732513451	1	7	1	0	0	0	0
289.839822718382	2.51861940610411	reward_rtpj	292.358442124486	56	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	10	-1	distressed	At this moment	4	1	5	221	RTPJ	657.880158901215	0.523096129837703	n/a	n/a	n/a	n/a	2091.6832460733	0	1406.02778013682	0.550069752613294	4.86633722525219e-06	15.9714140749994	1877.49730976172	1	8	1	0	0	0	0
293.342609626055	6.02177021431925	panas_none	299.364379840374	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	1	5	221	NONE	n/a	0.461922596754057	n/a	n/a	n/a	n/a	1301.40371229698	0.295157571099154	n/a	n/a	n/a	n/a	1635.7360959651	5	1	0	1	0	1	0
300.348406647682	6.02139714574815	panas_none	306.36980379343	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	3	1	5	221	NONE	n/a	0.469413233458177	n/a	n/a	n/a	n/a	1593.39764705882	0.221368178324366	1057.38391307098	1.59379026122049	-0.000800445565772539	27.7273731904426	1768.64758144126	4	2	0	1	0	1	0
307.371077445745	6.03789503216746	panas_none	313.408972477913	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	1	5	221	NONE	n/a	0.441947565543071	n/a	n/a	n/a	n/a	1504.26845637584	0.282859338970023	n/a	n/a	n/a	n/a	1364.51232583065	4	3	0	1	0	1	0
314.40968264842	12.8105442323684	panas_none	327.220226880789	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	2	1	5	221	NONE	n/a	0.451935081148564	n/a	n/a	n/a	n/a	1680.12528473804	0.471944657955419	n/a	n/a	n/a	n/a	1351.40611353712	6	4	0	1	0	1	0
328.22814524579	2.51151664412021	reward_rtpj	330.739661889911	61	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	interested	At this moment	5	1	5	221	RTPJ	650.220967411995	0.461922596754057	n/a	n/a	n/a	n/a	2200.15545243619	0.0760953112990008	772.663895020832	1.15808054268448	-0.000133700924166713	22.1576415392284	1597.63477537438	2	1	1	0	0	0	0
331.7404933604	2.51891736745836	reward_rtpj	334.259410727859	62	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	guilty	At this moment	1	1	5	221	RTPJ	1357.38497912884	0.553058676654182	n/a	n/a	n/a	n/a	2067.18994413408	0.30053804765565	n/a	n/a	n/a	n/a	1898.40769230769	3	2	1	0	0	0	0
335.262285260677	2.51657105457781	reward_rtpj	337.778856315255	63	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	irritable	At this moment	1	1	5	221	RTPJ	805.010615706444	0.550561797752809	n/a	n/a	n/a	n/a	1966.60555555556	0	1697.2890521848	0.204738294553259	0.000109892754995548	17.3306716898371	1960.51883166795	2	3	1	0	0	0	0
338.779461053371	2.53548930346966	reward_rtpj	341.314950356841	64	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	active	At this moment	3	1	5	221	RTPJ	1191.90998113155	0.478152309612984	n/a	n/a	n/a	n/a	1768.73923444976	0	1397.67566339274	0.462463878681216	2.44416776632654e-05	21.0729520957682	1818.20676402767	1	4	1	0	0	0	0
342.31585869801	2.51864056313036	reward_rtpj	344.834499261141	65	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	upset	At this moment	5	1	5	221	RTPJ	1310.73305881023	0.598002496878901	n/a	n/a	n/a	n/a	2132.69875776398	0.262874711760184	n/a	n/a	n/a	n/a	1794.27841501564	2	5	1	0	0	0	0
345.818641726851	2.51868746113774	reward_rtpj	348.337329187989	66	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	alert	At this moment	1	1	5	221	RTPJ	1024.50440573692	0.681647940074906	n/a	n/a	n/a	n/a	1826.26274509804	0	1462.61564497478	0.827418371774739	-0.00019604293615413	28.2538180450144	1997.06533435819	1	6	1	0	0	0	0
349.338132096648	2.53544452130797	reward_rtpj	351.873576617956	67	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	nervous	At this moment	1	1	5	221	RTPJ	824.39572930336	0.601747815230961	n/a	n/a	n/a	n/a	2072.21630094044	0	1491.6026951755	-0.0237951819050998	0.000308095990165443	38.1781990028622	1736.77401998463	1	7	1	0	0	0	0
