onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
250.796445832029	4.01956248690934	BOTH	254.816008318938	47	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.232570376216785	1081.92914946551	-0.201019824910954	4.13037205696817e-05	17.8491635348456	3	901.84264655468
255.800049577951	4.0200173628628	BOTH	259.820066940814	48	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1297.34762954245	-0.22256091280736	4.9073642459081e-05	35.9289122079191	1	1104.80952380952
260.804206579976	4.01992956122007	BOTH	264.824136141196	49	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1201.42735683684	-0.0875729330245344	5.88848274048314e-06	42.928229710403	0	1050.48460931334
265.824977838017	4.01989112596959	BOTH	269.844868963987	50	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	759.652448979253	-0.137924970850621	4.45376305178128e-05	15.619448048924	0	707.691133912128
270.829010718852	4.02000078985844	BOTH	274.849011508711	51	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	598.374988424052	-0.0533860386510936	1.6124139158764e-05	21.4886885517181	0	576.607471717969
275.84977457194	4.01979345105588	BOTH	279.869568022996	52	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	499.129794717342	0.176711597829344	-3.64297104248473e-05	20.0788413441517	0	666.27229676401
280.854141381085	4.01964358882606	BOTH	284.873784969911	53	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	776.605394224738	0.0351805355866774	-2.34285127128582e-05	17.4032370060702	0	722.300184162063
285.874558611646	4.0199373187944	BOTH	289.894495930441	54	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	784.249790037245	-0.161535551081002	2.92719551773796e-05	19.4368397577765	0	608.534859247566
290.878561167412	4.02010481188444	BOTH	294.898665979296	55	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.304130491975796	n/a	n/a	n/a	n/a	3	837.350094517958
295.899435037009	4.02008048131319	BOTH	299.919515518323	56	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.0789265982636148	1094.29839189214	0.0347327550291817	1.39556542870315e-05	21.7453508054696	1	1253.42759211654
300.903485901311	4.0199140460789	BOTH	304.92339994739	57	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1279.26568452254	-0.129163505469534	2.99300597298864e-05	26.6107633688083	0	1173.98342541436
305.907534297295	4.01994789730759	BOTH	309.927482194602	58	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1178.1485407844	0.00263076782740821	-3.22216692185222e-07	41.0493140960464	0	1181.40594580374
310.911635233209	4.01996023890376	BOTH	314.931595472112	59	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1175.31882115298	-0.439271139967515	8.07166052130776e-05	25.1941104078747	0	704.719810576164
315.915662472166	4.02004028297216	BOTH	319.935702755138	60	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	552.203084514295	0.151429168511902	-3.18428575876418e-05	19.1483945600691	0	691.888187319127
320.919801843338	4.0198297706097	BOTH	324.939631613947	61	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	670.595621716734	-0.1409248889185	3.22265221770721e-05	32.8305934075835	0	555.33543804262
325.940738126151	4.01983082845811	BOTH	329.960568954609	62	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	685.325794372346	0.0220522842988036	1.99336594840903e-05	52.2376447838609	1	840.358063667456
330.944569310047	4.02002018380165	BOTH	334.964589493848	63	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1022.05077198597	-0.145150504273728	3.45675635090882e-05	56.5420583388445	0	911.391475927388
335.948691050366	4.01990910943601	BOTH	339.968600159802	64	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1391.77012391635	-0.328102682184282	7.4010363734223e-05	31.3275202142302	0	1113.81425940542
340.952697132304	4.01997928022593	BOTH	344.97267641253	65	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1169.37509491223	0.23464118669288	-4.19032671933091e-05	35.9716898750563	0	1427.8150486714
345.973483905494	4.02013090554624	BOTH	349.99361481104	66	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.157063930544594	1463.13756475475	-0.180024605394502	3.08018523362016e-05	22.9879413022305	4	1235.08146067416
350.977522075586	4.02000255294888	BOTH	354.997524628535	67	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.120231518021573	1323.19673319386	-0.241397244027074	6.57616678361435e-05	24.9811366689131	2	1179.3615430622
355.998304617375	4.01981531330944	BOTH	360.018119930685	68	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1130.912639827	0.0421748689431742	-6.71780097945251e-06	27.1724600977476	0	1180.98105761642
361.002516980268	4.01975360533595	BOTH	365.022270585604	69	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1265.12051405528	-0.0697636004637312	-7.44404799167475e-06	51.0745292586356	0	1073.76006314128
366.006386599421	4.01995212871583	BOTH	370.026338728137	70	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	912.72320418617	0.033003994347672	-2.81963463090561e-06	29.4376142148486	0	964.977111286504
371.027288678378	4.01981284499169	BOTH	375.04710152337	71	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1153.65716854069	-0.0495264579652534	9.41550299916248e-06	43.7294981286727	0	1100.72744014733
376.048221435018	4.0196196108684	BOTH	380.067841045886	72	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.0626151012891344	832.92769146556	0.417791014626394	-8.63844587838472e-05	56.9220525383212	3	1246.13752455796
381.051844222263	4.02011539039017	BOTH	385.071959612653	73	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	931.149865981589	0.231799574173439	-6.57062600614914e-05	29.2242533034385	0	1049.86240463036
386.056117587902	4.0198597430512	BOTH	390.075977330953	74	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	948.403581984767	-0.0718001326609563	1.4982247888861e-05	21.5906521718073	0	881.288871349645
391.060270005904	4.01991016728431	BOTH	395.080180173188	75	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.0826098395159169	769.011883928084	-0.0152140926143468	2.27853788567842e-05	43.1326183201385	1	867.793518784055
396.0645095203	4.01964852546155	BOTH	400.084158045761	76	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	691.045955435245	-0.0207290318514334	-3.36078956501112e-06	14.9298823936822	0	628.593791107603
401.084958133779	4.0198079083562	BOTH	405.104766042136	77	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.0789265982636148	666.65424247949	-0.0912160596351506	3.93546665851094e-05	26.6942318491325	1	700.293059125964
406.089308722541	4.01971375961602	BOTH	410.109022482157	78	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.0789265982636148	837.348824157003	0.098445116143543	1.7124677764092e-06	18.2064637608848	2	1069.49871465296
411.093104292125	4.01988442624361	BOTH	415.112988718368	79	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.173112338858195	1306.12899167931	-0.0230749609323924	1.89418792770761e-05	63.4961252531465	2	1351.58447343303
416.097031387851	4.02012596889585	BOTH	420.117157356746	80	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.292028413575375	n/a	n/a	n/a	n/a	3	1192.09513192122
421.101220830634	4.01992815075812	BOTH	425.121148981392	81	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.238095238095238	1241.51547249669	0.216680573859325	-5.15461067336935e-05	48.7085624799923	3	1402.55283149171
426.105297083363	4.01988195792586	BOTH	430.125179041289	82	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.175480136806104	1415.8507034921	-0.200111971229819	5.54120813485859e-05	41.6830256034041	2	1308.44575622208
431.126645575471	4.01932482302931	BOTH	435.145970398501	83	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.260457774269929	n/a	n/a	n/a	n/a	4	1213.34649590893
436.130082886152	4.0199694069475	BOTH	440.150052293099	84	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.322809786898185	n/a	n/a	n/a	n/a	4	932.99494949495
441.134139744945	4.01993344000726	BOTH	445.154073184952	85	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.409365956327282	n/a	n/a	n/a	n/a	4	1082.3986636971
446.138225518331	4.01990946204955	BOTH	450.158134980381	86	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.194422520389371	999.113605365831	0.366597971166266	-9.46697800146851e-05	56.4412817295484	3	1219.25800130634
451.142440702155	4.01978005161135	BOTH	455.162220753767	87	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.434096290449882	n/a	n/a	n/a	n/a	3	1046.74988377499
456.146351930119	4.01992180365323	BOTH	460.166273733772	88	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.259668508287293	n/a	n/a	n/a	n/a	3	1136.97014925373
461.167030097269	4.02003922512381	BOTH	465.187069322392	89	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.15785319652723	974.088596719776	0.15063552557993	-1.34084499273077e-05	15.0362233328659	2	1214.0934083099
466.187847548142	4.0199401397407	BOTH	470.207787687883	90	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.0789265982636148	1443.36904973279	-0.0600739447874258	1.52304136030121e-05	55.5177459513555	1	1401.646958012
471.191982687913	4.02016793032737	BOTH	475.21215061824	91	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.266508813470139	n/a	n/a	n/a	n/a	3	1123.25609756098
476.196008516401	4.02008259700983	BOTH	480.216091113411	92	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.17626940278874	919.970904604546	0.205761519786838	-4.62203364512163e-05	31.631323652421	2	1091.06962631747
481.200055854537	4.01984211219849	BOTH	485.219897966735	93	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.0789265982636148	1260.55139329657	0.00901204897372613	7.62135379386627e-06	46.5720228511001	1	1325.02456441017
486.204209506691	0.000182126685956518	BOTH	486.204391633376	94	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
