onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
130.54519880195	4.02003922511636	RTPJ	134.565238027066	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.249408050513023	1136.13005196082	0.142328975942986	-1.95801767167439e-05	41.3635120219373	3	1307.00140203295
135.549140002362	4.02003605155647	RTPJ	139.569176053919	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.109181794264667	1287.90638389792	0.0699220696441761	-5.94170334246528e-06	33.2200970068169	2	1406.9226225635
140.553277963057	4.01995530226827	RTPJ	144.573233265325	25	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.253354380426204	n/a	n/a	n/a	n/a	3	1538.50246652572
145.557400408618	4.02029628291726	RTPJ	149.577696691535	26	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.286503551696922	n/a	n/a	n/a	n/a	4	1382.76032448378
150.561425531872	4.0199429606721	RTPJ	154.581368492544	27	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0855038147855827	1543.67269660653	-0.222586072783015	3.20781400886209e-05	57.5517047888577	2	1255.79948216341
155.565502842441	4.01994119759649	RTPJ	159.585444040038	28	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.237832149434359	1234.47364915994	-0.182506786398686	3.76065300889122e-05	65.6753628740404	3	1059.55540214014
160.586253648706	4.01993696618078	RTPJ	164.606190614887	29	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0789265982636148	959.65809487299	-0.193756389181963	2.94234368271207e-05	27.9953288784241	1	724.103113396172
165.59029499235	4.01999902676792	RTPJ	169.610294019118	30	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.308076821888977	n/a	n/a	n/a	n/a	4	839.099619771863
170.59434127263	4.02003499370068	RTPJ	174.61437626633	31	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.63325440673507	n/a	n/a	n/a	n/a	6	793.745337159254
175.615142855734	4.01998280639202	RTPJ	179.635125662126	32	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.236779794790845	998.465899843584	-3.43511139665083e-05	2.70871043812685e-05	39.4585298015821	4	1126.16304722509
180.619242028564	4.01989112596959	RTPJ	184.639133154534	33	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.167587476979742	1308.13534857836	0.0440482032011907	7.35944833553228e-06	37.6340982296725	2	1437.81637168142
185.623279493421	4.01993308739364	RTPJ	189.643212580815	34	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.179163378058406	1507.64621447632	-0.105838729518881	1.29881413467965e-05	49.1139938349133	3	1362.11602564103
190.627332826033	4.01999021135271	RTPJ	194.647323037386	35	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0912917653249145	1572.81066095776	-0.25903195545084	4.6397977628629e-05	27.1421883878401	2	1286.26954255935
195.648060006954	4.02001136837899	RTPJ	199.668071375333	36	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.159168639831623	1318.33783905113	-0.320482252177524	6.87103434170274e-05	63.8538469372769	2	1032.59167709637
200.652167995214	4.0199411975816	RTPJ	204.672109192796	37	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0789265982636148	768.952067897889	0.144847492691018	-9.34883518280543e-06	28.0156105425771	2	1018.9480148529
205.656290793382	4.02008682841807	RTPJ	209.6763776218	38	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0789265982636148	1369.2674421783	0.19444581646921	-7.48841007093565e-05	70.8058815250679	1	1363.14367323622
210.677037368238	4.01991686701777	RTPJ	214.696954235256	39	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0	1055.72608772916	0.0738890902440302	-1.97735647958794e-05	25.7102247165396	0	1099.58195211786
215.697656295724	4.02003851988911	RTPJ	219.717694815613	40	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0789265982636148	893.660277297585	0.00115040562202618	9.57914039885952e-06	33.3668463583456	1	953.899171665239
220.701906036027	4.01978992488981	RTPJ	224.721695960917	41	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0789265982636148	931.706670326049	-0.0250894609140222	-2.48065813900802e-06	40.9326555583164	2	865.052556412454
225.705930454053	4.01987137941273	RTPJ	229.725801833466	42	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0789265982636148	685.520740682993	0.0179385454423972	2.1182567524812e-05	33.5840996813661	1	851.876035418452
230.709975323863	4.01990064662695	RTPJ	234.72987597049	43	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0	1047.08631422907	-0.375856797280355	7.9144803510421e-05	15.6993243012015	0	701.832149434359
235.714017372735	4.01984775407612	RTPJ	239.733865126811	44	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0	1136.64822972162	-0.0339609216045486	2.07839458809199e-05	25.0621217085297	0	1181.44725072349
240.718049548335	4.01998456947504	RTPJ	244.73803411781	45	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0	1302.78134132384	-0.174257892985404	3.94009339445717e-05	83.735487211534	0	1157.64430413049
245.722167409867	4.01994013973325	RTPJ	249.7421075496	46	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.15785319652723	1300.61554723398	-0.166617390406827	2.64667687054586e-05	44.8179453712725	2	1109.38113089659
250.726133646078	4.02007413420827	RTPJ	254.746207780287	47	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0	1202.31345342646	-0.278815538789476	8.24984011795723e-05	31.5553614895823	0	1078.43725335438
255.730295584738	4.02001207361371	RTPJ	259.750307658352	48	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0	1476.15159456436	-0.108267050655285	2.98658483212305e-05	28.8731240366024	0	1416.08155748487
260.734406746551	4.01988795241715	RTPJ	264.754294698969	49	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.372270455143383	n/a	n/a	n/a	n/a	5	1629.95515507125
265.738384619132	4.01998245377837	RTPJ	269.75836707291	50	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0263088660878716	1395.51969955681	0.112427701702542	-2.14499314332086e-05	26.1857124453173	1	1511.51877870846
270.742555020593	4.01988019484281	RTPJ	274.762435215436	51	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.288608260983952	n/a	n/a	n/a	n/a	5	1351.95821005917
275.763237771772	4.01999655845759	RTPJ	279.783234330229	52	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.277295448566167	n/a	n/a	n/a	n/a	5	1208.99927193302
280.767398652583	4.01977264665067	RTPJ	284.787171299234	53	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.43435937911076	n/a	n/a	n/a	n/a	5	985.761860465116
285.771404381901	4.01996729125079	RTPJ	289.791371673152	54	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.262562483556959	n/a	n/a	n/a	n/a	6	998.940777738138
290.775474992752	4.01995107086748	RTPJ	294.79542606362	55	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.236779794790845	1421.4214467563	0.281737458834313	-7.57142848498934e-05	21.2326405882046	3	1604.11340916925
295.779479311615	4.02005756118893	RTPJ	299.799536872804	56	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.171007629571165	1513.2182464644	-0.209350368720589	1.31924684031897e-05	103.966150618032	2	1156.34147889559
300.783800280541	4.0198075557351	RTPJ	304.803607836276	57	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0891870560378848	1170.69479183256	0.0020602100986631	-2.67019763880687e-06	59.5117864902146	1	1164.97920277296
305.804344100617	4.019940844968	RTPJ	309.824284945585	58	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.160484083136017	1090.02983775322	0.319521767806048	-7.45659033953076e-05	26.9156398643588	3	1342.99279222814
310.808431284465	4.01991721963134	RTPJ	314.828348504096	59	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.180741910023678	1408.27270562278	0.107999312081963	-5.0594655022359e-05	41.8095074402377	3	1355.68497109827
315.81251106336	4.01986926371603	RTPJ	319.832380327076	60	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.298079452775585	n/a	n/a	n/a	n/a	3	836.976386806597
320.816875404194	4.01964923068886	RTPJ	324.836524634883	61	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.236779794790845	762.661027387508	-0.0939276187172839	4.82695967629404e-05	65.7808997282389	4	838.223371251293
325.820626544021	4.01990840420871	RTPJ	329.84053494823	62	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.169429097605893	1345.27823196807	-0.144692162197882	5.78317282511286e-05	26.7969228223474	3	1318.01678808996
330.824596659027	4.02002864660318	RTPJ	334.84462530563	63	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.284398842409892	n/a	n/a	n/a	n/a	4	1269.30036764706
335.828748371795	4.01995283394308	RTPJ	339.848701205738	64	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.191265456458827	1132.48147186089	-0.284343198544154	9.26522620369919e-05	56.2569518556332	2	1077.5052049447
340.832763974391	4.0199951479882	RTPJ	344.852759122379	65	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0	1676.13180652431	0.0695475734403959	-3.05880787629518e-05	60.2821747955829	1	1651.83451723231
345.836905108646	4.01987561082836	RTPJ	349.856780719474	66	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.463562220468298	n/a	n/a	n/a	n/a	6	1546.31584109858
350.840975014269	4.01990875681491	RTPJ	354.860883771084	67	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.433307024467245	n/a	n/a	n/a	n/a	6	1496.18941504178
355.845025173329	4.01994824992124	RTPJ	359.86497342325	68	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.481189160747172	n/a	n/a	n/a	n/a	6	1484.06288032454
360.849101778671	4.01981883948298	RTPJ	364.868920618154	69	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.260457774269929	n/a	n/a	n/a	n/a	4	1748.45926716471
365.853072246291	4.02003993035106	RTPJ	369.873112176642	70	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.293606945540647	n/a	n/a	n/a	n/a	5	1651.37020484171
370.857201744184	4.02008964935692	RTPJ	374.877291393541	71	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.289134438305709	n/a	n/a	n/a	n/a	4	1454.10473723168
375.877863690957	4.02006884494421	RTPJ	379.897932535902	72	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.22941331228624	1293.54018750366	-0.0891801504303618	2.18679324443576e-05	48.3064055454034	3	1222.50153636053
380.882066533186	4.01992321412268	RTPJ	384.901989747308	73	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
385.88612233413	4.01991157776115	RTPJ	389.906033911891	74	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.15785319652723	1825.73267683124	-0.0685002303176357	1.2431148913501e-05	60.4960265572376	2	1753.84473601999
390.906868908986	4.01993872926386	RTPJ	394.92680763825	75	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.312812417784793	n/a	n/a	n/a	n/a	4	1712.05627871363
395.910925415158	4.01986573754255	RTPJ	399.930791152701	76	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.253091291765325	n/a	n/a	n/a	n/a	4	1513.32793237055
400.915064081088	4.01992391935732	RTPJ	404.934988000445	77	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.312286240463036	n/a	n/a	n/a	n/a	5	1319.21537872992
405.919107187815	4.01990099924802	RTPJ	409.939008187063	78	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.304393580636675	n/a	n/a	n/a	n/a	3	1821.98562783661
410.923040630653	4.02011010113364	RTPJ	414.943150731787	79	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.195737963693765	1890.22890033152	-0.297455841316127	5.97945683698928e-05	113.54396608018	4	1588.77396140007
415.927227957733	4.01989183120429	RTPJ	419.947119788937	80	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.26835043409629	n/a	n/a	n/a	n/a	3	1459.70334412082
420.931218171909	4.02005015624314	RTPJ	424.951268328153	81	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.154169955274928	1054.16463576808	-0.123825573727265	8.85639695801581e-06	21.4746219947418	2	837.753965785381
425.935343438394	4.01993802403661	RTPJ	429.955281462431	82	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.38726650881347	n/a	n/a	n/a	n/a	5	746.696436238729
430.939475757226	4.02029099366808	RTPJ	434.959766750894	83	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.259142330965535	n/a	n/a	n/a	n/a	3	915.469105113636
435.960162739806	4.01991016729175	RTPJ	439.980072907098	84	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.23572744014733	621.837316868149	0.253044541139688	-1.30316733869393e-05	28.0952983918626	3	1113.32358003442
440.964242518708	4.0198399964944	RTPJ	444.984082515202	85	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.207840042094186	1563.97432967371	0.0876095783057865	-6.37788522695169e-05	116.201584698567	3	1415.0753902358
445.968521173589	4.01992638767507	RTPJ	449.988447561264	86	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.081557484872402	1302.57483737234	0.230874761919048	-7.1393367652813e-05	55.5492183048053	2	1388.51704382698
450.972385856114	4.01991933532059	RTPJ	454.992305191435	87	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.23151802157327	858.166083517329	-0.0445918963385637	-2.96640699011708e-06	26.9612826656072	3	764.051352276618
455.976345745221	4.0200166576281	RTPJ	459.996362402849	88	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.223888450407787	653.805084561425	0.176435174298564	-4.90545591164892e-05	42.8187855726365	3	739.973220338983
460.980769678324	4.01980297171326	RTPJ	465.000572650038	89	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.236779794790845	392.705667421307	0.310711823411578	-3.77603448295818e-05	31.1276540335962	4	857.305067218201
465.984569479302	4.01992215627433	RTPJ	470.004491635576	90	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.180215732701921	1075.86300618869	0.00410770885006149	-3.55150955533699e-06	67.554306402656	3	1056.83985879332
470.988634095676	4.01992250887309	RTPJ	475.008556604549	91	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.526966587740068	n/a	n/a	n/a	n/a	7	868.165183537264
475.992777345628	4.01994542898984	RTPJ	480.012722774617	92	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.336227308602999	n/a	n/a	n/a	n/a	4	884.683709869203
480.996819041885	4.01990910943596	RTPJ	485.016728151321	93	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.227308602999211	1356.25586006729	0.0503265810149284	-6.02574695678757e-06	27.7703942109239	3	1428.60606060606
486.00091715686	0.0165994461104333	RTPJ	486.017516602971	94	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
