onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
277.030771476671	2.51903638231755	punish_vlpfc	279.549807858989	53	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	strong	At this moment	5	3	12	225	VLPFC	723.696357250214	0	-178.156936348686	1.59667051675439	-0.000315030917831202	18.1539969056064	1768.46441947566	0.3228285933897	n/a	n/a	n/a	n/a	1539.84562996595	1	5	0	0	1	0	0
280.533702781938	2.51867530249802	punish_vlpfc	283.052378084436	54	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	active	At this moment	3	3	12	225	VLPFC	306.913268208504	0.450686641697878	n/a	n/a	n/a	n/a	1758.80909090909	0.291314373558801	n/a	n/a	n/a	n/a	1607.37418655098	2	6	0	0	1	0	0
284.053155604959	2.51873912616821	punish_vlpfc	286.571894731127	55	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	scared	At this moment	3	3	12	225	VLPFC	322.974268123507	0.400749063670412	n/a	n/a	n/a	n/a	1743.83541666667	0.595695618754804	n/a	n/a	n/a	n/a	1650.71863117871	4	7	0	0	1	0	0
287.555952563144	2.51871232727916	punish_vlpfc	290.074664890423	56	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	determined	At this moment	4	3	12	225	VLPFC	456.556172944605	0.395755305867665	n/a	n/a	n/a	n/a	1866.27892561983	0.652574942352037	n/a	n/a	n/a	n/a	1824.06637168142	4	8	0	0	1	0	0
291.075560890257	6.02151880612968	panas_none	297.097079696387	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	4	3	12	225	NONE	n/a	0.431960049937578	n/a	n/a	n/a	n/a	1557.31428571429	0.18293620292083	1002.82656837721	1.1831178350234	-0.000582382528405913	57.2599790713798	1550.07619943556	7	1	0	1	0	0	1
298.097860037848	6.02165879507362	panas_none	304.119518832922	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	3	3	12	225	NONE	n/a	0.290886392009988	n/a	n/a	n/a	n/a	1389.15845070423	0	1479.00318979143	0.00200201644876659	-3.38872867871932e-05	28.9661554870653	1452.80399692544	4	2	0	1	0	0	1
305.120305874102	6.0215889769122	panas_none	311.141894851014	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	2	3	12	225	NONE	n/a	0	1908.17153924347	-0.730582391405045	0.000166461265583748	15.0303798543387	1116.8102372035	0	1311.29496755325	-0.349378728511617	0.000150477725883585	23.4798536579264	1144.48962336664	3	3	0	1	0	0	1
312.142619126372	12.359968377307	panas_none	324.502587503679	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	4	3	12	225	NONE	n/a	0.533083645443196	n/a	n/a	n/a	n/a	1473.80213903743	0.521906225980015	n/a	n/a	n/a	n/a	1246.0884244373	7	4	0	1	0	0	1
325.503565663286	2.51867882865668	reward_vlpfc	328.022244491942	61	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	upset	At this moment	2	3	12	225	VLPFC	1501.47182343155	0.374531835205993	n/a	n/a	n/a	n/a	1658.8502994012	0.279016141429669	n/a	n/a	n/a	n/a	1492.19402985075	2	1	1	0	0	0	0
329.006380604938	2.51872537411009	reward_vlpfc	331.525105979048	62	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	3	-1	jittery	At this moment	2	3	12	225	VLPFC	1488.52055298537	0	495.743145427287	1.35487549402554	-0.000336641176300132	14.084664032692	1838.39700374532	0.242121445042275	1580.72651938423	0.153550690149427	-7.99956376682313e-06	19.4010280793086	1723.14503042596	2	2	1	0	0	0	0
332.525871157974	2.51864956144988	reward_vlpfc	335.044520719424	63	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	guilty	At this moment	2	3	12	225	VLPFC	1308.4538519606	0	3567.92775692816	-1.70722022472452	0.000396410747145601	20.034992835354	1751.07365792759	0.275941583397387	n/a	n/a	n/a	n/a	1602.49893842887	1	3	1	0	0	0	0
336.045566934116	2.51857939065991	reward_vlpfc	338.564146324776	64	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	inspired	At this moment	4	3	12	225	VLPFC	573.508306600153	0.464419475655431	n/a	n/a	n/a	n/a	1701.11888111888	0	1222.6341679888	0.469765098842906	-7.50163625554301e-05	24.1278513521309	1557.83320522675	1	4	1	0	0	0	0
339.564959812246	2.51872184792904	reward_vlpfc	342.083681660175	65	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	enthusiastic	At this moment	3	3	12	225	VLPFC	506.534345947206	0.116104868913858	2989.08595682903	-1.24606145889549	0.00028552423085903	19.0607101223524	1646.02259887006	0.334358186010761	n/a	n/a	n/a	n/a	1580.37066974596	2	5	1	0	0	0	0
343.084396062255	2.51879695536945	reward_vlpfc	345.603193017624	66	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	alert	At this moment	5	3	12	225	VLPFC	456.496933296323	0.383270911360799	n/a	n/a	n/a	n/a	1609.58502024291	0.534973097617218	n/a	n/a	n/a	n/a	1624.5305785124	3	6	1	0	0	0	0
346.587245207764	2.51878955040871	reward_vlpfc	349.106034758173	67	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	strong	At this moment	4	3	12	225	VLPFC	673.58736333251	0.374531835205993	n/a	n/a	n/a	n/a	1828.68063872255	0.283627978478094	n/a	n/a	n/a	n/a	1601.50643776824	2	7	1	0	0	0	0
350.106843308985	2.51871338513496	reward_vlpfc	352.62555669412	68	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	inspired	At this moment	2	3	12	225	VLPFC	1488.44262462854	0.368289637952559	n/a	n/a	n/a	n/a	1610.2628458498	0.261337432744043	n/a	n/a	n/a	n/a	1570.14151925078	2	8	1	0	0	0	0
