onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
95.4396651125625	4.01991721963137	VLPFC	99.4595823321938	16	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	1421.99542186561	0.193244447621438	-6.64371389171929e-05	42.9082683228926	1	1434.97200799771
100.443706103586	4.0198604482934	VLPFC	104.463566551879	17	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.079715864246251	1034.38386311221	0.150169047584261	-6.18181380704206e-05	40.5054514576435	1	1046.43682104059
105.447725584969	4.02001489454508	VLPFC	109.467740479514	18	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.230728755590634	1176.38383589425	-0.312211154794724	6.59370314615903e-05	37.7920092243499	3	893.483926128591
110.468541625373	4.0199337926358	VLPFC	114.488475418009	19	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.298079452775585	n/a	n/a	n/a	n/a	3	802.681409295352
115.472535013102	4.0200081948191	VLPFC	119.492543207921	20	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.331754801368061	n/a	n/a	n/a	n/a	4	994.856692913386
120.476668037169	4.02004169343412	VLPFC	124.496709730603	21	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.272822941331229	n/a	n/a	n/a	n/a	4	1026.93125904486
125.480724190727	4.01996376506983	VLPFC	129.500687955797	22	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.268876611418048	n/a	n/a	n/a	n/a	3	1296.43432889529
130.484789512321	4.01997258049994	VLPFC	134.504762092821	23	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.256774533017627	n/a	n/a	n/a	n/a	4	1052.70938053097
135.488878106639	4.01998210116474	VLPFC	139.508860207804	24	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
140.492929323561	4.019967643857	VLPFC	144.512896967418	25	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.203893712181005	559.469373702868	0.0120193661880264	6.95747858252808e-06	28.2397245168389	2	633.825842696629
145.49703484349	4.01987208465488	VLPFC	149.516906928144	26	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0907655880031571	724.37008580347	0.117788385739837	-1.50794636307693e-06	19.9810127178713	2	967.524884259259
150.50099296952	4.02008083391937	VLPFC	154.52107380344	27	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0	1388.1849749164	-0.164285005156397	3.07559951016615e-05	56.3330530501292	0	1215.03762167851
155.505167955004	4.01992744552342	VLPFC	159.525095400527	28	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	1455.41342613832	0.188264719827716	-3.05236987101976e-05	99.927269734612	1	1678.50328477578
160.525828491315	4.02002582566439	VLPFC	164.54585431698	29	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0	1917.4632180678	-0.189103956633428	5.71605333119867e-05	34.8307930140936	0	1841.39436990266
165.529992545679	4.02007483943549	VLPFC	169.550067385115	30	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.162851881083925	2145.31139608835	-0.0839898186700167	-7.2073675266828e-06	44.3816323588605	3	1926.73035826524
170.534059630357	4.0199249772057	VLPFC	174.553984607562	31	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0	1683.91555291931	0.264778603824284	-3.80709773803961e-05	71.1545035817705	0	2027.77295448566
175.538125657186	4.01994013974073	VLPFC	179.558065796927	32	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	2070.20046257062	0.157574308221314	-7.75489354390752e-05	115.306647228158	1	1988.52613538989
180.542213193655	4.01983999650182	VLPFC	184.562053190157	33	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	1728.45691553988	-0.416051940783512	0.000101166914530162	48.9497435869521	1	1412.7883461868
185.563276065975	4.01969471829383	VLPFC	189.582970784269	34	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.149171270718232	1555.64190562496	0.0831847897775488	-3.75826083181241e-05	54.9996096140387	2	1538.29437229437
190.567116770536	4.01980367694051	VLPFC	194.586920447476	35	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.232307287555906	1337.31411391324	-0.113085479236876	3.11976966458022e-05	74.2838071455317	5	1269.95373543523
195.587812568538	4.01990382018687	VLPFC	199.607716388725	36	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.173638516179953	906.005032557183	0.0806452417002406	-5.50700589395229e-06	62.0291833814243	2	1034.38331741484
200.608677270092	4.01983929126709	VLPFC	204.628516561359	37	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0	1570.07033944648	-0.0292993495805708	2.09688573182086e-05	40.1069266124226	0	1628.07077084978
205.629174544714	4.02009987524895	VLPFC	209.649274419963	38	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0970797158642463	1859.40686383688	0.0518927607394862	-4.79142784413964e-05	45.280919317274	1	1744.25
210.650006452888	4.01993449786306	VLPFC	214.669940950751	39	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.263877926861352	n/a	n/a	n/a	n/a	3	1119.12187276626
215.654247377761	4.01990099924805	VLPFC	219.674148377009	40	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.295711654827677	n/a	n/a	n/a	n/a	4	717.495704146433
220.674914966404	4.01977476234734	VLPFC	224.694689728752	41	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
225.678898480847	4.01985480642321	VLPFC	229.698753287271	42	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.388581952117864	n/a	n/a	n/a	n/a	6	703.132960413081
230.682952871323	4.0199246245846	VLPFC	234.702877495907	43	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.257563799000263	n/a	n/a	n/a	n/a	2	740.400779588944
235.687020661235	4.01998280639944	VLPFC	239.707003467634	44	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.192054722441463	966.348621847073	0.0628659508334366	2.28287417511959e-05	73.901487805424	2	1237.77564311299
240.691109960794	4.01995353917778	VLPFC	244.711063499972	45	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.15785319652723	1707.72563679198	-0.0881549657433961	1.44938225727862e-05	29.3408768919979	2	1604.44642299281
245.695197849885	4.01995142347366	VLPFC	249.715149273358	46	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.150486714022626	1801.40446867616	-0.336666799364993	7.42412912088093e-05	32.7789765819902	2	1502.53731805513
250.699251887731	4.0199115777537	VLPFC	254.719163465485	47	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	1866.73784644393	0.343409019331631	-7.16569791895873e-05	115.873552534417	1	2176.68094830049
255.703318619803	4.01993626093866	VLPFC	259.723254880741	48	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	2496.44115832249	0.103192122126884	-2.91631127504347e-05	54.0438463156763	1	2541.59554413025
260.70736560531	4.01988795241709	VLPFC	264.727253557727	49	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.136806103656932	1851.99206987581	0.290012017971185	-2.70972949715429e-05	74.2761532439582	2	2314.10179823225
265.71172641997	4.01974725822362	VLPFC	269.731473678194	50	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.15785319652723	2299.39294425883	-0.247691202728924	7.23833044682944e-05	116.734424221799	3	2164.3701968135
270.73226354032	4.01987878436597	VLPFC	274.752142324686	51	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	2508.66118655459	-0.0121811001166773	-2.08169609680159e-05	88.9459003041458	1	2364.41616680948
275.736173005193	4.02002512043714	VLPFC	279.756198125631	52	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	2529.77572241368	-0.0276930439086601	-1.25946364177934e-07	113.951319049248	1	2468.35247072265
280.740383604996	4.01990276233107	VLPFC	284.760286367327	53	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.15785319652723	2545.15328143586	-0.284110355380014	3.92779589284565e-05	35.0062021654991	2	2175.25616994689
285.744324805401	4.02002335735409	VLPFC	289.764348162755	54	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	2380.71251133025	-0.343638489681832	5.38227498988404e-05	68.0266414057241	2	1958.0834047415
290.765170465641	4.01991827748714	VLPFC	294.785088743128	55	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	1939.13916748612	0.020461262966861	-1.2603522950911e-05	42.7394422392734	2	1912.62582119394
295.785880720951	4.01998809564856	VLPFC	299.805868816599	56	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.147329650092081	1801.49782892747	-0.35325432268608	5.37912677136295e-05	63.4703541584292	2	1351.51311323666
300.806666083671	4.01993061907592	VLPFC	304.826596702747	57	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	1704.03884527103	-0.182576255984126	4.04705540067878e-05	51.4101559408525	1	1546.01913738932
305.810662997566	4.02006179260462	VLPFC	309.830724790171	58	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.15785319652723	1498.70590349516	-0.161517779384753	3.56280915806801e-05	58.7081426473927	2	1356.99312714777
310.814762875631	4.01993555571136	VLPFC	314.834698431343	59	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.15785319652723	1497.20443751847	-0.116149711360215	-1.20891229607554e-06	32.938112985681	3	1249.5279600125
315.818871569119	4.01989183121174	VLPFC	319.838763400331	60	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.242567745330176	1306.84339324606	-0.0682750262701008	1.23029641457535e-05	34.1954660327842	3	1233.1434525877
320.822901276395	4.01998210116477	VLPFC	324.842883377559	61	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.15785319652723	1053.97007261708	-0.102434832644309	5.08203915610251e-05	67.1061707010435	2	1137.74320524836
325.826999743998	4.01993132431062	VLPFC	329.846931068309	62	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.254406735069719	n/a	n/a	n/a	n/a	5	1785.827099506
330.831074233636	4.01993555571136	VLPFC	334.851009789348	63	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	2033.71728000254	0.0773896178738016	-3.78315156639396e-05	55.0211071083525	1	1984.6940874036
335.835226299018	4.01990135186912	VLPFC	339.855127650887	64	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.15785319652723	1832.04331765069	-0.205553621001144	4.68834016880958e-05	48.4954366709994	2	1658.46298031865
340.839205934681	4.01992674028872	VLPFC	344.85913267497	65	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	1748.4530419117	-0.109640304144493	-8.60326440950672e-06	63.2229139648783	1	1472.19622964867
345.843358352683	4.01984881193192	VLPFC	349.863207164615	66	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0702446724546172	1418.65753847258	-0.115978802280666	4.11980948787064e-05	33.941842358011	1	1407.67543859649
350.847348214239	4.0198900681138	VLPFC	354.867238282353	67	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0684030518284662	807.504767294973	0.133935856689187	-1.02678127825027e-05	49.3400246549997	1	1047.09686529229
355.851461844362	4.01989465214314	VLPFC	359.871356496505	68	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.159431728492502	1322.73676575993	-0.388991497145919	6.93024645686476e-05	25.3353423060378	2	870.772769953052
360.855488025472	4.01991686701774	VLPFC	364.875404892489	69	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	858.579057292336	0.42425299974211	-0.000105325150493604	53.2209621020052	1	1154.76578120537
365.85946131403	4.02005967690798	VLPFC	369.879520990938	70	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.177847934754012	1034.26035450506	-0.116568337186651	4.05164839706898e-05	90.620310806541	2	1011.49984
370.86361055848	4.01993731880185	VLPFC	374.883547877282	71	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	1072.67446365389	0.0569457915560544	-2.83904381403828e-05	48.4464402145561	1	1043.61639531562
375.86766953297	4.02005368240918	VLPFC	379.887723215379	72	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.314917127071823	n/a	n/a	n/a	n/a	4	690.181259600614
380.871762006074	4.01988336840276	VLPFC	384.891645374477	73	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.325966850828729	n/a	n/a	n/a	n/a	3	603.766978922717
385.875818864867	4.01990593588351	VLPFC	389.895724800751	74	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.284398842409892	n/a	n/a	n/a	n/a	3	723.427573529412
390.879947657526	4.01994507637625	VLPFC	394.899892733902	75	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
395.883972075552	4.01987984222171	VLPFC	399.903851917773	76	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.244672454617206	535.919821935692	0.22436199685711	-2.61646618479124e-05	49.2991366174831	3	871.706025774991
400.888055733226	4.0199175722525	VLPFC	404.907973305479	77	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0820836621941594	1192.50133379456	-0.0335707482930457	2.41375527811855e-05	36.3371787443737	1	1263.08741759817
405.892143974937	4.01988724718245	VLPFC	409.91203122212	78	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.271770586687714	n/a	n/a	n/a	n/a	4	1379.87066473988
410.896136657424	4.0200219468847	VLPFC	414.916158604309	79	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.15785319652723	1532.5346572005	0.011928199146173	3.26004251008694e-06	60.0505118364556	2	1581.45579506404
415.900313406006	4.0198590378165	VLPFC	419.920172443822	80	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.109181794264667	1628.11080139259	-0.17306269582515	4.90273116225488e-05	61.3860552098923	2	1542.07058476078
420.904303267561	4.01994578160344	VLPFC	424.924249049164	81	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	1661.79775075849	-0.170283129313498	3.21236033461749e-05	83.9030902693509	1	1489.08397600686
425.908357658029	4.02008153916154	VLPFC	429.92843919719	82	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.160747171796896	1570.92724582173	-0.150996188956598	3.44912718266328e-05	69.1164583486738	2	1441.49278996865
430.912443078801	4.0199158091545	VLPFC	434.932358887956	83	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.27255985267035	n/a	n/a	n/a	n/a	4	1328.06039783002
435.916989722624	4.0194916108847	VLPFC	439.936481333509	84	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.271770586687714	n/a	n/a	n/a	n/a	4	1044.61416184971
440.920532465801	4.01998139593007	VLPFC	444.940513861731	85	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.233096553538543	936.678207149099	-0.20788294108241	3.20770616059764e-05	42.8791312807991	3	656.326929674099
445.924604839735	4.02021341792494	VLPFC	449.94481825766	86	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.164167324388319	604.211216574643	0.268765019801535	-3.14378815283953e-05	17.0841376207137	2	973.630783758263
450.945506566077	4.01979662460832	VLPFC	454.965303190686	87	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0802420415680084	1563.96708238271	0.0834953150186322	-1.1440059215595e-05	55.6734540363907	1	1683.66332951945
455.949467160426	4.01988442624361	VLPFC	459.96935158667	88	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.15785319652723	1407.41672326783	-0.105453410952562	2.51831442831516e-05	81.4084156821551	2	1334.71040299906
460.953526134916	4.01993061907592	VLPFC	464.973456753992	89	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.236779794790845	1125.22988993201	0.212323637034967	-8.3575292555544e-05	51.7241065339726	3	1125.32747328507
465.957595335297	4.01980967143919	VLPFC	469.977405006736	90	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.192054722441463	1008.83278619973	-0.147735363408674	1.66270162760435e-05	39.5916715251139	3	792.400195376099
470.961824271195	4.01974902130661	VLPFC	474.981573292501	91	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.497763746382531	n/a	n/a	n/a	n/a	10	665.493975903614
475.965743256725	4.01992356673628	VLPFC	479.985666823462	92	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.331754801368061	n/a	n/a	n/a	n/a	4	1013.65590551181
480.969746165112	4.01997857499123	VLPFC	484.989724740103	93	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.15785319652723	1577.43334446809	-0.0022288555805402	-6.5225285110066e-06	29.2240213102276	2	1533.85098406748
485.973830704331	0.0167177491188113	VLPFC	485.99054845345	94	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
