onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.5040441645756	6.03834286927431	panas_none	68.5423870338499	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	1	6	225	NONE	n/a	0	1911.68139656057	-0.770933201513375	0.000214704387895312	14.1449345732876	1250.92134831461	0	1458.33072801258	-0.37285720619099	0.000195500290843972	13.971072292478	1309.93159108378	1	3	0	1	0	1	1
69.5264494498894	8.95733721963317	panas_none	78.4837866695225	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	1	6	225	NONE	n/a	0	947.574534366951	0.550370430445528	-0.000109343629857628	13.5209392727965	1615.14481897628	0.230591852421214	1264.00042370464	-0.443595602202479	0.000503499170724515	18.5988161382494	1245.21178821179	2	4	0	1	0	1	1
79.4846498759911	2.51867918127775	punish_vlpfc	82.0033290572688	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	scared	At this moment	1	1	6	225	VLPFC	490.100982457399	0	2944.52594606811	-1.28751491130883	0.000306139111328739	13.5039343268068	1607.28339575531	0.230591852421214	842.050833152851	0.63632386972954	-8.97905766944513e-05	12.0965995076688	1275.52947052947	1	1	0	0	1	0	0
83.0041026990041	2.51879836583139	punish_vlpfc	85.5229010648355	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	inspired	At this moment	1	1	6	225	VLPFC	257.130445025861	0	5794.36200649212	-3.91865748224598	0.000876169315366531	17.1623163454922	1470.04369538077	0.230591852421214	1038.73246054902	0.677791123240007	-0.00022579522023898	14.5669949686724	1452.68331668332	1	2	0	0	1	0	0
86.5236567231044	2.51868552838265	punish_vlpfc	89.0423422514871	15	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	active	At this moment	3	1	6	225	VLPFC	389.72890098393	0	1054.7872003122	0.730248037769587	-0.000203099207699722	18.5620176005079	1681.9163545568	0.230591852421214	1244.03284744236	0.297279793220401	-1.31540341428561e-05	12.9428466663646	1513.37362637363	1	3	0	0	1	0	0
90.0464043995291	2.51557861984521	punish_vlpfc	92.5619830193743	16	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	0	1	afraid	At this moment	5	1	6	225	VLPFC	287.814472675323	0	4478.62093743743	-2.83574997457493	0.000665169126446752	17.3446129629156	1492.58676654182	0.232897770945427	1205.58260090577	0.334539077025764	-8.80594982487477e-05	18.5441440899294	1428.86372745491	1	4	0	0	1	0	0
93.5626353608593	2.51871585345269	punish_vlpfc	96.081351214312	17	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	ashamed	At this moment	4	1	6	225	VLPFC	357.482779949903	0	814.227923203591	0.725332883869925	-0.00013202188109457	14.3198526540722	1748.2784019975	0.230591852421214	1193.70014684388	0.350885610276599	-4.4745367903749e-05	17.8611351579471	1488.90709290709	1	5	0	0	1	0	0
97.082269429028	2.51869434380532	punish_vlpfc	99.6009637728334	18	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	hostile	At this moment	2	1	6	225	VLPFC	323.213695071638	0.374531835205993	n/a	n/a	n/a	n/a	1660.0878243513	0.230591852421214	1189.73130829014	0.511729761787961	-0.000158711217635277	15.9805195948465	1511.58641358641	2	6	0	0	1	0	0
100.603407408766	2.51708112095297	punish_vlpfc	103.120488529719	19	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	scared	At this moment	5	1	6	225	VLPFC	388.448901213706	0	2927.25209764241	-1.30489914594147	0.000320226615523556	12.5004026620905	1616.35830212235	0.461183704842429	n/a	n/a	n/a	n/a	1550.75606276747	2	7	0	0	1	0	0
104.121231141157	2.51881634930521	punish_vlpfc	106.640047490463	20	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	alert	At this moment	3	1	6	225	VLPFC	290.446053482592	0.373283395755306	n/a	n/a	n/a	n/a	1586.54980079681	0.231360491929285	1145.02249502439	0.553934742306115	-0.0001916622840226	14.503907175463	1472.368	2	8	0	0	1	0	0
107.62407640788	6.02167184191198	panas_none	113.645748249792	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	1	6	225	NONE	n/a	0	2028.29700726156	-0.731255706780581	0.000164755521117989	12.8116657416276	1227.76404494382	0	1121.53813574808	0.366247521330272	-0.000199916826863341	24.9183259142086	1293.10299769408	3	1	0	1	0	0	1
114.646541285463	6.02156253062934	panas_none	120.668103816092	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	1	6	225	NONE	n/a	0	4676.66529487883	-3.32873298577956	0.000788840185307372	10.8710175625076	1206.65418227216	0.229823212913144	1373.27137635831	-0.168149057322498	0.000182839040876874	24.2713480329536	1385.55189620758	4	2	0	1	0	0	1
121.668934229173	6.02168629920483	panas_none	127.690620528378	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	1	6	225	NONE	n/a	0	777.612621078948	0.0893457878265711	3.31390449868093e-05	12.903827395859	1113.12858926342	0	902.246451352408	0.329841711336463	-0.000169687452192046	16.9622708122966	1036.1806302844	0	3	0	1	0	0	1
128.691218919456	5.62131047999114	panas_none	134.312529399447	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	3	1	6	225	NONE	n/a	0	1068.26041503458	0.257113869141692	-6.49667986825003e-05	13.8404726716289	1317.75655430712	0.124519600307456	1115.15198683291	-0.280239714188339	0.000310231590081054	18.900737696921	1116.59350307287	2	4	0	1	0	0	1
135.296652112991	2.51876380936056	punish_vlpfc	137.815415922351	25	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	scared	At this moment	4	1	6	225	VLPFC	589.981868430972	0.374531835205993	n/a	n/a	n/a	n/a	1573.41516966068	0.230591852421214	743.167975634997	0.756575662706591	-0.000170367664499815	12.2843203937052	1258.05494505495	2	1	0	0	1	0	0
138.81617863296	2.51864145126194	punish_vlpfc	141.334820084222	26	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	nervous	At this moment	5	1	6	225	VLPFC	289.932643100619	0	1974.45201628433	-0.478821074869741	0.000146088854649224	13.6493184082597	1620.89637952559	0.467332820906995	n/a	n/a	n/a	n/a	1492.83261183261	2	2	0	0	1	0	0
142.319033067718	2.51870527493952	punish_vlpfc	144.837738342658	27	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	0	1	excited	At this moment	4	1	6	225	VLPFC	356.631209857762	0	6399.76520380328	-4.44384011899406	0.00100351272732903	16.0130816095311	1540.67041198502	0.230591852421214	1183.9839805143	0.474197451092683	-0.000132699835759939	14.0695763358368	1494.05294705295	1	3	0	0	1	0	0
145.838570871435	2.51870245400815	punish_vlpfc	148.357273325443	28	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	irritable	At this moment	5	1	6	225	VLPFC	289.756334587932	0	1721.28453904123	-0.232382370050632	8.35875291397553e-05	15.038444875454	1605.86017478152	0.235972328977709	1195.80054733196	0.371402938661075	-9.28693084991548e-05	20.4121093522832	1456.42555331992	1	4	0	0	1	0	0
149.358190482304	2.51867424464226	punish_vlpfc	151.876864726946	29	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	enthusiastic	At this moment	5	1	6	225	VLPFC	290.166428178549	0	1882.08710179976	-0.293588415505093	6.11567654785477e-05	19.3671930847739	1538.18352059925	0.243658724058417	1131.9991458321	0.315247044217742	-3.88664587999936e-05	17.8104144030917	1395.71239837398	1	5	0	0	1	0	0
152.877558677241	2.51877579833567	punish_vlpfc	155.396334475577	30	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	attentive	At this moment	3	1	6	225	VLPFC	289.997524626553	0	2093.296849044	-0.688826507114359	0.000205624981506105	12.8405795026538	1564.84144818976	0.464258262874712	n/a	n/a	n/a	n/a	1525.80057388809	2	6	0	0	1	0	0
156.397171940997	2.51868552838266	punish_vlpfc	158.91585746938	31	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	proud	At this moment	2	1	6	225	VLPFC	339.982044741511	0	3130.41934650775	-1.42729935909056	0.000325743071304171	15.2434744539629	1586.86142322097	0.259031514219831	n/a	n/a	n/a	n/a	1520.82261410788	1	7	0	0	1	0	0
159.916812356263	2.51858785347642	punish_vlpfc	162.43540020974	32	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	interested	At this moment	2	1	6	225	VLPFC	389.911909215152	0.374531835205993	n/a	n/a	n/a	n/a	1645.62075848303	0.257494235203689	n/a	n/a	n/a	n/a	1517.65631469979	2	8	0	0	1	0	0
163.436124132477	6.02163834328948	panas_none	169.457762475766	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	3	1	6	225	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1186.71115537849	0	1527.15962957557	-0.548453275496142	0.000279129034226714	69.1637804345619	1303.14373558801	3	1	0	1	0	0	1
170.441905641101	6.02146591356396	panas_none	176.463371554665	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	2	1	6	225	NONE	n/a	0	2998.49295804608	-1.54207629622515	0.000310334147730712	19.4437695590857	1145.5493133583	0.459646425826287	n/a	n/a	n/a	n/a	1320.87624466572	3	2	0	1	0	0	1
177.464385328598	6.02153220556676	panas_none	183.485917534165	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	225	NONE	n/a	0	254.726965482745	0.803806589282912	-0.000148429999603731	14.0269771298692	1280.03495630462	0	1332.39669814127	0.131562452672335	-0.000116941369225362	33.1407964651925	1343.88854727133	2	3	0	1	0	0	1
184.486529324695	6.87237379660456	panas_none	191.3589031213	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	1	6	225	NONE	n/a	0.401997503121099	n/a	n/a	n/a	n/a	1404.98329853862	0.230591852421214	1080.9923802488	-0.0545800348538595	0.000153822660880266	13.8282602022082	1151.74525474525	5	4	0	1	0	0	1
192.3597589228	2.51868200221659	reward_vlpfc	194.878440925017	37	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	irritable	At this moment	5	1	6	225	VLPFC	339.788457997143	0	6230.48827563099	-4.32867097338587	0.000976323593163272	15.2146598015243	1494.47565543071	0.306687163720215	n/a	n/a	n/a	n/a	1481.97893569845	1	1	1	0	0	0	0
195.862506514601	2.51872537411003	reward_vlpfc	198.381231888711	38	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	8	-1	strong	At this moment	2	1	6	225	VLPFC	327.513506993651	0	1254.80134975615	0.138439367836974	1.97936755387822e-05	13.8449196279767	1633.92759051186	0.276710222905457	n/a	n/a	n/a	n/a	1445.10626992561	1	2	1	0	0	0	0
199.382312307253	2.5185063989386	reward_vlpfc	201.900818706192	39	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	afraid	At this moment	2	1	6	225	VLPFC	306.59697073698	0	2993.71037763509	-1.29592210290666	0.000292698065082142	18.2811163064845	1578.41073657928	0.231360491929285	1199.65900895318	0.418653216435201	-0.000108266311658215	17.0970983374011	1487.368	1	3	1	0	0	0	0
202.90157401184	2.5187948396653	reward_vlpfc	205.420368851505	40	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	proud	At this moment	1	1	6	225	VLPFC	339.856160469353	0	459.191072943004	1.13229792288327	-0.000270290297784326	14.0559927181251	1630.96754057428	0.261337432744043	n/a	n/a	n/a	n/a	1459.40062434964	1	4	1	0	0	0	0
206.404397063687	2.51879272396118	reward_vlpfc	208.923189787649	41	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	irritable	At this moment	1	1	6	225	VLPFC	256.955546990037	0	4270.11384051231	-2.6046797601466	0.000613320721767282	17.5183358368756	1537.93757802747	0.262106072252114	n/a	n/a	n/a	n/a	1452.00416666667	1	5	1	0	0	0	0
209.907243035644	2.51879519227148	reward_vlpfc	212.426038227916	42	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	jittery	At this moment	1	1	6	225	VLPFC	340.543763644993	0	4710.79674485227	-2.98183779516878	0.000684050451813165	22.1053138694068	1500.48689138577	0.308224442736357	n/a	n/a	n/a	n/a	1483.58333333333	1	6	1	0	0	0	0
213.426871461935	2.51872572672366	reward_vlpfc	215.945597188659	43	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	determined	At this moment	4	1	6	225	VLPFC	656.582055039704	0	4965.70867109398	-3.21226968022149	0.000729073377971387	20.9579295018125	1472.57428214732	0.268255188316679	n/a	n/a	n/a	n/a	1412.71428571429	1	7	1	0	0	0	0
216.946385992922	2.51871902700515	reward_vlpfc	219.465105019927	44	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	proud	At this moment	5	1	6	225	VLPFC	356.850185021758	0	4569.0112595379	-2.97284257348207	0.00071701359835575	16.3378926470473	1524.89263420724	0.549577248270561	n/a	n/a	n/a	n/a	1474.00511945392	2	8	1	0	0	0	0
220.465828237429	6.02164186946302	panas_none	226.487470106892	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	1	6	225	NONE	n/a	0	1646.9042850753	-0.751471573540511	0.000240459816252349	10.397313481956	1141.85518102372	0	1323.91972249477	0.113203925997429	-0.000127102609099618	70.3520450360764	1313.09377401998	2	1	0	1	0	1	1
227.471639013268	6.02148248656837	panas_none	233.493121499836	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	225	NONE	n/a	0.198501872659176	1271.92622478203	-0.196721174850362	9.31494600820861e-05	13.0577337486996	1257.6246105919	0.229823212913144	1275.43244184254	-0.289870647945193	0.000128662303894642	31.4770497702348	1130.55489021956	5	2	0	1	0	1	1
234.493995637424	6.02155688876658	panas_none	240.515552526191	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	5	1	6	225	NONE	n/a	0	1403.93195128401	-0.448105762511052	0.000180854352498351	18.0416597066134	1269.82646691635	0	1177.10939939849	-0.234095027509034	0.000175708588213831	16.8667431294953	1129.54342813221	2	3	0	1	0	1	1
241.499606832027	10.6088229009285	panas_none	252.108429732956	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	5	1	6	225	NONE	n/a	0.576779026217228	n/a	n/a	n/a	n/a	1690.42182890855	0.230591852421214	1285.30362897092	0.222692784323326	1.33291831152704e-05	15.6747738454329	1482.25674325674	8	4	0	1	0	1	1
253.109041876093	2.51877156694232	reward_rtpj	255.627813443035	49	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	distressed	At this moment	4	1	6	225	RTPJ	389.967270091176	0	4829.36429493435	-3.05153663556866	0.00070666014698171	15.8122970058834	1574.30961298377	0.230591852421214	925.441166687156	0.821868572877598	-0.000236441424293136	19.0874640394984	1474.36663336663	1	1	1	0	0	0	0
256.612033831492	2.51867248155179	reward_rtpj	259.130706313044	50	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	jittery	At this moment	2	1	6	225	RTPJ	389.948228769004	0	4138.17702394321	-2.46421428528166	0.000589139014177377	19.6509550913095	1592.84644194757	0.39815526518063	n/a	n/a	n/a	n/a	1519.51468710089	1	2	1	0	0	0	0
260.131507811524	2.5186904650256	reward_rtpj	262.65019827655	51	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	6	-1	scared	At this moment	2	1	6	225	RTPJ	489.872134022415	0.0998751560549313	3381.10912258943	-1.67164514129952	0.000414967887022405	14.8920090671632	1716.0693481276	0.461183704842429	n/a	n/a	n/a	n/a	1605.81740370899	3	3	1	0	0	0	0
263.634335800007	2.51872184794399	reward_rtpj	266.153057647951	52	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	interested	At this moment	4	1	6	225	RTPJ	424.162657998502	0.656679151061174	n/a	n/a	n/a	n/a	1741.37090909091	0.461183704842429	n/a	n/a	n/a	n/a	1710.4422253923	3	4	1	0	0	0	0
267.137119006127	2.51877544572949	reward_rtpj	269.655894451857	53	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	irritable	At this moment	2	1	6	225	RTPJ	323.60368950665	0	3189.8774884895	-1.32124549967735	0.000296391586209357	20.2844541702906	1737.51685393258	0.230591852421214	1327.24919615948	0.290074005377036	1.40030752113351e-05	21.8365578105275	1622.91508491508	1	5	1	0	0	0	0
270.640050311401	2.51869575427475	reward_rtpj	273.158746065676	54	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	attentive	At this moment	1	1	6	225	RTPJ	857.011683613062	0	3339.58475671657	-1.51212899809836	0.000346171206662758	15.0947101110982	1709.31210986267	0.487317448116833	n/a	n/a	n/a	n/a	1656.04497751124	2	6	1	0	0	0	0
274.142889936246	2.51871726391465	reward_rtpj	276.661607200161	55	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	excited	At this moment	2	1	6	225	RTPJ	539.860180296004	0	1196.06517140705	0.604526559431622	-0.00014732102818013	19.3066963145645	1808.15230961298	0.445810914681015	n/a	n/a	n/a	n/a	1788.55755894591	2	7	1	0	0	0	0
277.66420034571	2.51689458655568	reward_rtpj	280.181094932266	56	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	proud	At this moment	2	1	6	225	RTPJ	289.11527685076	0	4786.93717074915	-2.9571568685963	0.000687698744540907	21.1037994098902	1645.70911360799	0.465026902382782	n/a	n/a	n/a	n/a	1664.44109195402	2	8	1	0	0	0	0
281.182024430715	6.02150258574636	panas_none	287.203527016461	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	5	1	6	225	NONE	n/a	0.0324594257178527	753.398129267663	0.155190698540675	4.36036600495743e-05	12.5938727022692	1269.66967741935	0.293620292083013	n/a	n/a	n/a	n/a	1406.98585418934	6	1	0	1	0	1	0
288.204273506686	6.02161824412644	panas_none	294.225891750813	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	1	6	225	NONE	n/a	0.0299625468164794	1164.07422453763	0.0103546095723533	5.02669857155988e-05	14.641708431894	1407.50965250965	0	1270.38264502679	-0.191715361044156	0.000175435530959863	23.350967330293	1259.13604919293	3	2	0	1	0	1	0
295.226707001358	6.02152162706108	panas_none	301.248228628419	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	3	1	6	225	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1269.39243027888	0	1300.35158780288	-0.22268483933355	0.000129211540951312	12.6826538911464	1222.39892390469	4	3	0	1	0	1	0
302.232437027887	7.42268060867485	panas_none	309.655117636561	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	3	1	6	225	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	1486.56686626747	0.230591852421214	980.197415227046	0.187244522666094	9.58716174097342e-05	19.1247979006992	1177.68231768232	4	4	0	1	0	1	0
310.655839443602	2.51870739064367	reward_rtpj	313.174546834245	61	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	7	-1	active	At this moment	2	1	6	225	RTPJ	356.213711306453	0	2611.33560096676	-0.918009936344424	0.000248190281930851	13.6358601301716	1791.05867665418	0.489623366641045	n/a	n/a	n/a	n/a	1581.04518072289	2	1	1	0	0	0	0
314.180221147291	2.51400453747806	reward_rtpj	316.694225684769	62	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	jittery	At this moment	5	1	6	225	RTPJ	285.32887531817	0	4773.07675165349	-3.14724856795313	0.000754887230400485	20.2762859152606	1533.11860174782	0.280553420445811	n/a	n/a	n/a	n/a	1416.74893162393	1	2	1	0	0	0	0
317.694969001442	2.51873595262322	reward_rtpj	320.213704954065	63	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	inspired	At this moment	2	1	6	225	RTPJ	306.948177285492	0	4391.47834368902	-2.59656015626664	0.000604577617258504	19.0096573157057	1636.17353308365	0.291314373558801	n/a	n/a	n/a	n/a	1567.78199566161	1	3	1	0	0	0	0
321.214425703242	2.51870386447013	reward_rtpj	323.733129567713	64	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	ashamed	At this moment	1	1	6	225	RTPJ	289.919596269727	0.374531835205993	n/a	n/a	n/a	n/a	1711.02994011976	0.243658724058417	1274.52359176262	0.439282990769878	-0.000113958219137025	19.6909746171478	1574.46951219512	2	4	1	0	0	0	0
