onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomePupilArea	outcomeDilation	guessEyeClosed	guessPupilArea	guessDilation	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.5415435739458	6.02165139012038	panas_none	68.5631949640661	11	5	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	excited	At this moment	4	2	7	225	NONE	n/a	0	1537.177278402	0.06375	0	1506.57494235204	0.0961538461538462	3	3	0	1	0	0	0
69.5473363663107	13.1106579198837	panas_none	82.6579942861944	12	5	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	7	225	NONE	n/a	0.101123595505618	1765.10138888889	0.328233657858136	0.267486548808609	1551.20776495278	0.544210526315789	8	4	0	1	0	0	0
83.6421265203953	2.51870739064366	punish_rtpj	86.1608339110389	13	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	n/a	n/a	n/a	2	7	225	RTPJ	290.037370353937	0.374531835205993	1954.45309381238	0.254509018036072	0.230591852421214	1622.52747252747	0.351351351351351	2	1	0	0	1	0	0
87.161656919159	2.51883256968111	punish_rtpj	89.6804894888401	14	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	n/a	n/a	n/a	2	7	225	RTPJ	256.353629738092	0.374531835205993	2095.9121756487	0.00601202404809619	0.230591852421214	1858.93306693307	0.627627627627628	2	2	0	0	1	0	0
90.6811813234314	2.51875217299909	punish_rtpj	93.1999334964305	15	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	n/a	n/a	n/a	2	7	225	RTPJ	256.178026460111	0	2074.20848938826	0.13625	0.231360491929285	1911.105	0.628256513026052	1	3	0	0	1	0	0
94.2006341464445	2.51869998568296	punish_rtpj	96.7193341321275	16	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	n/a	n/a	n/a	2	7	225	RTPJ	339.816667355597	0.374531835205993	2103.44510978044	0.0921843687374749	0.246733282090699	1919.42244897959	0.704498977505112	2	4	0	0	1	0	0
97.7036705315858	2.51863510415703	punish_rtpj	100.222305635743	17	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	n/a	n/a	n/a	2	7	225	RTPJ	390.951071567833	0.374531835205993	2053.0998003992	0.17434869739479	0.268255188316679	1918.01470588235	0.633684210526316	2	5	0	0	1	0	0
101.206435401618	2.51870950634778	punish_rtpj	103.725144907966	18	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	n/a	n/a	n/a	2	7	225	RTPJ	339.435488365591	0	1783.93632958802	-0.10125	0.482705611068409	1811.34621099554	0.0700447093889717	2	6	0	0	1	0	0
104.72593547532	2.51873454215377	punish_rtpj	107.244670017473	19	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	n/a	n/a	n/a	2	7	225	RTPJ	406.137933902442	0	1771.35205992509	-0.18	0.331283627978478	1876.9908045977	0.138568129330254	1	7	0	0	1	0	0
108.245420033865	2.51876451459528	punish_rtpj	110.76418454846	20	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	n/a	n/a	n/a	2	7	225	RTPJ	256.643128313124	0	1977.10611735331	0.1275	0.281322059953882	1831.54331550802	0.507510729613734	1	8	0	0	1	0	0
111.764996978067	6.02156182540209	panas_none	117.786558803469	21	5	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	strong	At this moment	4	2	7	225	NONE	n/a	0.474406991260924	1442.65320665083	0.835322195704057	0.0192159877017679	1465.9263322884	-0.446274509803922	6	1	0	1	0	0	0
118.770872988053	6.03813905664532	panas_none	124.809012044698	22	5	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	proud	At this moment	3	2	7	225	NONE	n/a	0	1585.96254681648	0.055	0.230591852421214	1612.29470529471	0.03003003003003	3	2	0	1	0	0	0
125.793065292679	6.02170780885218	panas_none	131.814773101531	23	5	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	scared	At this moment	1	2	7	225	NONE	n/a	0	1526.76529338327	0.10875	0.122982321291314	1533.52585451358	-0.0868421052631579	3	3	0	1	0	0	0
132.798876068518	13.0604494879693	panas_none	145.859325556487	24	5	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	7	225	NONE	n/a	0	1682.51685393258	0.0375	0.513451191391238	1517.88309636651	1.23968253968254	6	4	0	1	0	0	0
146.84352408269	2.5186802391261	reward_rtpj	149.362204321817	25	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	n/a	n/a	n/a	2	7	225	RTPJ	273.265141896904	0.374531835205993	1957.73453093812	-0.142284569138277	0.283627978478094	1965.99463519313	0.622174381054898	2	1	1	0	0	0	0
150.362940938763	2.51884984792022	reward_rtpj	152.881790786684	26	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	n/a	n/a	n/a	2	7	225	RTPJ	206.878641217947	0.388264669163546	1973.5	0.651639344262295	0.230591852421214	2162.99200799201	0.022022022022022	2	2	1	0	0	0	0
153.882484736972	2.51880471294373	reward_rtpj	156.401289449915	27	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	9	-1	n/a	n/a	n/a	2	7	225	RTPJ	256.385012649	0.425717852684145	2036.11956521739	0.87527352297593	0.257494235203689	2097.8850931677	0.278008298755187	2	3	1	0	0	0	0
157.402108579241	2.51871585345268	reward_rtpj	159.920824432693	28	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	n/a	n/a	n/a	2	7	225	RTPJ	1324.89920442551	0.383270911360799	1994.85020242915	0.186991869918699	0.25826287471176	2063.96683937824	0.420560747663551	2	4	1	0	0	0	0
160.921658019327	2.51896056965739	reward_rtpj	163.440618588984	29	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	n/a	n/a	n/a	2	7	225	RTPJ	592.259069129825	0.263420724094881	1997.07966101695	-0.314091680814941	0.285933897002306	2044.70613562971	0.380798274002157	2	5	1	0	0	0	0
164.441106258318	2.51875217300653	reward_rtpj	166.959858431324	30	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	n/a	n/a	n/a	2	7	225	RTPJ	256.461883157492	0.207240948813983	1915.84094488189	0.162460567823344	0.246733282090699	1697.10816326531	0.374872318692543	2	6	1	0	0	0	0
167.94411267101	2.51862135209143	reward_rtpj	170.462734023102	31	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	n/a	n/a	n/a	2	7	225	RTPJ	207.157913893461	0.380774032459426	1820.54435483871	0.38663967611336	0.243658724058417	2036.51321138211	0.394093686354379	2	7	1	0	0	0	0
171.463555268139	2.51874124187233	reward_rtpj	173.982296510011	32	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	n/a	n/a	n/a	2	7	225	RTPJ	257.564516566694	0.374531835205993	1674.54491017964	0.480961923847695	0.289008455034589	1970.74918918919	0.243770314192849	2	8	1	0	0	0	0
174.983005622834	6.02163904853165	panas_none	181.004644671366	33	5	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	scared	At this moment	1	2	7	225	NONE	n/a	0.51310861423221	1407.37179487179	0.107969151670951	0.446579554189085	1485.74444444444	-0.125348189415042	6	1	0	1	0	1	0
182.005471910886	6.02145991908014	panas_none	188.026931829967	34	5	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	hostile	At this moment	3	2	7	225	NONE	n/a	0	1538.43570536829	0.01	0.169100691775557	1576.02127659574	-0.181481481481481	5	2	0	1	0	1	0
189.027875433102	6.02164610087127	panas_none	195.049521533974	35	5	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	upset	At this moment	2	2	7	225	NONE	n/a	0.374531835205993	1223.33133732535	-0.156312625250501	0	1218.28362797848	0.0461538461538462	5	3	0	1	0	1	0
196.050239109606	10.8754680109322	panas_none	206.925707120538	36	5	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	7	225	NONE	n/a	0.374531835205993	1508.2754491018	0.725450901803607	0.520368946963874	1420.34134615385	0.808373590982287	10	4	0	1	0	1	0
207.926524486788	2.51868270745126	punish_vlpfc	210.445207194239	37	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	n/a	n/a	n/a	2	7	225	VLPFC	289.863882772624	0.374531835205993	1795.96606786427	0.773547094188377	0.271329746348962	1643.05907172996	0.662790697674419	2	1	0	0	1	0	0
211.446185353838	2.51854906560482	punish_vlpfc	213.964734419443	38	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	n/a	n/a	n/a	2	7	225	VLPFC	356.646372385323	0.415730337078652	1893.74145299145	1.25965665236052	0.36587240584166	1779.74666666667	0.563791008505468	2	2	0	0	1	0	0
214.948942466304	2.51866683968154	punish_vlpfc	217.467609305985	39	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	n/a	n/a	n/a	2	7	225	VLPFC	256.957310065627	0.374531835205993	1915.36127744511	1.18236472945892	0.296694850115296	1765.42404371585	0.408991228070175	2	3	0	0	1	0	0
218.468428435326	2.51870950633287	punish_vlpfc	220.987137941658	40	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	n/a	n/a	n/a	2	7	225	VLPFC	256.54510076344	0	1804.77278401998	0.01	0.485780169100692	1736.00149476831	0.119940029985007	2	4	0	0	1	0	0
221.987873148143	2.53545352543148	punish_vlpfc	224.523326673575	41	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	n/a	n/a	n/a	2	7	225	VLPFC	357.667198650539	0.378277153558052	1950.82730923695	1.28427419354839	0.287471176018447	1774.18446601942	0.730810810810811	2	5	0	0	1	0	0
225.524174717501	2.51868588100373	punish_vlpfc	228.042860598505	42	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	n/a	n/a	n/a	2	7	225	VLPFC	222.834561266005	0.374531835205993	1747.52694610778	0.527054108216433	0.347425057647963	1746.5371024735	0.41086186540732	2	6	0	0	1	0	0
229.043719926171	2.51865097192675	punish_vlpfc	231.562370898098	43	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	n/a	n/a	n/a	2	7	225	VLPFC	239.424486719072	0	1726.39200998752	0.065	0.324365872405842	1711.18885096701	0.441277080957811	1	7	0	0	1	0	0
232.546471396767	2.51884667436778	punish_vlpfc	235.065318071134	44	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	n/a	n/a	n/a	2	7	225	VLPFC	373.897102124989	0.374531835205993	1762.83233532934	-0.168336673346693	0.528823981552652	1630.76672104405	-0.0360065466448445	3	8	0	0	1	0	0
236.066074787244	6.02161048655213	panas_none	242.087685273796	45	5	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	strong	At this moment	4	2	7	225	NONE	n/a	0.124843945068664	1238.73038516405	0.28	0	1359.6948501153	-0.390769230769231	3	1	0	1	0	0	1
243.088376403153	6.02163234879822	panas_none	249.110008751951	46	5	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	afraid	At this moment	1	2	7	225	NONE	n/a	0.374531835205993	1309.13572854291	-0.0581162324649299	0	1234.26133743274	0.0176923076923077	4	2	0	1	0	0	1
250.11085044878	6.02156852512061	panas_none	256.1324189739	47	5	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	irritable	At this moment	3	2	7	225	NONE	n/a	0	1384.75905118602	0.0825	0.230591852421214	1442.44255744256	-0.0950950950950951	5	3	0	1	0	0	1
257.13347470925	9.10718534749003	panas_none	266.24066005674	48	5	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	7	225	NONE	n/a	0.403245942571785	1390.57112970711	0.256302521008403	0.596464258262875	1276.16571428571	0.665391969407266	9	4	0	1	0	0	1
267.241315924399	2.51881599668417	reward_vlpfc	269.760131921083	49	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	n/a	n/a	n/a	2	7	225	VLPFC	624.540099255741	0.374531835205993	1812.46706586826	1.02004008016032	0.295157571099154	1659.02290076336	0.543169398907104	2	1	1	0	0	0	0
270.760984901644	2.51868552838266	reward_vlpfc	273.279670430027	50	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	7	-1	n/a	n/a	n/a	2	7	225	VLPFC	239.757709793746	0.451935081148564	1751.46013667426	1.32265446224256	0.541890853189854	1647.80033557047	1.21585160202361	3	2	1	0	0	0	0
274.263813595362	2.51888757793603	reward_vlpfc	276.782701173298	51	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	n/a	n/a	n/a	2	7	225	VLPFC	222.851486876607	0.729088639200999	1738.60829493088	0.0231481481481481	0.362029208301307	1708.29156626506	0.585748792270531	3	3	1	0	0	0	0
277.766572470911	2.51878813993932	reward_vlpfc	280.28536061085	52	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	n/a	n/a	n/a	2	7	225	VLPFC	606.927231833339	0.387016229712859	1696.23014256619	1.20040899795501	0.604150653343582	1639.82524271845	0.0721247563352826	3	4	1	0	0	0	0
281.269447710067	2.51895951181649	reward_vlpfc	283.788407221884	53	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	n/a	n/a	n/a	2	7	225	VLPFC	240.582128383219	0.523096129837703	1746.7722513089	1.17631578947368	0.480399692544197	1726.30473372781	0.0874074074074074	3	5	1	0	0	0	0
284.789019717641	2.51880894433708	reward_vlpfc	287.307828661978	54	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	n/a	n/a	n/a	2	7	225	VLPFC	323.376956760883	0.375780274656679	1723.206	0.746478873239437	0.603382013835511	1741.98449612403	0.686159844054581	3	6	1	0	0	0	0
288.308485234872	2.51873560000212	reward_vlpfc	290.827220834874	55	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	n/a	n/a	n/a	2	7	225	VLPFC	340.269780226052	0.374531835205993	1644.00199600798	-0.260521042084168	0.353574173712529	1652.34244946492	0.575685339690107	2	7	1	0	0	0	0
291.828086862266	2.51864215648919	reward_vlpfc	294.346729018755	56	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	n/a	n/a	n/a	2	7	225	VLPFC	306.727086417377	0.418227215980025	1755.60729613734	0.967602591792657	0.555726364335127	1688.5553633218	0.0104166666666667	4	8	1	0	0	0	0
295.347621845044	6.03832135964183	panas_none	301.385943204686	57	5	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	alert	At this moment	5	2	7	225	NONE	n/a	0	1261.77278401998	0.19125	0	1361.8670253651	-0.382307692307692	3	1	0	1	0	1	1
302.369908651032	6.02160801822691	panas_none	308.391516669258	58	5	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	guilty	At this moment	1	2	7	225	NONE	n/a	0	1254.1747815231	0.09375	0.230591852421214	1261.36263736264	-0.0670670670670671	5	2	0	1	0	1	1
309.392373881236	6.02167184190455	panas_none	315.41404572314	59	5	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	upset	At this moment	2	2	7	225	NONE	n/a	0	1306.97752808989	0.05	0	1173.43889315911	0.160769230769231	2	3	0	1	0	1	1
316.398040084086	9.24081415038557	panas_none	325.638854234472	60	5	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	7	225	NONE	n/a	0	1267.89637952559	0.06125	0.551114527286703	1132.77910958904	0.125429553264605	8	4	0	1	0	1	1
326.623028430097	2.51870950634782	punish_vlpfc	329.141737936445	61	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	n/a	n/a	n/a	2	7	225	VLPFC	340.720777392387	0.418227215980025	1807.84549356223	1.57543103448276	0.573405073020753	1676.22342342342	0.0596745027124774	3	1	0	0	1	0	0
330.142545429416	2.51877438787375	punish_vlpfc	332.66131981729	62	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	n/a	n/a	n/a	2	7	225	VLPFC	272.916051059961	0	1696.12734082397	0.06375	0.276710222905457	1615.58554729012	0.519701810436635	1	2	0	0	1	0	0
333.645344150685	2.51878214544803	punish_vlpfc	336.164126296133	63	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	n/a	n/a	n/a	2	7	225	VLPFC	273.929824978113	0.374531835205993	1884.92215568862	1.27454909819639	0.279016141429669	1695.05863539446	0.699786324786325	2	3	0	0	1	0	0
337.165192962609	2.51845244853945	punish_vlpfc	339.683645411149	64	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	n/a	n/a	n/a	2	7	225	VLPFC	323.848405718803	0	1777.08489388265	0.0025	0.522674865488086	1730.1884057971	0.074313408723748	3	4	0	0	1	0	0
340.6845830198	2.51863933555785	punish_vlpfc	343.203222355358	65	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	n/a	n/a	n/a	2	7	225	VLPFC	256.453772962093	0.374531835205993	1900.33333333333	0.062124248496994	0.235972328977709	1748.30281690141	0.596774193548387	2	5	0	0	1	0	0
344.20393993099	2.51875287823384	punish_vlpfc	346.722692809224	66	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	n/a	n/a	n/a	2	7	225	VLPFC	256.538401052356	0.374531835205993	1776.74451097804	-0.278557114228457	0.278247501921599	1791.88604898829	0.492521367521368	2	6	0	0	1	0	0
347.723449877962	2.51880823910983	punish_vlpfc	350.242258117072	67	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	n/a	n/a	n/a	2	7	225	VLPFC	406.779696874321	0.374531835205993	1888.59481037924	0.362725450901804	0.297463489623367	1786.90153172867	0.663377192982456	2	7	0	0	1	0	0
351.243125202321	2.5187415944859	punish_vlpfc	353.761866796806	68	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	n/a	n/a	n/a	2	7	225	VLPFC	273.353296153247	0	1894.32334581773	0.25375	0.25826287471176	1735.98238341969	0.611630321910696	1	8	0	0	1	0	0
354.762649959199	6.02155970969801	panas_none	360.784209668897	69	5	12	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	active	At this moment	4	2	7	225	NONE	n/a	0.103620474406991	1401.46378830084	0.354253835425384	0.191391237509608	1430.76045627376	-0.108468125594672	5	1	0	1	0	0	1
361.768293594569	6.02157734055072	panas_none	367.78987093512	70	5	12	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	excited	At this moment	4	2	7	225	NONE	n/a	0.374531835205993	1526.38922155689	-0.156312625250501	0	1595.1521906226	0.00846153846153846	3	2	0	1	0	0	1
368.773911136284	6.02162635431438	panas_none	374.795537490599	71	5	12	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	afraid	At this moment	1	2	7	225	NONE	n/a	0.540574282147316	1254.53260869565	-0.0819672131147541	0	1183.08455034589	-0.0346153846153846	4	3	0	1	0	0	1
375.796361909181	12.7771784855649	panas_none	388.573540394746	72	5	12	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	7	225	NONE	n/a	0.34956304619226	1557.84452975048	0.103846153846154	0.253651037663336	1452.67662203913	0.536635706914345	8	4	0	1	0	0	1
389.557515361764	2.51872890027613	reward_rtpj	392.07624426204	73	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	n/a	n/a	n/a	2	7	225	RTPJ	306.199571356177	0.465667915106117	1675.38785046729	1.34823529411765	0.629515757109915	1514.89834024896	0.642259414225941	3	1	1	0	0	0	0
393.060307735927	2.51883856416498	reward_rtpj	395.579146300092	74	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	n/a	n/a	n/a	2	7	225	RTPJ	591.436766251922	0.374531835205993	1943.63872255489	-0.0901803607214429	0.461183704842429	1932.71326676177	0.302292263610315	3	2	1	0	0	0	0
396.579897021733	2.51869857521353	reward_rtpj	399.098595596947	75	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	n/a	n/a	n/a	2	7	225	RTPJ	641.341594912112	0.374531835205993	1905.16367265469	0.234468937875752	0.437355880092237	1786.41256830601	0.00273972602739726	4	3	1	0	0	0	0
400.099443993486	2.51876909862455	reward_rtpj	402.618213092111	76	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	n/a	n/a	n/a	2	7	225	RTPJ	240.720001630485	0.374531835205993	1835.12574850299	0.18436873747495	0.235203689469639	1759.20502512563	0.586519114688129	2	4	1	0	0	0	0
403.618900695294	2.51881000219288	reward_rtpj	406.137710697487	77	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	n/a	n/a	n/a	2	7	225	RTPJ	308.409774817526	0	1819.80149812734	0.00875	0.254419677171407	1774.32474226804	0.81282316442606	1	5	1	0	0	0	0
407.12186020992	2.51870280662177	reward_rtpj	409.640563016541	78	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	n/a	n/a	n/a	2	7	225	RTPJ	556.812948666513	0.374531835205993	1777.58083832335	-0.188376753507014	0.461183704842429	1758.66904422254	0.670487106017192	3	6	1	0	0	0	0
