onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
140.506762841783	4.01997786975653	SHAM	144.52674071154	25	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1443.5267072174	-0.0119536489361537	-2.49690032475691e-06	38.8936899780299	1	1406.51699514424
145.511094036616	4.01958575962485	SHAM	149.530679796241	26	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.141015522230992	1402.18774011071	0.248510869310531	-4.75097352929883e-05	25.0470100365047	2	1665.27565084227
150.514910763212	4.01988336839526	SHAM	154.534794131607	27	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.116285188108393	1684.71083334603	0.0140912507637773	8.82229911952413e-06	39.8605720742592	2	1772.24560881215
155.518816349298	4.02001559977234	SHAM	159.53883194907	28	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0831360168376743	1635.0237739554	-0.0195808376857033	-1.71919303677397e-05	48.8259278099907	1	1488.10817790531
160.522999797598	4.01991122513266	SHAM	164.54291102273	29	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.236779794790845	1340.40052485087	0.197754833831012	-5.08060295573111e-05	59.6389785080366	3	1456.55877283695
165.52704784096	4.01998668517916	SHAM	169.547034526139	30	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1729.99991440127	-0.107238618211896	1.06564285606286e-05	76.1328445213613	1	1561.17280776921
170.547802878626	4.02000748958437	SHAM	174.56781036821	31	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1443.89556389092	-0.0439724762391657	8.04186601731978e-06	55.199079088546	1	1399.09711510997
175.551941191941	4.01990382018687	SHAM	179.571845012128	32	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.15785319652723	1567.57405667891	-0.0657975420813379	4.60320562216966e-06	34.6957277096449	2	1454.82567947516
180.555912364796	4.01997046479582	SHAM	184.575882829592	33	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1581.26689742969	-0.0817714573396238	7.26921609337147e-06	28.4911932764254	1	1457.03856041131
185.560000253886	4.0198995887786	SHAM	189.579899842665	34	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1274.40977062561	-0.0128432428139864	-4.99220026514475e-06	46.1302318825316	1	1222.55412739217
190.564245410159	4.01977017833292	SHAM	194.584015588492	35	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1325.69820757636	-0.0719199698438064	4.7239604054968e-05	34.5629799570796	1	1437.46329620109
195.568143238679	4.01992321411521	SHAM	199.588066452794	36	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1505.26979666671	-0.0462786164539847	1.49304184413012e-05	40.7098303616192	2	1488.902027992
200.572124990039	4.02005262456092	SHAM	204.592177614599	37	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0	1583.14965181306	-0.0366253940250848	1.96223967324075e-05	61.856006560894	0	1616.08813470139
205.576272118784	4.01994084496795	SHAM	209.596212963752	38	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1728.89885390648	-0.323298145761198	5.30380810458252e-05	102.512354189315	1	1356.85147100828
210.580357539549	4.01990628850459	SHAM	214.600263828054	39	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.129702709813207	1130.44792109158	0.420791299322225	-7.86139203751337e-05	77.374050565157	3	1583.19014510278
215.584688734382	4.01976559431105	SHAM	219.604454328693	40	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.322546698237306	n/a	n/a	n/a	n/a	4	1877.85009708738
220.588493119389	4.01990029400585	SHAM	224.608393413395	41	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.189423835832676	1513.37543556914	0.289425085033045	-5.60251962994627e-05	47.2928655669693	3	1872.50081142486
225.609457258932	4.01971799101682	SHAM	229.629175249949	42	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1924.590531855	-0.149576177580758	3.86110260479467e-05	31.2321904084311	1	1831.58240502714
230.613308542006	4.01992039317639	SHAM	234.633228935182	43	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0	1434.96929221298	0.471538194858698	-0.000119204194537509	86.6842850201452	1	1756.0712970271
235.617525841542	4.01982730228454	SHAM	239.637353143826	44	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.097342804525125	1285.89131805577	0.056141711510702	3.59468936695372e-05	49.3406452215567	2	1556.24132905858
240.638095755264	4.01995494964717	SHAM	244.658050704911	45	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.15785319652723	1809.92364576918	-0.0801903972937397	6.33834873379219e-06	44.3366666890469	2	1679.14589190878
245.642101131968	4.02004592484238	SHAM	249.662147056811	46	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.15785319652723	1581.5593201616	0.120753115493907	-1.20456710462493e-05	39.9778696610232	2	1770.45985629491
250.646253902592	4.01994084496798	SHAM	254.66619474756	47	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1638.72572095627	0.0563746229463065	-1.2001803597247e-06	29.0078955404529	1	1756.64610111397
255.667012819037	4.02026877880095	SHAM	259.687281597838	48	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1625.39026586662	0.105546173875799	-2.99949436663183e-05	24.3101374044402	1	1681.86175378463
260.671076730169	4.0200476879254	SHAM	264.691124418095	49	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1919.65971865918	-0.213236277686712	2.61667532155324e-05	84.8550171457202	1	1618.71436732362
265.691851514384	4.01981742901353	SHAM	269.711668943398	50	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0220994475138122	1420.95621154794	0.0858466337014225	-2.068529670873e-05	59.34782429533	2	1486.50901264461
270.712628414303	4.0199126356095	SHAM	274.732541049913	51	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1456.80617727219	0.182417798047924	-3.62314538655497e-05	49.3278513817389	1	1632.48214795773
275.716829493456	4.01977194140852	SHAM	279.736601434864	52	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1796.06029280105	-0.173053265740294	1.10416590437186e-05	52.3357563629714	1	1488.12539274493
280.720651861921	4.02001912594585	SHAM	284.740670987867	53	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0	1487.46237891598	0.0390732163442291	1.53061276025562e-06	32.5880603274241	0	1578.24625098658
285.724801811606	4.0199419028163	SHAM	289.744743714422	54	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.153380689292292	1360.9943257475	0.113251497611125	-3.00537791733986e-05	39.0396487192814	2	1428.5593536358
290.745524055883	4.02002653090659	SHAM	294.76555058679	55	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1298.55731364899	0.0222334059858827	2.29218529729699e-05	35.8697357040341	1	1480.53413310483
295.74966836369	4.01985621689261	SHAM	299.769524580583	56	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0	1866.37625084526	-0.228807858969782	6.27074024018728e-05	42.9081770319324	1	1737.47303341226
300.753696660504	4.02011010114103	SHAM	304.773806761645	57	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.15785319652723	1894.81585978907	-0.0291447795414203	1.28901586595079e-05	36.2081204303872	2	1904.02405498282
305.77439457421	4.01999655845765	SHAM	309.794391132668	58	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.15785319652723	1653.54666150159	-0.139506033801666	5.14423621942288e-05	66.8330025432972	2	1658.59325210872
310.778496567972	4.02011609563232	SHAM	314.798612663604	59	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0	1702.13241240791	0.00168478827128226	6.74305359562806e-06	34.5545859905802	0	1744.72901867929
315.782438473612	4.02008012869209	SHAM	319.802518602304	60	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.151802157327019	1382.71739001578	0.201057898446293	-5.29636356790952e-05	69.911759527893	2	1513.91625310174
320.786627211168	4.01993414524941	SHAM	324.806561356418	61	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1559.52570816551	0.049522761889846	-2.48288268316901e-05	55.7332120686114	1	1518.6529562982
325.807275405884	4.02003040968629	SHAM	329.82730581557	62	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.15785319652723	1749.09576717412	-0.436676834512353	7.89019056547597e-05	82.2861307699507	2	1281.19368947204
330.828262818158	4.01985304333272	SHAM	334.84811586149	63	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	971.533833234117	0.436859681662783	-9.98837143911136e-05	46.8460839457351	2	1326.33276206798
335.832180393226	4.02024303775278	SHAM	339.852423430979	64	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1351.7472075948	-0.0904489244072878	4.16296695544631e-05	28.1527605826074	1	1399.84261639532
340.83625805641	4.019939434506	SHAM	344.856197490916	65	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1315.16288606822	0.172875910103194	-3.37142859897485e-05	25.6394202854099	2	1485.92544987147
345.840317736141	4.01985163286326	SHAM	349.860169369005	66	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1636.35734845301	-0.258786890887444	2.7506670258286e-05	80.0023812656544	1	1242.24221650957
350.861131308228	4.01991334084425	SHAM	354.881044649072	67	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0	890.637839973357	0.0469460637527931	1.03250596953993e-06	28.1487007033459	0	994.50013154433
355.865151494853	4.01992815075073	SHAM	359.885079645604	68	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.224151539068666	889.086021635778	0.174829056770393	-2.18933568441617e-05	36.9996209888476	3	1135.21464903357
360.869123725556	4.02007871821525	SHAM	364.889202443771	69	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1678.91066792484	0.251033752866461	-3.4455834602651e-05	26.5587454615286	1	2003.74378748929
365.873422127001	4.01977194141597	SHAM	369.893194068417	70	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.165745856353591	1728.91813310045	0.079239003676539	-4.51404781647737e-05	29.9595096489067	2	1672.51939451277
370.877347459637	4.01989958878607	SHAM	374.897247048423	71	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1285.8653550796	0.309925046915258	-8.89217836792496e-05	87.2538193732521	2	1440.66438160526
375.898076051027	4.01989500475673	SHAM	379.917971055783	72	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1657.72835973231	-0.230940213867959	4.19285812263177e-05	67.5998862016854	1	1408.23364752928
380.918780311838	4.02002335735409	SHAM	384.938803669192	73	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0	1250.17258348992	0.105731626193375	-1.62225263447387e-06	48.9801709031438	0	1464.25098658248
385.939718710355	4.01989465213569	SHAM	389.959613362491	74	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.236779794790845	1555.12178247376	0.165625221027153	-4.45137583398343e-05	32.8583897846387	3	1645.39296794209
390.960344337568	4.01999303229155	SHAM	394.980337369859	75	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1537.81559179621	0.0308379257324159	2.33943252833809e-05	44.7928080218595	2	1744.18309054556
395.964360292785	4.01999937938899	SHAM	399.984359672174	76	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.236779794790845	1617.30450760163	-0.0749815396152744	2.73816915493054e-05	57.461749231948	3	1614.61978628059
400.96847462815	4.01993590832501	SHAM	404.988410536475	77	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.273349118652986	n/a	n/a	n/a	n/a	4	1703.30593772629
405.972459553063	4.02012949507684	SHAM	409.99258904814	78	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
410.976607739665	4.01993555571141	SHAM	414.996543295376	79	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.15785319652723	1786.73284605089	0.0652816823415259	-4.98432650660141e-05	54.8204154788384	2	1692.39300218682
415.980676587433	4.0199655281603	SHAM	420.000642115593	80	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0807682188897658	1448.62000295101	-0.187160154403736	2.5850816341034e-05	43.790694008608	1	1213.00772753291
421.001496859238	4.01987102679908	SHAM	425.021367886037	81	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1135.19733733034	-0.0181911814554216	-7.88749537072589e-06	47.5590817355479	1	1049.09197372179
426.005556186348	4.01985410118101	SHAM	430.025410287529	82	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.247566429886872	1409.57888884985	-0.284474558689411	4.59490746496752e-05	55.9108309534261	3	1047.72062937063
431.009885265477	4.01963865217567	SHAM	435.029523917653	83	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0476190476190476	1162.940114814	0.20489859456396	-1.78408026074781e-05	29.1421512914222	1	1482.20635359116
436.030374077283	4.01987032157183	SHAM	440.050244398855	84	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0	1534.93531785292	0.026762116699391	-1.99622648910942e-05	29.1527155679531	0	1479.54459352802
441.034356886506	4.0199655281603	SHAM	445.054322414666	85	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0	1043.28896872615	0.0886938466388681	-1.11041480639937e-05	27.2624448106896	0	1167.1244409366
446.038561491825	4.01992180364579	SHAM	450.05848329547	86	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0	1192.64445613305	0.00493615673001283	-1.29572816586583e-05	46.3633518864655	0	1131.57590107866
451.059199460633	4.01993026645476	SHAM	455.079129727088	87	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.315706393054459	n/a	n/a	n/a	n/a	5	1157.95578623606
456.063270071492	4.01992638766762	SHAM	460.083196459159	88	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.244672454617206	1388.13476592893	-0.469884595403536	0.000106939831097716	42.6854958005795	3	1026.8627655869
461.067359723657	4.01985198548437	SHAM	465.087211709142	89	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.226256248355696	1358.05581593355	-0.0608439700179051	3.34172941526362e-05	43.3113897175939	3	1406.8622917375
466.071390488788	4.02009705431016	SHAM	470.091487543099	90	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0	1646.53922639309	-0.13515641567303	1.5600051625691e-05	48.1829650583657	1	1449.85214417259
471.075476614796	4.01985269071162	SHAM	475.095329305507	91	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1805.67280170005	-0.0113012174884222	7.46498672987988e-06	55.7292866873504	1	1830.57840616967
476.079664999731	4.01979133535178	SHAM	480.099456335083	92	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.164430413049198	1617.07792669946	0.173229788034084	-4.16640667545063e-05	48.8422333589778	2	1751.3734256927
481.083610078923	4.01993590832501	SHAM	485.103545987248	93	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.203104446198369	1566.57465571899	0.0520934521261711	-4.94486288576914e-06	47.2400357262057	3	1650.60019808518
486.087732700788	0.016781220182736	SHAM	486.10451392097	94	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
