onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
110.618674802244	4.01992532280089	SHAM	114.638600125045	19	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0184162062615101	852.811068666835	0.170924813652839	-2.22061893434811e-05	53.3555788898165	2	1090.89949075315
115.62265161559	4.02000395631789	SHAM	119.642655571908	20	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.108129439621152	1009.2223783949	0.104680352685536	-4.84157379768203e-05	79.2928087901665	3	981.43185840708
120.626786401272	4.01992708584667	SHAM	124.646713487118	21	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.10444619836885	1025.2492762502	-0.165241445257821	4.07492409708864e-05	36.4292013042776	1	901.398354876616
125.63094551754	4.02041122883558	SHAM	129.651356746376	22	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0902394106813996	966.78915463958	-0.100253069785224	2.05289839010412e-05	24.2508705558154	1	865.72006940428
130.634941724777	4.01990205007789	SHAM	134.654843774855	23	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.149171270718232	822.49969353018	-0.0955868406192449	3.34768345212746e-05	58.0862522202383	2	801.147186147186
135.638988003612	4.0198491575718	SHAM	139.658837161183	24	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.273086029992107	n/a	n/a	n/a	n/a	4	877.012305465074
140.643025819689	4.02003639709949	SHAM	144.663062216789	25	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.289660615627466	n/a	n/a	n/a	n/a	3	786.788518518519
145.647143327147	4.01993695911764	SHAM	149.667080286264	26	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.146277295448566	848.133545714862	0.0395932230709421	-6.2074107424135e-06	41.5647395385393	2	919.077041602465
150.651120493054	4.0199961988032	SHAM	154.671116691858	27	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0944488292554591	900.223011562542	-0.0945118454549294	3.95077951382824e-05	48.4456871243564	1	934.678675188844
155.655331091404	4.01987736690046	SHAM	159.675208458304	28	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0	994.517322193147	-0.154383245164512	3.30898706747776e-05	29.7143848075205	0	855.385424888187
160.659348455667	4.01992144399881	SHAM	164.679269899666	29	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.103130755064457	883.555357627659	-0.0167718101148682	4.55064353624193e-06	67.9415228272853	2	890.162511000293
165.663436343312	4.01990769195555	SHAM	169.683344035268	30	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0799789529071297	593.10584735628	0.245426201337037	-2.71126246220902e-05	83.4810822116812	1	953.892479267944
170.667514710307	4.01993343296647	SHAM	174.687448143274	31	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.153117600631413	761.45073403433	0.159621426012121	-3.23122582315547e-05	108.867890491851	3	923.915501708605
175.671608945072	4.01996234753727	SHAM	179.691571292609	32	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0	666.617804426607	0.287404683364769	-6.33548399521014e-05	52.0831860389684	0	915.539857932123
180.675642882287	4.01991509693863	SHAM	184.695557979226	33	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0481452249408051	765.902162745892	0.103094248650378	-2.94409310333646e-05	47.1626369705116	1	824.96600331675
185.679808698297	4.01981248536705	SHAM	189.699621183664	34	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.151539068666141	523.529875326831	0.281673278246049	-5.15908039954941e-05	39.8138070086704	5	819.815813953488
190.683749192059	4.01996093711256	SHAM	194.703710129172	35	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0	743.179499254787	0.0251566305165514	-1.39338553857118e-05	45.5220346282269	1	716.739279137069
195.687831790477	4.01997222080826	SHAM	199.707804011285	36	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0905024993422783	725.633503474872	-0.143472690770168	2.6434644694141e-05	40.2908898972935	1	574.719988429274
200.691899578959	4.01994401144981	SHAM	204.711843590409	37	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.161536437779532	828.058368626997	-0.0460079848059456	1.18113953836904e-05	29.518850482803	2	800.946344524631
205.695959962457	4.02003921806812	SHAM	209.715999180526	38	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.147066561431202	848.994938914938	0.00984625852775746	1.99267554720915e-05	40.8614374035881	3	956.76742751388
210.716719576836	4.01991474428775	SHAM	214.736634321123	39	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.375164430413049	n/a	n/a	n/a	n/a	4	1136.79031578947
215.720836379081	4.01980366995929	SHAM	219.74064004904	40	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0	1027.43182102924	-0.0658731211753175	-1.45925116499697e-05	59.2306131658016	0	814.282294133123
220.741588941097	4.01993061202765	SHAM	224.761519553125	41	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0976058931860037	651.577753782028	0.00188087066426713	-3.55682382063819e-06	32.1530500932449	1	634.352186588921
225.745593611151	4.01991580215096	SHAM	229.765509413302	42	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0789265982636148	647.00528306611	0.256740696874823	-3.67793294991615e-05	47.3330219519291	1	978.453013424736
230.76641070208	4.01989429250361	SHAM	234.786304994583	43	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.167587476979742	907.231658268841	0.14646451656924	-3.80500456153493e-05	32.3340597226048	4	1002.19152970923
235.770410788089	4.0199394274652	SHAM	239.790350215554	44	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.269402788739805	n/a	n/a	n/a	n/a	5	942.145480734606
240.774499028355	4.02004027593136	SHAM	244.794539304286	45	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0	910.429517410202	-0.187222029202079	3.78122196158479e-05	51.6479340409115	0	730.007892659826
245.795239601433	4.01994683241844	SHAM	249.815186433852	46	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.166798210997106	979.607271911917	0.0585795089184813	-2.86851982599255e-05	68.5450528773079	2	942.763498579097
250.799340183258	4.01984492617845	SHAM	254.819185109437	47	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0	1112.69737348278	-0.210395652548614	1.89301480567943e-05	66.4960777417868	0	776.450933964746
255.803350847811	4.01994647979734	SHAM	259.823297327608	48	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0	591.290813468036	-0.0127139205380597	1.44564284849061e-06	24.4013091646901	0	572.855038147856
260.807471881449	4.01999020430446	SHAM	264.827462085754	49	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0860299921073402	464.491146730657	0.152260839263483	-1.32463690753635e-05	36.0530248601491	1	711.888601036269
265.811871835053	4.019573058486	SHAM	269.831444893539	50	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0	944.016723675883	-0.0931776963200294	1.81651447565026e-06	38.5177222250168	0	757.271770586688
270.81556831795	4.01994224837421	SHAM	274.835510566324	51	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0736648250460405	720.825190816746	0.0774817447572248	-1.42402426496388e-05	28.3675048559312	1	805.28741834706
275.819736954868	4.01989605557918	SHAM	279.839633010447	52	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0807682188897658	669.379057542547	-0.0498004461595826	2.48866314152807e-05	24.2027586976819	1	696.857756153406
280.823720115304	4.01996587371826	SHAM	284.843685989022	53	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.235464351486451	900.255827921545	0.0195085068645115	1.63387257773238e-05	59.6257990418304	5	1040.68100481762
285.827794250846	4.02025431439284	SHAM	289.848048565239	54	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.279663246514075	n/a	n/a	n/a	n/a	5	973.300949598247
290.83185639748	4.0200296973884	SHAM	294.851886094868	55	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.217574322546698	1145.79443564006	-0.365597867395771	8.14218057399923e-05	53.5825487115291	2	830.047747141896
295.835955216259	4.01980860659484	SHAM	299.855763822854	56	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.192843988424099	849.779489392842	-0.0787133674582448	1.0978742085316e-05	47.2432840115813	3	741.040091264668
300.840017010242	4.0199394274652	SHAM	304.859956437707	57	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.202052091554854	684.576177047442	0.0473378731075542	1.19785833300638e-05	79.895749619514	2	836.013188262446
305.844108424067	4.01987454593183	SHAM	309.863982969999	58	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0	916.130577292053	0.314850815758129	-4.42500751119688e-05	49.611238354493	0	1326.03341225993
310.848108862728	4.02000783511994	SHAM	314.868116697848	59	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0820836621941594	1213.90170470593	-0.00312452619078454	3.79689860557739e-06	70.7079495293643	2	1239.55889939811
315.85222143355	4.01991439166665	SHAM	319.872135825217	60	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.167324388318863	1237.04181821696	0.0618687445591817	-1.67314462957965e-05	53.3784617574529	2	1268.31563981043
320.856213762015	4.020031460464	SHAM	324.876245222479	61	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.500920810313076	n/a	n/a	n/a	n/a	5	1279.17554032683
325.860337969214	4.01995564782618	SHAM	329.88029361704	62	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0841883714811892	1623.84965096398	-0.261763780701964	5.12370028937368e-05	86.0382194015339	1	1342.57426027004
330.881086299807	4.01989852392671	SHAM	334.900984823734	63	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.228624046303604	857.726835505261	0.310711784269766	-4.51982449101644e-05	82.4778064872479	3	1286.14904502046
335.88514174673	4.01994365885849	SHAM	339.905085405588	64	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.114443567482242	1061.81689187621	0.0270966739486003	-1.33275497631915e-06	58.2401810992661	1	1116.76114081996
340.889353402883	4.01991298121214	SHAM	344.909266384095	65	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.389108129439621	n/a	n/a	n/a	n/a	2	1244.89836347976
345.893622888207	4.01961360949275	SHAM	349.9132364977	66	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.111286503551697	692.675062536618	0.382615710188687	-6.82615857980986e-05	59.1467098181714	3	1116.18354055654
350.897348285705	4.02001065605879	SHAM	354.917358941764	67	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.209681662720337	1291.36180918537	-0.163174665199951	5.17723788747852e-05	111.813174109293	2	1252.10319573901
355.901328272581	4.02004556515811	SHAM	359.921373837739	68	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.121810049986846	1603.62336163067	-0.00447255799766464	7.74360145338245e-07	90.5706346793577	3	1601.18514080288
360.905482099593	4.01994365885855	SHAM	364.925425758451	69	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.192054722441463	1655.07190939395	-0.173074665743662	4.20792344155707e-05	54.4742830641084	2	1505.07619667861
365.909553766847	4.01995423737168	SHAM	369.929508004218	70	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.079715864246251	1157.66306095592	0.183658464139624	-2.7140503196323e-05	68.9001646525654	1	1388.41395082905
370.913728045642	4.01982941100005	SHAM	374.933557456642	71	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.186792949223888	1089.60026516814	0.182819609640359	-3.97246987407188e-05	111.914823976059	2	1333.00485279845
375.91769569093	4.01990169742703	SHAM	379.937597388357	72	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.234675085503815	1056.7041299731	0.33559511713383	-7.93559931463079e-05	64.3400881648781	2	1289.55311103472
380.921912988961	4.01986855146288	SHAM	384.941781540424	73	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0881347013943699	1274.80289772481	0.0650232249276326	-2.21801689881529e-05	76.9073980452396	1	1320.82227351414
385.942469848603	4.01996834206579	SHAM	389.962438190669	74	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.329123914759274	n/a	n/a	n/a	n/a	3	1403.11215686274
390.94673369211	4.01977898678183	SHAM	394.966512678891	75	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.154169955274928	1334.19971083451	0.000173382911375043	6.19426549100168e-06	59.6297661233466	2	1362.7732503888
395.950579331934	4.02009246319528	SHAM	399.97067179513	76	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0	1048.94029613928	0.251327249150366	-4.7086462256602e-05	56.3428428615961	0	1314.8863456985
400.954651704431	4.01999161475896	SHAM	404.97464331919	77	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0	1183.74080978503	-0.21587393247832	4.22591129253315e-05	60.5096300002145	0	966.513022888714
405.958808352381	4.01991791781785	SHAM	409.978726270199	78	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.154959221257564	869.203596567837	0.0594115101888554	-1.68943301987668e-05	34.6020289878183	3	895.546699875467
410.962839821309	4.01987595641612	SHAM	414.982715777725	79	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0839252828203104	775.471648944113	-0.0165019052015748	1.84089756985603e-05	39.8292031271674	1	844.633256748995
415.983650917739	4.01986326220634	SHAM	420.003514179945	80	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0839252828203104	876.418594994492	0.181464933168756	-3.34914194066481e-05	88.6990447633322	1	1075.06892590465
420.987660524428	4.01990910241005	SHAM	425.007569626838	81	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.107866350960274	1377.07681414432	-0.327078160773507	7.08856566199232e-05	53.929227622678	3	1077.06546741374
425.992047783822	4.01961713564395	SHAM	430.011664919466	82	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.242304656669298	1018.65767605801	-0.118373468785892	3.55907683617293e-05	40.3740259185289	3	971.234722222222
430.995810206085	4.01988230353595	SHAM	435.015692509621	83	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0918179426466719	1126.2216370253	-0.237127336402857	5.63755677601443e-05	45.4280554037746	1	946.460312862109
435.999746468455	4.02004732823372	SHAM	440.019793796688	84	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0818205735332807	941.300913970273	-0.175105294692536	5.35673731491396e-05	48.7536492051446	1	878.261031518625
441.004017364264	4.01982694271209	SHAM	445.023844306976	85	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0736648250460405	1459.68341591981	-0.290335812670037	6.03728422562199e-05	57.2730947081614	5	1177.35927293383
446.007979720294	4.01992884895202	SHAM	450.027908569247	86	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0876085240726125	962.882794693629	0.0619287422096702	-1.04583136661533e-05	71.0657989099925	1	1036.41868512111
451.012067255318	4.01992779111862	SHAM	455.031995046437	87	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.123388581952118	1178.07434209315	-0.0097716110459402	-4.57101730902794e-06	73.5940428904781	4	1156.41926770708
456.016117412984	4.02004098111388	SHAM	460.036158394098	88	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.186003683241252	1237.61760113825	-0.174281518804851	3.92232636189532e-05	35.9016867163279	7	1082.26341305753
461.020345994771	4.01975324574113	SHAM	465.040099240512	89	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.553801631149697	n/a	n/a	n/a	n/a	8	1275.8608490566
466.024295656592	4.02010903617736	SHAM	470.044404692769	90	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.2459878979216	971.921862748319	0.337972370492582	-5.61635852233087e-05	101.902485302997	6	1321.64515003489
471.028414927125	4.01997327870129	SHAM	475.048388205826	91	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.229676400947119	965.154890274955	0.355161555596408	-6.83463128753407e-05	136.99567072849	2	1344.47370218579
476.032379398853	4.01997856795788	SHAM	480.05235796681	92	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.398316232570376	n/a	n/a	n/a	n/a	8	1206.03716659379
481.036406636417	4.02000501418109	SHAM	485.056411650598	93	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.414101552223099	n/a	n/a	n/a	n/a	6	1332.68477772789
486.040494700372	0.0167374897599188	SHAM	486.057232190132	94	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
