onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
105.336797794282	4.01988406664134	VLPFC	109.356681860924	18	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0926072086293081	859.812143793564	0.0972130863163106	-2.03690544090166e-05	37.2799584810699	1	945.512322412293
110.340767555267	4.01992497017979	VLPFC	114.360692525446	19	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.173901604840831	1188.3641034294	-0.369108020982166	6.82301889340332e-05	25.9668787388826	4	747.395222929936
115.36145241484	4.01998456245661	VLPFC	119.381436977297	20	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0762957116548277	673.31972952355	-0.0447248992725882	1.15737783070496e-06	12.7411428685517	1	578.578752492167
120.36560236305	4.01989041376113	VLPFC	124.385492776811	21	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0789265982636148	604.14303918249	-0.19891449460014	6.46724466461742e-05	36.1664993906667	1	553.394458726078
125.369646173596	4.01997151559593	VLPFC	129.389617689192	22	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0799789529071297	1042.45866767727	-0.143357454465896	4.04608929360504e-05	48.1865308414538	1	960.654275092937
130.373739350528	4.01991086548566	VLPFC	134.393650216013	23	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	1186.07910324846	-0.0582108358810631	-1.22906208552546e-05	54.730814062774	0	991.573007103394
135.37782970646	4.01982870578766	VLPFC	139.397658412248	24	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.286240463036043	n/a	n/a	n/a	n/a	4	852.298931072613
140.381899610639	4.01990416580441	VLPFC	144.401803776443	25	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0789265982636148	919.026450453793	0.0629731289129636	-1.53189697676107e-05	61.3471666270468	1	967.817480719794
145.385994198024	4.01985444676876	VLPFC	149.405848644793	26	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.026835043409629	1051.17618432006	-0.0642447011362814	1.86547327187974e-05	73.8496129436423	1	1019.6766693701
150.39015578258	4.01980155429246	VLPFC	154.409957336873	27	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.087082346750855	926.311349965759	0.160700619088971	-3.65820657862694e-05	76.645636875279	1	1048.71181556196
155.394097334236	4.01989252939819	VLPFC	159.413989863634	28	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.169955274927651	887.37971211368	0.0684578931909732	-1.23808960262182e-05	84.209938777316	4	956.215847860539
160.398094599336	4.01998985168336	VLPFC	164.41808445102	29	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.056564062088924	827.194755725298	0.166041701765486	-5.1880385771146e-05	64.7954916227173	1	897.858616843279
165.402214927733	4.01993484345078	VLPFC	169.422149771184	30	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.104972375690608	885.119630953967	0.124276328199296	-4.38654677297237e-05	52.7976756120146	1	887.353909465021
170.406292236865	4.02002581861615	VLPFC	174.426318055481	31	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.410944488292555	n/a	n/a	n/a	n/a	3	790.289414917374
175.427010242432	4.01994894811511	VLPFC	179.446959190547	32	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.117337542751907	725.429697915518	-0.0513590814428634	1.5661671775932e-05	54.0958689081036	1	720.693889716841
180.431103771955	4.01983611071108	VLPFC	184.450939882666	33	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.16179952644041	350.049515130018	0.535505204387413	-0.000100582996395257	64.1079559064631	2	933.360326428123
185.435260772526	4.01984281042218	VLPFC	189.455103582948	34	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.250460405156538	n/a	n/a	n/a	n/a	3	843.342927342927
190.456042601734	4.01996093711259	VLPFC	194.476003538847	35	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0849776374638253	867.92527556219	0.263882504231515	-5.42361958365056e-05	69.639630337993	1	1108.0641173088
195.476598403543	4.02002687644961	VLPFC	199.496625279993	36	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0936595632728229	859.013012865949	0.207456855544144	-4.91628436687541e-05	53.4413552080622	1	1022.83134978229
200.497412673503	4.01991968092321	VLPFC	204.517332354426	37	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.160747171796896	957.549783941095	-0.12485138513279	1.76966785550133e-05	63.6257483106218	2	801.392163009404
205.501494566679	4.01989640820025	VLPFC	209.521390974879	38	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	522.549630708787	0.0465202326096562	8.95939985017345e-07	31.8274157588564	0	625.863193896343
210.505558476359	4.01990698674319	VLPFC	214.525465463102	39	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	590.587541991856	0.0455907535855417	7.1353507364573e-07	42.7547792125452	0	689.602209944751
215.509618507266	4.0198424578607	VLPFC	219.529460965127	40	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.253354380426204	n/a	n/a	n/a	n/a	4	766.57963354475
220.513875651032	4.01973349922895	VLPFC	224.533609150261	41	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.111023414890818	313.478993847374	0.209495079883906	-3.71993421216242e-05	57.5873554930347	4	552.308079313406
225.517753026396	4.0199637580514	VLPFC	229.537716784447	42	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.16179952644041	756.002655813217	0.0292797304987126	1.3306336014434e-05	24.9919019791726	1	855.002197112367
230.521762280494	4.01999055689572	VLPFC	234.54175283739	43	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	758.647528169956	0.137446738687924	-4.35895030762785e-05	45.9675377287643	0	802.176006314128
235.525912228704	4.0199136864245	VLPFC	239.545825915128	44	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	786.025285375445	-0.148378147933931	1.94891480847456e-05	21.4490927854222	1	584.283872665088
240.529881284446	4.02000924560426	VLPFC	244.54989053005	45	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	470.49804333638	0.221257831765958	-4.15269769101199e-05	41.9042489347172	1	707.229413312286
245.550705075085	4.0199246175587	VLPFC	249.570629692644	46	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0505130228887135	990.866560823929	0.040257642362005	-1.40610703775768e-05	61.0724756729671	1	993.273482959268
250.554788378686	4.01995741096138	VLPFC	254.574745789647	47	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0952380952380952	787.032902198362	0.130103637277544	-3.50298915897607e-05	38.5224756169756	1	867.881360860715
255.55887626633	4.01995000600814	VLPFC	259.578826272339	48	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0976058931860037	635.265613466073	0.0181094833449611	1.19483745965223e-05	32.7153985561508	1	740.197667638484
260.562899272501	4.01988265612721	VLPFC	264.582781928629	49	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0857669034464615	787.635831109426	0.00560184160659619	-1.07186653871488e-05	23.4096665139332	1	737.455251798561
265.567300989151	4.01961255162951	VLPFC	269.586913540781	50	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0860299921073402	573.086563210272	0.151404169992093	-2.24113857771759e-05	42.1987482046002	1	763.703799654577
270.587725264877	4.0199397800863	VLPFC	274.607665044963	51	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.300184162062615	n/a	n/a	n/a	n/a	5	633.728195488722
275.591724645674	4.02002617123725	VLPFC	279.611750816911	52	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	574.685097481665	-0.133247780675752	1.72436756753283e-05	13.2559906848588	0	390.965009208103
280.612606265485	4.01986537793277	VLPFC	284.632471643418	53	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0965535385424888	346.810346484126	0.0165239654933967	5.50814807704583e-06	22.1377576876028	1	405.268491555038
285.616641965836	4.01991121810676	VLPFC	289.636553183943	54	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.46303604314654	n/a	n/a	n/a	n/a	10	1052.52425281725
290.620733379632	4.01995882141591	VLPFC	294.640692201048	55	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.177584846093133	1014.03948845926	-0.0432322993917289	1.31948884246679e-05	94.906507115623	5	986.763915547025
295.624751096517	4.02002052935961	VLPFC	299.644771625876	56	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	932.925883776589	-0.0344320866541537	-7.64378908097811e-06	48.5335443215677	0	817.408576690345
300.62936120981	4.01942566463356	VLPFC	304.648786874443	57	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.142067876874507	916.799757311893	0.013510636351652	-1.49100042031269e-05	46.4143211938283	2	869.691505673106
305.632888436556	4.01996587374811	VLPFC	309.652854310304	58	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0631412786108919	699.325195061903	-0.113442210591963	1.26065400967569e-05	10.3708474276033	1	538.002527379949
310.637215751082	4.0196774331331	VLPFC	314.656893184215	59	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0928702972901868	421.297042612079	0.166526200980534	-2.41373964203876e-05	34.9728321981642	1	640.172853828306
315.641030008018	4.01997574701909	VLPFC	319.661005755037	60	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	723.200108190132	0.109754064737658	-4.35511360244783e-05	33.8922553533994	0	720.42225730071
320.645011052728	4.0200208820105	VLPFC	324.665031934738	61	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0923441199684294	373.700904108768	-0.0184822336710285	5.8018348929354e-06	11.9033960569896	1	374.786376811594
325.649185331523	4.01995635309817	VLPFC	329.669141684622	62	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.294133122862405	n/a	n/a	n/a	n/a	3	430.54975773388
330.653256293565	4.02055403870344	VLPFC	334.673810332268	63	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	697.218265382224	-0.196269826733818	5.35833637412633e-05	37.6858683104719	0	585.242830833991
335.657386847854	4.01983082148433	VLPFC	339.677217669338	64	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0891870560378848	1003.96587724169	0.123171360051129	-4.25591209741203e-05	55.7716008941066	2	1027.42749855575
340.661381997257	4.01985550466179	VLPFC	344.681237501919	65	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0794527755853723	870.978097276768	0.00422067870779749	-7.35423092368278e-06	63.9875842345269	1	839.656187482138
345.665627504647	4.01974019891026	VLPFC	349.685367703557	66	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0789265982636148	903.341038239575	-0.0803779921552073	1.71636002475196e-05	51.6029615395721	1	832.737217937732
350.669506290466	4.01993836963175	VLPFC	354.689444660097	67	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.269928966061563	n/a	n/a	n/a	n/a	4	1111.57081081081
355.673570905417	4.01994753766058	VLPFC	359.693518443078	68	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.143909497500658	1182.88611308209	0.130154053329013	-5.35337008244334e-05	126.336610061082	2	1149.28334357714
360.67763587296	4.0199390748441	VLPFC	364.697574947804	69	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.394369902657195	n/a	n/a	n/a	n/a	6	955.436576889661
365.681749501646	4.01987207764387	VLPFC	369.701621579289	70	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.158905551170745	627.539456721593	0.163117629018344	1.67177531577737e-05	52.1603395802622	2	1061.90991554582
370.685785554588	4.02000466161968	VLPFC	374.705790216208	71	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.379636937647987	n/a	n/a	n/a	n/a	7	881.354537743851
375.689855458796	4.02007800590991	VLPFC	379.709933464706	72	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0918179426466719	771.50104563492	-0.164282507023511	4.4441358816248e-05	117.425526024955	1	678.654113557358
380.710683128208	4.01985832560064	VLPFC	384.730541453809	73	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
385.714666641235	4.02006037509443	VLPFC	389.73472701633	74	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	787.593888586566	-0.128415354955759	6.46880625595546e-05	53.3018239116102	2	878.493554327809
390.718857493043	4.0198001437783	VLPFC	394.738657636821	75	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.143909497500658	961.375276633357	-0.23564796590403	3.52939318266117e-05	27.3549619541936	2	668.966195451752
395.722800807744	4.01993061202768	VLPFC	399.742731419772	76	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.149171270718232	803.091013405745	-0.0685048835740449	-5.51783021386155e-06	46.1126275110457	3	613.712121212121
400.726852375865	4.02002758169169	VLPFC	404.746879957557	77	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	317.787491052566	0.216911561878706	-1.44339538765572e-05	52.2387582822359	0	697.041041831097
405.730936384708	4.0199380170107	VLPFC	409.750874401718	78	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0102604577742699	923.728853827734	0.0448826155406868	-1.18138404946644e-05	50.7162475156626	1	951.098351940457
410.73501722002	4.02010163125397	VLPFC	414.755118851274	79	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.111812680873454	782.35527417478	0.00421078955226207	-1.35692790645916e-05	35.93148541753	2	716.469786729858
415.755756029993	4.01991897568109	VLPFC	419.775675005674	80	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	580.105533907022	0.100967178683317	-1.3429408650098e-05	58.288722600946	0	717.3712181005
420.759815003037	4.01985691511635	VLPFC	424.779671918154	81	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.281767955801105	n/a	n/a	n/a	n/a	3	948.888644688645
425.76404570052	4.01974372512103	VLPFC	429.783789425641	82	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	728.984656521462	-0.0968866745555492	1.53172678710958e-05	34.7177775940039	0	612.243620099974
430.768125830621	4.01975571402909	VLPFC	434.78788154465	83	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.400684030518285	n/a	n/a	n/a	n/a	2	525.080333625988
435.771946434647	4.02000289848445	VLPFC	439.791949333131	84	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.299394896079979	n/a	n/a	n/a	n/a	2	384.939166353736
440.77608474651	4.01994859549399	VLPFC	444.796033342004	85	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.14548802946593	510.377812376524	-0.044332971158627	2.48094778388519e-06	22.1975200966434	1	432.868534482759
445.780176160306	4.0199016974866	VLPFC	449.800077857792	86	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.185477505919495	517.095259110499	-0.0599702713864168	5.54969625891055e-06	47.0544644522599	2	429.336563307494
450.784272158146	4.01987736690046	VLPFC	454.804149525046	87	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.218889765851092	633.219562072116	0.0465560260861307	-4.85735839853844e-06	87.7432492119765	2	694.700909397103
455.788296574771	4.01986467269063	VLPFC	459.808161247462	88	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.556432517758485	n/a	n/a	n/a	n/a	4	844.484578884935
460.79241760838	4.01984809970855	VLPFC	464.812265708089	89	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0802420415680084	739.502666216454	0.17583332817782	-4.46789224526985e-05	128.360938412849	1	856.565503432494
465.813169817805	4.01986960932612	VLPFC	469.833039427131	90	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.546698237305972	n/a	n/a	n/a	n/a	3	670.92164828787
470.817119479626	4.02002863952521	VLPFC	474.837148119152	91	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.482504604051565	n/a	n/a	n/a	n/a	3	418.078800203355
475.821285648227	4.01994824287294	VLPFC	479.8412338911	92	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.7540121020784	n/a	n/a	n/a	n/a	7	382.15935828877
480.825228257716	4.02001206654307	VLPFC	484.845240324259	93	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0789265982636148	524.339682919535	0.20695290932157	-3.51943428504927e-06	74.4562064678312	1	918.786632390745
485.829314558595	0.0167480682432597	VLPFC	485.846062626839	94	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
