onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.5531455366313	6.02165526124834	panas_none	68.5748007978797	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	2	10	208	NONE	n/a	0	1262.12699332242	-0.689014697482726	0.000185918023224359	11.8321232044119	644.595505617978	0.229823212913144	639.044733867089	0.153334036698509	-0.000120993951754835	15.8907647161009	661.837325349301	3	3	0	1	0	0	1
69.5755892492533	7.92303572115303	panas_none	77.4986249704063	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	2	10	208	NONE	n/a	0	-1085.76440491799	2.20996220093665	-0.000554021268011898	27.8021305148367	1083.32709113608	0	338.491018775542	0.95327533695933	-0.000360511494542109	45.0357845526142	837.933128362798	0	4	0	1	0	0	1
78.4994458625317	2.51878372558951	reward_rtpj	81.0182295881212	13	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	9	1	alert	At this moment	5	2	10	208	RTPJ	741.138296693563	0	12240.1433865301	-10.1788752526281	0.0022515314399854	22.434767868303	903.559300873908	0.255956956187548	n/a	n/a	n/a	n/a	930.135330578512	2	1	1	0	0	0	0
82.0189894775152	2.51876433169842	reward_rtpj	84.5377538092136	14	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	7	1	guilty	At this moment	2	2	10	208	RTPJ	289.633169144392	0.383270911360799	n/a	n/a	n/a	n/a	824.008097165992	0	366.299735379734	0.731665878794374	-0.000177263949536571	26.7484438112652	835.544196771714	1	2	1	0	0	0	0
85.538497830838	2.51868111410737	reward_rtpj	88.0571789449453	15	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	9	1	upset	At this moment	5	2	10	208	RTPJ	373.647317528725	0	9354.51982386205	-7.8828317045741	0.0018276822564409	21.6283144016995	956.374531835206	0.242121445042275	348.435268241274	1.73241333907702	-0.000794871956028816	51.2113282162206	1133.60243407708	1	3	1	0	0	0	0
89.0581902502179	2.51863562649488	reward_rtpj	91.5768258767128	16	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	0	-1	ashamed	At this moment	5	2	10	208	RTPJ	350.048784524202	0	476.316909297018	0.131011204640503	5.14024216799759e-05	29.3251998196898	980.777777777778	0.254419677171407	n/a	n/a	n/a	n/a	927.075257731959	1	4	1	0	0	0	0
92.560929554522	2.51866665679216	reward_rtpj	95.0795962113142	17	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	3	-1	jittery	At this moment	5	2	10	208	RTPJ	291.718192815781	0	6639.22875565198	-5.45858397239848	0.00131057577723002	19.3704806344111	1025.35830212235	0.356648731744812	n/a	n/a	n/a	n/a	965.554360812425	2	5	1	0	0	0	0
96.0804280345738	2.51880241429805	reward_rtpj	98.5992304488719	18	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	3	1	guilty	At this moment	4	2	10	208	RTPJ	373.130028545856	0.405742821473159	n/a	n/a	n/a	n/a	925.638655462185	0	247.86337733678	1.27016505485303	-0.000536135174132359	40.3011445711055	864.974634896234	1	6	1	0	0	0	0
99.6000263051987	2.53532780501247	reward_rtpj	102.135354110211	19	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	4	1	scared	At this moment	1	2	10	208	RTPJ	1238.05624875426	0.625468164794007	n/a	n/a	n/a	n/a	1018.18	0	549.240301833421	0.869941594958954	-0.000274181717359851	25.1188856777545	1051.9523443505	2	7	1	0	0	0	0
103.136520214289	2.51835247513651	reward_rtpj	105.654872689426	20	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	10	1	hostile	At this moment	5	2	10	208	RTPJ	523.235161244869	0.495630461922597	n/a	n/a	n/a	n/a	919.945544554455	0	368.266307389268	0.887763233244506	-0.00029577409333803	45.5460747452826	867.970023059185	1	8	1	0	0	0	0
106.655753526419	6.02181993335485	panas_none	112.677573459774	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	2	10	208	NONE	n/a	0	-972.325364736302	1.33109847060823	-0.000281381450875526	11.1127844255169	567.293383270911	0	259.331439249787	0.6706262045171	-0.000344207894639576	70.7488765573373	536.891621829362	2	1	0	1	0	1	0
113.678089338273	6.02159707951546	panas_none	119.699686417788	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	4	2	10	208	NONE	n/a	0	106.646369938158	0.457576446508699	-8.49169474676772e-05	11.5976351163607	688.205992509363	0	761.552585456458	0.00163264089398857	-1.64632376936156e-05	46.9808329165483	748.969254419677	2	2	0	1	0	1	0
120.700383188754	6.0216351621151	panas_none	126.722018350869	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	3	2	10	208	NONE	n/a	0	-1385.90092130009	1.97451728846686	-0.000474650897732267	18.4891904314119	643.248439450687	0.02152190622598	609.350190391158	0.332116336570375	-0.00020284889944963	26.0094886506335	717.905734485467	3	3	0	1	0	1	0
127.722847705811	9.72469259741902	panas_none	137.44754030323	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	4	2	10	208	NONE	n/a	0	-354.854891958403	1.52744086511855	-0.000394555550880638	19.5106438085635	1091.7315855181	0.272098385857033	n/a	n/a	n/a	n/a	850.363252375924	3	4	0	1	0	1	0
138.448336512148	2.51866066229343	punish_rtpj	140.966997174442	25	3	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	3	-1	guilty	At this moment	1	2	10	208	RTPJ	756.512040644884	0	1330.50096777355	-0.0140813523799024	-3.69793053643582e-05	24.085791857924	1135.8152309613	0	420.90264882949	0.781191189063675	-0.000156475761936294	16.6087616700075	949.125288239816	1	1	0	0	1	0	0
141.967756711245	2.51871249696612	punish_rtpj	144.486469208211	26	3	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	1	1	inspired	At this moment	5	2	10	208	RTPJ	640.142823964357	0.415730337078652	n/a	n/a	n/a	n/a	875.891025641026	0	195.707017389845	1.27888419288314	-0.000475284414215439	29.7825524720365	879.489623366641	1	2	0	0	1	0	0
145.488445625931	2.51768285563588	punish_rtpj	148.006128481567	27	3	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	4	-1	irritable	At this moment	3	2	10	208	RTPJ	705.39740100503	0.419475655430712	n/a	n/a	n/a	n/a	946.965591397849	0	339.001002000204	0.798156192879632	-0.000242782887906059	51.205340562733	808.67332820907	1	3	0	0	1	0	0
149.006844999105	2.51866454109549	punish_rtpj	151.5255095402	28	3	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	9	-1	alert	At this moment	5	2	10	208	RTPJ	40.5396590232849	0.403245942571785	n/a	n/a	n/a	n/a	1035.58368200837	0	418.942940058318	0.79648614012469	-0.000236897478896054	53.8924081750137	892.994619523443	1	4	0	0	1	0	0
152.526367104471	2.51865396261215	punish_rtpj	155.045021067083	29	3	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	8	-1	distressed	At this moment	1	2	10	208	RTPJ	506.681208610535	0	11539.2009495355	-9.73008094644441	0.00223838642604591	30.3044367342586	1095.56554307116	0	514.229910621517	0.922958500141917	-0.000314728835678788	34.4404928819571	1027.09915449654	1	5	0	0	1	0	0
156.04579470852	2.51876468428969	punish_rtpj	158.56455939281	30	3	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	3	1	enthusiastic	At this moment	4	2	10	208	RTPJ	623.548320353031	0	16613.618621987	-13.9494338602274	0.00308525745007752	15.3177190826026	1069.61048689139	0	671.069736670403	0.505198201876703	-1.13065096726008e-05	18.491391285842	1090.14757878555	0	6	0	0	1	0	0
159.56539474225	2.51877561542392	punish_rtpj	162.084170357674	31	3	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	0	-1	afraid	At this moment	3	2	10	208	RTPJ	874.366127043962	0	6336.38114454245	-4.42410837378241	0.000927005346568235	13.8625270486676	1170.79151061174	0.215987701767871	-140.55454826003	2.01190439734457	-0.00071290232745455	11.8765446284734	1094.67745098039	1	7	0	0	1	0	0
163.084946467429	2.5186726512909	punish_rtpj	165.60361911872	32	3	5	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	6	-1	alert	At this moment	4	2	10	208	RTPJ	507.491874843836	0.408239700374532	n/a	n/a	n/a	n/a	1114.60548523207	0	762.666310234365	-0.315841919744925	0.000384593187081815	44.4293802417866	826.4381245196	1	8	0	0	1	0	0
166.587671314508	6.02169828051328	panas_none	172.609369595021	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	2	10	208	NONE	n/a	0	975.439767844073	-0.487733643153467	0.000135424327921477	8.6917568751217	556.068664169788	0	376.5151674508	0.525893006087034	-0.000262148271305222	67.0338497726556	602.437355880092	4	1	0	1	0	0	0
173.610147467881	6.02153396105768	panas_none	179.631681428939	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	5	2	10	208	NONE	n/a	0	-490.578912032672	0.914678125566143	-0.000185970485192994	10.7694372760845	600.23720349563	0	609.571183563405	0.0510294696494608	-3.79155159616713e-05	23.3348725203507	620.070714834742	2	2	0	1	0	0	0
180.61596106261	6.02143981236219	panas_none	186.637400874972	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	2	10	208	NONE	n/a	0	-121.85551028557	0.756469777844666	-0.00016189033734475	10.2125170046251	744.255930087391	0.229823212913144	516.734920867037	0.543158653138444	-0.000244012522214062	26.8819682839599	756.880239520958	2	3	0	1	0	0	0
187.638148775399	5.53789732429385	panas_none	193.176046099693	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	2	10	208	NONE	n/a	0	795.14761557577	0.410698090939528	-0.000110800443553667	14.1604971138307	1162.56054931336	0	460.637113602685	0.911519335690495	-0.000353609153724696	38.038709559746	930.14757878555	3	4	0	1	0	0	0
194.1601906811	2.51874952176215	reward_rtpj	196.678940202862	37	1	7	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	10	1	active	At this moment	2	2	10	208	RTPJ	490.312027156353	0.857677902621723	n/a	n/a	n/a	n/a	1047.35087719298	0	383.212434987245	0.998623744205044	-0.000293628914968936	36.4860098670989	978.813220599539	3	1	1	0	0	0	0
197.679746637702	2.51874000108242	reward_rtpj	200.198486638784	38	1	7	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	10	1	attentive	At this moment	2	2	10	208	RTPJ	222.864455103874	0	12227.8833233752	-10.6547479047167	0.00246379398701667	24.2420049386935	845.488139825218	0.252882398155265	n/a	n/a	n/a	n/a	890.002057613169	1	2	1	0	0	0	0
201.199132985562	2.51900305330756	reward_rtpj	203.71813603887	39	1	7	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	3	-1	upset	At this moment	3	2	10	208	RTPJ	456.831758350134	0	4251.09601727348	-2.93249813244721	0.000673206980309914	15.2501149547317	1090.02122347066	0	235.180298159824	1.03791288944887	-0.000339725679559849	20.6429847347386	830.84857801691	0	3	1	0	0	0	0
204.718765107423	2.51870191845299	reward_rtpj	207.237467025876	40	1	7	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	10	1	distressed	At this moment	3	2	10	208	RTPJ	372.954425305128	0.378277153558052	n/a	n/a	n/a	n/a	799.226907630522	0	615.662000592272	0.696842605722513	-0.000289589060395025	37.0830573307616	958.58570330515	1	4	1	0	0	0	0
208.238284039229	2.51873048043251	reward_rtpj	210.757014519662	41	1	7	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	10	1	interested	At this moment	3	2	10	208	RTPJ	272.825332283974	0	11521.7287177044	-9.87498917331106	0.00225853406359728	29.017650222255	865.576779026217	0.245964642582629	227.072980120358	1.25716541530899	-0.000409744560608037	27.8680129896609	964.494393476045	1	5	1	0	0	0	0
211.757755720407	2.51869345566629	reward_rtpj	214.276449176073	42	1	7	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	3	-1	scared	At this moment	2	2	10	208	RTPJ	373.087714493275	0.393258426966292	n/a	n/a	n/a	n/a	1210.19135802469	0.239815526518063	457.910100571818	1.06765810910131	-0.000359433195383337	17.7994262026293	1053.57330637007	2	6	1	0	0	0	0
215.278078618735	2.51798469570281	reward_rtpj	217.796063314438	43	1	7	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	7	1	strong	At this moment	3	2	10	208	RTPJ	255.383490264416	0	6666.55445719579	-5.3459932203761	0.00122859346961575	14.9940623574659	924.05493133583	0.277478862413528	n/a	n/a	n/a	n/a	1031.89893617021	1	7	1	0	0	0	0
218.796876449019	2.51871708101032	reward_rtpj	221.315593530029	44	1	7	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	6	1	irritable	At this moment	3	2	10	208	RTPJ	289.567934989929	0	7651.96600879708	-6.41268694433253	0.00148475805395086	21.2407683979361	812.43695380774	0.253651037663336	n/a	n/a	n/a	n/a	911.849639546859	1	8	1	0	0	0	0
222.30496354115	6.01646544584631	panas_none	228.321428986996	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	2	10	208	NONE	n/a	0.0249687890137328	-1607.22688285654	1.81188924854319	-0.000368454145777544	9.56587284463268	551.519846350832	0	165.899142424004	0.803137884149119	-0.000403287354771478	56.5799662702128	503.466564181399	3	1	0	1	0	1	0
229.305440984428	6.02161259463432	panas_none	235.327053579062	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	2	10	208	NONE	n/a	0	68.5866837485353	0.581727323532365	-0.000148339731076586	9.38417259635837	628.076154806492	0	688.395047623587	-0.136107610304997	8.59941685643711e-05	12.0200797569279	646.316679477325	1	2	0	1	0	1	0
236.311191108108	6.02145920628308	panas_none	242.332650314391	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	5	2	10	208	NONE	n/a	0	1660.43928787868	-1.03824610927004	0.000255702898760033	10.5408252205619	621.350811485643	0.229823212913144	519.135277868348	0.153966698937572	-3.30073426170043e-05	18.7664951113001	615.387225548902	3	3	0	1	0	1	0
243.333521278113	9.9580636254847	panas_none	253.291584903598	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	2	10	208	NONE	n/a	0	1656.39811909507	-0.436152117627746	8.74733880203825e-05	8.98377216293577	1130.77777777778	0.60261337432744	n/a	n/a	n/a	n/a	751.352030947776	7	4	0	1	0	1	0
254.275733716398	2.51873048046232	punish_vlpfc	256.794464196861	49	4	9	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	0	-1	inspired	At this moment	2	2	10	208	VLPFC	607.094510823488	0	1045.43665586324	0.230692594071588	-9.10279048069563e-05	12.774666605062	1122.60049937578	0	93.6513310047258	1.40006630465493	-0.000456095176556987	39.8191967775488	891.318985395849	0	1	0	0	1	0	0
257.795177540809	2.51878901487589	punish_vlpfc	260.313966555685	50	4	9	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	9	1	afraid	At this moment	3	2	10	208	VLPFC	273.199811428785	0.382022471910112	n/a	n/a	n/a	n/a	861.919191919192	0	234.628393329542	1.06410349763435	-0.000333159057954253	22.5826994668024	855.700230591852	1	2	0	0	1	0	0
261.314782511175	2.51869945016506	punish_vlpfc	263.83348196134	51	4	9	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	0	-1	hostile	At this moment	3	2	10	208	VLPFC	289.5005851686	0.730337078651685	n/a	n/a	n/a	n/a	1118.30555555556	0.250576479631053	n/a	n/a	n/a	n/a	1047.48717948718	3	3	0	0	1	0	0
264.817765121162	2.51866348323227	punish_vlpfc	267.336428604394	52	4	9	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	8	1	enthusiastic	At this moment	4	2	10	208	VLPFC	373.150127708912	0	14041.2087188285	-12.1251514503837	0.00274959478864326	15.8365586828492	831.724094881398	0	199.06657367202	1.24130020428947	-0.000435783546479039	13.0054109141969	885.417371252882	0	4	0	0	1	0	0
268.337103865743	2.51881933993104	punish_vlpfc	270.855923205674	53	4	9	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	4	-1	guilty	At this moment	1	2	10	208	VLPFC	473.541215121746	0.84394506866417	n/a	n/a	n/a	n/a	920.064	0	322.823896533401	0.924418769568982	-0.000305867716171476	20.8066048584898	845.335126825519	2	5	0	0	1	0	0
271.856697552353	2.5187632738054	punish_vlpfc	274.375460826159	54	4	9	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	3	-1	determined	At this moment	5	2	10	208	VLPFC	90.3545527756214	0	7461.4197429667	-6.04325998041301	0.00138017757340303	23.908506192564	924.645443196005	0	234.65740399955	1.28457385575118	-0.000552576517229241	41.2809633516203	850.475787855496	0	6	0	0	1	0	0
275.376214015871	2.51872095978257	punish_vlpfc	277.894934975654	55	4	9	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	1	-1	inspired	At this moment	4	2	10	208	VLPFC	189.467756539583	0.262172284644195	n/a	n/a	n/a	n/a	969.984771573604	0	274.079107134881	0.948968846045425	-0.000338036453549007	31.6034908593381	788.726364335127	1	7	0	0	1	0	0
278.895687107474	2.51877843636271	punish_vlpfc	281.414465543836	56	4	9	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	4	-1	active	At this moment	3	2	10	208	VLPFC	406.767564475536	0	2977.65924086849	-2.18432136662211	0.000541704463334665	10.8512607976929	806.202247191011	0	444.417408834309	0.558846132446354	-0.000199799012403071	62.2488703832869	747.887009992314	0	8	0	0	1	0	0
282.415201455295	6.02163657256961	panas_none	288.436838027865	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	2	10	208	NONE	n/a	0	-2030.14824843806	2.23350694079871	-0.000478810067546261	12.1796564449996	523.026217228464	0	266.669204729077	0.265793589150219	-9.64102355264843e-05	51.308808831341	410.738662567256	2	1	0	1	0	0	1
289.437578170717	6.02159531641001	panas_none	295.459173487127	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	2	10	208	NONE	n/a	0	-1480.49458356054	1.88452164536733	-0.000419601491428316	15.0849490861992	603.958801498127	0	531.489304252409	0.111260127292871	-5.72564651160982e-05	14.9661215811096	576.550345887779	3	2	0	1	0	0	1
296.460043393016	6.02154771310092	panas_none	302.481591106117	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	2	10	208	NONE	n/a	0	-360.229056038777	0.961224754181596	-0.000222095825746159	16.2182942178647	666.935081148564	0	700.529461958543	-0.405662652336881	0.000293562513235132	14.8937508647999	603.415833973866	2	3	0	1	0	0	1
303.482380262733	5.52124851769207	panas_none	309.003628780425	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	4	2	10	208	NONE	n/a	0.32334581772784	n/a	n/a	n/a	n/a	979.285977859779	0	496.699200080655	0.535173510735825	-0.000138460754239211	39.0084089014469	832.671790930054	1	4	0	1	0	0	1
309.987697549194	2.51875798454881	reward_vlpfc	312.506455533743	61	2	11	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	9	1	excited	At this moment	5	2	10	208	VLPFC	556.946041494608	0	10551.984844127	-8.78393005170927	0.00195171298576493	19.3608618322241	808.148564294632	0.390468870099923	n/a	n/a	n/a	n/a	687.81210592686	2	1	1	0	0	0	0
313.507154420435	2.51885706990959	reward_vlpfc	316.026011490345	62	2	11	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	8	1	scared	At this moment	1	2	10	208	VLPFC	740.231718659401	0	9180.26252900477	-7.63226105861817	0.00171801994810576	16.0677238642414	809.011235955056	0.267486548808609	n/a	n/a	n/a	n/a	662.640083945435	1	2	1	0	0	0	0
317.010309812725	2.51860248050093	reward_vlpfc	319.528912293226	63	2	11	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	7	1	active	At this moment	5	2	10	208	VLPFC	389.414934486151	0.460674157303371	n/a	n/a	n/a	n/a	763.747685185185	0	234.812640801074	1.25860962450963	-0.000564270742346848	28.5819246876049	819.258262874712	1	3	1	0	0	0	0
320.529639741898	2.51865290471909	reward_vlpfc	323.048292646617	64	2	11	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	6	1	strong	At this moment	1	2	10	208	VLPFC	406.527784973383	0	5025.93330743594	-4.13988450124204	0.000952701455870088	18.1425540825089	584.312109862672	0	253.428415308879	0.928525824443185	-0.000490824583199631	41.9767570146518	619.274404304381	0	4	1	0	0	0	0
324.032441459417	2.51871919667724	reward_vlpfc	326.551160656095	65	2	11	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	10	1	guilty	At this moment	5	2	10	208	VLPFC	307.740751832724	0.389513108614232	n/a	n/a	n/a	n/a	565.593047034765	0	196.52989899905	0.725999054647804	-0.000278517056523247	34.3561225006523	573.523443504996	1	5	1	0	0	0	0
