onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
340.696939393312	2.51427691903706	punish_vlpfc	343.211216312349	64	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	interested	At this moment	1	2	8	213	VLPFC	219.498572081327	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	0	1	0	0
344.195504419893	2.51868180611729	punish_vlpfc	346.71418622601	65	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	strong	At this moment	3	2	8	213	VLPFC	426.917203128338	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	5	0	0	1	0	0
347.719292115033	2.51437988308072	punish_vlpfc	350.233671998113	66	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	0	1	nervous	At this moment	1	2	8	213	VLPFC	789.550628870726	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	6	0	0	1	0	0
351.238466174036	2.54815844193104	punish_vlpfc	353.786624615967	67	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	guilty	At this moment	5	2	8	213	VLPFC	452.545380860567	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	7	0	0	1	0	0
354.775230161697	2.51444441193343	punish_vlpfc	357.28967457363	68	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	distressed	At this moment	3	2	8	213	VLPFC	321.248573213816	0.891385767790262	n/a	n/a	n/a	n/a	665.241379310345	0.842428900845503	n/a	n/a	n/a	n/a	624.385365853659	4	8	0	0	1	0	0
358.294810435057	6.01692418849473	panas_none	364.311734623551	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	1	2	8	213	NONE	n/a	0.424469413233458	n/a	n/a	n/a	n/a	343.960954446855	0.0568793235972329	499.36917542793	-0.00523716392015086	-2.25309583451959e-05	17.7294710964236	475.659331703341	8	1	0	1	0	0	1
365.31908632797	6.01488712212443	panas_none	371.333973450094	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	2	8	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.471176018447348	n/a	n/a	n/a	n/a	738.354651162791	11	2	0	1	0	0	1
372.324676359624	6.01511949649455	panas_none	378.339795856118	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	2	8	213	NONE	n/a	0.993757802746567	n/a	n/a	n/a	n/a	687	0.683320522674866	n/a	n/a	n/a	n/a	682.580097087379	12	3	0	1	0	0	1
379.328557258427	5.86688968494531	panas_none	385.195446943372	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	2	8	213	NONE	n/a	0.781523096129838	n/a	n/a	n/a	n/a	795.771428571429	1	n/a	n/a	n/a	n/a	n/a	12	4	0	1	0	0	1
386.18473303923	2.53017358261349	punish_rtpj	388.714906621844	73	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	afraid	At this moment	1	2	8	213	RTPJ	1004.45636916161	0.935081148564295	n/a	n/a	n/a	n/a	793.75	0.868562644119908	n/a	n/a	n/a	n/a	785.105263157895	2	1	0	0	1	0	0
389.703381699413	2.53107063934209	punish_rtpj	392.234452338755	74	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	6	1	determined	At this moment	1	2	8	213	RTPJ	472.28768157959	0.998751560549313	n/a	n/a	n/a	n/a	823	0.356648731744812	n/a	n/a	n/a	n/a	719.072879330944	4	2	0	0	1	0	0
393.238463000476	2.51544020134207	punish_rtpj	395.753903201818	75	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	interested	At this moment	2	2	8	213	RTPJ	456.960493892431	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	12	3	0	0	1	0	0
