onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
70.5263371134996	4.01996515440942	BOTH	74.5463022679091	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
75.5472553907037	4.01975111612677	BOTH	79.5670065068305	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.935543278084715	n/a	n/a	n/a	n/a	7	726.804081632653
80.5679314202964	4.01994717097283	BOTH	84.5878785912693	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
85.5718031510413	4.02018836078048	BOTH	89.5919915118217	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	1	n/a	n/a	n/a	n/a	21	n/a
90.5761357517541	4.02003285682201	BOTH	94.5961686085761	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.801368061036569	n/a	n/a	n/a	n/a	15	649.792052980132
95.580139008522	4.01975993156432	BOTH	99.5998989400864	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.860299921073402	n/a	n/a	n/a	n/a	20	680.274952919021
100.584197626114	4.01974089023471	BOTH	104.603938516349	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.622730860299921	n/a	n/a	n/a	n/a	10	556.850069735007
105.6049159697	4.02000429487228	BOTH	109.624920264572	18	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.429097605893186	n/a	n/a	n/a	n/a	6	577.951612903226
110.625783117503	4.01991473025083	BOTH	114.645697847754	19	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.744803998947645	n/a	n/a	n/a	n/a	8	627.349484536083
115.646348778039	4.02006811851264	BOTH	119.666416896552	20	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.667455932649303	n/a	n/a	n/a	n/a	9	616.480221518987
120.667475099087	4.01957374995948	BOTH	124.687048849046	21	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.614312023151802	n/a	n/a	n/a	n/a	15	585.684174624829
125.687956836879	4.02003532516956	BOTH	129.707992162049	22	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.780847145488029	n/a	n/a	n/a	n/a	11	587.504201680672
130.692071873158	4.01976275244354	BOTH	134.711834625602	23	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.92423046566693	n/a	n/a	n/a	n/a	22	616.350694444444
135.696047978431	4.02024760034681	BOTH	139.716295578778	24	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.389634306761379	n/a	n/a	n/a	n/a	7	486.69525862069
140.717018442899	4.01969998669625	BOTH	144.736718429595	25	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.15785319652723	366.87618603252	0.156046750004142	-2.93124313234776e-05	27.8348701850862	3	539.626991565136
145.72096210745	4.01972784343363	BOTH	149.740689950883	26	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.478032096816627	n/a	n/a	n/a	n/a	4	514.569052419355
150.741669872552	4.01980436122417	BOTH	154.761474233776	27	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.428834517232307	n/a	n/a	n/a	n/a	4	535.763703362506
155.762474254549	4.01975640538336	BOTH	159.782230659932	28	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.678768745067088	n/a	n/a	n/a	n/a	16	550.526617526618
160.766362558335	4.02004660883546	BOTH	164.786409167171	29	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.498816101026046	n/a	n/a	n/a	n/a	5	570.113385826772
165.770490641356	4.01993165585398	BOTH	169.790422297209	30	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.861878453038674	n/a	n/a	n/a	n/a	5	546.401904761905
170.791205811411	4.02026805210113	BOTH	174.811473863512	31	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
175.7953176741	4.01988475781678	BOTH	179.815202431917	32	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.323335964219942	n/a	n/a	n/a	n/a	6	516.447511664075
180.816000755996	4.01969399225712	BOTH	184.835694748253	33	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.531176006314128	n/a	n/a	n/a	n/a	9	549.40404040404
185.820228276938	4.02003038853408	BOTH	189.840258665472	34	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.388318863456985	n/a	n/a	n/a	n/a	7	518.451612903226
190.824103533864	4.02023843234778	BOTH	194.844341966212	35	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.374375164430413	n/a	n/a	n/a	n/a	5	444.463835155593
195.845021458477	4.01999265852569	BOTH	199.865014117002	36	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.329650092081031	n/a	n/a	n/a	n/a	3	565.169152276295
200.86587591207	4.01991331979633	BOTH	204.885789231867	37	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.41804788213628	n/a	n/a	n/a	n/a	5	585.29746835443
205.869661956996	4.02009491735697	BOTH	209.889756874353	38	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.274401473296501	n/a	n/a	n/a	n/a	2	514.289340101523
210.873846458703	4.01989992037417	BOTH	214.893746379077	39	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.489607997895291	n/a	n/a	n/a	n/a	6	547.468556701031
215.877837726533	4.01968482419849	BOTH	219.897522550732	40	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.399894764535649	n/a	n/a	n/a	n/a	5	562.81411661552
220.881970746219	4.02013582086562	BOTH	224.902106567085	41	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.302025782688766	n/a	n/a	n/a	n/a	3	593.009800226159
225.902670753717	4.01985196450354	BOTH	229.922522718221	42	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0	448.723188690015	0.0962432731258049	-2.1482696373697e-05	19.8844616486898	0	530.390423572744
230.906823872566	4.01986747962235	BOTH	234.926691352189	43	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.195211786372007	529.107888622978	-0.0588050471677747	7.36315580269954e-06	16.0283637095497	2	438.933311539719
235.927755549192	4.01952649933099	BOTH	239.947282048523	44	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.367008681925809	n/a	n/a	n/a	n/a	3	454.681213632585
240.931479533583	4.02014040490985	BOTH	244.951619938493	45	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.444093659563273	n/a	n/a	n/a	n/a	2	477.936109796498
245.95229061535	4.0198882839978	BOTH	249.972178899348	46	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.406735069718495	n/a	n/a	n/a	n/a	4	654.781374722838
250.956308682024	4.02024724772571	BOTH	254.97655592975	47	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
255.977008689523	4.02002862542867	BOTH	259.997037314951	48	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.548539857932123	n/a	n/a	n/a	n/a	14	721.125291375291
260.997868432373	4.02016120928528	BOTH	265.018029641658	49	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.264667192843988	n/a	n/a	n/a	n/a	3	734.040429338104
266.018522952348	4.02002122044564	BOTH	270.038544172794	50	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.175743225466982	689.032947362935	-0.105567221326242	1.56884930122268e-05	16.4291550179278	2	561.460900095755
271.022621768206	4.02011184296009	BOTH	275.042733611166	51	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.275453827940016	n/a	n/a	n/a	n/a	3	601.802469135802
276.026755493134	4.0199330663383	BOTH	280.046688559473	52	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.513549066035254	n/a	n/a	n/a	n/a	2	480.182260681449
281.047600426108	4.01963792616129	BOTH	285.067238352269	53	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.226519337016575	483.788918386849	0.0443571228752338	-6.18163151087208e-06	15.0345032021598	3	540.545238095238
286.05163682884	4.01972255417706	BOTH	290.071359383017	54	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.409629044988161	n/a	n/a	n/a	n/a	3	557.096702317291
291.072342830837	4.01988898921013	BOTH	295.092231820047	55	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.29097605893186	n/a	n/a	n/a	n/a	3	498.933209647495
296.076259696513	4.0199461131096	BOTH	300.096205809623	56	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.122599315969482	541.46852603539	-0.0359915393201042	9.43533090547962e-06	20.8407456918405	1	519.300749625187
301.08052353698	4.0199087357521	BOTH	305.100432272732	57	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.432780847145488	n/a	n/a	n/a	n/a	3	461.659554730983
306.084344490916	4.01987770554422	BOTH	310.10422219646	58	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.519863193896343	n/a	n/a	n/a	n/a	3	486.368219178082
311.08842003414	4.02013864180441	BOTH	315.108558675945	59	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.455932649302815	n/a	n/a	n/a	n/a	9	603.526595744681
316.109211721957	4.01995104977487	BOTH	320.129162771732	60	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.981320705077611	n/a	n/a	n/a	n/a	1	546.633802816901
321.113172312111	4.01988087904454	BOTH	325.133053191155	61	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.30939226519337	n/a	n/a	n/a	n/a	5	618.90780952381
326.134029234022	4.01979977723954	BOTH	330.153829011261	62	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.243620099973691	542.112601209899	0.0301817980707209	-7.51750487024963e-06	22.0242745912544	6	563.745739130435
331.138162606329	4.02012735810877	BOTH	335.158289964437	63	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
336.142081587732	4.01989780464766	BOTH	340.16197939238	64	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.288082083662194	n/a	n/a	n/a	n/a	3	552.556171470806
341.162771369368	4.01993130320312	BOTH	345.182702672571	65	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.841094448829255	n/a	n/a	n/a	n/a	3	576.716887417219
346.184085282445	4.01934701746706	BOTH	350.203432299912	66	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.725072349381742	n/a	n/a	n/a	n/a	8	523.695693779904
351.187850170374	4.01975534752012	BOTH	355.207605517894	67	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	1	n/a	n/a	n/a	n/a	16	n/a
356.191807234347	4.02010302755235	BOTH	360.211910261899	68	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	1	n/a	n/a	n/a	n/a	7	n/a
361.196024882019	4.03653637367489	BOTH	365.232561255693	69	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.572744014732965	n/a	n/a	n/a	n/a	8	604.455049261084
366.216560217589	4.01990591481331	BOTH	370.236466132402	70	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.931333859510655	n/a	n/a	n/a	n/a	2	585.084291187739
371.220699584365	4.0201904764474	BOTH	375.240890060812	71	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
376.241435558766	4.02038194730881	BOTH	380.261817506075	72	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.824256774533018	n/a	n/a	n/a	n/a	9	767.312874251497
381.245479719073	4.01992248782517	BOTH	385.265402206898	73	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.206524598789792	776.844591028867	-0.11516361888264	3.25669489096414e-05	30.8726272521339	2	727.690318302387
386.249580298036	4.01984350168703	BOTH	390.269423799723	74	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.221783741120758	1144.60119170316	-0.4987103057356	9.05956264864673e-05	14.4454700417895	2	531.365787694388
391.270319093376	4.01996903321151	BOTH	395.290288126588	75	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.893975269665877	n/a	n/a	n/a	n/a	10	599.322580645161
396.274336102188	4.01980541908739	BOTH	400.294141521275	76	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	1	n/a	n/a	n/a	n/a	6	n/a
401.27850614664	4.01972713819146	BOTH	405.298233284831	77	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.47329650092081	n/a	n/a	n/a	n/a	0	617.71978021978
406.282556301415	4.01989850988986	BOTH	410.302454811305	78	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.6761378584583	n/a	n/a	n/a	n/a	6	722.354995938262
411.286562731713	4.01985302233697	BOTH	415.30641575405	79	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.197053406998158	491.143864748982	-0.0392965560538248	1.0885243138395e-05	23.8804936782895	3	472.905635648755
416.307378397495	4.01979343011971	BOTH	420.327171827614	80	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.189423835832676	536.766939073963	-0.0446690246407898	8.40836206941084e-06	24.0356007533301	4	494.948717948718
421.311401048183	4.01995316547158	BOTH	425.331354213655	81	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.265982636148382	n/a	n/a	n/a	n/a	3	447.795698924731
426.332328140825	4.01950675278903	BOTH	430.351834893614	82	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.415680084188371	n/a	n/a	n/a	n/a	7	505.674470959027
431.336246769577	4.01964850467442	BOTH	435.355895274252	83	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.323335964219942	n/a	n/a	n/a	n/a	3	446.425738724728
436.340478169322	4.01954377755521	BOTH	440.360021946877	84	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.433570113128124	n/a	n/a	n/a	n/a	6	480.40780306549
441.36108261773	4.01983010223506	BOTH	445.380912719965	85	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.934227834780321	n/a	n/a	n/a	n/a	4	569.32
446.364990315378	4.01988652092217	BOTH	450.3848768363	86	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.353064982899237	n/a	n/a	n/a	n/a	3	396.483936559577
451.386002388626	4.01987135839465	BOTH	455.405873747021	87	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
456.389844499588	4.01991296714544	BOTH	460.409757466733	88	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	1	n/a	n/a	n/a	n/a	6	n/a
461.410640771449	4.01968835034967	BOTH	465.430329121798	89	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.426466719284399	n/a	n/a	n/a	n/a	6	388.615137614679
466.414698683769	4.01996127566696	BOTH	470.434659959435	90	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.217574322546698	356.048735195177	0.0903193586798909	-2.69143029792028e-05	24.1404657401032	2	391.124411566913
471.435341214806	4.02007058677077	BOTH	475.455411801577	91	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.562483556958695	n/a	n/a	n/a	n/a	6	367.900781719784
476.456117387474	4.02000217917561	BOTH	480.476119566649	92	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.744540910286767	n/a	n/a	n/a	n/a	19	285.144181256437
481.460339619189	4.01996938583255	BOTH	485.480309005022	93	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.710339384372534	n/a	n/a	n/a	n/a	17	331.541326067212
486.464587239295	-0.000105432391194427	BOTH	486.464481806904	94	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
