onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
80.4403497816026	4.01998666405677	RTPJ	84.4603364456594	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.86056300973428	n/a	n/a	n/a	n/a	4	543.196226415094
85.4612567750812	4.01997291198373	RTPJ	89.4812296870649	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.399368587213891	n/a	n/a	n/a	n/a	5	483.83267630311
90.4650459935665	4.0198748845458	RTPJ	94.4849208781123	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.374375164430413	n/a	n/a	n/a	n/a	3	443.709419680404
95.4691709030569	4.01981705543399	RTPJ	99.4889879584909	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.80741910023678	n/a	n/a	n/a	n/a	4	457.804644808743
100.489836706758	4.02021762794256	RTPJ	104.5100543347	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.659300184162063	n/a	n/a	n/a	n/a	12	491.157528957529
105.493896029562	4.01987030053139	RTPJ	109.513766330093	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	1	n/a	n/a	n/a	n/a	23	n/a
110.498020939082	4.02016156190633	RTPJ	114.518182500988	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.574322546698237	n/a	n/a	n/a	n/a	11	542.197156983931
115.518772075981	4.01988158431649	RTPJ	119.538653660297	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.50828729281768	n/a	n/a	n/a	n/a	8	523.805778491172
120.523013348997	4.01988898921013	RTPJ	124.542902338207	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.385687976848198	n/a	n/a	n/a	n/a	7	489.072805139186
125.543550447643	4.01997925907374	RTPJ	129.563529706717	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.539068666140489	n/a	n/a	n/a	n/a	6	539.691210045662
130.564427116096	4.01978496730328	RTPJ	134.584212083399	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.770323599052881	n/a	n/a	n/a	n/a	14	500.627720504009
135.568453998148	4.01994188174606	RTPJ	139.588395879895	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.69876348329387	n/a	n/a	n/a	n/a	3	568.501310043668
140.572527778268	4.01972643294928	RTPJ	144.592254211217	25	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.793475401210208	n/a	n/a	n/a	n/a	13	531.275159235669
145.593247179687	4.01998948496581	RTPJ	149.613236664653	26	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	1	n/a	n/a	n/a	n/a	7	n/a
150.597327306896	4.01997502768037	RTPJ	154.617302334577	27	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.600894501446988	n/a	n/a	n/a	n/a	13	492.117996044825
155.601445164055	4.02008398622274	RTPJ	159.621529150277	28	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.811365430149961	n/a	n/a	n/a	n/a	23	486.673640167364
160.605438547552	4.01996162828803	RTPJ	164.62540017584	29	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.343067613785846	n/a	n/a	n/a	n/a	8	497.909891870244
165.626152307093	4.0200215730965	RTPJ	169.64617388019	30	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.616416732438832	n/a	n/a	n/a	n/a	10	533.752400548697
170.630284621567	4.02000817367434	RTPJ	174.650292795241	31	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.551960010523546	n/a	n/a	n/a	n/a	8	547.547856723429
175.650951835722	4.02010196968911	RTPJ	179.671053805411	32	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.332544067350697	n/a	n/a	n/a	n/a	4	501.348443042964
180.655033373415	4.02010620105267	RTPJ	184.675139574468	33	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.315180215732702	n/a	n/a	n/a	n/a	6	504.312716096811
185.675821887702	4.01973560097815	RTPJ	189.69555748868	34	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.166798210997106	587.504990886016	-0.0294668309613186	2.14010157182382e-06	17.8365056594138	2	538.568045468898
190.696840660632	4.01951027896999	RTPJ	194.716350939602	35	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.875822152065246	n/a	n/a	n/a	n/a	11	576.987288135593
195.700715564966	4.01996480178832	RTPJ	199.720680366755	36	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.282031044461984	n/a	n/a	n/a	n/a	6	619.812751923782
200.705038292408	4.01958362323046	RTPJ	204.724621915638	37	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.705866877137595	n/a	n/a	n/a	n/a	14	648.54740608229
205.725472426951	4.01987312150001	RTPJ	209.745345548451	38	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.914759273875296	n/a	n/a	n/a	n/a	5	733.839506172839
210.729441479921	4.01996233350039	RTPJ	214.749403813422	39	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.467508550381479	n/a	n/a	n/a	n/a	14	517.469367588933
215.750191206366	4.02001064199209	RTPJ	219.770201848358	40	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.198895027624309	531.356868495092	-0.00863199697447127	3.06742581627489e-06	19.9370281476856	2	529.027914614122
220.770913076103	4.02012277406453	RTPJ	224.791035850167	41	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.320178900289398	n/a	n/a	n/a	n/a	3	495.608746130031
225.79178798148	4.01977509406208	RTPJ	229.811563075542	42	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.0949750065772165	481.836717048753	0.0725327613144284	-1.98284749755584e-05	31.7904007124968	1	529.513953488372
230.795727414638	4.02008574932813	RTPJ	234.815813163966	43	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.193370165745856	534.48107360133	-0.0151774829455531	-2.61950793793057e-06	18.8054039408023	2	490.55609915199
235.816558595538	4.01989533632994	RTPJ	239.836453931868	44	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.164167324388319	357.697669774946	0.00920023601870753	4.8650210428873e-06	14.8094451272109	2	408.154233553667
240.837227220178	4.0198346862793	RTPJ	244.857061906457	45	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.245724809260721	525.256109969614	0.0328079075341359	-1.09876834401639e-05	22.5577425336252	2	531.014649459365
245.841357771546	4.0200557769239	RTPJ	249.86141354847	46	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.109444882925546	563.126730546604	-0.140926889473843	3.13927940261751e-05	19.9460750633903	2	436.17223042836
250.84567168358	4.01958891245721	RTPJ	254.865260596037	47	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.120757695343331	433.205343790382	0.042485221612152	-1.3269259247627e-05	13.9454478951846	1	457.424296828247
255.865996506989	4.02033222833273	RTPJ	259.886328735322	48	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.433570113128124	n/a	n/a	n/a	n/a	5	523.660473757548
260.887080514014	4.01971162304284	RTPJ	264.906792137057	49	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.237569060773481	518.124633929801	-0.0739993492827046	2.42805130644665e-05	19.1740139089912	2	501.868875086266
265.907734681368	4.01969646051526	RTPJ	269.927431141883	50	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.12707182320442	614.986661662453	-0.152544683261382	2.83964119932443e-05	18.6811199152853	1	442.69801084991
270.911785541385	4.01978567254542	RTPJ	274.931571213931	51	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.538279400157853	n/a	n/a	n/a	n/a	5	451.950997150997
275.915525393516	4.02000711578125	RTPJ	279.935532509297	52	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.666140489344909	n/a	n/a	n/a	n/a	5	570.988967691095
280.936696496874	4.01962382149696	RTPJ	284.956320318371	53	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.559589581689029	n/a	n/a	n/a	n/a	20	699.203106332139
285.940584095359	4.01983644935484	RTPJ	289.960420544714	54	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.171796895553802	614.691528950597	0.0219964565703838	-4.29105700002597e-06	20.2892816369894	2	636.07750952986
290.961400113761	4.02001557859779	RTPJ	294.981415692359	55	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.39963167587477	n/a	n/a	n/a	n/a	5	550.642857142857
295.965243987799	4.01989181014892	RTPJ	299.985135797948	56	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.184951328597737	505.889806950901	0.0465446218784914	-1.17067620564747e-05	18.1255556540881	2	539.683021304067
300.969498660237	4.0199094409943	RTPJ	304.989408101231	57	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.157327019205472	651.697134951409	-0.0616062831636049	9.20906233743587e-06	40.3017093706001	1	575.87792694349
305.990257907331	4.01968482419846	RTPJ	310.009942731529	58	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.472244146277295	n/a	n/a	n/a	n/a	6	589.291625124626
310.99422343412	4.0201354682743	RTPJ	315.014358902395	59	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.635096027361221	n/a	n/a	n/a	n/a	11	580.129776496035
316.015146295369	4.0196315790713	RTPJ	320.03477787444	60	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.357274401473296	n/a	n/a	n/a	n/a	6	536.162914449447
321.03570419836	4.01984949618577	RTPJ	325.055553694546	61	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.439621152328335	n/a	n/a	n/a	n/a	5	548.869483568075
326.040042440951	4.01981881850958	RTPJ	330.05986125946	62	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.287029729018679	n/a	n/a	n/a	n/a	5	588.040590405904
331.060474812418	4.01980295076964	RTPJ	335.080277763188	63	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.0736648250460405	556.102928549417	0.112429665054102	-2.90285151295976e-05	27.0191260126542	2	631.929565464357
336.064961506605	4.01958115488293	RTPJ	340.084542661488	64	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0	771.269285863454	-0.0783774970416276	1.99660014480535e-05	38.7814802127633	0	717.844514601421
341.08532617569	4.01989286801216	RTPJ	345.105219043702	65	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.127861089187056	391.840790846593	0.234965319151193	-3.35436279534395e-05	20.72408809361	4	732.86395173454
346.089496572763	4.01980753475425	RTPJ	350.109304107517	66	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.0712970270981321	944.729985053148	-0.0540012652571194	1.15495690975534e-05	25.9970888566351	1	895.28611898017
351.110259346008	4.01973912715908	RTPJ	355.129998473167	67	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.710865561694291	n/a	n/a	n/a	n/a	13	649.443130118289
356.114199484408	4.02018518722059	RTPJ	360.134384671628	68	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.418574059458037	n/a	n/a	n/a	n/a	5	638.286877828054
361.135062753409	4.01998772192002	RTPJ	365.155050475329	69	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.671402262562484	n/a	n/a	n/a	n/a	9	667.516413130504
366.13898102957	4.01981458711623	RTPJ	370.158795616686	70	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.57984740857669	n/a	n/a	n/a	n/a	8	713.261740763932
371.143101002455	4.01997573292255	RTPJ	375.163076735377	71	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.559326493028151	n/a	n/a	n/a	n/a	11	677.740895522388
376.163867301881	4.02009421211477	RTPJ	380.183961513996	72	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.589581689029203	n/a	n/a	n/a	n/a	6	615.524358974359
381.184574714363	4.02018377673625	RTPJ	385.204758491099	73	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.126545645882662	574.794675961598	-0.0527544935319906	1.16229863912073e-05	20.4839389696053	1	532.161144578313
386.188664714813	4.01973031175135	RTPJ	390.208395026565	74	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.207840042094186	562.154083193882	-0.0795619917198989	1.82342577953546e-05	16.704577724403	2	496.519760876785
391.209434893042	4.01974935305117	RTPJ	395.229184246093	75	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.156800841883715	616.733659946323	-0.139459691757784	3.06612085565645e-05	20.7861915909276	2	503.051482059282
396.230296398967	4.01977015742659	RTPJ	400.250066556394	76	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.276506182583531	n/a	n/a	n/a	n/a	4	486.311272727273
401.234286608934	4.01996550703052	RTPJ	405.254252115965	77	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.308076821888977	n/a	n/a	n/a	n/a	4	480.838022813688
406.238480278701	4.01985196444394	RTPJ	410.258332243145	78	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.463562220468298	n/a	n/a	n/a	n/a	4	530.146150073565
411.25898987323	4.01984738045928	RTPJ	415.27883725369	79	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.292291502236254	n/a	n/a	n/a	n/a	4	557.34126394052
416.263056600958	4.02003920391201	RTPJ	420.28309580487	80	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.132596685082873	330.612055469093	0.121599573436642	-2.37635750951048e-05	17.9181125143247	1	448.246284501062
421.267247449785	4.01983539149165	RTPJ	425.287082841277	81	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.591423309655354	n/a	n/a	n/a	n/a	7	500.196394075982
426.288106487423	4.02158683833477	RTPJ	430.309693325758	82	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.419626414101552	n/a	n/a	n/a	n/a	5	547.50725294651
431.308820952177	4.01966789859534	RTPJ	435.328488850772	83	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	1	n/a	n/a	n/a	n/a	7	n/a
436.329451846838	4.01991860905292	RTPJ	440.349370455891	84	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.768745067087608	n/a	n/a	n/a	n/a	8	560.467576791809
441.333384227663	4.01986642175916	RTPJ	445.353250649422	85	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.433307024467245	n/a	n/a	n/a	n/a	3	533.506499535747
446.354224576592	4.02003920394179	RTPJ	450.374263780534	86	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.366482504604052	n/a	n/a	n/a	n/a	3	485.873338870432
451.358144263238	4.01995739683508	RTPJ	455.378101660073	87	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.250723493817416	n/a	n/a	n/a	n/a	2	452.296348314607
456.378950408369	4.01973454311491	RTPJ	460.398684951484	88	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.945014469876348	n/a	n/a	n/a	n/a	3	358.741626794258
461.383021720111	4.019899215132	RTPJ	465.402920935243	89	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.858458300447251	n/a	n/a	n/a	n/a	7	765.907063197026
466.38722561574	4.01981529235843	RTPJ	470.407040908098	90	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.230728755590634	594.03853338932	-0.00422477194387133	-8.32255747443074e-06	24.7804921938682	3	535.656292749658
471.39107054764	4.01995810210707	RTPJ	475.411028649747	91	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.134701394369903	511.805628986561	-0.111025990355172	2.0257983510403e-05	30.7243444341627	2	392.008817269687
476.395654564053	4.01961606392263	RTPJ	480.415270627975	92	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.161273349118653	419.165760399659	-0.0520887928877342	1.38581768327468e-05	21.3206416616398	3	386.664052697616
481.399304498941	4.01979237222673	RTPJ	485.419096871167	93	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.326756116811365	n/a	n/a	n/a	n/a	3	398.867526377491
486.403634983957	0.000133641690013064	RTPJ	486.403768625647	94	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
