onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
135.664276866138	4.02017954531311	SHAM	139.684456411451	24	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0	472.600939559993	-0.0971560869342561	2.12055098676238e-05	28.3351611146198	0	387.212312549329
140.668420111716	4.01994293954968	SHAM	144.688363051265	25	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.319389634306761	n/a	n/a	n/a	n/a	4	404.41592578276
145.672351082057	4.02019717618822	SHAM	149.692548258245	26	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.557484872402	n/a	n/a	n/a	n/a	11	548.632580261593
150.676446019143	4.02008645454049	SHAM	154.696532473683	27	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	1	n/a	n/a	n/a	n/a	12	n/a
155.680582212389	4.0197137387693	SHAM	159.700295951158	28	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.152328334648777	597.05521746692	-0.0257510792663534	1.67186552608318e-06	22.6232628981309	6	546.244258224705
160.701347453982	4.01994505527617	SHAM	164.721292509258	29	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.0628781899500132	463.799162906452	0.0188786465608687	2.52848705717337e-07	29.3824279851097	2	506.751544076362
165.705305575818	4.02019858664275	SHAM	169.725504162461	30	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.383583267561168	n/a	n/a	n/a	n/a	2	361.402902262057
170.726136756718	4.01994822883606	SHAM	174.746084985554	31	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.0649828992370429	539.769765030647	-0.0941380165881273	2.16853810920019e-05	24.0530986724473	2	460.992684299381
175.730105104446	4.01964462590217	SHAM	179.749749730349	32	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.0883977900552486	439.699842570812	0.0376420142298701	-8.73689280870032e-06	22.7315314102996	2	467.539105339105
180.734416195542	4.01993447676301	SHAM	184.754350672305	33	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.220731386477243	649.33861310013	-0.181937264121038	4.59926325983908e-05	23.4593337169097	2	523.79169480081
185.73836550194	4.01971021261812	SHAM	189.758075714558	34	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.206524598789792	465.255925304532	0.0687903644156884	-1.98367513156645e-05	21.5623939170066	1	497.075596816976
190.759150490075	4.01975957891347	SHAM	194.778910068989	35	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.582478295185478	n/a	n/a	n/a	n/a	5	550.875866414619
195.763172082931	4.0199704436362	SHAM	199.783142526567	36	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	1	n/a	n/a	n/a	n/a	9	n/a
200.767142546326	4.01991543546319	SHAM	204.787057981789	37	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.291239147592739	n/a	n/a	n/a	n/a	2	495.288789903489
205.771221263081	4.01987241622805	SHAM	209.791093679309	38	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.233885819521179	551.093470439611	-0.000121350168337236	1.72154252413125e-06	47.0718556142377	3	563.792925824176
210.7919787471	4.01982763391732	SHAM	214.811806381017	39	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.286503551696922	n/a	n/a	n/a	n/a	1	512.814159292035
215.812643492937	4.02013441041112	SHAM	219.832777903348	40	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0	386.209118970129	0.060691500562275	-7.62130734489221e-06	18.0571296122515	0	471.825835306498
220.833359015584	4.01981811326743	SHAM	224.853177128851	41	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.17837411207577	481.225737780626	0.090466931355602	-3.3813358592536e-05	28.7496931351846	1	477.138008325328
225.837617919415	4.01985725373029	SHAM	229.857475173146	42	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0	456.690413439107	0.0221466626049734	-5.02512189693708e-06	28.0472722206084	0	474.744277821626
230.858190279692	4.01981529235837	SHAM	234.878005572051	43	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.183109707971586	575.92436616373	-0.0461530374036957	7.9661586094636e-06	20.870812371958	2	522.1961352657
235.862184721053	4.02013793656229	SHAM	239.882322657615	44	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0	618.544636431829	-0.133891430977836	2.4740348225617e-05	22.7675503037939	0	475.360168376743
240.866354412854	4.01989709943533	SHAM	244.886251512289	45	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.0357800578795054	554.271556232072	0.0120695100391174	-7.5852487404819e-06	27.2095532696211	1	538.859208731241
245.887130585581	4.01976063677668	SHAM	249.906891222358	46	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.101026045777427	441.840616635951	0.0101535872165814	-2.33323394908364e-06	22.185230380327	1	449.400936494001
250.891243506104	4.01976451557874	SHAM	254.911008021683	47	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0	504.901321734765	-0.0583711217438478	1.39202232373289e-05	17.7982678528894	0	459.674559326493
255.911791888475	4.01986465868356	SHAM	259.931656547159	48	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.158905551170745	472.131056284575	0.0504714349178986	-1.2810443250145e-05	19.9011630108339	2	506.470753831717
260.9328057248	4.01988652092223	SHAM	264.952692245722	49	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.328071560115759	n/a	n/a	n/a	n/a	2	581.379796397807
265.953446845323	4.02004731410744	SHAM	269.97349415943	50	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.62088923967377	n/a	n/a	n/a	n/a	7	721.571131158917
270.957409198582	4.02002968326212	SHAM	274.977438881844	51	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.596158905551171	n/a	n/a	n/a	n/a	7	658.121824104235
275.978285867035	4.01988123163585	SHAM	279.998167098671	52	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.324125230202578	n/a	n/a	n/a	n/a	6	631.899961074348
280.998869158417	4.02008363363149	SHAM	285.018952792048	53	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.238884504077874	649.319095258736	0.0402825960668341	-1.49711407349425e-05	25.7986538825075	3	661.180089872105
286.003218332112	4.01971056520938	SHAM	290.022928897321	54	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.37911076032623	n/a	n/a	n/a	n/a	4	623.505084745763
291.006980399102	4.01978567254542	SHAM	295.026766071647	55	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.761904761904762	n/a	n/a	n/a	n/a	12	739.954696132597
296.01088174966	4.02008610191939	SHAM	300.030967851579	56	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.57590107866351	n/a	n/a	n/a	n/a	8	751.974565756824
301.015290515572	4.01994963929053	SHAM	305.035240154862	57	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.926598263614838	n/a	n/a	n/a	n/a	14	762.118279569892
306.035954556167	4.02008257576824	SHAM	310.056037131935	58	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.500657721652197	n/a	n/a	n/a	n/a	4	571.389884088514
311.056631996214	4.01985090664033	SHAM	315.076482902855	59	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.497500657721652	n/a	n/a	n/a	n/a	7	696.36335078534
316.077307320595	4.02016120925543	SHAM	320.09746852985	60	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.839779005524862	n/a	n/a	n/a	n/a	14	501.83908045977
321.098208319575	4.01978496730328	SHAM	325.117993286878	61	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.617469087082347	n/a	n/a	n/a	n/a	4	611.70220082531
326.102068413973	4.02038124206661	SHAM	330.122449656039	62	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.414101552223099	n/a	n/a	n/a	n/a	3	585.81679389313
331.106406656563	4.01983257058259	SHAM	335.126239227146	63	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.544856616679821	n/a	n/a	n/a	n/a	3	586.30289017341
336.126992416292	4.02007693389061	SHAM	340.147069350183	64	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.275980005261773	n/a	n/a	n/a	n/a	3	564.999636627907
341.148229458928	4.0194203617275	SHAM	345.167649820656	65	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.457248092607209	n/a	n/a	n/a	n/a	4	519.718856034901
346.151623394132	4.02011607435344	SHAM	350.171739468485	66	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.179426466719284	458.375769107101	0.0366029923612546	-5.61073287160928e-06	15.5659392503567	2	507.586405899327
351.172650982499	4.01975428968666	SHAM	355.192405272186	67	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.207840042094186	482.295468558152	-0.019682682581667	8.36672062673738e-06	26.8010924025168	3	489.201594154766
356.1934729954	4.01969610792395	SHAM	360.213169103324	68	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.514075243357011	n/a	n/a	n/a	n/a	6	583.419057931781
361.197414191604	4.01981493973727	SHAM	365.217229131341	69	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.138647724283083	701.086994049717	-0.161709391527795	3.11299031427848e-05	23.5922965176369	1	528.349725106903
366.201727398425	4.01959772786495	SHAM	370.22132512629	70	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.631412786108919	n/a	n/a	n/a	n/a	6	511.306209850107
371.205711261272	4.01992566135527	SHAM	375.225636922628	71	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.442252038937122	n/a	n/a	n/a	n/a	6	610.674528301887
376.209772347152	4.01986783224345	SHAM	380.229640179396	72	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.118652986056301	460.869034595199	0.120146383693453	-2.7812993564656e-05	29.4939111650133	2	560.813432835821
381.213755152166	4.01979060918092	SHAM	385.233545761347	73	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.628518810839253	n/a	n/a	n/a	n/a	8	582.907223796034
386.234356427014	4.01978426209092	SHAM	390.254140689105	74	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.558011049723757	n/a	n/a	n/a	n/a	8	626.919642857143
391.238754967064	4.01980647692085	SHAM	395.258561443984	75	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.118652986056301	583.711039878201	-0.0562457174542114	9.19439606720891e-06	16.1303464253995	1	518.41671641791
396.25913938266	4.0199097935855	SHAM	400.279049176246	76	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.439094975006577	n/a	n/a	n/a	n/a	5	494.449812382739
401.27996386385	4.01986395344142	SHAM	405.299827817291	77	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.548802946593002	n/a	n/a	n/a	n/a	17	627.743440233236
406.28406655851	4.0200462562442	SHAM	410.304112814754	78	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.389897395422257	n/a	n/a	n/a	n/a	5	624.956446744286
411.304870235294	4.0196217058301	SHAM	415.324491941124	79	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.204419889502762	560.561276858384	-0.0561539907866623	1.33045205902526e-05	21.3497256200187	2	509.690476190476
416.325560369551	4.01984561738374	SHAM	420.345405986935	80	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.174953959484346	427.988853776534	0.23314459468542	-3.88577138424585e-05	58.1188965571869	2	707.080994897959
421.329517433524	4.01997079631684	SHAM	425.349488229841	81	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.236253617469087	901.618345725256	-0.0459868202565542	-2.72879393873665e-06	31.4736209720101	3	779.69445401309
426.333710750669	4.0196939922273	SHAM	430.353404742897	82	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.557747961062878	n/a	n/a	n/a	n/a	15	749.106484235574
431.337717886239	4.02002227830883	SHAM	435.357740164548	83	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.333333333333333	n/a	n/a	n/a	n/a	4	535.943567482242
436.358495822042	4.03655894109608	SHAM	440.395054763138	84	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.278084714548803	n/a	n/a	n/a	n/a	3	585.409985422741
441.395952525109	4.01982022899386	SHAM	445.415772754103	85	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.208629308076822	447.005987189578	0.0871415034688947	-1.50147814297578e-05	21.6043347406754	3	547.02227393617
446.400049225271	4.01981458711629	SHAM	450.419863812387	86	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.548276769271244	n/a	n/a	n/a	n/a	10	587.973209085614
451.420645563483	4.02000641056895	SHAM	455.440651974052	87	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.367271770586688	n/a	n/a	n/a	n/a	3	633.332224532225
456.424896004528	4.01976592603324	SHAM	460.444661930561	88	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.344119968429361	n/a	n/a	n/a	n/a	6	711.255114320096
461.428857299894	4.01977826765176	SHAM	465.448635567546	89	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.132859773743752	633.955240283858	-0.0186885799769879	-3.71030852490644e-06	13.9731387045648	1	563.333131067961
466.449834111512	4.01971338611838	SHAM	470.46954749763	90	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.167324388318863	706.758422116183	-0.152914178233629	3.59073270772042e-05	12.0522406321296	2	574.201263823065
471.453781302214	4.01955329817537	SHAM	475.473334600389	91	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.318074191002368	n/a	n/a	n/a	n/a	2	634.655092592593
476.457671721667	4.01996409657596	SHAM	480.477635818243	92	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.364640883977901	n/a	n/a	n/a	n/a	3	613.486128364389
481.46187068066	4.01969646054505	SHAM	485.481567141205	93	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.292028413575375	n/a	n/a	n/a	n/a	3	764.509104422148
486.466196405351	0.0164691366850889	SHAM	486.482665542036	94	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
