onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
83.470530592829	2.53029735103249	punish_vlpfc	86.0008279438615	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	hostile	At this moment	2	1	6	213	VLPFC	945.470304191113	0.770287141073658	n/a	n/a	n/a	n/a	1023.49456521739	0.253651037663336	n/a	n/a	n/a	n/a	819.194644696189	2	1	0	0	1	0	0
86.9933870274425	2.54365270644426	punish_vlpfc	89.5370397338867	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	distressed	At this moment	1	1	6	213	VLPFC	299.480489879847	0.579275905118602	n/a	n/a	n/a	n/a	841.059347181009	0.289777094542659	n/a	n/a	n/a	n/a	848.660173160173	2	2	0	0	1	0	0
90.5419929398894	2.56490526422859	punish_vlpfc	93.106898204118	15	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	enthusiastic	At this moment	2	1	6	213	VLPFC	389.89033973217	0.616729088639201	n/a	n/a	n/a	n/a	1012.35830618893	0.336664104534973	n/a	n/a	n/a	n/a	854.190034762457	2	3	0	0	1	0	0
94.0923707509935	2.53380165526271	punish_vlpfc	96.6261724062562	16	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	active	At this moment	4	1	6	213	VLPFC	797.968998670578	0.686641697877653	n/a	n/a	n/a	n/a	946.298804780876	0.521906225980015	n/a	n/a	n/a	n/a	971.638263665595	2	4	0	0	1	0	0
97.6131361688972	2.53263414156436	punish_vlpfc	100.145770310462	17	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	afraid	At this moment	4	1	6	213	VLPFC	554.165266484022	0.742821473158552	n/a	n/a	n/a	n/a	1033.30582524272	0.230591852421214	689.742105193815	0.339477709012559	-7.45818648911757e-05	11.4421773641802	923.001998001998	2	5	0	0	1	0	0
101.133708352864	2.5149691055119	punish_vlpfc	103.648677458376	18	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	ashamed	At this moment	2	1	6	213	VLPFC	354.117028534412	0.722846441947566	n/a	n/a	n/a	n/a	951.981981981982	0.299000768639508	n/a	n/a	n/a	n/a	942.701754385965	2	6	0	0	1	0	0
104.651066083521	2.53392401322724	punish_vlpfc	107.184990096748	19	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	alert	At this moment	1	1	6	213	VLPFC	342.818133383989	0.540574282147316	n/a	n/a	n/a	n/a	908.578804347826	0	600.403878787886	0.350263563941963	-6.77680712718412e-05	12.9713119822618	839.977709454266	1	7	0	0	1	0	0
108.192491663247	2.54547608712315	punish_vlpfc	110.737967750371	20	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	attentive	At this moment	4	1	6	213	VLPFC	466.002289891243	0.112359550561798	1568.98309803347	-0.385929552827902	4.83245691965321e-05	17.9841688775932	981.893108298172	0.230591852421214	641.461134266108	0.403832747979848	-0.000113845215474688	12.7664820389152	903.138861138861	2	8	0	0	1	0	0
111.745053934455	6.09839873257279	panas_none	117.843452667028	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	6	213	NONE	n/a	0	657.487947187541	0.317871448995138	-0.000105332870764906	10.3389924296367	855.548064918851	0.47271329746349	n/a	n/a	n/a	n/a	824.52332361516	5	1	0	1	0	0	1
118.848755316108	6.10047070798278	panas_none	124.949226024091	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	1	6	213	NONE	n/a	0.440699126092385	n/a	n/a	n/a	n/a	715.245535714286	0	570.16919948594	0.144594031029154	-5.80567297245308e-05	8.95858666933387	643.093774019985	2	2	0	1	0	0	1
125.951643916428	6.10330680361392	panas_none	132.054950720042	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	1	1	6	213	NONE	n/a	0.438202247191011	n/a	n/a	n/a	n/a	857.877777777778	0.238278247501922	1206.47355091839	-0.735183842269546	0.00029659817233061	19.5231714051182	792.181634712412	5	3	0	1	0	0	1
133.041938460618	5.55169166073202	panas_none	138.59363012135	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	5	1	6	213	NONE	n/a	0.511860174781523	n/a	n/a	n/a	n/a	976.879795396419	0.584166026133743	n/a	n/a	n/a	n/a	882.260628465804	5	4	0	1	0	0	1
139.587674426198	2.59222882282737	reward_vlpfc	142.179903249025	25	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	9	-1	scared	At this moment	2	1	6	213	VLPFC	911.83173418045	0.601747815230961	n/a	n/a	n/a	n/a	1000.03134796238	0.813989239046887	n/a	n/a	n/a	n/a	781.760330578512	2	1	1	0	0	0	0
143.166431882739	2.54965706267953	reward_vlpfc	145.716088945419	26	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	interested	At this moment	1	1	6	213	VLPFC	330.391570180655	0.942571785268414	n/a	n/a	n/a	n/a	995.152173913043	0	692.96487322852	0.266145211464514	-5.43892338966138e-05	12.3482547465354	872.398923904689	2	2	1	0	0	0	0
146.721328828782	2.54760377594829	reward_vlpfc	149.26893260473	27	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	nervous	At this moment	1	1	6	213	VLPFC	332.91418966651	0.739076154806492	n/a	n/a	n/a	n/a	1033.44976076555	0.280553420445811	n/a	n/a	n/a	n/a	847.090811965812	2	3	1	0	0	0	0
150.257106900305	2.56501528063416	reward_vlpfc	152.822122180939	28	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	7	-1	attentive	At this moment	2	1	6	213	VLPFC	400.007263898849	1	n/a	n/a	n/a	n/a	n/a	0.917755572636433	n/a	n/a	n/a	n/a	741.700934579439	20	4	1	0	0	0	0
153.809878978431	2.53164152568579	reward_vlpfc	156.341520504117	29	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	jittery	At this moment	4	1	6	213	VLPFC	285.809542566538	0.761548064918851	n/a	n/a	n/a	n/a	899.869109947644	0	659.543647591858	0.431676297441297	-0.000164430000710513	14.0081886941454	885.252113758647	1	5	1	0	0	0	0
157.346556222409	2.51434003740547	reward_vlpfc	159.860896259814	30	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	interested	At this moment	3	1	6	213	VLPFC	695.085334986448	0.403245942571785	n/a	n/a	n/a	n/a	795.230125523013	0	568.96234619974	0.433396425655203	-0.000135977032516567	9.68377934537811	822.234435049962	1	6	1	0	0	0	0
160.846491517246	2.51719693747162	reward_vlpfc	163.363688454717	31	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	upset	At this moment	3	1	6	213	VLPFC	310.559352248907	0.415730337078652	n/a	n/a	n/a	n/a	797.666666666667	0	603.791612265832	0.255120331619374	-5.86869469668795e-05	10.7714014289831	769.787086856264	1	7	1	0	0	0	0
164.353726681888	2.54641440001129	reward_vlpfc	166.900141081899	32	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	active	At this moment	3	1	6	213	VLPFC	358.186577230692	0.374531835205993	n/a	n/a	n/a	n/a	790.642714570858	0	511.653042705835	0.351174580284854	-0.00010154536683855	11.1232366278668	722.7809377402	1	8	1	0	0	0	0
167.887556899071	6.05136425617337	panas_none	173.938921155244	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	1	6	213	NONE	n/a	0	1769.50226737674	-1.2313232987314	0.000300889104237495	8.14799748093601	526.458177278402	0	441.351999723293	0.591323358022843	-0.00033664734362842	32.6435939401287	655.495772482706	3	1	0	1	0	1	1
174.927010470241	6.06769675391914	panas_none	180.99470722416	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	1	6	213	NONE	n/a	0	-407.075828914903	1.07817236529602	-0.000246210561484319	8.51950589976036	758.247191011236	0	687.448621599245	0.156152188425722	-9.19737977435062e-05	10.7308938806585	740.906225980015	2	2	0	1	0	1	1
181.999843085587	6.01727257370948	panas_none	188.017115659297	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	1	6	213	NONE	n/a	0.466916354556804	n/a	n/a	n/a	n/a	680.88056206089	0	746.222460822395	0.0520800724226525	-4.90282595736339e-05	20.6652657406143	748.122982321291	2	3	0	1	0	1	1
189.005373172432	13.3900049401522	panas_none	202.395378112584	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	3	1	6	213	NONE	n/a	0.424469413233458	n/a	n/a	n/a	n/a	979.761388286334	0.863950807071484	n/a	n/a	n/a	n/a	836.54802259887	7	4	0	1	0	1	1
203.382571076036	2.5324222189486	punish_vlpfc	205.914993294984	37	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	strong	At this moment	5	1	6	213	VLPFC	737.695530354977	0.293383270911361	n/a	n/a	n/a	n/a	886.565371024735	0.203689469638739	579.672935746554	0.118846866960052	2.96881266864411e-05	9.43774820832232	682.970077220077	3	1	0	0	1	0	0
206.919264893025	2.53203363537787	punish_vlpfc	209.451298528403	38	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	afraid	At this moment	3	1	6	213	VLPFC	529.672161728144	0.761548064918851	n/a	n/a	n/a	n/a	874.549738219895	0	545.283976715138	0.0622938372670457	9.13373872995832e-05	13.457617926399	676.674865488086	1	2	0	0	1	0	0
210.456535590798	2.56450716006756	punish_vlpfc	213.021042750865	39	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	jittery	At this moment	3	1	6	213	VLPFC	729.448532253504	0.64294631710362	n/a	n/a	n/a	n/a	942.741258741259	0.401998462720984	n/a	n/a	n/a	n/a	897.206940874036	2	3	0	0	1	0	0
214.026202590227	2.5477314231992	punish_vlpfc	216.573934013426	40	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	active	At this moment	1	1	6	213	VLPFC	441.402694910765	0.466916354556804	n/a	n/a	n/a	n/a	897.487119437939	0.259031514219831	n/a	n/a	n/a	n/a	916.753112033195	2	4	0	0	1	0	0
217.566746275723	2.55990868639947	punish_vlpfc	220.126654962122	41	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	nervous	At this moment	3	1	6	213	VLPFC	409.845268279314	0.675405742821473	n/a	n/a	n/a	n/a	958.511538461538	0	663.79971984872	0.177603829618791	1.00596518235351e-05	10.8223182433478	823.58954650269	1	5	0	0	1	0	0
221.114839130968	2.51465351361037	punish_vlpfc	223.629492644578	42	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	guilty	At this moment	1	1	6	213	VLPFC	385.75837790966	0.791510611735331	n/a	n/a	n/a	n/a	887.988023952096	0.737893927747886	n/a	n/a	n/a	n/a	838.401759530792	2	6	0	0	1	0	0
224.632301588774	2.54995890253784	punish_vlpfc	227.182260491312	43	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	upset	At this moment	1	1	6	213	VLPFC	337.42662486434	0.68039950062422	n/a	n/a	n/a	n/a	845.27734375	0.0238278247501922	602.166482901921	0.461714947437276	-0.000223912637274105	11.1744775528603	802.105511811024	2	7	0	0	1	0	0
228.171147777736	2.54729594165087	punish_vlpfc	230.718443719387	44	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	excited	At this moment	3	1	6	213	VLPFC	353.094792872667	0.66916354556804	n/a	n/a	n/a	n/a	888.750943396226	0.323597232897771	n/a	n/a	n/a	n/a	846.0875	2	8	0	0	1	0	0
231.72363247329	6.10075950098039	panas_none	237.82439197427	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	1	1	6	213	NONE	n/a	0.406991260923845	n/a	n/a	n/a	n/a	647.661052631579	0.259800153727902	n/a	n/a	n/a	n/a	828.414330218069	8	1	0	1	0	0	1
238.810645919651	6.05253635385631	panas_none	244.863182273507	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	1	1	6	213	NONE	n/a	0.101123595505618	508.716948205032	0.139018156946819	-7.65549154905562e-06	13.1932762697408	762.463888888889	0.115295926210607	599.33168572284	0.0711432482210813	3.83571802906533e-05	13.3638118502362	681.459600347524	5	2	0	1	0	0	1
245.868281815439	6.01755925104021	panas_none	251.88584106648	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	213	NONE	n/a	0.561797752808989	n/a	n/a	n/a	n/a	687.008547008547	0.229823212913144	670.376330965109	0.0311663153036151	-1.14900251620877e-05	10.9496122537815	688.760479041916	4	3	0	1	0	0	1
252.890670504063	15.0079176541269	panas_none	267.89858815819	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	4	1	6	213	NONE	n/a	0.846441947565543	n/a	n/a	n/a	n/a	915.008130081301	0.777094542659493	n/a	n/a	n/a	n/a	689.579310344828	19	4	0	1	0	0	1
268.903873881698	2.59788444116708	reward_rtpj	271.501758322865	49	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	inspired	At this moment	3	1	6	213	RTPJ	1032.14135977626	0.399500624219725	n/a	n/a	n/a	n/a	783.704781704782	0.779400461183705	n/a	n/a	n/a	n/a	637.787456445993	1	1	1	0	0	0	0
272.512270177692	2.5254534561634	reward_rtpj	275.037723633856	50	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	7	-1	nervous	At this moment	2	1	6	213	RTPJ	310.832630127668	0.816479400749064	n/a	n/a	n/a	n/a	906.993197278912	0.323597232897771	n/a	n/a	n/a	n/a	771.885227272727	2	2	1	0	0	0	0
276.026445190459	2.54757556664947	reward_rtpj	278.574020757109	51	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	ashamed	At this moment	3	1	6	213	RTPJ	285.696705281734	0.739076154806492	n/a	n/a	n/a	n/a	853.296650717703	0.474250576479631	n/a	n/a	n/a	n/a	816.542397660819	3	3	1	0	0	0	0
279.562770875692	2.51402797165514	reward_rtpj	282.076798847348	52	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	distressed	At this moment	4	1	6	213	RTPJ	351.624734073877	0.617977528089888	n/a	n/a	n/a	n/a	811.843137254902	0.266717909300538	n/a	n/a	n/a	n/a	759.518867924528	2	4	1	0	0	0	0
283.082566597819	2.53070885467531	reward_rtpj	285.613275452495	53	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	determined	At this moment	2	1	6	213	RTPJ	291.05189421773	0.52059925093633	n/a	n/a	n/a	n/a	834.010416666667	0.384319754035357	n/a	n/a	n/a	n/a	773.805243445693	2	5	1	0	0	0	0
286.617834080428	2.53170534932616	reward_rtpj	289.149539429754	54	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	inspired	At this moment	1	1	6	213	RTPJ	340.065960496664	0.418227215980025	n/a	n/a	n/a	n/a	771.077253218884	0.350499615680246	n/a	n/a	n/a	n/a	790.534911242604	2	6	1	0	0	0	0
290.13899055022	2.56328005412223	reward_rtpj	292.702270604342	55	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	attentive	At this moment	2	1	6	213	RTPJ	330.915205895901	0.496878901373283	n/a	n/a	n/a	n/a	716.75682382134	0.329746348962337	n/a	n/a	n/a	n/a	686.021788990826	2	7	1	0	0	0	0
293.691258033901	2.51388551455733	reward_rtpj	296.205143548459	56	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	9	-1	excited	At this moment	4	1	6	213	RTPJ	367.883182346821	0.583021223470662	n/a	n/a	n/a	n/a	847.419161676647	0	548.882585008451	0.174548701472726	2.25675850122007e-05	11.0963562642198	716.989239046887	1	8	1	0	0	0	0
297.210651420444	6.08335575386883	panas_none	303.294007174313	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	1	6	213	NONE	n/a	0.360799001248439	n/a	n/a	n/a	n/a	676.65234375	0.719446579554189	n/a	n/a	n/a	n/a	635.227397260274	12	1	0	1	0	1	0
304.281781955242	6.05133816254141	panas_none	310.333120117784	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	213	NONE	n/a	0.833957553058677	n/a	n/a	n/a	n/a	723.135338345865	0.445810914681015	n/a	n/a	n/a	n/a	755.718446601942	4	2	0	1	0	1	0
311.319259110093	6.10291434130073	panas_none	317.422173451394	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	1	6	213	NONE	n/a	0.940074906367041	n/a	n/a	n/a	n/a	743.375	0.00307455803228286	666.926258781948	0.315364059455395	-0.000117309736907332	11.4164134429475	830.88434849653	12	3	0	1	0	1	0
318.423006331921	5.80486794331665	panas_none	324.227874275237	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	1	6	213	NONE	n/a	0.725343320848939	n/a	n/a	n/a	n/a	915.459090909091	0.821675634127594	n/a	n/a	n/a	n/a	685.362068965517	10	4	0	1	0	1	0
325.2377478939	2.55947814145685	reward_rtpj	327.797226035357	61	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	ashamed	At this moment	1	1	6	213	RTPJ	915.539145559072	0	2301.52782824	-1.1407891390615	0.00020936564687842	15.7763259782609	840.611735330836	0.867794004611837	n/a	n/a	n/a	n/a	739.337209302326	1	1	1	0	0	0	0
328.785559008449	2.54802726855877	reward_rtpj	331.333586277008	62	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	afraid	At this moment	3	1	6	213	RTPJ	462.501511842012	0.880149812734082	n/a	n/a	n/a	n/a	925.416666666667	0.305918524212144	n/a	n/a	n/a	n/a	849.048726467331	2	2	1	0	0	0	0
332.32231030193	2.53058367574215	reward_rtpj	334.852893977672	63	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	irritable	At this moment	4	1	6	213	RTPJ	330.338325083256	0.746566791510612	n/a	n/a	n/a	n/a	950.024630541872	0.60261337432744	n/a	n/a	n/a	n/a	859.535783365571	2	3	1	0	0	0	0
335.857706137031	2.53194477599862	reward_rtpj	338.38965091303	64	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	upset	At this moment	1	1	6	213	RTPJ	1094.60387220979	0.441947565543071	n/a	n/a	n/a	n/a	821.261744966443	0.528823981552652	n/a	n/a	n/a	n/a	891.724306688418	2	4	1	0	0	0	0
339.397499454319	2.57802859789132	reward_rtpj	341.975528052211	65	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	hostile	At this moment	3	1	6	213	RTPJ	469.137757092714	0.434456928838951	n/a	n/a	n/a	n/a	810.657836644592	0.295157571099154	n/a	n/a	n/a	n/a	762.615049073064	2	5	1	0	0	0	0
342.978314781547	2.53334713241458	reward_rtpj	345.511661913961	66	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	distressed	At this moment	1	1	6	213	RTPJ	373.823362350464	0.394506866416979	n/a	n/a	n/a	n/a	739.79793814433	0	539.415736654862	0.417681457391542	-0.000134006438401198	8.89516612645324	778.717909300538	1	6	1	0	0	0	0
346.516860893786	2.54769757196306	reward_rtpj	349.064558465749	67	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	excited	At this moment	3	1	6	213	RTPJ	386.000272929668	0.454431960049938	n/a	n/a	n/a	n/a	731.508009153318	0.255188316679477	n/a	n/a	n/a	n/a	758.270381836945	2	7	1	0	0	0	0
350.075393317401	2.52539280614258	reward_rtpj	352.600786123544	68	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	alert	At this moment	4	1	6	213	RTPJ	433.812621623278	0.410736579275905	n/a	n/a	n/a	n/a	688.182203389831	0	549.442440500125	0.383190549109899	-0.000163202272026714	12.7465737645155	733.962336664105	1	8	1	0	0	0	0
353.591415336192	6.04852075555925	panas_none	359.639936091751	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	1	6	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.125288239815527	116.965619544598	1.37571893346984	-0.000689032121254328	31.6030539815069	727.311950790861	8	1	0	1	0	1	0
