onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	nrBlinks	meanPupilArea
315.960227607369	4.01963266462087	VLPFC	319.97986027199	60	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1302.30255196001
320.964302803636	4.01970036709309	VLPFC	324.984003170729	61	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.113391212838727	1	1336.96943620178
325.968263046801	4.01998633956907	VLPFC	329.98824938637	62	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.0723493817416469	1	1246.07033465684
330.97219860673	4.01979627895355	VLPFC	334.991994885683	63	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1307.12523020258
335.976469505548	4.0198890172839	VLPFC	339.996358522832	64	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1104.21599579058
340.980366277576	4.0200938878059	VLPFC	345.000460165381	65	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.110760326229939	1	1549.75650887574
346.001194314301	4.01987914401292	VLPFC	350.021073458314	66	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.298868718758222	2	1177.43864915572
351.022030108631	4.01956178849935	VLPFC	355.04159189713	67	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.203367534859248	1	1243.31671070013
356.02598188889	4.01973633408545	VLPFC	360.045718222976	68	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.159431728492502	1	1235.12425665102
361.046721771359	4.01980862057206	VLPFC	365.066530391932	69	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1364.45198631939
366.050703171551	4.01992181062701	VLPFC	370.070624982178	70	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1122.59431728492
371.055032252193	4.01989501178264	VLPFC	375.074927263975	71	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.185477505919495	4	1398.24063307494
376.058839459479	4.02004804754256	VLPFC	380.078887507021	72	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1218.57721652197
381.079594857097	4.01985728168489	VLPFC	385.099452138782	73	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.305182846619311	2	1082.72283226051
386.100679246426	4.01948632854226	VLPFC	390.120165574968	74	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.216785056564062	2	1563.80013436345
391.121251283109	4.01996165645124	VLPFC	395.14121293956	75	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1402.61641673244
396.12529298085	4.01974691247943	VLPFC	400.145039893329	76	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.141015522230992	1	1257.81255742726
401.129169301033	4.01997505587337	VLPFC	405.149144356906	77	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1079.34648776638
406.133371439517	4.02005933135746	VLPFC	410.153430770874	78	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1192.454617206
411.137474845231	4.01989360129829	VLPFC	415.157368446529	79	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1146.02131018153
416.141620564938	4.0197211714983	VLPFC	420.161341736436	80	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1171.84135753749
421.145600907207	4.02000326526166	VLPFC	425.165604172468	81	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.38726650881347	2	1310.93473593817
426.166318222225	4.01987385475633	VLPFC	430.186192076981	82	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.395159168639832	3	1022.38842975207
431.187185399413	4.01985516601798	VLPFC	435.207040565431	83	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	976.74559326493
436.191213345051	4.01972963434457	VLPFC	440.210942979395	84	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1056.4788213628
441.195480012476	4.01960762882237	VLPFC	445.215087641299	85	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.455143383320179	8	1073.2708836311
446.199157104015	4.01994790434838	VLPFC	450.219105008364	86	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1409.46461457511
451.219957283974	4.01989606964588	VLPFC	455.23985335362	87	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.293870034201526	2	1329.84724292101
456.240663315177	4.01979698419569	VLPFC	460.260460299373	88	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1366.46303604315
461.261689170182	4.01964923763279	VLPFC	465.281338407815	89	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.418310970797159	3	1114.80642243329
466.265580300331	4.01979557371141	VLPFC	470.285375874043	90	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.108918705603788	1	1341.86330085621
471.286368491292	4.01995954072476	VLPFC	475.306328032017	91	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.0820836621941594	1	1474.76612209802
476.307204990864	4.01965875828267	VLPFC	480.326863749146	92	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1335.21836358853
481.311123272538	4.01990347456933	VLPFC	485.331026747108	93	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.131544330439358	1	1518.00939109361
486.315357675493	0.016682845890557	VLPFC	486.332040521383	94	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	1	1	n/a
