onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
117.128784595728	6.06711467850208	panas_none	123.19589927423	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	1	0	1	1
124.201692068696	6.03328741079568	panas_none	130.234979479492	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	1	1
131.240744417131	14.9905646705031	panas_none	146.231309087634	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	4	0	1	0	1	1
147.235194223285	2.53227451813223	reward_vlpfc	149.767468741417	25	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	interested	At this moment	4	3	11	236	VLPFC	704.015639305115	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	1	0	0	0	0
150.757240023375	2.52995253413917	reward_vlpfc	153.287192557514	26	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	determined	At this moment	4	3	11	236	VLPFC	257.433433771133	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	1	0	0	0	0
154.276104158878	2.53040705770255	reward_vlpfc	156.806511216581	27	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	inspired	At this moment	3	3	11	236	VLPFC	238.613551735878	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	1	0	0	0	0
157.811918247879	2.51429633307458	reward_vlpfc	160.326214580953	28	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	ashamed	At this moment	4	3	11	236	VLPFC	619.23061054945	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
161.319530017793	2.50971689426899	reward_vlpfc	163.829246912062	29	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	9	-1	strong	At this moment	2	3	11	236	VLPFC	581.52314388752	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
164.838342671216	2.52701100200414	reward_vlpfc	167.36535367322	30	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	jittery	At this moment	1	3	11	236	VLPFC	464.590715527534	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	1	0	0	0	0
168.372412363172	2.52887634670734	reward_vlpfc	170.901288709879	31	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	determined	At this moment	5	3	11	236	VLPFC	750.070964217186	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
171.907636171043	2.5298435755372	reward_vlpfc	174.43747974658	32	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	nervous	At this moment	3	3	11	236	VLPFC	621.47043466568	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	1	0	0	0	0
175.447948949516	6.0455165259242	panas_none	181.49346547544	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	1	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	0	1	0	1	1
182.482627434969	6.03300179100037	panas_none	188.515629225969	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	2	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	0	1	0	1	1
189.503907879472	6.01746759539844	panas_none	195.52137547487	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	0	1	0	1	1
196.525338186324	9.37110944283009	panas_none	205.896447629154	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	5	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	4	0	1	0	1	1
206.902100787163	2.53074980157612	punish_vlpfc	209.432850588739	37	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	proud	At this moment	5	3	11	236	VLPFC	925.552295386791	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	0	1	0	0
210.43983875525	2.51232978731394	punish_vlpfc	212.952168542564	38	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	excited	At this moment	5	3	11	236	VLPFC	767.5047082901	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	0	1	0	0
213.957853083491	2.51388906031846	punish_vlpfc	216.47174214381	39	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	1	1	nervous	At this moment	2	3	11	236	VLPFC	418.72016197443	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	0	1	0	0
217.461276114404	2.54660558396577	punish_vlpfc	220.00788169837	40	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	irritable	At this moment	2	3	11	236	VLPFC	329.08276873827	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	0	1	0	0
220.997131106973	2.51370252579451	punish_vlpfc	223.510833632767	41	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	jittery	At this moment	2	3	11	236	VLPFC	239.959491312504	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	0	0	1	0	0
224.500510060728	2.51309919792413	punish_vlpfc	227.013609258652	42	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	guilty	At this moment	2	3	11	236	VLPFC	417.719787120819	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	0	0	1	0	0
228.019051198959	2.54740426182747	punish_vlpfc	230.566455460787	43	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	ashamed	At this moment	3	3	11	236	VLPFC	886.594095766544	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	7	0	0	1	0	0
231.572976409614	2.51300293338298	punish_vlpfc	234.085979342997	44	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	alert	At this moment	4	3	11	236	VLPFC	686.570258796215	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
235.07435073489	6.00097851258516	panas_none	241.075329247475	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	1	0	0	1
242.080254603684	6.0338399618864	panas_none	248.11409456557	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	1	0	0	1
249.102665891409	6.05053744137288	panas_none	255.153203332782	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	3	0	1	0	0	1
256.161479609728	8.69949120879176	panas_none	264.86097081852	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	4	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	4	0	1	0	0	1
265.853419874966	2.54381638240812	punish_rtpj	268.397236257374	49	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	inspired	At this moment	2	3	11	236	RTPJ	915.059819757938	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	0	0	1	0	0
269.403370032549	2.53013836342097	punish_rtpj	271.93350839597	50	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	determined	At this moment	1	3	11	236	RTPJ	322.07943969965	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	0	1	0	0
272.938246865213	2.51523887866733	punish_rtpj	275.45348574388	51	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	proud	At this moment	4	3	11	236	RTPJ	285.973560035229	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	0	1	0	0
276.45889030683	2.51373249828811	punish_rtpj	278.972622805119	52	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	upset	At this moment	1	3	11	236	RTPJ	238.800438761711	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	0	1	0	0
279.979135643721	2.51289714831114	punish_rtpj	282.492032792032	53	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	nervous	At this moment	4	3	11	236	RTPJ	588.418924689293	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	0	0	1	0	0
283.495207404137	2.51635667508845	punish_rtpj	286.011564079225	54	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	afraid	At this moment	2	3	11	236	RTPJ	521.928731143475	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	0	0	1	0	0
286.998392065883	2.53287678813933	punish_rtpj	289.531268854022	55	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	irritable	At this moment	2	3	11	236	RTPJ	624.384815275669	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	7	0	0	1	0	0
290.519871562719	2.51421205765007	punish_rtpj	293.034083620369	56	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	upset	At this moment	2	3	11	236	RTPJ	651.880136966705	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
294.022517778099	6.01710651540759	panas_none	300.039624293506	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	2	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	1	0	0	0
301.029632886767	6.01691081291438	panas_none	307.046543699682	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	1	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	1	0	0	0
308.051575193703	6.03295982950925	panas_none	314.084535023212	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	1	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	0	0
315.088019585788	11.3066337510348	panas_none	326.394653336823	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	5	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	4	0	1	0	0	0
327.383212321043	2.54761371636391	punish_rtpj	329.930826037407	61	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	attentive	At this moment	5	3	11	236	RTPJ	349.343091905117	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	0	1	0	0
330.93265929395	2.53415960931778	punish_rtpj	333.466818903267	62	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	3	1	strong	At this moment	2	3	11	236	RTPJ	470.798892915249	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	0	1	0	0
334.472327840865	2.53073322856426	punish_rtpj	337.003061069429	63	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	excited	At this moment	4	3	11	236	RTPJ	250.906490564346	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	0	1	0	0
337.992418026209	2.51346204096075	punish_rtpj	340.50588006717	64	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	distressed	At this moment	1	3	11	236	RTPJ	591.853063046932	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	0	1	0	0
341.495100913763	2.54699769425389	punish_rtpj	344.042098608017	65	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	proud	At this moment	4	3	11	236	RTPJ	549.553463280201	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	0	0	1	0	0
345.030874451756	2.5308167988062	punish_rtpj	347.561691250563	66	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	nervous	At this moment	2	3	11	236	RTPJ	552.494995474815	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	0	0	1	0	0
348.550698763788	2.5139349005222	punish_rtpj	351.06463366431	67	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	interested	At this moment	3	3	11	236	RTPJ	702.959903538227	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	7	0	0	1	0	0
352.069850987554	2.54747936922314	punish_rtpj	354.617330356777	68	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	upset	At this moment	3	3	11	236	RTPJ	451.896145820618	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
355.606368547738	6.01931813007593	panas_none	361.625686677814	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	2	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	1	0	0	0
362.612059083164	6.01668549054864	panas_none	368.628744573712	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	1	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	0	1	0	0	0
369.634027836323	6.05052122104166	panas_none	375.684549057364	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	1	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	0	1	0	0	0
376.673150355637	6.31730183005334	panas_none	382.99045218569	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	5	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	4	0	1	0	0	0
383.994480131269	2.51546138012407	reward_rtpj	386.509941511393	73	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	irritable	At this moment	5	3	11	236	RTPJ	629.274909853935	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	1	0	0	0	0
387.515636630893	2.53052130562065	reward_rtpj	390.046157936513	74	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	alert	At this moment	1	3	11	236	RTPJ	635.376949489117	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	1	0	0	0	0
391.049408361316	2.5329910361171	reward_rtpj	393.582399397433	75	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	10	-1	ashamed	At this moment	4	3	11	236	RTPJ	605.087842285633	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	1	0	0	0	0
394.570895968437	2.54770645469426	reward_rtpj	397.118602423131	76	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	enthusiastic	At this moment	4	3	11	236	RTPJ	669.897462487221	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
398.123969256043	2.53096348756549	reward_rtpj	400.654932743609	77	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	nervous	At this moment	3	3	11	236	RTPJ	863.87250494957	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
401.643364080429	2.54778261995313	reward_rtpj	404.191146700382	78	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	attentive	At this moment	4	3	11	236	RTPJ	672.182068884373	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	1	0	0	0	0
405.182488186479	2.51147574853894	reward_rtpj	407.693963935018	79	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	proud	At this moment	4	3	11	236	RTPJ	635.268343389034	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
