onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.8348792656064	6.03249719583988	panas_none	68.8673764614463	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	3	0	1	0	0	1
69.8604404822588	9.46542289203406	panas_none	79.3258633742929	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	5	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	4	0	1	0	0	1
80.3321018767357	2.54655445444584	reward_rtpj	82.8786563311815	13	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	inspired	At this moment	2	1	5	236	RTPJ	818.472342669964	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	1	0	0	0	0
83.883559825182	2.56487044668198	reward_rtpj	86.4484302718639	14	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	ashamed	At this moment	2	1	5	236	RTPJ	656.026209354401	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	1	0	0	0	0
87.4362029198408	2.51491341310739	reward_rtpj	89.9511163329482	15	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	active	At this moment	2	1	5	236	RTPJ	418.94442653656	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	1	0	0	0	0
90.9403283641338	2.53054175740481	reward_rtpj	93.4708701215386	16	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	jittery	At this moment	2	1	5	236	RTPJ	499.607360780239	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	1	0	0	0	0
94.4594245217443	2.53074768590928	reward_rtpj	96.9901722076535	17	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	9	-1	proud	At this moment	2	1	5	236	RTPJ	673.670818507671	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
97.9990415865779	2.54396941822768	reward_rtpj	100.543011004806	18	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	strong	At this moment	5	1	5	236	RTPJ	631.993587970734	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	1	0	0	0	0
101.548805209696	2.51366268008947	reward_rtpj	104.062467889786	19	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	interested	At this moment	4	1	5	236	RTPJ	751.450049817562	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
105.051292394698	2.5476154794693	reward_rtpj	107.598907874167	20	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	distressed	At this moment	4	1	5	236	RTPJ	670.28216779232	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	1	0	0	0	0
108.604385428846	6.03338720148801	panas_none	114.637772630334	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	0	1	0	1	0
115.645336620688	6.06485122901201	panas_none	121.7101878497	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	1	0	1	0
122.698818062603	6.01706808012723	panas_none	128.715886142731	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	1	0
129.721557284236	7.46805306327343	panas_none	137.189610347509	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	2	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	4	0	1	0	1	0
138.179450742364	2.56291342151164	punish_rtpj	140.742364163876	25	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	inspired	At this moment	2	1	5	236	RTPJ	968.02115136385	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	0	1	0	0
141.748212671816	2.54704600280522	punish_rtpj	144.295258674622	26	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	alert	At this moment	4	1	5	236	RTPJ	511.013114869595	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	0	1	0	0
145.283633945346	2.51471524220705	punish_rtpj	147.798349187553	27	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	excited	At this moment	3	1	5	236	RTPJ	453.09469139576	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	0	1	0	0
148.804186059177	2.5136411703825	punish_rtpj	151.317827229559	28	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	guilty	At this moment	2	1	5	236	RTPJ	667.97358328104	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	0	1	0	0
152.307693718135	2.56314403313397	punish_rtpj	154.870837751269	29	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	nervous	At this moment	1	1	5	236	RTPJ	688.0219835639	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	0	0	1	0	0
155.859117462754	2.54759220671653	punish_rtpj	158.406709669471	30	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	strong	At this moment	3	1	5	236	RTPJ	569.728100419044	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	6	0	0	1	0	0
159.394418141127	2.51523852610589	punish_rtpj	161.909656667233	31	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	attentive	At this moment	2	1	5	236	RTPJ	457.917083501816	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	0	0	1	0	0
162.915136337638	2.53079493653775	punish_rtpj	165.445931274176	32	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	hostile	At this moment	3	1	5	236	RTPJ	618.227062165737	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
166.43545889771	6.03269959807395	panas_none	172.468158495784	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	0	1	0	0	0
173.458994328856	6.03151057302952	panas_none	179.490504901886	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	1	0	0	0
180.495710588753	6.01717139697075	panas_none	186.512881985724	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	0	0
187.501776308835	14.4403295983076	panas_none	201.942105907142	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	4	0	1	0	0	0
202.928206444621	2.51680344098807	reward_rtpj	205.445009885609	37	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	10	-1	scared	At this moment	1	1	5	236	RTPJ	622.356561481953	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	1	0	0	0	0
206.435288936257	2.52946839082242	reward_rtpj	208.96475732708	38	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	excited	At this moment	1	1	5	236	RTPJ	818.015703439713	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	1	0	0	0	0
209.970038474083	2.51391480129959	reward_rtpj	212.483953275383	39	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	active	At this moment	5	1	5	236	RTPJ	351.6643704772	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	1	0	0	0	0
213.489251347959	2.51437073528766	reward_rtpj	216.003622083247	40	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	nervous	At this moment	2	1	5	236	RTPJ	368.931326746941	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
217.008913103461	2.53079740488531	reward_rtpj	219.539710508347	41	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	inspired	At this moment	5	1	5	236	RTPJ	519.680444300175	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
220.529116831601	2.51344123649596	reward_rtpj	223.042558068097	42	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	afraid	At this moment	1	1	5	236	RTPJ	506.723527312279	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	1	0	0	0	0
224.048955600917	2.51328361666202	reward_rtpj	226.562239217579	43	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	guilty	At this moment	2	1	5	236	RTPJ	501.097168207169	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
227.551281287253	2.51380513745548	reward_rtpj	230.065086424708	44	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	attentive	At this moment	5	1	5	236	RTPJ	801.751943051815	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	1	0	0	0	0
231.069212397814	6.00141787356137	panas_none	237.070630271375	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	0	1	0	1	0
238.060530963778	6.03260615456105	panas_none	244.09313711834	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	0	1	0	1	0
245.099707080901	6.01574647110701	panas_none	251.115453552008	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	1	0
252.120499855936	11.8555521508455	panas_none	263.976052006781	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	3	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	1	0	1	0
264.984927027643	2.51038898253438	punish_rtpj	267.495316010177	49	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	distressed	At this moment	1	1	5	236	RTPJ	581.810174167156	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	0	1	0	0
268.501699790955	2.53028505212069	punish_rtpj	271.031984843075	50	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	inspired	At this moment	2	1	5	236	RTPJ	837.356753647327	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	0	1	0	0
272.021227199316	2.51328643763065	punish_rtpj	274.534513636947	51	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	upset	At this moment	4	1	5	236	RTPJ	340.585139930248	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	0	1	0	0
275.541205957651	2.54611579877138	punish_rtpj	278.087321756423	52	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	proud	At this moment	5	1	5	236	RTPJ	506.452717363834	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	0	1	0	0
279.076217842638	2.51394124764204	punish_rtpj	281.590159090281	53	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	irritable	At this moment	4	1	5	236	RTPJ	980.360988259315	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	0	0	1	0	0
282.598470276296	2.51130649232863	punish_rtpj	285.109776768625	54	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	hostile	At this moment	1	1	5	236	RTPJ	799.270928800106	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	0	0	1	0	0
286.101961714983	2.54398105454447	punish_rtpj	288.645942769527	55	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	scared	At this moment	3	1	5	236	RTPJ	493.16292989254	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	0	0	1	0	0
289.6513797732	2.51426495015625	punish_rtpj	292.165644723356	56	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	enthusiastic	At this moment	2	1	5	236	RTPJ	569.123362064362	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
293.154864864767	5.99957333326341	panas_none	299.15443819803	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	1	0	0	0
300.161997251689	6.03153490364548	panas_none	306.193532155335	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	0	1	0	0	0
307.199380310655	6.01645840507746	panas_none	313.215838715732	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	0	0
314.22450498724	8.13208756047487	panas_none	322.356592547715	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	3	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	4	0	1	0	0	0
323.364427348018	2.51179063564541	punish_vlpfc	325.876217983663	61	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	hostile	At this moment	4	1	5	236	VLPFC	1002.34913539886	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	0	1	0	0
326.865012516141	2.54736053729056	punish_vlpfc	329.412373053432	62	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	nervous	At this moment	2	1	5	236	VLPFC	386.376002013683	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	0	1	0	0
330.405473041177	2.54318131887914	punish_vlpfc	332.948654360056	63	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	attentive	At this moment	3	1	5	236	VLPFC	593.607685923576	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	0	1	0	0
333.936925608695	2.51440247082712	punish_vlpfc	336.451328079522	64	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	interested	At this moment	4	1	5	236	VLPFC	735.96239978075	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	0	1	0	0
337.440092992187	2.5311228704453	punish_vlpfc	339.971215862632	65	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	hostile	At this moment	4	1	5	236	VLPFC	453.259716272354	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	0	0	1	0	0
340.960298835993	2.5138269996047	punish_vlpfc	343.474125835598	66	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	nervous	At this moment	4	1	5	236	VLPFC	740.751645684242	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	0	0	1	0	0
344.482772008002	2.5438199084997	punish_vlpfc	347.026591916502	67	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	guilty	At this moment	3	1	5	236	VLPFC	715.717591702938	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	7	0	0	1	0	0
348.032641063631	2.54722795319555	punish_vlpfc	350.579869016826	68	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	excited	At this moment	2	1	5	236	VLPFC	885.981952309608	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
351.585292621076	6.01680079632996	panas_none	357.602093417406	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	1	0	1	0	0	1
358.607221175909	6.00040268880127	panas_none	364.60762386471	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	0	1	0	0	1
365.611345033407	6.00200568634273	panas_none	371.61335071975	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	0	1
372.602223180592	11.7048541628122	panas_none	384.307077343404	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	2	1	5	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	4	0	1	0	0	1
385.316729885042	2.50989249759914	reward_vlpfc	387.826622382641	73	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	4	-1	guilty	At this moment	1	1	5	236	VLPFC	732.47395837307	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	1	0	0	0	0
388.833762879789	2.52904419243333	reward_vlpfc	391.362807072222	74	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	interested	At this moment	1	1	5	236	VLPFC	487.03197568655	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	1	0	0	0	0
392.350463356495	2.54886092323062	reward_vlpfc	394.899324279726	75	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	active	At this moment	1	1	5	236	VLPFC	620.12661075592	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	1	0	0	0	0
395.886029555619	2.53261690938467	reward_vlpfc	398.418646465003	76	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	proud	At this moment	1	1	5	236	VLPFC	594.682462990284	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
399.423780923188	2.51423145151136	reward_vlpfc	401.938012374699	77	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	irritable	At this moment	1	1	5	236	VLPFC	604.265891611576	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
402.926573827267	2.53093563079835	reward_vlpfc	405.457509458065	78	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	distressed	At this moment	3	1	5	236	VLPFC	536.706562936306	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	1	0	0	0	0
406.447018392861	2.53035204941034	reward_vlpfc	408.977370442271	79	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	nervous	At this moment	1	1	5	236	VLPFC	622.729277789593	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
