onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
175.635318415046	4.01988372802734	SHAM	179.655202143073	32	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
180.655754341543	4.01986715495588	SHAM	184.675621496499	33	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
185.676546763897	4.02014149117471	SHAM	189.696688255072	34	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
190.697457665622	4.01968555724619	SHAM	194.717143222868	35	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	8	n/a
195.70148561126	4.01966510540248	SHAM	199.721150716662	36	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
200.705611937106	4.01981884640455	SHAM	204.72543078351	37	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	7	n/a
205.726176921427	4.01988831204176	SHAM	209.746065233469	38	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
210.730264106691	4.02006109446285	SHAM	214.750325201154	39	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
215.750977542877	4.01988055449723	SHAM	219.770858097374	40	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
220.771890207708	4.01980897319316	SHAM	224.791699180901	41	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
225.792549693465	4.02040313303473	SHAM	229.8129528265	42	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
230.813691912055	4.01960339742899	SHAM	234.833295309484	43	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
235.817474788785	4.01989465916157	SHAM	239.837369447947	44	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
240.821518602133	4.01981249934437	SHAM	244.841331101477	45	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
245.842248963892	4.01997928726672	SHAM	249.862228251159	46	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
250.84631816572	4.01962279140949	SHAM	254.865940957129	47	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
255.850682508111	4.0196467692852	SHAM	259.870329277396	48	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
260.87107753098	4.01977300626038	SHAM	264.890850537241	49	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
265.875204562068	4.01977653235195	SHAM	269.89498109442	50	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
270.895905303955	4.01973950761555	SHAM	274.915644811571	51	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
275.899943828046	4.01976983273028	SHAM	279.919713660777	52	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
280.904168181479	4.01968943595887	SHAM	284.923857617438	53	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
285.924731050074	4.01982801449299	SHAM	289.944559064567	54	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
290.928833045304	4.01999515503644	SHAM	294.94882820034	55	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
295.94951439327	4.01981355720756	SHAM	299.969327950478	56	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
300.953576190174	4.02012950217721	SHAM	304.973705692351	57	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
305.957773039401	4.01980438917872	SHAM	309.977577428579	58	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
310.978531610489	4.01979522120951	SHAM	314.998326831698	59	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
315.9993169806	4.01998422390221	SHAM	320.019301204503	60	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
321.019983871341	4.01978464251755	SHAM	325.039768513858	61	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
326.040897241414	4.01965981608629	SHAM	330.0605570575	62	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
331.061412859321	4.01987279689314	SHAM	335.081285656214	63	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
336.065700331152	4.01996765089035	SHAM	340.085667982042	64	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
341.086239927053	4.0198858437538	SHAM	345.106125770807	65	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
346.090380004883	4.0197916949391	SHAM	350.110171699822	66	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
351.111046190381	4.020094240427	SHAM	355.131140430808	67	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
356.115098466575	4.02004945808648	SHAM	360.135147924662	68	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	8	n/a
361.119349266231	4.01970036709309	SHAM	365.139049633324	69	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
366.139995352507	4.02025926530365	SHAM	370.16025461781	70	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
371.160788127542	4.01978111642597	SHAM	375.180569243968	71	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
376.181421167016	4.02023422944546	SHAM	380.201655396461	72	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
381.202621567428	4.01935057091708	SHAM	385.221972138345	73	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
386.22296969223	4.01980862051249	SHAM	390.242778312743	74	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
391.243865078807	4.01967215776443	SHAM	395.263537236571	75	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
396.264598614156	4.02008824592832	SHAM	400.284686860085	76	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
401.285329328537	4.01986786025765	SHAM	405.305197188795	77	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
406.305746566296	4.01997188234327	SHAM	410.325718448639	78	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
411.326678625107	4.0200607418418	SHAM	415.346739366949	79	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
416.330795782864	4.01974232852461	SHAM	420.350538111389	80	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
421.334841711938	4.0198146150708	SHAM	425.354656327009	81	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
426.355638013124	4.01984282439946	SHAM	430.375480837524	82	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
431.376419504404	4.01999162882566	SHAM	435.39641113323	83	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
436.38047565937	4.01977864813807	SHAM	440.400254307508	84	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
441.384538514078	4.0200117280483	SHAM	445.404550242126	85	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
446.388585148394	4.01982907241586	SHAM	450.40841422081	86	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
451.409396259546	4.01972328716516	SHAM	455.429119546711	87	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
456.430200670898	4.02003993743654	SHAM	460.450240608335	88	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	6	n/a
461.434374247372	4.01955826240777	SHAM	465.45393250978	89	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
466.454866945207	4.01976101726291	SHAM	470.47462796247	90	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	6	n/a
471.475673119664	4.01993908894065	SHAM	475.495612208605	91	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
476.496497277617	4.01989712750913	SHAM	480.516394405127	92	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
481.500385939419	4.0200085545182	SHAM	485.520394493937	93	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
486.520757513285	0.000524870634080798	SHAM	486.521282383919	94	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
