onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
69.6868537629843	14.2424553154707	panas_none	83.929309078455	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	4	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	1	0	1	0
84.915932547152	2.54743564474583	punish_vlpfc	87.4633681918979	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	inspired	At this moment	4	2	7	236	VLPFC	630.438546419144	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	0	1	0	0
88.4687568870783	2.51431079035997	punish_vlpfc	90.9830676774383	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	strong	At this moment	2	2	7	236	VLPFC	803.418058991432	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	0	1	0	0
91.9870430831313	2.51538627266883	punish_vlpfc	94.5024293558001	15	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	interested	At this moment	5	2	7	236	VLPFC	471.205107867718	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	0	1	0	0
95.4902295079231	2.53175370258093	punish_vlpfc	98.0219832105041	16	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	ashamed	At this moment	1	2	7	236	VLPFC	377.699151992798	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	0	1	0	0
99.0300592009425	2.52824234104156	punish_vlpfc	101.558301541984	17	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	alert	At this moment	2	2	7	236	VLPFC	450.400696456432	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	0	0	1	0	0
102.56379108566	2.53072159218789	punish_vlpfc	105.094512677848	18	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	guilty	At this moment	4	2	7	236	VLPFC	299.442476987839	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	6	0	0	1	0	0
106.081588907003	2.51563028371334	punish_vlpfc	108.597219190717	19	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	distressed	At this moment	4	2	7	236	VLPFC	320.159439325333	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	0	0	1	0	0
109.588903773248	2.51134845376015	punish_vlpfc	112.100252227008	20	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	proud	At this moment	3	2	7	236	VLPFC	333.849799871445	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
113.102497693002	6.00323843586445	panas_none	119.105736128867	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	1	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	1	0	1	0	0	1
120.110882575989	6.03394010519982	panas_none	126.144822681189	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	0	1
127.134128155887	6.04980293989182	panas_none	133.183931095779	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	2	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	0	1
134.189082479596	11.4883028078675	panas_none	145.677385287464	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	4	0	1	0	0	1
146.666270089984	2.53078858941791	reward_vlpfc	149.197058679402	25	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	active	At this moment	3	2	7	236	VLPFC	718.449316740036	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	1	0	0	0	0
150.186381079733	2.51374307680132	reward_vlpfc	152.700124156535	26	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	strong	At this moment	4	2	7	236	VLPFC	608.722267091274	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	1	0	0	0	0
153.690841510236	2.5287994761467	reward_vlpfc	156.219640986383	27	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	attentive	At this moment	3	2	7	236	VLPFC	711.085260391235	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	1	0	0	0	0
157.205426989377	2.5166313638687	reward_vlpfc	159.722058353245	28	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	upset	At this moment	2	2	7	236	VLPFC	940.273355901241	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
160.727601142049	2.51408687853814	reward_vlpfc	163.241688020587	29	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	hostile	At this moment	4	2	7	236	VLPFC	1070.69550561905	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
164.246816131651	2.53105305230616	reward_vlpfc	166.777869183958	30	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	guilty	At this moment	2	2	7	236	VLPFC	304.577993154526	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	6	1	0	0	0	0
167.784246970236	2.52985380142928	reward_vlpfc	170.314100771666	31	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	strong	At this moment	1	2	7	236	VLPFC	587.92455548048	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	7	1	0	0	0	0
171.319744056344	2.51382276833058	reward_vlpfc	173.833566824675	32	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	excited	At this moment	1	2	7	236	VLPFC	317.843802630901	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	1	0	0	0	0
174.822734778702	6.01659592574836	panas_none	180.839330704451	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	2	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	1	0	1	0	1	1
181.827622052252	6.03464005023241	panas_none	187.862262102485	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	0	1	0	1	1
188.849211742044	6.05155262613295	panas_none	194.900764368176	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	1	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	1	1
195.910092502058	9.46585132181644	panas_none	205.375943823874	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	1	0	1	1
206.365020097435	2.51373602443934	punish_vlpfc	208.878756121874	37	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	strong	At this moment	2	2	7	236	VLPFC	769.957865774632	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	0	0	1	0	0
209.865800968051	2.5324864410162	punish_vlpfc	212.398287409067	38	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	6	1	afraid	At this moment	1	2	7	236	VLPFC	461.712301850319	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	0	1	0	0
213.403494506419	2.51475050401689	punish_vlpfc	215.918245010436	39	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	hostile	At this moment	4	2	7	236	VLPFC	886.194227874279	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	0	0	1	0	0
216.910560424984	2.51038968783615	punish_vlpfc	219.42095011282	40	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	ashamed	At this moment	5	2	7	236	VLPFC	382.619219005108	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	0	1	0	0
220.426131469071	2.54754284036159	punish_vlpfc	222.973674309433	41	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	proud	At this moment	4	2	7	236	VLPFC	1036.36082184315	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	0	0	1	0	0
223.978942409575	2.5308199723363	punish_vlpfc	226.509762381911	42	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	scared	At this moment	3	2	7	236	VLPFC	325.156376838684	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	6	0	0	1	0	0
227.514722294629	2.51476143509149	punish_vlpfc	230.02948372972	43	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	distressed	At this moment	2	2	7	236	VLPFC	519.195595622063	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	7	0	0	1	0	0
231.034567411065	2.53091870522499	punish_vlpfc	233.56548611629	44	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	strong	At this moment	1	2	7	236	VLPFC	1036.01772534847	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	8	0	0	1	0	0
234.571989434183	5.99924187314508	panas_none	240.571231307328	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	2	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	1	0	0	1
241.559547338307	6.00078245747088	panas_none	247.560329795778	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	1	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	1	0	0	1
248.549036879182	6.00034415429829	panas_none	254.54938103348	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	0	1
255.537784513533	5.21678690326215	panas_none	260.754571416795	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	1	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	4	0	1	0	0	1
261.76025525254	2.58023750174044	punish_rtpj	264.340492754281	49	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	afraid	At this moment	1	2	7	236	RTPJ	843.82057851553	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	0	1	0	0
265.348898441672	2.54464926409725	punish_rtpj	267.89354770577	50	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	attentive	At this moment	1	2	7	236	RTPJ	301.614246070385	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	0	1	0	0
268.899097194374	2.53073604947326	punish_rtpj	271.429833243847	51	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	jittery	At this moment	2	2	7	236	RTPJ	768.498383402824	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	0	0	1	0	0
272.417989539266	2.54788734728095	punish_rtpj	274.965876886547	52	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	determined	At this moment	5	2	7	236	RTPJ	668.866762518883	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	4	0	0	1	0	0
275.955320939839	2.56335595601797	punish_rtpj	278.518676895857	53	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	alert	At this moment	1	2	7	236	RTPJ	735.638344526291	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	0	0	1	0	0
279.507202381432	2.51447299432755	punish_rtpj	282.02167537576	54	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	upset	At this moment	5	2	7	236	RTPJ	396.825105845928	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	0	0	1	0	0
283.026994957924	2.53084818172454	punish_rtpj	285.557843139648	55	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	strong	At this moment	3	2	7	236	RTPJ	468.62395042181	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	7	0	0	1	0	0
286.563309763253	2.51389681786299	punish_rtpj	289.077206581116	56	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	interested	At this moment	1	2	7	236	RTPJ	781.978584110737	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	8	0	0	1	0	0
290.06769191283	6.00205928403136	panas_none	296.069751196861	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	1	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	1	0	0	0
297.07319838208	6.01557157301903	panas_none	303.088769955099	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	1	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	1	0	0	0
304.09470168066	6.01644183200597	panas_none	310.111143512666	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	1	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	0	0
311.116381992996	6.11731854408981	panas_none	317.233700537086	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	5	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	4	0	1	0	0	0
318.222192171395	2.54781223988533	reward_vlpfc	320.77000441128	61	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	distressed	At this moment	5	2	7	236	VLPFC	708.181810855865	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	1	0	0	0	0
321.776485161722	2.51305794167519	reward_vlpfc	324.289543103397	62	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	determined	At this moment	5	2	7	236	VLPFC	317.970392107964	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	1	0	0	0	0
325.27882777369	2.51333827233316	reward_vlpfc	327.792166046023	63	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	ashamed	At this moment	1	2	7	236	VLPFC	718.4175812006	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	1	0	0	0	0
328.781039212108	2.54753085136412	reward_vlpfc	331.328570063472	64	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	jittery	At this moment	5	2	7	236	VLPFC	386.00293302536	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	1	0	0	0	0
332.334443607152	2.53012707972528	reward_vlpfc	334.864570686877	65	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	enthusiastic	At this moment	3	2	7	236	VLPFC	301.05887401104	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	1	0	0	0	0
335.853099346042	2.54767754000426	reward_vlpfc	338.400776886046	66	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	inspired	At this moment	1	2	7	236	VLPFC	668.882277667522	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	1	0	0	0	0
339.38936936897	2.5142603661418	reward_vlpfc	341.903629735112	67	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	7	-1	proud	At this moment	4	2	7	236	VLPFC	619.388935625553	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	7	1	0	0	0	0
342.909481416583	2.51361119794848	reward_vlpfc	345.423092614532	68	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	active	At this moment	3	2	7	236	VLPFC	985.970069110394	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	8	1	0	0	0	0
346.432496913731	6.0463811431527	panas_none	352.478878056884	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	1	0	1	0	1	1
353.465841095924	6.01871727055311	panas_none	359.484558366477	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	2	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	1	0	1	1
360.475003852367	5.99860293090342	panas_none	366.473606783271	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	1	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	1	1
367.462567398369	12.9889408685565	panas_none	380.451508266926	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	3	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	4	0	1	0	1	1
381.457208323061	2.54735771632193	reward_rtpj	384.004566039383	73	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	distressed	At this moment	1	2	7	236	RTPJ	525.877690494061	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	1	0	0	0	0
385.009629268944	2.53106468862296	reward_rtpj	387.540693957567	74	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	attentive	At this moment	3	2	7	236	RTPJ	418.842872738838	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	1	0	0	0	0
388.546711016476	2.53017362517119	reward_rtpj	391.076884641647	75	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	irritable	At this moment	4	2	7	236	RTPJ	319.314921319485	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	1	0	0	0	0
392.082637237728	2.53061792278294	reward_rtpj	394.613255160511	76	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	enthusiastic	At this moment	4	2	7	236	RTPJ	497.959933519363	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
395.615447028637	2.51740958982708	reward_rtpj	398.132856618464	77	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	distressed	At this moment	2	2	7	236	RTPJ	1190.14808863401	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	1	0	0	0	0
399.12074069345	2.53143634718657	reward_rtpj	401.652177040637	78	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	9	-1	strong	At this moment	1	2	7	236	RTPJ	508.350150287151	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	1	0	0	0	0
402.656160203815	2.53221104705329	reward_rtpj	405.188371250868	79	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	attentive	At this moment	1	2	7	236	RTPJ	804.421254813671	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
