onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
70.4102425406575	4.01991934233904	RTPJ	74.4301618829966	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
75.4309009685516	4.02014078593254	RTPJ	79.4510417544842	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
80.4351422475576	4.01971552962065	RTPJ	84.4548577771783	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
85.4559487746358	4.01978746354581	RTPJ	89.4757362381816	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
90.4767891529798	4.0195353422761	RTPJ	94.4963244952559	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
95.4805875447989	4.01995636713505	RTPJ	99.5005439119339	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
100.501416639388	4.01979698419571	RTPJ	104.521213623583	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
105.522005249083	4.01978393739462	RTPJ	109.541789186478	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
110.52629801017	4.01972363984585	RTPJ	114.546021650016	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
115.530309030175	4.01981637811662	RTPJ	119.550125408292	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
120.550982267976	4.02003676384687	RTPJ	124.571019031823	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
125.55521332109	4.01995848280193	RTPJ	129.575171803892	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
130.575802988589	4.02019403105976	RTPJ	134.595997019649	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
135.596727642417	4.0197257555723	RTPJ	139.616453397989	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
140.617390301704	4.02002230656149	RTPJ	144.637412608266	25	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
145.621505696416	4.01976771694422	RTPJ	149.64127341336	26	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
150.642189865291	4.01975043874978	RTPJ	154.661940304041	27	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
155.646466405988	4.01959422940016	RTPJ	159.666060635388	28	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
160.650330032051	4.01977653241156	RTPJ	164.670106564462	29	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
165.671123512268	4.01975749111176	RTPJ	169.69088100338	30	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
170.675342576385	4.01959987121822	RTPJ	174.694942447603	31	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
175.695811648846	4.0201689953208	RTPJ	179.715980644166	32	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
180.716750759959	4.01977688509226	RTPJ	184.736527645051	33	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
185.720746970117	4.01984106129407	RTPJ	189.740588031411	34	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
190.741435723007	4.019975055933	RTPJ	194.76141077894	35	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
195.762250712931	4.02002195394039	RTPJ	199.782272666872	36	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
200.766311451912	4.01999233412744	RTPJ	204.786303786039	37	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
205.770421909988	4.01991052693128	RTPJ	209.790332436919	38	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
210.791104315758	4.01988619637487	RTPJ	214.810990512133	39	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
215.812087151468	4.01963865911961	RTPJ	219.831725810587	40	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
220.832517788708	4.01976912742853	RTPJ	224.852286916137	41	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
225.836615905106	4.01987949663399	RTPJ	229.85649540174	42	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
230.857375886679	4.01978746360541	RTPJ	234.877163350284	43	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
235.861666179478	4.01990594291686	RTPJ	239.881572122395	44	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
240.882262546778	4.0199602459073	RTPJ	244.902222792685	45	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
245.903036280394	4.01990629553796	RTPJ	249.922942575932	46	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
250.923868195951	4.01986151313784	RTPJ	254.943729709089	47	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
255.944421543896	4.01999691820143	RTPJ	259.964418462098	48	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
260.965177999377	4.01978640568257	RTPJ	264.98496440506	49	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
265.969275057971	4.02030122667554	RTPJ	269.989576284647	50	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
270.973647157907	4.01987773352863	RTPJ	274.993524891436	51	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
275.977399709523	4.01984987682101	RTPJ	279.997249586344	52	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
280.981466443062	4.02011187130211	RTPJ	285.001578314364	53	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	14	n/a
286.002303647816	4.02011575007441	RTPJ	290.022419397891	54	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
291.022995221734	4.01986539191006	RTPJ	295.042860613644	55	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
296.043876856208	4.01974127078051	RTPJ	300.063618126988	56	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
301.047833573222	4.02030581068993	RTPJ	305.068139383912	57	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
306.068774447441	4.02003782165048	RTPJ	310.088812269092	58	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	8	n/a
311.072722348928	4.01970495110754	RTPJ	315.092427300036	59	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
316.076976674736	4.01961855995654	RTPJ	320.096595234692	60	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
321.080769777358	4.02007660955189	RTPJ	325.100846386909	61	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
326.101483918726	4.01984952419997	RTPJ	330.121333442926	62	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
331.105616239011	4.01998739749195	RTPJ	335.125603636503	63	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
336.126288419008	4.01982448834184	RTPJ	340.14611290735	64	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
341.13058576405	4.01958470875024	RTPJ	345.150170472801	65	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
346.13456011194	4.01996024590733	RTPJ	350.154520357847	66	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
351.13856619525	4.01978252691032	RTPJ	355.15834872216	67	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
356.159329703033	4.01967039465904	RTPJ	360.179000097692	68	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
361.163622111499	4.01995213574173	RTPJ	365.183574247241	69	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
366.184131382346	4.01988513845208	RTPJ	370.204016520798	70	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
371.188101146162	4.02021518814564	RTPJ	375.208316334307	71	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
376.208787783384	4.02003429549933	RTPJ	380.228822078884	72	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
381.213004026592	4.01986574447159	RTPJ	385.232869771063	73	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
386.233764360785	4.02012386029958	RTPJ	390.253888221085	74	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
391.237809232056	4.01979627895355	RTPJ	395.25760551101	75	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
396.242114334702	4.01959035056831	RTPJ	400.261704685271	76	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
401.245917310596	4.02015312755105	RTPJ	405.266070438147	77	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
406.266734416187	4.02013620191815	RTPJ	410.286870618105	78	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
411.287463720143	4.01985975003242	RTPJ	415.307323470175	79	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
416.291602740109	4.01988020187616	RTPJ	420.311482941985	80	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
421.295803468168	4.01965593731404	RTPJ	425.315459405482	81	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
426.299635006011	4.01974761784078	RTPJ	430.319382623851	82	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	7	n/a
431.30392847234	4.01962279134989	RTPJ	435.32355126369	83	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
436.324510734916	4.01974514949319	RTPJ	440.344255884409	84	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	6	n/a
441.32877704972	4.019572014451	RTPJ	445.348349064171	85	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
446.332623044908	4.01985128724579	RTPJ	450.352474332154	86	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
451.353327313006	4.01986151313781	RTPJ	455.373188826144	87	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
456.357518167734	4.01987068116665	RTPJ	460.377388848901	88	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
461.378196694791	4.0201287969947	RTPJ	465.398325491786	89	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
466.382511670768	4.01975537538527	RTPJ	470.402267046154	90	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
471.386445820212	4.01989959585666	RTPJ	475.406345416069	91	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
476.407467443764	4.01942038911579	RTPJ	480.42688783288	92	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
481.411097284615	4.01989254349468	RTPJ	485.43098982811	93	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
486.415405031919	-0.000242424249620399	RTPJ	486.41516260767	94	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
