onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
80.3445463075573	4.01999830038753	BOTH	84.3645446079448	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
85.3653171910131	4.01991508286073	BOTH	89.3852322738739	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
90.3693595882282	4.01995845470763	BOTH	94.3893180429358	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.818468823993686	n/a	n/a	n/a	n/a	0	492.113043478261
95.3900962678706	4.02005048765055	BOTH	99.4101467555212	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.394369902657195	n/a	n/a	n/a	n/a	5	604.681146828844
100.394146775268	4.01996868058947	BOTH	104.414115455857	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.940278873980531	n/a	n/a	n/a	n/a	1	374.718061674009
105.414841493528	4.02001028935425	BOTH	109.434851782883	18	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
110.435665974715	4.01992213519384	BOTH	114.455588109909	19	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
115.439726355379	4.02004237746914	BOTH	119.459768732848	20	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
120.460484897253	4.02004061438421	BOTH	124.480525511637	21	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.168902920284136	233.053036518001	0.273838369687014	-5.36984724835744e-05	28.0213075080044	1	528.376068376068
125.464508605786	4.0202391375564	BOTH	129.484747743342	22	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
130.468625052496	4.01990908837598	BOTH	134.488534140872	23	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
135.489334580656	4.02009985398129	BOTH	139.509434434637	24	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
140.493695038084	4.01977297835239	BOTH	144.513468016436	25	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
145.497490251032	4.01989745202752	BOTH	149.517387703059	26	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
150.501864107892	4.01959878572916	BOTH	154.521462893621	27	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.868455669560642	n/a	n/a	n/a	n/a	0	464.678
155.505852907377	4.01971056520566	BOTH	159.525563472583	28	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.264930281504867	n/a	n/a	n/a	n/a	3	688.504294917681
160.526340639668	4.01991014622712	BOTH	164.546250785895	29	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.114969744803999	975.548368975177	0.183796391948709	-7.90491174492811e-05	40.1062848347785	1	916.006242568371
165.530390441832	4.01994152910819	BOTH	169.55033197094	30	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
170.53442613933	4.01998736927192	BOTH	174.554413508602	31	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.812417784793475	n/a	n/a	n/a	n/a	0	407.241234221599
175.538719952214	4.01979695628305	BOTH	179.558516908497	32	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
180.542613897821	4.0200159312198	BOTH	184.562629829041	33	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	7	n/a
185.56327829105	4.02001134720351	BOTH	189.583289638254	34	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
190.567439520075	4.01990344650949	BOTH	194.587342966584	35	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
195.57142514601	4.01996550703981	BOTH	199.59139065305	36	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.633780584056827	n/a	n/a	n/a	n/a	1	483.824712643678
200.575540534871	4.01994858143945	BOTH	204.59548911631	37	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.512496711391739	n/a	n/a	n/a	n/a	2	639.498111171074
205.579629124866	4.02006952894945	BOTH	209.599698653815	38	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
210.583799169306	4.01999336375482	BOTH	214.603792533061	39	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
215.58774494956	4.01982269729859	BOTH	219.607567646858	40	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
220.6085049019	4.01996444919055	BOTH	224.628469351091	41	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
225.612525789499	4.01998948497234	BOTH	229.632515274472	42	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.220994475138122	413.913789384396	0.124628855777235	-2.81557592505085e-06	50.420386793482	2	655.586626139818
230.633209576645	4.02001240505371	BOTH	234.653221981699	43	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.192054722441463	964.643022988847	-0.106533128432234	2.06127783070473e-05	67.8190831694717	2	848.883751221101
235.654049220347	4.01993200845922	BOTH	239.673981228806	44	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.952644041041831	n/a	n/a	n/a	n/a	5	621.788888888889
240.658113127178	4.01990662006008	BOTH	244.678019747238	45	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
245.662207711656	4.01987347409502	BOTH	249.682081185751	46	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
250.682931697099	4.0198068295494	BOTH	254.702738526648	47	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
255.687520297496	4.01942847189028	BOTH	259.706948769386	48	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
260.691202673117	4.01977862021789	BOTH	264.710981293335	49	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
265.694987307564	4.02002439401855	BOTH	269.715011701583	50	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
270.699153825837	4.01997432245594	BOTH	274.719128148293	51	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
275.703169071571	4.02003144635256	BOTH	279.723200517924	52	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
280.707289397064	4.01993941340874	BOTH	284.727228810472	53	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.542751907392791	n/a	n/a	n/a	n/a	1	542.329689298044
285.71137587136	4.02032976003363	BOTH	289.731705631394	54	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.308339910549855	n/a	n/a	n/a	n/a	2	1072.71852415367
290.732074821021	4.01993482939156	BOTH	294.752009650413	55	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.0941857405945804	1203.87960109434	0.077354761476984	-2.2059108077858e-05	41.3508218884625	1	1237.49172233517
295.736179278765	4.01989992034339	BOTH	299.756079199108	56	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.163641147066561	1172.78511517283	-0.022759907047916	4.27210350365065e-06	56.3645754657496	2	1147.76281849638
300.740429014567	4.01978214638496	BOTH	304.760211160952	57	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.181794264667193	1220.78099357196	-0.243735924615442	5.00551777694105e-05	49.3854319162688	3	986.481350482315
305.744509494379	4.01973172220494	BOTH	309.764241216584	58	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.0805051302288871	805.97803159891	0.160941530134345	-6.16992564108382e-05	29.4048872183581	1	781.514449213162
310.748338558524	4.01996127564087	BOTH	314.768299834165	59	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	7	n/a
315.752420448803	4.01995210760742	BOTH	319.772372556411	60	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.810049986845567	n/a	n/a	n/a	n/a	1	552.222991689751
320.756500223382	4.01999547945525	BOTH	324.776495702838	61	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.79715864246251	n/a	n/a	n/a	n/a	2	533.920881971466
325.777222798359	4.01995880732312	BOTH	329.797181605682	62	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
330.781290936589	4.01982622346372	BOTH	334.801117160053	63	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
335.802493422818	4.01955788219811	BOTH	339.822051305016	64	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
340.806106685577	4.01993482939065	BOTH	344.826041514968	65	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
345.810205854071	4.01989568894356	BOTH	349.830101543015	66	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
350.814208758221	4.01996938582323	BOTH	354.834178144044	67	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
355.818217656855	4.02000429487038	BOTH	359.838221951726	68	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
360.822431778377	4.01984526476355	BOTH	364.84227704314	69	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
365.826417404311	4.02002650971986	BOTH	369.846443914031	70	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
370.830505289073	4.0199983003875	BOTH	374.850503589461	71	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
375.834549801989	4.01985266971309	BOTH	379.854402471702	72	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
380.838701157747	4.0198590168124	BOTH	384.858560174559	73	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
385.842643059217	4.02007552343326	BOTH	389.862718582651	74	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.0994475138121547	818.633088460655	0.231275981149192	-6.84663462786923e-05	40.2344378862833	1	909.667543090856
390.863428752572	4.01997361722306	BOTH	394.883402369795	75	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.743225466982373	n/a	n/a	n/a	n/a	1	427.799180327869
395.867637584844	4.01977509405185	BOTH	399.887412678896	76	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
400.871550219134	4.01997784862203	BOTH	404.891528067756	77	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
405.87572802114	4.01982692869842	BOTH	409.895554949839	78	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
410.879689316527	4.0201093746312	BOTH	414.899798691158	79	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
415.883861829284	4.01997079628893	BOTH	419.903832625573	80	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
420.887816424954	4.02003003588595	BOTH	424.90784646084	81	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
425.891921235315	4.01984984878078	BOTH	429.911771084095	82	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
430.895896635368	4.01993518200794	BOTH	434.915831817375	83	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
435.899838184222	4.02014534152858	BOTH	439.91998352575	84	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
440.904026917344	4.0200652975505	BOTH	444.924092214894	85	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.174690870823468	1285.36773242422	0.128821183348336	-2.72909990298143e-05	63.9176530259299	2	1400.79598342365
445.90805556251	4.02005542428424	BOTH	449.928110986794	86	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.168902920284136	1459.20133450552	-0.132963823969344	1.93588608368609e-05	75.1432873175619	2	1285.24374802153
450.912245706099	4.01987558979539	BOTH	454.932121295894	87	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.159168639831623	1416.63868819455	-0.116656476414518	2.57893304449475e-05	46.3421612894165	3	1308.95463078849
455.9162412053	4.01984738046303	BOTH	459.936088585763	88	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.197579584319916	1257.03390511844	-0.0147907801721356	-1.87571279912551e-06	48.2766363382941	3	1212.26459016393
460.937079085919	4.01995739685651	BOTH	464.957036482776	89	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.20705077611155	1180.92673803107	0.0939499590743771	-2.43241711058042e-05	34.7320616115011	3	1252.49933642999
465.941029450189	4.0199566916246	BOTH	469.960986141814	90	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.19679031833728	1611.09195085179	-0.360831216366937	5.45816875645236e-05	20.7623959680393	3	1151.13003603013
470.944998503142	4.02008539669868	BOTH	474.965083899841	91	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.166798210997106	1015.67537995018	-0.0763835114036761	4.87535510500885e-06	48.31708995158	2	871.426586675087
475.949164668799	4.01995986517426	BOTH	479.969124533974	92	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.647724283083399	n/a	n/a	n/a	n/a	1	428.794622852875
480.953243738146	4.01999830038756	BOTH	484.973242038533	93	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.15785319652723	519.192149023698	0.160149288467165	4.73004309873129e-06	40.7211505660857	2	893.902218056857
485.957344493414	0.0166186461578945	BOTH	485.973963139572	94	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
