onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
89.3762719323151	2.51875338732265	reward_vlpfc	91.8950253196377	16	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	jittery	At this moment	5	1	6	217	VLPFC	724.438554962166	0.374531835205993	n/a	n/a	n/a	n/a	838.137724550898	0	691.847382657188	0.174333252648752	-1.88526135553431e-05	12.1484862473143	823.470407378939	1	4	1	0	0	0	0
92.8791328874612	2.51879464347101	reward_vlpfc	95.3979275309322	17	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	upset	At this moment	3	1	6	217	VLPFC	507.069082184695	0.374531835205993	n/a	n/a	n/a	n/a	886.554890219561	0	693.724992548725	0.214266381345584	-5.83465650644729e-05	18.3222304085002	825.85242121445	1	5	1	0	0	0	0
96.3986838936349	2.51872517799214	reward_vlpfc	98.9174090716271	18	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	nervous	At this moment	2	1	6	217	VLPFC	507.645257782191	0	4988.60193622556	-3.82436803356228	0.000866244972462305	20.48132921958	823.583021223471	0.230591852421214	763.70500540053	0.0187921830713169	6.77377279950408e-05	12.9134874766297	837.611388611389	1	6	1	0	0	0	0
99.9181139522996	2.51873081985862	reward_vlpfc	102.436844772158	19	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	interested	At this moment	3	1	6	217	VLPFC	656.965007382445	0.374531835205993	n/a	n/a	n/a	n/a	883.431137724551	0	625.68174359556	0.3158778741408	-7.85537497848338e-05	15.6062071662807	827.223674096849	1	7	1	0	0	0	0
103.42122773358	2.51855627461988	reward_vlpfc	105.9397840082	20	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	determined	At this moment	1	1	6	217	VLPFC	840.174742704257	0	2204.33483856776	-1.24305541057784	0.000270445940665907	10.2393279335286	800.689138576779	0	727.898542690739	0.225634019240895	-9.31132932327628e-05	12.1733177359098	839.084550345888	0	8	1	0	0	0	0
106.923921901055	6.02155087147466	panas_none	112.945472772529	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	217	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.0545734050730208	253.694488394726	1.27119272244312	-0.000661977819952191	16.2458445582553	770.171544715447	43	1	0	1	0	1	1
113.94641214327	6.02147223796324	panas_none	119.967884381234	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	1	6	217	NONE	n/a	0.670411985018727	n/a	n/a	n/a	n/a	668.55303030303	0	734.40313839562	-0.103098131685239	2.48280992644168e-05	14.4605193259527	667.954650269024	7	2	0	1	0	1	1
120.968620644787	6.02155298717413	panas_none	126.990173631961	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	6	217	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.0891621829362029	703.167589890738	-0.0636267182975691	1.62067591407597e-05	12.1401266578368	664.610970464135	9	3	0	1	0	1	1
127.99110595037	6.20503141638078	panas_none	134.196137366751	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	1	6	217	NONE	n/a	0	939.859208132192	-0.279353083145383	0.000113064922927989	12.5794300367474	858.033707865169	0.405841660261337	n/a	n/a	n/a	n/a	763.266494178525	2	4	0	1	0	1	1
135.180064042235	2.51892722732947	punish_rtpj	137.698991269564	25	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	strong	At this moment	2	1	6	217	RTPJ	723.699117858894	0.374531835205993	n/a	n/a	n/a	n/a	812.131736526946	0.275172943889316	n/a	n/a	n/a	n/a	746.001060445387	3	1	0	0	1	0	0
138.699687687438	2.51875409255643	punish_rtpj	141.218441779994	26	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	jittery	At this moment	3	1	6	217	RTPJ	940.324569516815	0.637952559300874	n/a	n/a	n/a	n/a	812.527586206897	0	698.056118900325	0.211757436773258	-8.64141807873378e-05	12.9233605571153	803.988470407379	2	2	0	0	1	0	0
142.219239398845	2.51872482537479	punish_rtpj	144.73796422422	27	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	afraid	At this moment	5	1	6	217	RTPJ	590.978796808049	0.374531835205993	n/a	n/a	n/a	n/a	789.119760479042	0	804.182679493685	-0.231705693081785	0.000125532067533846	24.2303076946774	715.687932359723	1	3	0	0	1	0	0
145.722050987662	2.51871142594331	punish_rtpj	148.240762413605	28	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	active	At this moment	3	1	6	217	RTPJ	673.868391478434	0.374531835205993	n/a	n/a	n/a	n/a	801.712574850299	0.265949269792467	n/a	n/a	n/a	n/a	747.224083769633	3	4	0	0	1	0	0
149.241769134125	2.55189899930915	punish_rtpj	151.793668133434	29	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	irritable	At this moment	2	1	6	217	RTPJ	589.716429220513	0.374531835205993	n/a	n/a	n/a	n/a	684.393213572854	0	675.796233942152	0.0800243086997982	-3.60004460027734e-05	17.3395878043192	707.196771714066	1	5	0	0	1	0	0
152.777843051037	2.5187332881745	punish_rtpj	155.296576339211	30	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	upset	At this moment	5	1	6	217	RTPJ	490.980595152825	0.645443196004994	n/a	n/a	n/a	n/a	829.531690140845	0	687.959833422996	0.0119610813387966	1.15595619745297e-05	11.6055527673153	707.716372021522	2	6	0	0	1	0	0
156.280607389222	2.51877666002326	punish_rtpj	158.799384049245	31	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	interested	At this moment	2	1	6	217	RTPJ	557.012293274514	0.609238451935081	n/a	n/a	n/a	n/a	917.846645367412	0	696.757773804991	-0.0463034033645311	0.00010993903975049	11.5579900059195	751.951575710992	2	7	0	0	1	0	0
159.800086814218	2.51882179495229	punish_rtpj	162.31890860917	32	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	active	At this moment	5	1	6	217	RTPJ	624.112419827841	0.607990012484395	n/a	n/a	n/a	n/a	899.65923566879	0.230591852421214	613.601978497882	0.701183903301623	-0.000340822561737038	17.1583566457238	909.847152847153	3	8	0	0	1	0	0
163.319694591671	6.02160623228829	panas_none	169.34130082396	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	3	1	6	217	NONE	n/a	0.367041198501873	n/a	n/a	n/a	n/a	257.072978303748	0.0153727901614143	591.551205933204	0.455392006763654	-0.00023466826328906	39.2265263488848	777.508196721311	19	1	0	1	0	0	0
170.329178568948	6.01780784578995	panas_none	176.346986414738	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	1	6	217	NONE	n/a	0.911360799001248	n/a	n/a	n/a	n/a	210.971830985915	1	n/a	n/a	n/a	n/a	n/a	41	2	0	1	0	0	0
177.347843978418	6.0213883152008	panas_none	183.369232293619	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	217	NONE	n/a	0.932584269662921	n/a	n/a	n/a	n/a	222.518518518519	0	624.614572266255	-0.0404498686548231	5.46461218514664e-05	10.7347405610677	637.383551114527	14	3	0	1	0	0	0
184.370290848787	11.9262146144789	panas_none	196.296505463266	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	4	1	6	217	NONE	n/a	0.048689138576779	-1181.42364806163	1.80950009113482	-0.000392850103135503	18.3638709048273	842.409448818898	0.295926210607225	n/a	n/a	n/a	n/a	695.625545851528	9	4	0	1	0	0	0
197.297279809418	2.51873011462482	reward_vlpfc	199.816009924043	37	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	hostile	At this moment	4	1	6	217	VLPFC	573.354664289393	0.374531835205993	n/a	n/a	n/a	n/a	779.107784431138	0.687163720215219	n/a	n/a	n/a	n/a	773.297297297297	6	1	1	0	0	0	0
200.800171089596	2.51889020258187	reward_vlpfc	203.319061292178	38	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	3	-1	enthusiastic	At this moment	5	1	6	217	VLPFC	706.691711851396	0.374531835205993	n/a	n/a	n/a	n/a	890.90618762475	0.401229823212913	n/a	n/a	n/a	n/a	737.853658536585	6	2	1	0	0	0	0
204.319666734956	2.51879922748824	reward_vlpfc	206.838465962444	39	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	afraid	At this moment	3	1	6	217	VLPFC	1240.97116265818	0.374531835205993	n/a	n/a	n/a	n/a	861.854291417166	0	813.801820831898	0.111770170679062	-2.52156855722305e-05	16.9825900599197	887.28285933897	1	3	1	0	0	0	0
207.82263735388	2.5187251779912	reward_vlpfc	210.341362531872	40	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	upset	At this moment	5	1	6	217	VLPFC	624.327163364738	0.374531835205993	n/a	n/a	n/a	n/a	775.263473053892	0.372021521906226	n/a	n/a	n/a	n/a	762.604651162791	3	4	1	0	0	0	0
211.325391466184	2.51872270967533	reward_vlpfc	213.844114175859	41	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	proud	At this moment	5	1	6	217	VLPFC	591.273231706582	0.631710362047441	n/a	n/a	n/a	n/a	859.149152542373	0	748.116943998856	-0.0673389031785922	9.59106943853866e-05	22.0534570117951	773.878554957725	2	5	1	0	0	0	0
214.844779210851	2.51873998789117	reward_vlpfc	217.363519198742	42	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	guilty	At this moment	5	1	6	217	VLPFC	640.302813069895	0.6729088639201	n/a	n/a	n/a	n/a	889.778625954198	0.230591852421214	676.466514970671	0.0869708530357099	8.38510372445366e-05	20.1697109015813	806.962037962038	3	6	1	0	0	0	0
218.366309454251	2.51679848064575	reward_vlpfc	220.883107934897	43	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	determined	At this moment	5	1	6	217	VLPFC	571.486501306295	0.374531835205993	n/a	n/a	n/a	n/a	768.249500998004	0	706.913648702777	0.136653899618464	-3.83595830141183e-05	18.2864452094924	789.70099923136	1	7	1	0	0	0	0
221.883976077076	2.51872059397584	reward_vlpfc	224.402696671052	44	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	distressed	At this moment	2	1	6	217	VLPFC	423.066982000135	0.374531835205993	n/a	n/a	n/a	n/a	887.345309381237	0	668.513694757128	0.171872138394895	-2.93002080987646e-05	13.3244596155013	789.185242121445	1	8	1	0	0	0	0
225.386687875383	6.02170390709864	panas_none	231.408391782481	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	1	6	217	NONE	n/a	0.245942571785268	-609.654894743931	0.866548777284625	-0.000211295815622566	13.4132959107988	271.726821192053	0	474.40712873663	0.845653206881694	-0.000613092129132851	76.8006476019199	663.437355880092	13	1	0	1	0	1	1
232.409127693417	6.02159106977285	panas_none	238.43071876319	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	1	6	217	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0	768.445835709065	-0.0600744568654834	1.0494270804025e-05	11.6182366371157	726.404304381245	17	2	0	1	0	1	1
239.431476183743	6.02162703666929	panas_none	245.453103220413	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	2	1	6	217	NONE	n/a	0.85518102372035	n/a	n/a	n/a	n/a	185.689655172414	0.229823212913144	655.493741400644	0.0118252583035393	1.15708664059163e-05	11.9750756852444	673.669660678643	6	3	0	1	0	1	1
246.453967836426	11.7428370336331	panas_none	258.196804870059	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	4	1	6	217	NONE	n/a	0	672.093713237212	0.0184306003780862	4.07415485075318e-05	12.9005191978461	892.724094881398	0.383551114527287	n/a	n/a	n/a	n/a	780.5536159601	7	4	0	1	0	1	1
259.197535491747	2.51878759113794	punish_vlpfc	261.716323082885	49	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	active	At this moment	1	1	6	217	VLPFC	690.289748623036	0.374531835205993	n/a	n/a	n/a	n/a	914.173652694611	0.529592621060722	n/a	n/a	n/a	n/a	894.609477124183	5	1	0	0	1	0	0
262.717163368349	2.51865641774702	punish_vlpfc	265.235819786096	50	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	determined	At this moment	3	1	6	217	VLPFC	641.22737391293	0	1002.42672939771	-0.201134194616725	7.79807963559797e-05	13.0948645936885	928.222222222222	0	769.584187821914	-0.0368227829554745	4.88441532068984e-05	12.1376030860156	780.766333589547	0	2	0	0	1	0	0
266.236651961377	2.51867792736181	punish_vlpfc	268.755329888739	51	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	6	1	hostile	At this moment	1	1	6	217	VLPFC	557.94990093261	0.374531835205993	n/a	n/a	n/a	n/a	826.35129740519	0.237509607993851	907.357775807846	-0.492512483074185	0.000306607986958059	40.9405386945652	759.234879032258	2	3	0	0	1	0	0
269.739496696158	2.51869485296032	punish_vlpfc	272.258191549119	52	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	attentive	At this moment	2	1	6	217	VLPFC	491.146677592769	0.463171036204744	n/a	n/a	n/a	n/a	713.939534883721	0.230591852421214	547.899725789979	0.42834224586969	-0.000155531496388669	24.214757671837	767.596403596404	2	4	0	0	1	0	0
273.25891970249	2.51877419170648	punish_vlpfc	275.777693894196	53	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	guilty	At this moment	4	1	6	217	VLPFC	539.987609051168	0.65043695380774	n/a	n/a	n/a	n/a	819.928571428571	0.259800153727902	n/a	n/a	n/a	n/a	644.632398753894	4	5	0	0	1	0	0
276.761850475733	2.51869802650901	punish_vlpfc	279.280548502242	54	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	upset	At this moment	4	1	6	217	VLPFC	606.528485606425	0.374531835205993	n/a	n/a	n/a	n/a	897.900199600798	0.461183704842429	n/a	n/a	n/a	n/a	650.970042796006	3	6	0	0	1	0	0
280.281382087991	2.51867616427876	punish_vlpfc	282.800058252269	55	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	excited	At this moment	3	1	6	217	VLPFC	506.931914310902	0.554307116104869	n/a	n/a	n/a	n/a	846.717086834734	0.532667179093005	n/a	n/a	n/a	n/a	660.907894736842	8	7	0	0	1	0	0
283.784141489545	2.51920332616197	punish_vlpfc	286.303344815707	56	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	nervous	At this moment	2	1	6	217	VLPFC	473.572969253175	0.739076154806492	n/a	n/a	n/a	n/a	868.263157894737	0.392006149116065	n/a	n/a	n/a	n/a	823.462705436157	4	8	0	0	1	0	0
287.303943911386	6.02135587447043	panas_none	293.325299785856	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	2	1	6	217	NONE	n/a	0.769038701622971	n/a	n/a	n/a	n/a	266.016216216216	0	538.367813436071	0.82924564443148	-0.000594573957291744	95.9820979893326	729.76479631053	11	1	0	1	0	0	1
294.32603287586	6.02162139480373	panas_none	300.347654270664	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	1	6	217	NONE	n/a	0.786516853932584	n/a	n/a	n/a	n/a	224.122807017544	0.03228285933897	754.937704832487	0.0361416314078833	-6.2540015537688e-05	14.0136918281091	732.476568705322	6	2	0	1	0	0	1
301.331768538202	6.02162315788775	panas_none	307.35339169609	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	1	6	217	NONE	n/a	0.555555555555556	n/a	n/a	n/a	n/a	733.522471910112	0.0791698693312836	736.438041426713	-0.102940719190292	8.17170434853266e-05	9.58993068109517	716.221202003339	5	3	0	1	0	0	1
308.354055673231	13.3943036896754	panas_none	321.748359362907	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	4	1	6	217	NONE	n/a	0	852.193390625629	-0.0178052958677535	1.681005646231e-05	10.5697444644227	889.510611735331	0.250576479631053	n/a	n/a	n/a	n/a	889.635897435897	3	4	0	1	0	0	1
322.752248371881	2.51565917626675	reward_rtpj	325.267907548147	61	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	alert	At this moment	2	1	6	217	RTPJ	553.988605545834	0.428214731585518	n/a	n/a	n/a	n/a	817.039301310044	0.230591852421214	410.109616395991	0.647807893594183	-0.00022049364429993	19.2202918790513	800.991008991009	2	1	1	0	0	0	0
326.268698819897	2.51870684192704	reward_rtpj	328.787405661824	62	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	interested	At this moment	2	1	6	217	RTPJ	589.82820869796	0	3154.77115323763	-2.02392423995973	0.000429367085323653	12.3622240139128	818.801498127341	0.245196003074558	616.616334146694	0.480726798134393	-0.000170489046182546	16.4608050692502	847.798370672098	1	2	1	0	0	0	0
329.788085859331	2.51913033451791	reward_rtpj	332.307216193849	63	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	determined	At this moment	1	1	6	217	RTPJ	708.205495107919	0.644194756554307	n/a	n/a	n/a	n/a	871.726315789474	0	738.549422411967	0.0240959826805817	4.0046263623567e-05	16.4272358601315	793.529592621061	3	3	1	0	0	0	0
333.291058593955	2.51874104574136	reward_rtpj	335.809799639696	64	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	distressed	At this moment	1	1	6	217	RTPJ	640.197733310051	0	1841.66333755137	-0.799120403278244	0.00016094592552781	15.7952706980979	881.931335830212	0.231360491929285	725.329084089173	0.258081592797464	-7.80199043068437e-05	17.7244401169862	852.785	1	4	1	0	0	0	0
336.810611715828	2.51873928265832	reward_rtpj	339.329350998486	65	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	alert	At this moment	2	1	6	217	RTPJ	590.211502990685	0	2935.32693634209	-1.97997595981775	0.000461919862125989	13.5482801982013	838.978776529338	0.241352805534204	740.393169503065	0.119771932548705	-9.67522733608532e-06	16.3118287481179	811.676798378926	1	5	1	0	0	0	0
340.313345728984	2.51872024135855	reward_rtpj	342.832065970343	66	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	attentive	At this moment	2	1	6	217	RTPJ	725.188923181966	0.379525593008739	n/a	n/a	n/a	n/a	705.780684104628	0	711.909803103813	0.179738521770094	-0.000117862373387934	16.9117144819776	762.706379707917	1	6	1	0	0	0	0
343.816281438858	2.51871812565997	reward_rtpj	346.334999564518	67	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	afraid	At this moment	1	1	6	217	RTPJ	506.640300345607	0.395755305867665	n/a	n/a	n/a	n/a	836.506198347107	0	713.61655746753	0.0728363119666405	1.71419877089425e-05	12.6731016673923	790.707148347425	1	7	1	0	0	0	0
