onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
85.5224096693127	4.02016790899354	VLPFC	89.5425775783062	14	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.0789265982636148	1181.86891933566	-0.179745111810229	2.00650352430016e-05	12.8722726245238	1	905.959154527278
90.5266460056827	4.01979695628303	VLPFC	94.5464429619657	15	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.146277295448566	939.886371295308	0.237894412432441	-2.66408823863016e-05	50.6140176342246	2	1295.43821263482
95.547301583495	4.01984632261471	VLPFC	99.5671479061097	16	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.14548802946593	1506.42825103342	0.112895314209794	-2.76991016645109e-05	32.853528008491	2	1589.6493226601
100.568091508251	4.01981705543213	VLPFC	104.587908563683	17	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.0789265982636148	1220.41045299557	0.0825409840826392	-4.11869997668453e-06	69.3452163751101	1	1364.60039988575
105.572026710005	4.02001275767013	VLPFC	109.592039467676	18	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.15785319652723	2157.52834933701	-0.488230517965925	8.67146021759402e-05	21.0502132870596	2	1564.55388940956
110.57602503014	4.02000923150406	VLPFC	114.596034261644	19	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.171007629571165	1156.93913223119	0.0919832983014459	-3.65756293522989e-05	42.0328159283671	3	1138.686766106
115.596854800576	4.01995351807308	VLPFC	119.616808318649	20	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.0789265982636148	999.549587906958	0.0371252686447204	-2.74234063143666e-05	46.4083134398382	1	918.760925449871
120.617646135798	4.01994999190698	VLPFC	124.637596127705	21	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.127598000526177	720.412861641997	-0.0450818676690094	-9.49380264799207e-07	9.06300179888031	1	623.091375150784
125.621739662427	4.01986360082869	VLPFC	129.641603263255	22	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.16179952644041	244.067757188501	0.716563565251279	-0.000134819125673263	99.8743933306022	2	982.453232893911
130.625831425971	4.01973489575369	VLPFC	134.645566321725	23	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.0789265982636148	1245.81706405205	0.225913464703762	-7.23231075026118e-05	17.1542473993809	1	1317.68409025993
135.62986818132	4.01993059799167	VLPFC	139.649798779312	24	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.119442252038937	843.169606989879	-0.10487595444591	6.81037380413459e-06	12.9132262229351	1	673.711383328354
140.633961707948	4.01985478541349	VLPFC	144.653816493361	25	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.72533543804262	n/a	n/a	n/a	n/a	5	410.243295019157
145.637982242932	4.01984702784662	VLPFC	149.657829270778	26	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.186266771902131	704.149979164709	-0.120212983665318	2.43910370496673e-05	31.225878540442	1	583.100872938894
150.641968926717	4.01996868058853	VLPFC	154.661937607305	27	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.861878453038674	n/a	n/a	n/a	n/a	4	408.965714285714
155.646026839063	4.02004837195204	VLPFC	159.666075211016	28	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.720336753485925	n/a	n/a	n/a	n/a	1	606.634995296331
160.65013940699	4.01992989275976	VLPFC	164.67006929975	29	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.0941857405945804	798.124259096296	0.109852430914088	-2.1788636108908e-06	16.0845934039892	2	999.001742666279
165.65416241029	4.01990309389308	VLPFC	169.674065504183	30	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.083399105498553	1348.04988956124	-0.234850126542732	5.69893216226568e-05	24.1509784844529	1	1165.34443168772
170.658199870872	4.01999265852103	VLPFC	174.678192529393	31	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0	1473.07837316104	-0.452380809889068	5.35215580750543e-05	23.358445229679	0	809.193370165746
175.662315964966	4.01986536391266	VLPFC	179.682181328879	32	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.996842936069455	n/a	n/a	n/a	n/a	1	275.666666666667
180.666329094999	4.01998772188836	VLPFC	184.686316816887	33	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
185.67053052232	4.01996198087278	VLPFC	189.690492503193	34	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.0999736911339121	494.704563650012	0.148843357035854	-1.95298155569725e-05	16.8688881460075	1	698.444899152295
190.691081725607	4.02005507166871	VLPFC	194.711136797275	35	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.281767955801105	n/a	n/a	n/a	n/a	2	514.561904761905
195.711987308621	4.01989956772792	VLPFC	199.731886876349	36	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.191528545119705	487.73738001011	0.0286928916835266	5.17542041063531e-05	19.0063700049811	3	842.420761470875
200.715989860157	4.01990520959254	VLPFC	204.735895069749	37	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.15785319652723	1443.81686566374	0.171116947437392	-3.99101113615729e-05	26.5586523732454	2	1583.18462980319
205.720032962604	4.02005225073361	VLPFC	209.740085213338	38	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.104709287029729	1538.75629232976	-0.200634692433959	3.62174634133711e-05	44.3246308739136	2	1320.83661475169
210.740839107725	4.01986430606246	VLPFC	214.760703413787	39	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.0789265982636148	1071.00623537113	0.00725769690387275	-2.62835746836619e-05	18.9672841952027	1	934.459297343616
215.745399851408	4.01943340852299	VLPFC	219.764833259931	40	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.135753749013418	534.00518540541	0.0180463538267868	-8.03022051645515e-06	25.5342793371977	1	516.441704718417
220.748949290553	4.01995563377346	VLPFC	224.768904924327	41	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.538542488818732	n/a	n/a	n/a	n/a	2	484.710376282782
225.752902475757	4.02000605795439	VLPFC	229.772908533711	42	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.76848197842673	n/a	n/a	n/a	n/a	2	412.782954545455
230.757073930663	4.01994364480859	VLPFC	234.777017575472	43	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
235.761052856882	4.01999512683784	VLPFC	239.78104798372	44	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.589318600368324	n/a	n/a	n/a	n/a	1	621.889814221653
240.765199628624	4.0199150828598	VLPFC	244.785114711484	45	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.292291502236254	n/a	n/a	n/a	n/a	4	867.923420074349
245.769260009288	4.02041791419501	VLPFC	249.789677923483	46	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
250.773304169586	4.01996374395674	VLPFC	254.793267913543	47	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
255.777561662954	4.0199210773427	VLPFC	259.797482740297	48	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.39752696658774	n/a	n/a	n/a	n/a	4	524.101310043668
260.798617108043	4.01948700625263	VLPFC	264.818104114296	49	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.191265456458827	760.841341515871	0.326054963393496	-8.75618472096064e-05	30.0811209033412	2	958.829212752114
265.802186998954	4.02001522598698	VLPFC	269.822202224941	50	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.946066824519863	n/a	n/a	n/a	n/a	4	339.356097560976
270.806187082171	4.01999301113744	VLPFC	274.826180093309	51	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
275.826980180477	4.02006282923281	VLPFC	279.84704300971	52	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	8	n/a
280.847727086001	4.01995951255685	VLPFC	284.867686598558	53	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
285.851812149829	4.01995246022472	VLPFC	289.871764610054	54	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	11	n/a
290.855882756376	4.01981564496646	VLPFC	294.875698401342	55	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
295.876620846485	4.0200388513021	VLPFC	299.896659697787	56	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.819521178637201	n/a	n/a	n/a	n/a	9	658.275510204082
300.880703794613	4.0200815179162	VLPFC	304.90078531253	57	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.165219679031834	1313.37400362712	0.186040783808848	-3.67669755929492e-05	35.7337888869618	2	1482.33438386385
305.884793442459	4.01990803052672	VLPFC	309.904701472986	58	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.164430413049198	1476.41015355711	0.00867558836757491	-1.46577182344546e-05	20.0642876629325	2	1406.4411209068
310.888794583526	4.02002298355291	VLPFC	314.908817567079	59	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.243620099973691	1439.29169576646	-0.206336582928438	3.00757284781775e-05	31.2994757451905	3	1144.8212173913
315.892797487677	4.02001981000325	VLPFC	319.91281729768	60	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.168376742962378	1019.93084543909	-0.107316140833504	2.54725403323371e-05	28.9846610555338	3	927.611515343246
320.897011609199	4.01988334736137	VLPFC	324.91689495656	61	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.288082083662194	n/a	n/a	n/a	n/a	3	534.665188470066
325.900978899067	4.02031777106879	VLPFC	329.921296670136	62	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
330.905068546913	4.01997679077186	VLPFC	334.925045337684	63	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.593001841620626	n/a	n/a	n/a	n/a	7	468.398190045249
335.909114117677	4.01986747961303	VLPFC	339.92898159729	64	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.749276506182584	n/a	n/a	n/a	n/a	4	430.954879328437
340.913501726587	4.01975957891995	VLPFC	344.933261305507	65	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
345.917237347322	4.01996057040617	VLPFC	349.937197917728	66	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
350.937933476049	4.020031798969	VLPFC	354.957965275018	67	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
355.958867621012	4.01983045486458	VLPFC	359.978698075877	68	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
360.962808112017	4.01997220675554	VLPFC	364.982780318772	69	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.897395422257301	n/a	n/a	n/a	n/a	0	548.848717948718
365.96687378193	4.0199246035088	VLPFC	369.986798385439	70	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.759800052617732	n/a	n/a	n/a	n/a	3	515.858707557503
370.970968013791	4.01989286801125	VLPFC	374.990860881803	71	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
375.975202234461	4.01983116009831	VLPFC	379.995033394559	72	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
380.979170934798	4.01983891766332	VLPFC	384.999009852462	73	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
385.983034555373	4.0200282728029	VLPFC	390.003062828176	74	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
390.987268423427	4.01985478541258	VLPFC	395.007123208839	75	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
396.007844309878	4.02004519840239	VLPFC	400.02788950828	76	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
401.01199637087	4.01992354565863	VLPFC	405.031919916528	77	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
406.016011263986	4.01998208002186	VLPFC	410.035993344008	78	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
411.020098443515	4.01993447677512	VLPFC	415.04003292029	79	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
416.02414084073	4.01990344651045	VLPFC	420.04404428724	80	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
421.028291138638	4.01996198087369	VLPFC	425.048253119512	81	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.735069718495133	n/a	n/a	n/a	n/a	2	558.620655412115
426.032319431188	4.0199224878084	VLPFC	430.052241918996	82	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.175743225466982	995.611405294949	0.283842822696706	-5.5255117077835e-05	43.6764942198113	2	1276.29875518672
431.036361123169	4.02000076870343	VLPFC	435.056361891872	83	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.248618784530387	1294.47084652708	-0.080352788770661	-1.35991382156572e-05	35.1394982966255	3	1028.42086834734
436.057121780742	4.01995140237455	VLPFC	440.077073183117	84	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
441.06117228814	4.01997079628893	VLPFC	445.081143084429	85	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
446.065302486899	4.01987417932878	VLPFC	450.085176666228	86	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	7	n/a
451.069323021882	4.01983186533118	VLPFC	455.089154887213	87	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
456.073381639463	4.01994717097466	VLPFC	460.093328810438	88	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
461.077442020127	4.01992848229219	VLPFC	465.097370502419	89	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
466.081512274057	4.01988158427832	VLPFC	470.101393858335	90	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
471.085580412286	4.01995880732312	VLPFC	475.105539219609	91	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
476.089563217288	4.02006106615067	VLPFC	480.109624283439	92	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
481.093780864975	4.02005824521837	VLPFC	485.113839110194	93	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
486.097866986654	0.0165468886700069	VLPFC	486.114413875324	94	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
