onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
70.3331296384502	4.01987276886217	RTPJ	74.3530024073124	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1225.63088545343	-0.0704488719549073	1.02759101891324e-05	33.2009801366566	1	1133.87432162239
75.3371769722998	4.01996409657225	RTPJ	79.3571410688721	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1027.8503098309	0.0762730932515946	-3.33940205108302e-05	14.372842119651	2	1031.32021243361
80.3412327689473	4.01984667523018	RTPJ	84.3610794441774	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	945.204175869077	0.0017607778967174	1.79124863529174e-07	14.6819371053931	2	950.144642299281
85.3456133255232	4.01981564496643	RTPJ	89.3654289704896	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1072.13821440448	-0.0848008644941049	3.08265236586702e-05	43.3859905528007	2	1072.89940643549
90.3660619173683	4.0199418817237	RTPJ	94.386003799092	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	945.906057601389	0.165767905580511	-4.11412236686904e-05	28.0061666018416	3	1064.17931896282
95.3700200392045	4.01999442160316	RTPJ	99.3900144608077	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	983.247334899996	0.0863547124977664	-1.1330160147156e-05	32.6919792624758	2	1102.79034561554
100.37421688251	4.01992178257555	RTPJ	104.394138665086	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.232570376216785	1071.88633948792	-0.00650112413547089	-3.55500675290013e-06	37.5888687931842	3	1039.70826191292
105.378268800374	4.02002933065035	RTPJ	109.398298131024	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1242.27623716088	-0.176094564747007	4.10639224542377e-05	30.2948861226577	1	1104.38103399029
110.38233729122	4.01993059799263	RTPJ	114.402267889213	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.125756379900026	1024.13291790976	0.113962348361455	-3.43361594725267e-05	15.1681040070075	2	1071.9325910322
115.386413539631	4.01983503888175	RTPJ	119.406248578513	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	912.275894345544	-0.0499381479882943	1.80209630295336e-06	28.4514655304548	1	813.976578120537
120.390529986342	4.01991755117662	RTPJ	124.410447537519	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	971.595640715593	-0.0332564674325923	3.30423427213128e-05	28.3939810451414	3	1071.8725398313
125.41129769625	4.01979519320093	RTPJ	129.43109288945	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1170.67859556411	0.000238367868688525	-1.11588095727609e-05	38.5450664040576	2	1109.07653858169
130.415194462789	4.02011642696334	RTPJ	134.435310889753	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1255.20814014294	-0.170430926844981	2.77318193649043e-05	18.4279175294213	2	1051.28191945159
135.419335945282	4.01992742444202	RTPJ	139.439263369724	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	920.530757614681	0.0291468281532492	-2.25386170545395e-06	28.26166768391	1	969.751213938875
140.423274320586	4.0201460467633	RTPJ	144.443420367349	25	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1029.11682212636	-0.188277434301988	3.40184065673569e-05	12.1777431613407	2	824.375606969437
145.427463758942	4.01990662006102	RTPJ	149.447370379003	26	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0	771.974503852	-0.0420491294898809	7.26884634612019e-06	11.8194705182964	0	724.333070244672
150.431539302122	4.01991649332643	RTPJ	154.451455795448	27	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0	600.93062784866	0.0641677937395844	-1.58807745966835e-05	10.4534672734308	0	647.121810049987
155.435592630453	4.01990838314407	RTPJ	159.455501013597	28	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0968166272033675	629.417646683252	-0.0214291745777616	5.97871037514311e-06	8.77834469883218	1	618.425284008156
160.439700261747	4.01976804171875	RTPJ	164.459468303466	29	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.199158116285188	816.105297419318	0.0839924048044159	-3.14173271776006e-05	32.1575407864959	3	818.911629434954
165.460703519573	4.01960901161098	RTPJ	169.480312531184	30	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	995.584899102834	-0.11041792686076	3.44896053915081e-05	29.6884600576751	2	953.262730396751
170.464513542417	4.01987946858068	RTPJ	174.484393010998	31	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1151.70913999089	-0.00664788505668754	5.11541107250393e-06	28.8621379990052	1	1174.41759497286
175.485109175403	4.02006141876615	RTPJ	179.505170594169	32	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1086.05736098728	0.00145461693361995	9.98954113836615e-07	38.6805819646379	2	1095.52139956264
180.489311307957	4.01988405259513	RTPJ	184.509195360553	33	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1264.96124306222	-0.18691074470637	4.65927068822448e-05	30.9650702797751	2	1130.67572633552
185.493392845619	4.01987241624482	RTPJ	189.513265261864	34	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1066.48260057633	0.0793371162043009	-1.58307597470392e-05	57.2668524679253	2	1146.78569197126
190.497379529404	4.01993200846016	RTPJ	194.517311537864	35	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1031.85139876952	0.0971338590502178	-2.62600801900986e-05	34.220217049935	3	1095.19493908154
195.501556978796	4.01989533632619	RTPJ	199.521452315122	36	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1268.79461202402	-0.157549462959722	3.31153677718652e-05	29.5676518346291	2	1126.34864104967
200.505551420147	4.01999653730542	RTPJ	204.525547957452	37	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1096.14743884865	0.0636637759676336	-2.20329431086684e-05	27.8340725357371	1	1107.22050842616
205.509861806011	4.01977791498601	RTPJ	209.529639720997	38	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1092.77901008799	-0.130846142768428	4.8607274598169e-05	20.3871328236693	3	1092.55638862855
210.51361047356	4.01998066955434	RTPJ	214.533591143115	39	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.214943435937911	1139.12791963471	0.0398225896415928	-8.90860675986928e-06	40.2827783679766	3	1171.42325737265
215.534376420384	4.01997961170414	RTPJ	219.554356032088	40	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1039.22969633931	0.127623193329528	-3.09711790371186e-05	22.4545836952845	3	1134.74851608872
220.538366630334	4.02013088424692	RTPJ	224.558497514581	41	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1227.23786042575	-0.0441494343045942	1.27615160102932e-06	27.5427535548085	2	1140.57325835676
225.559235893834	4.01991755117851	RTPJ	229.579153445013	42	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.141541699552749	1174.54115437018	-0.0325017981477985	8.64233143970094e-06	29.1417777328397	2	1153.51179895801
230.563349166995	4.01983609673192	RTPJ	234.583185263727	43	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1024.58598402312	0.0234811230513142	-6.11425613299019e-06	43.7287388425463	2	1047.81099656357
235.567393327294	4.01989886249416	RTPJ	239.587292189788	44	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	938.008302740612	0.0570044063253068	-8.62259835506576e-06	48.3577917893902	2	1011.52733520775
240.571416330595	4.01991614070909	RTPJ	244.591332471304	45	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.236779794790845	1181.32335484661	-0.194622708901886	4.39738087368321e-05	27.6367358102385	3	1019.80730782489
245.575797592403	4.01965943579376	RTPJ	249.595457028197	46	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1361.64635262812	-0.175705929397555	2.89667376878275e-05	34.0744384230908	2	1151.21555763824
250.579539560238	4.0199253087435	RTPJ	254.599464868981	47	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.172323072875559	1156.84109104156	0.0706496531310436	-1.58832291315814e-05	30.5779509797172	3	1217.13382072473
255.583483224792	4.02007940221392	RTPJ	259.603562627006	48	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1160.04347297139	0.000277782677860247	-5.50932844468233e-06	25.1946890672306	2	1133.27085285848
260.587637048867	4.01997150152363	RTPJ	264.60760855039	49	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1048.14177353791	-0.00779929422751562	8.40836217492345e-06	34.8296291300206	2	1079.06810371759
265.591694608597	4.01995880732312	RTPJ	269.61165341592	50	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1091.74482662882	0.031884134368476	-1.03465328196239e-05	24.7661992440672	2	1099.80319908598
270.612494759236	4.01996868058853	RTPJ	274.632463439824	51	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.195211786372007	1100.05597465542	0.0247515181108299	-4.74870102519247e-06	30.0882093477388	3	1126.59365805819
275.63322473916	4.02028180417045	RTPJ	279.653506543331	52	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1058.43726696872	0.109103720663697	-2.87364031984867e-05	22.6093150321595	2	1128.39050296782
280.637284061974	4.01996868059041	RTPJ	284.657252742564	53	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1189.59823937086	-0.0561203753813273	7.55075077818735e-06	16.2018193658757	2	1116.02456441017
285.641353258055	4.01985337494682	RTPJ	289.661206633002	54	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1157.57011137262	-0.0561072874890426	9.6953499411898e-06	41.3740952880134	3	1095.68697282099
290.645288107192	4.02005154550261	RTPJ	294.665339652695	55	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.102604577742699	1292.36778624904	-0.174464380426029	2.2844749881022e-05	27.423781362614	2	1053.3236587511
295.649486008348	4.01995774947483	RTPJ	299.669443757823	56	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.115495922125756	961.458351523072	0.0512824622126216	-6.84407488642721e-06	26.3834622051283	2	1032.16210588935
300.670169442875	4.01998560618983	RTPJ	304.690155049065	57	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	997.231323280417	0.0586519535122425	-7.44679249323502e-06	17.1803917723304	2	1080.81005935645
305.674263322122	4.01996762273836	RTPJ	309.694230944861	58	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1182.76313016327	-0.0184216676543193	6.68955547087015e-06	33.5000260262875	2	1180.23680099969
310.678373069115	4.01988440521063	RTPJ	314.698257474326	59	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.124440936595633	1187.29480550439	-0.0101194124827507	-6.05421738733708e-06	38.4958798076286	3	1136.44381009615
315.682420402963	4.01992425089145	RTPJ	319.702344653854	60	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1311.77705397054	-0.165194880565669	3.36219413258956e-05	55.0195832647902	2	1157.39237738207
320.686479725776	4.02007129203344	RTPJ	324.70655101781	61	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.105498553012365	1056.46447124713	0.0383388370462808	-5.7326484719904e-06	13.0890693079496	2	1104.35088235294
325.690827489005	4.01965379392726	RTPJ	329.710481282933	62	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1078.21038128002	-0.063211426390825	7.5894473397398e-06	30.3284436879305	2	989.497286489574
330.694599429254	4.01990697267837	RTPJ	334.714506401932	63	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	972.218307016116	0.0352496970881812	-7.97923573493157e-06	18.211071932091	2	1003.91002811621
335.698610090973	4.02004096700063	RTPJ	339.718651057973	64	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.236779794790845	1035.58570820703	-0.126292347013662	3.23809539242041e-05	23.8558662318789	3	945.415374008962
340.702730063848	4.01999336375479	RTPJ	344.722723427603	65	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0918179426466719	1030.17247598365	-0.025530934682709	5.14417167363793e-06	16.3402004308608	2	1003.71871378911
345.706729089215	4.02007058680056	RTPJ	349.726799676016	66	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1051.83010314636	-0.054452512650565	1.33879966702172e-05	20.3216982780068	2	1015.79912527335
350.710843420226	4.01997432245503	RTPJ	354.730817742681	67	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1148.51996352869	-0.0139652557440523	-6.4755760364013e-06	17.5199521736869	2	1085.39931448158
355.731585036501	4.02027863061983	RTPJ	359.751863667121	68	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1008.8812269812	0.0903979341306384	-1.82790962826899e-05	18.3816872974069	2	1102.16213683224
360.735678915745	4.01994082387534	RTPJ	364.75561973962	69	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1198.82911418065	-0.0762835156303905	4.88640288516458e-06	26.3289021108952	1	1067.22964867181
365.756384212507	4.02005225073549	RTPJ	369.776436463242	70	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.136016837674296	1038.00458824761	-0.0617323598570319	2.34407946959166e-06	12.5848159542704	2	920.095615103532
370.760740085918	4.01965026775935	RTPJ	374.780390353678	71	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0812943962115233	889.813807807213	0.0246270127869998	-6.66229631060052e-06	18.886455576834	2	903.215349369989
375.764601943413	4.01985302232953	RTPJ	379.784454965742	72	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0831360168376743	949.418686015516	0.0171014472946586	-1.02134410240779e-05	30.3627958877004	2	925.557819225251
380.76857981178	4.01997361722403	RTPJ	384.788553429004	73	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	953.935146667324	0.0220210943461715	1.7581235875538e-06	21.0587351689094	2	1013.29591545273
385.772643013377	4.01996550704166	RTPJ	389.792608520418	74	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	973.490306653455	0.203530323110944	-4.82865872511059e-05	32.9063987957162	2	1130.30848329049
390.776759107471	4.01990944099424	RTPJ	394.796668548465	75	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1102.28803749997	0.0153262818795552	-4.00722472902607e-06	27.0608686423244	2	1118.69437303628
395.780793394504	4.01994258695657	RTPJ	399.800735981461	76	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.107340173638516	1047.81322104555	0.0354354571997005	2.79892572081592e-07	54.9231567500535	2	1123.68936044798
400.784923593262	4.01982234468312	RTPJ	404.804745937945	77	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.157327019205472	1227.15152939735	-0.177351096980818	4.47207061379829e-05	20.6721654606416	2	1097.91445519825
405.789139830483	4.01969011344016	RTPJ	409.808829943923	78	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1083.61145154473	0.00286260638781353	1.34502118859657e-06	18.34870152691	2	1098.31521399563
410.79296219491	4.01998454833961	RTPJ	414.81294674325	79	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.150223625361747	1236.3262825595	-0.121262998588766	3.35069734873268e-05	21.1852887099967	2	1168.81083591331
415.796977088029	4.02001839953664	RTPJ	419.816995487565	80	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0962904498816101	1214.68068910054	-0.0222598911959278	5.13766916741313e-06	19.3235544132774	3	1196.48122270742
420.801089303339	4.01997150152175	RTPJ	424.821060804861	81	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1213.51652606784	-0.0712207522004903	2.00897131007302e-05	39.8193219137686	2	1178.59418931584
425.805154268019	4.01998172740451	RTPJ	429.825135995423	82	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1162.80187674298	-0.031061283134596	6.2904694374849e-06	48.920294465623	2	1131.82130584192
430.825924446242	4.01994646574184	RTPJ	434.845870911984	83	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.147855827413838	1235.39223531532	-0.141254046821868	2.64716521501795e-05	18.8988217825556	2	1079.8116702686
435.829987295223	4.01991578809168	RTPJ	439.849903083315	84	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1143.12575102273	-0.068128247678183	1.19718720780554e-05	49.6128216664323	2	1062.79225242112
440.834063543636	4.01988017381166	RTPJ	444.853943717448	85	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0876085240726125	1123.56794265179	-0.0502486611880456	1.04776344944789e-05	22.6813508314893	2	1076.13523644752
445.838080905069	4.01988616829362	RTPJ	449.857967073362	86	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1171.7745024177	-0.0445143916408113	1.45427316862304e-05	34.1922131298984	2	1158.90815370197
450.842183952346	4.01992989275794	RTPJ	454.862113845104	87	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1264.8372452922	-0.137130227075384	3.71486601770561e-05	34.9024124768416	2	1182.81943142768
455.846226349561	4.0199545759242	RTPJ	459.866180925485	88	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1104.05476860531	0.0102580162808135	-4.35711931205886e-06	20.1462652143698	1	1099.81919451585
460.86689074279	4.0200388513021	RTPJ	464.886929594092	89	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	892.162963899677	0.264259838125997	-6.71184105803181e-05	30.7449160002779	1	1074.6069694373
465.87127094675	4.0196791823264	RTPJ	469.890950129077	90	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1213.58277205609	-0.101825368359599	3.19333749847409e-05	52.6232966711354	2	1183.40206185567
470.875131746393	4.01991931425965	RTPJ	474.895051060652	91	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1252.85524051403	-0.0950893711532581	1.54550546982936e-05	34.5303942217607	1	1142.56869465867
475.879153339226	4.01992072472723	RTPJ	479.899074063953	92	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1053.98537390872	-0.0296284681763925	2.73357480129606e-06	17.0998981764631	1	1010.27392173665
480.883271196404	4.01987558979357	RTPJ	484.903146786198	93	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1008.46632780959	0.0507934276111901	-3.79649592831402e-06	25.9151541083255	2	1097.45072836332
485.887347444817	0.0168349764682603	RTPJ	485.904182421286	94	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
