onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
83.5314486443829	2.51875902919006	punish_rtpj	86.0502076735729	13	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	excited	At this moment	5	2	8	217	RTPJ	657.405425571837	0.363295880149813	n/a	n/a	n/a	n/a	711.182352941176	0	511.27277306255	0.0720262213851152	8.72102467020359e-08	7.79465483362768	572.367409684858	1	1	0	0	1	0	0
87.0342905582311	2.51873646172416	punish_rtpj	89.5530270199552	14	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	distressed	At this moment	2	2	8	217	RTPJ	757.412795258686	0.374531835205993	n/a	n/a	n/a	n/a	1027.88822355289	0	801.143911185019	0.142728057128711	-8.27470337791479e-07	34.3279866736263	923.12759415834	1	2	0	0	1	0	0
90.5372195683895	2.51889831276517	punish_rtpj	93.0561178811546	15	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	hostile	At this moment	4	2	8	217	RTPJ	1490.49468941707	0	1551.48045236461	-0.414323304195171	0.000107277232676936	12.7631774664081	1160.265917603	0	799.215139414761	0.455994059800951	-0.000128837416932067	17.0219798993943	1075.66102997694	0	3	0	0	1	0	0
94.0399962481586	2.5187153047258	punish_rtpj	96.5587115528844	16	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	scared	At this moment	3	2	8	217	RTPJ	657.002032129094	0.374531835205993	n/a	n/a	n/a	n/a	1223.37325349301	0	1007.96020855214	0.393894006016872	-0.000125466015452172	14.4007856851151	1234.31283627978	1	4	0	0	1	0	0
97.5428631977877	2.51884859381802	punish_rtpj	100.061711791606	17	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	interested	At this moment	1	2	8	217	RTPJ	906.722671593539	0	1107.11387904796	-0.0361699288490089	3.1997990931836e-05	13.3387624036174	1173.62047440699	0.249039200614912	937.824226290279	0.445302534734729	-0.000203082364128819	25.6213578508622	1131.19959058342	1	5	0	0	1	0	0
101.045549960312	2.51877912833915	punish_rtpj	103.564329088652	18	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	irritable	At this moment	1	2	8	217	RTPJ	507.128321781754	0.379525593008739	n/a	n/a	n/a	n/a	1108.34406438632	0	1015.99820170243	-0.168068865745847	0.000197852688442952	19.6543722512564	1043.39354342813	1	6	0	0	1	0	0
104.565558662891	2.51836163023114	punish_rtpj	107.083920293123	19	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	6	1	guilty	At this moment	5	2	8	217	RTPJ	639.642009478062	0.374531835205993	n/a	n/a	n/a	n/a	1000.64471057884	0	853.005223627022	0.105036247440029	3.69497819476344e-05	25.4264607299605	960.283627978478	1	7	0	0	1	0	0
108.06806523831	2.51870296314358	punish_rtpj	110.586768201454	20	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	inspired	At this moment	1	2	8	217	RTPJ	673.158221557736	0.746566791510612	n/a	n/a	n/a	n/a	1070.63054187192	0	848.652571459025	0.018103749677636	5.65196008791223e-05	19.4119721664326	912.902382782475	2	8	0	0	1	0	0
111.587493886509	6.02168662888278	panas_none	117.609180515392	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	2	8	217	NONE	n/a	0.972534332084894	n/a	n/a	n/a	n/a	520.318181818182	0	864.639587974067	0.0187019699324079	-8.87922682014054e-05	34.4665730966423	806.049192928517	15	1	0	1	0	0	0
118.609928062678	6.02159917995426	panas_none	124.631527242633	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	2	8	217	NONE	n/a	0.838951310861423	n/a	n/a	n/a	n/a	234.418604651163	0	764.673261554164	-0.0600984884952849	2.41393887464081e-06	8.05701445783871	715.365103766334	4	2	0	1	0	0	0
125.615567813293	6.02163303115312	panas_none	131.637200844446	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	2	8	217	NONE	n/a	0	686.530049947395	0.0639507713218551	-3.63687702883084e-05	9.25422863795033	658.34581772784	0	684.427133944773	0.119931936308053	-4.87687892758363e-05	10.1244468265687	744.514988470407	2	3	0	1	0	0	0
132.637989647881	6.0387430486027	panas_none	138.676732696484	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	2	8	217	NONE	n/a	0	642.59616325108	-0.231898180654623	7.22869878701989e-05	9.25079649574398	478.134831460674	0.694081475787856	n/a	n/a	n/a	n/a	452.489949748744	5	4	0	1	0	0	0
139.677130448059	2.51878688590506	punish_vlpfc	142.195917333964	25	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	enthusiastic	At this moment	1	2	8	217	VLPFC	623.643087074161	0.478152309612984	n/a	n/a	n/a	n/a	578.253588516746	0	640.379365563044	0.00684510270620227	5.8190170189606e-06	7.53028798491096	651.401229823213	1	1	0	0	1	0	0
143.179902543812	2.51871424687559	punish_vlpfc	145.698616790688	26	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	excited	At this moment	1	2	8	217	VLPFC	806.812624098733	0	-1405.43804836031	1.69875338446914	-0.000376597940155091	14.362055221727	474.217228464419	0.180630284396618	467.392131458532	0.112655166627392	-0.000165642190285297	10.3971973702881	434.038461538462	3	2	0	0	1	0	0
146.682698617496	2.51868674277793	punish_vlpfc	149.201385360274	27	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	1	1	determined	At this moment	3	2	8	217	VLPFC	542.182295047678	0.466916354556804	n/a	n/a	n/a	n/a	570.875878220141	0	396.877175611203	0.158966508211392	-3.40553364165301e-05	11.994787422277	500.843966179862	1	3	0	0	1	0	0
150.202602592931	2.51846212597565	punish_vlpfc	152.721064718907	28	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	ashamed	At this moment	3	2	8	217	VLPFC	856.303075416014	0	1831.73200153112	-0.969080975491125	0.000214928905761351	8.25509797495832	755.913857677903	0.253651037663336	n/a	n/a	n/a	n/a	682.870236869207	1	4	0	0	1	0	0
153.705146193097	2.51871459949297	punish_vlpfc	156.22386079259	29	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	jittery	At this moment	2	2	8	217	VLPFC	1023.46064322256	0.393258426966292	n/a	n/a	n/a	n/a	932.390946502058	0	549.52071273028	0.231099223702819	1.3635049613068e-05	9.33335308075705	757.833973866257	1	5	0	0	1	0	0
157.224538169165	2.51885494091641	punish_vlpfc	159.743393110082	30	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	excited	At this moment	1	2	8	217	VLPFC	907.361965568736	0.440699126092385	n/a	n/a	n/a	n/a	853.511160714286	0	861.955773311094	0.177638896833979	-5.38569131795108e-05	15.7556026131416	966.368178324366	1	6	0	0	1	0	0
160.744088822721	2.51879217515514	punish_vlpfc	163.262880997877	31	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	determined	At this moment	5	2	8	217	VLPFC	573.562708110549	0	663.384108855825	-0.295402510889317	9.9863476232348e-05	17.235125960785	488.504369538077	0	634.090535828046	-0.0141687933789886	-4.17275499047705e-05	6.93551293194279	586.033051498847	0	7	0	0	1	0	0
164.247032290164	2.51870402099286	punish_vlpfc	166.765736311157	32	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	scared	At this moment	3	2	8	217	VLPFC	690.761902309954	0.795255930087391	n/a	n/a	n/a	n/a	470.030487804878	0.279016141429669	n/a	n/a	n/a	n/a	453.751599147122	5	8	0	0	1	0	0
167.766524056742	6.02155933427346	panas_none	173.788083391015	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	2	2	8	217	NONE	n/a	0.558052434456929	n/a	n/a	n/a	n/a	483.78813559322	0.0845503458877786	587.72382134899	-0.267375427283063	0.000159653395853494	14.3743641673929	495.583543240974	9	1	0	1	0	0	1
174.772256545534	6.02153288802504	panas_none	180.793789433559	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	2	8	217	NONE	n/a	0.368289637952559	n/a	n/a	n/a	n/a	700.936758893281	0	954.31988540659	-0.192772352811217	5.30896722647658e-05	9.60831202296742	836.300538047656	8	2	0	1	0	0	1
181.794590578577	6.02158154912198	panas_none	187.816172127699	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	3	2	8	217	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.58032282859339	n/a	n/a	n/a	n/a	269.159340659341	8	3	0	1	0	0	1
188.80031777812	6.18824545362497	panas_none	194.988563231745	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	5	2	8	217	NONE	n/a	0.0212234706616729	367.633737764552	0.736650930215254	-0.000127330881356721	11.7497337875095	1344.68239795918	0.252113758647194	n/a	n/a	n/a	n/a	1136.86742034943	3	4	0	1	0	0	1
195.97317398352	2.5184014759129	punish_rtpj	198.491575459433	37	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	attentive	At this moment	5	2	8	217	RTPJ	506.129006210715	0.397003745318352	n/a	n/a	n/a	n/a	1029.87784679089	0	907.377030774967	0.0416599946214331	0.000114646282561022	34.7277594373347	1041.523443505	1	1	0	0	1	0	0
199.492309254671	2.51873011462484	punish_rtpj	202.011039369295	38	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	jittery	At this moment	4	2	8	217	RTPJ	1006.69936363213	0.399500624219725	n/a	n/a	n/a	n/a	938.284823284823	0	663.937104078634	0.620207284104538	-0.000238183698496641	14.1696675640226	986.727132974635	1	2	0	0	1	0	0
203.011729792686	2.51894873694425	punish_rtpj	205.53067852963	39	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	guilty	At this moment	1	2	8	217	RTPJ	1488.43963961117	0.374531835205993	n/a	n/a	n/a	n/a	1181.61876247505	0	831.14838801192	0.492119100714067	-0.000206979419720851	25.8459925045292	1069.89469638739	1	3	0	0	1	0	0
206.531352380038	2.51867969044577	punish_rtpj	209.050032070484	40	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	determined	At this moment	1	2	8	217	RTPJ	1488.70515994541	0	-1147.40724830362	2.27233909004419	-0.00051981225080124	19.6883235017491	1304.78152309613	0.230591852421214	993.009611783621	-0.00653049269453464	7.65048165590144e-05	19.0660998461786	1043.75624375624	1	4	0	0	1	0	0
210.050890692013	2.51870613669323	punish_rtpj	212.569596828707	41	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	strong	At this moment	2	2	8	217	RTPJ	656.531641525216	0.398252184769039	n/a	n/a	n/a	n/a	1176.63278008299	0.230591852421214	1007.01807110002	0.189897865313295	-3.15589743014431e-05	20.6422641807838	1144.53846153846	2	5	0	0	1	0	0
213.570424419972	2.51873293555715	punish_rtpj	216.089157355529	42	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	active	At this moment	1	2	8	217	RTPJ	506.443187640049	0.383270911360799	n/a	n/a	n/a	n/a	1091.03846153846	0	920.708867416061	0.171047246443854	1.89670135758795e-05	17.9810527326044	1080.65641813989	1	6	0	0	1	0	0
217.089845310604	2.51877666002233	punish_rtpj	219.608621970627	43	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	alert	At this moment	1	2	8	217	RTPJ	656.884963403456	0.382022471910112	n/a	n/a	n/a	n/a	952.559595959596	0	833.834938177248	0.48519971469202	-0.000218676346018982	12.34646448287	1057.34973097617	1	7	0	0	1	0	0
220.592784194029	2.51871142594331	punish_rtpj	223.111495619972	44	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	proud	At this moment	4	2	8	217	RTPJ	723.950180909596	0.387016229712859	n/a	n/a	n/a	n/a	897.030549898167	0	771.247281118829	0.257473001653946	-7.58348206663584e-05	15.2674616804595	924.573405073021	1	8	0	0	1	0	0
224.112311222271	6.0215466400748	panas_none	230.133857862346	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	3	2	8	217	NONE	n/a	0.500624219725343	n/a	n/a	n/a	n/a	312.5025	0.153727901614143	688.381185022234	0.367335549704798	-0.000227603119330554	17.8485042613481	814.825613079019	8	1	0	1	0	0	0
231.118080383196	6.02147435366268	panas_none	237.139554736858	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	2	8	217	NONE	n/a	0.831460674157303	n/a	n/a	n/a	n/a	222.925925925926	0.229823212913144	685.739502687951	0.165688405440783	-6.31459792258754e-05	11.3555849607616	754.017964071856	5	2	0	1	0	0	0
238.140258207064	6.02168310271574	panas_none	244.16194130978	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	2	8	217	NONE	n/a	0.411985018726592	n/a	n/a	n/a	n/a	608.004246284501	0.0207532667179093	793.886359670159	-0.0787996842461686	2.23354855275987e-06	9.2272972101392	729.371271585557	39	3	0	1	0	0	0
245.162773485062	6.53849991942758	panas_none	251.701273404489	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	2	8	217	NONE	n/a	0.388264669163546	n/a	n/a	n/a	n/a	778.912244897959	0.256725595695619	n/a	n/a	n/a	n/a	817.720785935884	2	4	0	1	0	0	0
252.705189917562	2.51575332491007	reward_vlpfc	255.220943242472	49	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	upset	At this moment	2	2	8	217	VLPFC	470.807396909222	0.374531835205993	n/a	n/a	n/a	n/a	865.291417165669	0	651.313576349194	0.100714239755033	8.19765340157966e-05	18.977921862961	805.919292851653	2	1	1	0	0	0	0
256.205051162912	2.51870613669325	reward_vlpfc	258.723757299605	50	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	3	-1	strong	At this moment	3	2	8	217	VLPFC	807.28125161957	0.378277153558052	n/a	n/a	n/a	n/a	1031.77911646586	0	809.177594986621	0.165630528111063	-3.57866881223621e-05	47.13850492477	917.490392006149	1	2	1	0	0	0	0
259.724452307012	2.5188150952356	reward_vlpfc	262.243267402248	51	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	determined	At this moment	1	2	8	217	VLPFC	990.640496399254	0	3573.70571878778	-2.21663094669963	0.000479469335014121	17.432764822702	1059.04369538077	0.242121445042275	924.13492900545	0.301074795168735	-7.91018344158526e-05	20.4833612116272	1104.19168356998	1	3	1	0	0	0	0
263.244120029295	2.51876008704022	reward_vlpfc	265.762880116335	52	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	inspired	At this moment	2	2	8	217	VLPFC	1241.03569150437	0	2684.15620793077	-1.25899464260629	0.000243595631000608	19.7383586494021	1128.04119850187	0	884.196439956391	0.32788119949639	-0.000116832882402706	15.2782845974273	1062.11683320523	0	4	1	0	0	0	0
266.746895298596	2.5187558556413	reward_vlpfc	269.265651154238	53	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	7	-1	afraid	At this moment	3	2	8	217	VLPFC	1173.75396737922	0	2029.70804503759	-0.872079297090654	0.000189825835687792	11.9657542867193	1045.96629213483	0	1015.94750338409	-0.418965602585268	0.000326407812623639	29.0143499310915	941.977709454266	0	5	1	0	0	0	0
270.266459351587	2.5187431614408	reward_vlpfc	272.785202513028	54	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	ashamed	At this moment	2	2	8	217	VLPFC	623.100410058163	0.374531835205993	n/a	n/a	n/a	n/a	863.688622754491	0	927.355935157671	-0.382020049894438	0.000240229122820185	21.3669189737694	810.223674096849	1	6	1	0	0	0	0
273.785936660882	2.51872905677556	reward_vlpfc	276.304665717658	55	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	distressed	At this moment	1	2	8	217	VLPFC	823.717771279626	0.387016229712859	n/a	n/a	n/a	n/a	792.360488798371	0	688.776506698012	0.138934078035949	-4.04252069432296e-05	15.7890218316332	770.67717140661	1	7	1	0	0	0	0
277.305522223488	2.51869908436015	reward_vlpfc	279.824221307848	56	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	strong	At this moment	1	2	8	217	VLPFC	692.328578063287	0.403245942571785	n/a	n/a	n/a	n/a	707.887029288703	0.31129900076864	n/a	n/a	n/a	n/a	681.639508928571	4	8	1	0	0	0	0
280.82504396248	6.02157590725642	panas_none	286.846619869736	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	2	2	8	217	NONE	n/a	0.514357053682896	n/a	n/a	n/a	n/a	585.899742930591	0	625.119916457354	0.140881527789033	-0.000110952818243959	15.6188453850637	652.756341275942	4	1	0	1	0	1	1
287.830698875611	6.02164043610264	panas_none	293.852339311713	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	2	2	8	217	NONE	n/a	0.588014981273408	n/a	n/a	n/a	n/a	559.209090909091	0	640.887466775731	-0.0178255788555889	-1.54512730922041e-05	9.88576549774332	612.119139123751	2	2	0	1	0	1	1
294.853133757014	6.02152301475962	panas_none	300.874656771773	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	3	2	8	217	NONE	n/a	0.655430711610487	n/a	n/a	n/a	n/a	502.554347826087	0	522.696998170805	-0.0669841213374851	4.00504531733415e-05	6.65437345811012	500.174481168332	3	3	0	1	0	1	1
301.858849672824	6.45517378535027	panas_none	308.314023458174	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	5	2	8	217	NONE	n/a	0	275.660647667563	0.448426189904059	-0.000154351320784824	8.37067770095026	528.222222222222	0.458877786318217	n/a	n/a	n/a	n/a	696.038352272727	10	4	0	1	0	1	1
309.29824104239	2.51862080346604	reward_vlpfc	311.816861845857	61	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	interested	At this moment	1	2	8	217	VLPFC	506.492906587198	0.444444444444444	n/a	n/a	n/a	n/a	702.94606741573	0.249807840122982	585.78737896011	0.218892678698863	-4.2495858495004e-05	14.3417967680609	684.668032786885	2	1	1	0	0	0	0
312.800998328244	2.5187135416428	reward_vlpfc	315.319711869887	62	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	attentive	At this moment	2	2	8	217	VLPFC	690.92340073362	0.598002496878901	n/a	n/a	n/a	n/a	448.229813664596	0.24750192159877	452.688681115514	0.242995171633745	-0.000126106306348143	8.71683437217604	559.031664964249	11	2	1	0	0	0	0
316.320492210522	2.51878688590415	reward_vlpfc	318.839279096426	63	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	enthusiastic	At this moment	1	2	8	217	VLPFC	591.606807052158	0.521847690387016	n/a	n/a	n/a	n/a	556.1227154047	0	578.045000190076	-0.242980446287335	0.000147787850482358	6.05728229939642	498.842428900846	1	3	1	0	0	0	0
319.839958941318	2.51877348647173	reward_vlpfc	322.35873242779	64	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	9	-1	alert	At this moment	1	2	8	217	VLPFC	757.685720541514	0.454431960049938	n/a	n/a	n/a	n/a	803.508009153318	0.261337432744043	n/a	n/a	n/a	n/a	725.691987513007	2	4	1	0	0	0	0
323.342878783444	2.51872447275838	reward_vlpfc	325.861603256202	65	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	inspired	At this moment	3	2	8	217	VLPFC	1190.48280623648	0	2457.16389907643	-1.36097533503326	0.000304753919104116	13.5447353149194	959.420724094881	0	821.199993296245	0.314333653692997	-0.000146800979930796	14.7857858011543	961.537279016141	0	5	1	0	0	0	0
326.845754195874	2.51870049482676	reward_vlpfc	329.3644546907	66	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	4	-1	proud	At this moment	4	2	8	217	VLPFC	689.898696763441	0.428214731585518	n/a	n/a	n/a	n/a	796.989082969432	0	964.899230281484	-0.555393001133447	0.000315551297488265	45.1401815308102	765.126056879324	1	6	1	0	0	0	0
