onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
146.507674166918	2.51861832213402	reward_vlpfc	149.026292489052	27	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	4	-1	jittery	At this moment	2	2	8	211	VLPFC	257.453693628311	0	4861.08714930965	-1.828625717265	0.000450229289999407	24.3317401038186	3030.03495630462	0	1675.43637612912	1.42946679357816	-0.000364653797227171	26.6997166375208	2583.92544196772	0	3	1	0	0	0	0
150.027042856693	2.53551252615452	reward_vlpfc	152.562555382848	28	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	8	-1	guilty	At this moment	3	2	8	211	VLPFC	40.5293760299683	0	3175.84076651987	-0.269492287463943	9.6339098099497e-05	31.2804402767292	3038.96878901373	0	1978.16321745971	1.07419531423604	-0.000307717944014745	22.2223455528172	2626.71022290546	0	4	1	0	0	0	0
153.546623468876	2.51869025576116	reward_vlpfc	156.065313724637	29	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	proud	At this moment	1	2	8	211	VLPFC	256.643733739853	0	13253.0061908776	-9.56934463222809	0.00212992644434409	38.903189039845	2657.62421972534	0	1703.28520199976	0.995681294137869	-0.000132871970917097	23.0765511776694	2435.15680245965	0	5	1	0	0	0	0
157.049464675546	2.51879921412467	reward_vlpfc	159.56826388967	30	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	interested	At this moment	2	2	8	211	VLPFC	241.237570643425	0	16331.9162177839	-12.8104638220451	0.00295596831223636	40.0486171686686	2621.79400749064	0	1964.20161257533	0.945726799521764	-0.000208274085359921	29.0110922921312	2588.47809377402	0	6	1	0	0	0	0
160.552302708507	2.51861937987806	reward_vlpfc	163.070922088385	31	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	jittery	At this moment	2	2	8	211	VLPFC	241.136369943619	0.374531835205993	n/a	n/a	n/a	n/a	2639.08183632735	0	1656.63469702798	1.33344234370916	-0.000374195740799358	27.5729194652189	2477.11606456572	1	7	1	0	0	0	0
164.071910472155	2.51863066363333	reward_vlpfc	166.590541135788	32	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	afraid	At this moment	3	2	8	211	VLPFC	259.276367783546	0	16915.7346315446	-13.2360473997271	0.00302735494582811	47.4576340625919	2632.89263420724	0	2050.50360883512	0.995900390449007	-0.000237329730711986	31.5393686687608	2692.22751729439	0	8	1	0	0	0	0
167.608254115224	6.03805824017525	panas_none	173.646312355399	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	5	2	8	211	NONE	n/a	0.293383270911361	n/a	n/a	n/a	n/a	1712.96113074205	0	1992.76593556907	0.229554620573555	-0.000238977108883942	56.8247311959078	1992.96310530361	3	1	0	1	0	1	1
174.650572314024	6.01841856503486	panas_none	180.668990879059	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	2	8	211	NONE	n/a	0	8215.88463248911	-6.29856371028733	0.00152018515405405	16.0010725188324	1773.93258426966	0	2331.55783514687	0.382220604174104	-0.000386367351763007	23.8844562005535	2322.53266717909	2	2	0	1	0	1	1
181.652782513618	6.05493798720838	panas_none	187.707720500827	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	2	8	211	NONE	n/a	0	4583.05070399896	-2.41609095040836	0.000486505633902115	15.141028889407	1680.58926342072	0	1600.19662796315	0.265882265988522	-6.26019460048809e-05	24.8875676572497	1772.40199846272	1	3	0	1	0	1	1
188.708593931675	14.5283924958706	panas_none	203.236986427546	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	2	8	211	NONE	n/a	0	902.367231816132	1.74450037442481	-0.000425149310935728	18.4183557306341	2668.06616729089	0	1264.77136746355	1.26433556263956	-0.000241673559218591	25.095932166827	2140.97770945427	1	4	0	1	0	1	1
204.237821423173	2.51869766068458	reward_rtpj	206.756519083858	37	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	ashamed	At this moment	3	2	8	211	RTPJ	289.53966987133	0	16698.1162945369	-13.1983662048228	0.00307659087825587	56.1350899790354	2713.32084893883	0	1683.02487811882	1.33822313012861	-0.000322347129496195	20.1797750520936	2542.36664104535	0	1	1	0	0	0	0
207.757204217553	2.51897093832491	reward_rtpj	210.276175155878	38	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	hostile	At this moment	1	2	8	211	RTPJ	289.924726963043	0	3936.62498406232	-1.04559506367958	0.000303003474213764	19.7588366398333	3093.03745318352	0	1577.22553895047	1.34357135103451	-0.00027874332623779	24.3877135367823	2478.91698693313	0	2	1	0	0	0	0
211.260126173258	2.51878722524643	reward_rtpj	213.778913398504	39	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	distressed	At this moment	1	2	8	211	RTPJ	239.632108330727	0	15223.2706368968	-11.8769064278483	0.00279758575944797	39.1231334955476	2767.911360799	0	2040.16408385501	0.883091785639516	-0.000186605420512559	24.3838976800932	2629.54112221368	0	3	1	0	0	0	0
214.779650014162	2.53544059240818	reward_rtpj	217.31509060657	40	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	7	-1	irritable	At this moment	1	2	8	211	RTPJ	340.941267251968	0	4667.32461125246	-1.45709903397712	0.000316802435803094	32.0822226416108	3021.62421972534	0	2104.75667235628	0.886938138035494	-0.000173513711650886	30.0810071556687	2711.10222905457	0	4	1	0	0	0	0
218.315745062709	2.53550829470157	reward_rtpj	220.85125335741	41	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	nervous	At this moment	3	2	8	211	RTPJ	89.9196492433548	0.413233458177278	n/a	n/a	n/a	n/a	2709.62340425532	0	1951.98491875209	1.29488905936478	-0.000408074742683587	24.4292844165945	2708.50115295926	1	5	1	0	0	0	0
221.852068959236	2.5186765036583	reward_rtpj	224.370745462894	42	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	proud	At this moment	1	2	8	211	RTPJ	289.367592930794	0	14639.6985228744	-11.1990092275352	0.00260901622026915	48.8693850459287	2766.33083645443	0	2236.97998208866	0.62500659211902	-7.29573513412865e-05	24.3799105859927	2705.28285933897	0	6	1	0	0	0	0
225.371577284932	2.51869977653027	reward_rtpj	227.890277061462	43	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	ashamed	At this moment	4	2	8	211	RTPJ	273.034049034119	0	16655.7935512193	-13.1565744394654	0.00302873597169636	47.6074517423673	2545.29213483146	0	1431.72990940667	1.61126632551455	-0.000422598855410853	31.9689461255481	2464.36049192929	0	7	1	0	0	0	0
228.874339505434	2.53553262531759	reward_rtpj	231.409872130752	44	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	jittery	At this moment	5	2	8	211	RTPJ	297.346596837044	0	16090.7038158007	-12.7891316919785	0.00296944130342215	36.4995123616469	2477.33083645443	0	1766.46029756504	1.09435827905391	-0.000297454278144882	32.7000803729652	2440.7332820907	0	8	1	0	0	0	0
232.412224787474	6.03660722362994	panas_none	238.448832011104	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	2	8	211	NONE	n/a	0	214.92598739761	1.47550165133446	-0.000349886961556241	14.4477545977346	1751.64794007491	0	1901.15748206558	0.21555092454516	-0.000163154124039274	58.5547179690519	1948.69254419677	2	1	0	1	0	1	0
239.449621871829	6.03831212413311	panas_none	245.487933995962	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	2	8	211	NONE	n/a	0	4218.25035124801	-2.16948490944998	0.000532585241853445	32.6897915346898	2039.04868913858	0.251345119139124	n/a	n/a	n/a	n/a	2075.83367556468	2	2	0	1	0	1	0
246.488694942117	6.02154909324645	panas_none	252.510244035363	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	5	2	8	211	NONE	n/a	0	2938.53432204429	-1.31712345219277	0.000366983612433279	20.5048478130783	1810.57178526841	0	1791.13726441872	-0.109674476126357	0.000167575027647301	25.3914070444505	1842.24596464258	2	3	0	1	0	1	0
253.5109993397	7.28931998980048	panas_none	260.8003193295	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	5	2	8	211	NONE	n/a	0	3330.09820191282	-0.488092501755557	0.000141155508049751	18.7849371736685	2934.76154806492	0	2117.07843002512	0.246477385144902	0.000138475844033031	46.6067609275981	2410.38201383551	0	4	0	1	0	1	0
261.806312397718	2.51405299758909	punish_vlpfc	264.320365395308	49	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	guilty	At this moment	3	2	8	211	VLPFC	284.24160861969	0	5472.00333140538	-2.56688873881766	0.000641264440382071	25.3503871626315	2943.4556803995	0	1577.41197358373	1.14844283924755	-0.000177715159719035	33.3791960081805	2400.3043812452	0	1	0	0	1	0	0
265.320529714465	2.51883623898033	punish_vlpfc	267.839365953445	50	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	nervous	At this moment	5	2	8	211	VLPFC	274.078146219254	0	4276.03136077135	-1.19541197011931	0.000292775492700884	22.9611103108731	3072.23970037453	0	2007.66041742025	0.961237476158628	-0.000161811500436722	33.9878172807493	2686.80092236741	0	2	0	0	1	0	0
268.823546171427	2.51869766080381	punish_vlpfc	271.342243832231	51	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	upset	At this moment	4	2	8	211	VLPFC	239.658907175064	0	18043.1062588886	-14.7331337669119	0.00345170609960574	48.7975750996761	2509.98751560549	0	1921.61821349241	1.10369582601556	-0.000291669844445615	25.9045893661184	2609.87471176018	0	3	0	0	1	0	0
272.343144767165	2.51869942378994	punish_vlpfc	274.861844190955	52	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	distressed	At this moment	1	2	8	211	VLPFC	339.661269545555	0	5710.28910468157	-2.72959520950715	0.000671464152794308	23.8287172308325	2974.46816479401	0	2104.27534712852	0.808610910694457	-0.000183277729244734	16.9025841375178	2633.11837048424	0	4	0	0	1	0	0
275.862583274841	2.51878193604944	punish_vlpfc	278.381365210891	53	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	attentive	At this moment	4	2	8	211	VLPFC	311.109214782715	0.529338327091136	n/a	n/a	n/a	n/a	2832.02917771883	0	1821.38080919615	1.18737316318811	-0.000284381254056119	28.6992098149869	2589.68332052267	1	5	0	0	1	0	0
279.3988853091	2.51860562789443	punish_vlpfc	281.917490936995	54	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	irritable	At this moment	5	2	8	211	VLPFC	423.423178911209	0	5446.48522610769	-2.31044520230872	0.000557301112860649	21.1349926508148	3081.31335830212	0	2000.75895367622	1.18739750776591	-0.000291047203733907	30.6456222041059	2759.19523443505	0	6	0	0	1	0	0
282.90699566257	2.51336010634896	punish_vlpfc	285.420355768919	55	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	determined	At this moment	3	2	8	211	VLPFC	1101.49639821053	0.546816479400749	n/a	n/a	n/a	n/a	2935.53168044077	0	2171.84165446607	1.03506214561233	-0.000371780727289647	23.5242754949442	2730.80245964643	1	7	0	0	1	0	0
286.421034202814	2.51868884539607	punish_vlpfc	288.93972304821	56	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	strong	At this moment	5	2	8	211	VLPFC	423.918604850769	0	9310.30201227913	-5.79499753009299	0.0012842194580449	30.6568558006239	2872.68164794007	0	1984.15227929448	1.03365216127027	-0.000190223468417234	37.3548236889965	2699.41967717141	0	8	0	0	1	0	0
289.944856790304	6.01749612033365	panas_none	295.962352910638	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	2	8	211	NONE	n/a	0	5794.159726791	-3.84379845021904	0.000947881406055749	18.8157205524819	1952.96254681648	0	2067.77848917547	0.404883851106451	-0.000201533427008708	110.155145605045	2242.91160645657	3	1	0	1	0	0	1
296.962966463089	6.02158717584609	panas_none	302.984553638935	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	3	2	8	211	NONE	n/a	0	10657.3719680653	-8.00407889391336	0.00185664739698765	32.3191286804912	2134.53433208489	0	2174.48586843713	0.613383253613598	-0.000273494697111253	22.6270481567738	2464.08993082244	3	2	0	1	0	0	1
303.985360777736	6.02155826127529	panas_none	310.006919039011	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	2	8	211	NONE	n/a	0.0137328339575531	4981.87145665302	-3.15761715543892	0.000818404987617221	26.8126951408866	2000.35063291139	0	1577.15669180846	0.681705861548151	-0.000341116980911329	61.49815563614	1856.58032282859	2	3	0	1	0	0	1
311.007854530215	10.0413488565683	panas_none	321.049203386784	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	5	2	8	211	NONE	n/a	0	3472.60502906466	-1.11535054687159	0.00029858504930049	19.1411917730962	2462.99375780275	0	1685.89169358548	0.513486172019722	-9.54418573321077e-06	18.6266371524258	2113.98308993082	0	4	0	1	0	0	1
322.050088806629	2.51873997449877	punish_rtpj	324.568828781128	61	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	inspired	At this moment	3	2	8	211	RTPJ	323.907074213028	0	2094.48282643953	0.57332309691739	-9.09280812607019e-05	27.8495480922513	2892.53183520599	0	1680.59200357906	1.11489455370791	-0.000245585725887195	20.333382216533	2416.12605687932	0	1	0	0	1	0	0
325.569550587058	2.51871846497056	punish_rtpj	328.088269052029	62	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	active	At this moment	1	2	8	211	RTPJ	206.170575261116	0	3874.97453747037	-1.24083136840406	0.000370153525090496	23.5384551797145	2921.23720349563	0	2245.4020150435	0.586171966633129	-0.000135804075373521	27.166525529853	2626.58570330515	0	2	0	0	1	0	0
329.089112510443	2.53534996998309	punish_rtpj	331.624462480426	63	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	interested	At this moment	4	2	8	211	RTPJ	241.018948554993	0.0873907615480649	6134.49958834912	-3.09964104426919	0.000775663647209576	25.6902468576177	3075.93023255814	0	2185.74527134985	0.782487277355535	-0.000141644750209205	24.13091334842	2735.8570330515	1	3	0	0	1	0	0
