onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
150.5480360502	4.0199037849903	RTPJ	154.567939835191	27	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1799.19539582026	-0.0663516923208172	9.14945484037087e-06	70.0931533595462	0	1712.6637726914
155.552001221538	4.01987028646471	RTPJ	159.571871508002	28	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.146277295448566	1912.67525702857	-0.175351460519402	2.18135810037564e-05	97.7988176379725	4	1662.94175654854
160.555991781235	4.02018094158171	RTPJ	164.576172722816	29	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.316758747697974	n/a	n/a	n/a	n/a	7	1389.66538313439
165.560225293756	4.01986852347849	RTPJ	169.580093817234	30	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1752.94420216096	0.322730200799382	-6.91620174638239e-05	57.2648500795581	0	2045.19810576164
170.564373120427	4.01984807157518	RTPJ	174.584221192002	31	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.102867666403578	1996.16379303677	-0.10409703608023	4.86895293258035e-05	100.411952625235	1	2019.63636363636
175.568543867111	4.01964214372634	RTPJ	179.588186010838	32	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	2485.34545574557	-0.103233774274076	-1.20989439527427e-05	36.0831030974997	0	2200.59563272823
180.572365523696	4.02002649557591	RTPJ	184.592392019272	33	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1771.72525732118	0.100564526575407	-4.04177470401767e-05	44.4878093226148	0	1754.79426466719
185.57648232007	4.01986534988882	RTPJ	189.596347669959	34	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1165.52130891964	0.682750840757848	-0.000112350213934184	32.0732044409336	0	1973.32307287556
190.580472527146	4.01988192284108	RTPJ	194.600354449987	35	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0789265982636148	1654.82388701846	0.161666259308014	-4.33798720938421e-05	47.9024836943725	1	1750.45444158812
195.584925719619	4.01971019864081	RTPJ	199.60463591826	36	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1934.15836164371	-0.0723537365333275	-2.05473279660082e-06	31.7523082211484	0	1770.53406998158
200.588586230397	4.01987980723382	RTPJ	204.608466037631	37	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1945.9287674421	-0.061902563541197	-2.49265322417376e-05	34.5898534142304	0	1672.42962378321
205.592805638194	4.01982338857653	RTPJ	209.612629026771	38	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1345.92570580675	0.0348615416274127	7.70299049649992e-06	27.0328520847656	0	1463.76032622994
210.613445333719	4.01994821476936	RTPJ	214.633393548489	39	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1346.97491008657	0.526078273544278	-8.44853397706274e-05	32.9881594687079	0	1982.45119705341
215.634369943261	4.01989320671561	RTPJ	219.654263149977	40	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1517.51633770485	0.185315086939054	-4.86008257433509e-05	54.3895322067343	0	1635.12996579847
220.655080867291	4.019775080204	RTPJ	224.674855947495	41	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1065.99135879298	0.0956683814178008	-2.49108194972975e-06	28.1408106698253	0	1253.878979216
225.658985388637	4.02021585059165	RTPJ	229.679201239228	42	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.177321757432255	1042.23926382053	0.030683005219576	2.41764027202806e-05	48.7073552161616	3	1251.56571794052
230.679882141471	4.01992987883091	RTPJ	234.699812020302	43	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0789265982636148	1687.34649154334	0.0613309837652924	-3.96309483356697e-05	27.8389808117903	1	1612.16509568695
235.700432272553	4.01986182367801	RTPJ	239.720294096231	44	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0789265982636148	1467.92761768792	0.0807032202531777	-3.69003349215763e-05	37.5301840169923	1	1425.10054270209
240.704478545547	4.02004906320573	RTPJ	244.724527608752	45	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0807682188897658	1123.60297723011	-0.0882926371811883	2.48202894676856e-05	33.776767495522	1	1078.99885518031
245.725506824374	4.01980505251885	RTPJ	249.745311876893	46	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1987.58093834571	-0.32954242279287	3.24599998781376e-05	27.7158613769349	0	1463.74743488556
250.746438133597	4.01965906941891	RTPJ	254.766097203016	47	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1313.84355739084	0.0180233592752262	-2.6202874273757e-05	45.1775847512676	0	1205.11549592213
255.750104991555	4.01983537745477	RTPJ	259.76994036901	48	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1439.83929079331	-0.0974426137525144	-2.41693068478592e-06	51.3647488950922	0	1221.22362536175
260.754123055339	4.01989920115471	RTPJ	264.774022256494	49	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1044.99012231448	-0.0703083257173886	9.22526972175018e-06	39.5228123418559	0	950.232570376217
265.774792018056	4.01999581789971	RTPJ	269.794787835956	50	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1014.34257208571	0.116067990823949	-3.78089352173577e-05	17.2501982339127	0	1045.93212312549
270.778869674087	4.02004518425463	RTPJ	274.798914858341	51	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0789265982636148	872.202373713943	-0.0174285970768717	2.97458893144936e-05	62.5671763172084	1	1011.33904598686
275.782959318995	4.0199154214859	RTPJ	279.802874740481	52	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	948.982932476262	0.0675055231756751	4.03384188946555e-07	23.4750631954372	0	1092.81399631676
280.786957636356	4.02039780068395	RTPJ	284.80735543704	53	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.237305972112602	777.506576811414	0.102351953439433	3.69112130019963e-06	30.6639308633009	3	1001.67092100724
285.807675260067	4.02000145995618	RTPJ	289.827676720023	54	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0812943962115233	1577.80110912201	-0.147432130716986	3.16082473764008e-05	42.2371914876789	1	1439.8596792669
290.811860111475	4.0198720495701	RTPJ	294.831732161045	55	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0941857405945804	1057.24507352642	0.176312955130964	-3.04012741655102e-05	79.0433695963731	1	1263.22480395004
295.815802010059	4.02003107964993	RTPJ	299.835833089709	56	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	875.480566933121	0.116146082101104	-2.32105728089605e-05	31.3479158789593	0	990.29334385688
300.83661201942	4.01998911821846	RTPJ	304.856601137638	57	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	953.580960423145	0.20930152028518	-5.00265085653948e-05	26.8483193418759	0	1113.1331228624
305.840676275969	4.01989038574692	RTPJ	309.860566661715	58	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	577.133235961285	0.546707173310054	-0.000107394943713195	53.6708798177594	1	1125.32017890029
310.861469359636	4.01991436362266	RTPJ	314.881383723259	59	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	820.29090786887	0.241420241588174	-5.21968033781306e-05	31.4141889387839	0	1034.84635622205
315.865445109487	4.01984630858897	RTPJ	319.885291418076	60	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	855.875545858546	0.208223142034365	-4.86368668924479e-05	15.3135683028303	0	1020.17521704815
320.86962185061	4.02008749830719	RTPJ	324.889709348917	61	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0789265982636148	1020.53464282862	-0.0824886976842806	1.96715721286011e-05	40.4859429696927	1	961.845187089403
325.87381410706	4.01970561456682	RTPJ	329.893519721627	62	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0862930807682189	1078.45774305118	-0.120882865174353	2.49241306802347e-05	34.769927099471	1	965.680103656781
330.877693945169	4.01990801656251	RTPJ	334.897601961732	63	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1008.20441888399	-0.0835225748806809	1.91744374508545e-05	23.7572406124681	0	940.567219152854
335.898391117215	4.01996126151084	RTPJ	339.918352378726	64	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1169.3386038389	-0.444191726305961	0.000125614653069459	23.4331963496875	0	940.970534069982
340.902411649346	4.01995033049587	RTPJ	344.922361979842	65	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0789265982636148	1399.46795408053	-0.362795933934509	7.86666129134267e-05	18.9285393386224	1	1093.36303913168
345.906748125792	4.01974651825429	RTPJ	349.926494644046	66	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1222.15555541081	-0.0457823229768268	1.89163085474824e-06	79.8792861924627	0	1139.02157327019
350.910594112754	4.01977825367453	RTPJ	354.930372366428	67	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1256.1068704868	0.209838536223418	-6.12358201934214e-05	45.6638441214827	0	1351.8150486714
355.914938699484	4.01960265064241	RTPJ	359.934541350126	68	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0799789529071297	1398.86838599023	-0.112705210499721	-5.07251451589715e-06	87.7880642277831	1	1151.36088075493
360.935373877406	4.01987628102302	RTPJ	364.955250158429	69	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1329.28706440382	-0.359652502848814	6.37797540321561e-05	19.1922040089948	0	922.04788213628
365.939303787231	4.02009913444522	RTPJ	369.959402921677	70	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0789265982636148	999.599380769238	-0.203509325590703	5.41201233369372e-05	42.3941690786341	1	880.205655526992
370.943609938622	4.01997889232632	RTPJ	374.963588830948	71	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0789265982636148	994.148112594315	0.0494397832853804	6.09635301908887e-06	77.1795021844016	1	1137.77063696087
375.947907979846	4.01961992883685	RTPJ	379.967527908683	72	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0789265982636148	1258.70929892439	0.00202648391473099	-2.71457314425521e-05	38.8458766002042	1	1125.14910025707
380.951671807289	4.02002155899999	RTPJ	384.971693366289	73	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.158379373848987	1243.34595579813	-0.121560474516206	3.62082164957656e-05	53.9624844808968	2	1193.7258518287
385.955683524013	4.01985900282858	RTPJ	389.975542526841	74	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1584.11354558669	0.0583741265352285	-3.53440119460418e-05	52.8016957268905	0	1509.29492238884
390.95977916348	4.01993375742433	RTPJ	394.979712920904	75	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1241.8872230108	-0.0706396065757796	1.22807195968465e-05	20.8326868354637	0	1164.76716653512
395.963811331868	4.01985089278224	RTPJ	399.98366222465	76	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1427.90321521956	0.019912992464275	-9.47450501131912e-06	16.1262666383821	0	1416.43962115233
400.968189064503	4.01956280493738	RTPJ	404.98775186944	77	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1686.7291162127	-0.389271818986357	6.55363011081032e-05	36.9146440006595	0	1236.26650881347
405.971940197706	4.02015484786034	RTPJ	409.992095045567	78	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1623.01306873491	-0.152828089364499	4.54639221279714e-06	86.6230314638051	0	1328.49539594843
410.976040421128	4.02000957012177	RTPJ	414.99604999125	79	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1156.48419018551	-0.0966929921399304	1.32364460993169e-05	15.1217636798524	0	1027.46750855038
415.980033096552	4.01986147117617	RTPJ	419.999894567728	80	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1033.26852980719	0.0521535966837708	-2.40295341127464e-05	33.7561849079242	0	1014.1378584583
420.984020130277	4.01997360301016	RTPJ	425.003993733287	81	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	893.691880369803	0.194101418468072	-2.22663415589926e-05	26.231290054072	0	1175.17548013681
425.988444760799	4.01969820964337	RTPJ	430.008142970443	82	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1182.38614605557	0.165307723090255	-1.1850899324297e-07	40.906616404088	0	1528.64903972639
430.992196599245	4.02019434094427	RTPJ	435.012390940189	83	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1815.2353074918	-0.120380482128556	1.45855289561004e-05	40.7247103812425	0	1644.44830307814
436.013090883732	4.01991753709319	RTPJ	440.033008420825	84	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1811.15336741904	-0.415417753090923	0.000110364956318703	28.8873751543182	0	1547.63404367272
441.033716474652	4.01982338857653	RTPJ	445.053539863229	85	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0789265982636148	1939.11148457949	-0.540529448372405	0.000116127592670894	55.7760365418847	1	1452.2030848329
446.037757105827	4.02007304108145	RTPJ	450.057830146909	86	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1480.20078536779	-0.1344425779993	3.05253834533889e-05	43.0296675880939	0	1369.17995264404
451.041798442364	4.01998100817201	RTPJ	455.061779450536	87	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1385.30841057835	0.0201679210806305	-2.14394862920003e-05	51.0705521768007	0	1309.77400684031
456.045754093051	4.02008361959457	RTPJ	460.065837712646	88	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0789265982636148	1097.0024882955	0.177102696265253	-3.99313642778547e-05	74.1317860516269	1	1240.87175092831
461.050090922117	4.01982867789269	RTPJ	465.06991960001	89	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.158905551170745	1339.19689993785	-0.238857776109211	7.50568959084536e-05	64.5356723183211	2	1238.22677510166
466.053996853948	4.0200494157076	RTPJ	470.074046269655	90	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1878.47626840613	0.106577415882832	-6.51073584932322e-05	54.7705881795087	1	1726.86240463036
471.075048052788	4.01968128418923	RTPJ	475.094729336977	91	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0497237569060773	1295.47253808397	0.122819707921474	-2.76893795971855e-05	41.7541987367256	1	1398.93632336656
476.095644023895	4.01989003312588	RTPJ	480.115534057021	92	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1143.01812788601	0.320927058571501	-5.40930308289291e-05	32.9648339390542	0	1513.06945540647
481.099719211578	4.01987980723379	RTPJ	485.119599018812	93	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1460.76239286502	-0.0563525206438905	1.56704680425466e-05	30.9134158830437	0	1429.65245987898
486.103840592027	-0.000274688243848686	RTPJ	486.103565903783	94	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
