onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.63658155334	6.03828638315201	panas_none	68.674867936492	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	5	3	12	211	NONE	n/a	0	-1775.71572280393	3.9034364445416	-0.000998671843988414	22.8056719697733	1963.95255930087	0.128362797847809	2368.26161382392	0.331414556305115	-0.000322279208794071	25.34405972245	2398.1102292769	2	3	0	1	0	1	1
69.6815711741448	8.15073786735535	panas_none	77.8323090415001	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	5	3	12	211	NONE	n/a	0	3100.9083536126	-0.192740259897684	7.41448772401926e-05	21.5830938125822	3026.82147315855	0	2088.68073290122	0.580837380094302	-1.95233611789109e-05	27.5127032259102	2566.00845503459	0	4	0	1	0	1	1
78.8164994853735	2.51868531918525	punish_vlpfc	81.3351848045588	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	guilty	At this moment	4	3	12	211	VLPFC	306.501223802567	0	6905.79974259996	-3.70096760224262	0.000853407349233687	29.3251764520491	2942.62047440699	0	1735.96413601862	1.01574712809328	-8.50250653058454e-05	19.7503379175465	2525.52651806303	0	1	0	0	1	0	0
82.336044483304	2.53531470835209	punish_vlpfc	84.8713591916561	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	scared	At this moment	4	3	12	211	VLPFC	756.642499566078	0.434456928838951	n/a	n/a	n/a	n/a	2992.54746136865	0	2152.27300804907	0.351948851529231	0.000136979971251428	64.3190447290379	2570.73789392775	1	2	0	0	1	0	0
85.8768578916788	2.51408367526531	punish_vlpfc	88.3909415669441	15	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	active	At this moment	4	3	12	211	VLPFC	352.652010321617	0	6541.34080777991	-3.40131619502414	0.00085473564383851	41.8133371525201	3213.48813982522	0	2498.12708466278	0.354952134730255	4.83741094980036e-05	38.1606435288229	2840.88239815527	0	3	0	0	1	0	0
89.3917857304811	2.51867015671731	punish_vlpfc	91.9104558871985	16	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	inspired	At this moment	5	3	12	211	VLPFC	306.087957382202	0	18103.4215240829	-14.2338772008077	0.00324480771280455	49.5828723955408	2693.95880149813	0	1998.160895977	1.08735965837681	-0.000246983648451988	24.4655573859498	2709.3235972329	0	4	0	0	1	0	0
92.899062851429	2.53083859586717	punish_vlpfc	95.4299014472961	17	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	attentive	At this moment	2	3	12	211	VLPFC	218.322441577911	0	9963.78114952808	-6.67189865484884	0.00156022474145079	39.5717462257151	2916.01997503121	0	1877.18769753271	1.50872760383831	-0.000488021568532082	21.8233331128616	2738.35434281322	0	5	0	0	1	0	0
96.430784751296	2.51864617884159	punish_vlpfc	98.9494309301376	18	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	afraid	At this moment	5	3	12	211	VLPFC	557.695976257324	0	8152.28794025757	-4.91982702586957	0.00113943505935122	29.1579436873317	2906.29588014981	0	2011.81177842405	1.0438675755992	-0.00028011145546443	16.5453690745517	2657.39123750961	0	6	0	0	1	0	0
99.9504478758573	2.51890499901772	punish_vlpfc	102.469352874875	19	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	ashamed	At this moment	4	3	12	211	VLPFC	390.641842842102	0	9904.25854080414	-6.31012888595497	0.00134845550586203	98.4630149896049	2667.822721598	0.265180630284397	n/a	n/a	n/a	n/a	2419.66841004184	1	7	0	0	1	0	0
103.469798229456	2.51871564412117	punish_vlpfc	105.988513873577	20	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	jittery	At this moment	5	3	12	211	VLPFC	273.379260420799	0	14347.5831423539	-10.4757550142993	0.00234281807022304	32.6238824127515	2798.59925093633	0	2061.57137451269	0.805283398479478	-7.63905252833003e-05	23.9986615640948	2679.29669485012	0	8	0	0	1	0	0
106.989333001494	6.02160057520867	panas_none	113.010933576703	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	4	3	12	211	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	2697.87450199203	0	1474.66109781717	1.77116245549839	-0.000499386524245345	111.619912523992	2553.85857033051	3	1	0	1	0	0	1
114.011778798103	6.02139006316662	panas_none	120.03316886127	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	5	3	12	211	NONE	n/a	0.222222222222222	4099.17068654735	-1.78009657078053	0.000378521649214865	17.7321307522423	2062.71107544141	0	2538.18745294434	-0.14811446689634	6.8318231352857e-05	27.6398441247536	2471.66948501153	1	2	0	1	0	0	1
121.034355768204	6.0213643220663	panas_none	127.05572009027	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	3	12	211	NONE	n/a	0.136079900124844	12908.7982790043	-10.0304585724179	0.00231903816514514	27.907707174845	2186.6950867052	0	2807.10044275643	-0.546057729906662	0.000292137838078862	41.9690996294757	2594.84012298232	1	3	0	1	0	0	1
128.05633364284	5.20428372502329	panas_none	133.260617367864	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	2	3	12	211	NONE	n/a	0	3209.29408963446	-0.634804723770293	0.000175000844694649	23.6027695020265	2656.79650436954	0.274404304381245	n/a	n/a	n/a	n/a	2232.19279661017	1	4	0	1	0	0	1
134.261422743678	2.51876642096045	punish_rtpj	136.780189164639	25	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	proud	At this moment	4	3	12	211	RTPJ	315.579332947731	0	15047.6793391903	-11.5844372223282	0.00269849627463695	52.8833689050661	2764.47690387016	0	1818.68426449378	1.00439457255167	-0.00010973545776603	37.1361264048853	2578.95849346656	0	1	0	0	1	0	0
137.764348930955	2.51867615103723	punish_rtpj	140.283025081992	26	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	excited	At this moment	4	3	12	211	RTPJ	306.71032512188	0	6421.75253294752	-3.55396619680515	0.000894661083824264	18.7831366621223	2951.7315855181	0	1753.24960038857	1.14757624691697	-0.000224180121549141	28.6669130570798	2536.49961568025	0	2	0	0	1	0	0
141.283764165997	2.51883870720863	punish_rtpj	143.802602873206	27	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	interested	At this moment	1	3	12	211	RTPJ	306.242403268814	0	5092.68686022991	-2.12936170739495	0.000524750970295253	21.6004843938857	2963.49937578027	0	1835.24481101797	1.22540893277314	-0.000326525182451214	27.5810135096826	2607.46963873943	0	3	0	0	1	0	0
144.803432227015	2.51862678480148	punish_rtpj	147.322059011817	28	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	enthusiastic	At this moment	4	3	12	211	RTPJ	27.7918138504028	0	4055.01646228067	-1.30024708372222	0.000384591445831073	26.8191813078863	3041.42946317104	0	2152.23957220436	0.794339461594276	-0.000200642727158407	19.6517576532488	2654.13604919293	0	4	0	0	1	0	0
148.306246634722	2.51875654768943	punish_rtpj	150.825003182411	29	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	upset	At this moment	5	3	12	211	RTPJ	173.170617341995	0	14290.6455917825	-10.5209312657896	0.00242153069924615	42.9746469620277	3004.59675405743	0	2261.30522057668	0.935219066091245	-0.000194448141561524	25.9957725832589	2891.71099154497	0	5	0	0	1	0	0
151.816749843001	2.51099228727819	punish_rtpj	154.32774213028	30	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	irritable	At this moment	2	3	12	211	RTPJ	766.682193636894	0	7946.67509090196	-4.86399322529925	0.00117375259982747	34.3063602564032	2970.92009987516	0	1763.85020492682	1.49318059467117	-0.000478070985837605	24.9254467351059	2620.73020753267	0	6	0	0	1	0	0
155.332952742696	2.51432909619808	punish_rtpj	157.847281838894	31	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	afraid	At this moment	1	3	12	211	RTPJ	452.30598783493	0.543071161048689	n/a	n/a	n/a	n/a	2750.91803278689	0	2165.6110666871	0.988984725842988	-0.000331311694384819	28.5175054012824	2719.78862413528	1	7	0	0	1	0	0
158.831605924487	2.51853193092344	punish_rtpj	161.350137855411	32	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	interested	At this moment	5	3	12	211	RTPJ	553.747025132179	0	11121.7572282425	-7.8201012762391	0.00184800707489665	30.7178514031754	2947.50187265918	0	2638.15957356138	0.0385043373341863	0.000151750947109784	18.1648561451532	2801.9715603382	0	8	0	0	1	0	0
162.351210161805	6.0212631213665	panas_none	168.372473283172	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	2	3	12	211	NONE	n/a	0	3924.35486494074	-1.92928378848962	0.00048750925853535	31.4635824666176	2047.56928838951	0	1939.39073444356	0.679143740038312	-0.000287292711556376	125.895850553729	2270.52498078401	2	1	0	1	0	0	0
169.373287121773	6.02160057520868	panas_none	175.394887696981	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	4	3	12	211	NONE	n/a	0	865.360519915227	1.66652886022961	-0.000465463010779198	21.3717057351124	2287.31960049938	0	2293.90116834244	0.581842151706306	-0.000323548799852186	27.8639044224109	2504.21752498078	2	2	0	1	0	0	0
176.395559431195	6.03835831689833	panas_none	182.433917748094	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	3	12	211	NONE	n/a	0	3512.28198608911	-1.55885862823881	0.000399920605786199	24.5008880891966	2024.54057428215	0	2038.74278123765	0.521904601220256	-0.000385642241138246	61.3483104365424	2151.37279016141	3	3	0	1	0	0	0
183.418054594278	13.2774223599434	panas_none	196.695476954222	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	2	3	12	211	NONE	n/a	0	2679.22439100677	-0.0703144772168743	8.99164371564588e-05	21.6510594908327	2932.59925093633	0.255956956187548	n/a	n/a	n/a	n/a	2616.2479338843	1	4	0	1	0	0	0
197.679525646448	2.53570681774616	punish_rtpj	200.215232464194	37	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	active	At this moment	4	3	12	211	RTPJ	491.139631390572	0	6191.95501085493	-3.20377787893811	0.000813108218245268	24.3313482555273	3093.13607990012	0	1910.18275383166	1.07873872425733	-0.00022483894421282	28.0495279609757	2633.11760184473	0	1	0	0	1	0	0
201.203376090407	2.51452127218246	punish_rtpj	203.71789736259	38	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	nervous	At this moment	2	3	12	211	RTPJ	249.222921729088	0	5668.30529255707	-2.660275544904	0.000649483941099229	25.4397200789418	2980.74406991261	0	2054.38659109393	0.92863248654705	-0.000233842374709493	21.8364293099374	2642.56033820138	0	2	0	0	1	0	0
204.718744699717	2.51870153951643	punish_rtpj	207.237446239233	39	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	strong	At this moment	4	3	12	211	RTPJ	139.053570628166	0	6636.27953607083	-3.44971747998305	0.000812773762851171	26.1986803987967	3019.47565543071	0	2015.03057959078	1.00650321690725	-0.000241705150042175	36.0403320497968	2662.19215987702	0	3	0	0	1	0	0
208.221414182305	2.51876113152505	punish_rtpj	210.74017531383	40	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	guilty	At this moment	1	3	12	211	RTPJ	72.7888394594193	0	14990.5824548362	-11.5042586496116	0.00263863662067167	59.9969129520688	2608.85767790262	0	1996.28351702122	1.38960250910859	-0.000486890772064306	27.7262347600099	2757.01767870869	0	4	0	0	1	0	0
211.724217658877	2.51877770459652	punish_rtpj	214.242995363474	41	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	proud	At this moment	3	3	12	211	RTPJ	241.258727669716	0.374531835205993	n/a	n/a	n/a	n/a	2710.87225548902	0	1947.11970314756	0.958458907108441	-0.000290021664839878	27.3887373266045	2511.25288239816	1	5	0	0	1	0	0
215.227248573065	2.5353482068777	punish_rtpj	217.762596779942	42	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	active	At this moment	2	3	12	211	RTPJ	141.324067592621	0	2813.62362902833	-0.238527121869078	0.000103700831128205	23.3014046766046	2775.3695380774	0.299769408147579	n/a	n/a	n/a	n/a	2467.02744237102	1	6	0	0	1	0	0
218.746784050345	2.51859399139883	punish_rtpj	221.265378041744	43	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	afraid	At this moment	2	3	12	211	RTPJ	306.230767011642	0	15710.6039130696	-11.9134129469449	0.00268246634847956	35.2251540998221	2662.78651685393	0	2061.41796816025	0.99607321671306	-0.000200713960278496	35.75652949057	2737.46195234435	0	7	0	0	1	0	0
222.266211274385	2.53537817931175	punish_rtpj	224.801589453697	44	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	ashamed	At this moment	5	3	12	211	RTPJ	883.975806236267	0.521847690387016	n/a	n/a	n/a	n/a	2972.80156657963	0	1527.90393553565	1.72542780233719	-0.000522423821976784	29.3673943830051	2555.84166026134	1	8	0	0	1	0	0
225.802469231606	6.02159916472436	panas_none	231.82406839633	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	3	12	211	NONE	n/a	0.454431960049938	n/a	n/a	n/a	n/a	1682.58123569794	0.00691775557263643	2904.39439094499	-1.20075068526577	0.000354985685961121	87.0708338083247	2189.3273993808	4	1	0	1	0	0	0
232.808035634041	6.03833469152451	panas_none	238.846370325565	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	2	3	12	211	NONE	n/a	0	9131.80007067136	-6.67099942346103	0.00160914730792473	36.9272252070245	2303.86641697878	0	2526.93560630936	0.753793928046956	-0.00050456986636788	24.0749827946973	2731.75941583397	2	2	0	1	0	0	0
239.847125629783	6.03813017404079	panas_none	245.885255803823	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	2	3	12	211	NONE	n/a	0	1339.90325625975	0.690544356093718	-0.00015866622292707	17.313213870785	2082.10486891386	0	2316.67542615842	0.0379166513507833	-0.000107782689750845	29.2096941174301	2255.49116064566	2	3	0	1	0	0	0
246.88652275455	11.3088207343817	panas_none	258.195343488932	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	3	3	12	211	NONE	n/a	0	3030.32618848666	-0.220120607367254	3.67959228998179e-05	20.2045286655535	2732.15730337079	0.272098385857033	n/a	n/a	n/a	n/a	2459.27771911299	1	4	0	1	0	0	0
259.179575188875	2.51863383722304	punish_vlpfc	261.698209026098	49	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	afraid	At this moment	2	3	12	211	VLPFC	574.297156214714	0	4731.19964390558	-2.02304159769026	0.000480418777631538	26.054503844537	2626.61048689139	0	1444.23814413851	1.14339437190241	-0.000233547811331209	23.3407664739109	2214.56879323597	0	1	0	0	1	0	0
262.682373023748	2.5187135283947	punish_vlpfc	265.201086552143	50	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	attentive	At this moment	5	3	12	211	VLPFC	240.210751771927	0	4607.38215928433	-1.94335142176588	0.00049830217691852	25.1050238360357	2750.79151061174	0.284396617986165	n/a	n/a	n/a	n/a	2437.69172932331	2	2	0	0	1	0	0
266.201907090545	2.51874138522146	punish_vlpfc	268.720648475766	51	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	guilty	At this moment	4	3	12	211	VLPFC	280.991190552711	0	12443.3136209603	-8.85280737169655	0.00198537007735315	30.2114013743172	2708.82147315855	0.305149884704074	n/a	n/a	n/a	n/a	2730.73008849558	1	3	0	0	1	0	0
269.726651769876	2.51359107005595	punish_vlpfc	272.240242839932	52	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	proud	At this moment	1	3	12	211	VLPFC	267.519128441811	0	8013.6632468002	-4.84775088528771	0.00113351788404408	39.764692543371	2892.71535580524	0	2211.52523339397	0.624260828361888	-9.40165074094841e-05	23.9375092583214	2661.94004611837	0	4	0	0	1	0	0
273.224254154682	2.5353478542566	punish_vlpfc	275.759602008939	53	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	inspired	At this moment	4	3	12	211	VLPFC	158.250712394714	0.49438202247191	n/a	n/a	n/a	n/a	3019.32592592593	0	2236.47064937404	0.553562292246378	-7.95671897612848e-06	26.8862551879124	2700.19139123751	1	5	0	0	1	0	0
276.760303362966	2.51890958309173	punish_vlpfc	279.279212946057	54	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	scared	At this moment	3	3	12	211	VLPFC	273.341177821159	0	4300.91003990907	-1.10865219939124	0.000279724202968639	24.5398325081614	3221.44069912609	0	2177.25088061829	0.847841377407319	-9.80967242097412e-05	28.2658447834338	2813.43197540354	0	6	0	0	1	0	0
280.27995449841	2.51873221719262	punish_vlpfc	282.798686715603	55	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	hostile	At this moment	1	3	12	211	VLPFC	89.95632147789	0	14961.7082052044	-11.1505213920324	0.00250412204563521	36.9482063426035	2718.35455680399	0	2059.43112715264	1.01082592788603	-0.000220911925415964	38.4921422304279	2728.1998462721	0	7	0	0	1	0	0
283.80692312932	2.51126027572155	punish_vlpfc	286.318183405042	56	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	ashamed	At this moment	2	3	12	211	VLPFC	665.739755630493	0	6559.13404754767	-3.48085730398689	0.000808849873363324	40.9525369570576	2859.09488139825	0	1671.52402086115	1.52763352976169	-0.000546587509871141	24.5598485342563	2499.1813989239	0	8	0	0	1	0	0
287.319308251262	6.02132130300998	panas_none	293.340629554272	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	5	3	12	211	NONE	n/a	0	-2419.05171377913	4.22515105484315	-0.00096633184204554	39.0693724255365	2140.74406991261	0.173712528823982	1942.61077388601	-0.184895713791473	0.000700190105626025	24.8403619822247	2225.85674418605	4	1	0	1	0	0	1
294.341413773179	6.02155790865419	panas_none	300.362971681833	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	3	12	211	NONE	n/a	0.191011235955056	-9108.93880708386	10.4043969151421	-0.00238947401368038	45.0122459474871	2124.76851851852	0.51652574942352	n/a	n/a	n/a	n/a	1975.88076311606	6	2	0	1	0	0	1
301.372639718175	6.01265328669547	panas_none	307.38529300487	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	5	3	12	211	NONE	n/a	0	5835.13675277684	-3.10367745533009	0.000655148935830599	24.4704142347121	2242.5418227216	0	3036.93245378992	-0.738191304190662	0.000198354079857891	35.27017837642	2562.86395080707	2	3	0	1	0	0	1
308.386206633925	5.22070894932745	panas_none	313.606915583253	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	4	3	12	211	NONE	n/a	0.149812734082397	1341.57088292198	1.36599560987787	-0.000305416789466225	22.2144489736924	2844.7268722467	0.252113758647194	n/a	n/a	n/a	n/a	2394.89928057554	3	4	0	1	0	0	1
314.608153266907	2.53506470322606	reward_vlpfc	317.143217970133	61	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	upset	At this moment	4	3	12	211	VLPFC	390.947913885117	0	15452.2885052111	-11.9478077480614	0.00278751655725434	43.9785569628023	2801.85143570537	0	2046.87325406383	1.28176836380579	-0.000431118054955242	19.2653617708594	2763.96310530361	0	1	1	0	0	0	0
318.150659939289	2.51207270383838	reward_vlpfc	320.662732643127	62	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	excited	At this moment	4	3	12	211	VLPFC	569.91942358017	0	12086.9688364746	-8.7122190918911	0.00200043820142545	30.8143995113439	2721.09488139825	0	2035.10927312837	1.09739532649724	-0.00031989068700386	27.2985706346774	2692.4096848578	0	2	1	0	0	0	0
321.665573320866	2.55006253647804	reward_vlpfc	324.215635857344	63	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	guilty	At this moment	5	3	12	211	VLPFC	436.393467664719	0	16741.826532003	-13.1499648417617	0.00303512957155676	51.6419854052189	2669.60549313358	0	2222.361591965	0.742582518780847	-0.000191607511090842	24.0171961909801	2689.08455034589	0	3	1	0	0	0	0
