onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
95.6568474755287	2.51910246431827	reward_rtpj	98.175949939847	18	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	guilty	At this moment	4	1	6	211	RTPJ	343.391951084137	0	4465.32239143644	-2.74934416297508	0.000759101853761154	23.1672976205224	2080.02496878901	0	1175.07593224657	1.03986674708608	-0.000284759261339603	30.9659068362448	1815.54573405073	0	6	1	0	0	0	0
99.1596178061962	2.51877876245976	reward_rtpj	101.678396568656	19	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	distressed	At this moment	1	1	6	211	RTPJ	357.237081289291	0	5159.94349819912	-2.49871281491616	0.000604738873469784	22.3508817729593	2611.88764044944	0	1863.50968847537	0.636015893678918	-0.000112544061883892	21.9264407204624	2307.08455034589	0	7	1	0	0	0	0
102.682188958049	2.5157085314989	reward_rtpj	105.197897489548	20	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	inspired	At this moment	4	1	6	211	RTPJ	436.675913453102	0	15340.3851380229	-12.2597686856354	0.0028306813115478	48.8166856184027	2228.93632958801	0	1007.55499065347	1.94133822763492	-0.000654114758252365	20.6901564529995	2116.44581091468	0	8	1	0	0	0	0
106.186873995781	6.03356661260128	panas_none	112.220440608382	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	1	6	211	NONE	n/a	0	1749.18436047842	-0.354400486122083	9.50236007985549e-05	12.5216081611903	1428.86641697878	0	1299.24774671767	0.726923780783418	-0.000431552142098923	37.2470467383967	1554.1145272867	1	1	0	1	0	1	0
113.2211835711	6.02149549555777	panas_none	119.242679066658	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	5	1	6	211	NONE	n/a	0	6809.81910877219	-5.45890744770546	0.00139569251885038	24.2610794867398	1575.22971285893	0	1917.85416256054	-0.153700426700526	-3.54844604618062e-05	27.6285935762063	1756.60261337433	1	2	0	1	0	1	0
120.243405103683	6.05492987692357	panas_none	126.298334980607	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	1	6	211	NONE	n/a	0	4124.93880055009	-2.36807826722205	0.000521922883507045	11.5407518208207	1481.81148564295	0	1631.17481905506	-0.250346415432189	0.000159231947762912	16.3143059623587	1556.32282859339	0	3	0	1	0	1	0
127.290309078932	12.8860784578323	panas_none	140.176387536764	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	1	6	211	NONE	n/a	0	1815.01110467077	0.0707639000694753	4.10249023525355e-05	12.7068842102324	2146.7315855181	0	953.214490055922	1.27050255066665	-0.000363725674556187	16.5075442338618	1725.6664104535	0	4	0	1	0	1	0
141.160467964292	2.51881719779968	punish_vlpfc	143.679285162091	25	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	0	1	guilty	At this moment	2	1	6	211	VLPFC	423.281427145004	0	17649.0956602652	-14.5849661046519	0.0033745670722698	41.788427379676	2081.78027465668	0	1151.14332201251	1.1533614650742	-0.000201079491254138	20.5116887144619	1958.19677171407	0	1	0	0	1	0	0
144.680042934656	2.51913666808605	punish_vlpfc	147.199179602742	26	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	distressed	At this moment	3	1	6	211	VLPFC	323.307978987694	0	5168.59494461053	-2.55744522891982	0.000595104655445954	14.6310348978494	2454.15480649189	0	1018.83887918069	1.35697987380253	-0.000272630470756417	16.0225995408353	1944.3143735588	0	2	0	0	1	0	0
148.182789287448	2.51878687262536	punish_vlpfc	150.701576160073	27	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	proud	At this moment	4	1	6	211	VLPFC	490.521142363548	0	13561.4154230171	-10.3304532396183	0.00230168938913386	34.5587171839132	2140.96754057428	0	1425.25736480284	0.911295848877449	-0.000132073700584566	16.2228025059887	2099.47194465796	0	3	0	0	1	0	0
151.685721116424	2.51874244308473	punish_vlpfc	154.204463559508	28	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	inspired	At this moment	2	1	6	211	VLPFC	290.52064871788	0	1716.19982590461	0.458451809937792	-4.35296799436792e-05	15.8893684260481	2484.55930087391	0	1413.22697981863	0.914471221721433	-0.000206200979491921	28.9237746491779	2013.14219830899	0	4	0	0	1	0	0
155.205060539007	2.5353855843544	punish_vlpfc	157.740446123362	29	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	alert	At this moment	4	1	6	211	VLPFC	304.306186676025	0	-1537.05279979877	3.60077538606504	-0.000838490072950751	20.9093865796104	2282.20973782772	0	1660.72302756997	0.61629151689204	-0.000164184614826302	41.2826518178868	2042.92313604919	0	5	0	0	1	0	0
158.748951936007	2.51125674951078	punish_vlpfc	161.260208685517	30	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	guilty	At this moment	4	1	6	211	VLPFC	299.957368731499	0.374531835205993	n/a	n/a	n/a	n/a	2369.9001996008	0	1462.32147192166	0.933042352498746	-0.000202272646477726	32.3050183783055	2081.20368946964	1	6	0	0	1	0	0
162.244274303198	2.51875161099434	punish_vlpfc	164.763025914192	31	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	scared	At this moment	2	1	6	211	VLPFC	322.746613740921	0.433208489388265	n/a	n/a	n/a	n/a	2539.05726872247	0	1520.46646432594	1.04239921460005	-0.000152672298392707	39.7716459075474	2274.96387394312	1	7	0	0	1	0	0
165.763784392118	2.5186137379408	punish_vlpfc	168.282398130059	32	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	jittery	At this moment	2	1	6	211	VLPFC	390.343881964684	0.662921348314607	n/a	n/a	n/a	n/a	2696.08888888889	0	1659.41883355029	0.976560412865059	-0.000196176891613876	18.3968479951778	2319.94619523443	1	8	0	0	1	0	0
169.29026112318	6.0480200060606	panas_none	175.338281129241	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	5	1	6	211	NONE	n/a	0	3812.73282020457	-2.4603122197826	0.000683447312696435	20.4767936498423	1695.24469413233	0	2732.54667019297	-1.56078651282441	0.00059385986217252	82.6111569173388	1919.8478093774	1	1	0	1	0	0	1
176.322329115987	6.03826875221728	panas_none	182.360597868204	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	5	1	6	211	NONE	n/a	0	7558.39824829774	-5.51580435894423	0.00127466297463132	14.3569233144569	1664.59550561798	0	2619.96530064237	-1.16982469211702	0.000480742513767066	28.7099124241173	2030.09607993851	1	2	0	1	0	0	1
183.344728367329	6.02150854229924	panas_none	189.366236909628	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	1	6	211	NONE	n/a	0	5777.73925718636	-3.94410908720944	0.000903709643008715	31.7622354318145	1528.06741573034	0	1536.89051385877	0.266720950030242	-3.49579434648331e-05	15.365746002303	1732.80245964643	2	3	0	1	0	0	1
190.366983398437	5.55451537644862	panas_none	195.921498774886	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	5	1	6	211	NONE	n/a	0	1628.53118636382	0.762534745126092	-0.000200890106229981	21.8232004906546	2333.06616729089	0	1226.46212964658	0.744300572849467	-3.53997002164944e-05	23.316285032796	1832.37202152191	0	4	0	1	0	0	1
196.923900797725	2.53397159254553	reward_vlpfc	199.45787239027	37	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	scared	At this moment	2	1	6	211	VLPFC	404.986277937889	0.374531835205993	n/a	n/a	n/a	n/a	2413.86027944112	0	853.782120460752	1.53703477622723	-0.00027365870561178	19.9196306243727	1934.87394312068	1	1	1	0	0	0	0
200.458492995143	2.51870189213753	reward_vlpfc	202.97719488728	38	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	interested	At this moment	1	1	6	211	VLPFC	263.353671073914	0	15315.4877475353	-12.037056176242	0.00269799479992816	43.7862088708988	2074.92509363296	0	979.329176432551	1.91463848509643	-0.000636808377566004	20.6062516185291	2073.6571867794	0	2	1	0	0	0	0
203.961366642594	2.51916522991658	reward_vlpfc	206.480531872511	39	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	enthusiastic	At this moment	2	1	6	211	VLPFC	307.204693436623	0	14409.3896663392	-11.1553445291323	0.00250379368249678	45.3601587202712	2158.86017478152	0	952.339943870857	1.5321875869052	-0.000356290126879057	26.4739140398911	1959.27517294389	0	3	1	0	0	0	0
207.46434924829	2.55196349143981	reward_vlpfc	210.01631273973	40	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	irritable	At this moment	5	1	6	211	VLPFC	381.408582687378	0	15006.7027429884	-11.9559710542447	0.00269631693685036	25.3177960556812	1916.74157303371	0	1101.27649451197	1.36912460481315	-0.000483721435355491	29.7815021388822	1847.78708685626	0	4	1	0	0	0	0
211.000513409495	2.51878934097292	reward_vlpfc	213.519302750468	41	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	guilty	At this moment	2	1	6	211	VLPFC	341.12180685997	0	12900.2885213638	-10.3833270991943	0.00236718394911202	33.3437750677251	1660.28963795256	0	620.57647902329	2.07453692331956	-0.000812472777620571	21.8199858253302	1718.1521906226	0	5	1	0	0	0	0
214.50323860538	2.51874561655521	reward_vlpfc	217.021984221935	42	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	determined	At this moment	4	1	6	211	VLPFC	373.692278027534	0.374531835205993	n/a	n/a	n/a	n/a	1965.33932135729	0	930.648568192685	1.59329440798226	-0.000552156412436111	16.6077241076424	1816.93774019985	1	6	1	0	0	0	0
218.022791713357	2.5188133189678	reward_vlpfc	220.541605032325	43	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	distressed	At this moment	4	1	6	211	VLPFC	456.287379622459	0	12540.8801485468	-9.2407516094656	0.0019971658714295	28.1774671554719	2048.80649188514	0	1601.00681771831	0.810266545265205	-0.000140600221225295	21.5787157913244	2168.88316679477	0	7	1	0	0	0	0
221.542421691895	2.51876359999179	reward_vlpfc	224.061185291886	44	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	upset	At this moment	3	1	6	211	VLPFC	472.977771401405	0	9613.46399502124	-6.93065446456557	0.0015373238886283	36.9713184183172	1919.3695380774	0	799.427506165872	1.65400145342889	-0.000561789462059999	42.2589758490698	1725.59723289777	0	8	1	0	0	0	0
225.061791792035	6.02163301599026	panas_none	231.083424808025	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	5	1	6	211	NONE	n/a	0	1605.86400497537	-0.715760418650298	0.000251268989088875	15.8994128203456	1224.21223470662	0	1058.02947460942	0.966825493989044	-0.000580470693467071	29.1903865486889	1405.41967717141	2	1	0	1	0	1	1
232.091186247468	6.01513535356523	panas_none	238.106321601033	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	1	6	211	NONE	n/a	0	4227.82419413456	-2.63044441676077	0.00058682289434302	12.5259321388664	1323.13233458177	0	1791.62290473544	0.0751848754726194	-0.000179207185523114	26.2400398645715	1701.08301306687	0	2	0	1	0	1	1
239.089915065408	6.02156848704814	panas_none	245.111483552456	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	5	1	6	211	NONE	n/a	0	3896.32215585101	-2.5917462687773	0.000622126923039888	10.1299149322977	1230.40699126092	0	1346.74073086506	-0.0534971734888707	1.87572026308658e-05	12.92199822343	1317.72175249808	1	3	0	1	0	1	1
246.11732922709	9.28586047041418	panas_none	255.403189697504	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	3	1	6	211	NONE	n/a	0	1290.21078954814	0.65351795725034	-8.77063843981597e-05	18.6173926873117	2271.29338327091	0	1022.23477303248	1.25848149857271	-0.000376701041646637	21.9402247650518	1770.6287471176	0	4	0	1	0	1	1
256.403987668395	2.51873433279991	punish_rtpj	258.922722001195	49	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	distressed	At this moment	1	1	6	211	RTPJ	307.695182800293	0	1182.84309183339	0.551749954181753	-3.22930108683134e-05	16.2684138178612	2197.64918851436	0	1033.02159309718	1.33492101154401	-0.000485426270262189	12.3094117155857	1748.56264411991	0	1	0	0	1	0	0
259.923497051954	2.51869730818271	punish_rtpj	262.442194360137	50	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	hostile	At this moment	3	1	6	211	RTPJ	257.747775673866	0	4699.32294511741	-2.69184342967716	0.000630905259026309	19.9893775947628	1862.29962546816	0	1143.32312809236	1.16998529309846	-0.000450336100041685	16.8846427345297	1751.23443504996	0	2	0	0	1	0	0
263.426353421092	2.51868708229068	punish_rtpj	265.945040503383	51	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	6	1	ashamed	At this moment	2	1	6	211	RTPJ	256.120803713799	0	13211.5329437742	-10.0803928435127	0.00219884346585927	41.1150945697694	1856.81148564295	0	1376.76704424636	0.950014335787071	-0.000217293788824179	27.6684349986435	1998.58570330515	0	3	0	0	1	0	0
266.945858573318	2.51869554507732	punish_rtpj	269.464554118395	52	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	interested	At this moment	5	1	6	211	RTPJ	273.539348483086	0.339575530586767	n/a	n/a	n/a	n/a	2164.88279773157	0	958.093526516668	1.40152508059373	-0.000449568274760692	23.0514356471461	1761.26287471176	1	4	0	0	1	0	0
270.465475504994	2.53526463687422	punish_rtpj	273.000740141869	53	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	active	At this moment	3	1	6	211	RTPJ	240.932204961777	0	5081.18908505891	-2.66757367353232	0.000569782257804094	16.0935925903767	2020.97877652934	0	1298.05525763209	0.943925290825121	-0.000289485993593497	25.9415914389171	1851.76863950807	0	5	0	0	1	0	0
273.984844547391	2.51880944013595	punish_rtpj	276.503653987527	54	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	alert	At this moment	1	1	6	211	RTPJ	240.082399368286	0	152.551145557467	2.24603385408552	-0.000613840387496212	15.4903661171289	2129.53308364544	0	1047.21269208145	1.10502524480387	-0.000254542606141633	23.2518553639937	1770.48885472713	0	6	0	0	1	0	0
277.487744288325	2.51870048165324	punish_rtpj	280.006444769979	55	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	attentive	At this moment	1	1	6	211	RTPJ	289.413080573082	0.622971285892634	n/a	n/a	n/a	n/a	2101.35430463576	0	1266.2759120832	0.728764757588424	-0.000141456512512317	21.9577709181913	1764.22905457341	1	7	0	0	1	0	0
280.990727951884	2.51858588135246	punish_rtpj	283.509313833237	56	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	3	1	jittery	At this moment	2	1	6	211	RTPJ	423.104766368866	0	13365.5005125055	-9.97072953819944	0.00216494891448028	19.8619731686065	2081.93258426966	0	1467.03492351229	0.752382918897225	-5.26705938670107e-05	23.439433962753	2060.85318985396	0	8	0	0	1	0	0
284.493573390007	6.02135374355316	panas_none	290.51492713356	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	1	6	211	NONE	n/a	0	1090.09945955428	0.270228353990198	-6.29904805880931e-05	22.5012835070894	1376.70911360799	0	1184.87267887736	0.607915690627434	-0.000322996032481698	63.2936820045904	1434.02152190623	1	1	0	1	0	0	0
291.499022723675	6.03839287328719	panas_none	297.537415596962	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	211	NONE	n/a	0	3113.29940011093	-1.97793805895943	0.000547257598055156	15.1012018167228	1402.8252184769	0	1584.65194385694	-0.258881172816463	0.000135865885103231	31.7463049275141	1480.90622598002	1	2	0	1	0	0	0
298.538164906859	6.02169437110427	panas_none	304.559859277964	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	1	6	211	NONE	n/a	0	2578.4528870788	-1.02424014539537	0.000258580113224919	15.8068640285134	1581.41073657928	0.256725595695619	n/a	n/a	n/a	n/a	1730.30610134436	3	3	0	1	0	0	0
305.550392232895	11.486097569704	panas_none	317.036489802599	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	2	1	6	211	NONE	n/a	0	1559.13037601845	0.943565671893517	-0.000225446446900187	16.9872192331437	2534.31460674157	0	1370.3874783083	0.874570684004698	-1.7700495691118e-05	33.6967020271647	2098.8186010761	0	4	0	1	0	0	0
318.037453503132	2.51858693921565	reward_rtpj	320.556040442348	61	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	6	-1	hostile	At this moment	4	1	6	211	RTPJ	351.818072557449	0	6234.88772218247	-3.59294905020425	0.00082951909094407	20.4921639320048	2392.03620474407	0	1541.34690068889	0.959339337372723	-0.000255815403956091	25.3164621740535	2136.22059953882	0	1	1	0	0	0	0
321.556839471102	2.51868108773232	reward_rtpj	324.075520558834	62	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	interested	At this moment	5	1	6	211	RTPJ	208.713644862175	0	10817.5969533054	-7.96849408084195	0.00178413962886979	31.5697503876001	2045.49563046192	0	1580.72155510401	0.905365531904854	-0.000285795822288107	18.998276027067	2103.79631053036	0	2	1	0	0	0	0
325.076289967775	2.51890429389476	reward_rtpj	327.59519426167	63	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	enthusiastic	At this moment	4	1	6	211	RTPJ	290.155338168144	0.374531835205993	n/a	n/a	n/a	n/a	2019.24750499002	0	1263.06688948848	1.01725518464658	-0.00020261511179983	27.668157081537	1953.11837048424	1	3	1	0	0	0	0
