onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
120.588432137012	4.01991401100159	SHAM	124.608346148014	21	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	2101.39427887775	-0.199069696017936	6.53953017765247e-05	29.5668711200223	0	2018.87082346751
125.592377561927	4.02008256149293	SHAM	129.61246012342	22	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.097342804525125	2227.2209358975	-0.0559394993972314	8.64284315619933e-06	87.8682244268823	1	2149.5074322355
130.613528551102	4.01960829269885	SHAM	134.633136843801	23	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	2587.0570895004	-0.269724715080827	3.31085156389148e-05	91.9071957560683	0	2205.91765324915
135.633941866994	4.02015625834466	SHAM	139.654098125339	24	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	2079.21824978933	0.314881677384802	-0.000100610518149801	57.0206883033669	0	2183.40489344909
140.638152459383	4.01996690332891	SHAM	144.658119362712	25	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1899.13093044406	0.0313014966699849	-1.26410977336902e-05	25.9850552337696	0	1894.19047619048
145.642196969509	4.0199348151684	SHAM	149.662131784678	26	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1401.72512782865	0.23416711775484	-4.65881221148339e-05	54.6007159100165	0	1632.00236779795
150.646232311487	4.01991154265403	SHAM	154.666143854141	27	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.104183109707972	1622.78289233498	-0.060864271904512	2.97640544627213e-05	45.1088473459609	1	1660.25462555066
155.666937240958	4.01983925628662	SHAM	159.686776497245	28	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.115232833464878	1891.91105424155	0.0947471547994959	1.25197387605463e-07	68.0558673424633	2	2077.90633363069
160.670867150784	4.02003601622582	SHAM	164.690903167009	29	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	2144.44758911912	-0.0529301103771743	-1.16697169311743e-05	32.8583329694265	0	1966.82636148382
165.675058701873	4.01993269956114	SHAM	169.694991401434	30	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1825.78981460929	0.0294137577734569	3.87446716859109e-05	79.2022726333972	0	2103.37779531702
170.679083465338	4.01991577410698	SHAM	174.698999239445	31	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	2317.01289818452	0.125178454138852	-5.24309585820711e-05	38.2543851833114	0	2284.44751381215
175.683123744011	4.01993869411947	SHAM	179.70306243813	32	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.179689555380163	2046.51932205984	0.0431164868737575	1.00760384226133e-05	82.1169566513092	2	2159.4964720975
180.687294843316	4.01995103573799	SHAM	184.707245879054	33	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	2422.20403273341	0.0461490886541619	-2.08206668261531e-05	62.4224774475915	0	2401.22099447514
185.691282229543	4.01994257295132	SHAM	189.711224802494	34	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.0910286766640358	2590.08641060362	-0.16352404902074	4.82403246793977e-05	58.2125291332799	1	2506.7994211288
190.695322155595	4.01986605525016	SHAM	194.715188210845	35	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	2767.74955113487	0.0535627805228561	-1.51485987866535e-05	88.1443236504396	0	2794.21731123389
195.699392054081	4.02007621443272	SHAM	199.719468268514	36	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	3022.90319258607	-0.529960002986515	0.000126043937117643	118.304771197361	0	2611.78216258879
200.720106151581	4.01991048479081	SHAM	204.740016636372	37	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	2687.46380933393	-0.270614892367719	7.87034337627726e-05	39.8383127884599	0	2560.50355169692
205.724109758258	4.02015978455543	SHAM	209.744269542813	38	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.0926072086293081	2351.65510555448	0.189360825942842	-4.80913437276784e-05	94.1279078494085	1	2471.71006088721
210.728415204406	4.01976661729813	SHAM	214.748181821704	39	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.195211786372007	2676.86444002438	0.181913198751167	-4.52951548910739e-05	65.39142362854	2	2784.47139588101
215.732300684452	4.01995491456984	SHAM	219.752255599022	40	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	3245.84588808279	-0.890422013338093	0.000190011862209869	48.5510326380824	0	2432.85188108393
220.736503166676	4.01980011582376	SHAM	224.756303282499	41	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	2425.55809331393	0.189524223147824	-4.0054931424022e-05	55.2455378525453	0	2601.90502499342
225.740506067991	4.0198865069151	SHAM	229.760392574906	42	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.0789265982636148	2206.03019810097	-0.139605080242265	4.59770761492371e-05	42.3836350027458	1	2160.2273636104
230.761335118532	4.01982444643974	SHAM	234.781159564972	43	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1995.99508392422	0.0181682763979448	2.18176041624194e-06	33.251968111772	0	2043.54038410944
235.781856334925	4.01993375742435	SHAM	239.801790092349	44	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1680.34023941207	0.151158738900092	-3.06065732213528e-05	77.6563018602783	0	1825.19547487503
240.802822200537	4.01991718459129	SHAM	244.822739385128	45	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1755.43877445835	0.412867259919883	-0.000121602176567217	54.2963941908004	0	1942.60194685609
245.806757046938	4.02011112356186	SHAM	249.8268681705	46	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.0781373322809787	1503.56173070165	0.0693012722436354	-8.70096840574558e-06	30.3924337881574	2	1594.23144977169
250.811277589202	4.01956809425354	SHAM	254.830845683455	47	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1493.00326463082	0.397566973379238	-0.00010295525641115	69.9226527760431	0	1750.94896079979
255.831815378428	4.01977754855153	SHAM	259.851592926979	48	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1665.27389793767	0.185679149575774	-6.09914617976929e-05	29.6400764949996	0	1712.11917916338
260.835615172863	4.02027085876466	SHAM	264.855886031628	49	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1679.13442148691	0.0891511250167852	-5.21692905535162e-05	57.3275575427169	0	1574.40594580374
265.839892409682	4.01967211616039	SHAM	269.859564525843	50	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1422.65873806231	-0.0147259040109256	-5.16252789736839e-06	58.365036451878	0	1361.14417258616
270.843736633658	4.01996408247948	SHAM	274.863700716138	51	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1414.12400793309	-0.0690229724144049	2.39724283040984e-05	29.2608801794012	0	1403.3833201789
275.847689110875	4.02000040185453	SHAM	279.86768951273	52	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1468.00719693899	-0.0628098220256518	9.92879344896287e-06	24.6560298568094	0	1391.62562483557
280.851977278829	4.01980928385262	SHAM	284.871786562681	53	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1351.33945327941	-0.0772526147022563	1.85084858851277e-05	30.2896197668352	0	1293.1425940542
285.872476280451	4.02001591706278	SHAM	289.892492197514	54	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1157.91513854129	0.0435724162607481	-9.92899137565234e-06	30.2565346820759	0	1194.54301499605
290.893355754971	4.01987522315983	SHAM	294.913230978131	55	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1048.10582628932	0.134449538755487	-2.75681425776592e-05	29.3560727252181	0	1176.30570902394
295.91437486577	4.01956950485703	SHAM	299.933944370627	56	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1065.43614493044	0.28186623696758	-7.51850196024349e-05	64.4597568733323	0	1237.70455143383
300.918157381892	4.019877338767	SHAM	304.938034720659	57	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1309.62612666026	0.0964844511951128	-4.64720026003933e-05	42.6034132304312	0	1252.39700078927
305.922253373981	4.01990131676195	SHAM	309.942154690742	58	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.0789265982636148	1049.64977933937	-0.0273108387415064	8.85201163718367e-06	31.1156483232253	1	1042.24364467295
310.943053862572	4.01988685941694	SHAM	314.962940721989	59	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	989.328005113521	0.0949931347402017	7.00332077181564e-06	37.4406552852055	0	1228.58274138385
315.963669227481	4.01989955365661	SHAM	319.983568781137	60	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1391.65254977314	-0.175269323092929	4.1836844818267e-05	48.9391200095468	0	1258.69823730597
320.967708448291	4.02012099683287	SHAM	324.987829445124	61	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.198631938963431	1387.31380778967	0.0318135260244483	-3.43772666985726e-06	30.494961663097	3	1425.08273145108
325.9718238343	4.01990731120111	SHAM	329.991731145501	62	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.0789265982636148	1701.55993921714	-0.072127376270776	4.01885144990111e-06	98.3884547051324	1	1578.08083404742
330.992426505089	4.02013051736355	SHAM	335.012557022452	63	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1736.12636122773	-0.0871119194253562	2.65974425591542e-05	70.2515391676113	0	1700.24730334123
336.013556689978	4.01961710798741	SHAM	340.033173797965	64	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.100236779794791	1405.11605000911	0.111676874256526	-1.77879929407209e-05	41.3393703713694	1	1546.63479532164
341.017305707574	4.02028355288508	SHAM	345.037589260459	65	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1346.5213999228	0.103604492887327	-2.61296843460149e-05	42.0596242464583	0	1418.78111023415
346.038064587355	4.02002579033376	SHAM	350.058090377688	66	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.310181531176006	n/a	n/a	n/a	n/a	8	1213.98398169336
351.042134485722	4.01992882096766	SHAM	355.062063306689	67	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.824519863193896	n/a	n/a	n/a	n/a	12	1071.17991004498
356.046242466807	4.0199009641409	SHAM	360.066143430948	68	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.97737437516443	n/a	n/a	n/a	n/a	3	1790.31395348837
361.050227737308	4.01993728363516	SHAM	365.070165020943	69	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.542488818731913	n/a	n/a	n/a	n/a	24	2057.421506613
366.054399189234	4.01996655082701	SHAM	370.074365740061	70	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.0881347013943699	1819.36274917691	0.171207221597358	-2.97450299053178e-05	37.1758232668819	5	2017.62579342181
371.058647864223	4.01966506385804	SHAM	375.078312928081	71	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.982109971060247	n/a	n/a	n/a	n/a	26	1993.52941176471
376.062449774265	4.0198780441284	SHAM	380.082327818394	72	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.476190476190476	n/a	n/a	n/a	n/a	32	1862.17227523857
381.083676928639	4.01957020997997	SHAM	385.103247138619	73	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1968.36904622034	-0.10914752439311	1.6838079147646e-06	31.7562011066237	0	1747.74822415154
386.103930156589	4.02000145983698	SHAM	390.123931616426	74	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1385.67282444485	0.223839208872248	-3.73763433650145e-05	37.1095639941545	0	1653.32096816627
391.124590303779	4.0200941979885	SHAM	395.144684501767	75	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.103656932386214	1682.4955598742	-0.212948858202933	3.29181058867377e-05	31.1325598378619	1	1421.37540358086
396.129137997508	4.01954728996753	SHAM	400.148685287476	76	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1622.21301526419	-0.0979945749294352	1.92698054680065e-05	46.6140410560549	0	1523.22651933702
401.149632415056	4.01971337223057	SHAM	405.169345787287	77	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.19679031833728	1537.40236170066	-0.263750096480344	8.2386041694219e-05	29.8748574246217	2	1453.55617425483
406.153523536921	4.01990413773058	SHAM	410.173427674651	78	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.0826098395159169	1513.01191085132	0.334398121805286	-8.68475224282942e-05	42.9753303796527	2	1738.68138801262
411.157515507221	4.02000287032126	SHAM	415.177518377542	79	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.490660352538806	n/a	n/a	n/a	n/a	13	1360.48243801653
416.161668975711	4.01989779055117	SHAM	420.181566766262	80	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.998158379373849	n/a	n/a	n/a	n/a	49	1446.42857142857
421.165745573878	4.02012699127198	SHAM	425.18587256515	81	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.900289397526967	n/a	n/a	n/a	n/a	35	1545.36675461741
426.169991780519	4.01978847956661	SHAM	430.189780260086	82	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.250460405156538	n/a	n/a	n/a	n/a	11	1636.36504036504
431.173793337822	4.01989109098912	SHAM	435.193684428811	83	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.620363062352013	n/a	n/a	n/a	n/a	18	1513.15384615385
436.194816680074	4.01983714056013	SHAM	440.214653820634	84	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.400420941857406	n/a	n/a	n/a	n/a	15	1825.38569548047
441.198714501619	4.01982797253129	SHAM	445.218542474151	85	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.996053670086819	n/a	n/a	n/a	n/a	51	1391.73333333333
446.219194814563	4.02008432471752	SHAM	450.23927913928	86	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.397790055248619	n/a	n/a	n/a	n/a	11	1585.68676277851
451.22341422236	4.01994504129885	SHAM	455.243359263659	87	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.480399894764536	n/a	n/a	n/a	n/a	8	1714.37974683544
456.227497872829	4.01995844066147	SHAM	460.247456313491	88	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1740.3797243908	-0.00806305003554436	-3.74146444305116e-06	37.2274501939254	0	1702.78847671665
461.231528630972	4.02000639641284	SHAM	465.251535027385	89	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.425677453301763	n/a	n/a	n/a	n/a	16	1549.46220797068
466.252272348285	4.01999828624724	SHAM	470.272270634532	90	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.435411733754275	n/a	n/a	n/a	n/a	9	1616.81873252563
471.273016065598	4.02006175720692	SHAM	475.293077822804	91	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.76848197842673	n/a	n/a	n/a	n/a	25	1560.96022727273
476.277111352444	4.0198783966303	SHAM	480.296989749074	92	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.528545119705341	n/a	n/a	n/a	n/a	21	1873.88671875
481.298057471514	4.0196865733862	SHAM	485.3177440449	93	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1948.44010039168	-0.0045025104008799	-1.14438680740998e-05	55.846646508386	0	1878.8439884241
486.302228747129	-0.000335514426240024	SHAM	486.301893232703	94	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
