onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
80.4964309931994	4.01999476003647	BOTH	84.5164257532358	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1395.06805349095	-0.0895417995140612	2.4907036642578e-05	24.7770423200233	0	1346.59957905814
85.5176465111971	4.01983784592151	BOTH	89.5374843571186	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1471.79835394147	-0.0798106271224574	1.71218551168645e-05	29.534930813281	0	1398.69297553275
90.5213560357094	4.01988580167294	BOTH	94.5412418373823	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1535.92341850498	-0.128404096081624	2.02781896452484e-05	40.6018052015324	0	1380.03920021047
95.5256875755787	4.01958255147935	BOTH	99.545270127058	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1371.64978102772	-0.0384197448971427	3.15894599536676e-06	21.8019009268284	0	1308.56195737964
100.529441529632	4.01987310755253	BOTH	104.549314637184	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1338.93728951053	-0.0490704585517287	6.36542587333917e-06	23.2852071465662	0	1271.63246514075
105.533822435737	4.01972712433339	BOTH	109.55354956007	18	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1246.65331599669	-0.0955236855908503	2.18369285922565e-05	20.1502047420508	0	1174.95211786372
110.554264313459	4.02009172964095	BOTH	114.5743560431	19	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0933964746119442	1047.02328150545	0.317700720033548	-5.21937721652387e-05	35.1927758391948	2	1420.49970980847
115.575270024776	4.01986993396282	BOTH	119.595139958739	20	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.15785319652723	1371.44570183769	-0.186288150232947	4.54040655136178e-05	41.4961937443365	2	1250.97032177445
120.595784541488	4.02007903552055	BOTH	124.615863577008	21	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0789265982636148	1405.89866424526	-0.129322248703564	1.83090511705776e-05	28.4868417638747	1	1244.46615252785
125.61649652338	4.01997395575046	BOTH	129.636470479131	22	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1441.85321481227	-0.293275544138029	5.32130994780422e-05	19.1903768029865	0	1125.18284661931
130.620708526134	4.01968974709513	BOTH	134.64039827323	23	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1221.85285986396	-0.0713220778501323	1.40344042871358e-06	35.6304401560993	0	1082.227308603
135.624590480089	4.01996972429754	BOTH	139.644560204387	24	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1004.51607171935	0.158426679605197	-3.24867832725017e-05	31.7591200261295	0	1155.58116285188
140.645367343426	4.02004765248299	BOTH	144.665414995909	25	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1281.9450801738	-0.187547914748964	3.81493502412698e-05	24.0105515389458	0	1103.25388055775
145.666231302977	4.01981386780739	BOTH	149.686045170784	26	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1138.07543766884	-0.042079082601718	2.43563443358301e-06	22.5095578753823	0	1064.71086556169
150.670330468535	4.01985829758647	BOTH	154.690188766122	27	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1006.03275458412	0.0842796765779626	-2.79830053958024e-05	26.5680513934987	0	1026.50355169692
155.691061491728	4.01979200565816	BOTH	159.710853497386	28	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1075.98509974076	-0.090223394655592	1.50250575168832e-05	23.415334732618	0	968.566956064194
160.695299940705	4.01959630370141	BOTH	164.714896244407	29	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	968.180995439619	-0.120909548376146	4.59401966222379e-05	38.2583165589494	0	969.062352012628
165.6989657408	4.02023665499686	BOTH	169.719202395797	30	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	895.19831271793	0.139933485008619	-3.55734218978863e-05	20.1915732979282	0	989.157853196527
170.719712631702	4.02001909065245	BOTH	174.739731722355	31	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	710.033753325426	0.153595770829425	-4.51642398823874e-05	32.167468880595	0	778.453301762694
175.740603037477	4.01994045722483	BOTH	179.760543494701	32	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	770.630893219017	0.0152285453373777	-6.84494224364796e-06	31.4690214452967	0	765.22467771639
180.761244143486	4.01998065543177	BOTH	184.781224798918	33	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1060.24151000869	-0.236681152540398	3.7735119530497e-05	15.9580978409858	0	761.202841357538
185.76540536952	4.01995808804037	BOTH	189.785363457561	34	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	943.298840396756	-0.202834172053951	4.55454502324586e-05	35.3428603248693	0	771.607208629308
190.786227015138	4.01985582923888	BOTH	194.806082844377	35	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	867.604571545014	0.0238342352526932	1.49849742672428e-06	35.4490671371736	0	927.053670086819
195.790066302538	4.01995738267897	BOTH	199.810023685217	36	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	992.665739587338	-0.0626240390692819	5.24154412623595e-06	42.8903524737192	0	890.477505919495
200.794205666304	4.01990025889873	BOTH	204.814105925202	37	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	905.97801765807	0.0368011149990214	-1.00467000103229e-05	17.4189853072216	0	926.334385687977
205.798083388805	4.02026592218874	BOTH	209.818349310994	38	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	474.946176888817	0.437111070094536	-7.43509413731139e-05	48.6376018812273	0	973.835043409629
210.818963568687	4.01994045722483	BOTH	214.838904025912	39	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0789265982636148	641.607226927379	0.157046401741509	-4.18218470337111e-05	19.3077434138915	1	744.708940302771
215.823337775111	4.01968727862837	BOTH	219.84302505374	40	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0789265982636148	757.293129486266	0.131069496467968	-2.12960949237279e-05	30.1817712067315	1	885.186232504999
220.84410582304	4.01962063407899	BOTH	224.863726457119	41	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0789265982636148	904.371000770258	-0.0255747221679373	1.51826541927088e-05	61.3726630341476	1	937.187375035704
225.864631976008	4.0196865733862	BOTH	229.884318549395	42	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	761.008597684555	0.0304925227841431	4.98679391100971e-06	18.3027099137815	0	852.414890818206
230.868502293587	4.02007021999358	BOTH	234.88857251358	43	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	436.86388203882	0.344742578863644	-5.24844109019276e-05	52.3420850969077	1	865.107340173638
235.889294672012	4.01996831381319	BOTH	239.909262985826	44	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0789265982636148	519.531412855078	0.261609377126255	-4.17985378947167e-05	26.3503965880006	2	836.149385889746
240.893347644806	4.01999264442921	BOTH	244.913340289235	45	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0789265982636148	720.00163862856	0.0772546137478283	-1.32500619673933e-05	23.7898841664551	1	802.093687517852
245.8974263587	4.02007092523576	BOTH	249.917497283936	46	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	722.79601918469	0.00870565083928366	2.39082599459072e-07	19.0296222419263	0	741.795580110497
250.901439838529	4.01996866643429	BOTH	254.921408504963	47	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0789265982636148	727.814675006751	-0.00351940543162026	3.37351751956084e-06	19.3538213984049	1	736.602113681805
255.90560988009	4.02002579033373	BOTH	259.925635670424	48	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	495.9847700868	0.144120474535363	-1.03126638973165e-05	45.6094354843343	0	741.250723493817
260.926503811955	4.0199090744257	BOTH	264.946412886381	49	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	768.837750894116	0.0547101781566768	-1.85342588709361e-05	16.6599102583753	0	779.715864246251
265.94710824573	4.01983608281608	BOTH	269.966944328547	50	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	736.795892565884	0.292133388240948	-8.35820859482602e-05	28.7122153968785	0	882.993422783478
270.951110089302	4.02002966916564	BOTH	274.971139758468	51	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0789265982636148	700.681848260764	0.0227184108662046	2.20044714487854e-05	46.6777133023804	1	886.067980576978
275.955149662733	4.02005470490451	BOTH	279.975204367638	52	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	573.80631935143	0.451119655581927	-7.763556947048e-05	61.3192559677493	0	1087.66719284399
280.959179010272	4.02011888110638	BOTH	284.979297891378	53	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	642.313919795997	0.320150804234504	-6.80138619259225e-05	37.380289669813	0	934.139963167587
285.980113845706	4.01984983479974	BOTH	289.999963680506	54	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	866.88933824483	-0.011752109368703	4.41365710373504e-06	35.1625218568368	0	866.435937911076
291.000692538619	4.01992599999903	BOTH	295.020618538618	55	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1400.6300536636	-0.260352295712753	3.52225159407491e-05	32.5704049785558	0	1028.07103393844
296.004723649144	4.01998206603525	BOTH	300.024705715179	56	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1008.46238832614	-0.179781120124944	5.67380622101466e-05	28.975990619099	0	948.866614048934
301.009080577373	4.01969679927828	BOTH	305.028777376652	57	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1189.84453436256	-0.124816358101316	2.24828278979193e-05	52.7342619000997	0	1054.35122336227
306.012879313827	4.01981915724281	BOTH	310.032698471069	58	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	943.325969842627	-0.107480800895909	1.76690249597443e-05	23.9873086023403	0	814.740594580374
311.017261277795	4.01960300338271	BOTH	315.036864281178	59	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0789265982636148	943.057085501718	-0.128635873350726	2.39558908530239e-05	25.8583012663373	1	808.903456155384
316.03765308404	4.01991965281962	BOTH	320.057572736859	60	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0178900289397527	934.083528340271	-0.0240328035419346	-3.9602319651299e-06	22.6354452295092	1	862.824002143048
321.041659864068	4.02000145983698	BOTH	325.061661323905	61	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	772.422665945431	0.277735554156933	-6.86593298254027e-05	30.3112395087641	0	970.71849513286
326.045838368416	4.01982374119757	BOTH	330.065662109613	62	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	970.336651812749	-0.0498515205880709	2.42105068476888e-06	15.7239347851032	0	876.681399631676
331.049825401902	4.01996478784088	BOTH	335.069790189743	63	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	856.099921950952	-0.0055323533630912	8.83882863724907e-07	15.569981045962	0	849.78742436201
336.054062440634	4.01986076581477	BOTH	340.073923206449	64	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	714.006704225517	0.303452850791761	-3.83986359443871e-05	31.3617043574395	0	1135.99052880821
341.057949683666	4.01982268333438	BOTH	345.077772367001	65	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	953.286573535794	0.0282456521644008	5.06962422286406e-05	65.1614549218496	0	1295.59010786635
346.062354920387	4.01962486553191	BOTH	350.081979785919	66	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1363.81914756315	-0.039985443983733	2.5901911201243e-06	46.0941047555567	0	1294.48145224941
351.066117689848	4.0198724023104	BOTH	355.085990092158	67	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1093.60287761044	0.0944805344357344	-3.20111779488804e-05	36.5350285636005	0	1112.08287292818
356.070041252613	4.01999652314186	BOTH	360.090037775755	68	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0789265982636148	1208.03691625452	-0.132197710218242	1.02965121870412e-05	25.1359251857237	1	997.54098828906
361.074221872568	4.0199383414984	BOTH	365.094160214067	69	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1042.14618470386	-0.0566926352088321	4.22100449048402e-05	54.3743124408937	0	1155.25519600105
366.078215605855	4.01999934411049	BOTH	370.098214949965	70	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1525.18198914446	0.0400464388361517	-3.97704817894356e-05	45.3879653238294	0	1390.78610891871
371.082643409967	4.01958219885825	BOTH	375.102225608826	71	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.125756379900026	1347.61312730026	-0.18744219429067	2.49040749313497e-05	46.696221184242	2	1104.84110743304
376.08674398613	4.0195818462372	BOTH	380.106325832367	72	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1490.62481480924	-0.250632908844872	2.75321113082757e-05	21.46844744692	0	1094.09523809524
381.090589973092	4.02013016486171	BOTH	385.110720137954	73	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	903.332197913928	0.46887069652497	-9.46561783219729e-05	30.8919139659167	0	1357.43935806367
386.111507882953	4.01954728984833	BOTH	390.131055172801	74	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0802420415680084	1073.60404623324	0.0359278104854878	-2.21931946164113e-05	19.6908914942728	1	1036.30434782609
391.115341528416	4.01978530597688	BOTH	395.135126834393	75	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1290.84943876697	0.193468986568994	-6.78240012365016e-05	32.8414966452255	0	1322.41068139963
396.119256980777	4.01998841309546	BOTH	400.139245393872	76	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0823467508550381	1319.72012721108	-0.128753348430638	6.62728534945836e-06	25.8564505111419	1	1081.94782110092
401.123301138282	4.019997228384	BOTH	405.143298366666	77	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	820.522982339678	0.477610633537082	-2.16049284679983e-05	123.00143517886	0	1702.95580110497
406.127718363881	4.01979306352138	BOTH	410.147511427402	78	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	2084.38257510111	0.223029342385914	-1.26243532567789e-05	26.9787938304406	0	2481.48408313602
411.13137570107	4.02011500239371	BOTH	415.151490703464	79	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0789265982636148	2050.7900062914	0.251626360587326	-5.39862988592743e-05	59.2051191498361	1	2265.95601256784
416.135588056564	4.01989532232284	BOTH	420.155483378887	80	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	2368.25019465721	-0.164876908621591	3.35526204266682e-05	65.4210344123343	0	2208.38858195212
421.139607178211	4.02033432972428	BOTH	425.159941507936	81	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1950.44803412363	0.144303969908651	-4.3445756709643e-05	21.8863750469375	0	2009.49750065772
426.160306465983	4.01996302449703	BOTH	430.18026949048	82	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1460.97515221497	0.240138824717951	-6.22719381474146e-05	44.6900975891791	0	1616.50697184951
431.164457466125	4.02016542649267	BOTH	435.184622892618	83	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0789265982636148	1701.92684497197	-0.179105995947271	5.22778334578831e-05	67.9780310924545	1	1619.23878891745
436.185366560578	4.01989496970174	BOTH	440.20526153028	84	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1425.65244425607	0.027319073762185	-1.39021854471299e-05	26.4334744247084	0	1405.7437516443
441.189395555496	4.0199683139324	BOTH	445.209363869429	85	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	736.30470018622	0.677035484481615	-0.000123008447111376	75.1519052312537	0	1467.42936069455
446.193144573092	4.02021091401576	BOTH	450.213355487108	86	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1427.72075215352	0.292883673451152	-5.56082772879394e-05	66.6117137396099	0	1728.68218889766
451.214122075081	4.01987099182605	BOTH	455.233993066907	87	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1741.07614123116	-0.128976408080165	7.45377592728368e-06	30.1504695251777	0	1511.57011312812
456.218083367586	4.01991683208945	BOTH	460.238000199676	88	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1256.95456821565	0.0062635777904459	-8.35969034092104e-06	30.8594630749892	0	1230.36464088398
461.222154676557	4.01993975198269	BOTH	465.242094428539	89	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1127.4573030707	-0.0815732088184495	8.429999683979e-06	34.954179080219	0	1002.93080768219
466.226260541916	4.01978001666066	BOTH	470.246040558577	90	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1245.42969349261	0.071412729692275	-1.83912402548966e-05	103.735658270272	0	1292.22967640095
471.230328677297	4.01987592828272	BOTH	475.250204605579	91	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0789265982636148	1436.96248749406	-0.0821540260828863	3.26461730816428e-05	30.6280946840664	1	1450.2382176521
476.234323468328	4.01990378510948	BOTH	480.254227253437	92	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.0789265982636148	1572.64675628583	-0.150745679078524	1.68155558700992e-05	44.8286053857555	1	1333.28306198229
481.238382083058	4.01988862264159	BOTH	485.2582707057	93	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0.15785319652723	1554.1365410231	-0.313342371099225	6.64089902807092e-05	31.5602466717225	2	1278.34957825679
486.242556356072	0.0167686725854992	BOTH	486.259325028658	94	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
