onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
155.34534827958	4.01997327165307	BOTH	159.365321551234	28	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	2004.67194617546	-0.0128557723773994	7.69481765154983e-07	89.661852979613	0	1977.67166535122
160.349418887556	4.0199725664109	BOTH	164.369391453967	29	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	640.899270865446	1.17273840519609	-0.000167384296182775	30.6731757025168	1	2221.04525124967
165.370210230112	4.01991614773871	BOTH	169.390126377851	30	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.56564062088924	n/a	n/a	n/a	n/a	6	2433.33555420957
170.374238171473	4.02001276472211	BOTH	174.394250936195	31	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	2158.8810128947	0.0594322449976192	-4.72855146767654e-06	317.92852001717	0	2259.81057616417
175.378314421326	4.01995564079286	BOTH	179.398270062119	32	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.095501183898974	2533.53627201358	-0.0663058222642656	-3.79583782956271e-05	208.647936858546	1	2168.42001163467
180.382310274556	4.0200483790189	BOTH	184.402358653575	33	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.434096290449882	n/a	n/a	n/a	n/a	2	1886.20781032078
185.386423901767	4.01996057745814	BOTH	189.406384479225	34	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.904761904761905	n/a	n/a	n/a	n/a	3	1707.66022099448
190.407187740207	4.01994612017273	BOTH	194.427133860379	35	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.265456458826625	n/a	n/a	n/a	n/a	3	2334.486747851
195.411292199403	4.01993131026626	BOTH	199.431223509669	36	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.410681399631676	n/a	n/a	n/a	n/a	4	2521.00267857143
200.415368449256	4.01987453895808	BOTH	204.435242988214	37	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.247303341225993	1847.00650760214	0.509808192354584	-0.000117211238056477	127.725024293361	3	2241.7214260748
205.419402737722	4.01994858846066	BOTH	209.439351326182	38	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.117863720073665	1775.64989986273	0.246724908567571	6.46196788368871e-06	44.0331582180445	2	2403.27020578586
210.42348216112	4.0198480926901	BOTH	214.44333025381	39	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.133912128387267	3165.50957721227	-0.328804403334589	4.16342123305035e-05	148.017141844198	1	2704.8010328068
215.427566521153	4.01991826343539	BOTH	219.447484784588	40	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.139173901604841	2870.26508169495	-0.726637194942365	0.000150603821104763	187.593457553034	3	2121.1347799511
220.431612445951	4.01993060502409	BOTH	224.451543050975	41	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.258353064982899	n/a	n/a	n/a	n/a	4	1757.72862717276
225.435596310213	4.02009915582835	BOTH	229.455695466042	42	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.132859773743752	1514.43106594987	0.570058212840133	-0.00012438203507381	49.5274900285417	1	1990.53549757282
230.439801970422	4.01992355267703	BOTH	234.459725523099	43	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.593528018942384	n/a	n/a	n/a	n/a	8	1607.2854368932
235.443856005415	4.01989710643889	BOTH	239.463753111854	44	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	2413.16631513698	0.185516112595413	-0.0001060703020231	202.388163104247	0	2208.82083662194
240.447873720884	4.01993906781075	BOTH	244.467812788695	45	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.793475401210208	n/a	n/a	n/a	n/a	1	1679.63821656051
245.468628391281	4.01990768493712	BOTH	249.488536076218	46	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.0789265982636148	1944.65425008032	0.632984281151866	-0.000119366430939793	46.0044160866273	1	2595.24107397886
250.472672200397	4.02000853332876	BOTH	254.492680733725	47	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.0926072086293081	2483.42832756587	-0.198028406501163	6.89876339391691e-05	110.398590293951	1	2446.53261815019
255.476766081095	4.01989851689336	BOTH	259.496664597988	48	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.149434359379111	2625.05826766203	-0.24666986318117	-1.03633361957622e-06	191.221792304239	2	2090.45499536035
260.480758760765	4.01998702369633	BOTH	264.500745784462	49	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.208103130755064	2412.28919002182	-0.586209317239807	0.00013809365482652	166.235077955024	3	1921.62159468439
265.484897776395	4.01996410360931	BOTH	269.504861880004	50	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.265719547487503	n/a	n/a	n/a	n/a	5	836.322823360803
270.488834037378	4.02007306221128	BOTH	274.50890709959	51	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.900815574848724	n/a	n/a	n/a	n/a	3	1185.20424403183
275.493082364216	4.01987418633701	BOTH	279.512956550553	52	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.158905551170745	1259.32877936138	0.478139866411964	-8.79535700198812e-05	159.553406217107	2	1761.24679386925
280.497125468105	4.01988159127535	BOTH	284.51700705938	53	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
285.501167161509	4.01992566837373	BOTH	289.521092829883	54	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
290.505240237802	4.01986254999042	BOTH	294.525102787793	55	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
295.509658525914	4.01958891937136	BOTH	299.529247445285	56	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
300.513366996482	4.01989781165122	BOTH	304.533264808133	57	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.671928439884241	n/a	n/a	n/a	n/a	4	2407.63512429832
305.534033865318	4.02000430192049	BOTH	309.554038167238	58	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	2518.57581615157	0.202101634264813	-5.22153374783303e-05	105.593043865934	0	2640.83688503026
310.554856943369	4.01994329921899	BOTH	314.574800242588	59	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.318074191002368	n/a	n/a	n/a	n/a	3	1894.19097222222
315.558881005943	4.01997715044024	BOTH	319.578858156383	60	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.215995790581426	702.395310369427	1.15325616805984	-0.0001981496065858	72.2902540145638	0	2206.2466442953
320.56299674888	4.01995140941443	BOTH	324.582948158294	61	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.233359642199421	1999.76971761368	-0.320063113942931	7.14252361842228e-05	169.533505515526	4	1720.98215511325
325.583697821528	4.02026206478479	BOTH	329.603959886313	62	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
330.587834016234	4.01994858847559	BOTH	334.607782604709	63	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.98973954222573	n/a	n/a	n/a	n/a	0	1863.15384615385
335.608546372637	4.01986783923212	BOTH	339.628414211869	64	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.0697184951328598	2482.8535249864	0.180428761854505	-1.34729968293125e-05	82.319345952404	1	2765.09615384615
340.612833487302	4.01977086962762	BOTH	344.63260435693	65	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	2704.75486342201	0.119644142687621	-5.21351260696876e-05	84.9669539954325	0	2658.67403314917
345.6166646685	4.01997221380469	BOTH	349.636636882305	66	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.281241778479348	n/a	n/a	n/a	n/a	3	2661.17642752562
350.620662637427	4.02000818072258	BOTH	354.64067081815	67	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
355.624810821101	4.01996445623041	BOTH	359.644775277331	68	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
360.628883544788	4.01994153614345	BOTH	364.648825080931	69	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
365.632951331839	4.01995705127717	BOTH	369.652908383116	70	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
370.637027229071	4.0198808860481	BOTH	374.656908115119	71	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.0949750065772165	3171.80670262675	-0.34237966978546	2.48085067314851e-05	277.116936037804	3	2578.2261627907
375.641132393479	4.0199119163305	BOTH	379.66104430981	72	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.758484609313339	n/a	n/a	n/a	n/a	2	2683.60784313725
380.661870138302	4.01989781166611	BOTH	384.681767949969	73	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	2106.35371432154	0.218400095862952	-2.04832658138556e-05	66.1654001043076	0	2447.38174164694
385.665849418536	4.01998208706078	BOTH	389.685831505597	74	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.255196001052355	n/a	n/a	n/a	n/a	3	2397.72518544684
390.669954935581	4.01993272070587	BOTH	394.689887656286	75	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.730597211260195	n/a	n/a	n/a	n/a	8	1171.4677734375
395.673961719915	4.0199641036242	BOTH	399.693925823539	76	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
400.678059832022	4.01996868762376	BOTH	404.698028519645	77	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
405.682161117658	4.02027193804082	BOTH	409.702433055699	78	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.782162588792423	n/a	n/a	n/a	n/a	3	2791.41787439614
410.686213389561	4.01994153614345	BOTH	414.706154925704	79	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.680084188371481	n/a	n/a	n/a	n/a	8	2935.73026315789
415.706971586138	4.01983751419186	BOTH	419.72680910033	80	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
420.71099988012	4.01993589425086	BOTH	424.730935774371	81	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	2510.40601399391	0.51371883584113	-0.000114122070121809	60.714345069737	0	2953.42199421205
425.715072603792	4.01998208706078	BOTH	429.735054690853	82	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	2898.16876722139	-0.0102612068680241	1.0201611393694e-05	110.294657106342	0	2935.82346750855
430.735715142071	4.02006883078815	BOTH	434.755783972859	83	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	2813.99508841129	-0.158346142806068	4.30806928965449e-05	94.2885241851622	0	2722.16863983162
435.739913749948	4.01988970145584	BOTH	439.759803451404	84	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.386740331491713	n/a	n/a	n/a	n/a	3	2940.20634920635
440.743991762877	4.01995352509613	BOTH	444.763945287973	85	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.0855038147855827	2928.30999458081	0.0682684886499348	-7.05084668975899e-06	43.943951765707	2	3000.54372842348
445.748054613277	4.01987348110976	BOTH	449.767928094387	86	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	2979.32579014119	-0.686485481155687	0.000175848215736452	118.872322378307	0	2521.23730597211
450.75211957939	4.01991085848215	BOTH	454.772030437872	87	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	1399.55119468447	0.354692972647106	-1.74878363664948e-05	56.2133044686688	0	2055.99315969482
455.756169735611	4.01991685296593	BOTH	459.776086588576	88	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.513285977374375	n/a	n/a	n/a	n/a	4	2859.84810810811
460.760247395918	4.01993272073571	BOTH	464.780180116653	89	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.278347803209682	n/a	n/a	n/a	n/a	3	3510.00109369304
465.780876534775	4.0200370952785	BOTH	469.800913630053	90	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.306498289923704	n/a	n/a	n/a	n/a	3	3586.23786039454
470.785072674319	4.01993131025131	BOTH	474.80500398457	91	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.365430149960537	n/a	n/a	n/a	n/a	5	3391.21351575456
475.789043139145	4.0200318060219	BOTH	479.809074945167	92	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.136806103656932	2947.70118408749	0.538874872561839	-0.000101473501105488	103.058417961082	2	3459.85766534593
480.793193438515	4.01992108434439	BOTH	484.813114522859	93	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.529860563009734	n/a	n/a	n/a	n/a	5	3472.61163961947
485.797270393595	0.0166579687744388	BOTH	485.81392836237	94	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
