onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
76.4203347038329	2.51869750417769	reward_vlpfc	78.9390322080106	13	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	inspired	At this moment	5	2	8	209	VLPFC	740.785771220922	0.415730337078652	n/a	n/a	n/a	n/a	2184.29914529915	0	1031.00154579745	1.75721888231868	-0.000527921077829934	26.5061376133215	2071.06610299769	2	1	1	0	0	0	0
79.9397321522981	2.51882268314064	reward_vlpfc	82.4585548354387	14	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	jittery	At this moment	5	2	8	209	VLPFC	456.698660761118	0.458177278401998	n/a	n/a	n/a	n/a	2207.95391705069	0	1555.9489978399	1.21233945359951	-0.00041048279725884	20.9241339524538	2232.55803228286	1	2	1	0	0	0	0
83.4594162781984	2.51867987334728	reward_vlpfc	85.9780961515456	15	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	strong	At this moment	1	2	8	209	VLPFC	790.209595412016	0.374531835205993	n/a	n/a	n/a	n/a	1783.97804391218	0	1150.0844889569	1.1637255937917	-0.000314750368108892	21.2869164337928	1866.86164488855	1	3	1	0	0	0	0
86.9789910929054	2.51864002764225	reward_vlpfc	89.4976311205477	16	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	excited	At this moment	2	2	8	209	VLPFC	907.786483481526	0.374531835205993	n/a	n/a	n/a	n/a	1762.64870259481	0	1201.4701963054	1.27417904321141	-0.000422426038634299	16.9471097778158	1920.11375864719	1	4	1	0	0	0	0
90.4816875533462	2.51881210461258	reward_vlpfc	93.0004996579587	17	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	upset	At this moment	2	2	8	209	VLPFC	707.958207860589	0	17663.139571116	-14.3851853495775	0.00318621628349387	51.68827591512	1669.25093632959	0	1120.74558685755	0.838573215156263	-0.000153577476916367	10.7964491968621	1700.89469638739	0	5	1	0	0	0	0
94.0012933983058	2.51873981818557	reward_vlpfc	96.5200332164913	18	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	afraid	At this moment	4	2	8	209	VLPFC	657.815750688314	0.815230961298377	n/a	n/a	n/a	n/a	1578.58783783784	0	697.189973104033	0.960582642220119	-0.000263479652597958	33.7614210387267	1286.60722521138	5	6	1	0	0	0	0
97.504149241522	2.51889920097589	reward_vlpfc	100.023048442498	19	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	inspired	At this moment	4	2	8	209	VLPFC	324.35770855844	0.500624219725343	n/a	n/a	n/a	n/a	1353.2675	0	1140.48276412924	1.41764402243132	-0.000611789824977194	30.6710474560905	1817.70407378939	3	7	1	0	0	0	0
101.023601345584	2.51874651792644	reward_vlpfc	103.54234786351	20	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	excited	At this moment	1	2	8	209	VLPFC	273.258954703808	0	15866.2572710697	-13.2247237044387	0.00299899623998901	33.0508891982814	1467.04119850187	0	674.545901489664	0.975243167522296	-0.000242014796107858	27.5423150352842	1294.71714066103	0	8	1	0	0	0	0
104.543129262254	6.02161505532264	panas_none	110.564744317576	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	2	2	8	209	NONE	n/a	0	-2469.2432697411	2.456148918479	-0.000372377635106686	10.0047142716721	1035.97253433208	0.0784012298232129	470.502556414605	1.51762121800885	-0.000913909483321552	31.2677738969295	987.291909924937	1	1	0	1	0	1	1
111.565565914661	6.02180194221437	panas_none	117.587367856875	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	4	2	8	209	NONE	n/a	0	121.810933956203	0.69002429041506	-8.90850181473067e-05	15.6766045040963	1173.49188514357	0.229823212913144	1190.10672602372	-0.37187530723492	0.000231323816424405	8.63982255865277	1076.94910179641	5	2	0	1	0	1	1
118.587941564351	6.0216496117711	panas_none	124.609591176122	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	2	2	8	209	NONE	n/a	0.0112359550561798	339.528587577136	0.2873770344069	5.46372572760456e-05	21.3488680870873	1184.29924242424	0	976.076729257097	0.077240921075697	6.00426752011693e-05	32.3057115143684	1093.73866256726	3	3	0	1	0	1	1
125.610186393231	11.5761426546276	panas_none	137.186329047859	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	2	8	209	NONE	n/a	0.292134831460674	n/a	n/a	n/a	n/a	1387.15520282187	0.532667179093005	n/a	n/a	n/a	n/a	1029.30263157895	17	4	0	1	0	1	1
138.187129135311	2.51884242966773	reward_vlpfc	140.705971564978	25	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	scared	At this moment	2	2	8	209	VLPFC	1391.40672934055	0.374531835205993	n/a	n/a	n/a	n/a	2689.58682634731	0	1722.58095419836	1.7395420813075	-0.000581009663864484	10.9557416081335	2699.48116833205	1	1	1	0	0	0	0
141.69009252663	2.5186862204522	reward_vlpfc	144.208778747082	26	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	enthusiastic	At this moment	1	2	8	209	VLPFC	1173.58935663104	0	21456.98756263	-17.8212890363466	0.00408593024944023	47.6745406269596	2269.38576779026	0	1902.6333954568	0.901983343754674	-0.000227989109832312	16.4053573987409	2495.01998462721	1	2	1	0	0	0	0
145.192899356127	2.51869292016326	reward_vlpfc	147.71159227629	27	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	afraid	At this moment	1	2	8	209	VLPFC	1057.47159670293	0	22452.5035421811	-19.2439351869522	0.00446407901826807	62.4497820207286	1964.4631710362	0	1277.64525414138	1.46624047042022	-0.000476612418817236	15.5488043002298	2118.83704842429	0	3	1	0	0	0	0
148.712323250845	2.51877261155843	reward_vlpfc	151.231095862404	28	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	guilty	At this moment	5	2	8	209	VLPFC	791.750883296132	0	20656.8130440522	-17.5569017957929	0.00405519684580794	57.266062835786	1882.69538077403	0	1246.90483633503	0.852849677480246	-0.000161971694462086	14.4746334515502	1833.22213681783	1	4	1	0	0	0	0
152.215298983768	2.51867493669687	reward_vlpfc	154.733973920465	29	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	upset	At this moment	2	2	8	209	VLPFC	1107.57173986733	0	20550.199513807	-17.5414102556649	0.00405041346537307	55.6629519183907	1791.96754057428	0	1370.62538524232	0.667470234328116	-8.49890818147136e-05	33.0975145701484	1864.50422751729	0	5	1	0	0	0	0
155.734786349505	2.51869045183062	reward_vlpfc	158.253476801336	30	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	8	-1	jittery	At this moment	4	2	8	209	VLPFC	857.092181071639	0	10738.7559633549	-7.9012653325128	0.00178431129511169	103.303399928482	2063.33458177278	0	1138.2369480102	1.14877615205403	-0.000324061417203426	13.8638164925484	1836.20753266718	0	6	1	0	0	0	0
159.25422188057	2.51909737159312	reward_vlpfc	161.773319252163	31	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	active	At this moment	2	2	8	209	VLPFC	940.645429745317	0.631710362047441	n/a	n/a	n/a	n/a	2110.70169491525	0	834.583311110529	1.45708787541462	-0.000401681281705109	12.382498749448	1739.54573405073	2	7	1	0	0	0	0
162.773859108448	2.51893305218221	reward_vlpfc	165.29279216063	32	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	attentive	At this moment	5	2	8	209	VLPFC	1024.12286578119	0	20229.7513687715	-17.3150394623348	0.00397282996191716	40.8385732504214	1596.62546816479	0	1100.94718312321	0.78772732467319	-0.000111370277179162	9.81262473449937	1674.14527286703	0	8	1	0	0	0	0
166.29337327306	6.02164573299885	panas_none	172.315019006059	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	2	2	8	209	NONE	n/a	0	-2835.17687083532	3.42998882788518	-0.000676662194666057	13.2402780446203	1347.43071161049	0.116833205226749	922.800725945092	0.268312455631434	-0.000201174242965279	26.9736113755042	994.11227154047	1	1	0	1	0	1	1
173.31576479052	6.02158578811586	panas_none	179.337350578636	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	2	8	209	NONE	n/a	0	-65.3500754583927	0.916641471448678	-0.000118553329868118	10.5661818722703	1330.32833957553	0	1292.94424776609	-0.520176797297444	0.000260944840181611	9.62449734684866	1071.17063797079	4	2	0	1	0	1	1
180.338074853495	6.02160200849175	panas_none	186.359676861987	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	2	8	209	NONE	n/a	0	2266.56229125265	-1.64032125850127	0.000496533995428742	7.67665590637809	1038.25717852684	0	927.748691966656	0.0794927545049543	-2.74768275095786e-05	18.0536141444028	980.559569561875	0	3	0	1	0	1	1
187.360510448039	5.97161611317097	panas_none	193.33212656121	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	2	8	209	NONE	n/a	0.204744069912609	8989.12989547122	-6.57131483988771	0.00141216788797645	40.3028886667288	1421.85871271586	0.621829362029208	n/a	n/a	n/a	n/a	955.542682926829	5	4	0	1	0	1	1
194.332784896716	2.51877613772453	punish_rtpj	196.851561034441	37	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	4	1	upset	At this moment	4	2	8	209	RTPJ	1290.94480137527	0	19212.883691785	-16.5480619641476	0.0038672476490973	65.9694912388745	1722.03870162297	0	975.590085474795	0.955085243111422	-0.000208390338031736	8.42490708783821	1607.30668716372	0	1	0	0	1	0	0
197.835736299083	2.51872465567291	punish_rtpj	200.354460954756	38	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	distressed	At this moment	4	2	8	209	RTPJ	1140.94903276861	0	3850.55632567498	-1.73736967128535	0.000446401465576868	11.492596911737	2194.44569288389	0	852.002255579234	1.24829193405687	-0.000251930877979369	12.113732359232	1705.06840891622	0	2	0	0	1	0	0
201.355215202004	2.51868057858945	punish_rtpj	203.873895780593	39	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	3	1	interested	At this moment	2	2	8	209	RTPJ	989.869672849774	0	16393.3717546391	-13.5333736806013	0.00307298858169676	53.5565432866094	1689.80524344569	0	1506.26430910496	0.858061778841584	-0.000276148996249565	24.2157397834336	1997.92544196772	0	3	0	0	1	0	0
204.857976896554	2.51905752588809	punish_rtpj	207.377034422442	40	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	jittery	At this moment	3	2	8	209	RTPJ	1488.65772899985	0	9747.70588860847	-7.20402681929456	0.001597435989669	36.8130916662893	1748.99126092385	0	836.879650689871	1.47022142659114	-0.000452664293659141	32.4490121383588	1710.99615680246	0	4	0	0	1	0	0
208.377576394424	2.51873488155007	punish_rtpj	210.896311275974	41	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	determined	At this moment	5	2	8	209	RTPJ	606.676093295217	0.644194756554307	n/a	n/a	n/a	n/a	1565.31929824561	0.230591852421214	850.456570656168	0.567352779979687	-0.000134483096489256	19.3120987576662	1262.35164835165	3	5	0	0	1	0	0
211.897141688466	2.5186749366969	punish_rtpj	214.415816625163	42	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	alert	At this moment	5	2	8	209	RTPJ	873.165511265397	0.374531835205993	n/a	n/a	n/a	n/a	1823.29540918164	0	1071.81364893124	0.114998521481762	0.000241809508421791	30.0229463815587	1377.53420445811	1	6	0	0	1	0	0
215.416517979935	2.51875286500157	punish_rtpj	217.935270844936	43	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	attentive	At this moment	1	2	8	209	RTPJ	1488.62705135345	0	654.593418328632	0.664079211198236	-6.62664584202286e-05	9.00545557325828	1753.19975031211	0.445042275172944	n/a	n/a	n/a	n/a	1512.15235457064	4	7	0	0	1	0	0
218.936153092101	2.51880469967423	punish_rtpj	221.454957791775	44	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	enthusiastic	At this moment	5	2	8	209	RTPJ	757.653899595141	0.606741573033708	n/a	n/a	n/a	n/a	2073.92063492063	0	1151.01053898302	0.872929088205904	-0.000187021570283259	16.9803178737809	1731.42044581091	3	8	0	0	1	0	0
222.455728612036	6.02144227311015	panas_none	228.477170885146	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	2	8	209	NONE	n/a	0.284644194756554	n/a	n/a	n/a	n/a	1385.21640488656	0	1061.33029636997	0.624978575713649	-0.00038261025351987	71.2452829599395	1275.37509607994	3	1	0	1	0	0	0
229.478024570346	6.02158190934361	panas_none	235.499606479689	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	2	2	8	209	NONE	n/a	0.421972534332085	n/a	n/a	n/a	n/a	1187.38876889849	0.229823212913144	767.997037085789	0.2619356682176	-2.85207825624596e-05	31.3216079932587	948.48502994012	7	2	0	1	0	0	0
236.500356495559	6.02176456482709	panas_none	242.522121060386	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	2	2	8	209	NONE	n/a	0.368289637952559	n/a	n/a	n/a	n/a	2248.93280632411	0.120676402767102	2144.75356041747	1.3358504754636	-0.000707187207646649	39.9935941368032	2692.2534965035	5	3	0	1	0	0	0
243.522760001972	14.6452336791307	panas_none	258.167993681103	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	3	2	8	209	NONE	n/a	0.409488139825218	n/a	n/a	n/a	n/a	2496.98520084567	0.130668716372022	1640.98061137429	1.05303309962073	-0.000327260712961111	13.4334810786228	2228.55260831123	10	4	0	1	0	0	0
259.168869581163	2.51865871633589	reward_rtpj	261.687528297499	49	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	scared	At this moment	5	2	8	209	RTPJ	689.967347681522	0.769038701622971	n/a	n/a	n/a	n/a	2185.27567567568	0	1138.81365341238	1.37920927705163	-0.000339115642537843	18.6182778098712	2018.20215219062	2	1	1	0	0	0	0
262.688304407015	2.51874087603392	reward_rtpj	265.207045283049	50	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	inspired	At this moment	3	2	8	209	RTPJ	189.720163315535	0	23484.3944658583	-20.0128863056381	0.0045949336021939	44.2424497902198	1941.17228464419	0	1032.31783308138	0.762143447548805	1.78489214809791e-05	17.8872305388845	1697.58186010761	0	2	1	0	0	0	0
266.207947629362	2.51866717913742	reward_rtpj	268.7266148085	51	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	9	-1	upset	At this moment	4	2	8	209	RTPJ	406.327002689242	0.555555555555556	n/a	n/a	n/a	n/a	2211.44382022472	0	1534.14990316081	0.436459209617204	3.78206023501686e-05	17.7314525624229	1938.06379707917	1	3	1	0	0	0	0
269.727406785756	2.51870631960037	reward_rtpj	272.246113105357	52	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	active	At this moment	2	2	8	209	RTPJ	556.490969493985	0.506866416978777	n/a	n/a	n/a	n/a	1375.82025316456	0	1131.6718061782	1.19468348713513	-0.000455109889679011	45.939612071137	1754.93927747886	1	4	1	0	0	0	0
273.230192458242	2.51909137710931	reward_rtpj	275.749283835351	53	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	determined	At this moment	4	2	8	209	RTPJ	690.215589880943	0	13971.4000521214	-11.9035345008972	0.00272492704068419	26.6204002852959	1129.77028714107	0	989.321911444574	0.457274555178902	-8.52023908658942e-05	41.215185344216	1290.7432744043	2	5	1	0	0	0	0
276.749784551144	2.51875321763754	reward_rtpj	279.268537768781	54	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	inspired	At this moment	5	2	8	209	RTPJ	806.63906852901	0	8563.83523927325	-7.19759802420234	0.00170097362828939	11.9269766092666	1037.92134831461	0.445810914681015	n/a	n/a	n/a	n/a	1261.18307905687	6	6	1	0	0	0	0
280.269355134457	2.51868022595346	reward_rtpj	282.788035360411	55	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	irritable	At this moment	2	2	8	209	RTPJ	723.865102931857	0	11070.6983960024	-9.03430788775017	0.0020364269419714	18.6218445657527	1185.61797752809	0	945.328061543681	0.563736365698149	-0.000120925044908285	10.3170604896589	1319.84473481937	0	7	1	0	0	0	0
283.772063231245	2.5187489862293	reward_rtpj	286.290812217474	56	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	2	-1	upset	At this moment	3	2	8	209	RTPJ	874.169058576226	0.450686641697878	n/a	n/a	n/a	n/a	1506.96590909091	0	647.718820921339	1.12619254218034	-0.000339685993530769	13.515175823343	1317.65026902383	2	8	1	0	0	0	0
287.292073175028	6.0212250611782	panas_none	293.313298236206	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	2	8	209	NONE	n/a	0	-990.453164024096	1.61706250413867	-0.000258644735636866	16.8236441621322	1251.19350811486	0.147578785549577	2121.94639700579	-1.87113690295713	0.000726510546920216	54.1079652345555	1078.43733092876	3	1	0	1	0	1	0
294.313991128162	6.02174376043678	panas_none	300.335734888598	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	2	8	209	NONE	n/a	0	-2571.85269574196	4.15954078975112	-0.00103457506174872	30.48137935166	1546.34082397004	0	1332.58633206054	0.977071087212586	-0.000469288540023152	13.8699170466384	1760.81322059954	4	2	0	1	0	1	0
301.336472915515	6.02153219038252	panas_none	307.358005105898	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	2	8	209	NONE	n/a	0.523096129837703	n/a	n/a	n/a	n/a	1776.46073298429	0	1983.80795423253	-0.555855869010764	0.000287689226528368	46.3137653352244	1759.97002305919	10	3	0	1	0	1	0
308.358756532222	5.28769473260638	panas_none	313.646451264828	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	4	2	8	209	NONE	n/a	0	4940.78073604974	-2.06848911156823	0.000337050883714957	39.8251135601204	2101.24219725343	0	1536.66663368269	1.03712223459508	-0.000303459454206292	18.2399321285203	2167.25518831668	0	4	0	1	0	1	0
314.647280619472	2.51871231408415	reward_rtpj	317.165992933556	61	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	irritable	At this moment	1	2	8	209	RTPJ	906.599575459957	0.846441947565543	n/a	n/a	n/a	n/a	1035.48780487805	0	760.676697226271	0.905748788989224	-0.000335478052766711	9.35691200567344	1243.10146041507	4	1	1	0	0	0	0
318.150027856722	2.5188716968745	reward_rtpj	320.668899553597	62	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	ashamed	At this moment	3	2	8	209	RTPJ	823.929279178381	0.374531835205993	n/a	n/a	n/a	n/a	1872.71057884232	0	400.528590605453	1.35679037396291	-0.000262921744487409	15.8509826913394	1336.28823981553	1	2	1	0	0	0	0
321.653307545304	2.51841646860538	reward_rtpj	324.17172401391	63	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	distressed	At this moment	3	2	8	209	RTPJ	1057.71313920617	0.779026217228464	n/a	n/a	n/a	n/a	1609.90395480226	0	888.007605316378	1.26872129548566	-0.000447617634294563	17.3149402481802	1580.12682551883	3	3	1	0	0	0	0
325.172470503613	2.51878248481455	reward_rtpj	327.691252988428	64	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	determined	At this moment	1	2	8	209	RTPJ	558.097138851881	0.83270911360799	n/a	n/a	n/a	n/a	888.522388059701	0.826287471176018	n/a	n/a	n/a	n/a	969.061946902655	11	4	1	0	0	0	0
328.691989957467	2.51864531689881	reward_rtpj	331.210635274366	65	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	6	-1	active	At this moment	2	2	8	209	RTPJ	123.914469286799	0.724094881398252	n/a	n/a	n/a	n/a	2055.70588235294	0	1072.16695601137	-0.364068543218963	0.000649581861611209	32.6599863095671	1324.55188316679	5	5	1	0	0	0	0
