onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
70.1707522021085	4.02002016966046	RTPJ	74.190772371769	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0	1269.47014678019	0.0829847290522654	1.15998061770118e-05	53.959723972732	0	1510.02841357537
75.1749448154867	4.01995810911059	RTPJ	79.1949029245973	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.326229939489608	n/a	n/a	n/a	n/a	7	2022.16790316283
80.1788902445138	4.02007623574137	RTPJ	84.1989664802551	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.555117074454091	n/a	n/a	n/a	n/a	7	1821.67534003548
85.1830715741515	4.01994647277893	RTPJ	89.2030180469304	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.128913443830571	2444.23644382792	-0.428517621588891	0.000127596477176778	51.9982114830432	4	2217.63877982483
90.1871164411157	4.02011290788651	RTPJ	94.2072293490022	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.713233359642199	n/a	n/a	n/a	n/a	4	1499.1752293578
95.1912480517924	4.01989252240956	RTPJ	99.2111405742019	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0	1447.50591202812	0.819797684558958	-0.00015412679299838	72.9430107661386	0	2302.18416206262
100.211927262217	4.01985867120325	RTPJ	104.23178593342	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0	2335.77216700719	-0.480499277825041	0.000118454380680038	82.2778433022432	0	1990.19679031834
105.216377285853	4.01954448965192	RTPJ	109.235921775505	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0	2343.8762124423	-0.18307933425616	1.98807173358268e-05	40.4347392690997	0	2070.60405156538
110.220103034616	4.01992214222253	RTPJ	114.240025176838	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0	2253.68923359676	-0.369880000610417	8.1692294887741e-05	43.0954757353016	0	1934.16627203368
115.224052342445	4.02003286387026	RTPJ	119.244085206315	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0	1835.52655909014	0.0721709374224466	-1.67547422466888e-05	37.8241965629483	0	1882.11154959221
120.244880004525	4.01993906781077	RTPJ	124.264819072336	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.253880557747961	n/a	n/a	n/a	n/a	2	1268.22284908322
125.248946028486	4.02001100164652	RTPJ	129.268957030132	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.675085503814786	n/a	n/a	n/a	n/a	5	1863.3044534413
130.253098090932	4.01987066017091	RTPJ	134.272968751103	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	7	n/a
135.257067145288	4.02013124397399	RTPJ	139.277198389262	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.0789265982636148	2362.71079448806	0.303873735774173	-6.36165203794518e-05	103.851660694401	1	2651.47614967152
140.261141984686	4.0199436518252	RTPJ	144.281085636511	25	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.709287029729019	n/a	n/a	n/a	n/a	5	2658.56380090498
145.265279942453	4.01992002652585	RTPJ	149.285199968979	26	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.230202578268877	1270.52884287909	0.448762444551988	-4.40508406216078e-05	210.54280395916	2	2077.03861927546
150.269221492708	4.02003004294633	RTPJ	154.289251535654	27	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.744014732965009	n/a	n/a	n/a	n/a	2	2225.47790339157
155.290046333849	4.01993977305293	RTPJ	159.309986106902	28	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.651407524335701	n/a	n/a	n/a	n/a	6	2494.29433962264
160.293996346891	4.02004273715613	RTPJ	164.314039084047	29	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
165.29813677299	4.01998067660628	RTPJ	169.318117449597	30	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.928966061562747	n/a	n/a	n/a	n/a	0	1739.27407407407
170.302468670011	4.01988088606296	RTPJ	174.322349556074	31	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.329650092081031	n/a	n/a	n/a	n/a	4	2492.82613814757
175.306290683165	4.01998772893845	RTPJ	179.326278412104	32	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.826887661141805	n/a	n/a	n/a	n/a	1	2701.62462006079
180.310402194694	4.01983504588901	RTPJ	184.330237240583	33	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.723493817416469	n/a	n/a	n/a	n/a	2	2825.00380589914
185.314388174653	4.01999337080122	RTPJ	189.334381545454	34	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.929755327545383	n/a	n/a	n/a	n/a	4	2341.49063670412
190.318575146168	4.01986713398992	RTPJ	194.338442280158	35	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
195.322496244639	4.02001488043368	RTPJ	199.342511125073	36	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
200.326694852516	4.01990839014948	RTPJ	204.346603242666	37	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
205.347289434895	4.01999654436111	RTPJ	209.367285979256	38	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
210.351499679118	4.01989886952936	RTPJ	214.371398548648	39	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
215.372210977674	4.01988300175967	RTPJ	219.392093979433	40	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
220.376266775757	4.01994294659792	RTPJ	224.396209722355	41	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.820573533280716	n/a	n/a	n/a	n/a	3	1853.76246334311
225.380353956714	4.01984668223562	RTPJ	229.40020063895	42	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.568271507498027	n/a	n/a	n/a	n/a	3	2798.51127361365
230.384319484904	4.02007094649971	RTPJ	234.404390431404	43	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.0881347013943699	3059.06598424911	0.0123323516963108	-1.52922021771719e-06	57.61728874948	1	3057.70080784766
235.388484946802	4.01992355267703	RTPJ	239.408408499479	44	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.290186792949224	n/a	n/a	n/a	n/a	2	2630.095255745
240.409152520865	4.02001064902544	RTPJ	244.429163169891	45	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.508813470139437	n/a	n/a	n/a	n/a	4	2668.4783074451
245.413264385	4.01997891353071	RTPJ	249.433243298531	46	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0	2010.69777343173	0.494494167135468	-6.83586913067937e-05	52.6962685712456	0	2672.3954222573
250.434089931384	4.01991826343536	RTPJ	254.454008194819	47	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.490397263877927	n/a	n/a	n/a	n/a	4	2791.69179143005
255.438078379661	4.02002087490263	RTPJ	259.458099254563	48	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
260.442169086799	4.01986537091432	RTPJ	264.462034457713	49	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
265.446304223642	4.02000077576935	RTPJ	269.466304999411	50	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
270.467002475381	4.01992002651093	RTPJ	274.486922501892	51	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
275.470969061419	4.02006107321381	RTPJ	279.491030134633	52	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.0865561694290976	2135.51492731242	0.515716862641842	-9.06080994585627e-05	95.491414252958	1	2736.16273041475
280.475121829107	4.01994047828015	RTPJ	284.495062307388	53	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.269139700078927	n/a	n/a	n/a	n/a	2	1963.36177105832
285.479069373831	4.02003991621729	RTPJ	289.499109290048	54	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
290.483272213101	4.01991579510275	RTPJ	294.503188008204	55	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.491449618521442	n/a	n/a	n/a	n/a	2	2137.69529229177
295.487328716412	4.01995070418712	RTPJ	299.507279420599	56	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.106287818995001	2505.45412735681	-0.0754753694663172	-3.8778800088193e-06	152.245522796664	1	2339.32440388578
300.491393329918	4.01993659949306	RTPJ	304.511329929411	57	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.528282031044462	n/a	n/a	n/a	n/a	2	994.753485778026
305.495455475092	4.01986113952097	RTPJ	309.515316614613	58	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.182583530649829	2133.11893804487	0.00148166425203516	-1.8290089247973e-05	83.2874219959704	1	2066.40778886386
310.499693576023	4.01975429664549	RTPJ	314.519447872668	59	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0	1874.85558751729	-0.148219463998353	6.86289591958894e-05	135.859504587824	0	1953.86240463036
315.503611148342	4.01989957474171	RTPJ	319.523510723084	60	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.447250723493817	n/a	n/a	n/a	n/a	3	1927.77629700143
320.524260386333	4.02001170687379	RTPJ	324.544272093207	61	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.632465140752434	n/a	n/a	n/a	n/a	0	2254.93056549749
325.528425848231	4.01992073175313	RTPJ	329.548346579984	62	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.219942120494607	2771.56966499563	-0.558364690428884	0.000151718093310783	168.955579661027	2	2481.89679595278
330.53247565183	4.01992108434439	RTPJ	334.552396736175	63	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.172849250197317	2716.52991015873	0.119220479410985	-6.1289681045578e-05	89.2515267087379	1	2683.00095419847
335.536493014663	4.01997679781914	RTPJ	339.556469812483	64	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.826624572480926	n/a	n/a	n/a	n/a	1	1655.51896813354
340.540616162539	4.01982799355687	RTPJ	344.560444156095	65	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.250460405156538	n/a	n/a	n/a	n/a	3	2279.89715689716
345.561468507811	4.01980401559177	RTPJ	349.581272523403	66	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.330965535385425	n/a	n/a	n/a	n/a	5	2211.51907196225
350.565442498788	4.01991650035978	RTPJ	354.585358999148	67	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.267824256774533	n/a	n/a	n/a	n/a	2	2189.6478620194
355.569496181175	4.01991367940605	RTPJ	359.589409860581	68	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.65167061299658	n/a	n/a	n/a	n/a	7	1926.42145015106
360.573561852515	4.01991297417879	RTPJ	364.593474826694	69	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.503814785582741	n/a	n/a	n/a	n/a	1	2025.01060445387
365.577564405456	4.01998314492403	RTPJ	369.59754755038	70	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.509076558800316	n/a	n/a	n/a	n/a	8	2356.50160771704
370.598419219032	4.01988053344189	RTPJ	374.618299752474	71	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
375.602434113562	4.02008223022523	RTPJ	379.622516343787	72	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
380.606519531444	4.01997150857744	RTPJ	384.626491040021	73	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.293606945540647	n/a	n/a	n/a	n/a	7	2285.81378026071
385.610545709714	4.01987277586755	RTPJ	389.630418485582	74	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.421204946066825	n/a	n/a	n/a	n/a	5	2441.77318181818
390.614611028448	4.01995775650437	RTPJ	394.634568784952	75	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0	2326.32103968224	0.68551778851646	-0.000180173006488515	84.7305306125902	0	2757.24940805051
395.618693272784	4.01991332679989	RTPJ	399.638606599584	76	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.195211786372007	2150.01571670923	-0.0620707601440734	-4.79498289071846e-06	167.676174086949	3	1983.78260869565
400.639282918558	4.0201033872217	RTPJ	404.659386305779	77	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.0570902394106814	2386.3951922117	0.0321016730055936	-2.06886429878699e-05	103.966117906558	1	2283.99330357143
405.643529129684	4.01992954716081	RTPJ	409.663458676845	78	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
410.664257001221	4.0199143846333	RTPJ	414.684171385854	79	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.173901604840831	2392.84790747689	0.0140912596006404	-3.61418480669566e-05	221.073202985983	1	2229.65127388535
415.668365691811	4.01988582268359	RTPJ	419.688251514494	80	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.108129439621152	3250.96127351169	-1.34894137477877	0.000212747092864196	194.26708739292	3	1634.0209439528
420.672415142775	4.02006389416755	RTPJ	424.692479036942	81	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.408576690344646	n/a	n/a	n/a	n/a	5	2160.11832740214
425.676449431241	4.01996939285101	RTPJ	429.696418824092	82	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.342804525124967	n/a	n/a	n/a	n/a	3	2601.45916733387
430.680542606682	4.01992461054027	RTPJ	434.700467217222	83	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.0789265982636148	2636.58653370172	0.179227611655751	-0.000102887003442276	64.7667828077452	2	2504.63267637818
435.684489798799	4.02004238454998	RTPJ	439.704532183349	84	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.386740331491713	n/a	n/a	n/a	n/a	3	2363.16645216645
440.688677828163	4.02000253884495	RTPJ	444.708680367008	85	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
445.692724810824	4.01989358027282	RTPJ	449.712618391097	86	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.10444619836885	1385.59111454548	0.280928216799908	-3.79547117097178e-06	141.890281733366	3	1995.84253819036
450.696895561963	4.01982834616302	RTPJ	454.716723908126	87	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.44672454617206	n/a	n/a	n/a	n/a	5	1803.5615786971
455.700850511655	4.02009386658665	RTPJ	459.720944378242	88	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.329387003420153	n/a	n/a	n/a	n/a	5	2322.05963122793
460.704941218793	4.01990486399831	RTPJ	464.724846082792	89	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.594843462246777	n/a	n/a	n/a	n/a	2	1658.24675324675
465.708944476962	4.01987912298739	RTPJ	469.728823599949	90	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
470.713350070894	4.0196291176826	RTPJ	474.732979188576	91	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
475.717152690127	4.01987524417046	RTPJ	479.737027934298	92	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
480.721104466259	4.01997856089474	RTPJ	484.741083027154	93	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.339647461194423	n/a	n/a	n/a	n/a	4	2234.32270916335
485.725187592134	0.0167374838739534	RTPJ	485.741925076008	94	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
