onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
70.4168392137885	4.01992249485851	SHAM	74.436761708647	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.425151275980005	n/a	n/a	n/a	n/a	5	2450.32768878719
75.4374813994616	4.02011079217493	SHAM	79.4575921916366	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.296237832149434	n/a	n/a	n/a	n/a	4	2670.72822429907
80.44165497154	4.01997362425924	SHAM	84.4616285957992	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.32175743225467	n/a	n/a	n/a	n/a	4	2729.55236617533
85.4455845328122	4.02005789966881	SHAM	89.465642432481	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.926598263614838	n/a	n/a	n/a	n/a	2	2395.24014336918
90.4497810249776	4.0199887867868	SHAM	94.4697698117644	15	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
95.4704919709116	4.01992214222253	SHAM	99.4904141131342	16	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
100.474602777213	4.01992002651096	SHAM	104.494522803724	17	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.88108392528282	n/a	n/a	n/a	n/a	0	2400.88274336283
105.495312312663	4.01988970147073	SHAM	109.515202014133	18	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.548013680610366	n/a	n/a	n/a	n/a	1	2508.6565774156
110.499427350357	4.01994365184008	SHAM	114.519371002197	19	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
115.520154869273	4.01991332679988	SHAM	119.540068196073	20	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
120.52421807231	4.0200258115381	SHAM	124.544243883848	21	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
125.545025282606	4.01992214222251	SHAM	129.564947424829	22	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
130.56571542415	4.02001981706917	SHAM	134.585735241219	23	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
135.569792731851	4.01994788323341	SHAM	139.589740615085	24	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
140.573880618066	4.01988652791081	SHAM	144.593767145976	25	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
145.577904680625	4.01995705127715	SHAM	149.597861731902	26	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
150.581975641221	4.01999372343718	SHAM	154.601969364658	27	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
155.602696460426	4.02000112837553	SHAM	159.622697588801	28	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
160.606805856258	4.01992178960145	SHAM	164.626727645859	29	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
165.62745262593	4.02002722202241	SHAM	169.647479847953	30	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
170.631655817822	4.01990944801273	SHAM	174.651565265834	31	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
175.652384747192	4.0200131173581	SHAM	179.67239786455	32	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
180.67313835977	4.01986995492877	SHAM	184.693008314699	33	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
185.677317926332	4.01974512858689	SHAM	189.697063054919	34	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
190.681547564477	4.01958715628089	SHAM	194.701134720758	35	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
195.685290591478	4.01995775650443	SHAM	199.705248347983	36	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
200.689289618254	4.02010867649318	SHAM	204.709398294747	37	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
205.693436744064	4.01995070418715	SHAM	209.713387448251	38	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.57590107866351	n/a	n/a	n/a	n/a	3	2323.52171215881
210.697505941585	4.01993448381128	SHAM	214.717440425396	39	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.0107866350960274	1811.36859006653	0.563013180203844	-0.00013600572671624	101.102258558814	1	2230.66968085106
215.71826343292	4.01994823585451	SHAM	219.738211668774	40	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
220.722341093257	4.01994647276402	SHAM	224.742287566021	41	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
225.72640288581	4.01997715044021	SHAM	229.74638003625	42	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	7	n/a
230.730512281626	4.01985620288551	SHAM	234.750368484512	43	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
235.751143183559	4.02000888594986	SHAM	239.771152069509	44	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
240.771963440686	4.01993307334183	SHAM	244.791896514028	45	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
245.792623962417	4.02008011452853	SHAM	249.812704076946	46	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
250.81347313413	4.01994259397685	SHAM	254.833415728107	47	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
255.817580061629	4.01983187232912	SHAM	259.837411933959	48	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
260.838271261021	4.01993307334186	SHAM	264.858204334363	49	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
265.842303433776	4.01993342594801	SHAM	269.862236859724	50	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
270.846476653248	4.01983821941911	SHAM	274.866314872667	51	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
275.850490489915	4.01990239568056	SHAM	279.870392885596	52	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
280.854445086986	4.01998702371122	SHAM	284.874432110697	53	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
285.858604907021	4.0199380099624	SHAM	289.878542916983	54	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.985530123651671	n/a	n/a	n/a	n/a	1	1078.98181818182
290.862663173407	4.01998173443974	SHAM	294.882644907847	55	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
295.866729902595	4.01994999894498	SHAM	299.88667990154	56	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
300.887502556458	4.01986254999042	SHAM	304.907365106449	57	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
305.891535787076	4.01992320005593	SHAM	309.911458987132	58	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
310.912302093834	4.01984174558521	SHAM	314.932143839419	59	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
315.916254575193	4.02004132668674	SHAM	319.93629590188	60	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
320.920431673437	4.01993166287247	SHAM	324.94036333631	61	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
325.941090432078	4.02002299062906	SHAM	329.961113422707	62	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
330.945208643332	4.01994894109663	SHAM	334.965157584429	63	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
335.949301818788	4.01993166287241	SHAM	339.96923348166	64	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
340.970113260493	4.01987030756476	SHAM	344.989983568057	65	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
345.99076637727	4.01985726073383	SHAM	350.010623638004	66	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
350.994829932928	4.01996551407871	SHAM	355.014795447007	67	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
356.01558953996	4.01995281989872	SHAM	360.035542359859	68	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
361.019605492353	4.02006213107705	SHAM	365.03966762343	69	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
366.040411997423	4.01994329923394	SHAM	370.060355296656	70	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
371.044367299721	4.02008117237688	SHAM	375.064448472098	71	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
376.048618447483	4.01987383373086	SHAM	380.068492281213	72	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
381.052656614736	4.02015240095557	SHAM	385.072809015691	73	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
386.05668878749	4.0199708033353	SHAM	390.076659590825	74	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
391.077501287043	4.01979343709348	SHAM	395.097294724137	75	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
396.098319075853	4.019782153368	SHAM	400.118101229221	76	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
401.102243700504	4.01994435705245	SHAM	405.122188057557	77	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
406.106227917358	4.02001311735808	SHAM	410.126241034716	78	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
411.110346128613	4.01996692454816	SHAM	415.130313053161	79	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
416.114475623608	4.01993942043185	SHAM	420.134415044039	80	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
421.118540237084	4.0199373047501	SHAM	425.138477541834	81	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
426.122587572366	4.01989534333347	SHAM	430.142482915699	82	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
431.126631381467	4.01996163530646	SHAM	435.146593016773	83	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
436.147383583561	4.01989534334837	SHAM	440.167278926909	84	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
441.151384373426	4.02001770135763	SHAM	445.171402074784	85	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
446.155546309143	4.01986537092927	SHAM	450.175411680073	86	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
451.159504079774	4.02001346994939	SHAM	455.179517549723	87	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
456.163689993441	4.01987030753492	SHAM	460.183560300976	88	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
461.167751080766	4.01986713400481	SHAM	465.187618214771	89	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
466.171756454647	4.01994753062723	SHAM	470.191703985274	90	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
471.192526640192	4.01983046185973	SHAM	475.212357102051	91	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
476.196542945191	4.01999160771072	SHAM	480.216534552902	92	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
481.200639294192	4.01994118352235	SHAM	485.220580477715	93	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.416732438831886	n/a	n/a	n/a	n/a	1	1161.79566982409
486.204760855302	-9.8556384443782e-05	SHAM	486.204662298918	94	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
