sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
226,2,32,0.16036,1.0823,0.72608,-0.031297,0.91245,0.99447,-0.3286,-0.06229,-0.24718,1.1502,-0.33233
226,2,33,0.15338,-0.31249,0.29695,-0.348,-0.16963,-0.70759,0.22827,-0.10194,0.91393,-0.033901,-0.61371
226,2,34,-0.12681,-0.76545,-0.57979,-0.45996,0.2888,-0.77696,-0.74056,0.27272,-0.075708,0.64135,-0.079711
226,2,35,-0.034512,0.18347,-0.25719,0.54878,0.47763,0.075069,-0.38827,-0.08556,-0.35376,0.77025,-0.24785
226,2,36,0.42594,1.3097,0.38968,0.49223,1.3317,0.58875,0.63148,0.39336,-0.85003,0.11717,0.029432
226,2,37,1.1651,-0.092283,0.95663,0.75103,0.84714,0.093303,-0.78939,-0.023724,-0.15497,0.31483,0.65859
226,2,38,0.94296,-0.32935,1.0262,0.47008,-0.034044,-0.15817,0.35294,-0.17001,-0.78259,0.18055,0.45534
226,2,39,0.32426,-0.55553,0.50151,-0.0521,0.12495,-0.1664,-0.11846,0.18767,0.33262,0.0076554,0.44224
226,2,40,0.43785,0.24371,0.24883,0.83671,1.4936,0.53608,0.81233,0.031598,-0.75802,-0.0096739,1.0216
226,2,41,-1.0346,0.3186,-0.26819,0.095414,-0.2495,-1.9112,-0.72471,-0.0083435,-0.038574,-0.58141,-0.0028707
226,2,42,-0.81967,-0.54065,-0.024459,-0.69857,-0.71265,-2.2058,-0.25268,-0.38011,-0.099557,-0.25018,-0.0079216
226,2,43,-0.46414,-0.51187,0.1692,0.094726,-0.024295,-0.93084,-0.23223,-0.88016,-0.073559,-0.074658,-0.2461
226,2,44,0.33682,0.18418,0.46756,1.5486,0.56583,0.24754,-0.3382,-1.0515,-0.23998,-0.14592,-1.1824
226,2,45,0.57609,0.55082,1.1299,1.015,0.78969,0.71087,0.78427,-1.8155,-0.75172,0.1113,-0.89269
226,2,46,0.49875,0.84683,0.25953,0.088379,0.41896,0.52089,0.55832,-0.38039,0.10508,-0.50846,0.76282
226,2,47,0.69052,0.52471,-0.051866,0.016029,0.3757,-0.12312,-0.37157,-0.47425,-0.2524,0.37088,0.74282
226,2,48,-0.055141,0.14367,0.76591,-0.6107,0.19303,-0.51476,0.14917,0.7531,-0.33993,0.27943,-0.92002
226,2,49,-0.36146,1.276,0.55839,1.9832,-0.47547,-1.0286,0.66176,0.40806,0.46846,-1.0943,-0.54754
226,2,50,-0.27542,0.70033,0.89976,1.8088,-0.92559,-0.42675,0.23144,-0.3015,-0.083814,-0.62212,0.42693
226,2,51,0.14554,-0.62559,0.85791,1.116,0.022868,0.26884,-0.58837,-0.81344,0.21103,-0.18414,-0.022668
226,2,52,0.37707,-0.25414,0.35061,0.38618,0.86198,-0.49425,-0.053984,0.027215,0.67726,-0.38227,0.51915
226,2,53,0.12849,0.31768,-0.27127,0.72701,1.335,-0.57707,-0.44262,0.35629,0.032745,-0.68181,0.77987
226,2,54,-0.90473,0.89708,-0.92316,0.79266,0.37052,0.70743,0.037937,0.68675,-0.18734,-1.2196,0.37737
226,2,55,-0.20999,1.2651,-0.71347,0.15888,-0.10881,-0.36871,-0.65768,0.045065,0.01029,-0.87681,0.4352
226,2,56,0.64161,0.28498,-0.073371,-0.34162,-0.23453,-0.85937,-0.87362,-1.3774,0.8572,0.3666,-0.11974
226,2,57,-0.90261,-0.1084,-0.50953,1.398,-0.20393,-0.61987,0.63715,-0.77682,-0.3429,-0.83044,0.65064
226,2,58,-0.88018,-0.56309,-0.35016,2.0454,-0.066981,-0.014126,0.39132,-0.19562,-0.17931,0.60924,0.31284
226,2,59,-0.40009,-0.9028,0.75493,0.13816,0.43079,-0.30311,-0.99748,1.2466,0.27928,0.089733,0.1041
226,2,60,0.26718,-0.95054,0.91691,-0.4785,0.17415,-0.083598,-0.91111,0.75345,-0.18362,0.056118,0.41324
226,2,61,-0.058694,-0.33028,1.0044,-0.15205,-0.6301,-0.92778,0.12066,0.60839,0.19199,-0.26971,0.55689
226,2,62,0.45704,0.30613,0.87215,0.021958,-0.21536,-0.26614,0.26551,-0.1709,0.13436,0.45706,0.6595
226,2,63,0.94389,0.88173,1.0243,-0.23676,1.0863,1.3142,-0.85132,-0.62577,0.85067,0.4203,-0.38448
226,2,64,0.8604,0.89628,1.8022,0.99796,0.64081,0.72965,0.5663,-0.50766,-0.42913,0.2364,0.52199
