sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
207,1,46,0.20956,0.92482,-0.039079,-1.1694,-0.1122,-0.036562,-0.62976,0.27009,-1.3363,-0.29892,0.2717
207,1,47,0.43857,0.13274,0.20954,-0.72869,0.10228,-0.45783,-0.50278,1.0052,-0.24411,-0.64138,0.16834
207,1,48,0.3978,0.5612,0.7453,-0.91644,-0.42151,0.55475,-0.48919,0.80298,-0.64683,-0.18413,-0.26367
207,1,49,0.54955,-0.23563,1.5126,0.71123,-1.3461,-0.69731,-0.53407,-0.5945,-0.55293,0.29133,1.4723
207,1,50,0.49862,-0.66773,1.4254,0.19163,-0.97737,-0.95453,-0.073399,-0.37813,-0.44537,-0.37518,1.0433
207,1,51,1.0788,-1.9031,0.48771,0.46424,0.7487,-0.41551,0.26015,-0.39606,0.23721,0.5269,-0.40945
207,1,52,1.3414,-1.1715,0.058936,0.97664,0.59278,-0.41748,0.17431,-1.0951,0.22502,0.66402,-1.3494
207,1,53,1.2957,-0.24141,1.0362,0.1374,0.75875,0.30338,0.76284,0.41295,0.093147,0.26504,-0.79973
207,1,54,1.0374,-0.37521,1.0909,-0.23599,0.40313,0.76147,1.1266,-0.33646,-0.34405,-0.70916,0.027694
207,1,55,0.051445,-0.23204,-0.58586,-0.35478,-0.18272,0.054071,0.17991,0.47259,-0.51599,-0.57449,0.40961
207,1,56,-0.67417,1.0383,-1.4036,-0.47291,-0.18509,-0.22458,1.1086,-0.20316,-1.3346,-0.21915,-0.09507
207,1,57,-0.79522,0.21073,0.78964,-0.30917,0.0043628,-0.36964,0.077546,0.518,-0.12257,-0.014502,-0.28117
207,1,58,-0.45624,0.47453,0.061465,-0.12617,-0.26945,-0.74729,0.0069471,-0.55967,0.12989,-0.11889,0.20185
207,1,59,0.2881,0.40207,0.34919,0.54905,0.31994,-0.21552,0.35079,-1.3273,0.043579,0.50037,0.051328
207,1,60,0.86736,-0.084039,0.90776,0.12976,0.43622,1.3754,-0.28144,0.58505,1.0129,0.79272,0.4777
207,1,61,1.1752,0.094668,1.1897,0.28912,0.70494,1.0151,-0.23129,0.95068,1.1086,1.3719,1.0085
207,1,62,0.89709,0.13214,0.58576,0.6724,0.80776,0.25875,0.13744,-0.036278,0.14476,0.50915,0.48137
207,1,63,1.1535,0.29697,0.51866,0.69722,0.16759,0.48213,0.88632,-0.77476,-0.67066,1.0007,-0.19091
207,1,64,0.88288,0.23977,0.17526,-0.069441,-0.34812,0.25365,-0.12622,-0.72327,0.23837,0.004664,0.5384
