sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
214,2,12,-0.33266,0.76105,0.010511,-0.29109,-1.0443,0.38435,0.21285,-0.20693,0.94367,0.79372,0.47685,0.90558,0.039745
214,2,13,-0.76242,0.48109,0.81559,0.02539,-0.34138,0.56581,0.31646,-0.22659,-0.093099,1.5976,1.2623,-0.35473,0.048481
214,2,14,0.37034,0.068803,1.1122,0.098656,1.3684,0.50505,-1.4093,-0.52864,0.030692,1.1906,0.037739,-0.28167,-0.87257
214,2,15,-0.0057465,-0.41526,0.32951,0.40304,0.29442,0.80328,0.38226,-0.52159,0.002603,-0.305,0.24763,0.50182,-0.26114
214,2,16,0.58435,0.43397,0.33726,0.8377,0.68601,-0.41276,-0.78676,-0.65376,0.56014,-0.9704,0.36307,0.098428,-0.19779
214,2,17,-1.0369,0.33893,-0.020862,0.25757,-0.68875,0.92994,-0.55515,0.73493,-0.23006,-0.24581,-0.48303,-0.16894,1.3796
214,2,18,-1.0013,-0.62304,-0.055936,0.080485,0.062647,-0.4037,-0.73049,1.2282,-0.90174,-0.46834,0.49183,0.21133,-0.68424
214,2,19,-0.73377,-0.28721,-0.12737,0.35715,-0.0029367,-2.3166,-1.1413,0.9816,-1.035,0.83922,0.09769,-0.32745,-1.234
214,2,20,-0.17002,-0.057615,0.49109,0.68415,0.69702,-0.43399,-0.1971,-0.68287,-0.073454,-0.22637,-0.41144,-0.40481,-0.68387
214,2,21,0.13596,0.25656,0.091006,-0.42803,0.53921,0.41925,1.046,-0.47301,-0.092003,0.048037,-0.62711,-0.12804,0.50331
214,2,22,-0.2144,-0.51206,-0.44526,-1.349,-0.96381,-0.2532,0.9727,0.24895,-0.19215,-0.84938,-0.56269,-0.047658,-0.65741
214,2,23,-0.20909,-0.61022,-0.46731,-1.0829,-0.94411,-1.6732,0.35039,0.020837,-0.2774,-0.032732,0.44341,1.2895,-0.23156
214,2,24,1.275,0.040961,0.13659,-0.39179,-0.27902,-0.2732,0.30032,0.11761,-0.33567,0.42425,0.67564,1.6628,0.61299
214,2,25,0.8117,0.25856,0.16382,0.0020382,0.40053,-0.23262,-0.5532,-0.92553,-0.54375,-0.90014,0.38876,0.27158,-0.43483
214,2,26,0.24604,0.096279,-0.54432,0.71944,-0.024773,0.086428,-0.24376,-0.16837,-0.063147,0.26523,-0.65917,0.0432,1.044
214,2,27,0.20659,-0.063936,-0.42394,0.51791,-0.19524,-0.72492,-0.058518,-0.13448,-0.14611,0.81121,-0.79559,-0.062349,1.0621
214,2,28,0.063314,0.79222,-0.23546,-0.064769,0.49486,-0.39764,-0.53841,0.090072,0.86902,0.31197,-0.64273,0.25703,0.97681
214,2,29,0.41408,0.92536,0.67491,-0.14168,-0.085563,0.43355,-0.9816,0.030611,0.089439,-0.0062711,0.22018,0.15258,-0.002985
214,2,30,0.30579,0.071261,1.2476,-0.26233,-0.24647,0.89489,0.090974,-0.37419,-0.1107,0.20406,-0.23375,0.21649,0.35684
214,2,31,-0.64461,-0.64257,0.59364,-0.95143,0.99152,-0.16099,0.044269,0.34604,-0.25693,-0.186,-0.38091,0.094062,-0.16364
214,2,32,-0.50197,-0.85375,1.2045,-0.4341,-0.37693,-0.6178,0.42566,-0.62566,-1.2134,0.43516,-0.18667,-0.29404,-0.34089
214,2,33,-0.57882,0.18609,-0.77866,-0.1961,0.50971,-0.94334,-0.46966,0.23959,0.47265,0.54378,-0.45402,-0.38944,0.15914
214,2,34,0.10924,-0.26528,-0.5416,-0.70782,-0.000153,-0.70998,0.27161,-0.80497,0.0083565,1.1014,-0.78801,-0.083103,-1.041
214,2,35,0.49656,-0.29291,0.95411,-0.2096,1.5207,1.7926,-0.64686,-0.60124,-0.2496,1.5112,-0.16485,0.29497,-1.5235
214,2,36,0.0038722,0.31959,0.28815,0.52452,1.4548,2.2688,-0.80839,0.25516,-0.88826,-0.62371,-1.3346,0.90058,0.30166
214,2,37,-1.0822,0.27106,-1.193,-0.073703,1.7146,3.2266,0.2077,0.38074,-1.1568,-0.48492,-1.487,-0.15605,1.3147
214,2,38,-1.1345,-0.61402,-1.7259,-1.3229,-0.079956,0.50829,0.1315,-0.015386,-0.71647,-0.62609,-1.354,-0.2216,0.43544
214,2,39,-0.30506,-1.0537,-0.99488,-1.4077,-0.11038,-0.99415,0.11883,0.20517,-1.1165,0.14005,0.60638,0.11466,1.2846
214,2,40,0.50228,-1.2393,0.527,-0.50025,-0.087864,-0.46743,0.25516,-0.29388,-0.38206,-0.048404,0.30116,1.0409,-0.30649
214,2,41,0.49403,0.31128,0.71719,0.46368,0.13463,-0.6758,-0.90863,0.53791,0.73191,-1.0864,0.017908,0.087083,1.4154
214,2,42,0.10192,-0.35753,0.63694,0.012428,-0.14705,-0.56134,-0.10958,0.17267,0.39637,-0.5903,-0.10016,-0.71535,0.29761
214,2,43,0.35366,0.19364,0.65213,-0.10718,-0.55745,0.51358,0.59044,1.7527,-0.0017514,-1.448,-0.20643,-0.26363,0.57748
214,2,44,0.39066,0.72149,0.92685,-0.034382,-0.41276,0.75259,0.34413,0.84689,0.7965,0.016318,-0.50594,-0.51663,-1.1337
214,2,45,0.36545,0.10442,0.44142,0.18411,-0.20304,-0.97533,-0.30602,-0.40401,1.1284,0.12716,-0.5176,0.035881,-1.2486
214,2,46,0.13093,0.049487,0.39613,0.41567,0.61564,-0.91087,0.8177,-1.3091,0.75621,0.83704,0.11469,-0.11248,0.96912
214,2,47,0.12145,0.27084,-0.89047,0.30595,0.33224,-0.099694,0.6799,-1.3202,0.30054,0.62602,0.12573,-0.4438,-0.11528
214,2,48,-0.45351,0.35908,-0.4085,0.2517,0.45439,-0.078052,0.08362,0.1952,-0.40114,-0.13425,0.63545,0.33477,-0.047757
214,2,49,0.0284,0.55645,1.3823,-0.13545,0.36132,-1.302,-0.69048,-1.1183,-0.60589,0.76477,-0.20498,0.61801,0.95515
214,2,50,-0.35869,0.31369,0.16026,-0.55788,-0.59846,-1.1267,-0.98758,-0.75332,0.7948,-1.1475,-0.426,1.1765,-0.23691
214,2,51,-1.1274,-0.03651,-0.43037,-0.34947,-0.65859,0.62527,-0.21796,0.16106,1.0983,-0.63801,0.59285,0.96726,-0.54029
214,2,52,-0.23851,-0.54052,-1.1084,-0.41623,-0.54045,1.0548,0.069577,0.87357,1.1931,-0.44281,0.62944,0.3902,-0.485
214,2,53,0.16697,-0.34026,-0.32315,-0.43769,-0.028475,0.46122,-0.37574,0.47855,0.25001,-0.0052995,-1.021,-0.63938,-0.2927
214,2,54,-0.17323,-0.47488,-0.037606,-0.47495,0.033081,1.1932,0.36094,0.96266,-0.34446,-0.72259,-0.61922,-0.73614,0.39578
214,2,55,-0.081475,-0.55646,0.80516,0.1401,0.45967,0.10452,-0.68409,0.62658,0.23726,-0.87644,-0.12742,-1.9753,0.45936
214,2,56,0.095016,-0.050762,0.042339,0.89448,-0.16879,-0.88751,0.10424,0.74943,0.58307,-0.28706,0.59138,-1.3624,-0.5617
214,2,57,-0.38012,-0.17273,-0.27097,-0.17232,0.083224,-0.3472,0.25213,0.62915,-0.30347,-0.74453,-0.13621,0.74267,-0.1154
214,2,58,0.3154,-0.62247,0.060308,-0.40009,0.75932,1.0095,1.0959,0.67039,-0.092461,-1.2246,-1.328,0.11048,-0.13249
214,2,59,0.84197,-1.0749,0.68705,-0.72325,1.2446,0.7384,0.50025,-0.83956,1.5255,-0.45225,-0.46644,-0.48863,0.68369
214,2,60,1.1641,-0.71111,0.69069,-0.63727,1.0833,0.16763,0.97739,-0.55788,1.063,-0.20201,-0.10923,0.63145,1.0134
214,2,61,0.90658,-0.28911,0.65979,-0.21992,-0.032794,0.072903,0.13201,0.40642,-0.46781,-0.41748,0.92857,-0.90566,0.28401
214,2,62,1.2062,0.29975,0.48336,-0.033321,-0.49425,0.15587,-0.29991,0.65885,0.033274,-0.14291,0.37791,0.096327,0.10314
214,2,63,0.69271,0.69959,0.6316,0.56486,-0.24731,-0.13359,-0.021439,0.13892,-0.098634,0.43765,-0.10019,-0.29658,-0.036735
214,2,64,0.23944,0.62804,1.3711,1.1436,-0.43451,-0.56657,0.093022,-1.1654,0.022845,0.50118,-0.42942,0.057291,0.25606
