sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
215,2,16,0.40999,-0.69378,-1.3248,-0.77122,-0.57156,0.53058,-1.1952,1.2743,-0.99845,-1.45,1.262
215,2,17,1.4883,-1.2668,0.1342,0.65116,0.75097,-1.1482,-0.4817,0.25896,0.13315,-0.050273,-0.41327
215,2,18,1.8214,-0.34405,0.23722,0.02966,0.8403,-0.52632,-0.22802,0.040664,-0.24294,0.45054,0.076486
215,2,19,1.3096,0.56219,0.41074,0.40077,0.66741,0.79108,0.50783,0.1302,-0.86519,-0.087,0.54839
215,2,20,1.0738,-0.36226,0.62424,-0.19599,-0.029119,0.1355,0.82244,-0.094379,-0.512,-0.51191,0.68043
215,2,21,0.32221,-0.96729,-0.14968,-1.2096,-0.3331,-0.43203,-0.62891,-0.18199,-0.15212,-0.36297,0.50642
215,2,22,1.0094,-0.31377,0.052154,-1.1977,-0.68731,1.1598,0.15318,-1.3811,0.18813,-0.66924,-0.20313
215,2,23,0.79866,0.1746,0.03804,0.15976,0.0091477,0.70164,-0.3224,-1.7578,0.79484,-0.1811,0.27453
215,2,24,0.80494,-0.14148,0.10674,1.9042,-0.1998,-0.32338,0.03125,-0.48707,0.66785,0.84587,-0.12133
215,2,25,0.66156,-0.3782,-0.11816,0.098812,0.21353,-0.85562,-0.82275,0.43568,1.7098,-1.1208,0.56273
215,2,26,0.75898,-0.42712,0.48359,-0.77351,0.79058,-0.24704,-0.58571,-0.027342,0.73269,-0.13801,-0.22655
215,2,27,0.011854,-0.56713,-0.020273,-1.0304,1.029,-0.2812,-0.83195,-0.19957,0.45016,0.18042,-0.20808
215,2,28,0.26503,0.44864,-0.16582,0.91948,0.49638,-0.46856,-0.22007,0.40871,-0.24947,0.17207,0.7328
215,2,29,-0.085296,0.20427,-0.41314,0.11094,1.6096,0.10228,0.42393,0.76147,0.41228,0.22876,0.30774
215,2,30,-0.83926,-0.37891,-1.9503,-0.82381,2.0046,0.6358,0.50929,0.48296,0.67105,-0.59725,-0.5151
215,2,31,-1.0898,0.33337,-1.5882,-0.68965,0.82428,1.1485,0.37854,-1.3809,-0.52493,-0.74265,0.46255
215,2,32,-0.65231,0.1458,-0.094095,0.22483,-1.5811,0.69285,-0.12249,-1.3843,-1.8214,-0.048491,0.96124
215,2,33,1.0912,-1.324,-0.079221,-0.11774,-0.72537,-0.58219,0.093855,-0.68138,-0.11871,0.0013611,0.22788
215,2,34,1.6094,-0.69717,0.72966,-0.30181,-1.1457,0.28491,-0.19845,0.15865,0.80855,0.39474,-0.39889
215,2,35,1.7013,-0.021511,0.27853,-0.49709,-0.26017,-0.055504,-0.0248,-0.6972,-0.41556,0.27089,-0.060936
215,2,36,1.2341,0.7726,0.065779,-0.83295,-0.40127,-0.31821,0.24244,-1.4619,-1.3874,0.87638,-0.58326
215,2,37,0.68814,0.43012,0.24181,-0.32993,-1.1176,-0.5257,-0.12848,0.2277,0.34263,0.48523,-0.77095
215,2,38,1.0016,-0.14508,1.0048,-0.70282,-0.46034,-0.071694,0.28836,0.27092,0.3906,0.38761,-0.401
215,2,39,0.42578,0.02348,0.57406,-1.2564,0.49243,-0.35742,1.4074,-0.62226,0.26223,-0.05466,-0.39151
215,2,40,-0.79269,-0.24465,0.107,-1.1793,0.44291,-0.035391,1.1654,-0.34649,1.0654,-0.13867,0.78169
215,2,41,0.87005,0.58665,-0.047816,-0.46971,0.085378,0.7232,0.32888,-0.27558,-0.10297,-0.47598,-0.47991
215,2,42,0.40587,-0.10748,-0.6937,-0.0024137,0.4723,0.3073,0.0044426,1.0015,1.311,0.11629,0.98842
215,2,43,0.44618,-1.5738,-1.0069,0.20243,0.41679,-0.62965,0.15214,1.2971,1.2576,-0.093697,0.11675
215,2,44,0.65239,-1.4975,0.00085485,1.1569,-0.21887,-0.8885,0.11507,0.66053,-0.038729,-0.19648,-1.0493
215,2,45,0.23861,-0.20818,-0.40459,0.53316,-0.17175,-0.48127,-1.2934,0.75292,-0.37064,-0.40663,-1.3659
215,2,46,0.32068,-0.22171,-0.83423,0.033735,-0.54647,0.38143,-0.13111,0.11777,0.75885,-0.20657,-1.0628
215,2,47,-0.0077064,-0.19409,-1.3225,0.16759,-0.83018,-0.88492,0.95435,0.18373,-1.0725,-0.12687,0.04052
215,2,48,0.27016,0.27684,-0.90976,1.6332,-0.48604,-0.48139,1.935,0.91171,-0.7229,0.11455,1.469
215,2,49,1.3402,-1.2137,0.97278,-1.6316,-1.0242,-0.37806,1.0256,-0.96198,-0.56946,-0.21256,-0.42504
215,2,50,1.2121,-0.74357,1.319,-1.6945,-1.2402,-0.18561,0.063296,1.0542,0.63826,1.2773,-0.2231
215,2,51,1.2982,-0.53653,0.48686,-1.2053,-1.4987,0.2945,0.41278,1.228,0.83214,-0.22937,0.19646
215,2,52,0.20605,0.2937,-0.53777,-0.90898,-0.54288,1.3071,-0.0045672,1.3857,1.0656,-0.22256,0.54506
215,2,53,-0.045387,0.8187,-1.1072,0.46292,0.85142,0.62421,0.32093,-0.092253,0.46983,-0.41874,-0.97396
215,2,54,0.056681,0.21921,-0.91519,1.4824,1.1157,0.0021099,0.47774,0.45676,-0.41681,-0.68368,-0.24904
215,2,55,-0.16441,-0.45566,-0.21388,0.93002,1.1728,-0.6783,0.018993,1.3306,-0.35573,0.80263,0.21988
215,2,56,-0.5129,-0.30186,0.10128,1.0428,0.65664,-1.0516,-1.1129,0.46062,-0.23384,0.87589,-0.046509
215,2,57,1.5127,-1.0038,1.4704,-0.31736,-1.4105,0.29156,0.99235,0.37941,-1.0378,0.96588,0.14867
215,2,58,2.1226,-1.3261,1.4535,-0.87104,-0.75059,0.36414,-0.18703,-0.16727,0.082314,0.82213,0.4304
215,2,59,1.9098,-1.2463,-0.040868,-0.65359,-0.77682,-0.2203,-0.53082,0.44991,0.81816,-0.34678,1.0928
215,2,60,1.0503,-1.3254,-0.27787,-0.19208,-0.21614,0.1758,0.62679,0.12259,-0.9868,-0.085663,0.85813
215,2,61,0.71557,-1.0981,-0.24735,-0.66621,-0.60238,1.1225,1.2466,-0.32789,-1.3953,0.0032594,0.81662
215,2,62,-0.11747,-0.24426,-1.0152,-1.2798,-0.70836,0.048313,0.087282,-0.41013,-0.25049,-0.039759,0.69586
215,2,63,-0.16501,-0.70078,-0.43003,-1.3061,0.01222,-0.26239,-0.29859,-1.0289,0.011364,0.16716,0.034357
215,2,64,-0.10719,-0.31942,-0.73955,0.16387,0.44252,-0.98806,0.0043309,-1.1258,1.1312,-0.28111,0.086285
