sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
236,1,48,0.19053,-0.29147,-0.01353,-1.9816,-0.20064,-1.4397,2.3908,0.39883,0.97937,-0.035711,-0.29383
236,1,49,0.61355,0.017142,0.83137,0.16588,0.029381,2.3498,-0.34193,0.015318,-0.74195,0.22754,0.53425
236,1,50,0.079871,-0.6505,1.0712,-1.3682,-0.20526,2.0784,-0.50361,0.55638,0.11308,0.48019,-0.39146
236,1,51,-1.4747,0.67886,0.11963,-1.2644,-0.6444,0.095025,-0.5955,0.64603,0.065509,0.0042052,-2.0023
236,1,52,-0.23244,0.74593,-0.86292,-0.694,-0.78179,-0.79195,-0.064119,0.48915,0.72413,-0.25181,-1.4693
236,1,53,1.2762,1.0933,-0.17154,-0.68002,0.41536,-1.5295,0.41062,-1.4034,-0.040631,0.29329,-0.85454
236,1,54,0.93517,0.94555,0.76152,-0.49672,1.4877,-1.4495,0.69153,-0.24092,0.24918,-0.026419,-0.56732
236,1,55,0.0049913,0.018035,2.0439,0.63956,1.5495,-0.6132,0.60144,1.1145,-0.0047059,1.1176,-0.17016
236,1,56,-0.34157,-0.90932,1.0733,0.27272,0.86791,0.17782,0.32969,0.40524,-1.4324,1.991,-1.1326
236,1,57,0.42657,-0.50237,0.64745,0.57786,-0.72501,-0.98419,0.32657,0.68773,-1.5792,0.36857,0.24851
236,1,58,-0.79342,0.44094,1.3784,0.75426,0.69031,-0.26808,-0.17938,0.5156,-1.8538,1.772,-0.13317
236,1,59,-0.51996,1.208,1.6101,0.082052,0.71825,0.56094,-0.97112,-1.0132,0.62661,0.4344,-0.009552
236,1,60,0.083378,0.78239,1.7705,-1.1071,0.27246,1.0843,0.48161,-0.4011,-0.39726,0.3951,-0.24632
236,1,61,0.1688,-0.75311,0.77777,-0.78398,-0.025231,-0.23728,-1.4558,-0.71517,0.31315,-0.63328,0.036583
236,1,62,-0.093632,0.040906,1.0071,-1.1729,-0.090192,0.045128,-2.3068,0.36071,-0.48984,-0.70274,0.34295
236,1,63,-0.57697,-0.072647,0.39466,-1.335,-0.20822,0.29303,-0.63863,-0.53428,-0.32891,0.024459,-0.29605
236,1,64,-0.56637,1.0276,-0.4337,-0.90661,0.17364,-0.15658,0.4678,-0.46108,0.052914,-1.6317,0.55233
