sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
236,1,13,-0.82064,-0.31834,-0.60003,-0.22864,-0.5149,-0.42001,-1.5555,-0.040334,0.38396,-0.90279,0.0092131,0.7506,0.45426
236,1,14,-1.3258,-0.18945,-0.9171,0.63181,1.5317,0.075701,0.12659,-0.60677,-0.9837,-0.44541,-0.43384,1.6608,0.78138
236,1,15,-0.51558,0.368,-0.40154,0.66559,0.45915,0.44873,-1.1626,-0.78535,-0.7463,-0.84269,-0.17683,-0.15176,1.1839
236,1,16,0.98895,-0.50925,0.46798,-0.086302,0.35118,0.19242,-0.36446,0.41342,0.86295,-0.078039,0.37602,-0.20379,-0.11588
236,1,17,-0.34687,-0.32147,-0.011397,-0.73245,1.1627,-0.088659,-1.8105,1.1281,-0.38681,-0.56078,0.65905,-0.015568,-0.53494
236,1,18,-0.63342,-0.57343,1.3606,-0.28163,0.39081,-0.5312,-0.35943,0.82474,0.27337,-0.14308,-0.37107,0.40396,-1.5644
236,1,19,-0.57981,-1.2627,0.61734,0.069821,0.0040595,-1.4809,-1.4648,-0.33874,1.5045,0.027351,0.45236,0.23445,-2.0946
236,1,20,-1.0766,-0.91859,-0.4898,-0.15576,-0.5396,0.58599,0.686,-0.1664,0.27704,0.64692,0.61923,0.69394,-0.84618
236,1,21,-1.1147,-0.08751,0.39307,-0.3935,-0.38535,-0.2003,0.50089,0.1458,-0.041859,0.49352,0.56689,0.9629,0.79893
236,1,22,-0.19047,0.20417,0.56374,0.0044775,-0.59485,-0.13271,0.80408,0.24485,0.12936,-1.4591,-1.0752,0.88582,-1.3047
236,1,23,-0.76592,0.16944,-0.52095,0.13425,-0.23511,-0.58786,1.0729,0.039755,-0.38284,0.59968,-0.80086,-0.96768,0.01547
236,1,24,-0.22914,0.45289,-0.88251,0.15545,-0.51303,0.13089,0.68945,-0.13625,0.20037,0.24748,-0.15525,-1.572,-0.15518
236,1,25,0.56484,0.26841,1.1168,0.89999,0.57304,-1.3172,-1.5375,-0.30605,0.3931,0.35327,0.6129,0.41018,1.3183
236,1,26,0.81287,-0.069048,1.1831,0.85639,-0.53032,-0.40376,-0.34079,0.38446,-0.57737,-0.009631,-0.47643,-0.2438,0.59494
236,1,27,0.25371,0.15444,1.2136,0.27914,0.018036,-0.70638,-0.99185,0.46379,-0.29215,-1.0442,0.069453,-0.96397,-0.33636
236,1,28,0.76337,0.040932,0.33925,-0.28232,0.41791,-0.18466,-0.66059,1.0232,-0.76668,-0.92809,0.86157,-0.39819,-0.086222
236,1,29,1.6028,-0.031226,-0.5561,-0.30252,0.5906,0.21636,0.093755,0.19216,-0.10321,-0.087038,0.07413,0.3386,-1.5312
236,1,30,0.81589,-0.34503,0.77349,-0.63495,0.92154,0.89427,0.088376,-0.098038,-0.82815,0.81329,0.22624,0.72236,-1.0963
236,1,31,0.0032502,-0.69863,0.083893,-1.139,0.22068,0.093998,0.1184,0.065985,-0.91792,-0.65169,0.079699,-1.2828,-0.85486
236,1,32,-0.19975,-0.56343,-0.31219,-0.83703,-1.5128,-0.27473,0.52916,0.068091,-0.30793,0.48954,0.26455,-0.77345,-0.27228
236,1,33,-0.3295,0.5496,0.68465,-0.14014,-0.04388,0.24094,-1.1365,1.13,-0.072727,0.040628,0.54912,-0.10125,-0.69523
236,1,34,0.19185,0.62618,1.1289,0.013667,0.23359,1.0229,0.43287,0.3147,0.3382,0.58233,-0.38994,0.74607,0.25179
236,1,35,0.058285,0.15804,0.69399,0.11726,0.51466,0.16473,-0.21311,-0.35413,0.31949,0.63323,0.39384,0.27445,0.51743
236,1,36,-0.45186,-0.054316,-0.27936,0.16127,-1.3206,-0.14477,-0.73302,-1.1422,0.8423,0.16778,-0.36914,-0.2814,-0.054016
236,1,37,-1.2494,0.04995,-0.81514,0.35292,-1.2555,0.46428,1.5826,0.76226,-0.13692,0.2764,-0.87269,1.1622,-0.33707
236,1,38,-0.29077,0.086907,-0.10824,-0.024535,-1.4484,-0.23877,2.2615,-0.016228,-0.44449,0.16652,-0.3938,0.47818,-0.024968
236,1,39,-0.16826,-0.21191,0.053137,-0.38834,0.52116,-0.14084,0.92968,-0.25487,0.45544,-0.28723,-0.48726,-0.05523,-0.32943
236,1,40,-0.24818,0.6675,0.87637,-0.24946,0.29307,-0.83051,0.34267,-0.43371,0.76777,-0.98458,-0.63953,0.3127,-0.80422
236,1,41,-0.2239,-0.28087,0.51852,0.2907,0.14455,0.59498,0.98989,1.3859,-0.59449,1.4254,-0.0052355,-0.24735,0.63679
236,1,42,-0.4341,-0.27468,-0.28859,0.42932,0.2115,-0.2721,0.4763,-0.36386,0.3677,1.1777,0.21954,-0.71277,0.14959
236,1,43,-0.267,-0.13987,0.2636,-0.011853,0.1588,0.082509,0.40793,-0.87388,0.26367,1.3466,0.3488,-0.71063,1.0303
236,1,44,-0.43823,-0.39335,0.22678,-0.85067,0.50051,-0.77202,0.50969,-0.25334,0.30797,1.3844,0.15605,-0.38735,0.041014
236,1,45,-0.73196,0.16241,0.79152,-0.23208,-0.23313,-1.6266,-0.18895,0.42522,0.30342,0.42721,-0.56472,-0.89106,-0.18641
236,1,46,0.076879,1.2596,-0.60901,0.37466,-1.3118,-0.68112,-0.030226,0.09971,1.6552,-0.40206,-0.29961,-0.38838,-0.38887
236,1,47,-0.082696,0.83609,-1.2828,0.60327,1.361,-0.87312,-0.1472,-0.13896,-0.11872,-0.16368,-0.68979,0.009716,-0.048098
236,1,48,0.19053,0.42057,-0.01353,0.068276,2.3908,0.39883,0.97937,0.40562,-0.012052,-0.084132,1.212,-0.035711,-0.29383
236,1,49,0.61355,-1.3129,0.83137,-1.1036,-0.34193,0.015318,-0.74195,-0.24704,-0.56052,-0.13694,0.25731,0.22754,0.53425
236,1,50,0.079871,-0.13646,1.0712,-0.19968,-0.50361,0.55638,0.11308,-0.62213,0.21482,-0.43983,-0.044111,0.48019,-0.39146
236,1,51,-1.4747,0.72211,0.11963,0.45112,-0.5955,0.64603,0.065509,-0.3211,-0.28249,-1.2579,0.80168,0.0042052,-2.0023
236,1,52,-0.23244,0.51784,-0.86292,0.44141,-0.064119,0.48915,0.72413,-0.54981,-0.45073,0.38172,0.79874,-0.25181,-1.4693
236,1,53,1.2762,0.79459,-0.17154,0.61951,0.41062,-1.4034,-0.040631,-0.45197,-0.65794,1.1983,1.6409,0.29329,-0.85454
236,1,54,0.93517,1.3044,0.76152,0.6034,0.69153,-0.24092,0.24918,-0.55801,-0.72051,0.079071,0.45339,-0.026419,-0.56732
236,1,55,0.0049913,0.34376,2.0439,-0.036573,0.60144,1.1145,-0.0047059,0.19101,1.275,0.86459,0.18713,1.1176,-0.17016
236,1,56,-0.34157,-0.4443,1.0733,-0.099715,0.32969,0.40524,-1.4324,1.2606,1.6703,0.22824,0.40958,1.991,-1.1326
236,1,57,0.42657,0.37608,0.64745,-0.20949,0.32657,0.68773,-1.5792,0.49509,-0.34338,-2.5396,0.84887,0.36857,0.24851
236,1,58,-0.79342,1.1686,1.3784,0.076538,-0.17938,0.5156,-1.8538,-0.50919,-0.16683,-0.94835,0.61982,1.772,-0.13317
236,1,59,-0.51996,1.1318,1.6101,0.57206,-0.97112,-1.0132,0.62661,0.69084,-0.85492,0.12181,0.65347,0.4344,-0.009552
236,1,60,0.083378,1.4751,1.7705,0.50737,0.48161,-0.4011,-0.39726,-0.087801,-1.0118,-0.3373,0.24704,0.3951,-0.24632
236,1,61,0.1688,0.96746,0.77777,0.85636,-1.4558,-0.71517,0.31315,0.28838,-0.12923,0.54858,-0.3774,-0.63328,0.036583
236,1,62,-0.093632,0.82266,1.0071,0.63009,-2.3068,0.36071,-0.48984,0.18896,0.77241,-0.55885,-1.2344,-0.70274,0.34295
236,1,63,-0.57697,-0.047951,0.39466,0.13577,-0.63863,-0.53428,-0.32891,-0.77604,-0.96127,0.23879,-0.84228,0.024459,-0.29605
236,1,64,-0.56637,-0.08513,-0.4337,0.2893,0.4678,-0.46108,0.052914,0.28802,-0.2535,-0.40391,-0.5674,-1.6317,0.55233
